"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7"
"ZNF385D","TM4SF18","SGCE","FAM89A","H3F3B","PLEK","NUF2","C2orf72"
"ELOVL7","PODXL","ASPN","TOX2","IER5L","MARCH1","DLGAP5","MUC15"
"MMRN1","COL18A1","RARRES2","GPIHBP1","C2CD4B","RGS1","SPC24","CEACAM6"
"GIMAP7","VAMP5","PDGFRL","SIPA1L2","CKS2","MPEG1","KIF15","PIP"
"PLSCR1","ADAM15","PRELP","AIF1L","TOB1","MS4A4A","KIF23","SCGB1D2"
"DUSP23","DNASE1L3","MT1M","ATP13A3","ULBP2","WAS","TTK","HOMER2"
"IGFBP4","IFI27","ABCC9","IGF2","DDIT4","ITGAM","SPC25","PADI2"
"ADM5","CRIP2","LUM","DLL4","HSPE1","GPR34","BIRC5","TFAP2A"
"PIM3","RGCC","KCNE4","RAMP2","GADD45G","SPI1","CDC6","KRT19"
"CADM3","RHOC","AXL","GLUL","H2AFX","IGSF6","ASF1B","GSTA3"
"TESC","ELK3","TMEM98","SRP14","NFKBIA","LST1","MAD2L1","CLDN3"
"SNCG","IL32","MT1E","MECOM","SNHG12","POU2F2","ZWINT","CTD-2020K17.4"
"OLFM1","LAPTM5","MRGPRF","ARL15","FOS","FCER1G","KIF11","RP11-532F12.5"
"PKP4","BAX","COL5A2","A2M","ATF3","RNASE6","HMMR","CDH1"
"PDLIM1","SPTBN1","TPM2","CLDN5","HES4","TFEC","CENPA","FOXA1"
"NPDC1","NRGN","ITGB5","MMP2","HIST2H2AA3","LILRB2","MYBL2","ROPN1B"
"EEF1B2","ANXA2","TNC","CP","HSP90AB1","PILRA","ANLN","U3"
"ETS2","CD9","COL5A1","PPAP2A","TSPYL2","LCP1","DEPDC1","CEACAM5"
"JAM2","MALL","ADAMTS2","MSX1","IFRD1","LILRB5","ORC6","BSPRY"
"TACR1","SYNPO","PLXDC1","PDGFB","UBE2S","CCR1","KIF20A","RP11-423H2.3"
"TFPI","GNG11","COL1A2","STMN1","ZFAND2A","NCKAP1L","RRM2","U47924.27"
"MCTP1","RPS27L","VASN","IL32","CDKN1A","LY86","SHCBP1","TSTD1"
"ARL4A","KIAA1462","SSPN","TBX3","EIF1","TREM2","CENPF","IRX2"
"CSRP2","HECW2","NOVA1","GPR116","JUND","CD37","KIF14","ATP6V1B1"
"NCOA7","OLFML2A","TWIST1","ICAM2","TUBB4B","TSPAN33","CENPK","AGR2"
"TXNIP","PLXND1","EMILIN1","ACE","FOSB","CSTA","CLSPN","TFAP2B"
"PLSCR4","MARCKSL1","KCNJ8","RCAN2","SRSF7","SAMSN1","CCNA2","EPCAM"
"FBLN2","FAM101B","SERPING1","PCSK5","ZFP36","IL18","CENPN","ELF3"
"SYT15","SLC12A2","CD248","JAG2","RRAD","EMB","GTSE1","SCGB1B2P"
"PERP","DYSF","LGI4","GNAS","SOCS3","TBXAS1","CDC20","S100A1"
"TGFBR2","PRCP","MIR143HG","IFI27","NEU1","TLR2","ZNF367","KIAA1324"
"MET","KCNN3","THY1","KLF2","UBB","LRRC25","TK1","MYBPC1"
"VCAN","CDH5","PDE5A","APOL4","HSPA8","MS4A6A","KIFC1","SFN"
"TMTC1","FBXW7","RERG","SRGN","TCP1","CX3CR1","ARHGAP11A","BDH1"
"RAMP3","SLC44A2","FGF7","CD81","HSPD1","FOLR2","MCM4","COBL"
"NRN1","S100A16","COX4I2","CDH5","CIRBP","CD4","TYMS","SCGB2A2"
"CMIP","LAMA4","APOE","H3F3A","CCT4","CD33","NUSAP1","CLDN10"
"TPD52L1","PCDH17","THBS2","PPA1","GADD45A","CORO1A","FANCD2","MUCL1"
"C1QTNF1","GYPC","COL3A1","ESAM","KLF2","IL10RA","CENPW","EN1"
"AKR1C3","CCDC85B","SYTL2","TSPAN13","ARL6IP1","CD86","WDHD1","KRT7"
"GLTSCR2","SEMA3F","NUPR1","RGS3","KLF4","ADAP2","RPL39L","ANXA3"
"SYNE2","KANK3","TEX41","SLC14A1","DNAJB4","CTD-2337J16.1","HELLS","ATP1B1"
"FAM84B","ABI3","COL5A3","RHOB","MIR22HG","HPGDS","UBE2T","CITED4"
"CDKN3","TNXB","RCN3","ADAMTS6","NFKBIZ","C1orf162","GGH","KRTCAP3"
"TSHZ2","SERPINH1","HSPB2","TMEM47","IRF1","HCST","ATAD5","C2orf82"
"CTSC","CD320","FMOD","NEBL","RHOB","DOCK2","PSMC3IP","CHDH"
"ADIRF","EPHB4","EDNRA","SOS1","SERTAD3","FCGR1A","LMNB1","FAM3B"
"CNKSR3","C8orf4","SLIT3","TMSB10","RASD1","NCF1","PLK1","PART1"
"ACTN1","F2R","DCN","ATP5J","SRSF2","GNA15","MXD3","KRT15"
"GNS","C1orf54","CHPF","KIAA1671","CCNL1","FPR1","RACGAP1","SOX9"
"KCTD12","TFF3","CLEC11A","CALM1","KLF10","HCK","CHEK1","SPINT2"
"HAPLN3","ROBO4","TNFAIP6","AC009336.24","ID2","SIGLEC1","TCF19","DSG2"
"CRIM1","EMP1","GPNMB","TMEM100","ATF4","RBM47","CIT","ANK3"
"GIMAP4","CRIP1","ANGPTL1","EFCAB14","PNRC1","PIK3AP1","BRCA2","ESRRG"
"NOSTRIN","MSN","SELENBP1","PDGFD","EIF4A2","ARHGAP30","C4orf21","PPARGC1A"
"CSF2RB","MLEC","FAM162B","MRPL33","DUSP1","FAM26F","MCM5","TOM1L1"
"GIMAP5","PTPRG","COL1A1","PRKCDBP","TRA2B","P2RY13","DHFR","IQGAP2"
"SESN3","JUP","CDO1","MAST4","SRSF5","GAPT","KIF20B","CKB"
"KLHL3","EHD2","AEBP1","FADS3","SLC3A2","CLEC10A","PTTG1","KCNN4"
"CFI","MEOX1","ZEB2","SLC6A6","DNAJA1","C1QC","E2F8","SFRP1"
"C4orf32","GRB10","CCDC102B","FABP4","CDKN1C","FERMT3","CENPE","STAC2"
"CPXM2","FAM167B","BGN","CAV1","BTG1","SELPLG","RBL1","PACSIN3"
"DAAM1","PLEC","SNHG18","RDX","C1orf63","NCF4","EZH2","SDC4"
"UGCG","SELE","DKK3","CCDC88C","RGS16","FMNL1","KIF4A","LMO7"
"ZFP36L2",NA,"EBF2","PTMA",NA,"C5AR1","KIAA1524","SERHL2"
"EDN1",NA,"CPXM1","UACA",NA,"C1QB","ATAD2","GJC3"
"POSTN",NA,"SFTA1P","CRYBG3",NA,"IQGAP2","BRCA1","GSTO2"
NA,NA,"COL16A1","JUND",NA,"CYTIP","DTL","SLPI"
NA,NA,"MAP1A","TMC7",NA,"AIF1","FEN1","CA2"
NA,NA,"SEMA5A","NUDT4",NA,"CLEC7A","CDK1","C9orf152"
NA,NA,"MIR145","NR4A1",NA,"BTK","LIG1","STK39"
NA,NA,"ISLR","HLX",NA,"TNFAIP8L2","MCM2","MFI2"
NA,NA,"BICC1","SNX3",NA,"CXorf21","NDC80","TM7SF2"
NA,NA,"CTSK","TSPAN2",NA,"CLEC5A","CENPH","DCD"
NA,NA,"PTPRS","COL12A1",NA,"TIMD4","SMC4","hsa-mir-1199"
NA,NA,"RUNX1","C10orf54",NA,"FGL2","CCNB1","EFHD1"
NA,NA,"PCOLCE2","GNG11",NA,"F13A1","APITD1","SELENBP1"
NA,NA,"SYNPO2","AGPAT1",NA,"CSF2RA","SMC2","PKIB"
NA,NA,"TGFBI","AES",NA,"GLIPR1","MCM7","CREB3L4"
NA,NA,"PLAC9","CSNK1A1",NA,"RGS18","ITGB3BP","ALCAM"
NA,NA,"CDH11","TIE1",NA,"TLR7","STMN1","HNMT"
NA,NA,"PLEKHH2","EPAS1",NA,"FGD2","MCM6","TBX3"
NA,NA,"CTB-167B5.2","SOX18",NA,"TYROBP","MMS22L","KRT18"
NA,NA,"FBLN1","RAB30",NA,"BIN2","FANCI","CAMK2N1"
NA,NA,"MFAP4","ASS1",NA,"SYK","NCAPD3","NDRG2"
NA,NA,"TMEM119","S100A4",NA,"CECR1","WDR34","THSD4"
NA,NA,"STEAP1","EFNB1",NA,"LILRA2","DNAJC9","ID4"
NA,NA,"FAM46A","RUNDC3B",NA,"RTN1","PCNA","VAMP8"
NA,NA,"HOXC9","KDR",NA,"BLNK","DTYMK","CHPT1"
NA,NA,"SCN4B","KIAA1147",NA,"CD28","PHF19","ABHD11"
NA,NA,"NDN","NES",NA,"SORL1","TACC3","PPIF"
NA,NA,"SLC7A2","THSD7A",NA,"TLR8","CENPQ","TMEM238"
NA,NA,"PPP1R14A","VEGFC",NA,"CCDC170","RRM1","STARD10"
NA,NA,"DCLK1","TCF4",NA,"GPR65","C21orf58","RASD1"
NA,NA,"THBS4","TM6SF1",NA,"IRF8","KNSTRN","XBP1"
NA,NA,"PODN","CD58",NA,"C1QA","WDR76","SLC39A8"
NA,NA,"FOXS1","VASH1",NA,"LAT2","H2AFZ","GSTZ1"
NA,NA,"CADM1","EIF4G2",NA,"AMICA1","NPNT","PEX7"
NA,NA,"PCDH18","CD34",NA,"SLA","NCAPD2","DCXR"
NA,NA,"COL12A1","ZDHHC14",NA,"FCGBP","CCDC34","GSTM3"
NA,NA,"COL6A1","LPCAT2",NA,"FCGR1B","BCL2L12","NEBL"
NA,NA,"PRRX2","LEPR",NA,"SLAMF8","CKS1B","VAV3"
NA,NA,"ITGA7","TCF15",NA,"SASH3","PAQR4","ZDHHC4"
NA,NA,"S100A4","C8orf4",NA,"PTPN6","TUBA1B","FAHD2B"
NA,NA,"RHOBTB3","HBEGF",NA,"FAM105A","HMGN2","LMO4"
NA,NA,"RASL12","HES4",NA,"TLR1","NRGN","BEX4"
NA,NA,"C2orf40","RHOC",NA,"CD48","NUDT1","TPD52"
NA,NA,"NTRK2","PLS3",NA,"STAC3","RFC4","CPE"
NA,NA,"ENPEP","AZIN1",NA,"PTPRO","HMGB3","HDDC2"
NA,NA,"GEM","UTRN",NA,"CD1C","TUBG1","DSP"
NA,NA,"MRC2","PLCG2",NA,"ME1","RPA3","WBSCR27"
NA,NA,"FAM20C","C10orf10",NA,"CCL3","YEATS4","TCEA3"
NA,NA,"FN1","ABHD17A",NA,"MBP","TMPO","NUPR1"
NA,NA,"CPE","GPRC5B",NA,"CD300A","MPHOSPH9","CLDN7"
NA,NA,"NGFR","PNP",NA,"ITGAX","MCM3","TPD52L1"
NA,NA,"ECM1","KITLG",NA,"PSTPIP1","ACOT7","DBI"
NA,NA,"GUCY1B3","NPTN",NA,"APBB1IP","CDK5RAP2","ANKRD37"
NA,NA,"SPON2","STOM",NA,"NLRP3","SKA2","C6orf132"
NA,NA,"FAT1","ARHGAP4",NA,"CSF3R","NRM","GADD45G"
NA,NA,"ANGPT1","IER2",NA,"SH3BP1","PPIA","CD82"
NA,NA,"HOXC6","TBC1D1",NA,"RNASET2","FASN","KIAA1244"
NA,NA,"MEIS2","TSC22D1",NA,"DAPP1","APLN","KLHDC9"
NA,NA,"STEAP2","CPNE2",NA,"PIK3R5","NDC1","SH3YL1"
NA,NA,"GUCY1A2","ITGA9",NA,"MRC1","DUT","TOB1"
NA,NA,"IGFBP6","SMS",NA,"MARCO","CEP78","NANS"
NA,NA,"MAP9","PKIG",NA,"RP11-290F20.3","DNAJC5","CTF1"
NA,NA,"HSPB6","SGK1",NA,"DEF6","IGFBP5","PARD6A"
NA,NA,"SUSD2","CRYBG3.1",NA,"S100A9","RNASEH2A","EFCAB4A"
NA,NA,"EFEMP2","KCNN3",NA,"NCF2","C19orf48","CRYAB"
NA,NA,"SHOX2","MRPL17",NA,"OSCAR","CKAP2","NINJ1"
NA,NA,"RP11-572C15.6","GABARAPL2",NA,"MRC1L1","DEK","RP11-111M22.3"
NA,NA,"CCDC80","BCAM",NA,"RASGRP4","BARD1","ANKRD35"
NA,NA,"COLEC12","PLCB1",NA,"IKZF1","DNMT1","PEBP1"
NA,NA,"MFGE8","RALGAPA1",NA,"CEBPA","GABRD","CBR3"
NA,NA,"ANGPTL5","HSPA12B",NA,"HAVCR2","SNRNP25","COL27A1"
NA,NA,"EPB41L2","EFNA1",NA,"CPVL","COL4A2","KRT8"
NA,NA,"SMARCD3","AMD1",NA,"LINC01094","TMEM106C","GOT1"
NA,NA,"MT2A","SEPW1",NA,"LILRB1","TUBB","GALNT7"
NA,NA,"HIGD1B","FDPS",NA,"FCER1A","COL4A1","PERP"
NA,NA,"CRISPLD2","TM4SF1",NA,"CD200R1","PKM","NT5DC2"
NA,NA,"GUCY1A3","PPP1R14A",NA,"FBP1","WHSC1","PTGR1"
NA,NA,"AGT","IL13RA2",NA,"RGS10","SGOL2","CBWD2"
NA,NA,"ANTXR1","RAPGEF5",NA,"TNFSF13B","RANBP1","PPP1R16A"
NA,NA,"COL6A2","ID1",NA,"EMILIN2","EIF4EBP1","FAM195A"
NA,NA,"PHLDA1","ARPC2",NA,"SPINT2","GMNN","PNPLA4"
NA,NA,"GPM6B","COL4A1",NA,"ITGA4","H2AFV","AAMP"
NA,NA,"HEY2","MAP4K3",NA,"SCIMP","PTMA","SLC12A2"
NA,NA,"IFI27L2","SAT1",NA,"ADAP1","PAICS","TRPS1"
NA,NA,"SRPX","MAP1B",NA,"PLCB2","ACTB","CHCHD10"
NA,NA,"CEBPB","C19orf33",NA,"KIAA1598","USP1","CSRP1"
NA,NA,"NOTCH2","DAD1",NA,"GATM","PFN1","HINT2"
NA,NA,"COMP","DYNLL1",NA,"PARVG","KDELC2","PBX3"
NA,NA,"CSPG4","HLA-C",NA,"PLD4","NR2C2AP","YIPF1"
NA,NA,"TRPS1","SOX13",NA,"CFD","HNRNPAB","UQCRC1"
NA,NA,"PTN","EDNRB",NA,"CCR2","CALM1","FAM129A"
NA,NA,"NEXN","DGKE",NA,"HNMT","RASSF1","ARFIP2"
NA,NA,"TBX2","RRAS",NA,"VMO1","UCHL5","ALDH9A1"
NA,NA,"LPL","FUT8",NA,"PKIB","PSIP1","PIGZ"
NA,NA,"TRPC6","CRIP2",NA,"ADRBK2","SLC25A5","NAAA"
NA,NA,"FAM134B","IFI6",NA,"TMEM37","RPA1","PPDPF"
NA,NA,"PLTP","JAG1",NA,"ARRB2","GPSM2","CD164"
NA,NA,"GSC","CLIC4",NA,"LGALS2","IDH2","HEXDC"
NA,NA,"CAMK2N1","FOSB",NA,"MYO1G","LMNA","MXI1"
NA,NA,"SEPT4","YWHAH",NA,"MYO1F","NUCKS1","TRAPPC6A"
NA,NA,"OGN","HECW2",NA,"SCN9A","GAPDH","MOAP1"
NA,NA,"LOXL1","HEG1",NA,"MIR142","BUB3","GSR"
NA,NA,"LMOD1","INSR",NA,"ENHO","MCAM","PPP1CB"
NA,NA,"PARM1","CSNK2A2",NA,"CD83","IFI27L1","TMEM63A"
NA,NA,"EGFLAM","DDIT4",NA,"PRKCD","SLBP","CYC1"
NA,NA,"MT1F","LRP6",NA,"VAMP8","LGALS1","FGGY"
NA,NA,"PRR24","KRT10",NA,"HMHA1","HMGB1","SCGB3A1"
NA,NA,"ANK2","ATP1B3",NA,"CCR5","ILF3","MDH1"
NA,NA,"REM1","LSMD1",NA,"ABCC3","BTG3","GALE"
NA,NA,"OLFML3","RBP7",NA,"ALOX5","COMMD4","SUCLA2"
NA,NA,"FBLIM1","CCDC85B",NA,"FCN1","RCC2","SLC25A4"
NA,NA,"NOTCH2NL","NEDD9",NA,"VENTX","CKS2","CEBPB"
NA,NA,"LHFP","KCNJ2",NA,"MILR1","ANXA2","RP11-204M4.2"
NA,NA,"COL8A1","AFAP1L1",NA,"ADAM28","HMGB2","MACROD1"
NA,NA,"SIX1","H3F3B",NA,"CD68","STRA13","CITED2"
NA,NA,"RARRES1","CDC42EP1",NA,"RCSD1","LMNB2","PCBD1"
NA,NA,"ENPP1","PTPRM",NA,"HMOX1","ANKRD9","ZSCAN16-AS1"
NA,NA,"FIBIN","PIK3R3",NA,"CLEC4A","CDK2AP2","NEK6"
NA,NA,"SFRP4","CTNNB1",NA,"KYNU","KIF22","HSPA1A"
NA,NA,"RGS5","NID2",NA,"EVI2A","CDH13","ATP5A1"
NA,NA,"ACTA2","POMP",NA,"SDC3","NES","FAM13A"
NA,NA,"NFATC4","GULP1",NA,"TGFBI","ANP32E","MKRN1"
NA,NA,"C12orf57","RGCC",NA,"RASSF4","MYL6","ECI1"
NA,NA,"LRRC17","COX17",NA,"HLA-DQA1","ICMT","GBAS"
NA,NA,"CILP","MYL6",NA,"SLCO2B1","MCMBP","P4HB"
NA,NA,"STXBP6","CCNYL1",NA,"KCNQ1","ARL6IP6","SMIM14"
NA,NA,"ZNF703","APLP2",NA,"CXCL3","CBX3","SMCO4"
NA,NA,"DDR2","NUDT14",NA,"GAL3ST4","DYSF","PMM1"
NA,NA,"PRG4","IGFBP2",NA,"KCNE3","H2AFX","GCSH"
NA,NA,"PDPN","RFTN1",NA,"TREM1","ACTL6A","DCTN6"
NA,NA,"CD63","RAC1",NA,"GAS7","HNRNPA2B1","HERPUD1"
NA,NA,"OMD","SSFA2",NA,"RP3-477O4.14","CACYBP","SUCLG2"
NA,NA,"FTH1","ETS1",NA,"RNF150","P4HB","SEC11C"
NA,NA,"LSP1","MYCT1",NA,"HLA-DOA","MAP1B","PDLIM4"
NA,NA,"MGP","TP53I11",NA,"GPRIN3","CLIC4","LYPLA2"
NA,NA,"LGALS1","CD46",NA,"ADCY7","SNRPB","ECSIT"
NA,NA,"MIR497HG","RASGRF2",NA,"SLC7A7","NME1","MPHOSPH6"
NA,NA,"CYGB","PCMTD1",NA,"CXCL16","CBX5","FH"
NA,NA,"FRZB","RNF152",NA,"DOCK10","RAN","ARL6IP5"
NA,NA,"SMOC1","BST2",NA,"CD44","MSH6","HES1"
NA,NA,"FNDC1","TRAK1",NA,"HLA-DMB","EXOSC8","SQLE"
NA,NA,"PLEKHA5","TUBA1A",NA,"LRP1","CALU","H2AFJ"
NA,NA,"NCKAP5","STK38L",NA,"MYO7A","CTC-241F20.3","SMIM4"
NA,NA,"ABCA8","UBE2J1",NA,"IL1RN","TPM4","RP11-304L19.5"
NA,NA,"CALD1","TSPAN18",NA,"CCL4","MRPL51","ABHD14B"
NA,NA,"ITGBL1","UXS1",NA,"CD209","SNRPD1","FBXW4"
NA,NA,"GLIPR2","CNOT6L",NA,"GPSM3","ADAM15","HMG20B"
NA,NA,"SOX5","APOLD1",NA,"IFI30","PITHD1","SIPA1"
NA,NA,"MYL9","RASSF2",NA,"SLC7A8","SPARC",NA
NA,NA,"ACAN","NTHL1",NA,"SNX10","FSCN1",NA
NA,NA,"LRRN4CL","ZEB1",NA,"PLBD1","SIVA1",NA
NA,NA,"RASL11A","H2AFZ",NA,"SLC11A1","MAZ",NA
NA,NA,"CFH","MLLT4",NA,"SULT1A1","SAE1",NA
NA,NA,"ARHGAP15","SLC12A2",NA,"IRF5","DCTPP1",NA
NA,NA,"PTGIR","EMP3",NA,"PAK1","WEE1",NA
NA,NA,"SEMA3C","SEC14L1",NA,"RAC2","XRCC6",NA
NA,NA,"ANPEP","SLC48A1",NA,"RENBP","PRPF19",NA
NA,NA,"BASP1","DOCK6",NA,"DSE","CDKN2C",NA
NA,NA,"SCRG1","HYAL2",NA,"COLEC12","PALM",NA
NA,NA,"C2","EIF2B3",NA,"CD1E","SAC3D1",NA
NA,NA,"PMEPA1","CLDN15",NA,"GBGT1","CKLF",NA
NA,NA,"NFIX","MTCH1",NA,"ZNF385A","REEP4",NA
NA,NA,"DPT","ITSN2",NA,"BST2","G3BP1",NA
NA,NA,"ARHGAP6","SYNJ2",NA,"ATP1B1","PRKDC",NA
NA,NA,"PDGFRA","JAM2",NA,"IGSF21","MSH2",NA
NA,NA,"MGST1","GNG5",NA,"CTSS","CDK2AP1",NA
NA,NA,"LRRC15","SWAP70",NA,"HLA-DQB1","CLIC1",NA
NA,NA,"LAPTM4A","LTBP1",NA,"RUNX1","NID1",NA
NA,NA,"KANK2","NAV1",NA,"ZEB2","EBP",NA
NA,NA,"PLN","HABP4",NA,"TNF","ENO1",NA
NA,NA,"ANKRD35","PTPRB",NA,"ANPEP","UQCC2",NA
NA,NA,"SERPINA5","ADCY4",NA,"SLC31A2","MTCH2",NA
NA,NA,"SCARA5","JUNB",NA,"TRAF3IP3","YWHAQ",NA
NA,NA,"SFRP2","GNAI2",NA,"LCP2","PPP1R14B",NA
NA,NA,"CNN1","CLEC14A",NA,"PLXNC1","COTL1",NA
NA,NA,"MT1X","IER5",NA,"PYCARD","NASP",NA
NA,NA,"CHI3L1","PTK2",NA,"PID1","POLD2",NA
NA,NA,"FGFBP2","MMP15",NA,"ALCAM","SNRPG",NA
NA,NA,"GAS1","ARGLU1",NA,"C2","HINT2",NA
NA,NA,"CRISPLD1","PIK3C2B",NA,"SRGN","CFL1",NA
NA,NA,"EMP3","PPP2CB",NA,"LSP1","NNT",NA
NA,NA,"TPM1","SESTD1",NA,"RASGEF1B","COL17A1",NA
NA,NA,"LPPR4","TMBIM6",NA,"ACP5","CYB5R3",NA
NA,NA,"FTL","SPTBN1",NA,"STXBP2","TUBA1C",NA
NA,NA,"ARHGEF17","CAV2",NA,"PLTP","CDK16",NA
NA,NA,"CHCHD10","FILIP1",NA,"MAFB","TBC1D1",NA
NA,NA,"CERCAM","CTNNBIP1",NA,"TYMP","TFDP1",NA
NA,NA,"TMEM45A","FAM13C",NA,"SLC9A9","NDUFS6",NA
NA,NA,"C1QTNF4","SEC61B",NA,"CYBA","MSN",NA
NA,NA,"SULF1","PRMT1",NA,"SMAP2","CCDC167",NA
NA,NA,"TMEM176B","C1orf54",NA,"STK17B","NID2",NA
NA,NA,"CRLF1","EDN1",NA,"HLA-DMA","EMP3",NA
NA,NA,"CFB","TMEM50A",NA,"S100A8","HDGF",NA
NA,NA,"EFEMP1","SP100",NA,"UNC93B1","COA1",NA
NA,NA,"ARHGAP42","OCIAD2",NA,"THEMIS2","NT5E",NA
NA,NA,"VEGFA","MGAT1",NA,"SLC43A2","TAGLN2",NA
NA,NA,"RHOQ","RFK",NA,"SERPINA1","PGP",NA
NA,NA,"HOPX","CAPZA2",NA,"SLC15A3","LSM3",NA
NA,NA,"TAGLN","SYT1",NA,"OGFRL1","ACYP1",NA
NA,NA,"CKB","ITGB1",NA,"CXCL2","S100A6",NA
NA,NA,"SELM","SYNPO",NA,"SLC46A1","S100A10",NA
NA,NA,"MFAP5","COBLL1",NA,"CAPG","CALM2",NA
NA,NA,"GLIPR1","FAM69B",NA,"MAF","ALYREF",NA
NA,NA,"XG","TIMP3",NA,"LAPTM5","MYO1C",NA
NA,NA,"RGS10","MGMT",NA,"HLA-DPB1","SUZ12",NA
NA,NA,"FHL2","ARPC5",NA,"HLA-DRA","GNB2",NA
NA,NA,"CPQ","ISG15",NA,"HLA-DRB5","LSMD1",NA
NA,NA,"IGF1","EMP2",NA,"CD74","TMEM160",NA
NA,NA,"HNMT","ERC1",NA,"HLA-DRB1","PTP4A1",NA
NA,NA,"STK17B","MGST3",NA,"CST3","MRPS16",NA
NA,NA,"MFAP2","FRYL",NA,"DNM1","MZT2A",NA
NA,NA,"CHI3L2","LUZP1",NA,"CEBPB","SLC12A2",NA
NA,NA,"TPPP3","ARHGAP29",NA,"UCP2","SAMD1",NA
NA,NA,"RNF24","IFITM2",NA,"FTL","COL18A1",NA
NA,NA,"DCBLD2","C8orf33",NA,"HLA-DPA1","LYN",NA
NA,NA,"CYBRD1","ATP1A1",NA,"TNS3","ACTN4",NA
NA,NA,"GPC3","CCDC3",NA,"PLA2G15","HMGN1",NA
NA,NA,"P4HA2","C19orf10",NA,"FTH1","CKAP4",NA
NA,NA,"CFD","SRI",NA,"CD14","BANF1",NA
NA,NA,"PDGFA","CREM",NA,"CPM","WDFY1",NA
NA,NA,"GLT8D2","AAED1",NA,"TNFAIP8","HNRNPR",NA
NA,NA,"MYO1B","CTSZ",NA,"GPX1","ANAPC11",NA
NA,NA,"MMP11","RNF19A",NA,"RAP2B","CDKN3",NA
NA,NA,"MXRA5","ELTD1",NA,"HCLS1","HN1",NA
NA,NA,"ITGB8","RAPGEF1",NA,"OAZ1","LINC00152",NA
NA,NA,"TIMP4","DICER1",NA,"CTSZ","USP14",NA
NA,NA,"EDIL3","MGST2",NA,"EMP3","ANXA5",NA
NA,NA,"CYFIP2","PAPSS1",NA,"MAPKAPK3","YWHAH",NA
NA,NA,"NGFRAP1","RHOA",NA,"S100A4","UBE2N",NA
NA,NA,"ADAM12","PAIP2",NA,"TMSB4X","PARP1",NA
NA,NA,"PFN2","MAP4",NA,"GPNMB","CHCHD2",NA
NA,NA,"RARRES3","BTG1",NA,"CCL18","EMP1",NA
NA,NA,"HDDC2","PTBP2",NA,"KIAA0930","APLNR",NA
NA,NA,"PDE4DIP","LAP3",NA,"FAM49B","ECT2",NA
NA,NA,"SEPP1","RP11-536O18.1",NA,"TLR6","NME4",NA
NA,NA,"CD36","BLOC1S1",NA,"ARHGAP22","SLC9A3R2",NA
NA,NA,"ANGPTL2","DARS",NA,"APOC1","CAPN2",NA
NA,NA,"GPX3","LEPROTL1",NA,"IL6R","YWHAE",NA
NA,NA,"ERRFI1","GNB1",NA,"SAT1","PDCD5",NA
NA,NA,"A1BG","HERPUD1",NA,"CD36","TIMM10",NA
NA,NA,"HTRA3","HSPG2",NA,"PTGS1","NUDCD2",NA
