"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9"
"ACAN","MT-ND4","TIAM2","THY1","EFEMP1","STAB1","CENPU","NOTCH3","MYCT1","PDCD1"
"TSPAN2","MT-ATP6","H2AFZ","AQP1","HSD11B1","LYVE1","ZWINT","SCN4B","ELTD1","TIGIT"
"COL15A1","UBC","TNFAIP6","POSTN","VCAN","CTSS","ARHGAP11A","CYFIP2","CXorf36","PPP1R16B"
"LTBP2","MALAT1","PNRC1","CD276","CFH","FCGR2A","GTSE1","LGI4","NOVA2","CD96"
"HTRA1","ID2","NUPR1","ITGB1","C1S","RBM47","E2F1","ACTA2","MECOM","EOMES"
"ELN","HES1","SERPINA1","S100A4","ITM2A","MS4A6A","NUF2","ACTG2","JAG2","ZNF831"
"MIF","IFITM3","SLC38A1","TPM4","PDGFD","HCST","TROAP","GUCY1B3","CCL14","NKG7"
"PRDX4","MT-ND2","MYO10","BASP1","GPNMB","BCL2A1","CLSPN","LYPD1","KCNN2","GZMH"
"MT1X","TUBB4B","RPS4X","SERPINH1","EPHX1","PLEK","CENPA","GUCY1A3","SYT1","IL2RG"
"PLOD2","DUSP1","NOVA1","TPPP3","CD34","ALOX5AP","CEP55","LPPR4","SLCO2A1","CD6"
"VKORC1","C2orf40","CITED4","PRSS23","TMSB10","MARCO","CCNA2","MRVI1","GABRD","CD3G"
"COL8A1","NNMT","DDIT4L","FSTL1","EBF1","HLA-DMA","CDCA3","ANGPT2","SPNS2","P2RY8"
"GABARAPL2","RHOB","GARS","COL1A2","LGALS3BP","SPI1","CDCA5","CHN1","C19orf33","CXCR6"
"RABAC1","ZFAS1","TXNRD1","COL4A2","COL14A1","MMP9","SHCBP1","ATP1A2","GIMAP7","RP11-94L15.2"
"TSPO","SOD3","EIF4EBP1","COL14A1","AGTR1","CCL4L2","DEPDC1","SYNPO2","SELE","SPOCK2"
"KDELR3","DNAJB1","GCLM","COL5A2","MGST1","MSR1","MELK","ITGA7","MYO5C","LTB"
"SEC61G","SAP18","SLC7A5","RAB31","C1R","IL1RN","MYBL2","NR2F2","GPR116","CST7"
"PCOLCE","KLF4","FN1","MYL9","TSHZ2","LCP1","AURKB","OLFML2A","SOX18","PTPRCAP"
"TMEM45A","MT-ND5","UGDH","CADM1","RAMP2","C5AR1","PKMYT1","EDNRA","CD93","GZMB"
"PPIC","BRD2","SOX9","COL5A1","IGFBP4","CD163","CKAP2L","PDE1A","RBP7","S1PR4"
"COL12A1","MT1E","C2CD4B","GJA1","MMP2","HLA-DQA2","SGOL1","TAGLN","ESAM","SORL1"
"TNNT3","MT-CYB","BMP2","RGS3","FBLN1","LYZ","KIF20A","NPNT","FABP4","SLAMF1"
"SMOC2","NFKBIA","RNF144B","SLN","SERPING1","F13A1","CIT","NRARP","GIMAP1","GIMAP4"
"CA9","FGF7","RPLP0","CAPZB","CELF2","LST1","KIF23","TBX2","IL3RA","BCL11B"
"THBS4","CYR61","EIF2S2","CRIP1","BASP1","CYBB","CENPK","SEMA5A","FLT4","GATA3"
"KDELR2","RASD1","CDON","FLNA","FYN","CD53","C1QL1","HES4","WSCD1","PRF1"
"ANGPTL7","ZFP36","WTAP","MXRA5","WISP2","VSIG4","CDKN3","LGALS3BP","ANGPT2","ITGAL"
"CCPG1","CFH","MIA","TAGLN2","PHLDB2","LCP2","GINS2","CNN1","S1PR1","IKZF1"
"HCFC1R1","IFITM2","MMP3","SLIT3","FGL2","SNX10","CENPH","ENPEP","DACH1","RASGRP1"
"FKBP10","MT2A","CEBPG","ARL4C","C3","CCL4L1","KIF11","CPE","GATA2","MFNG"
"NRN1","MYOC","PHGDH","HSD3B7","MT-ND3","EMB","CDT1","COL18A1","EGFL7","CXCR3"
"LHFP","H2AFX","RPL7","CTSB","VIM","CD93","SAPCD2","NEURL1B","GIMAP4","CD8A"
"FNDC1","CRYAB","COL2A1","PDGFRB","CADM3","MS4A7","PLK1","CD36","SOX17","AC195454.1"
"IL32","SLPI","LIF","LOXL2","OLFML2A","ITGAM","NUSAP1","GGT5","CLDN5","MAL"
"CTGF","FRZB","RPS3","SDC2","IFI27","CLEC7A","TRIP13","APOE","DARC","GPR171"
"CLEC3A","SCARA3","SLC3A2","FAP","MYC","CD37","ZNF367","ENTPD1","ENTPD1","P2RY10"
"OGN","IER3","ARSJ","CD70","CST3","IL10RA","ASF1B","TFPI","CCL23","RP13-616I3.1"
NA,"RGS16","ACKR3","GPNMB","PPAP2B","HLA-DMB","DHFR","A2M","CLDN14","RP11-18H21.1"
NA,"ADM","HERPUD1","PXDN","SRPX","LILRB5","TCF19","GPC3","SEMA3G","FUT7"
NA,"SOCS3","CD55","SPARC","MAP1B","RP11-701P16.5","TACC3","CD200","ABI3","KLRK1"
NA,"EGR1","PPP4R4","PDPN","HLA-B","FPR3","RNASEH2A","PPP1R12B","MMRN1","RP11-291B21.2"
NA,"HSPA1B","SASH1","COL4A1","ZFP36L1","PIK3R5","RACGAP1","ESAM","KCNJ2","MPZL3"
NA,"NR4A1","ADAMTS6","LOXL1","SPRY1","FCGR2B","PSMC3IP","RCAN2","THSD7A","CYTIP"
NA,"KLF2","SAT1","ANPEP","CYBRD1","MS4A4A","CKAP2","COL4A1","NOTCH4","CORO1A"
NA,"SNAI1","PPP1R3C","GAPDH","IL6","PTPRC","ECT2","PEAR1","RASIP1","GIMAP7"
NA,"FBLN1","SLC7A1","ADAM12","CXCL3","GPSM3","GGH","PAWR","RAPGEF4","SPN"
NA,"KLF10","ICAM1","PLTP","ARC","CCR1","MXD3","EBF2","FILIP1","RHOH"
NA,"IER5L","GCH1","MAP1A","TMEM100","PIK3AP1","MAD2L1","CCDC102B","FLT1","TNFSF14"
NA,"TUBB2A","CFLAR","DKK3","TAGLN","GPR34","CHAF1A","BCAM","ADAMTS9","FAM65B"
NA,"NR4A2","CRLF1","ANXA2","CES1","HPGDS","CHEK1","SPARCL1","DLL4","CD28"
NA,"CP","BIRC3","VIM","TSPAN11","DOK2","SKA2","MYL9","PODXL","HS3ST3B1"
NA,"TXNIP","DEFB1","PDLIM3","TFPI","CD84","LMNB2","COL4A2","TINAGL1","CCL5"
NA,"HSPA1A","TIFA","CALU","NR2F2","IQGAP2","CENPN","MIR145","IGF2","CLEC2D"
NA,"CHI3L1","NCOA7","ITGB5","CXCL14","GNA15","NCAPG2","C1orf54","GPRC5B","SAMSN1"
NA,"LAG3","RAPH1","FBN1","MT-CYB","IRF8","TFPI2","ARHGDIB","MCTP1","XCL2"
NA,"MIDN","S100A1","EHD2","GEM","CPVL","ZMYND10","LAMA5","FRMD4A","AC006129.2"
NA,"ARL6IP1","GLS","ADAMTS2","AHR","MPEG1","ATAD2","MYLK","CNKSR3","WNT10A"
NA,"ANGPTL7","DGKI","CTSZ","CXCL2","PMAIP1","KIF20B","IGFBP7","F2R","ANO9"
NA,"CCNL1","LARP6","SH3BGRL3","MT-ND1","SLCO2B1","HELLS","CALD1","MCF2L","KCNA3"
NA,"MCL1","FGFBP2","MXRA8","MEDAG","MRC1L1","CCDC34","SFTA1P","C4orf32","CD5"
NA,"HIST2H2AA3","STC2","CAPG","ABLIM1","CCL4","DTYMK","EPHB6","MCAM","TRPC3"
NA,"C10orf10","GPRC5A","MYL6","MFAP4","LAPTM5","NUDT8","LPL","RCAN2","PLAC8"
NA,"MT1M","RABGGTB","PPP1R14B","KCNE4","HLA-DPB1","PAQR4","ARHGAP6","ITGA6","ZAP70"
NA,"GADD45G","CEBPD","CMTM3","LAMB1","NCF2","TUBG1","CYP26B1","BCL6B","CD84"
NA,"C1orf63","HAPLN1","PTHLH","CEBPB","LILRB2","SMC2","BST2","GPR4","CD53"
NA,"TSPYL2","NFKB1","PFN1","TNXB","NCF4","ZWILCH","NES","ITGB4","ALOX5AP"
NA,"SNHG8","FAM134B","ANTXR1","LAMA2","CLEC5A","MCM5","CXCL12","EFNA1","PARP8"
NA,"HSPA2","DDIT4","C1QTNF3","FBN1","IL1A","RPL39L","DES","C10orf128","GPR183"
NA,"MT-ND4L","BIRC2","ATP5E","GPRC5A","KYNU","DNMT1","HGF","ITM2A","RP11-403A21.2"
NA,"TOB1","RGCC","PHACTR2","IRX3","CSF1R","VEGFC","MT-CO1","TNFRSF4","CCDC65"
NA,"NTRK2","PTGES","IFI27","MT-ND2","RASGRP3","SMC4","TMEM176B","CNTNAP3B","ITGB2-AS1"
NA,"SERTAD1","SIPA1L2","LAMC1","MT-CO2","SAMSN1","ACOT7","FILIP1","CD200","ARAP2"
NA,"CLK1","RSL24D1","ABHD2","PALM","ITGB2","HMGB3","OLFM2","SLC9A3R2","LCP1"
NA,"CITED2","C2CD4A","ANGPTL1","IRF2BP2","CXCL1","SYNE2","FILIP1L","PLCB1","MYO1G"
NA,"SRSF2","TARS","DPT","ARID5B","HLA-DOA","TMEM97","COL5A3","TSPAN14","RASAL3"
NA,"FUS","SELM","SERF2","CD44","RNASE6","ADAM12","EGFLAM","NRARP","SELL"
NA,"NXF1","TSPYL1","FNDC1","IGF1","CD83","NCAM1","KCNE4","PRKCH","GZMM"
NA,"CCDC3","SARS","TMSB10","MT-CO1","NLRP3","CCDC74A","B2M","SPRY1","RUNDC3A"
NA,"ZC3H12A","USP12","DPP4","CREB5","GATM","SAC3D1","MT-CO2","EFNB2","BTLA"
NA,NA,"SOX5","SGCD","LAMA4","CYTH4","MCM4","MT-ND1","ACVRL1","CAMK4"
NA,NA,"NGF","MYOF","HSD17B11","CD86","WHSC1","AOC3","LPHN2","GLB1L3"
NA,NA,"DSE","TYMP","SLPI","CCL3","CDC20","PDLIM1","RP5-894A10.2","DENND1C"
NA,NA,"EPS8","PLOD1","HAS2","TAGAP","STMN1","GJC1","ROBO4","CCR7"
NA,NA,"PDK4","AKR7A2","MT-ND4","CYTIP","TMPO","MYH9","SELP","LCK"
NA,NA,"SLC25A37","MARCKS","AKAP12","SRGN","ANKRD9","MAP1B","EDN1","FMNL1"
NA,NA,"GPX4","NT5DC2","FGFR1","CXCL3","CDCA4","CYGB","MAGI1","CD37"
NA,NA,"RCAN1","PLXDC1","APOE","RP11-290F20.3","WDR34","RP11-417E7.1","CD34","AKNA"
NA,NA,"FOSL2","TAX1BP3","CD9","C3AR1","TMEM106C","MT-CO3","F2RL3","GIMAP5"
NA,NA,"PAPSS2","SCARF2","C1QTNF4","CDCP1","NCAPH2","KCNMB1","PDGFB","TMC6"
NA,NA,"KLF5","PRKCDBP","KCNJ15","ST3GAL6","FEN1","F2R","HEY1","CCR5"
NA,NA,"SDC4","FBLN5","NFIA","MNDA","NCAPD3","HDAC9","RASGRP3","TBC1D10C"
NA,NA,"SELK","CFL1","RARRES3","OASL","LYAR","OLFML2B","RNASE1","CTC-378H22.1"
NA,NA,"MAT2A","CALD1","LRRC32","SNCA","LSM4","TPM1","MMRN2","IQGAP2"
NA,NA,"PDLIM5","ENG","IFI16","HCK","DOK5","HEY1","RAMP2","IL10RA"
NA,NA,"FNIP2","KIAA1199","EPDR1","CLECL1","CD70","LPHN2","SEMA6B","GPSM3"
NA,NA,"NINJ1","ARPC1B","SGIP1","LILRB4","NRM","MT-ND3","AGRN","SRGN"
NA,NA,"KCNMA1","CD44","CYGB","CTD-2337J16.1","MCM3","CPM","CCDC69","NCR3"
NA,NA,"CCL20","CD151","ZFP36L2","TM6SF1","NAV2","KRT18","LMO2","IL2RB"
NA,NA,"HMOX1","CTSK","NOV","TFEC","MYBL1","MT-CYB","APOLD1","RP5-1028K7.2"
NA,NA,"COMP","ASPN","PRG4","FCGR3A","PHF19","CLMN","GMFG","TCF7"
NA,NA,"PGM2L1","C12orf75","DDAH2","NEU4","MTHFD1","PAG1","IL13RA2","LPXN"
NA,NA,"BPGM","CDH13","IER3","CXCR4","ICMT","DACT1","THBD","RASGRP2"
NA,NA,"ACPL2","FKBP1A","ADD3","HAVCR2","NUDT1","ANO1","SYNE2","LINC00623"
NA,NA,"BZW1","MYADM","PDGFRL","FERMT3","DNAJC9","RBPMS","MGST2","ITM2A"
NA,NA,"OGN","FRMD6","FAM180B","VAMP8","MZT1","TPM2","ERG","ARHGDIB"
NA,NA,"SREK1IP1","CLEC11A","ATF3","PDGFB","PTTG1","JAG1","TFPI","HCST"
NA,NA,"SFPQ","NEAT1","SPSB1","ARHGAP18","TEX30","MT-ND4","AC008781.7","RUNX3"
NA,NA,"TXN","GOLM1","CCDC80","GMFG","MAD2L2","PRKG1","HDAC7","DLGAP3"
NA,NA,"TM4SF1","HEG1","MSC","CD33","C12orf75","LINC00152","PGF","RP11-403I13.4"
NA,NA,"TSC22D1","CAPN2","PLTP","IL8","HN1L","VGLL3","PLXND1","SLAMF7"
NA,NA,"FOSL1","S100A16","ANXA2","IL10","CDKN2D","ADAMTS12","COL18A1","VIPR1"
NA,NA,"SHMT2","P4HA2","NFIB","VMO1","IKBIP","MT-ND2","SPARCL1","FYB"
NA,NA,"SMOC1","FAM114A1","TMEM119","HCAR2","RRM1","NID1","SEMA6A","TAGAP"
NA,NA,"CHMP4B","CLIC1","PSAP","GPR132","CD97","ID4","TNFAIP8L1","HIST1H1D"
NA,NA,"KDSR","C4orf48","LEPR","BST2","SAE1","PRR24","DOCK4","GRAP"
NA,NA,"TNFAIP2","COL8A2","HLA-A","ADAP2","SCCPDH","MT-ATP6","SEMA3F","CAPN10-AS1"
NA,NA,"ERRFI1","SSC5D","CAMK2N1","FTL","ERLIN1","MYL6","FZD6","STK17B"
NA,NA,"CBR3","MAP1B","MESDC1","DOCK2","GPC1","CD248","SSH1","HPSE"
NA,NA,"BDKRB1","HCFC1R1","DPP4","ALOX5","LGALS1","PLXDC1","ECE1","C22orf26"
NA,NA,"CLIC4","MAFB","HLA-E","EPB41L3","PPP1R14B","ACTB","NEDD9","ABI3"
NA,NA,"MRPS6","ACTN1","KLF6","LPAR6","KIAA1462","ARHGEF17","ENPP2","RP1-244F24.1"
NA,NA,"UGP2","EMP1","HSPB8","MCTP1","CD82","FLNA","ETS2","TNFRSF4"
NA,NA,"GAS1","AEBP1","ECE1","SIGLEC1","H2AFY","AGRN","ARHGDIB","MAP4K1"
NA,NA,"NFKBIZ","MARVELD1","PDGFRB","C10orf128","TOMM40","EFHD1","ARHGAP29","GNLY"
NA,NA,"GLRX","ENAH","PRRX1","ACP5","IDH2","LAMA4","GNG11","ZC3H12D"
NA,NA,"PTGS2","SORBS2","CD81","CARD16","STRA13","MAP2","GPR56","RCAN2"
NA,NA,"NFATC2","SULF1","FXYD1","IL18","TFDP1","SGIP1","HHEX","APOBEC3G"
NA,NA,"ENPP1","HIGD2A","LTBP4","ARRB2","C3orf14","STOM","HLA-B","MPZL2"
NA,NA,"VCAM1","PLAU","SCPEP1","SEPP1","ANTXR2","HLA-B","IFI27","PDE3B"
NA,NA,"CXCL2","MYH9","TIMP3","S100A9","VKORC1L1","STEAP4","CLEC2B","HLA-DQB1"
NA,NA,"HTRA1","THBS3","COL18A1","ACSL5","COL5A3","RARRES2","FAM171B","MBP"
NA,NA,"PRG4","GTF3A","CHMP1B","CXCL6","PLXNA1","MYL12A","ZC3H12C","MIOX"
NA,NA,NA,"ISLR","OLFML3","HSPA6","CCNB1","NTM","A2M","EPHX4"
NA,NA,NA,"VAT1","TACC1","TLR2","PRADC1","ACTN4","B2M","SIT1"
NA,NA,NA,"POLR2L","HMCN1","CORO1A","DAG1","TPM4","TNFRSF10A","RAC2"
NA,NA,NA,"RHOC","ZNF703","TMEM176B","PCNA","CCL8","INHBB","EIF3CL"
NA,NA,NA,"ARF5","SNX9","C15orf48","PIN1","MEF2C","LDB2","EML4"
NA,NA,NA,"PTRF","FHL1","LTC4S","ZDHHC12","SYTL2","ARL4A","DKFZP779L1853"
NA,NA,NA,"ZEB2","MEIS2","CCL18","PIGX","ARHGEF7","MAP3K11","PTPN7"
NA,NA,NA,"BRI3","CALD1","MARCH1","MTCH2","EPAS1","OLFML2A","FGFR4"
NA,NA,NA,"CRABP2","MT1A","EMILIN2","FADS1","TMSB10","HECW2","LEPROTL1"
NA,NA,NA,"PALLD","DDX5","CASP1","CSF1","C11orf96","KANK3","ARL4C"
NA,NA,NA,"PGAM1","G0S2","CXCL2","TBC1D1","ATP1B2","LAMB1","LRRC61"
NA,NA,NA,"NDUFA4L2","S100A13","LGMN","COMMD4","LPP","FAM198B","TC2N"
NA,NA,NA,"MRC2","PPP1R15A","EREG","CKLF","KHDRBS3","PCDH17","PRDM16"
NA,NA,NA,"PLEC","SPHK1","LPXN","STX2","GPM6B","KIAA0754","TPPP"
NA,NA,NA,"ECM1","PTGER4","MT-CO1","GAS2L1","EBF1","SLC2A3","TMEM156"
NA,NA,NA,"PDLIM7","FOSL1","CFLAR","IFRD2","EPS8","PLAT","HLA-B"
NA,NA,NA,"TRIM47","TNFAIP2","FTH1","ITGB3BP","PTMA","TM4SF1","B2M"
NA,NA,NA,"MRGPRF","ANK2","ETS2","LOXL1","SEPT7","ARAP3","MGAT4A"
NA,NA,NA,"SYNPO","LMNA","TRAF1","ANPEP","PDGFRB","MEF2C","EXOC6"
NA,NA,NA,"WASL","MAFF","ITGAX","TPGS2","THY1","FGD5","DOCK10"
NA,NA,NA,"OLFML2B","MYL9","TMSB10","MCM6","ITGA1","TMSB10","ACOXL"
NA,NA,NA,"C2","CRABP2","TNFRSF1B","PTN","MIR4435-1HG","FAM84B","PLEK2"
NA,NA,NA,"CCND1","HSPA1A","HCLS1","PGP","LRRC32","HLA-A","AGPAT9"
NA,NA,NA,"C7orf73","IL1R1","CCL13","DEK","ISYNA1","SLC44A2","MT-CO1"
NA,NA,NA,"EDIL3","LPCAT2","AHR","ANO1","SEPT9","HLA-E","RGS1"
NA,NA,NA,"MINOS1","ID4","CCL2","KIF1C","PLAC9","RALGAPA2","ITGB2"
NA,NA,NA,"ANXA5","HNRNPA2B1","B3GNT5","PTHLH","AHR","NUDT14","LAPTM5"
NA,NA,NA,"SCARB2","KDM6B","FABP5","NT5DC2","LGALS1","ESM1","MORN3"
NA,NA,NA,"CAMK2N1","CTSL","PLAUR","TPM4","LAMC1","ARHGAP31","MYB"
NA,NA,NA,"DPYSL3","SOCS3","MT-ND1","SAP30","PDGFA","SERPINE1","JAG2"
NA,NA,NA,"RNH1","TXN","IFIT2","HSD3B7","ITGB1","RAPGEF3","MATK"
NA,NA,NA,"PCOLCE","FZD10","FGL2","LOXL2","AKAP12","NES","LPAR6"
NA,NA,NA,"ARL6IP5","INSIG1","DUSP2","PFN1","MPRIP","TBC1D9","RPS27"
NA,NA,NA,"ITGA5","STOM","MBP","TOR1A","TEX41","CDC42EP2","ERBB3"
NA,NA,NA,"CRIP2","ALDH2","ARHGAP4","ACTN4","SMAP2","CDC42EP3","RP11-477D19.2"
NA,NA,NA,"BSG","JUN","ADORA3","POLD2","HSPB1","HLA-F","HLA-DRB1"
NA,NA,NA,"WISP2","HLA-C","CCRL2","STXBP6","GLIPR2","PLK2","TMSB4X"
NA,NA,NA,"GUK1","AKR1C3","MT-ND3","SGCB","FZD10","JAM2","TMEM66"
NA,NA,NA,"PTMS","ST3GAL1","AMPD3","GAPDH","CHCHD10","SPRY4","PCED1B"
NA,NA,NA,"SPATS2L","EIF4A1","SEMA6B","CARHSP1","RPS16","CDK17","RPS16"
NA,NA,NA,"CAPS","DDX21","FGR","HIRIP3","TMSB4X","NRP1","ARHGAP4"
NA,NA,NA,"PPIC","TWIST1","FAM105A","ABHD12","CAV1","FABP5","ZNF615"
NA,NA,NA,"DUSP10","ANTXR2","ZC3H12C","RNPEPL1","FABP5","PDE10A","PRKX"
NA,NA,NA,"KIF5B","SGCE","RASSF2","CLIC1","SLC9A3R2","PPP1R2","LINC00304"
NA,NA,NA,"S100A11","ETS2","F3","CDK16","UACA","CFLAR","RPLP1"
NA,NA,NA,"IGFBP5","EIF1AX","MT-CO3","BOLA3","TMEM176A","CD74","BST2"
NA,NA,NA,"YWHAQ","MAT2A","FCGBP","COL6A1","PTRF","EPAS1","ZNF611"
NA,NA,NA,"IGF1","TIPARP","ALCAM","LMNA","HLA-C","KLF6","RPS29"
NA,NA,NA,"PFKP","MAN1A1","FMNL1","CBFB","TRAK1","PTPRN2","GOLGA6L4"
NA,NA,NA,"P4HB","FILIP1L","TNFAIP3","GLRX3","MGP","CHD7","RPS15A"
NA,NA,NA,"MDK","CCL2","SMAP2","ITPR3","A1BG","CXCR4","MT-ND1"
NA,NA,NA,"ENPP1","CDKN1A","DOCK4","ARL4A","UTRN","TP53I11","MT-ND3"
NA,NA,NA,"LTBP1","SDCBP","TNFAIP8","TUBA1B","GPR124","SSFA2","EVI2B"
NA,NA,NA,"FNIP2","ENAH","S100A11","COL6A3","MSRB3","NUAK1","SH2D1A"
NA,NA,NA,"NTN1","ZCCHC24","CTSZ","PMM1","KANK2","HLA-C","SLA"
NA,NA,NA,"EMP3","KLF9","SPP1","RUVBL2","ARHGEF25","ACTN4","EMB"
NA,NA,NA,"C1R","SNED1","PELI1","SMS","DSTN","TSPAN13","BATF"
NA,NA,NA,"TNXB","EMP1","ADA","BEND6","CAMK2N1","PLXNA2","MIAT"
NA,NA,NA,"ZFP36L1","HEG1","DUSP6","ANAPC15","PELI2","SDPR","RPS3"
NA,NA,NA,"RRAD","SPTBN1","CXCL16","H2AFV","RPL5","KCNN3","RPL26"
NA,NA,NA,"SOX4","PDGFRA","TMSB4X","DUT","SDC2","PTMA","S1PR1"
NA,NA,NA,"IGFBP4","GADD45A","SAT1","ST3GAL4","ETS1","CH25H","CLEC2B"
NA,NA,NA,"AK1","PEA15","MT-ND2","TUBB6","PDLIM3","EPHA2","RP11-706O15.1"
NA,NA,NA,"FABP3","ANGPTL1","NCF1","HSPB11","NR4A3","COL4A1","ZNF165"
NA,NA,NA,"NMB","PLAU","KLF6","HMG20B","COL6A2","ETS1","GIMAP6"
NA,NA,NA,"CRISPLD2","PROS1","LGALS9","UCP2","PALLD","RHOJ","CHN1"
NA,NA,NA,"LMO4","SH3BP5","INSIG1","HPRT1","RPL10A","CCDC137","RPS19"
NA,NA,NA,"IGFBP1","PHLDA1","RASGEF1B","BCL7C","FYN","SNN","RPS21"
NA,NA,NA,"PRG4","NOVA1","MT-CO2","PGAM1","ZFP36L1","HTT","FAM84B"
NA,NA,NA,NA,"C11orf96","THBD","PRSS23","HLA-A","LRRC32","FCGR3A"
NA,NA,NA,NA,"TRIP10","MIR155HG","ARPC1B","ECE1","NPDC1","PTPN22"
NA,NA,NA,NA,"FAM107B","CD14","HINT2","ZEB2","PVRL2","SMAP2"
NA,NA,NA,NA,"ARL4D","CDC42EP3","NQO1","EPHX1","TNFRSF10D","ZNF736"
NA,NA,NA,NA,"CAST","NPL","HMGB2","CCL2","MKL2","APOBEC3D"
NA,NA,NA,NA,"MTUS1","ME1","HMGN2","NRP1","JAG1","CSF2RA"
NA,NA,NA,NA,"MAP3K8","LAT2","ADTRP","SLC25A5","PLCL2","GRAMD1B"
NA,NA,NA,NA,"DPYSL2","MT-CYB","TPRKB","GPR176","LPAR6","PSMD5-AS1"
NA,NA,NA,NA,"CHSY1","B2M","NGEF","DLC1","STOM","SYNE2"
NA,NA,NA,NA,"TUBB2B","GPX1","CAPG","ARID5B","KTN1","RPS9"
NA,NA,NA,NA,"IFITM1","MT-ATP6","GAMT","C20orf27","SWAP70","MT-CO3"
NA,NA,NA,NA,"NTRK2","FAM49B","TAGLN2","PPP1R12A","MFSD6","CDC42SE2"
NA,NA,NA,NA,"NR4A1","CD68","SSRP1","FAT1","RBM38","CREM"
NA,NA,NA,NA,"CDV3","EMP3","S100A3","HIPK2","NOTCH1","VAMP8"
NA,NA,NA,NA,"THBS2","FYB","YIF1B","MYO1B","LRRC8C","RPL27A"
NA,NA,NA,NA,"HAS1","LYN","CLMP","PTK2","MGLL","RP6-99M1.3"
NA,NA,NA,NA,"NFKB1","HLA-B","SMC1A","CHSY1","CAV1","AP1G2"
NA,NA,NA,NA,"MAMDC2","MPP1","RALY","TNFAIP3","PHLDB2","ASTE1"
NA,NA,NA,NA,"CXCL1","CSTB","HDGFRP3","PVRL2","RP11-251M1.1","RPS2"
NA,NA,NA,NA,"SDC2","ARHGDIB","ACTB","CSRP1","NR2F2","TTC39C"
NA,NA,NA,NA,"ABL2","TPT1","CCDC167","MLTK","LAMA4","CYSLTR1"
NA,NA,NA,NA,"BHLHE40","RCSD1","GPSM2","COL6A1","AKAP13","ADAP1"
NA,NA,NA,NA,"MLTK","STX11","CKS1B","LDHB","ADAMTS4","CLDN4"
NA,NA,NA,NA,"PLK2","GAS2L3","PSME2","CD44","TRIM25","FAU"
NA,NA,NA,NA,"PTPRS","SERPINB9","S100A10","VCL","CRIM1","MAP6D1"
NA,NA,NA,NA,"ZNF503","DOCK10","PSIP1","TPPP3","UBE2H","RPL14"
NA,NA,NA,NA,"FRMD6","SDCBP","COL4A2","SNRPF","PXN","RPS27A"
NA,NA,NA,NA,"GNG12","SLC15A3","USP1","TGFB1I1","PGM5","MT-CO2"
NA,NA,NA,NA,"CYCS","OTUD1","MCM7","CRIM1","PDLIM1","APBB1IP"
