0,1,2,3,4,5,6,7
NEAT1,SNX6,BGN,RPLP2,PON2,MLH3,MBTPS1,BRPF1
PMAIP1,RETN,PDGFRL,TSPAN2,AL139246.5,PDE5A,BAZ2B,G2E3
DNAJB1,BLVRB,CCDC3,SH3BGRL3,PPA1,CENPL,IFI27,FAM78A
IER5,DNM1,HRCT1,RPS2,CLEC4A,OSBPL5,TNFSF10,AL021155.5
BRD2,SPI1,COX7A1,RPS23,VIM,CCDC89,HSD17B12,CDC16
MCL1,BRI3,ADIRF,HCST,RPL11,ESAM,USP46,ANKRD54
INSIG1,FCGR2B,NFIB,NKTR,CD83,PCDH9,SNX18,ABRAXAS2
DUSP6,FCER1G,NNMT,RPL37,CXCR4,MPRIP,TRIM22,NSUN2
MAP2K3,ARPC1B,PKIG,RPSA,RPS8,GUCY1A2,GPRC5B,ACY1
RUNX1,RNF130,MT1X,AC114760.2,RGS1,BTBD7,TMEM44,STN1
TIPARP,GAS6,RARRES2,CD69,PLAUR,EMC2,PIBF1,NOP14
ABCA1,TXNIP,CDO1,PIP4K2A,CYTIP,PLAC9,ENPP1,CBR4
MS4A7,VAMP8,COL12A1,TTC39C,RPS7,SPATA33,WIPF2,NIF3L1
ETS2,CCL13,SCARA5,SRGN,KPNA2,CHKB,AC136469.1,TOMM70
JMJD1C,TCN2,PRRX1,BTG1,TANK,TFB2M,HSPA12B,BAIAP2-DT
EMP1,OAZ1,SPTBN1,ZFP36,RPS23,ZNF808,NRARP,GZMM
CCL4L2,CLTA,ASPN,PTPN4,SDCCAG8,RGS5,DUSP22,ZEB1
ABL2,RNPEP,OLFML3,AL355075.4,RPS5,LAMA4,SREBF2,PIGH
CXCL1,SLC7A8,CD81,SAMSN1,RPS13,BMERB1,ADCY4,HMGCR
FOS,TNS1,SOD3,EEF1A1,RPS24,SOD3,AQP1,LEMD2
GLRX,CD163,MIR99AHG,KMT2A,ANKRD28,B3GNT8,ECSCR,POLR2D
PTGS2,SYK,MMP3,IK,RPL24,NAXD,STN1,DUSP7
ARC,MS4A6A,ARHGAP29,CALM1,RGS2,TBX3,TRMT10B,KIF1BP
TRIB1,CAPNS1,HTRA3,IL7R,PHACTR1,LINC01128,ZNF626,YRDC
THBD,PLXND1,CDA,ICAM3,HCST,NFIB,PISD,MTF2
,A2M,FBN1,BUB3,MT-CO2,CPAMD8,ZFYVE1,NPM3
,CYBA,CALD1,RPL14,HERPUD1,PALM2-AKAP2,MCOLN3,ABCC5
,UNC93B1,ECRG4,ETS1,RPLP0,CSRP1,PHRF1,MAU2
,MT-ND2,FRZB,RGCC,SLC7A5,ADIPOR2,LGI2,SRGAP1
,SIGLEC1,NDN,RPL27,CTSH,HIBADH,PLCD1,FAF1
,P2RY14,PLCD3,PTGER4,RPL36,CHRD,ZNF791,ZC3H6
,TMEM176A,LTBP1,SC5D,RPL36A,ANKRD29,ATF2,METTL15
,KANK2,XG,RPS5,HLA-B,RAB29,PLAT,NME4
,CD302,MT1M,RPL12,JUNB,RAMP1,JAM2,SLC27A5
,CTSS,CAVIN1,EXOC2,DUSP2,ADCY3,AGRN,C1orf131
,PLTP,SLN,LIME1,RPL5,ELP2,PRKX,GZMK
,HRH1,C1QTNF3,PTMA,RPL17,MRPS26,SMARCA2,AP5M1
,MAN1A1,PLPP3,CD3G,CKLF,PALLD,PARL,GSE1
,LAMP2,SSPN,RPL7A,CKS2,ANKRD39,TACSTD2,PLPP5
,HPCAL1,PCOLCE,RPS10,ARL5A,MTMR11,FAM13C,SLC37A2
,COLGALT1,CLTB,RPL6,YPEL5,PDGFA,RAMAC,EXOSC10
,CALML4,SELENOM,PBX4,CSRNP1,COX4I2,UBE2O,FDFT1
,TNFRSF1A,CFH,ZBTB16,RPL35A,FAM162B,HOXB5,AKNA
,SCARB2,GSTM3,RPS8,CCT2,CTSF,NRN1,RUFY3
,RBPJ,SLPI,ACAP1,PPP1R15A,EEF1E1,MIR4458HG,MIEF1
,HPGDS,AEBP1,RPL38,ARL4C,ARID5B,TSN,ARMT1
,TPRG1L,THBS2,RPL37A,ZFP36,THYN1,SLC49A3,TMA16
,CHID1,ABLIM1,RPL27A,SGK1,SKP2,MPHOSPH9,F11R
,CSTB,MT1E,CLIC1,SNHG15,FBXL13,SERINC5,TCIRG1
,MTRNR2L8,C1orf21,UBE2S,MNDA,LINC00957,B3GALT4,SLC30A5
,PLEC,C1R,ANXA1,RPS21,CWF19L2,CYB5A,DLAT
,VOPP1,APOD,CXCR3,NR4A1,LPP,HSPG2,BLOC1S4
,ATP5MF,DKK3,CD48,SNHG5,GRK5,CLECL1,NCOR1
,AP2S1,PIK3R1,TUBB4B,RPL9,CCL21,ZBTB20,HMBOX1
,PET100,REXO2,CREM,SAT1,CCN2,TJP2,ST3GAL1
,FRMD4B,MAP1B,RPL9,CXCL16,SPARCL1,FAM104A,BTN3A2
,TMEM37,OPTN,MIF,NFKBID,CARMN,MRPL46,CCNG1
,PYCARD,PLS3,SLBP,NIT2,HEY2,JAZF1,CRIPT
,SCN9A,CILP2,GTF2B,RPL10A,AC004889.1,RBMXL1,CCDC25
,SH3BP2,COL1A1,CLPP,RBIS,EEPD1,BTBD6,DESI1
,CREG1,AQP1,LTB,RUNX3,CIART,HRAS,FRAT2
,IFI30,S100A16,RPS4Y1,ATP5F1E,ALG6,ARHGEF7,RNF217
,MCOLN1,TAGLN,PHF23,CORO1A,OLFML2B,DDHD2,USP1
,CD99,TCF4,CD2,VIM-AS1,ULK2,ERCC3,MPPE1
,TLR4,SCX,CHCHD7,PPT1,NUDT22,AC020911.2,MITD1
,PAX8-AS1,ARL1,NEDD9,EEF1G,IGFBP2,CCND2,METAP1
,AHNAK,MT2A,TRABD,NFKBIA,SHPRH,SKP2,CTCF
,CD4,SERTAD4-AS1,CSKMT,C15orf48,SPACA9,QSOX2,TXNDC5
,MT-ND1,RAB34,RPL5,ATF3,NDUFA4L2,BACE2,NPLOC4
,RAB5C,NUPR1,CD3E,PTRHD1,COX11,WBP11,ABCD4
,SLCO2B1,VAMP5,DNAJC9,RPS10,BMP5,KMT5B,MFNG
,PPP1R9B,RBP4,BCL11B,EEF1B2,PHC2,ALDH16A1,MMAB
,RNASET2,IGFBP3,PDLIM2,H3F3A,TP53,YARS,PRADC1
,TNFSF13,COPZ2,RBM4,BCL2A1,TVP23B,TMEM273,JAML
,ADAM15,SERPINF1,H2AFZ,RBM8A,RIMKLB,STX6,COMTD1
,PTPN18,TIMP1,RNF213,TNFAIP3,TPM1,TRAPPC12,IP6K2
,ITGAM,PTPRA,UBA52,CHMP1B,ECRG4,HYAL2,LINC00662
,LAMTOR1,SEMA3B,CST7,ZC3H12C,CAMK2N1,LCMT1,ATP6V1C1
,FPR3,ABI3BP,SMCHD1,NPM1,ACP1,RNF213,KATNBL1
,GAS7,MEG3,CFL1,STX11,MAP3K10,CRIP2,VAPB
,CPVL,CYB5R3,KLF13,EIF1,C2CD3,TUSC2,DPP3
,TRAPPC5,ETFB,CNOT6L,SLC25A5,MAGI2-AS3,ELP6,GIT1
,CLTC,CNN3,RPL36A,MS4A6A,USE1,ITPR3,TRBC2
,MTRNR2L12,COL14A1,JOSD1,EIF4A1,RHOT1,AL499604.1,HMCES
,C3AR1,KCNMA1,GZMK,HINT1,THOC3,SPTBN1,METRN
,SNX2,ECM2,PSMB8,CHMP4B,ADIRF,ARL16,SLC35C2
,PLXNB2,TNMD,STK4,TOR3A,TBK1,AARS,WDR36
,IGFBP4,MFAP5,RPS3A,ID2,LINC02812,ARHGAP29,SCYL2
,RAP1A,C12orf57,TLE4,RPL6,SLC22A17,ROBO4,TPGS2
,ARHGAP18,SPON2,RPP21,MAFF,TNPO2,CCDC69,MRFAP1L1
,PRSS23,LNPK,CLEC2B,RAB8B,KLF11,TSPAN15,CFAP20
,TAGLN2,ITM2C,IL2RG,NAMPT,TRIM14,PCDH17,MDFIC
,NINJ1,NFIX,NARF,CSF2RA,RNF146,ENG,MPND
,HNMT,ARL6IP5,CHST11,RPL18,RRAD,RARS,ABHD16A
,APLP2,SCARA3,MYBL1,SNRPG,COL18A1,DEPTOR,SLC39A1
,ARPC3,CRTAC1,DDIT4,ZFAS1,GPANK1,RBP7,ZMPSTE24
,LAMP1,SPARC,RPS7,VMO1,GGT5,PNPLA2,GSKIP
,PLD3,SWI5,URI1,IER3,SRRT,CDC26,MRPL1
,GRK2,LGALS1,FMNL1,RPS16,PDGFRB,ZNF219,USO1
,ATP6V0C,FXYD1,PER1,RPL4,TINAGL1,APTX,FMC1
,DPYSL3,PLXDC2,TUBA4A,PIM3,RGMA,AKAP12,HERC2
,GNB2,MYL6B,NOSIP,RACK1,GGPS1,CIAO1,SBNO1
,ARRB2,ITGA10,CRIP1,RGCC,VCL,NAA10,EDEM3
,DOK2,CXCL14,BCL2L11,EIF3E,DCUN1D3,FBXL6,MOCS2
,NCF4,LRRC15,CIB1,CAPG,SLC16A7,MYL9,TMEM159
,RNH1,KIF22,RNF19A,TNFSF13B,RNF216,SOX18,GPATCH8
,RAB13,DSTN,PITPNC1,AREG,AC025164.1,ERG,CAMK2G
,GAA,EID1,RPS13,RPL7A,PMS1,PPP1R12C,HSCB
,ANKH,CCN1,PDCL3,BRK1,SYNPO2,HDDC2,FRYL
,GPNMB,GNG11,ITGB7,SRSF2,C1QTNF1,MCFD2,RCAN3
,MEF2C,ALDH1A1,SNHG16,AL355881.1,CDH6,ZSWIM8,PTPMT1
,RAB31,CSRP1,CCM2,ARL4A,RERGL,PRR14L,RNF44
,HSBP1,PLP2,MGAT4A,REL,MTRF1L,PRRG1,SEC23A
,SLC43A2,TIMP2,RBM33,CDKN1A,TBX2,CCDC151,DGAT1
,S100A10,CCN2,PRDX6,FABP5,MGP,PACSIN2,TTC3
,CD74,RABAC1,CSNK2B,RPL8,HTRA2,PRDX3,JDP2
,PECAM1,CRIP2,IDS,HSP90AB1,RERG,TSR2,MDM4
,UQCR10,DDR2,SMAD7,RAB32,MT-ND6,IMP3,ERLEC1
,LRP1,CEBPD,RASSF5,BID,PEG10,SHE,MTMR6
,ACTR2,DPT,RPL21,CARD19,SNUPN,SLC27A1,LTB
,COX5B,CAVIN3,SIAH2,H2AFZ,RSRC1,FAM3A,HDAC2
,EIF4EBP3,TM4SF1,PPDPF,TMEM123,TIMMDC1,TMEM170A,FYN
,ANXA4,LAMB2,CDC123,HMGA1,AC245297.3,IGFBP4,ARL16
,HTRA1,TRAPPC2L,ANXA6,IFI30,CDYL,SDCBP2,BPGM
,RHOG,CPQ,POLE3,NR4A2,MOSPD3,OGA,F2R
,TBXAS1,LGALS3,SPTAN1,NME2,C21orf91,EPN2,KIAA0040
,C2,GAS1,PBXIP1,RPL27,TUT7,MGLL,MRPS6
,MFSD1,SSC5D,LMNA,ZBTB10,XIAP,BCAM,MYO1F
,LFNG,THBS1,BIRC3,SNX3,NOTCH3,BSG,IMMT
,ATP5MPL,TMEM43,MED10,SRA1,QARS,TCF4,SH3TC1
,SYNGR2,GOLIM4,MECP2,CD55,MTRNR2L6,SART1,ACOX1
,SMIM25,ID3,CFAP20,PTPRE,ANAPC10,METTL23,IGF2R
,ZEB2,FSTL1,KLRB1,GSTP1,RCAN2,ADGRF5,CCDC71L
,SLC48A1,PDGFRB,PFN1,COMMD6,ANGPTL4,NSD3,TARDBP
,CAPZB,H1F0,HMGB2,RPSA,CCN1,MSRB3,MRPS10
,UCP2,FAM114A1,RSL24D1,GPSM3,EIF2S1,ZCCHC2,NHLRC3
,ATP6V1F,CYBRD1,RPS16,KBTBD8,RASL11A,CLSTN1,MYO1D
,FKBP1A,LRP10,HCG18,LCP1,C1R,ZNF131,RAB6A
,ARPC5,RETREG1,MPZL3,TUBB4B,CAMK1,DPP8,RNF11
,EMP3,SEMA3C,C12orf75,GLIPR2,MPND,COL4A2,RAB29
,TTYH3,IL6ST,CITED2,DOT1L,POLR2C,ZNF414,MRPS35
,GNAI2,ANGPTL2,RPS6,COX17,NCKIPSD,UHRF2,SETD2
,ATP6AP1,NDUFC1,ANKRD12,BIRC3,RNF19A,COMMD7,EIF2AK2
,LSM4,USP53,IFITM1,GAS5,KIAA1143,TIMP3,TSC22D4
,TPPP3,TSC22D1,SLC7A5,LDHA,AGPAT1,TMEM150A,C22orf39
,ARPC4,HSPG2,COQ10B,ETV3,BTBD2,CTBS,CCSER2
,IGSF6,NENF,DDX6,NFKBIZ,UBAP2,PLAGL1,QARS
,CAP1,ARL2,SOCS1,EZR,USP40,SYNE3,CDK13
,EMP1,KDELR1,SLF1,SNRPB,AGO2,MRPL32,TTYH2
,RENBP,C1S,PGAM1,STK4,GOLT1B,MED29,LCOR
,IFI27L2,OGN,CLK1,SKIL,FOXC2,DNAJB12,SHFL
,RHOA,AOPEP,BZW1,BTG1,POLE3,GIMAP7,DAP
,ANXA2,EPB41L2,GZMM,EIF3K,CNPY2,PDS5A,GATAD1
,NOP10,NBL1,C19orf53,YBX3,COPS5,ANO6,MYC
,SAMHD1,CTSK,ESYT2,PLEK,LAMA3,DHPS,SPNS1
,TSPAN4,VIM,RPLP0,ATP1B1,ERP44,SLC25A28,CUL5
,SERPINB6,PROCR,HNRNPM,NLRP3,MRPL2,LMCD1,ADSL
,CALM2,AXL,BATF,DDX5,MAP4K5,ZNF385D,KIF2A
,IQGAP2,NOL7,MIDN,LMNA,PPP1R12A,ZNF280D,LYAR
,RTN3,LIMA1,LINC02762,DDX21,ATG2A,IFT27,SMARCA5
,ZYX,AKR1C2,RSBN1L,PTS,CRIM1,PECAM1,HIPK1
,AP2A2,CCDC80,PHLDA1,SEC11A,GBP4,RAMP2,TSPAN3
,NCF2,RCN3,ADAM8,CD86,SMARCB1,LILRA6,OXR1
,VAMP3,PLCG2,LCK,MIR155HG,HRH2,LARP6,DVL1
,TALDO1,COL3A1,LINC01871,FAM49B,PDLIM3,MPP5,PPIP5K2
,GTF2I,NDUFB9,IL2RB,CDC37,POM121C,FZD4,ERVK3-1
,SUMO3,YBX3,AKNA,GK,SART3,NIP7,MRPL42
,TMEM219,CCPG1,IKZF1,PNRC1,LAPTM4A,C22orf39,EXT2
,CTSA,NDUFAB1,CCDC88C,PHLDA2,FAM207A,FBXO7,CHM
,BLOC1S1,MZT2B,HERPUD1,SNHG29,NDUFV3,TCIRG1,DHX29
,ATP5IF1,SSR3,CORO1A,USP12,DGAT1,IGFBP2,COQ10B
,LAMTOR2,ENPP1,NACA,ASXL1,FTO,NCOR2,SNRPN
,C4orf48,LAPTM4A,KMT2E,DNAJA1,KLHDC8B,FCF1,ETNK1
,TMED9,PEBP1,EEF1B2,GPX4,PAN3,TDG,MRPS7
,MSR1,ZBTB20,RHOF,RWDD1,EPM2AIP1,TINAGL1,PPIB
,HEXB,SOD1,COX7C,COX7A2,SORBS2,CHERP,FBXL15
,FLNA,CTSF,SNRPF,MAP3K8,SCAMP4,ITM2A,ATP5F1A
,ARHGDIA,ANTXR1,SCAND1,SPAG9,SGPP1,HACD3,LFNG
,RNF13,CD151,XRCC5,FCER1G,KLHL8,CD34,RHOF
,BLVRA,NDUFA4L2,SF3B6,CD53,RGS12,RMRP,CTTN
,PDIA6,CMPK1,NAA10,GADD45B,GUF1,SEC24C,TMEM11
,IFI27,VCAN,PTPRC,CFLAR,ATP5MC1,ATP2B4,WDR82
,S100A9,BEX3,PARK7,MARCKSL1,GTF2A1,OSBPL11,TTC37
,,HMGN2,SNRPB,SLC25A6,VAMP2,SWI5,ACP2
,,LOX,RACK1,EEF1D,PLEKHA2,IKBIP,CD84
,,H2AFJ,LSP1,GNA15,PLEKHM1,LETMD1,RERE
,,TNC,MT-ND6,LGALS3,AAMP,TRAPPC4,GTF2A2
,,NFIC,HNRNPF,PABPC1,ASXL1,RARA-AS1,UTP18
,,COL15A1,PDCD4,GNAS,PSMG4,GIMAP1,PAPSS1
,,COL6A3,ARID5B,TXN,GLRX5,HSD17B4,MRPS26
,,CIRBP,RILPL2,MIR22HG,IFRD2,EIF3J-DT,C5orf24
,,VKORC1,NUDT14,MAP1LC3B,KIAA0040,SRI,C9orf16
,,MYDGF,AQP3,H3F3B,C2orf76,YPEL3,R3HCC1
,,RPS27L,RARA,TPM3,CENPC,RBM28,ALDOA
,,COL5A2,LY6E,AC020656.1,CRELD2,BZW2,AIG1
,,ATRAID,SYNE2,NAP1L1,ZFR,EVI5,CCR1
,,LRP1,ZEB1,RNASEK,NARS,B3GAT3,OCIAD2
,,RRBP1,TRBC1,INSIG1,NFYC,CSNK1D,SGPL1
,,ITGB5,MAGOH,SUB1,FAM189B,LY6E,MRPS15
,,MMP2,JPT1,CYCS,MYC,GRASP,ORMDL1
,,LDHA,ZNHIT1,UBC,DNAJC19,ADAM15,GOSR1
,,GSTP1,GADD45A,LACTB,SELENBP1,PLCB1,TMED7
,,ELOB,LSM7,CCNL1,MED10,RIC8A,DANCR
,,CDK2AP1,ANP32B,NFE2L2,SLC25A25,TMEM256,B3GAT3
,,SPARCL1,SEPTIN7,AHR,PER2,MBNL2,ARHGEF1
,,CRLF1,FLT3LG,UBR5,ARL5A,ST6GAL1,UBAP2L
,,TMEM59,HDAC1,CDC42EP3,TRIM33,CD59,MALSU1
,,CD99,TAF1D,LIMS1,ERCC1,CYB5R3,PRCP
,,SSR2,NOP56,AC092821.3,MFF,NFIB,PAK1
,,DPYSL2,PPP2R5C,DUSP1,TP53RK,SPHK1,AP2A1
,,FNDC1,ATP2B4,UPP1,ZADH2,TRMT10C,NDUFB5
,,ANXA2,KDM2A,NDUFB11,TNKS2,SNRPC,CNDP2
,,MGST3,SNRPB2,CCL3,C1S,NISCH,MRPS5
,,IFITM3,NDUFA6,GPAT3,AASDHPPT,NUDT16L1,EPB41L4A-AS1
,,RHOB,CYTH1,FXYD5,POFUT1,CAV1,MYO10
,,HTRA1,MARCKSL1,RPL36AL,COPZ2,PRKRIP1,ERO1A
,,COL5A1,POLR3GL,RILPL2,CCDC12,GAPVD1,PHACTR2
,,TNFAIP6,YPEL5,HNRNPA1,BASP1-AS1,HMGXB3,BCAP29
,,NOVA1,STRAP,FOSL2,RPS6KC1,AGPAT4,ATP6V1G1
,,MRC2,NCOR1,TWISTNB,TRAP1,ATF6B,TMUB2
,,CFD,PFKP,FOS,CEP170B,TP53TG1,GPR108
,,FGFBP2,ITM2C,ANKRD11,CRTC3,PIK3IP1,LRPPRC
,,,AC026979.2,C19orf53,KLHL28,PSTPIP1,MLX
,,,DHRS7,KDM6B,RYK,MRPS18C,CHCHD10
,,,SBDS,CDC42,IBTK,ATL3,TSSC4
,,,SEMA4D,OLR1,HK3,ATP6V1C1,TCEAL3
,,,EIF1,PPIF,RAPH1,MMRN2,SNX27
,,,MFNG,NQO2,GXYLT1,ADAMTS1,ATP6AP2
,,,CDC34,FGL2,AK6,KDELR1,PHB
,,,SIK3,,KAT6A,PLVAP,TLK1
,,,CDK2AP2,,PRRX1,SH3BP5,TULP4
,,,KIF2A,,RTF1,SP1,FXR1
,,,LEPROTL1,,ITGB1BP1,ADIRF,SPP1
,,,RFLNB,,MIR4458HG,POLR2H,GTF2B
,,,THUMPD1,,CAVIN1,CHMP3,NGRN
,,,VDAC2,,SMU1,CMTM8,SRRM2
,,,AC004687.1,,RFX1,IKBKB,CSNK2A1
,,,HLA-F,,KRR1,MPC1,PRKDC
,,,NCK2,,LINC01278,YBEY,ATP6V1A
,,,GZMH,,NSMCE1,ID1,RAC2
,,,ING1,,KAT2A,PIM3,VDAC2
,,,FXYD1,,PTPN23,EFCAB14,EBPL
,,,SLC2A3,,SAYSD1,KTN1,ARHGAP9
,,,DYNLL2,,STARD7,NCOA7,ATP5F1B
,,,FNBP1,,PDCD6,DLL4,RSF1
,,,EIF3M,,MRPL16,CD320,ATP6V1H
,,,PERP,,MYLK,ATP5MC1,LEPROT
,,,LYSMD2,,PHB2,CNOT8,DIXDC1
,,,SYNRG,,C11orf74,FAM167B,CYP51A1
,,,PFDN5,,CTBP1,GABARAPL2,ACO2
,,,TMA7,,FBXL3,FKBP1A,PRPF8
,,,APBB1IP,,TCEAL1,MTCH2,CORO1B
,,,BCL2,,EIF2B1,RPS28,MT-ND4
,,,PCED1B-AS1,,MAP1B,NUAK1,CLN5
,,,GNLY,,NSMCE4A,GLRX5,SIRT2
,,,KTN1,,DDR2,C16orf54,WASHC4
,,,NPM1,,PFDN6,CTHRC1,CISD1
,,,LAT,,CCNT1,GTF2F1,ARHGAP10
,,,ZFYVE28,,SAP30BP,SNHG7,PRMT1
,,,MAP2K2,,TCERG1,SH3BP2,ATP6V1B2
,,,NCL,,COQ6,GSN,ATF6
,,,CBLB,,MT1E,CD300A,C18orf32
,,,UBC,,KLHL9,NCOA3,OSBPL8
,,,TSC22D3,,CPE,CORO1B,WDR26
,,,AC020916.1,,DNAJB4,SFSWAP,SYAP1
,,,PRXL2C,,MRPS15,MYCT1,HIPK3
,,,PIM3,,LHFPL6,TMEM109,TMX2
,,,C1orf52,,RPL3,CDKN1C,OSCAR
,,,TENT5C,,CDK2AP1,IFITM3,SDHA
,,,ARL6IP5,,SSBP4,IL3RA,ATP6V1D
,,,GPRIN3,,EMILIN2,EMCN,TFG
,,,EIF3J,,RNASE4,SCARF1,NDUFA7
,,,RAB5IF,,BAG5,PALMD,APRT
,,,DDX5,,TPGS2,YES1,SNX5
,,,RPS26,,WASHC1,LAMC1,RPAIN
,,,EVL,,REV3L,EIF3E,NEK7
,,,PHF19,,PDCD7,ETFB,STARD7
,,,LLGL2,,NUP160,AGO3,MPG
,,,HSPA8,,CALHM2,ACIN1,AZIN1
,,,MZT2B,,BEX3,HADHB,PPFIBP1
,,,C9orf78,,PROCR,USP8,TRAPPC3
,,,CAMLG,,ITPRID2,FABP5,PCBD1
,,,TARSL2,,CYFIP2,KRTCAP2,TIMM10
,,,TSPYL2,,MINCR,PKIG,PHF14
,,,HP1BP3,,SRP9,HMGCS1,NFATC1
,,,AAK1,,CXCL12,CAVIN1,PAM16
,,,RHOH,,ANKZF1,CSGALNACT1,SUMO1
,,,GRAMD1A,,TERF2IP,TMEM106B,TRIM27
,,,ABRACL,,ICE2,PITHD1,NENF
