0,1,2,3
DOK2,C12orf57,CORO1A,RPL12
NPC2,CLTB,PTGER4,H3F3B
HNMT,GNG11,EHD1,RPS16
TCN2,MAP1B,RPL21,IER3
CYP1B1,WDR45,PDCD4,RAB32
APLP2,ID3,CREM,GPSM3
GPR34,NFIX,MECP2,CSRNP1
MYO5A,COPZ2,IDI1,SEPTIN6
CTSD,MYL6B,RPS16,TANK
CCR1,HSPG2,RPL37A,RPL35
SLC43A2,COL6A3,CLK1,CKLF
COMT,ABI3BP,BIRC3,HLA-B
SH2B3,RABAC1,PSMA2,GNG5
PMP22,VIM,RTF1,ATP1B1
TBXAS1,USP53,MRPL40,UBC
CTSL,SPON2,RPP21,CSF2RA
TRMT1,REXO2,RACK1,BTG3
RIN2,CCN1,MIF,CDKN1A
ARPC1B,NDUFAB1,KLF13,RPL36A
MEF2C,TIMP2,MKNK2,AC020916.1
ARHGAP18,EPB41L2,ZEB1,BACH1
RAB31,NBL1,CENPX,CYCS
GNAI2,ATP5MC1,UBE2S,NR4A1
RAP2B,PDGFRB,CDC123,NR4A2
FXYD6,CEBPD,ZNHIT1,TES
CYBA,TIMP1,SF3B6,NASP
HMOX1,ARL2,RBM4,LMNA
FPR3,SPARCL1,YPEL5,HERPUD1
MAN2B1,EID1,ZNF292,DDX21
SLC7A8,PEBP1,BRMS1,ZFP36
SIRPA,CYBRD1,ANAPC16,FAM49B
DNM1,RPS27L,ADAM8,TMEM123
C5AR1,FSTL1,DNAJA2,PPP1CB
MMP14,RCN3,CRIP1,EEF1B2
PLD3,IL6ST,RPS26,DNAJA1
IQGAP1,TPM2,ARID5B,RAB21
MKNK1,PLCG2,GLS,RAB8B
CD302,ID1,ANKRD12,ATG101
BMP2K,CIRBP,ANKRD11,ZNF267
FGL2,KDELR1,CCT3,RPL5
SPRED1,SOD1,EIF1,B4GALT1
TNFRSF1A,C1S,COPS6,STMN1
LAMP2,ISCU,CIB1,SRRM1
EMILIN2,SEC62,TLE4,SNHG15
IFI30,AXL,JPT1,PTRHD1
RBPJ,ANGPTL2,CLEC2B,NECTIN2
KIF1B,CAV2,H2AFZ,RPL27
TSPAN4,ANTXR1,ANXA1,CD48
LAIR1,COL18A1,PFN1,RPL6
HPCAL1,RAB34,POLE3,SLC25A5
CTSC,H2AFJ,ARGLU1,FOSL2
S100A9,SDC2,PPDPF,LSM7
RGS10,FAM114A1,NDUFA6,MAPKAPK2
ALOX5AP,PPIB,LDHB,VMO1
SAMHD1,COL3A1,CLIC1,PNRC1
SYNGR2,AOPEP,NPM1,PDE4B
SLC15A3,PLP2,SPTAN1,AHR
IL10RA,SSC5D,HNRNPAB,RPL10A
HSPA1A,LGALS1,SNRPN,MEF2D
GAA,CD59,NDUFA7,RPL18
SNX9,KCNMA1,DHRS7,RPSA
CLTA,CTSK,RILPL2,INSIG1
ARC,CRTAC1,AL355075.4,UPP1
TNFAIP2,LMAN1,PIP4K2A,WDR33
PDXK,TUBA1A,HLA-F,HCST
GAS6,CCDC80,NAA10,ABRACL
WSB1,AKR1C2,PPA1,TNFAIP8
LAMTOR2,GSTP1,RPLP0,NFE2L2
LAMP1,NFIC,SURF4,NFKBID
PLXNB2,CD151,PDE4B,NAMPT
CLTC,VCAN,CSNK2B,MAFF
SCAMP2,ELOB,IDS,CDC42EP3
CLEC7A,MYL9,LSM7,SOCS3
SDCBP,MMP2,ANP32B,BTG1
BCAT1,LAPTM4A,HP1BP3,RHOF
HSBP1,MRC2,LAG3,MAP1LC3B
NXF1,SSR3,SLC7A5,ZFAS1
FCGR2A,HES1,MFF,MAP2K3
NINJ1,IFITM3,RHOF,PLEK
NUP214,NDUFA4L2,COTL1,SRA1
NEU1,LRP1,CAMLG,CHMP4B
CMTM6,THY1,IFNGR1,NACA
TSPO,DPT,SORL1,RELT
AHNAK,DPYSL2,SBDS,IL1R1
MT-ND1,RRBP1,CFL1,PTMA
CEBPB,TNC,LMNA,DDX5
RNH1,ANXA2,PCED1B-AS1,SDCBP
IFI16,COL5A2,RSL24D1,TUBB4B
ETS2,COL15A1,EEF1B2,MKRN1
MARCKS,OGN,SNRPB2,YBX3
ABCA1,NOVA1,SOCS1,LDHA
PTPRE,SOX4,PRDX6,SNHG29
HSPH1,MEG3,HMGN1,PPT1
NEAT1,CFD,PGAM1,CD55
HAVCR2,C11orf96,TRA2A,PTPRE
OTULINL,,ISG15,LGALS3
TPP1,,DDX6,DDT
FOXP1,,NIBAN1,CXCL16
TMED9,,PAG1,RPL7
SH3BGRL,,MLLT6,HSP90AB1
SMIM25,,JAK1,TNIP1
LILRB2,,DDIT4,ARL5A
HSPA1B,,CITED2,GPAT3
BLVRA,,HNRNPH3,ARL4A
HSPA6,,KMT2E,JUNB
CAPZA2,,CDC37,CFLAR
TRAPPC5,,IRF2BPL,HINT1
RND3,,FUS,MIR22HG
TALDO1,,DNAJA1,CARD19
ATP6V0C,,RECQL,SLC38A2
ARPC3,,DNAJC1,ATP5F1E
CAP1,,MT2A,RACK1
KLF4,,NOSIP,FAU
DAZAP2,,SLC3A2,SMAP2
MGAT1,,PFDN5,HMGA1
CTSA,,SPTY2D1,SFPQ
CCL8,,SMAD7,PPP1R15B
CALM2,,SNRPF,EVI2B
IRF8,,XRCC5,YWHAH
HEXB,,SF1,VEGFA
GLUL,,PRMT1,RASGEF1B
RBM47,,ATP5MG,IFI30
ACTR2,,C1orf52,RPL14
MFSD1,,CCDC85B,CCND2
EGR1,,PPP2R2D,MYADM
CANX,,TSPYL2,TIMP1
TRA2B,,PDCL3,NCL
CCL4,,AL627171.2,CIITA
AP2S1,,GADD45A,ABCF1
ATF3,,GPBP1,RILPL2
TAGLN2,,JMJD6,USP12
CXCL3,,NASP,VAPA
MSR1,,IRF1,NME2
CXCL2,,PRXL2C,EEF1G
IER3,,MRPS6,MAP3K8
BRD2,,PAIP2,GNA15
GPNMB,,RPL13A,MCL1
FOSB,,ATP5F1D,EEF1D
CXCL1,,RWDD1,NQO2
,,CKS2,MRPL47
,,SELENOW,LIMS1
,,C9orf16,SLC2A3
,,LSP1,PMAIP1
,,LDHA,SUB1
,,ARID4B,CCNL1
,,CYTH1,SOX4
,,CD44,ALCAM
,,HSPA8,ZFAND5
,,ISG20,UXT
,,SELENOT,TPM3
,,CCNDBP1,SLC25A6
,,TSC22D3,EIF4A3
,,MBP,GLIPR1
,,SEPTIN7,KDM6B
,,SARAF,PEA15
,,ILF2,SELENOK
,,LY6E,DNAJB6
,,CSRNP1,NAP1L1
,,EEF1D,SKP1
,,NDUFA13,NDUFV2
,,NR1D2,MS4A6A
,,ANXA6,PABPC1
,,ATP2B4,BID
,,C19orf53,RPL23
,,UBC,SUMO2
,,DNAJB9,BZW1
,,RBM39,SNHG5
,,FGFR1OP2,HSPA8
,,NOP56,RIPK2
,,CD37,RPL4
,,TERF2IP,ARL6IP1
,,ABRACL,AMD1
,,SSR4,HOTAIRM1
,,C9orf78,GPX4
,,DYNLL2,UBE2R2
,,PIM3,ICAM1
,,HIST1H4C,SERPINB9
,,G3BP2,SNHG8
,,PHLDA1,HNRNPC
,,PGK1,CEBPD
,,NDUFB10,AL355075.4
,,KDM2A,GSTP1
,,SERTAD1,PTGS2
,,FOSL2,PPIF
,,SIGIRR,
,,CORO1B,
,,FXYD5,
,,PTPRC,
,,ELOC,
,,SET,
,,CHST11,
,,CDKN1C,
,,ARL6IP5,
,,TMA7,
,,PTTG1,
,,EIF5,
,,SRRM1,
,,SIK3,
,,SRSF3,
,,OST4,
,,IER2,
,,ITM2C,
,,BUD31,
,,CYTIP,
,,MOB4,
,,PQBP1,
,,WIPF1,
,,CRIP2,
,,GRPEL1,
,,HTATSF1,
,,IFITM2,
,,C12orf75,
,,EPC1,
,,ARHGDIB,
,,GADD45G,
,,EIF3G,
,,THUMPD1,
,,LEPROTL1,
,,PLP2,
,,PPP2R5C,
,,TOX4,
,,SFPQ,
,,CD53,
