0,1,2,3,4,5,6,7,8,9,10,11,12,13
Ift20,Ccl7,S100a10,H3f3b,Cks2,Lama4,Rrm1,Gng8,Mal,Notch1,Ifi27l2a,Enpep,Adgrf5,Rps29
Col12a1,Klf4,S100a4,Rbm3,Tubb4b,Nov,Col3a1,Itm2a,Folr2,Gm26771,Herc6,Cd36,Sema3g,Rpl37
Fkbp9,Jund,Col5a2,Ccnb1,Hist1h2ab,Crip1,Fam111a,Itgb4,Myog,Hoxc6,Mvb12a,Cox4i2,Sox18,Gnb4
Serpinh1,Mt1,Prelp,Ppia,Cenpw,Prelp,Tk1,Fam189a2,Fermt3,Ahcyl2,Apod,Plxdc1,Ushbp1,Zbtb20
Snhg18,Twist1,Anxa1,Cks2,Cdkn2d,Itm2a,Nbl1,Mical2,Laptm5,Chodl,Nmi,Accs,Emcn,Rps3
Copz2,Tnfaip3,Tppp3,Cdkn3,Rrm1,Vim,Fstl1,Cpne8,Megf10,Cttnbp2,B2m,Il34,Abcc9,Rpl18
Ssr4,Slc7a11,Tspo,Ube2s,Anp32b,Ahnak,Ebf1,Serping1,Fth1,Zbtb20,Psme2,Cklf,Mfng,Rpl9
Col2a1,Dusp1,Emilin2,Rad21,Ube2s,Lum,Fbn1,Slc2a1,Des,Cdyl,Psmb10,Tcn2,S1pr1,Rps19
Cxcl14,Emp1,Anxa2,Kazald1,Clspn,S100a6,Adgrd1,Scn7a,Sncg,Scube2,Stat2,Cystm1,Pcp4l1,Wwp2
Vkorc1,Nr4a1,Ahnak,Cdk1,Lockd,Medag,Rad51ap1,Postn,Dusp15,Gm26669,Cck,Ndrg2,Gata2,Plod2
Col6a3,Mcl1,Col14a1,Tmpo,H2afv,Serping1,Scara5,Casp4,Sema6d,Il17rd,Lgals9,Chn1,Stmn2,Rps3a1
Srm,Klf6,Adamts5,Hist1h1c,Tmpo,Lamc1,Col5a1,Col3a1,Fgl2,Xpr1,Cxcl10,Myl9,Gda,Rpl17
Kcnk2,Rasl11b,Itih5,H1fx,Ran,Cyb5r3,Ppia,Ccl11,Cpeb2,Hsp90ab1,Ppa1,Mtmr12,Bcam,Rpl5
Slc39a13,Myc,S100a6,Tpi1,Tubb6,Fhl1,Tspo,Hmcn2,Ednrb,Rarres2,Samd9l,Igfbp7,F11r,Rps27
Rabac1,Ctgf,Ugp2,Ccdc34,Dnajc9,Cd9,Hsp90aa1,Sh2b3,C5ar1,Rbm33,Ly6e,Zrsr1,Entpd1,Rps26
Rcn3,Ier5,Cyb5r3,Knstrn,Racgap1,Fth1,Myoc,Gli1,Cldn19,Arl13b,Tapbp,Il6,Cd38,Rpl13a
Il11ra1,Gja1,Vim,Hist1h4i,Kif11,Sema3c,Hist1h2ab,Stard13,P2ry6,Wwtr1,H2-K1,Ptpn18,Sema7a,Chad
Cilp2,Cd24a,Ppp1r14b,Tubb5,Dtymk,Celf2,Tppp3,C1ra,Bcas1,Tst,H2-T22,Dock6,Podxl,Rpl26
Igfbp7,Maff,Plpp3,Racgap1,Dctpp1,Tspo,H3f3a,Spock2,Hsp90ab1,Basp1,Sra1,Prkar1b,Chp2,Rps27a
C1qtnf6,F3,S100a11,Anln,Chaf1b,Atp2b1,Txn1,Lama2,H3f3b,Slc39a10,,Ebf1,C130074G19Rik,Rps5
Gas6,Map3k8,Medag,Hmgn1,Nucks1,Col14a1,Ly6a,Gab2,Nfkbib,Gtpbp2,,Tceal1,Kcnj8,Rps25
Col8a1,Sox4,Prss23,Hmgb2,Ranbp1,Tmem100,Kif20b,Fst,Unc93b1,Cnppd1,,Stk38l,Ptprb,Smoc2
Egfl6,Rnf19b,Tmem100,Spc25,Cenpm,Akap12,Clec3b,Tmem204,Shtn1,Mxd1,,Gfod2,Egfl7,Nrk
Tpm1,Tlr2,Cd9,Hmmr,Hells,Axl,Hmgb1,Gas7,Hspa4l,Krit1,,Pcp4l1,Pecam1,Rps4x
Gas2,Nfatc2,Lama4,Fkbp2,Spc25,Pdgfra,Cdca8,Snai2,Lilrb4a,Loxl1,,Tnks1bp1,Chst1,Rps10
Bambi,Tsc22d1,Axl,Gas1,Aurkb,Ifitm3,Spc25,Plscr4,Usp6nl,Gabarapl1,,Elmo2,Arhgef15,Rps18
Comp,Rcan1,Akap12,Pmf1,Ssrp1,Dpysl3,Nusap1,Steap3,Ms4a6c,Rgs16,,Tet2,Ramp2,Rpl18a
Mylk,Cxcl1,Cd44,Calm2,Esco2,Ugp2,Tmpo,Ucp2,Baz2a,Abcc5,,Gnb4,Atp2a3,Rpl22l1
Prg4,Ptgs2,Vcan,Ran,Ckap2l,Cygb,Tagln2,Enpp1,Ttyh1,Tcf4,,Rhot1,Esam,Pcolce2
Angptl7,Cxcl2,Postn,Anp32e,Ptma,Emilin2,Cyb5r3,Gpc3,Dot1l,Tacc1,,Fam110b,Sparcl1,Rpl8
Hbb-bs,Icam1,Txn1,Snrpg,Cenph,Anxa2,Ckap2l,Eps8,Hspa12a,Hbb-bs,,Exosc7,Lama5,Peg3
,Hmox1,Dpysl3,Tyms,Hmgb1,Col5a3,Hist1h2ae,Mrps6,Rgcc,Bmp7,,Cacna1c,Fabp4,Fgfr1
,,Islr,Hmgn3,Rfc2,Tppp3,Hmcn1,Itih5,Xpr1,Fau,,Cpe,Nos3,Rplp2
,,Krtdap,Oaz1,Cdkn2c,Meox2,Cenpw,Crispld1,Drp2,Cspp1,,Gdap2,Clic5,Cdkn1c
,,Mgst3,Tubb4b,Mxd3,Capg,Hn1,Pde5a,Ptpn18,Cpxm1,,Raph1,Tek,Cobl
,,Ifitm3,Hint1,Rpa2,Islr,Bok,Lbp,Hcls1,Map1b,,Zfp449,Thsd1,Aldh6a1
,,Itm2a,Hn1,Rad51ap1,Creb5,Mki67,Hlf,Hmgcr,Rpl17,,Rab3a,Prom1,Rpl19
,,Lamc1,Cenpe,Mcm5,Mgst3,Ran,Swap70,Mgat4b,Mdk,,Pik3r3,Ly6e,Rpl34
,,Serpinb6a,Rnaseh2c,Asf1b,Igf2,Prc1,Col5a3,Dag1,Lrrk1,,Cyth3,Mmrn2,Rpl12
,,Ackr3,Prc1,Fam111a,Vcan,S100a11,Gsn,Las1l,Wnt5a,,Cep19,Ctla2b,Rps15
,,Creb5,Dtymk,Ect2,Kctd12,Anxa2,Fgf1,Mpz,Tshz2,,Zfp950,Mecom,Errfi1
,,Igfbp6,Lmnb1,Psmc3ip,Lamb1,Itih5,Ltbp4,Fnbp1,Timp3,,Sparcl1,Cav1,Rps23
,,Atp2b1,Hp1bp3,Hist1h2an,Sulf1,Pi16,Col5a2,4931406P16Rik,Pros1,,Timp3,AW112010,Comp
,,Ifi27l2a,Arhgap11a,Mcm2,Plpp3,H2afv,Fam111a,Jam3,Fam181b,,Arhgap35,Sdpr,Rpl39
,,Anxa3,Cox7a2,Apitd1,Igfbp6,Anp32b,Fth1,Kcnmb4,Tbc1d12,,Gstm1,Thsd7a,Rps12
,,Col5a3,Cdca8,Cdca7l,Hmcn1,Birc5,Wdr60,Pxn,Ncoa2,,Tinagl1,Tmsb4x,Chadl
,,Mustn1,Tuba1b,Pcna,S100a4,Smc4,Fmnl2,Rab7b,Purb,,Traf4,Cxcl12,Rpl32
,,Gap43,Anp32b,Tpx2,Ltbp4,Tmsb4x,Mdfic,Acta1,Synpo,,Otud4,Col4a1,Slc29a1
,,Cdkn1a,Top2a,Sgol1,Olfml2a,Tubb6,Vldlr,Tmsb4x,Adm,,Rasal2,Slc9a3r2,Fam180a
,,Efemp1,Depdc1a,Mcm6,Glud1,Plscr4,Rangrf,Plxnd1,Phf13,,Tuba1c,Pltp,Rpl21
,,Tmsb4x,H2afx,Ccne2,Sptbn1,Lig1,Crabp2,Lgmn,Pgm2l1,,Gjc1,Col4a2,Rpl35a
,,Cygb,Hdgf,Atad2,Prss23,Cks2,Tcp11l2,Sbf2,Mfap2,,Rnf146,Ece1,Slc41a2
,,Glud1,Hsp90b1,Hist1h2ae,Anxa1,Mcm6,Cdc42ep4,Art3,Palld,,Fam216a,Cd200,Penk
,,Capg,Trim59,Uhrf1,Emp1,Tubb4b,Vcpip1,Itgb8,Swt1,,Cep83,Arhgap31,Fam101a
,,Meox2,Hnrnpa2b1,Snrpd1,Ppp1r14b,Lbp,Tmem88,Lig1,Mmp14,,Rasgrp2,Cd300lg,Rpl3
,,Lrrn4cl,Kif4,Mrpl18,Cdkn1a,Aurkb,Lgmn,Ccl9,Ntrk2,,Cpsf3l,Prex2,Meg3
,,Rarres2,Tagln2,Casc5,Ndn,Zeb2,Fam65a,Sox2,Sfrp2,,Tspan9,Ehd2,Fndc3b
,,Msn,Hnrnpa1,Ccna2,Serpinb6a,Tmem100,Igf2,Sft2d1,Ssc5d,,Zeb2,Aplp2,Rps7
,,Pdgfra,Gas2l3,Mcm7,Zeb2,Ddah2,Btbd3,Tfrc,Eef1a1,,Camk2n1,Tspan7,Gng5
,,Osr2,Aspm,Cdc20,Msn,Prss23,Dusp5,Ucp2,Rps14,,Zc3h11a,Tmem88,Rcn2
,,Actg1,Nusap1,Dbf4,Klf4,Dnajc9,Smoc2,Egfl8,Col4a1,,Plce1,Pde2a,Gpc3
,,Fth1,Hmgn5,Hist1h1c,Adamts5,Efemp1,Spin1,Fam76b,Prdm2,,Ppp1r7,Rnf125,Npm1
,,Crip2,Anapc5,Psip1,Postn,Cd248,Lnpep,F2r,Rpl9,,Ercc5,Plxnd1,Rps6
,,Timp3,Calm3,Usp1,Ackr3,Tpx2,Col5a1,Deptor,Rpl7,,Mfge8,Ecscr,Fau
,,Calm1,Dbf4,Nap1l1,Map1lc3b,Ccdc34,Cygb,Lilr4b,Cilp,,Rnf114,Igfbp7,Rpl13
,,Fhl1,Pcbp2,Pmf1,Cdh13,Cd9,Glul,Arhgap19,Rpl36a,,Ncoa2,Nrp1,Rps9
,,Cdh13,Vdac1,Cmc2,Mmp14,Ywhah,Cldn1,Lmna,Runx1,,Cdc27,Ucp2,Rps15a
,,Anxa5,Ckap2,Ncaph,H19,Ccna2,Col18a1,Cdkn1a,Clock,,Dgkb,Adcy4,Rpl14
,,Ddah2,Kif11,Ccne1,Hspg2,Mgst3,Stra6,Ncf2,Btbd3,,Fbxo18,Scarb1,Cobll1
,,Emp1,Kif23,Pgp,Tshz2,Dpysl3,Mdk,Rara,Axin2,,Mrpl45,Sox7,Chm
,,Hn1,Snrpa1,Hnrnpab,Tgfbr2,Cdca5,Gm26778,Ctnna1,Rps9,,Stam2,N4bp3,Eef1b2
,,Gas7,Lsm5,Siva1,Nrp1,Ahnak,Lamc1,Eif1,Crtac1,,Hip1,Lyn,Rpl30
,,Scara3,Smc2,Gins2,Scara3,Loxl1,4833420G17Rik,Syngr1,Cped1,,Osr1,Ly6c1,Nrn1
,,Klf4,Ect2,Hmgn2,Rras,Spc24,Asun,Glul,Fndc3a,,Ccl11,Hspb1,Rpl37a
,,Lamb1,Tubb6,2700094K13Rik,Osr2,Ly6e,Kctd12,Tec,Zeb2,,Tk1,She,Tpt1
,,Aldh1a3,Sec11c,Ezh2,Efemp1,Psip1,Ifngr1,Pltp,Zfp638,,Hist1h2ap,Myh9,Mbnl1
,,Olfml2a,Snrpe,Rad21,Igf1,Fth1,Ralgps2,Hsp90aa1,Jmy,,Ggta1,Isg15,Gnb2l1
,,Serping1,Mest,Idh2,Lpl,Ildr2,Frmd4a,Mt1,Rc3h1,,Mtf2,Tm4sf1,Mgp
,,Dbn1,Diaph3,Hat1,Gap43,Ect2,Nid1,Purb,Tnc,,Snrk,2900026A02Rik,Cst3
,,Rras,Casc5,Whsc1,Timp3,Gap43,Hmcn1,Ncoa7,Stag2,,Nrp1,Tspan13,Phlda1
,,Igf2,Ckap2l,Ccdc34,Ramp2,Meox2,Dpt,Nfe2l2,Pcsk5,,Cdc42ep4,Higd1b,Crim1
,,Ndn,Psip1,Diaph3,Eln,Anxa1,Slc16a2,Fau,Dnajc7,,Lpcat3,Gbp7,Piezo2
,,Ptrf,Cdc20,Tcf19,Ccnd1,Ugdh,Lamb1,Fxyd3,9430020K01Rik,,Sike1,Epas1,March5
,,Efhd1,Acan,Rfc1,,Dpt,Lrp3,Taf1,Pdgfa,,Ubr1,Rasip1,Trps1
,,Emp3,Tpx2,Hist2h2ac,,Pdgfra,Sparcl1,Gas7,Pld3,,Dld,Mast4,Cspg4
,,Ugdh,Ndufa5,Rad18,,Spdl1,Sepp1,Gas2l3,Zfp36l1,,Sema6d,Itga6,Fth1
,,Klf3,Angptl1,Ncapg2,,Tpm4,Abca1,Gpx3,Lamc1,,Impa2,Eva1a,Pkm
,,Cxcl1,Maz,Ncapd3,,Trim59,Crebrf,Ctss,Tmem132c,,Arhgef40,Prkd2,Notch1
,,Reep3,Tmem176b,Bub3,,Rell1,Gadd45a,Gal3st1,Dhx9,,Tbcc,Msn,Rps11
,,Tgfbr2,Ncam1,Brca1,,Ube2s,Sbspon,Sptlc2,Ltbp3,,Eif4e3,Pcdh1,Colgalt2
,,Tagln2,Kif20b,Syce2,,Calm1,Dact1,Syt11,Tet3,,Nsmce2,Sult1a1,S100a1
,,Sulf1,Pnrc2,Rfc4,,Arl6ip1,Apoe,Lamb1,Cilp2,,Dnajc13,Pcdh17,Tuba1c
,,Myadm,Arl6ip1,Nsmce1,,S100a6,Arhgef17,Ddx5,Ptpn11,,Zdhhc4,Txnip,Rps17
,,Ramp2,Tuba1a,Hmmr,,Anxa8,Adam19,Qdpr,Ebf1,,Trib2,Col18a1,4930523C07Rik
,,S100a13,Ccna2,Tacc3,,Vcan,Nrp1,Arl13b,Prph,,Psmg2,Eng,Rps24
,,Clic1,Kif2c,Dhfr,,Lama4,Mfap5,Cab39,Rasa1,,Asf1a,Gnai2,Magi2
,,Sptbn1,Scd2,Pold3,,Lockd,Tppp3,Tnik,Foxo1,,Pex14,Eepd1,Gtpbp4
,,Cd47,Cpm,Ckap4,,Lmnb1,Itga1,Gpm6b,Col5a2,,Morc3,Sptbn1,Rps28
,,Rsrp1,Ckap5,Lmnb1,,Actb,Klf5,Srgn,Sparcl1,,Imp4,Elk3,Unc5c
,,Lmna,Aurka,Tipin,,Nucks1,Slc29a1,Cmtm5,Lysmd2,,Ccdc174,Notch4,Rps20
,,Tm4sf1,H1f0,Snrpe,,Atad2,Maged2,Jmjd1c,Rps15,,Serpine2,Cd151,Magt1
,,Rnase4,Rangap1,Rfc5,,Actg1,Abi2,Vim,Ccnd2,,Vtn,Tagln2,Rpl6
,,Aldh2,Cdkn2d,Nt5dc2,,Emp1,Tcf4,Ecscr,Osbpl1a,,Plekhg2,Rbpms,Srrm2
,,Atf3,Tuba1c,E2f1,,Cenpm,Cxcl2,Atf3,Gon4l,,Ppie,Tagln,Cd82
,,Cav1,Cdkn2c,Hsp90aa1,,Lmna,Hspb1,Tubb2b,Smim13,,Plat,Sh2d3c,Tomm20
,,Flrt2,Cdc25b,Slbp,,Tnxb,Ahr,Rsrp1,Hacd1,,Brip1os,Serinc3,Dcun1d1
,,Heg1,Rdm1,Ndc80,,Cygb,Etv1,Itga6,Ecm2,,Smu1,Actg1,Rpl28
,,Basp1,Dlgap5,Incenp,,Pcna,Zbtb10,Fbxo30,Rnf167,,Diablo,Plk2,Peg10
,,Fbln5,G2e3,Cenpp,,Atp2b1,Clec1a,Stk40,Col4a2,,Azi2,Calm1,Rpl10
,,Fyn,C330027C09Rik,Gmnn,,Rab32,Tmod3,Mboat2,Safb2,,Prc1,Tcf4,Yod1
,,Glul,Kif20a,Ppm1g,,Cdkn2d,Ebf1,Hipk1,Yap1,,Diaph1,Lims2,Erf
,,Zyx,Aurkb,Ckap2,,Axl,Rdh10,Cxcl10,Atp1a2,,Impa1,Cracr2b,Dhx58os
,,Pamr1,Fam64a,Sgol2a,,Col5a2,Mmp2,Marcksl1,Bptf,,Rab13,Pxdn,Mak16
,,Celf2,Cenpp,Tuba1a,,Emilin2,H19,Ftl1,Rsbn1l,,Cald1,Fabp5,Rell1
,,Islr2,Ifi27l2a,Sae1,,Gmnn,Elf1,Bdp1,Gm26802,,Chordc1,Mcam,Rpl22
,,Map1lc3b,Sgol2a,H1fx,,Rrm2,S1pr2,Gamt,Arhgap6,,2610001J05Rik,Cds2,Loxl3
,,Zeb2,,Tagln2,,Nap1l1,Ank2,Ank1,Pan3,,Alg14,Tmem204,Sfpq
,,Has1,,Arhgap11a,,Fhl1,Ece1,Megf9,Whsc1l1,,Angpt2,Tinagl1,Rpl7
,,Rap1b,,Baz1b,,Itm2a,Arap1,C1qc,Tnrc6b,,Cspg4,Pkp4,Lgals3
,,Timp2,,Smc6,,Tuba1a,Arhgap32,mt-Co1,Ptn,,Magohb,Pdzd2,Rpl10a
,,Nptn,,Sumo2,,Efhd1,Camsap2,Tacc1,Pbx1,,Mapk14,Clec2d,Sox6
,,Npc2,,Mns1,,Tmod3,Pcdh7,Dnaja1,Erc1,,Zc3hav1,Sh2b3,Rps16
,,Sbsn,,Nxt1,,Ywhaq,Ahnak,Sqstm1,Ube2q2,,Pcdh1,Slc43a3,Rpsa
,,Rhoa,,Hmgb3,,Cd81,Cpt1a,Ptprf,Nrip1,,Fermt2,Arhgap29,Mcmbp
,,Bag1,,Kif20b,,Snrpd1,Nfe2l2,Srsf2,Bmyc,,Snrnp200,Lpar6,Daam2
,,Trio,,Nsmce4a,,Sgol2a,Dlk1,1810011O10Rik,Cyba,,Gna12,Ltbp4,Ppwd1
,,Ehd2,,2700029M09Rik,,Scara3,Ifitm3,Bach1,Lpar1,,Ggt5,Apoe,Anxa5
,,Atp2b4,,Cdca5,,Lsp1,Cd34,Sirt2,Phlda1,,Rasd1,Myl6,Rps21
,,Rhoc,,Ccnb1,,Prelp,Dnaja1,Npc1,Eif4a2,,Sirt1,Arap3,Epyc
,,Arpc2,,Brip1os,,Ptms,Irs2,Rhog,Efnb2,,Plekha2,Ccdc28b,Spopl
,,Pi15,,Cenpq,,Uhrf1,Adgra2,Coro1a,Col26a1,,Agpat2,Sh3bp5,Tspan6
,,Plec,,Anln,,Ugp2,Igfbp7,Cadm4,Rbms3,,Ccdc32,Crip2,Eef1a1
,,Ebf2,,Cenpf,,Aspn,Inpp5a,Map4,Zfhx4,,Nedd8,Plcb4,Impad1
,,Nid1,,Melk,,Aldh1a3,Il6,Stmn1,Ctnna1,,Taok3,Dgke,Fry
,,Ly6e,,Fuom,,Dut,Capg,Ahnak,Mef2a,,Frmd4a,Dennd5b,Sparcl1
,,Cldn3,,Lsm3,,Ifitm3,Dusp6,Cox7a2l,Limch1,,Map2k1,Ctnnb1,Rpl23a
,,Zfp385a,,Nasp,,S100a4,Ywhag,Hspa8,Kdm1a,,Cmtm3,Cbfa2t3,Plxnb1
,,Cd81,,Haus4,,Chaf1b,Baz2b,Tmem37,Rbp4,,Per1,Ptrf,Rbp4
,,Cadm3,,Rgs10,,H3f3b,Baz2a,Sh3bp5,Gnai1,,Borcs6,Fzd4,Capn6
,,Hmcn1,,Lsm2,,Rangap1,Ptpn9,Chd4,Midn,,Nudt16l1,Plekhg1,Mtfr1l
,,Clic4,,Hnrnpa3,,Anxa5,Sh3pxd2b,Ywhae,Klf13,,Esyt1,Fzd6,Tmem218
,,Lpl,,Ppil1,,Heg1,Uhrf2,Paics,Ss18,,Ube3c,Rin3,Reck
,,Dnaja1,,Fxn,,G2e3,Gtf3c1,Celf2,Fus,,Rrm1,Btbd3,Rpl24
,,Uap1,,H3f3b,,Thbd,Tenm2,Ppp6c,Rbfox2,,Brd9,Rapgef3,Usp8
,,Gfpt2,,Hist1h2be,,Erh,Fstl1,Col4a1,Rpl37,,H3f3b,Sox13,Cryl1
,,Actb,,Topbp1,,Nasp,G0s2,Rps9,Fbn2,,Tle1,Fgd5,Rpl27a
,,Prrx1,,Arl6ip1,,Casc5,Tnxb,Tyrobp,Sept6,,Flna,F2r,Stk26
,,Hsbp1,,Hn1l,,Cenpk,Vasp,Tsc22d4,Nf1,,Pelo,Efna1,Nars
,,Tshz2,,Mad2l1,,Lum,Foxo3,Eif4a1,Apoe,,Pcyox1,Kitl,Sf3b1
,,Ftl1,,Rangap1,,Sdk1,Il33,Hs2st1,Gatad2b,,Pdgfrb,Actn4,Calcoco1
,,Kdelc2,,Kif22,,Cenph,Mllt4,Ubqln1,Mylip,,Ctsf,Fkbp1a,Zc3h6
,,Adamts19,,Hist1h3e,,Sptbn1,Ptprf,Tmod2,Col16a1,,Fcho2,Hspa12b,Hexa
,,Glipr2,,Psat1,,Snrpe,Raph1,Tspan17,Fzd1,,Mical1,Cdh13,Grb10
,,Hsp90aa1,,Gkap1,,Msn,Prkx,Safb2,Cox7a2l,,Nsmce1,Ppp1r18,Fuca2
,,Zfp36l1,,Tubb2a,,Fbxo5,Hsd17b11,Tomm20,Dnaja1,,Aspn,Mkl2,Btf3
,,Rap1a,,Smchd1,,Gins2,Sptbn1,Itga4,Cacna2d1,,Smad2,Ctnnbip1,Rpl29
,,Man1a,,Anp32e,,Lamc1,Bcl2l11,Flnc,Ogt,,Kansl1,Tanc1,Mthfd2l
,,Adamtsl4,,Hint1,,Tyms,Peg3,Cd53,Nfat5,,Fam21,Zyx,Ywhaq
,,Lgmn,,Depdc1a,,Hmmr,Ahdc1,Qk,Atf7ip,,Rps6ka4,H3f3b,Ddx42
,,Ccnl1,,Stra13,,Gas2l3,Wwp1,Plec,Twist1,,Cflar,Ctnna1,Ldha
,,Prnp,,Ccdc25,,Trip13,Cdkn1c,Cyfip1,Hba-a1,,Col18a1,Vim,Hmgcr
,,Prkcdbp,,Cenpa,,Raly,Epb41l2,Rpl7,Srsf11,,Clip3,Ypel2,Prelp
,,Dstn,,Arpp19,,Fam64a,Islr,Ndfip2,Chd3,,Atp1a2,Rassf3,Pdcd4
,,C1qtnf7,,Dtl,,Glud1,Cetn2,Nav1,Pxdn,,Stx16,Fes,Myl12a
,,Tmod3,,Nrm,,Cd47,Tmod2,Whsc1l1,Gsk3b,,Snrpd2,Cd34,Tmed2
,,Filip1l,,Cks1b,,Rhoa,Tmed5,Tagln,Ssbp3,,Traf7,Diaph2,Ier5
,,Myl6,,Gltp,,Serpinb6a,Akap13,BC005624,Brd1,,Carnmt1,Ifitm3,Pex3
,,Carhsp1,,Hist1h1d,,Nov,Cnrip1,Fh1,Marcks,,Fth1,Tjp1,Amotl2
,,Ablim1,,Cenpk,,Dctpp1,Akap12,Cd14,Fbln1,,Hist1h2ae,Ablim1,Igf2r
,,Fxyd1,,Hirip3,,C1qtnf7,Cpe,Abhd12,Btg1,,Ppp1r12a,Arpc3,Ets1
,,Pcsk6,,Aard,,Ckap2,Colec12,Sdc4,Col12a1,,Faf1,Plxna2,Foxd1
