0,1,2,3,4,5,6,7,8
DAB2,FTL,SRSF3,MT1M,PBX4,PPP1R15A,ITM2A,EGFLAM,EHD2
PEPD,RASGRP3,ANXA1,LTBP3,GNLY,AHR,CMTM8,COL14A1,SRGAP1
STAB1,MMP19,ZFP36L1,TMEM98,RPS28,DUSP2,IGFBP2,FABP4,EDIL3
MS4A7,TNFAIP8,RNASE1,CAV1,SYTL1,RGS1,RASIP1,TIMP3,MMP9
ANXA2,PLIN2,FCGRT,FKBP10,RPL37,GRASP,LAMA5,MRGPRF,OSCAR
CALM2,DENND5A,STAB1,COL5A2,RPS7,LST1,DNASE1L3,ENAH,CKB
MS4A4A,ZC3H12C,LTC4S,MT1X,MALAT1,RPS2,SPARCL1,SEMA5A,DOCK5
ITGB2,RGS1,MAF,PDGFRL,RPS25,CYTOR,C2CD4B,SGIP1,COQ8A
CTSS,SERPINB9,BAG3,MXRA7,HLA-B,CIITA,ITGA6,PPP1R12B,WDFY1
ANXA4,AC005083.1,GDF15,NFIX,RASGRP1,RPL39,MTUS1,GUCY1B1,TNNI2
SPI1,PNRC1,HES1,SCRG1,CD27,JARID2,COL4A2,CXCL12,SLC37A2
ITM2B,CYP1B1,CD163,MEG3,RPL17,HNRNPA2B1,FAM241A,ADRA2A,PRXL2A
C3AR1,EHD1,MRC1,GAS1,HLA-C,ETS2,FABP4,PEG10,UTS2
LYZ,IL6,LYVE1,CNN3,RPL35A,LPXN,NUAK1,RERGL,PACC1
FPR3,LIF,SERTAD1,COL14A1,RPSA,CPVL,NRN1,FHL2,CADM1
PLD3,TPRA1,JMJD1C,PDGFRB,SIT1,ETV3,TM4SF1,COL4A1,C1orf198
PFN1,ATP13A3,RHOB,COL8A1,ACAP1,AL355075.4,EPHB4,PLAC9,N4BP2
FCGR2B,CCL2,SNX2,SCX,RPL26,PLEK,CD320,PLEKHA4,DVL1
ARRB2,SDCBP,H2AFX,SERPING1,INPP4B,CDC42EP3,EGFL7,PRRX1,FRAT2
SH3BGRL,PMAIP1,MS4A4A,THBS1,CD40LG,PMAIP1,ESAM,TFPI,OXR1
GMFG,SYNJ2,ARHGAP18,FBN1,RPL24,KDM6B,YES1,OLFML2A,HPGD
RNASET2,CHMP4B,DEDD2,TNFRSF11B,SLC38A1,CYCS,NPDC1,THY1,SLC25A4
HLA-DMA,GPRC5A,IVNS1ABP,SOX9,ETS1,AC025164.1,CPXM2,EBF1,ATPAF2
ACTG1,SPHK1,NCF4,GJA1,AQP3,AL355881.1,NFIB,SFTA1P,METRN
ATP5PD,ATP6V1B2,MS4A6A,ADAMTS2,RPL10A,SEMA6B,CCL23,ADAMTS1,PHLDA3
MPEG1,HIF1A,CACYBP,LTBP1,RPL36,RPS9,DOC2B,FGF7,CLEC4A
CLTA,MAFF,MAMDC2,HTRA1,RPL39,CLEC7A,MAST4,SORBS2,ZNF462
GPNMB,ABL2,TRIB1,FGFBP2,RPS3A,RPS24,MAPK11,RERG,RETREG1
CTSH,KLHL21,JUNB,FIBIN,RPL6,ADAM8,IGF2,TPM1,HSD3B7
BLVRA,SNX10,LILRB5,GALNT15,CD7,ATP13A3,MMP28,SNCG,EXTL2
PET100,LUCAT1,OSER1,MFAP4,XCL1,RPS18,HYAL2,TBX3,P3H2
COX5B,AHR,FKBP4,EDIL3,IL2RB,GLA,ATP8B1,LRRC32,PAM16
SMIM25,PIM3,ZFAND5,FN1,RPL7A,STX11,COL4A1,NID1,SRC
LYL1,RASGEF1B,DNAJA4,LINC00632,FAU,HNRNPH1,ARAP3,MAP1LC3A,SLC39A8
FUCA1,PDE4DIP,MS4A7,NBL1,RPL14,RASSF5,GIMAP6,SOD3,IARS
TSPAN4,LHFPL2,RPL22L1,CRLF1,RPL9,PTPRE,IL3RA,SYTL2,NUDT2
UQCR10,ARL8B,RAB11FIP1,EFEMP2,FLT3LG,DDX5,CAV1,PGF,HYAL2
C2,MIR22HG,CHORDC1,ACAN,RUNX3,BIRC3,NR2F2,OLFML2B,RASGRP4
AP2S1,CSTB,RGL1,CFH,MPZL3,PDE4A,MDK,ARHGEF17,MRPL44
ARHGDIB,CPEB4,H2AFZ,HSPG2,IKZF3,GLIPR1,TJP1,ITGA1,MAPK13
HNMT,NEU4,TMEM176A,AKR1C2,RPS4X,RPS16,PLAT,CFH,EEPD1
CAPG,TNIP1,EIF4A3,TIMP2,DUSP2,WTAP,ACE,MRVI1,ADK
HLA-DRB1,GEM,MPV17L2,CHPF,RPS5,NFKB2,IGFBP7,CHRD,CACNA2D4
MRC1,NINJ1,TCP1,MRGPRF,RPL29,RPS6,ECE1,CAVIN1,FAM20C
TAGLN2,C5AR1,DDX3X,LRRC15,JUND,CXCR4,IFI27,MGP,AIG1
AP1B1,PTPN12,MFSD1,NT5E,FYN,RPL37,SPRY1,FXYD1,MAP4K4
UCP2,SRGN,DYNLL1,MT2A,HLA-A,PTGER4,EFNB2,MYO1B,ALG14
SNX6,TLR2,RSRC2,ITGA11,SLAMF1,FNIP2,TACSTD2,HSPB6,RAC2
LAIR1,PPTC7,ARL4A,TNFAIP6,SH2D1A,PIM3,LIMS2,CCN1,VWA1
CD63,BIRC3,SNHG8,PDGFRA,LAT,TNFAIP3,AKR1C3,HSPB2,ATP6V1C1
LAMTOR2,CD83,ARC,CDH11,RPL35,HOTAIRM1,PGF,C1R,PHETA1
ITGAM,PPP1R15A,DOK2,CHAD,PYHIN1,EZR,TMEM204,BCAM,MLX
MGST3,HNRNPC,MCL1,IGFBP5,RPS8,BCL2,EPAS1,ARID5B,BAMBI
SLCO2B1,DSE,MAN1A1,SPTBN1,RPS23,CD86,HEG1,PCDH9,DYRK4
SH3BGRL3,PLK3,ZC3H12A,PTN,RPL5,AC007952.4,TNFSF10,CSRP2,PRXL2B
LAMTOR1,IFNGR2,CLEC2B,ANTXR1,RBM38,EID3,SPTBN1,TM4SF1,SLC39A13
LAPTM5,MAFK,MIDN,PRG4,IFITM1,RPS3A,PECAM1,PKIG,SPP1
FCGR3A,LCP2,NEAT1,COL15A1,RIPOR2,CXCL16,H19,AC104083.1,DLD
CSTB,SERPINE2,CLK1,P3H3,RPL12,SFPQ,CAVIN1,PDGFA,PKIG
CYTH4,B4GALT5,EIF5,ANGPTL1,RPS10,H2AFZ,RBPMS,ADIRF,DGKI
UQCRQ,MYO9B,NFKBIA,TMEM47,ZFP36L2,CDKN1A,CALD1,IFITM3,MCRIP2
GAA,OASL,BLVRB,BICC1,CD5,NFKBIA,WWTR1,LHFPL6,BACE2
RNPEP,PPIF,SCML1,VASN,AC243960.1,EIF4A1,ODF2L,UBAP1L,VPS25
RBPJ,PIK3R5,ABL2,NDN,RPL27,RPL6,CAV2,SGCE,TTC32
NDUFA1,ITGAX,SLC40A1,S100A13,CORO1A,SOD2,CD93,SOX5,TMEM181
LSM4,SEMA6B,STMN1,NOVA1,CREM,RPS5,INPP1,LAMC1,CTSK
TMEM37,NRIP1,ZBTB2,PLS3,RPS6,PABPC1,PALM2-AKAP2,CD248,TNFRSF11A
ARPC5,AZIN1-AS1,IER3,RBMS3,TBX21,RPS8,FOXC1,MAP3K20,MAP1A
GABARAP,AGAP3,SERTAD3,OMD,RPS16,RPL18A,NCKAP1,RRAD,UBTD1
COX6C,TIPARP,KLF10,SSC5D,PTPN7,STK4,GBP1,ZNF493,PIK3CB
THEMIS2,ANPEP,PIP4P1,NFIB,CYFIP2,AC006449.6,AQP1,A2M,DNAJC13
LRRC25,NRIP3,EMP1,CAVIN1,TESPA1,ATP1B1,GIMAP5,HEY1,NFATC1
NPL,ASAP1,FAM214B,SGCE,LEPROTL1,IL1RN,IFI44L,SSTR2,ACO2
PTPN6,DRAM1,HNMT,MATN2,PTPRC,EDEM1,SHE,PTK2,ADCY3
RHOA,DUSP5,AL118516.1,THY1,RAC2,PTGIR,KIAA0355,ID3,MAPKAPK5
TIMD4,ARID5B,SNHG1,EMILIN1,RPLP2,RPL36A,ITPRID2,ADAMTS4,STK38
CPVL,GPR132,INTS6,CCDC3,C12orf75,RPL18,TCF4,TGFB1I1,FIP1L1
LGALS1,NFKBIZ,C16orf72,PDLIM3,IFNG,EEF1G,ARL15,ESAM,REPIN1
GIMAP4,FEM1B,ZFAS1,LAMB2,GOLGA8B,TMEM123,RBP7,TMEM64,ATP6V1A
ASAH1,RTN4,SLC3A2,MFAP5,GZMB,SLC9A7,HSPG2,LAMA5,TSPAN3
MAMDC2,NBPF19,RGS2,CERCAM,AC044849.1,MIR4435-2HG,GIMAP7,AKAP12,ACER3
LINC01094,TNFAIP2,MEF2C,YAP1,RORA,CHMP1B,CNN3,MAML3,R3HCC1
LILRB4,STX3,ZNF622,ITM2C,H3F3B,PEA15,EBF3,VCL,LRPPRC
C4orf48,ADA,CCL8,CLMP,RPL36A,IL1A,LRATD2,JAG1,CTNNBIP1
HLA-DPA1,RUNX1,PCF11,ANK2,NACA,RPS7,IGFBP4,CAMK2N1,PMPCB
SYNGR2,BTG3,AMD1,SIX1,S1PR4,MAP2K3,ABLIM1,LINC00632,ACP5
SLC16A3,ACSL1,RTN4,ENPP1,GPR65,SMAP2,A2M,ECRG4,GBE1
COMMD9,PRDM1,NR4A1,CDH13,KLRG1,TRAF4,IFITM3,EPAS1,F11R
SAMHD1,C15orf48,EIF4A2,TMEM45A,RPL8,ARL4C,TFPI,MT1A,TRAK2
SLC7A7,RHEB,RBPJ,DLC1,LINC01943,REV3L,PIK3C2A,ADCY3,CBLB
MYL6,KIF1B,PTGES3,COL8A2,PCSK1N,CMTM6,NRARP,ARHGAP29,AKR7A2
ARHGAP30,ALCAM,PLK2,RERG,RPL38,HERPUD1,CTHRC1,SGCA,TMEM18
MSR1,IL10,HSPA5,CADM1,CD226,ZEB2,SMAGP,TSHZ2,RPS6KA2
LAMTOR4,CD109,SIGLEC1,RCN3,SAMSN1,C1orf162,SLC9A3R2,COX7A1,S100A3
GSTO1,MTHFD2,RNF138,LARP6,RPS13,MAPKAPK2,ID1,SERPING1,SLC4A2
UQCR11,LRP12,MID1IP1,SERTAD4,MYBL1,ZC3H12C,PKP4,CEP170B,TCIRG1
CNPY3,NFKB2,NABP1,MEG8,FXYD7,LINC00513,TRIM2,PALLD,PAPSS1
HEXB,MIR3945HG,PPP1R18,SERTAD4-AS1,CLEC2D,AC023157.3,FBLN2,SLIT3,PPP1R7
CISD3,STX11,YME1L1,SMOC2,TSPOAP1-AS1,ATF7IP2,COL18A1,GALNT16,ITGAV
TRAPPC5,SMS,RETN,SPARCL1,UBA52,NRARP,RAPGEF4,PLEKHH2,OSTM1
CAPZB,ZEB2,SNX6,ELN,TSC22D3,AGO2,GIMAP1,UBA2,THOP1
NDUFA3,ZBTB43,ARL6IP1,SMOC1,APOBEC3G,TIPARP,PIK3R3,TRIL,NDUFS1
MARCH1,SNN,TUBB2A,THBS3,RPS4Y1,EEF1B2,MBNL2,CD27-AS1,COPS8
APLP2,MMP3,HSPA2,WWTR1,GAPDH,AC015912.3,PCGF2,SPARC,TIAM1
EMB,SPRY2,SLC20A1,PAM,BTG1,MS4A1,SNHG7,MPRIP,MRPS15
MEF2C,NUMB,CPEB4,FAP,TRAF3IP3,AC020916.1,AOPEP,APOE,DDX60L
CTSA,GCLM,HHEX,MMP2,CCDC88C,NFKBID,TMEM255B,DDR2,GLB1
CAP1,RABGEF1,SNHG32,CCN5,AKNA,TET2,SVIL,FRZB,ATP6V1D
DOK2,SGK1,KCTD12,BOC,FAM117A,LUCAT1,LRRC32,LPP,CLN5
LGALS3BP,SLC16A10,TENT5A,GSN,MYL12A,MNDA,FKBP1A,CNN3,SUCLG2
IGSF6,PTGS2,PHLDA2,HSPB8,TCF7,FOSL2,ADAMTS4,RPL3,CD33
CALM3,ABI1,KCNQ1OT1,MAGI2-AS3,AC114760.2,ARL5B,DLC1,ADAMTS5,EIF4EBP1
CALML4,PDE4B,KLF9,FXYD1,RPL15,MAP3K8,APOLD1,MXRA7,PERP
CMKLR1,SQSTM1,HBEGF,IGFBP6,CALM1,RASSF3,CCDC69,CRIM1,JDP2
FBP1,TNFRSF12A,PDK4,AOPEP,HCST,KDM7A-DT,VAMP5,COL6A2,NUS1
BST2,EIF4G2,ARRDC3,MAP1B,EEF1A1,USP12,PRPF31,MYC,LRRC75A
FRMD4B,ELL2,LPAR6,SERPINA5,EML4,COTL1,MGST2,SLC22A17,NRIP3
NDUFC2,RAB7A,DDX3Y,FAM180B,JUNB,VEGFA,MARCKSL1,MDK,GBP2
TRAPPC1,FNDC3B,,CRISPLD1,RPL37A,HES4,ATP11C,KRBOX1,ERLEC1
HLA-DMB,SRC,,KDELR3,BICDL1,THAP2,DEPP1,INAFM1,MYO1E
HSBP1,FABP5,,AKR1C1,RACK1,DSE,BAZ2B,CLMN,GTF2F2
OAS1,UBE2D3,,AQP1,PTPN4,TUBB4B,TGFBR2,SLN,ABHD2
COLGALT1,SDC4,,SULF1,RPS24,CD55,S1PR1,C1orf198,TTC37
COTL1,PTPN1,,LTBP2,RPL21,SPHK1,ADAM15,PCOLCE,CISD1
PLTP,CELF1,,EBF1,LIMD2,C12orf45,SDE2,NRARP,ANPEP
CIAO2A,IFIT3,,PROCR,PRR7,GZF1,CLIC2,KCNMB4,IDH2
SERPINB6,MAPKAPK2,,ANGPTL4,LINC00623,MAFG,ZNRF1,EHD2,B3GAT3
TNFSF13,ATP2B1,,ITGA10,AC058791.1,DOT1L,IFITM2,LAMB1,KIDINS220
PPT1,FAM107B,,PXDN,EEF1D,RUNX2,IGFBP3,FOXC2,PCBD1
COX6B1,ITGA5,,DIXDC1,ZNF331,NRIP3,VWA1,MT1F,EIF2S1
CD4,TAB2,,SGCA,RPL27A,SMIM3,AKAP12,LBH,ACSL4
TCN2,NFE2L2,,NRN1,TGFB1,RPS10,UTRN,NUCKS1,CD84
GPR34,KYNU,,FBLN2,RCAN3,CXCL2,WIPF2,KLHDC8B,SHTN1
ATP5ME,HS3ST2,,SYNPO,PBXIP1,FAM49A,ADAMTS1,ZNF703,TEX264
ADAM15,MMP14,,PLPP1,RPS9,OLR1,PTPRM,DNAJB4,KIFC3
DUSP23,UPP1,,OAF,TUBB4B,MIR3945HG,ELK3,SSBP2,SDHC
SLC43A2,LPXN,,SNHG18,STK17B,B3GNT5,WBP4,FHL1,DUSP4
TMEM176A,CDCA4,,COL11A1,ITGAL,AC092821.3,CSGALNACT1,COL6A3,ATP6AP2
ZYX,RNF144B,,MAGED1,PTGER4,SYNJ2,UHRF2,TMEM47,MMP24OS
TP53I11,MAFG,,ZNF704,PTMA,IL10,APP,FBXO32,TMEM255B
GSTP1,ARL6IP1,,PLPP3,CDC42SE2,TES,PON2,THBS1,NDUFA7
TYMP,DGKI,,MEDAG,RPLP0,SOCS3,RND1,LENG8,GLRX3
MAFB,YTHDF3,,FGF2,SARAF,ZBTB10,NFE2L1,SELENOM,ECHDC1
CPM,MFHAS1,,BEX3,ARL4C,LITAF,ID3,HES1,MRPL40
PILRA,MAPK13,,SCARA5,EEF1B2,B4GALT5,NEDD9,KCTD14,LILRB4
CD37,PNPLA8,,COLGALT2,EVL,DNAJB6,CRYBG3,COL16A1,PRDX2
TALDO1,PHACTR1,,TPM2,IKZF1,HMGA1,CD59,PDLIM3,CYSTM1
LIPA,CYTH1,,CYBRD1,TMEM238,IL1R1,ENG,RO60,CYB5A
GIMAP1,NFKBIE,,S100A1,ITGB7,ARL8B,PDLIM1,PMEPA1,OLA1
LAMP1,UBE2D1,,RETREG1,LINC01138,RAPGEF1,HLA-E,ZNF618,TMEM141
EMILIN2,AFTPH,,SLIT3,TTC39C,SNHG15,CDC42EP5,AIG1,MRPL12
EPHX1,ANTXR2,,SEMA3B,SOCS1,PNP,BMPR2,OBSL1,C9orf16
RAB32,TICAM1,,GLI3,ZFP36,KCNN4,SNAI1,RBMS3,SLC39A1
ANAPC11,CCRL2,,PKD1,IPCEF1,SH3D21,LUZP1,PTPRK,NDUFS8
MFSD1,CDCP1,,SFRP2,AC025171.3,AMPD3,C5orf24,CRYAB,SLC16A7
SYK,HMGA1,,MIR99AHG,SRGN,NBPF19,TEAD1,SDC2,LAT2
DBI,MAPK6,,CAPS,GBP5,JMJD1C,BTN3A2,RGS16,FOSL2
NAGA,NOTCH2,,NCKAP1,RPS11,ALCAM,CXCL12,RPL7,UBE2J1
RGS19,ISG20,,LIMA1,CDKN2D,SIPA1L1,ABLIM3,SELENOW,MRPS5
ARL2,MSANTD3,,DSEL,OCIAD2,SRA1,ARL2,ADAMTS10,PRKAR2B
NEDD8,SLC7A5,,FZD8,PLAAT4,ITGAX,PRCP,NDUFA4L2,HIST1H2AC
CARD16,SLC43A3,,EFEMP1,AC026979.2,TNFRSF1B,LAP3,AQP1,GLCCI1
RAB3IL1,RP2,,TSPAN2,TNIK,RGS2,SOCS3,MAGI2-AS3,ERO1A
RASSF4,SFPQ,,SELENOM,ATP2A3,TXNRD1,NECTIN2,C12orf10,A1BG
AKR1A1,ERRFI1,,C1QTNF3,SYTL3,PPP1R15B,ROBO4,C1orf54,MOCS2
KCTD12,KCNMA1,,MGST1,SRSF7,EHD1,CCDC85B,CDC42EP1,MRPL17
PSMB10,STK40,,RGS3,SEMA4D,FNBP1,ZNF524,FILIP1L,CDKN2A
NUP214,NSMAF,,CYB5R3,UBE2S,SGK1,RPS18,TSC22D1,PALLD
ARPC4,FNDC3A,,TGFBR3,JPT1,NAP1L1,NPAT,STOM,ALKBH7
NDUFB1,DYRK3,,CRISPLD2,RPS26,ATP2B1,RALBP1,EEF2,CD58
MNDA,GPNMB,,CDON,PRKCH,CST3,FLNB,LGALS3BP,PDHA1
TNFRSF1A,BAZ1A,,PKIG,GIMAP7,CREM,CHD6,RBM25,SRP72
ENHO,MSL2,,SRPX2,TNFRSF4,ISG20,COX7A1,ECM2,NDUFB5
PMP22,BCAR3,,CTTN,SLF1,NABP1,FLNC,COL1A2,APOE
PLXND1,S100A3,,SLC39A14,STK17A,AC103591.3,PDE2A,SNAI2,CCNB1IP1
LAMP2,ATP6V1F,,LRP1,ARHGDIB,CXCL3,LMO2,PHB2,IGBP1
A2M,ETV3,,GPX8,PCED1B-AS1,DNTTIP2,RPL3,CYGB,NME4
ATP5MC3,LITAF,,CDC42EP5,SH3BGRL3,WARS,CASKIN2,LAMA4,COPZ1
PTPN18,ABCA1,,HSPB2,SUB1,FGL2,SMURF1,ZNF470,ALG5
CD300A,SH2B3,,PLA2G2A,CRYBG1,PALM2-AKAP2,KLF8,C1S,MRPS34
APOC1,RYBP,,PXYLP1,SPN,TOP1,PLK2,GEMIN5,DNAJC4
CAPZA2,CSF2,,ACKR3,PPP2R5C,BANP,IL6ST,DAAM2,NBEAL1
CMTM3,GATAD2A,,SH3D19,LINC-PINT,RNASE6,EMP2,MEDAG,CD300A
HPCAL1,DNTTIP2,,A4GALT,EIF1,JMY,SRP14,SERPINH1,TMED3
GFRA2,ZNF267,,COPZ2,HINT1,TNFRSF10B,HSPB1,CCN2,RALA
NDUFA13,MXD1,,SNED1,RASAL3,SLC3A2,SRPK2,COA5,MMP14
AP2A2,EPB41L3,,SGCB,TRG-AS1,HIVEP2,CTTN,TMEM38B,RNF44
SIGLEC1,SLC6A6,,PODN,CNOT6L,TWISTNB,PTTG1IP,CIRBP,GM2A
ATP5MC2,IRAK1,,COL16A1,PERP,ZNF331,COL15A1,SOCS3,RGS10
REEP5,PLEKHM2,,PAMR1,FAM107B,PRDM8,SUN1,GNG12,SNHG29
ARHGAP18,DNAJB6,,FKBP7,STK4,STK17B,SLC2A3,MT2A,BOLA3
RIN2,ATP6V0D1,,TIMP1,PFDN5,RYBP,SOX4,OIP5,SUSD6
SCAMP2,UBE2H,,SPON2,PDE4D,HLA-DMA,CRIM1,WNT3,NDUFA10
CTSC,RND3,,SYNM,CYTIP,NFKBIZ,CFAP298,ETS1,GPR137B
LY96,GLIS3,,FRMD6,ARHGAP15,VMP1,LDLR,MT1E,MDFIC
RHOG,CLIC4,,VKORC1,RPL13A,PHLDA2,UACA,THRA,PSMD3
ATP6V0C,ARC,,ASS1,TBCC,RPS6KA3,FLI1,COL1A1,GNS
MRPL57,IQGAP1,,SDC2,FAM102A,OTUD1,MSX1,NBAS,MMP19
GAS6,ATP1A1,,ADIRF,THEM4,IRAK2,GRASP,CSRP1,CST3
