0,1,2,3,4,5,6,7,8,9,10
SFRP4,PTGES,RPS27L,RPL30,,MAP1B,,CTSH,SGO2,ITGAM,DDIT4
COL6A3,TNFAIP6,FNDC1,ID2,,LRRFIP1,,BST2,KIF20B,VAMP8,RPL37
SOX4,IGF1,AHNAK2,CRYAB,,EMP1,,ADAP2,CHEK1,TBXAS1,RPL5
EFEMP2,CYP1B1,PLAU,AL157373.2,,LDHA,,NCF4,MCM4,GPSM3,SERPINA3
P4HA2,FABP3,IGFBP4,SERTAD1,,NTN4,,CORO1A,CENPE,CORO1A,SELENOP
PPFIBP1,,IFITM3,CCN1,,EZR,,MNDA,BRCA1,GPR183,RPS5
IL32,,CALD1,EEF1B2,,PRG4,,FGL2,POC1A,EMILIN2,NR4A1
PPP1R14B,,HSPA5,RPL39,,PPP1R14C,,IL18,SMC4,TYROBP,RPS29
SPOCK1,,LBH,RPL24,,ANPEP,,SMIM25,PLK1,CLEC7A,RACK1
TNC,,CPXM1,RPS4Y1,,ATP2B4,,EVI2B,KIF4A,HLA-DRB5,SPARCL1
COL16A1,,ARHGAP1,RHOB,,ADAMTS2,,C3AR1,CIP2A,C1QA,LGALS3BP
TMEM119,,ZNF106,RPS3A,,RHOQ,,FYB1,RACGAP1,EPB41L3,RPL22
LRRC32,,GAS6,RPS23,,MEDAG,,TREM2,CKAP2,SNX10,ST8SIA4
C1QTNF6,,PPP1R14B,CRTAC1,,CYTOR,,LST1,CCNB1,A2M,GRASP
EVI2A,,CHI3L1,RPL11,,CRIP2,,TMIGD3,NCAPG2,BST2,GADD45B
C1S,,TCEAL9,FAU,,CAVIN3,,SYNGR2,EZH2,NPL,IGFBP4
THBS3,,IGFBP5,RPS27,,YWHAH,,HCLS1,GGH,IRF8,RPL28
SESN3,,EMILIN1,SELENOM,,CLTB,,C1orf162,MCM5,ARHGAP18,HSP90AB1
PCOLCE,,NRP2,ITM2B,,VSTM4,,SLCO2B1,TMPO,CLEC2B,RPS9
PLTP,,RHOBTB3,RPS26,,CD81,,FERMT3,ECT2,CTSH,TUBB4B
MAP1B,,PLTP,GALNT18,,CAPS,,CCR1,MCM7,C5AR1,HSP90AA1
DPP4,,SGCD,NOVA1,,UGP2,,CLEC7A,KNTC1,IL10RA,NPM1
MMP14,,RCN3,IER2,,ITGB1,,CD53,DNAJC9,SRGN,RASD1
FBN1,,C2,C1QTNF7,,MFGE8,,IL10RA,MXD3,HAVCR2,H3F3B
COL5A1,,SERPINH1,RPL6,,ELN,,EMILIN2,PAQR4,ME1,APOD
CALR,,TPM1,ACKR3,,FBLN2,,RAB11FIP1,H2AFZ,HLA-DRB1,RPLP1
MXRA5,,COL18A1,EGR1,,S100A2,,LGALS9,RBL1,RAB11FIP1,RPL9
COL8A1,,RGS2,DIXDC1,,REEP3,,CYTIP,HMGB3,CCL4L2,SOCS3
LAMB1,,SH3BP5,RPS6,,MYL6,,MS4A4A,LRR1,HLA-DPB1,ADIRF
RRBP1,,WASL,SLC29A1,,COL6A1,,PTPN6,DHFR,CD93,RPL7A
PTGFRN,,ANGPTL4,WWP2,,TSPAN15,,CD86,BARD1,S100A9,EPHX1
LOXL2,,PLXDC1,FRMD4B,,GAP43,,PDGFB,LMNB2,LGALS9,TXNIP
C1QTNF1,,GLIS3,EEF1D,,HSPG2,,GPSM3,HMGB2,CD14,RPS19
PALLD,,LRRC17,RPLP0,,SORBS2,,SLC43A2,LIG1,CD74,PNRC1
NREP,,FABP5,ID4,,ATP10A,,CD93,KNSTRN,HLA-DRA,RPS21
RCN3,,RARRES1,ANGPTL5,,TIMP3,,CYTH4,PTTG1,LYVE1,BTF3
SYTL2,,TNFRSF12A,NR4A1,,NOTCH3,,TBXAS1,C1QL1,SELENOP,JAM2
MAP4K4,,STEAP4,KLF2,,PFN2,,PILRA,TUBA1B,FMNL1,PFDN5
ZNF106,,TIMP1,COLGALT2,,LINC02802,,LILRB4,SMC2,ARRB2,GGT5
TPM2,,RRAD,SNHG8,,CXXC5,,IRF8,NCAPD3,CXCL8,RPS14
COL4A2,,ISG15,NPM1,,GLIPR2,,TFEC,CKS2,UCP2,H2AFX
MFAP5,,,ADGRG2,,EDIL3,,NCF2,NSD2,CCL3L1,RPL35
SYCE1L,,,EGR2,,RCAN1,,GIMAP4,DTYMK,CXCL2,RPL14
PLAU,,,PREX2,,PFKP,,NCKAP1L,MCM3,CXCL3,NACA
DSEL,,,AMTN,,PFN1,,HAVCR2,CKS1B,CCL4,SNHG5
FKBP9,,,RPL9,,CAV2,,MYO1G,DNMT1,SPP1,TFPI
VEGFB,,,ITM2C,,CALU,,KYNU,DSN1,DUSP2,IFITM3
VAT1,,,USP53,,NPTN,,ARHGAP4,C19orf48,TNF,RPS6
CDKN1C,,,NR4A2,,CALD1,,CPM,SAC3D1,CXCL16,BTG1
PRUNE2,,,RPS5,,SULF1,,SNX10,RFC4,LGMN,IFITM2
ECM2,,,TMEM100,,PDLIM4,,MARCH1,RAN,APOC1,CD34
PXDN,,,BOC,,TTC9,,GATM,DEK,CCL3,ZFP36
CMTM3,,,GAS1,,WDR1,,CD300A,CCDC34,TMIGD3,ATP5MC2
PLPP1,,,RGCC,,SERPINE1,,RBM47,SKA2,BCL2A1,CES1
DLG1,,,GSN,,P4HA2,,LAIR1,SYNE2,LTC4S,AC068888.1
AHNAK2,,,HSP90AB1,,LAPTM4A,,PIK3AP1,TUBB,VMO1,IER3
SSC5D,,,PNRC1,,COL1A2,,TNFSF13B,MCM6,CXCL1,CA9
SEPTIN11,,,H2AFZ,,TES,,SIGLEC1,PCNA,SYNGR2,RPL6
RHOBTB3,,,ASS1,,TUBB2A,,LILRB2,PTN,TNFSF13,TMSB10
MYOF,,,HERPUD1,,PLAC9,,WAS,TEX30,CTSZ,FUS
LAMA4,,,BRD2,,VKORC1,,CLEC5A,FBXO5,BMP2K,RPS7
LPP,,,PPP1R3C,,COL5A2,,SLC11A1,TUBG1,FTL,A2M
ACAN,,,SAT1,,FAM114A1,,OTULINL,TRIM59,TNFAIP2,H1FX
MEG3,,,CFD,,FAT1,,SYK,RPL39L,AP1B1,SFRP2
PTPRD,,,TM4SF1,,GPC1,,FBP1,ACOT7,APOE,RPL3
ARHGAP1,,,PHGDH,,METRNL,,CXCR4,GMNN,CFD,SOD3
AKR1C3,,,EPS8L2,,GPSM2,,LINC01094,ITGB3BP,RNASET2,PEG10
ID3,,,ZFAS1,,MXRA7,,ADA2,CDCA4,CREG1,RSL1D1
EMILIN1,,,DDIT4,,NDUFS8,,AC020656.1,MIS18BP1,CCL2,DNAJA1
FILIP1L,,,LTBP4,,MGLL,,DOCK2,POLD3,KCTD12,C1R
HTRA3,,,SNHG5,,CAP1,,HCK,FAM111A,TNFAIP3,SEMA4A
,,,SCARA3,,CASP3,,SPINT2,RANBP1,SLC8A1,CIRBP
,,,UAP1,,ZEB2,,PECAM1,MGME1,MBP,IER5L
,,,UBE2S,,ADAM12,,PTAFR,HMGN2,HNMT,NASP
,,,DNAJA1,,CDK6,,TAGAP,PHF19,CD68,ZFP36L2
,,,RGS16,,LRRFIP2,,RNASE6,PGP,FTH1,PTGS2
,,,SLC25A37,,KLF6,,MCTP1,H2AFV,CTSB,COMMD6
,,,PRRX2,,YIF1A,,ARHGAP30,C12orf75,THBD,EFEMP1
,,,TOMM7,,PPP1R14B,,ADAM8,RHEB,FRMD4B,ID1
,,,CCDC151,,KIF5B,,CD28,HMGB1,PHACTR1,LINC01140
,,,JUND,,CDH13,,ALOX5,SAE1,FAM49B,CCND2
,,,OMD,,IDS,,PCED1B-AS1,CMC2,SLC16A10,G0S2
,,,CCDC3,,DLGAP4,,GNA15,NAV2,FABP5,INTS6
,,,SERPING1,,TUBB2B,,CD33,WEE1,AP1S2,ITM2C
,,,PDE4D,,SRPX2,,LRRC25,CD70,TXNIP,MFAP4
,,,PMP22,,KRAS,,CARD16,LSM4,MPP1,HMGN2
,,,DIO2,,ESYT2,,GPRIN3,LGALS1,CYBA,HLA-E
,,,MMP23B,,PGAM1,,KCNQ1,HNRNPAB,MEF2C,SRSF3
,,,SCX,,CCDC186,,TM6SF1,PPIA,FCGRT,FBLN1
,,,PPP3CA,,CAVIN1,,CXCL1,USP1,CTSD,HLA-A
,,,CD55,,MXRA5,,ME1,SLC25A5,SLC40A1,UBE2S
,,,HSPB6,,ITGA5,,SLA,HIST1H4C,MT-CO1,ABCA8
,,,SNHG12,,CPQ,,RCSD1,RFC2,RASSF4,IFI44L
,,,PLPP3,,AGAP1,,ITGAX,PFN1,MAF,RPLP0
,,,CIRBP,,CLMP,,PHACTR1,TMEM158,RASGEF1B,TENT5C
,,,HMOX1,,CSPG4,,SNCA,NUDT1,CSTB,SPOCK1
,,,SSR4,,VCL,,HPGD,RRM1,DAB2,MARCKSL1
,,,HBEGF,,LSP1,,LPAR6,CTNNAL1,GRN,MAFB
,,,FOXC1,,BCAT1,,TMEM37,TMEM106C,MFSD1,SERPINF1
,,,SNHG6,,IFI27,,ST8SIA4,CFL1,GPR137B,EIF4B
,,,NNMT,,SPTBN1,,INPP5D,PTMA,HLA-B,HNRNPA1
,,,C12orf57,,CAPNS1,,VMO1,WDR34,LUCAT1,RPL21
,,,MT1G,,FLNA,,LAT2,KPNA2,PYCARD,RPL36A
,,,MFGE8,,PLXDC1,,SAMSN1,RPA3,AHR,UBC
,,,SELENOK,,SELENOS,,TNFAIP2,PSIP1,ETS2,SERTAD1
,,,AOPEP,,GOLIM4,,TSPAN33,TUBB4B,HMOX1,PRPH
,,,NFKBIA,,UGDH,,CFD,SLBP,DUSP6,GSN
,,,GPRC5A,,C1QTNF2,,STXBP2,CKLF,RB1,EPB41L4A-AS1
,,,UGP2,,PDLIM3,,LGMN,CENPX,SAMHD1,HEXIM1
,,,EIF4A2,,RHOB,,LCP2,YBX1,B2M,SNHG8
,,,DDIT3,,PHACTR2,,CXCL16,TUBB6,NPC2,KLF4
,,,EPB41L4A-AS1,,SLIT3,,LILRB3,SNRPB,GLUL,CA12
,,,ODC1,,DLG1,,PSTPIP1,ACTN4,TPP1,SOCS1
,,,INTS6,,PIGT,,LILRA6,TFDP1,COTL1,NTRK2
,,,EIF5,,C12orf75,,S100A9,BUB3,AP2A2,CD79B
,,,KCNQ1OT1,,MSN,,DAPK1,MAZ,MT-CO2,GEM
,,,COX7A1,,MAP4,,GIMAP1,KIF22,SNX2,NOP53
,,,SERTAD4-AS1,,NANS,,ARHGAP45,PARP1,MT-CO3,RBIS
,,,MGP,,AK1,,CTSZ,MZT1,COLEC12,TSC22D1
,,,SLC39A14,,SMS,,SLC7A7,TPM3,SGK1,OLFML3
,,,DANCR,,ASAP2,,TNFAIP3,NUDT8,ASAH1,PLK2
,,,SKIL,,MATN2,,FTL,LMNA,MYO5A,PPP1R15A
,,,CSRNP1,,SFRP4,,FTH1,HPRT1,IL1B,C12orf57
,,,MT2A,,,,HNMT,DUT,ATP2B1,CD40
,,,FOS,,,,TXNIP,DDX39A,SAT1,EIF4A2
,,,MIR22HG,,,,AP1S2,CDKN2D,NINJ1,RSL24D1
,,,CKB,,,,MYO1F,CARHSP1,PLTP,ZNF503
,,,TUBB4B,,,,CD68,HAT1,GLIPR1,ENPP2
,,,GNG11,,,,SUCNR1,CLIC1,RHOG,PRXL2A
,,,TIMP4,,,,CYBA,LSM5,OAZ1,SGCA
,,,ACAN,,,,BCL2A1,ANKRD9,NFKBIA,RPL23A
,,,PLEKHA1,,,,FMNL1,HINT1,HLA-E,IFRD1
,,,JUN,,,,SELPLG,NUCKS1,MT-ND3,LINC00632
,,,SEMA3C,,,,DPEP2,ALYREF,ACTB,RPL38
,,,FN1,,,,MGAT4A,RAD21,GADD45B,CCN1
,,,HSPD1,,,,UCP2,CDKN2C,PPT1,HSPD1
,,,SOCS3,,,,RNASET2,ANP32B,NAMPT,TNFRSF14
,,,C11orf96,,,,KCTD12,KPNB1,ZFP36L1,EEF1G
,,,MKNK2,,,,NPL,CALM2,MT-CYB,SFPQ
,,,FBLN1,,,,TMC6,ITGB1,RBPJ,TAGLN
,,,TNFAIP6,,,,CREG1,NASP,ZFP36,AHR
,,,PPP1R10,,,,SPP1,JPT1,SNX6,ARHGDIB
,,,PAPSS2,,,,EPB41L3,MAD2L2,LY96,C1S
,,,SERPINE2,,,,PRDM1,CACYBP,IER3,GADD45A
,,,ATF5,,,,MERTK,SNRPG,PSAP,GAS5
,,,ID3,,,,CASP1,ANP32E,GPNMB,ECHDC2
,,,HSPH1,,,,BTK,SAMD1,RNF130,C1QTNF4
,,,IVNS1ABP,,,,IL1RN,UBE2S,PLIN2,RPL37A
,,,DNAJB1,,,,F11R,SMC3,MT-ND5,C4orf3
,,,ATF3,,,,PIK3R5,SMC1A,ZEB2,TAF1D
,,,GLRX,,,,TLR4,NAP1L4,ARPC5,ALDOC
,,,COL3A1,,,,PARVG,HACD3,ATP6V0B,PABPC1
,,,VEGFA,,,,CTSD,BTG3,NR4A2,ARL6IP1
,,,IGFBP3,,,,HLA-DOA,CALM1,BLVRB,EIF4A3
,,,VCAN,,,,RASSF2,TUBA1C,ATF3,CITED2
,,,HTRA1,,,,THBD,CBX5,HSPH1,KLF2
,,,IER3,,,,FRMD4B,RASSF1,ZFP36L2,ST13
,,,CHI3L1,,,,SLC37A2,SNRPD1,TPM3,CCL26
,,,PRG4,,,,RNF150,YWHAH,MT-ND2,EIF4H
,,,MT1E,,,,CD200R1,SIVA1,TMSB10,NABP1
,,,IGFBP5,,,,LILRA2,DRAP1,HEXB,RPL7
,,,,,,,LYN,SCCPDH,GRB2,CDKN1C
,,,,,,,GIMAP6,H2AFY,SOD2,MKNK2
,,,,,,,SULT1A1,SEPTIN7,ACTR2,RGS5
,,,,,,,A2M,ANXA2,MT-ND4,LAYN
,,,,,,,CXorf21,HMGN1,EIF4E,SPRY1
,,,,,,,BIN2,H2AFX,MTRNR2L12,CHMP1B
,,,,,,,CCL13,NAP1L1,PPP1R15A,FAM180B
,,,,,,,ENTPD1,RBBP7,MT-ND1,SERPINI1
,,,,,,,LILRA5,HNRNPA2B1,DNAJB1,INAFM1
,,,,,,,MEF2C,MT2A,LRRFIP1,SLC9A9
,,,,,,,FPR1,ACTB,MT-ATP6,UBB
,,,,,,,GRN,TNFRSF12A,,COX7C
,,,,,,,RASGEF1B,CBX3,,YBX3
,,,,,,,CTSB,PPP1R14B,,CEBPD
,,,,,,,MT-CO1,SAP30,,CEBPB
,,,,,,,ARL11,MAP1B,,ANAPC16
,,,,,,,GPR65,ADAMTS1,,TCF7L1
,,,,,,,CIITA,PSME2,,RHOB
,,,,,,,HLA-B,KIF5B,,KCNQ1OT1
,,,,,,,SCN9A,SMS,,SAP18
,,,,,,,B2M,CRNDE,,SLC2A3
,,,,,,,ARHGAP9,CYTOR,,CCN3
,,,,,,,DUSP2,ADAM12,,PERP
,,,,,,,PYCARD,PPM1G,,H2AFZ
,,,,,,,CCL18,SET,,CYP1B1
,,,,,,,CSF2RA,NUCB2,,EIF3H
,,,,,,,FCGRT,PMM1,,PDGFRL
,,,,,,,PIK3CG,GLO1,,RASL11A
,,,,,,,LILRB1,HNRNPR,,ABCA5
,,,,,,,AP1B1,PA2G4,,
,,,,,,,BMP2K,CD44,,
,,,,,,,GFRA2,TAGLN2,,
,,,,,,,SLC15A3,CCT5,,
,,,,,,,LY86,HSPB11,,
,,,,,,,CCL2,PRSS23,,
,,,,,,,IKZF1,ARL4A,,
,,,,,,,MFNG,ARPC5,,
,,,,,,,IL1B,SUPT16H,,
,,,,,,,CSTB,TPM4,,
,,,,,,,IGSF21,LOXL1,,
,,,,,,,ST3GAL6,ARPC1B,,
,,,,,,,MAF,VPS29,,
,,,,,,,CD4,GSPT1,,
,,,,,,,SH3TC1,CBR3,,
,,,,,,,SAMHD1,CYCS,,
,,,,,,,TNFAIP8L2,ILF2,,
,,,,,,,TNFRSF21,HNRNPF,,
,,,,,,,MFSD1,DBI,,
,,,,,,,AC110995.1,LOXL2,,
,,,,,,,CHST13,ANXA5,,
,,,,,,,SDC3,SLC2A4RG,,
,,,,,,,TNFRSF1B,COX20,,
,,,,,,,RASSF4,PGAM1,,
,,,,,,,MT-CO2,HDGF,,
,,,,,,,HHEX,CD82,,
,,,,,,,CLEC4A,COX8A,,
,,,,,,,FCGBP,RDX,,
,,,,,,,OAZ1,IKBIP,,
,,,,,,,FAM49B,PHLDA2,,
,,,,,,,STAC3,UBALD2,,
,,,,,,,OTOA,EMP2,,
,,,,,,,TIMD4,SGCB,,
,,,,,,,NPC2,COL4A2,,
,,,,,,,LYL1,PRKDC,,
,,,,,,,TLR2,ARL6IP1,,
,,,,,,,FRMD4A,MT-CO2,,
,,,,,,,MPP1,VDAC3,,
,,,,,,,COTL1,MT-CO3,,
,,,,,,,TCN2,MT-CO1,,
,,,,,,,APOC1,CCND1,,
,,,,,,,DAB2,HP1BP3,,
,,,,,,,IL10,NRP2,,
,,,,,,,PLXND1,ITGA5,,
,,,,,,,CEBPA,CAPG,,
,,,,,,,KCNAB2,ABL2,,
,,,,,,,MT-CO3,FBN1,,
,,,,,,,ABCC3,PLAU,,
,,,,,,,GIMAP7,SUN2,,
,,,,,,,B3GNT7,RCAN1,,
,,,,,,,CALHM6,CKB,,
,,,,,,,HOXB7,CCL2,,
,,,,,,,NFKBID,FSTL1,,
,,,,,,,RIN3,LMO4,,
,,,,,,,MBP,CLEC11A,,
,,,,,,,CSTA,RBP4,,
,,,,,,,LINC02345,TM4SF1,,
,,,,,,,SLC12A7,ENPP1,,
,,,,,,,APOE,POSTN,,
,,,,,,,SH2B3,SPP1,,
,,,,,,,SLC8A1,,,
,,,,,,,AHR,,,
,,,,,,,ATP2B1,,,
,,,,,,,MT-ND3,,,
,,,,,,,GLUL,,,
,,,,,,,SNX2,,,
,,,,,,,TNFSF13,,,
,,,,,,,TMSB10,,,
,,,,,,,MT-CYB,,,
,,,,,,,SH3BP1,,,
,,,,,,,TPT1,,,
,,,,,,,ITGA4,,,
,,,,,,,SLC16A10,,,
,,,,,,,HLA-E,,,
,,,,,,,SORL1,,,
,,,,,,,COLEC12,,,
,,,,,,,NINJ1,,,
,,,,,,,CDCP1,,,
,,,,,,,SAT1,,,
,,,,,,,HOXB6,,,
,,,,,,,GABRB2,,,
,,,,,,,RBPJ,,,
,,,,,,,PREX1,,,
,,,,,,,HMOX1,,,
,,,,,,,AP2A2,,,
,,,,,,,STK17B,,,
,,,,,,,LUCAT1,,,
,,,,,,,SLC40A1,,,
,,,,,,,PSAP,,,
,,,,,,,PLEKHO2,,,
,,,,,,,TLR1,,,
,,,,,,,TPP1,,,
,,,,,,,ATP5F1E,,,
