0,1,2,3,4,5,6,7,8,9,10,11
,,NCL,BIRC2,TOB1,NEAT1,C7orf73,,EGR1,PTMS,THUMPD3-AS1,PTMA
,,SMOX,MSN,RPL22L1,LBH,VIT,,BCAS2,CD81,SAFB2,SH3BGRL3
,,VPS37B,SCX,RND3,THUMPD3-AS1,CHADL,,PIM1,STRA13,LEMD3,LY6E
,,NXT1,VIM,DNAJB4,CEP164,CD99,,LDLRAD4,SLC40A1,PLK3,TXNIP
,,DDX5,HSPB8,FBXO32,TXNIP,PLOD1,,TSPO,HLA-C,HSP90AB1,IGFBP5
,,LMNA,PHLDA1,ZC3H12A,FAM46C,RPN2,,BTG2,FMOD,COL6A3,SYNPO
,,SLC3A2,PTGS2,CBX4,AMD1,MRPS6,,MFI2,SH3BGRL3,JOSD1,ANPEP
,,GABARAPL1,NFIL3,TMSB10,NUCKS1,CPAMD8,,NR4A3,HIST1H1A,FGFBP2,CRLF1
,,ARPC2,NRP2,PLA2G16,POLR2A,JUN,,MIDN,RMRP,SPG7,NDUFA4L2
,,PHLDA2,SOX9,HMGB2,MATN2,NUPR2,,RASD1,PCSK1N,C6orf62,RABAC1
,,EIF3J,SLC39A14,GLRX,FBXO48,GSN,,RAMP1,PRELP,GBE1,LTBP1
,,LRRC59,ARID5B,VCAM1,GDF6,TF,,CRLF1,ALKBH7,SLC2A3,AQP1
,,RARRES2,FNIP2,TUBA4A,UBB,FXYD1,,ZFP36,MZT2B,ZBTB43,NUCKS1
,,RUNX1,PNP,FAM134B,LTBP3,C2orf40,,BAG3,FIBIN,PLXNB2,PRSS23
,,CDC42EP3,PHLDA2,MARCKSL1,C1R,CD81,,SLC29A1,NPC2,FZD9,NEAT1
,,SKI,MT1H,DIO3,DPT,DKK1,,FGF1,C10orf10,CKAP4,LSP1
,,FHL2,CTGF,CBR3,SECISBP2,PID1,,ATF3,BGN,LONP2,OAS3
,,PELO,SPRY2,CHI3L2,C2,FCGRT,,TSC22D3,ITGA10,PSAP,IFI44L
,,POMP,FHL2,CTSC,AKR1C2,FGFR1,,S100A1,WDR83OS,SREK1,CTSD
,,HSPA1B,BHLHE40,HMOX1,TUBA4A,ZNF385B,,FOSL1,IFITM2,HSPA1A,CRIP1
,,BTG3,ANXA5,SAA1,SGK1,COX6C,,HSP90AA1,CFH,HIST1H2BN,PLEC
,,SLC30A1,SLC25A37,APOD,FGFR2,PLOD2,,A2M,PPP1R3C,SERPINE1,RPS27L
,,DNAJB9,TIAM2,,RSBN1,ATRAID,,LGALS3,NNMT,SLC5A3,PPP1R14B
,,HNRNPM,BAG3,,ID3,CYTL1,,HSPA6,FBXO2,DDX3Y,CD99
,,TGIF1,GSPT1,,ZFP36L2,PPIC,,KLF10,COX5B,HSP90AA1,ENO1
,,SERPINA1,FAM43A,,SOX4,C1orf122,,INSIG1,TGFBR2,COL27A1,HSPG2
,,MT1X,RAN,,LAG3,CNTFR,,IBSP,XIST,GSK3B,AEBP1
,,CLINT1,HSPA9,,SLC12A2,FKBP10,,NUDT16L1,CD151,DUSP2,ARL6IP5
,,BIRC2,NIP7,,SHISA2,ITSN1,,CPE,PRKCDBP,FAM214A,FSTL1
,,KLF3,ZNF503,,PTMS,RARRES2,,CYTL1,IFI27L2,COL10A1,NFIC
,,RHEB,G3BP1,,SRSF5,COPZ2,,JUN,GALNT15,ZNF207,TMEM47
,,MYL6,IRF2BP2,,RDH10,GPC6,,CTD-3252C9.4,CYTL1,LMF2,GAPDH
,,KDM6B,UPP1,,COL6A2,ANGPTL2,,OTUD1,RP11-473M20.16,TMEM259,IFITM2
,,MAP2K3,CYCS,,NASP,TSPAN3,,COCH,RP11-217B1.2,SRSF10,TIMP1
,,USP12,LTBP2,,SNHG8,PEBP1,,HES1,TCEB2,FNDC3B,MALAT1
,,ARNTL,PRDX1,,CTA-212A2.4,COL9A1,,EIF4A3,BCAT1,SERPINI1,PLS3
,,H2AFV,KDSR,,ID4,KRT10,,CITED4,CYB5R3,RRBP1,DSTN
,,SNRPB,CDKN1C,,TOB1,CDK2AP1,,HSPB1,GPRC5C,GPC1,ITGBL1
,,CDC37L1,NDUFAF4,,C12orf65,PPIB,,IBTK,IFI16,PRX,ANTXR1
,,CDV3,HNRNPAB,,RP11-758H9.2,SUMO2,,FAM43A,LAG3,ESYT2,CD44
,,RAN,CCT5,,RP11-473M20.16,CTSD,,KRT17,THBS4,POLR2J3,PRG4
,,SLC7A5,SPAG9,,RMRP,DAP,,AC005152.3,ENOSF1,NFATC2,FKBP10
,,ISG20,IL1R1,,RGS2,TIMP3,,AKR1C2,FIS1,CA9,LTBP3
,,HNRNPH3,XBP1,,NUFIP2,SMOC2,,NEAT1,GAS6,SLC38A1,CD81
,,PLAUR,CCT6A,,PNISR,KDELR3,,IRF2BP2,MFI2,MT-ND6,PTMS
,,MT1G,CDC42SE1,,PSAP,NEBL,,CYR61,MPHOSPH8,STK4,SCARA3
,,CYCS,CCT3,,CTD-2506P8.6,NME4,,MT1H,MRPL34,RAPGEF2,MAP1A
,,SPATS2L,SMOX,,SPTAN1,SDC2,,CEBPD,MBNL1,NFAT5,MMP2
,,BAG3,NXT1,,COL12A1,PCOLCE,,FOS,UQCR11,AC058791.1,CLEC3B
,,ITGB1,HTRA1,,H2AFJ,SCIN,,SOX9,NUCB1,FNIP1,PFKP
,,DNAJA1,HNRNPC,,HBEGF,MFGE8,,ANGPTL4,TCEAL4,TAOK1,HCFC1R1
,,TXNRD1,ST3GAL1,,MAP7D3,DYNC1I1,,SERPINE1,ATP5D,TTL,MGST3
,,RAB1A,MKNK2,,IER5L,RHOB,,IER3,METTL7A,CDH19,SPTBN1
,,SCX,ANGPTL4,,GLI3,C9orf16,,,NDRG2,SPARC,TNXB
,,PEA15,CTSL,,TCEAL4,RCN2,,,MAF,UBR5,IVNS1ABP
,,PNRC2,LRRC59,,RBM5,C4orf3,,,CDC42EP5,EML4,PDGFRB
,,RYBP,NUPR1,,CTA-29F11.1,SERTAD4,,,LTBP3,GPATCH2L,JDP2
,,HSPB1,ACKR3,,C1S,EDIL3,,,RNASEH2C,MKLN1,ECM1
,,FERMT2,ATP1B1,,PCOLCE,NLRP1,,,DYNLRB1,AHCYL1,PFN1
,,PSMD12,PPP4R2,,TIMP1,SSPN,,,N4BP2L2,CTD-3252C9.4,LRP1
,,EIF5B,ARPC5L,,NFIA,HSPB6,,,RP5-875O13.1,INTU,VEGFB
,,SYAP1,EIF4E,,DAB2,FAM162A,,,KNOP1,BGN,ARHGDIA
,,FUBP1,SNRPB,,NUPR1,SUSD5,,,TIMP4,DIAPH1,CD9
,,TOP1,ZNF593,,ZFP36L1,LGALS1,,,APOD,MDM2,IFIT1
,,DSP,CEBPG,,MT-ND4L,P4HB,,,ISLR,PRKDC,PSME1
,,CHCHD2,RASSF8,,TIMP2,CCDC88A,,,RPPH1,HSPA13,CD151
,,DLGAP4,PLAUR,,ISLR,SLC44A2,,,,HMBOX1,CRIP2
,,TXN,YWHAG,,SYF2,TMEM230,,,,HSPG2,UACA
,,EIF3A,SNRPD1,,TUBA1B,IVNS1ABP,,,,EGFR,DEFB1
,,RASSF8,CDC37L1,,HIST2H2BF,CILP,,,,ASH1L,DST
,,SUB1,NUDC,,IER5,SLC29A1,,,,PCOLCE2,DBNL
,,ZRANB2,ANXA1,,ENPP1,NPDC1,,,,APP,BSG
,,STIP1,ZSWIM6,,CUX1,ASPH,,,,AGO3,PLXNB2
,,NAF1,MIR4435-2HG,,SEPW1,TTLL7,,,,YME1L1,STAT2
,,LUZP1,GPX3,,EPB41L2,ITIH5,,,,CRISPLD2,SCARF2
,,PTS,H2AFV,,TSPAN4,CRIM1,,,,ATP1B3,LTBP2
,,HIF1A,S100A11,,HSPA2,SLC30A1,,,,HOOK3,EPB41L2
,,HSPA5,CHI3L2,,KCTD12,CCDC3,,,,SMG1,GNB1
,,TUBA1C,GJA1,,HLA-E,CD320,,,,SUN2,MARVELD1
,,SRRM2,TSPAN2,,GADD45G,KLF2,,,,INPPL1,VCAN
,,CPEB4,PXDC1,,C6orf62,TSPAN13,,,,OFD1,WASF2
,,ADRM1,LIF,,ICE2,DUSP1,,,,TCF7,MRGPRF
,,TAF7,CEBPB,,SNHG19,P3H4,,,,TIMP3,KDM3A
,,HSPA9,SET,,CCDC80,PTH1R,,,,MLLT4,PTPRD
,,DNAJA2,THBD,,NXF1,COL10A1,,,,MAFG,CCDC85B
,,SAT1,SOWAHC,,EMILIN1,DLX5,,,,SLC16A3,RBPJ
,,RELT,JMJD1C,,DDR2,EXTL1,,,,FADS1,TNFAIP6
,,S100A11,TXN,,CDR1-AS,SCUBE1,,,,VCP,CTSZ
,,RIOK3,RGCC,,LINC00324,EMILIN3,,,,HLA-C,NT5DC2
,,NDRG1,VMP1,,LIMCH1,MT1M,,,,EPM2AIP1,CDH13
,,YWHAE,LMO4,,PPP1R10,MT1A,,,,LUM,LTBP4
,,ELL2,TUBA1C,,ZNF638,DUSP2,,,,SYNJ2,RBMS3
,,B3GNT5,JHDM1D-AS1,,APLP2,BMP5,,,,NUDT4,S100A6
,,SOX9,SERPINE1,,AHNAK,,,,,PPP1R15B,SUSD5
,,RSL24D1,NCL,,ARHGAP29,,,,,WDR73,WIPF1
,,CEBPZ,SHISA2,,ENOSF1,,,,,TMEM30A,STK11
,,PAPOLA,MT1G,,AHNAK2,,,,,USP36,KLF6
,,AKIRIN2,RND3,,RP11-467L13.7,,,,,CHD1,NPC2
,,CLTB,TNFRSF11B,,NFIC,,,,,ATXN1,SLC16A3
,,SNX9,GLRX,,HIST1H1A,,,,,ITGA10,PHPT1
,,HNRNPC,SLC7A2,,ITGA10,,,,,HDAC5,TIMP3
,,PRRC2C,CAV1,,MPHOSPH8,,,,,NPTN,IFI27L2
,,JAK1,KLF3,,MYLIP,,,,,PIM3,EEF2
,,PELI1,SPHK1,,MINOS1,,,,,SLC16A1-AS1,CTSA
,,CTNNAL1,TMEM100,,RSBN1L,,,,,HSPA4L,F3
,,VMP1,VEGFA,,NPC2,,,,,MUC1,MXRA5
,,TUBB6,EMP1,,CD74,,,,,ZCCHC6,POLG2
,,SRA1,AKR1C2,,ILF3-AS1,,,,,SEMA3B,RNH1
,,LITAF,UGP2,,SLC40A1,,,,,CYLD,RIN2
,,SRP19,CLCF1,,HIST2H2AC,,,,,PTPRM,NFIX
,,KTN1,CHAC1,,FZD8,,,,,POLE,SLC38A2
,,MAPKAPK2,FABP5,,TCF4,,,,,SMOC2,ANKH
,,HNRNPK,ADAMTS1,,TCEAL3,,,,,RTN4,SCO2
,,PFDN2,G0S2,,COL6A1,,,,,ARHGAP21,DDX58
,,UGDH,NFKBIA,,STEAP4,,,,,ACOT13,TMEM173
,,B4GALT1,SOX8,,TRA2B,,,,,FRY,LMF2
,,VIMP,DGKI,,N4BP2L2,,,,,INHBA,IFIT2
,,PSMA7,CCL2,,ANXA4,,,,,TSPYL2,CD68
,,PTP4A1,CXCL14,,CD82,,,,,NCKAP5L,HLA-DRB1
,,FOXC2,FST,,CCNL1,,,,,FGFR3,NENF
,,SAR1A,,,FAM53C,,,,,UBC,CERCAM
,,ACSL3,,,CPXM2,,,,,SOCS3,APLP2
,,SKIL,,,WWP2,,,,,SYNE1,C1R
,,SLC4A7,,,CITED2,,,,,NFATC1,KDELR1
,,PRPF38B,,,ANKRD35,,,,,SRPRA,ATP5J2
,,EIF4A1,,,PIK3R1,,,,,CAND1,PPFIBP1
,,ILF2,,,GAS6,,,,,CREB5,SULF1
,,TIAM2,,,SRSF2,,,,,UNC5B,HSD3B7
,,HSPE1,,,CYP20A1,,,,,VCAN,CCND1
,,TES,,,DIO2,,,,,ITGAV,C12orf75
,,EIF2S2,,,OAT,,,,,ARC,LAMP1
,,COPB1,,,PPM1N,,,,,USP34,PARP14
,,SQSTM1,,,CTSC,,,,,PIAS2,PDGFRL
,,RIPK2,,,SOX5,,,,,CPM,ARPC1B
,,ARHGAP21,,,NBL1,,,,,OGT,COPZ2
,,ANXA1,,,ATF3,,,,,POFUT2,DAD1
,,RHOU,,,TMEM173,,,,,COL5A1,PIK3R1
,,ST3GAL1,,,PLXDC2,,,,,HAPLN1,EHD2
,,DDX27,,,METTL12,,,,,MYADM,RAPH1
,,BHLHE40,,,NTN1,,,,,TSIX,DAB2
,,SARS,,,CERCAM,,,,,CTSF,ZNHIT1
,,PPP2CB,,,NFIX,,,,,SF3B1,AKR1C2
,,CCT5,,,S100A4,,,,,ELF2,IFI35
,,ATP1B1,,,RND3,,,,,TMEM2,TCF4
,,EIF4E,,,NET1,,,,,GOLGB1,C5orf56
,,PPP4R2,,,IGFBP5,,,,,TMEM87A,FNDC1
,,KCNMA1,,,PLEC,,,,,GDF10,FRMD4B
,,KLHL21,,,CEBPD,,,,,RBM25,NOL3
,,PIM3,,,MDK,,,,,QSOX1,TTC37
,,HSPH1,,,C9orf3,,,,,SCD,SMIM3
,,KLF13,,,SLC5A3,,,,,SAMD4B,FAM114A1
,,RANBP2,,,NFIB,,,,,P4HB,SLC2A4RG
,,KIF21A,,,MSMP,,,,,HNRNPU-AS1,ABHD2
,,S100A3,,,C6orf48,,,,,COL6A1,SERPINF1
,,NRBF2,,,UPF2,,,,,DYNC1H1,TPM1
,,THBD,,,MXRA8,,,,,SLC16A1,CLIC1
,,CDR2,,,CTSB,,,,,SKI,PKD1
,,NANS,,,SRRM1,,,,,TFRC,NNMT
,,BLOC1S2,,,MAF,,,,,PRKCA,MSX1
,,NOP16,,,NKTR,,,,,DLG1,TRPS1
,,ZNF593,,,SLFN5,,,,,N4BP2L2,MAP4
,,GARS,,,NME3,,,,,LINC00969,NUCB1
,,LDLR,,,COL14A1,,,,,RP11-192H23.4,SAMD9
,,PNO1,,,PDGFRA,,,,,ATXN7,PTGES
,,CCL2,,,HILPDA,,,,,ENPP1,THBS3
,,SEPT6,,,RP11-182L21.6,,,,,PDE4DIP,CAV1
,,GCLM,,,CCNL2,,,,,PRPF38A,ERGIC1
,,GLIPR1,,,GMDS,,,,,CEP95,GPI
,,MEDAG,,,ETFB,,,,,SPAG9,SEPT11
,,FKBP4,,,,,,,,ULK1,THBS2
,,ATP1B3,,,,,,,,PRPF4B,ST6GALNAC6
,,JAG1,,,,,,,,VIMP,ODF3B
,,FADS1,,,,,,,,FRZB,RBCK1
,,MT1M,,,,,,,,APLP2,PDGFRA
,,YWHAH,,,,,,,,ATP1A1,PHLDA3
,,IRF2BP2,,,,,,,,IQSEC1,PGAM1
,,ZNF365,,,,,,,,KIAA0907,PSD3
,,ALG13,,,,,,,,LPIN2,
,,LIF,,,,,,,,EMP2,
,,SOX8,,,,,,,,CD44,
,,CD14,,,,,,,,TCF25,
,,RASD1,,,,,,,,GATAD2A,
,,DSC2,,,,,,,,DNAJC3-AS1,
,,SERPINE2,,,,,,,,ITPR2,
,,CYR61,,,,,,,,ETNK1,
,,FST,,,,,,,,IQGAP1,
,,MT1E,,,,,,,,GANAB,
,,CHMP1B,,,,,,,,NFKBID,
,,FOXA3,,,,,,,,USP8,
,,SCD,,,,,,,,PRRC2C,
,,MT1A,,,,,,,,ATXN2,
,,PDE4B,,,,,,,,CHD4,
,,PTGS2,,,,,,,,ANKH,
,,ZFAND2A,,,,,,,,MEG3,
,,DDX3Y,,,,,,,,ITM2C,
,,CTGF,,,,,,,,MT-ATP8,
,,ANGPTL4,,,,,,,,KCNK5,
,,FABP5,,,,,,,,CP,
,,TNFRSF11B,,,,,,,,ITPRIP,
,,,,,,,,,,HSP90B1,
,,,,,,,,,,GPRC5A,
,,,,,,,,,,SLC22A17,
,,,,,,,,,,RAPH1,
,,,,,,,,,,JUND,
,,,,,,,,,,GAS6,
,,,,,,,,,,CD109,
,,,,,,,,,,IGF2R,
,,,,,,,,,,MAP4K4,
,,,,,,,,,,NEU1,
,,,,,,,,,,GLIS3,
,,,,,,,,,,PTGS2,
,,,,,,,,,,MLLT6,
,,,,,,,,,,SERPING1,
,,,,,,,,,,CHST3,
,,,,,,,,,,GLG1,
,,,,,,,,,,CTSD,
,,,,,,,,,,SYNM,
,,,,,,,,,,INO80D,
,,,,,,,,,,VWA1,
,,,,,,,,,,ABCA5,
,,,,,,,,,,KTN1,
,,,,,,,,,,COLGALT2,
,,,,,,,,,,IGSF8,
,,,,,,,,,,HUWE1,
,,,,,,,,,,DNAJC1,
,,,,,,,,,,GREM1,
,,,,,,,,,,ZNF800,
,,,,,,,,,,RIOK3,
,,,,,,,,,,RP11-138A9.2,
,,,,,,,,,,PRRC2B,
,,,,,,,,,,SLC7A5,
,,,,,,,,,,PCOLCE,
,,,,,,,,,,LAPTM4A,
,,,,,,,,,,ZBTB7A,
,,,,,,,,,,ATM,
,,,,,,,,,,GNAI3,
,,,,,,,,,,PLEC,
,,,,,,,,,,NSUN6,
,,,,,,,,,,PNISR,
,,,,,,,,,,SLC39A7,
,,,,,,,,,,PGM3,
,,,,,,,,,,ZNF385D,
,,,,,,,,,,FURIN,
,,,,,,,,,,PCSK7,
,,,,,,,,,,FAM53C,
,,,,,,,,,,COPA,
,,,,,,,,,,DNAJA4,
,,,,,,,,,,BAZ1A,
,,,,,,,,,,DDX18,
,,,,,,,,,,COL12A1,
,,,,,,,,,,P4HA2,
,,,,,,,,,,MAFK,
,,,,,,,,,,LRPAP1,
,,,,,,,,,,ITGB1,
,,,,,,,,,,CHPF,
,,,,,,,,,,REL,
,,,,,,,,,,TF,
,,,,,,,,,,SERPINH1,
,,,,,,,,,,NOTCH2,
,,,,,,,,,,DDX24,
,,,,,,,,,,ELMSAN1,
,,,,,,,,,,NAGLU,
,,,,,,,,,,MEF2A,
,,,,,,,,,,SKIL,
,,,,,,,,,,SDC4,
,,,,,,,,,,PLAUR,
,,,,,,,,,,COL16A1,
,,,,,,,,,,HSPA6,
,,,,,,,,,,NR4A2,
,,,,,,,,,,IARS,
,,,,,,,,,,SLC38A10,
,,,,,,,,,,CEP164,
,,,,,,,,,,CPE,
,,,,,,,,,,GON4L,
,,,,,,,,,,SFT2D2,
,,,,,,,,,,ZNF791,
,,,,,,,,,,SLC12A2,
,,,,,,,,,,HCG18,
,,,,,,,,,,LRP10,
,,,,,,,,,,STK38L,
,,,,,,,,,,ZNF493,
,,,,,,,,,,PKD1,
,,,,,,,,,,CHD2,
,,,,,,,,,,MAN1B1,
,,,,,,,,,,CCDC47,
,,,,,,,,,,DEGS1,
,,,,,,,,,,ABI2,
,,,,,,,,,,OMD,
,,,,,,,,,,RNMT,
,,,,,,,,,,GRN,
,,,,,,,,,,IGFBP6,
,,,,,,,,,,COL5A2,
,,,,,,,,,,EMP1,
,,,,,,,,,,HOOK2,
,,,,,,,,,,MFGE8,
,,,,,,,,,,SPECC1,
,,,,,,,,,,HECA,
,,,,,,,,,,PRPSAP1,
