0,1,2,3,4,5,6,7,8,9
CAPZA2,AMD1,UPP1,ANK2,CLEC2D,HMGA1,BCAR1,ARID5B,LARP6,GGCT
SHTN1,ANXA1,LCP2,DLC1,CCDC88C,TACSTD2,RAPGEF4,COX7A1,KIFC3,PSMC4
PLD3,C6orf62,LITAF,CYBRD1,EVL,RPS16,IGFBP4,VCL,OSTM1,ENSG00000283674
SNX29,TOB1,NFKBIE,SGCE,ATP2A3,TMEM123,GARRE1,SLC7A2,AKR7A2,HMGB1
LAIR1,THAP9-AS1,SERPINE2,SERTAD4,PCSK1N,FCGR2B,RAPGEF3,ADIRF,MYO1E,CCNB1
MAN1A1,MID1IP1,NFKB2,CRISPLD1,RPL12,ZC3H12C,VWA1,A2M,UBE2J1,PAXX
NDUFA1,KCTD12,PKM,ANGPTL4,C12orf75,MEF2A,CCDC69,SMIM10,A1BG,MLEC
LAMTOR2,ID3,OASL,SMOC2,IKZF1,CHML,CRYBG3,CNN3,MRPL12,GAPDH
MGST3,TENT5A,YTHDF3,ITM2C,PBXIP1,PLSCR1,AOPEP,EPAS1,MLX,ACTB
CNPY3,SERPINE1,RUNX1,LTBP2,RPS4Y1,MAP2K3,ITPRID2,PKIG,GBP2,CALM3
PTPN18,TSPYL2,NFKBIZ,SEMA3B,LINC01943,TIPARP,PIK3C2A,FXYD1,LRRC75A,UQCC2
ALOX5,STMN1,RABGEF1,FGF2,XCL2,AC103591.3,FBLN2,TGFB1I1,ATP6V1D,MAZ
TTC7A,SNHG8,EMP3,FAP,RPL8,IL10,IFITM3,HSPB2,TRIM27,RRM1
C2,LDLR,SEMA6B,SFRP2,SARAF,RGS2,S1PR1,COL27A1,NDUFA7,PARVG
FPR3,ANKHD1,PTGS2,GSN,NACA,ARL4C,APBB2,CSRP1,STEAP3,TMEM106C
IQGAP2,PHLDA2,SLC43A3,LAMB2,P2RY10,TNFRSF10B,ACE,EHD2,RPS6KA2,SMARCE1
DPYSL3,PDK4,S100A11,C1QTNF3,BICDL1,UBE2D1,EHD2,PRXL2A,NRIP3,IGSF6
TNS1,IFIT2,MAFG,MAP1B,RPL27,YBX3,RBP7,MPRIP,SPNS1,REEP4
SLC37A2,BTG2,CCRL2,RERG,OXNAD1,CEBPD,CRIM1,TMEM47,ITGAV,CKAP2
PDXK,,NRIP1,FXYD1,GBP5,FAM49A,MSRB3,OLFML2B,TTC37,NHP2
PDIA6,,HMGA1,NFIB,TSC22D3,ZBTB10,MGST2,PPP1R12A,HIST1H2AC,FADS1
UQCR10,,STX11,RETREG1,PRR7,AC020916.1,ADAMTS1,FHL1,SCN11A,MBOAT7
ARHGDIB,,KIF1B,S100A1,LAT,OTUD1,ENPP2,COL4A1,ENSG00000246451,STIP1
MYO5A,,RPS20,OAF,JUNB,CTSH,ODF2L,KLHDC8B,PLEKHJ1,IKBIP
CCDC186,,ABCA1,MEDAG,TESPA1,SRA1,CALD1,SEPTIN4,TMED3,YIF1B
NPL,,ATP6V1F,SCARA5,CREM,EGR2,HLA-E,SOX5,NEPRO,GDF11
ACTR2,,RP2,SULF1,ARHGAP15,SLC1A5,UTRN,AOPEP,TMEM255B,SNRK
CLIP4,,MSR1,CCDC3,TNIK,TRAF4,SELENOW,TFPI,ACP5,ANKRD36B
NUP214,,LRP12,COL8A2,SPN,VMP1,CDC42EP5,THY1,ECHDC1,ANKRD49
ARHGAP30,,MSANTD3,SELENOM,STK4,SOD2,NRARP,GPRC5C,MAPK12,CKS1B
SLC48A1,,TAB2,AKR1C1,EML4,PEA15,MEOX2,TSC22D1,PCBD1,PIBF1
SYK,,IL10,DIXDC1,EEF1B2,RAB11FIP1,SNTB2,LINC00632,CISD1,REV1
HMGB1,,ABI1,WWTR1,PRF1,SOCS3,MYLK,LAMC1,NHLRC3,ITGB3BP
PEBP1,,SMS,THBS3,LY9,SNHG15,ADAM15,PDLIM3,ANPEP,YJU2
HDAC9,,SNN,LRP1,ITGB7,RAPGEF1,PDLIM1,FOXC2,ZNF787,HINFP
DNM1,,UBE2D3,DSEL,PCED1B-AS1,SNHG25,PTPRM,CFH,ERLEC1,FIBP
BLOC1S1,,ARC,PXDN,ZNF331,MAPKAPK2,TFPI,IFITM3,MMP24OS,KIF20B
CALML4,,ATP6V0D1,ACKR3,STK17A,PNP,PRCP,SYNE2,LILRB4,RBM17
SULT1A1,,SDC4,SYNPO,CDC42SE2,GPX1,PDE2A,FERMT2,RAC2,IFI6
ZYX,,RAB7A,FZD8,FAM117A,RPS6KA3,CSGALNACT1,IFITM1,JDP2,CEP57
SYNGR2,,MXD1,COPZ2,GPR65,DNAJB6,XAF1,PDLIM7,BOLA3,MRPL51
BLVRA,,KYNU,PLPP3,LINC00623,USP12,STING1,C1R,THUMPD2,PRELID3B
CPED1,,GLIS3,PDLIM3,P2RY8,DSE,INPP1,INAFM1,MRPS15,CKAP5
REEP5,,EIF4G2,COLGALT2,AC243960.1,NFKBID,HLA-F,MAP7D3,OLA1,C20orf27
WLS,,ARL6IP1,ITGA10,RASAL3,TES,VAMP5,H2AJ,HPRT1,PDCD11
ASAH1,,CTSZ,MGST1,PTGER4,ZFP36,SEPTIN10,PTPRK,ABHD2,ATAD5
CRIP1,,GPR132,BEX3,ENSG00000268027,KCNN4,COL15A1,TNS2,CTNNBIP1,CAPG
RNF141,,ANXA5,SNHG18,RPS13,ADA2,IL6ST,ZBTB16,PDHA1,HIRIP3
RAB3IL1,,PTPN1,SERPINA5,RCAN3,LITAF,COL18A1,MYO1B,CLCN7,HSPB11
MFSD1,,MYO9B,CYB5R3,FAM107B,CEP170,TAP2,MTUS1,ZNRF1,COX6A1
TNFRSF1A,,ERRFI1,CDON,TTC39C,PIM3,TIMP3,COL16A1,GM2A,LGALS1
CAST,,NFE2L2,TWIST1,AKNA,OLR1,CTTN,MAP1LC3A,EIF2S1,PNPLA6
COLGALT1,,MAPK6,GLI3,SOCS1,TNFRSF1B,CTNNAL1,SMOC2,ADSS,TPGS2
CHID1,,MMP3,ZNF704,SEMA4D,SERPINB1,ATP11C,ADCY3,CD33,MRPS34
SLC9A9,,GNA13,ELN,RACK1,TXNRD1,LIMA1,AIG1,DUSP4,THAP8
AP1B1,,SRC,SDC2,PPP1R16B,SMIM3,PIK3R3,CRYAB,MMP19,NCEH1
TLR4,,TICAM1,SRPX2,TMEM238,RALA,EMP2,SGCA,ACSL4,CRCP
RNPEP,,PLEKHM2,RBP4,PLPP2,PPP1R15B,H19,TM4SF1,BCKDHA,FKBP5
SESN1,,SLC6A6,SLC39A14,TRDC,FOSL2,LMO2,RBMS3,ANKRD36,SLC25A13
HPGD,,IRAK1,SGCA,EEF1D,RHEB,MBNL2,EPS8,TMEM18,MT-ND5
GIMAP1,,C12orf49,PLA2G2A,OCIAD2,VEGFA,CASKIN2,MXRA7,SLC39A1,ZC3H13
TLN1,,PDE4B,GPX8,H3-3B,IRF8,BMPR2,A4GALT,NDUFS8,LPIN2
PTMS,,ADA,ZNF521,SRSF7,CXCL2,TGFBR3,MDK,EIF4EBP1,FAM98A
COX5B,,ZNF267,SH3D19,RPL27A,ZEB2,SVIL,SELENOM,CCNB1IP1,RPA3
AHNAK,,KCNMA1,HSPB2,ENSG00000288915,WARS,HDAC7,THBS1,NDUFB5,NCALD
MCOLN1,,FAM107B,CD81,PATJ,SYNJ2,ELK3,CROT,SMAD1,CDC25B
CISD3,,PHACTR1,PAMR1,SEPTIN1,TOP1,AFDN,CD248,MRPL17,DEGS1
GPNMB,,HK2,CRISPLD2,IPCEF1,WTAP,ELN,NRARP,CD84,GABPB1
CANX,,APOE,RNASE4,TRG-AS1,AKAP13,ID3,SERPINI1,CD58,TMEM42
