0,1,2,3,4,5,6,7,8,9,10,11,12,13
IGFBP5,PTGS2,COL14A1,MMP2,TPM1,CRIP1,LMOD1,ADGRL4,DTYMK,AC104051.2,IRF7,RELN,COL9A3,AVPR2
MFGE8,VEGFA,DKK3,CCN3,MCAM,NBL1,DSTN,GIMAP7,KIF20B,BMP7,LY6E,GPR37L1,SCUBE3,LINC02308
COMP,AKR1B1,GJA1,LTBP4,CPE,ENO1,TBX2,CLEC14A,CKAP2,MCTP1,GBP1,ARHGEF16,CHADL,HMCN2
FAM180B,LIF,NBL1,EBF1,SPARCL1,PGAM1,LBH,CDH5,CCDC34,AC116345.1,IFITM3,CADM2,RAMP1,PCDH19
CLU,PNRC1,FSTL1,CD248,ADGRF5,ANKH,EPAS1,TIE1,CCNB1,ZNF280A,SAMD9L,XKR4,C1QTNF8,LINC01894
KERA,ABI3BP,MMP14,CELF2,C11orf96,CD68,ACTN4,FLT1,LMNB2,PRAP1,SP110,SOX10,CAPN6,CLCN5
PRELP,MRPS24,S100A10,EPHX1,MYLK,GAPDH,PPP1R12B,ITGB4,MAD2L1,SEMA3G,EIF2AK2,SLC25A48,SHC4,PPP1R9A
MT-CYB,DGKI,EDIL3,C7,ZEB2,BCAT1,RRAD,MMRN2,FOXM1,KLK1,HERC5,TMPRSS5,GRAMD2A,SYT15
S100A13,SLC7A2,TNC,CD34,IGFBP5,CD151,NRARP,PTPRB,PIMREG,PEAR1,IFITM1,KIF1A,MDFI,MUSTN1
MTRNR2L12,SLC7A5,LOXL2,SERPINF1,IGFBP2,SERPINE1,LPP,S1PR1,SMC2,ABCA10,PARP10,POU3F2,AC005165.1,RXRG
CD9,XBP1,TPM4,TNXB,CD36,NDUFA4L2,RCAN2,SOX7,DIAPH3,FOXD2,SP100,CDH7,MOXD1,DMRT2
SEMA3B,SDC4,ACAN,HAS2,LMOD1,PROCR,PTP4A3,TSPAN7,CCNB2,CNTN1,PSMB9,FOXD3-AS1,NOTUM,CXCL14
ADIRF,BGN,THY1,VIT,THY1,RGS2,MAP3K20,GATA2,HMGB3,WNT6,IRF9,LGI1,COL9A2,LINC01091
TPRG1,RUNX1,PRSS23,RAMP2,MYH9,SLC16A3,PGF,DIPK2B,SAC3D1,EBF2,C5orf56,GABRA2,GALNT3,BTC
NTRK2,BTG1,COL6A2,SFRP2,PDLIM1,ERRFI1,ITGA7,CYYR1,CDC20,ADH1C,PARP14,IL1RAPL1,LPAR4,TMEM221
CYTL1,PDE4B,P4HA3,TMSB10,HLA-B,LOXL2,CARMN,ADCY4,CEP55,GLI1,HELZ2,SHC4,ITIH6,AUXG01000058.1
MEGF6,NOS2,CERCAM,CST3,HES4,SMOC1,CSRP2,MYCT1,RPL39L,PLEKHB1,UBE2L6,DCLK3,MATN4,SOX11
CDO1,NFKBIA,ARL4C,SELENOP,BST2,PTGES,MEF2C,GIMAP6,ZWINT,RASSF2,SHFL,GPM6B,CLIC3,TSTD1
PLPP3,NFKBIZ,PLPP1,ZFP36L2,TFPI,PGK1,ADIRF,GIMAP4,CENPU,CNTN4,SAMD9,CADM4,SCIN,TNFRSF21
CILP2,ID2,LRRC15,NFIA,ITGA7,DEFB1,SNCG,HLA-DQB1,CENPK,NR2F1,NMI,PEX5L,ENHO,TCAP
SSR3,ACAN,LGALS1,CCDC80,SEPTIN7,ENPP1,ADRA2A,GMFG,ZNF367,ADH1B,TNFSF10,KCNK12,COL10A1,PON2
OAF,CLU,MARCKS,GPNMB,COX4I2,OSTC,AOC3,GIMAP1,ATAD2,L1TD1,PSMB8,ATP1A2,VAV3,FOXO6
FMOD,LUM,CTSK,CLEC3B,CYTOR,FAP,DES,KDR,DNMT1,PCDH19,RNF213,CMTM5,PTH1R,GREM1
COL12A1,COMP,COL8A1,LGALS3BP,EPS8,ADAMTS6,SPEG,KANK3,RACGAP1,NGFR,IFI16,PAQR6,PTCH1,TUBB2B
SERPINF1,COL3A1,CLEC11A,MGST1,LPP,PLA2G2A,JAG1,FAM110D,TMPO,NR2F2,APOL2,GATM,FGFR3,NUF2
ECRG4,TNFAIP6,ECM1,GGT5,CTSC,FGFBP2,EFHD1,SHANK3,KIF23,KRT19,ADAR,RORB,DYNC1I1,EPHB6
CLTB,TIAM2,SCRG1,PDGFRA,TMEM176A,TAGLN2,IGFBP5,TM4SF18,E2F1,FOXD1,STAT2,IQGAP2,SLC14A1,ANK1
CEBPD,H2AFZ,FAP,APOD,GUCY1A2,UGDH,IGFBP7,EDN1,CCNA2,DCX,PLEKHA4,PRRG4,CLEC3A,FGL2
MT-ND3,NR4A2,PPIB,FYN,CHCHD10,TPI1,MRVI1,ENTPD1,DHFR,PTCH2,PNPT1,MT3,BMP8B,ADAM23
MT1M,MYO10,ANGPTL1,SPTBN1,STOM,FXYD5,GPRC5C,APLNR,IQGAP3,ITM2A,LAP3,PRDM16-DT,SOX8,PROX1
MT-ATP6,RGCC,P4HA2,TSHZ2,TMEM176B,S100A4,CASQ2,LPAR6,TACC3,CAPN6,CST3,LRRC7,MIA,SORL1
CILP,KLHL21,TSPAN2,OLFML2A,CSRP1,PPIC,RBPMS,MCTP1,GTSE1,RARRES2,CNP,MBP,COL11A2,APOE
SERPINI1,CHAC1,BGN,MTRNR2L12,ARID5B,PKM,TBX2-AS1,ROBO4,CENPH,INMT,PLAAT4,LRRTM2,STK26,PITX3
NPC2,RCAN1,ACTG1,FOS,MAP1B,RCAN1,CPE,TMEM273,NUF2,USP54,SAMHD1,HCN1,TRPV4,LPL
MXRA8,BCAT1,LRRC17,MEDAG,PDE5A,HSP90B1,GJA4,RBP7,ACOT7,SBSPON,PDGFRL,DHH,RARB,MIR3936HG
MT-ND5,SAT1,ACTB,JUN,B2M,VCAM1,ACTB,PDGFB,ECT2,CHRDL1,PSME1,SORCS1,SPP1,CUBN
OLFML3,PLOD2,PDPN,CADM3,C20orf27,CCND1,COX4I2,RASIP1,CLSPN,NTRK3,PSME2,CYP19A1,TNNT3,AL357075.4
MT1E,ATF4,AEBP1,TMEM176A,FABP5,MYDGF,EDNRA,IL33,HELLS,ATP1A2,ITM2A,PLEKHB1,CYTL1,TRIM72
ITGA10,LTBP2,CALU,IFI27,CCL8,DPT,LAMA5,PDE2A,SHCBP1,EFNB2,TRIM25,PPP1R9A,PGAM2,ZNF565
CDKN1C,SLC25A37,CTSB,PALM,CHN1,C12orf75,MYL6,PRKCH,TROAP,TAGAP,B2M,POU3F1,BCKDHB,SYCP3
MT-CO3,RAPH1,NREP,TMEM176B,PARM1,KCNN4,GUCY1A1,SOX17,CDCA3,AKAP12,LIPA,APOA1,SLC44A2,AL096803.2
COL11A2,HBEGF,PLTP,HMCN2,ACTN4,SEC61G,LGI4,ADGRF5,HMMR,ABCA6,MMP2,COL9A3,GALE,STAG3
SCARA3,MT2A,C4orf48,SERPING1,CRIM1,COL5A2,ESAM,HLA-DPA1,DEPDC1,BMP8B,MFAP5,ARHGAP19,RUNX2,PRKX
CRYAB,MTHFD2,COL12A1,MGP,SYTL2,MIF,ISYNA1,ADAMTS9,MXD3,EGFR,SHISA5,GLDN,CA2,SGCA
TIMP3,TNC,SERF2,CYP4B1,EPAS1,SMIM14,SEPTIN4,SLCO2A1,TUBG1,COL21A1,TAP2,SCN7A,S100A1,HEY1
CMYA5,TUBA1C,IL32,DCLK1,MYL12A,PDIA6,BST2,FABP5,UHRF1,LGALS3BP,COL14A1,ASPA,HAPLN1,TCF7
SERPING1,NFATC2,OSTC,WNT11,IFITM2,PPP1R14C,NRGN,TINAGL1,PLK1,KLF5,TYMP,FXYD3,COL2A1,KREMEN1
MTRNR2L8,KDM6B,NDFIP1,PI16,FHL2,C10orf105,FABP4,HLA-DMA,NCAPG2,C3orf70,LIMA1,FMN2,COL11A1,EMID1
LHFPL6,H19,SERPINE1,VCAN,ADAMTS1,TSPAN2,PDE5A,SLC9A3R2,ARHGAP11A,AC027013.1,CTSH,PARD6B,GPRC5C,AC009041.2
ANXA1,UAP1,KDELR3,MT-ND1,ARHGAP15,LUM,LDB3,THBD,ASF1B,TFPI,BICC1,NKAIN3,HOXD1,KCNN3
CPXM2,LOX,AQP1,S100A10,JAG1,STMP1,CLMN,SYNE2,MELK,ETV1,RBCK1,EGFL8,ARHGAP18,AKR1B15
CAVIN2,PMEPA1,ANXA5,ABCA6,RARRES2,MRPL17,PRPH,RAPGEF3,CDCA5,BST2,IGF1,AFAP1L2,AOC2,ALDH1A1
PCOLCE2,CDKN1A,CAPZB,CD81,AOC3,ANPEP,ATP1B2,FAM241A,KNL1,CYP1B1,SERPINF1,AIF1L,ITM2A,PLEKHA6
MT-CO1,SLC38A2,ITGB1,GPC3,IFITM3,CNIH1,CDH6,HLA-B,CENPN,PAK3,PLPP1,PRX,DOK1,SEMA6A
HRCT1,HEXIM1,ENO1,MYOC,ANGPT2,CD82,ARHGEF25,EFNA1,NSD2,AFAP1L2,ISG20,MLIP,MPP6,FRAT1
LOXL4,ERRFI1,RAB31,BMP5,KCNE4,CERCAM,MAP3K7CL,PALM2-AKAP2,CENPE,TIAM1,BASP1,CAHM,F13A1,SPRY1
S100A6,EGR1,EVI2A,B2M,INPP4B,TNFRSF12A,PARM1,CD34,CKAP2L,SOX8,CRABP2,MIA,PENK,SOX3
MT-ND2,MIA,PCOLCE,ACVRL1,ADAMTS4,TYMP,INPP4B,B2M,MCM4,FMO2,PODN,STMN1,IRX5,AC124016.1
SPOCK2,MCL1,TMSB4X,ABCA10,SCN4B,C4orf48,OLFML2A,ETS2,DLGAP5,SULT1A1,HLA-E,THSD7A,MSMO1,ECHDC3
MT-ND1,SERPINA5,ADAM12,FBLN1,KCNJ8,P4HB,RASL12,CLEC2B,SGO2,MRAS,ANGPTL1,EFNB2,PRKCZ,ANKS1B
VPS13D,CILP2,ADAMTS2,PENK,IFITM1,ABHD2,KCNAB1,HLA-E,TCF19,STMN1,SFRP4,KCNMB4,MMP13,ABCA8
MT-CO2,CLEC3A,PRDX4,HHIP-AS1,MYO1B,ADAMTS2,CACNA1H,IFI27,NRM,ITGA6,VAMP5,SLC35F1,CHST3,CHST7
MT-ND4,PXYLP1,PDGFRB,F10,NEURL1B,TNFSF11,GUCY1B1,ENG,CDT1,EFNB1,SPATS2L,HSPA12A,ADAMTS6,AL583785.1
FAXDC2,TGIF1,TMEM119,ADAM33,MYH11,PRDX4,NEURL1B,ARHGDIB,CENPA,NR2F2-AS1,SPON2,MYOT,PDPN,RTN2
ADAMTSL2,RPS17,CDK2AP1,FBN1,PALLD,TMED9,ITGA3,ICAM2,PSMC3IP,SLC12A2,AL627171.2,GPM6A,BARX1,CDK18
CD99,NRN1,RCN3,HLA-B,COL5A3,SOX5,PTMA,SPARCL1,KIF20A,PLP1,HLA-C,SOX2-OT,FTCD,AC093323.1
LAMA2,CDON,GPNMB,HSPA1A,RBPMS,S100A3,KCNMB1,MCAM,AURKB,AATK,CZIB,CTNNA3,CYSLTR1,MSC
PITX1,PELI1,SDCBP,CYGB,PPP1R12B,CAPZB,ITGA8,NOTCH1,KIF11,GFRA1,S100A10,DUSP15,SH3BP2,SEMA6B
SFRP4,COL15A1,CD276,PPL,OLFML2B,HAS1,FHL5,TMSB10,RAD51AP1,EFNA1,PTN,CNP,RBP4,RAB3IP
TIMP2,SQSTM1,HCFC1R1,TSPAN11,CNN1,SGK1,KLHL23,PDLIM1,CDCA4,MARCKS,MARCKS,PLAT,ITSN1,PLBD1-AS1
PSTPIP1,ERF,CMTM3,NEGR1,CYP26B1,KDELR3,NTRK3,PCDH17,SPC24,UCHL1,CAPG,LPL,SQLE,PPP1R14B
AC062004.1,PAPSS2,PPP1R14B,ZFP36L1,EDNRA,PLIN3,ATP1A2,RGS5,ARNTL2,PKDCC,CCN5,LRRC4C,STK39,SULT1C4
TNFSF13,ITM2C,HTRA1,MT-ND3,MEF2C,UAP1,MYOCD,ADGRL2,GINS2,CXCR4,DYNLT1,ADAP1,FGFBP2,SOX8
QPCT,UGDH,SEC61G,DBN1,LGALS3BP,FAM114A1,RBPMS2,GNG11,CENPM,BNC2,CTHRC1,SRGAP2C,CHORDC1,NOB1
HPSE2,SFPQ,PLOD2,BASP1,SSTR2,CDON,MYOM1,NR2F2,SPC25,LAMB1,ITM2B,PLAAT3,SERPINI1,DAG1
CHODL,MAP3K8,XIST,IGFBP7,SEMA5A,NIBAN2,NPNT,EPAS1,FEN1,PAPLN,FKBP9,SVIP,HMGCS1,PPP1R16A
MGARP,SERTAD2,STMP1,HIC1,ISYNA1,NT5E,RASGRP2,PLXND1,PAQR4,MARCKSL1,C1R,L1CAM,EFHD1,NOL11
ATOH8,ZC3H12A,TNFRSF12A,NGFR,CAV1,HM13,WFDC1,LMO2,ESCO2,RSPO3,CXCL10,TTYH1,CPPED1,CSRP2
BMPR1B,HERPUD1,GPX8,IGF1,GJA4,ERO1A,PDE3A,COL4A1,MYBL2,PHGDH,PPP1R14B,SMIM5,DLX5,NUP35
ZBTB16,SLC3A2,PFN1,ZFP36,TMSB10,IGFBP1,NR2F2-AS1,IGFBP2,CIT,FLRT2,CTSK,NRXN3,COL27A1,VAMP8
SCX,CMIP,SLC16A3,TFPI,LINC01197,CDK2AP1,ITIH3,HLA-A,NCAPG,JUN,CCN3,ITGB8,ZDHHC4,RPL3
GSTP1,COLGALT2,FKBP10,HES1,NEXN,BNIP3,HRH2,ADAM15,POC1A,MEOX2,C1QTNF3,LSAMP,NINJ2,KPNA2
FHL1,CITED4,KDELR2,SVEP1,VCL,OAZ1,ENTPD1,KRT18,KIFC1,FGL2,MYL12A,GAS7,NGEF,HSD17B11
MT-ND4L,MIR22HG,CD70,LAPTM4A,TPM4,GJA1,KCNA5,HLA-DPB1,PKMYT1,FAM107A,PPIC,ELOVL7,GPC6,RPS3A
RNASE4,RPL7,IFI6,LINC01088,FAM162B,P4HA2,NRIP2,ITM2A,TFPI2,ADGRD1,CERCAM,PLEKHA4,VIT,CNTN3
PTGIS,PRELP,P4HB,SAMHD1,IGFBP4,ECM1,NMNAT2,NRARP,NDC80,ADAMTSL5,LAMA2,PTPRZ1,GET1,MT-CO3
GAS1,NRP2,OGN,NRP1,RPS8,PLAUR,HRC,NPDC1,SAPCD2,CHN1,VEGFB,HEPN1,ADK,RPS4Y1
MYO1D,MAT2A,MFAP2,CAMK2N1,ADRA2A,GOLM1,OR51E1,COL4A2,SPDL1,PLK2,ACTG1,LAMB1,HIST1H1C,RPS3
YPEL3,MT1X,CDH11,ANXA2,AHR,DLX4,HACD1,APOLD1,TRIP13,PGF,CPQ,EFNA1,OLMALINC,RPL5
GSTM5,DDX3X,ANXA4,PDGFRL,MUSTN1,GFPT2,AC079822.1,LDB2,KNSTRN,RFLNA,DPT,GFRA1,TUBB2B,MEGF10
PLCD3,LGALSL,BNIP3,RARRES2,PPP1R12A,NTN4,RAMP1,COL18A1,ZWILCH,ALCAM,CTSZ,NR2F1,TSPAN6,NTRK3
THBS1,WWP2,COL8A2,RASD1,MRVI1,CIB1,ENTPD3,SLC2A3,KIF2C,WFDC1,GPNMB,ENTPD2,FAM43A,AL590399.1
CYBRD1,ELL2,CTSZ,MTRNR2L8,FGF7,TMEM45A,ADRA2B,MARCKSL1,NCAPD3,DIO3OS,COPZ2,FLRT3,ACAN,NACA
LRMDA,CCN1,FAM114A1,OLFML1,CD44,CREB5,CABP1,HYAL2,FANCI,EGR3,GBP2,NES,NREP,HTRA3
AFF3,RYBP,ARPC2,ADD3,SLC9A3R2,PART1,REEP1,CDC42EP3,KIF4A,RPS4Y1,ACTB,SCCPDH,GMDS,NCKAP5L
STEAP2,LAG3,BRI3,TXNIP,RPS2,PLOD2,CKMT2,PSMB9,GAS2L3,LINC01088,SCO2,C2orf88,NCK2,TPD52L1
LXN,FNIP2,CTSH,NFIB,PAWR,VWA1,PIP5K1B,JAM2,FAM83D,RAMP2,ANXA4,WDR86,CHAD,RPL18
NUPR1,PIM1,CD99,AKAP12,SEPTIN4,PDLIM4,SLC38A11,PLAT,LMNB1,CYB5A,PLCG2,DMD,GPSM2,RPL10A
ABLIM1,NDUFA4L2,LMNA,SRPX,RPL3,CD70,PAWR,LAMA5,CIP2A,LINC01197,PDGFRB,ITGB4,BAMBI,RPL24
ZFHX4,RPS20,GAPDH,ANTXR2,CCL21,COX17,CSRP1,FABP4,SGO1,SEMA5A,PRDX2,PRIMA1,LHPP,HCCS
VAMP5,GEM,CAPG,FOSB,ASAP1,DUSP14,AKAP1,NES,BRCA2,PRICKLE1,LSP1,PEG10,ECRG4,MIR29B2CHG
PLCG2,DEFB1,CPXM1,PLBD1,SELENBP1,AKR7A2,PPP1R12A,ECE1,HJURP,POU3F1,ID3,CRYAB,CTH,MT-CO2
DPP4,RPL31,PGK1,TNFAIP2,EBF2,APCDD1L-DT,FAM162B,DUSP6,EZH2,LINC01140,THY1,TRPM3,PODNL1,PTPRE
TCF4,ANK3,LOXL1,GDF10,ESAM,PTHLH,NPY1R,SMAD1,MCM5,BTG2,IL32,ADGRG6,SERPINA1,SINHCAF
PLAAT3,TUBB4B,VKORC1,MFAP4,RPL10A,ITPR3,ARHGEF17,MGST2,DNAJC9,CLEC14A,BST2,TSPAN15,HAGHL,RPL29
PIEZO2,CRTAC1,SGCD,GAS7,GJC1,RETREG1,GLDN,PGF,NCAM1,AC009041.2,CFH,FIGN,LDLR,PLXDC1
NINJ2,CRY1,SMOC1,PLTP,ANO1,PLOD1,FILIP1,GRASP,UCP2,CES1,PRSS23,MEGF9,A1BG,RPS27A
AEBP1,FMOD,TMED9,MSX1,INAFM1,PHACTR2,SYNPO2,TM4SF1,AGPAT5,ALDH1A3,COL1A1,ARHGAP39,MELTF,ATOH8
PLS3,HNRNPH1,IGF1,MAP1B,IFI16,BMP6,LINGO1,FKBP1A,NUDT8,IFI27,CXCL14,VWA1,BBS4,RPL9
CPE,PGK1,THBS3,EMP1,HLA-A,SULF1,AC104083.1,MAP3K11,C12orf75,SPATA6,ASPN,CADM3,RFTN2,TMEM192
CCNDBP1,HNRNPA1,FRMD6,CD74,AVPR1A,PDPN,SMARCD3,STOM,COQ2,DDIT4,SIGIRR,APLP1,MEF2C,CARNS1
TSPO,TM4SF1,GALNT1,LAMA4,PLN,S100A16,RCSD1,SYNGR2,LGALS1,LTBP4,SERPINH1,SEMA3B,STC2,SNHG7
XG,FOSL2,ACTR3,G0S2,ITGA1,PAPSS2,WTIP,CAVIN2,RANGAP1,IER2,RGS3,SRGAP2B,OSBPL1A,RBM38
MTSS1,CD55,ITGB5,DDAH2,TEX41,VSIR,FRMD4A,HLA-F,CKS2,IER5L,ID1,GNG2,IKBKE,MEG8
GRAMD2B,NFIL3,RAB2A,IGFBP4,NCKAP5,VDAC1,FBXL13,PSMB8,TFDP1,SELENOP,SPARCL1,ITPRID2,CRNDE,ABLIM1
PDK4,AMD1,PLOD1,AHNAK,EBF1,TTC9,PRKG1,DLL1,SAE1,HIC1,PI16,MAGI1,CYP51A1,FBL
MIR99AHG,BRD2,ATP1B1,JUNB,CCDC102B,TMEM167A,ITIH5,HLA-C,HMGB2,TXNIP,GSN,CYB5R2,LMO7,INHBB
SEMA3E,DDIT4L,PKM,UBB,MAP3K20,FNIP2,CAP2,F2R,PCNA,TCF4,KERA,PRDM16,ERG28,TPT1
KIF22,FBXO2,SPON1,HSPA1B,FHL5,SLC39A14,RASL11A,MEF2C,TEX30,CFH,HES1,CTNNAL1,SCRG1,RACK1
HOXA10,PKD1,ENPP1,FXYD1,EFHD1,SRPX2,CACNA1A,PTMA,ICMT,TNFRSF19,IGFBP4,SBSPON,FBXO2,RARRES2
GAS6,GCH1,HMCN1,ABLIM1,PRXL2A,ATP1B1,NET1,APOE,MYBL1,LAMA2,,PCDH10,PAPSS1,MT-ATP6
DSE,ASS1,CALR,LSP1,PTMA,TMCO3,CPM,GASK1B,FBXO5,PLAAT3,,CD200,CCDC88A,BTF3
TSPAN4,DDX5,RIN2,GADD45B,CARMN,SLC29A1,UBA2,TFPI,LSM4,GDF11,,CASKIN2,CTHRC1,SGPL1
OMD,RPL13A,GOLM1,FSTL1,EPHX1,PDIA4,CDK18,AQP1,SYNE2,FAM43A,,PMP22,CRISPLD1,RPS2
PLEKHF1,HAPLN1,MYL6,FBLN5,GUCY1B1,EML1,CHCHD10,IFITM3,CMC2,ZFP36L2,,BZW2,TMEM41B,RPL34
CCN3,DSP,CHPF,LAMA2,GUCY1A1,SMIM3,FOXS1,IFITM2,IKBIP,RSRP1,,SDC3,SCD,ASRGL1
TSC22D3,HNRNPDL,S100A11,IL6,CAVIN1,MELTF,FILIP1L,ELK3,IDH2,PLXDC1,,GALNT17,SERINC5,RPL13
CHPT1,EIF4G2,TMEM45A,MEOX2,ZYX,FAM180A,INPP5A,ARHGAP29,TUBA1B,SRSF7,,NTM,LINC00623,MT-ND1
ANKRD35,BIRC3,MARVELD1,TMEM100,ZFP36L1,SGCD,C1QTNF1,ABCC9,CKS1B,IRF1,,BMP7,TPD52L1,GDF15
BLVRB,TNFRSF10D,MIF,PTGER4,RPL36A,ANKRD37,DACT3,FLNB,MCM3,CXCL14,,PTPRJ,TUSC3,EYA4
SELENOP,BCL6,TPI1,S100A11,CYFIP2,SORBS2,NTF3,CRIM1,RRM1,NDRG2,,TMEM117,SPARC,NCAM1
ALDH2,TNFRSF10B,ATP5F1E,PKDCC,CLSTN2,ADSS,CALM2,CD36,CD82,NRP2,,METRN,FLNB,EXOSC5
DCXR,RPL41,TAGLN2,HDAC7,RPL5,ACLY,MAP1B,MALL,CDKN2D,MIA,,INSC,TSC22D4,RPS18
TGFBR2,RNF144B,EFEMP2,DNAJB1,PFDN5,CSF1,LINC01197,TPM3,TMEM106C,SPTBN1,,NDRG2,DNAAF2,MT-CO1
COPRS,PCOLCE2,SOX4,SYNE3,ARHGEF17,NME1,AVPR1A,DOCK6,NCAPH2,FOS,,SORBS1,BHLHE41,CXXC4
RECK,SIPA1L2,TCEAL9,PRRX2,CALM2,KIAA0040,FRY,BST2,TMEM158,KCTD12,,ITGA6,VAMP8,LIPT2
THBS2,MIF,PHTF2,TPPP3,ANGPT1,SLC2A5,TNS1,UPP1,PHF19,NPDC1,,LIPC,PLPP5,MT-CYB
CA12,RUBCNL,MYDGF,HTRA3,RNF152,DTD1,SH3BGRL,IFI16,MZT1,PLEKHA4,,FXYD1,GPC1,RPSA
GALNT15,GPX3,ANXA2,IER2,NDRG2,LYNX1,PTK2,SLC44A2,MAD2L2,ANGPTL7,,SRGAP2,PAPSS2,STMN1
CYS1,TIFA,TWIST1,PDGFD,RCAN2,PSD3,SYNE2,NOTCH3,PFN1,OSR2,,ARAP2,IDI1,ZNRF3
GNG11,RPLP0,DBP,THY1,TBX2,NDP,ANGPT1,TNFSF10,NUDT1,INTS6,,LGI4,PDE4DIP,PHB2
KCNMA1,SLC7A11,S100A16,AHR,HLA-C,ADGRG2,DTNA,HDAC7,WDR34,MAP9,,NR2F2,HAS2,IKZF4
CEP126,B3GNT7,ABHD2,SCN4B,HOPX,ITGA5,PHLDB2,HES4,HIST1H4C,AFDN,,TNFRSF25,REL,MARCH9
PDGFRL,FOSL1,COPZ2,NCALD,LAMA5,LNX1,CRIM1,RPS2,LOXL2,MT-ND3,,FAM222A,ALYREF,AATK
SEMA3C,CHAD,CFL1,PLXDC1,RPS3A,CCN4,MSRB3,NECTIN2,CDC25B,NABP1,,PCBP4,KMT5A,BMP4
MT-ATP8,CP,C2,PLSCR4,TCIM,PALMD,FRMD3,ITPRID2,PGP,CELF2,,CCDC173,TMEM106C,STARD4-AS1
