"1","2","3","4"
"FABP5","TRIM8","AC114803.1",NA
"AC027031.2","ADAM12","CCL20",NA
"FBXO32","CAVIN3","AC008592.5",NA
"ASAP1","CD44","KCNQ5-IT1",NA
"PTK2","CELF1","KHDC1L",NA
"LY6K","SLC3A2","LINC02535",NA
"PLIN2","PPP1R14B","FEZF1-AS1",NA
"TPM2","BAD","C8orf89",NA
"TLN1","CFL1","AC087752.4",NA
"ALDH1B1","CD248","AP002852.1",NA
"TJP2","SERPINH1","VLDLR-AS1",NA
"S1PR3","LRRC32","AL353768.1",NA
"NR4A3","RSF1","CYSRT1",NA
"NR6A1","PRSS23","NEBL-AS1",NA
"ARID5B","SLN","TMEM26",NA
"TSPAN15","THY1","KCTD4",NA
"VCL","CHD4","CIDEA",NA
"PRXL2A","EMP1","AC068506.1",NA
"ACTA2","PTHLH","CACNA1I",NA
"PDLIM1","DYRK2","ITIH6",NA
"ADRA2A","RAP1B","TCEAL6",NA
"INPP5A","PHLDA1","TMCO2",NA
"BRSK2","CORO1C","C1orf189",NA
"PHLDA2","FZD10","LINC02257",NA
"MICAL2","MEDAG","AL391832.3",NA
"FAR1","DCLK1","AC011239.1",NA
"C11orf96","POSTN","LINC01956",NA
"DTX4","MMP14","AC073636.1",NA
"TMEM132A","STXBP6","MSTN",NA
"KLC2","SNX6","AC104809.2",NA
"ANO1","BAZ1A","AC026191.1",NA
"SYTL2","ZFP36L1","AC061958.1",NA
"FDX1","IFI27","MOBP",NA
"TAGLN","MAP1A","AC084277.1",NA
"CBL","B2M","GRIA2",NA
"MCAM","FBN1","AC008592.4",NA
"ESAM","TMOD3","CATSPER3",NA
"ETS1","RAB8B","GRIA1",NA
"SLC2A3","CD276","FOXCUT",NA
"A2M","CEMIP","FO393414.3",NA
"APOLD1","TLNRD1","AL023806.2",NA
"ARHGDIB","BMERB1","AL606970.5",NA
"EPS8","TPPP3","AL136099.1",NA
"RERGL","PAFAH1B1","NUPR2",NA
"LDHB","PFN1","AC009630.4",NA
"KCNJ8","EIF4A1","CASC9",NA
"ABCC9","TRAF4","AP003465.1",NA
"KRT18","DUSP14","DPYS",NA
"ITGA7","PLXDC1","C9orf135",NA
"MYL6","IGFBP4","LINC02846",NA
"BAZ2A","CAVIN1","ENTPD8",NA
"STAC3","TRIM47","AC024597.1",NA
"RASSF3","CYGB","SAA2",NA
"CPM","ACTG1","AP003557.2",NA
"KCNMB4","MAFG","P4HA3-AS1",NA
"AC121761.1","RAB31","B3GNT6",NA
"PPP1R12A","ZBTB7A","AC007570.1",NA
"KITLG","CD70","AL359317.1",NA
"TXNRD1","COL5A3","COX8C",NA
"HVCN1","KANK2","AC104041.1",NA
"PSPC1","BRD4","AC103996.3",NA
"EDNRB","NECTIN2","AC009117.2",NA
"SPRY2","ARHGAP35","FENDRR",NA
"COL4A1","PPP1R15A","AC015909.1",NA
"COL4A2","FKBP1A","AC010754.1",NA
"PSME1","YWHAB","ZNF114-AS1",NA
"AKAP6","PLTP","GATA5",NA
"TMEM30B","CEBPB","UMODL1-AS1",NA
"AC004816.2","TSHZ2","AL021153.1",NA
"GPR176","DOK5","POU3F4",NA
"TPM1","PSMA7",NA,NA
"PEAK1","ADAMTS1",NA,NA
"LINC00924","ICOSLG",NA,NA
"NR2F2-AS1","COL6A1",NA,NA
"NR2F2","COL6A2",NA,NA
"CHSY1","MMP11",NA,NA
"CACNA1H","GGT5",NA,NA
"AC007216.3","TPST2",NA,NA
"MYH11","LIF",NA,NA
"GDE1","LGALS1",NA,NA
"SEZ6L2","SHISAL1",NA,NA
"ITGAM","SLC25A6",NA,NA
"RRAD","TMSB4X",NA,NA
"CENPN","SRPX",NA,NA
"FOXL1","NUDT11",NA,NA
"CRK","RAB33A",NA,NA
"RABEP1","MT-ND2",NA,NA
"ATP1B2","MT-ND3",NA,NA
"KIAA0100","ALPL",NA,NA
"CCL2","F12",NA,NA
"SNHG30","AP003555.1",NA,NA
"CCL4","HMGA2",NA,NA
"CCL3L1","AC007695.1",NA,NA
"CCL4L2","C2CD4A",NA,NA
"TUBG1","AL031595.2",NA,NA
"PLEKHH3","LINC00603",NA,NA
"AOC3","BDNF",NA,NA
"GJC1","KLF17",NA,NA
"HIGD1B","AL138778.1",NA,NA
"AKAP1","LYPLAL1-AS1",NA,NA
"TBX2","LINC01705",NA,NA
"SSTR2","DLX1",NA,NA
"SEPTIN9","AC112721.2",NA,NA
"TK1","SLC22A14",NA,NA
"LGALS3BP","AL157702.2",NA,NA
"C1QTNF1","PRRX2-AS1",NA,NA
"MYL12A","TAC3",NA,NA
"VPS4B","PDE6G",NA,NA
"GZMM","KISS1R",NA,NA
"OLFM2","SBSN",NA,NA
"CNN1","PHEX",NA,NA
"ADGRL1","ERCC6L",NA,NA
"NOTCH3","LINC01423",NA,NA
"TPM4","AC004948.1",NA,NA
"BST2","AC002463.1",NA,NA
"RHPN2","LINC01602",NA,NA
"KCTD15","AC090136.3",NA,NA
"UBA2","AP003472.2",NA,NA
"LGI4","AL355607.2",NA,NA
"PPP1R14A","AP001783.1",NA,NA
"ACTN4","IL26",NA,NA
"BCAM","LINC02418",NA,NA
"APOE","AL158064.1",NA,NA
"GPR4","LINC00642",NA,NA
"INAFM1","LDHAL6B",NA,NA
"AC010327.7","SLC51B",NA,NA
"ZNF580","PRSS21",NA,NA
"ZNF749","LRRC36",NA,NA
"A1BG",NA,NA,NA
"CSNK2A1",NA,NA,NA
"C20orf27",NA,NA,NA
"JAG1",NA,NA,NA
"DSTN",NA,NA,NA
"THBD",NA,NA,NA
"COX4I2",NA,NA,NA
"MYL9",NA,NA,NA
"WFDC2",NA,NA,NA
"ETS2",NA,NA,NA
"COL18A1",NA,NA,NA
"PCBP3",NA,NA,NA
"CHCHD10",NA,NA,NA
"RASD2",NA,NA,NA
"RBFOX2",NA,NA,NA
"MYH9",NA,NA,NA
"MGAT3",NA,NA,NA
"TBL1X",NA,NA,NA
"GPM6B",NA,NA,NA
"KIF4A",NA,NA,NA
"TMSB15A",NA,NA,NA
"SLC25A5",NA,NA,NA
"GPC3",NA,NA,NA
"FLNA",NA,NA,NA
"MT-ND1",NA,NA,NA
"MT-CO1",NA,NA,NA
"MT-CO2",NA,NA,NA
"MT-ATP6",NA,NA,NA
"MT-CO3",NA,NA,NA
"MT-ND4",NA,NA,NA
"MT-CYB",NA,NA,NA
"NCMAP-DT",NA,NA,NA
"LINC01119",NA,NA,NA
"AC009237.14",NA,NA,NA
"LYPD1",NA,NA,NA
"C3orf80",NA,NA,NA
"PLK4",NA,NA,NA
"PABPC4L",NA,NA,NA
"STARD4-AS1",NA,NA,NA
"PRDM6",NA,NA,NA
"AL450332.1",NA,NA,NA
"AC037459.2",NA,NA,NA
"HBB",NA,NA,NA
"KIF18A",NA,NA,NA
"C3AR1",NA,NA,NA
"AC073611.1",NA,NA,NA
"RTN1",NA,NA,NA
"KNL1",NA,NA,NA
"NPW",NA,NA,NA
"AC007608.3",NA,NA,NA
"AC087294.1",NA,NA,NA
"MAP3K14-AS1",NA,NA,NA
"LINC01971",NA,NA,NA
"SKA1",NA,NA,NA
"ZNF726",NA,NA,NA
"AL031590.1",NA,NA,NA
"CD300LB",NA,NA,NA
"PPIAL4G",NA,NA,NA
"KIAA1614-AS1",NA,NA,NA
"AC099066.2",NA,NA,NA
"LINC02583",NA,NA,NA
"ESPNL",NA,NA,NA
"AC097359.2",NA,NA,NA
"C2-AS1",NA,NA,NA
"C7orf57",NA,NA,NA
"AL353586.1",NA,NA,NA
"AC106782.5",NA,NA,NA
"AC080038.2",NA,NA,NA
"ONECUT2",NA,NA,NA
"CERS1",NA,NA,NA
"AL357140.2",NA,NA,NA
"SRARP",NA,NA,NA
"RBM15-AS1",NA,NA,NA
"LINC01031",NA,NA,NA
"IL20",NA,NA,NA
"SLC12A8",NA,NA,NA
"PAQR9-AS1",NA,NA,NA
"AC093895.1",NA,NA,NA
"LINC02150",NA,NA,NA
"GDNF",NA,NA,NA
"MAST4-IT1",NA,NA,NA
"GCM1",NA,NA,NA
"AL023284.4",NA,NA,NA
"SLC22A1",NA,NA,NA
"CAMK2B",NA,NA,NA
"AC211433.2",NA,NA,NA
"MIR31HG",NA,NA,NA
"MELK",NA,NA,NA
"AL157827.2",NA,NA,NA
"LRRC18",NA,NA,NA
"RAPSN",NA,NA,NA
"OVOL1",NA,NA,NA
"AC137834.2",NA,NA,NA
"AC131009.2",NA,NA,NA
"AL354811.1",NA,NA,NA
"AC022613.1",NA,NA,NA
"WDR72",NA,NA,NA
"RDH8",NA,NA,NA
"CD79A",NA,NA,NA
"SYT5",NA,NA,NA
"MYBL2",NA,NA,NA
"BACH1-IT2",NA,NA,NA
"RIPK4",NA,NA,NA
"DUXAP8",NA,NA,NA
"AP000525.1",NA,NA,NA
"AMPD1",NA,NA,NA
"ADCY10",NA,NA,NA
"STON1-GTF2A1L",NA,NA,NA
"DLK2",NA,NA,NA
"AC003986.1",NA,NA,NA
"CPA4",NA,NA,NA
"AC100810.3",NA,NA,NA
"PPP1R42",NA,NA,NA
"LINC02657",NA,NA,NA
"AL118556.1",NA,NA,NA
"AC011503.2",NA,NA,NA
"AF038458.2",NA,NA,NA
"CST1",NA,NA,NA
"AC000068.2",NA,NA,NA
"AC009097.2",NA,NA,NA
"AF127577.1",NA,NA,NA
