0,1,2,3,4,5,6,7
,,,,,,ATP2A2,
,,,,,,PLOD1,
,,,,,,CD44,
,,,,,,HSPA13,
,,,,,,FBXO5,
,,,,,,ANKRD28,
,,,,,,BCL7C,
,,,,,,GTF3A,
,,,,,,AP2S1,
,,,,,,GPSM2,
,,,,,,YWHAQ,
,,,,,,ARID1A,
,,,,,,AUP1,
,,,,,,STOML2,
,,,,,,TMX1,
,,,,,,KLF6,
,,,,,,COA1,
,,,,,,IFT22,
,,,,,,SCCPDH,
,,,,,,WBP11,
,,,,,,SMC3,
,,,,,,ZEB2,
,,,,,,ILF2,
,,,,,,CYCS,
,,,,,,HDGFL3,
,,,,,,CNIH4,
,,,,,,PRKAR2A,
,,,,,,GPI,
,,,,,,MCM7,
,,,,,,ARL6IP1,
,,,,,,ADAMTS1,
,,,,,,MAPK1,
,,,,,,DBI,
,,,,,,HSD3B7,
,,,,,,PPM1G,
,,,,,,NAP1L4,
,,,,,,MYBL1,
,,,,,,C1QTNF2,
,,,,,,PPP2CA,
,,,,,,ATL3,
,,,,,,RANGAP1,
,,,,,,GAMT,
,,,,,,GPC1,
,,,,,,BAZ1A,
,,,,,,HDGF,
,,,,,,MT2A,
,,,,,,MYH9,
,,,,,,TIPRL,
,,,,,,MCUB,
,,,,,,MYL12A,
,,,,,,XPO1,
,,,,,,CA5B,
,,,,,,CALU,
,,,,,,VPS29,
,,,,,,UPF3A,
,,,,,,GNB1,
,,,,,,KIF1B,
,,,,,,SLC25A5,
,,,,,,UBE2A,
,,,,,,SLC16A3,
,,,,,,SNRPB,
,,,,,,MZT2A,
,,,,,,ARHGDIA,
,,,,,,TMCO3,
,,,,,,TIMM10,
,,,,,,TEX30,
,,,,,,IQGAP3,
,,,,,,PSME2,
,,,,,,CCDC88A,
,,,,,,VDAC1,
,,,,,,ACTG1,
,,,,,,RBBP7,
,,,,,,HES4,
,,,,,,CYTH2,
,,,,,,AXL,
,,,,,,SAP30,
,,,,,,NDUFS8,
,,,,,,SMIM3,
,,,,,,AIDA,
,,,,,,BLOC1S1,
,,,,,,ABHD12,
,,,,,,BBIP1,
,,,,,,SUN2,
,,,,,,MCUR1,
,,,,,,KHDRBS1,
,,,,,,PGP,
,,,,,,RBM17,
,,,,,,PIEZO1,
,,,,,,CCNB1,
,,,,,,LRRFIP1,
,,,,,,RRAD,
,,,,,,NT5E,
,,,,,,ADAMTS2,
,,,,,,HINT2,
,,,,,,NID1,
,,,,,,SNRPG,
,,,,,,PA2G4,
,,,,,,RTN3,
,,,,,,COX5A,
,,,,,,UBE2L3,
,,,,,,DCTN3,
,,,,,,ARPC1B,
,,,,,,CTSZ,
,,,,,,NRP2,
,,,,,,HOMER3,
,,,,,,AP1S2,
,,,,,,ANO1,
,,,,,,NDUFS6,
,,,,,,PSENEN,
,,,,,,BTG3,
,,,,,,ACTA2,
,,,,,,SRP9,
,,,,,,FSTL3,
,,,,,,HIGD1A,
,,,,,,TPI1,
,,,,,,COL6A2,
,,,,,,LMO4,
,,,,,,ARL2,
,,,,,,SLBP,
,,,,,,MRPS15,
,,,,,,APOLD1,
,,,,,,NDUFA6,
,,,,,,HP1BP3,
,,,,,,PDIA6,
,,,,,,PSIP1,
,,,,,,ITGB1BP1,
,,,,,,KPNB1,
,,,,,,PLIN3,
,,,,,,ALKBH5,
,,,,,,DENND5A,
,,,,,,MAPRE1,
,,,,,,SDC2,
,,,,,,CCT7,
,,,,,,CKAP4,
,,,,,,CDC42,
,,,,,,MYL6,
,,,,,,RAB32,
,,,,,,CALM3,
,,,,,,DIAPH1,
,,,,,,RHOA,
,,,,,,PSMD2,
,,,,,,SYPL1,
,,,,,,NUDCD2,
,,,,,,ANAPC11,
,,,,,,LSM5,
,,,,,,GNB2,
,,,,,,EZH2,
,,,,,,CAPG,
,,,,,,EIF5A,
,,,,,,TMEM107,
,,,,,,BRD4,
,,,,,,PSMD7,
,,,,,,CSPG4,
,,,,,,RASSF1,
,,,,,,LSM3,
,,,,,,RBX1,
,,,,,,PCBD1,
,,,,,,FHL2,
,,,,,,PTN,
,,,,,,NDUFAF3,
,,,,,,COX20,
,,,,,,KPNA2,
,,,,,,MLF2,
,,,,,,RHOC,
,,,,,,ABL2,
,,,,,,ATP5PB,
,,,,,,ARF5,
,,,,,,CAPZB,
,,,,,,PSMD8,
,,,,,,NASP,
,,,,,,CRIP2,
,,,,,,CREB5,
,,,,,,FAP,
,,,,,,FBN1,
,,,,,,GPX4,
,,,,,,SEPTIN10,
,,,,,,AP2M1,
,,,,,,GNG5,
,,,,,,PTP4A2,
,,,,,,EMP3,
,,,,,,NDUFA2,
,,,,,,CCT2,
,,,,,,GSPT1,
,,,,,,CAST,
,,,,,,ROCK1,
,,,,,,ARPC2,
,,,,,,MSN,
,,,,,,SNHG32,
,,,,,,ARPC3,
,,,,,,CKB,
,,,,,,HINT1,
,,,,,,ACTR3,
,,,,,,PSMA4,
,,,,,,SEPTIN7,
,,,,,,SET,
,,,,,,CD151,
,,,,,,DNAJC1,
,,,,,,PDAP1,
,,,,,,MYO1C,
,,,,,,TXN,
,,,,,,PCMT1,
,,,,,,PRDX3,
,,,,,,PRELID1,
,,,,,,FKBP1A,
,,,,,,SIVA1,
,,,,,,YWHAZ,
,,,,,,PSMD9,
,,,,,,BAX,
,,,,,,COPS9,
,,,,,,SNF8,
,,,,,,GTF2A2,
,,,,,,YWHAE,
,,,,,,ALYREF,
,,,,,,ANKRD10,
,,,,,,POGLUT3,
,,,,,,CCT5,
,,,,,,RAB5IF,
,,,,,,TSPAN3,
,,,,,,BRI3,
,,,,,,ANKRD11,
,,,,,,BUB3,
,,,,,,MTDH,
,,,,,,KIF22,
,,,,,,RELL1,
,,,,,,TCP1,
,,,,,,RAB13,
,,,,,,RUVBL2,
,,,,,,H3F3A,
,,,,,,PDCD5,
,,,,,,MTCH1,
,,,,,,PRPF38B,
,,,,,,MRPL18,
,,,,,,DDAH2,
,,,,,,PFKP,
,,,,,,HNRNPR,
,,,,,,USP16,
,,,,,,CBFB,
,,,,,,SNHG6,
,,,,,,CD47,
,,,,,,RAB8A,
,,,,,,IQGAP1,
,,,,,,EMD,
,,,,,,POLR2E,
,,,,,,PTGES3,
,,,,,,PSMC1,
,,,,,,ANXA5,
,,,,,,MANF,
,,,,,,UBE2I,
,,,,,,NRM,
,,,,,,KTN1,
,,,,,,ATP5MC3,
,,,,,,TMEM50A,
,,,,,,CDCA4,
,,,,,,ATP2B1,
,,,,,,RNH1,
,,,,,,SUMO1,
,,,,,,PPDPF,
,,,,,,HLA-B,
,,,,,,ARL6IP4,
,,,,,,MICOS10,
,,,,,,CDC25B,
,,,,,,HSPB11,
,,,,,,TGFBI,
,,,,,,PSMC5,
,,,,,,CXCL8,
,,,,,,SNRPF,
,,,,,,NAP1L1,
,,,,,,HNRNPD,
,,,,,,KMT5A,
,,,,,,DNAJC8,
,,,,,,EMP2,
,,,,,,SUB1,
,,,,,,PDLIM1,
,,,,,,OLFM1,
,,,,,,TXNDC17,
,,,,,,SH3GLB1,
,,,,,,UGDH,
,,,,,,WASF2,
,,,,,,CLIC4,
,,,,,,ATP6V0B,
,,,,,,SEPTIN2,
,,,,,,CCDC85B,
,,,,,,DYNC1I2,
,,,,,,HMGN3,
,,,,,,MRFAP1,
,,,,,,ATP5F1E,
,,,,,,RAP1B,
,,,,,,CCND1,
,,,,,,HCFC1R1,
,,,,,,RGS5,
,,,,,,HIGD2A,
,,,,,,PHPT1,
,,,,,,MYADM,
,,,,,,ATP2B4,
,,,,,,FZR1,
,,,,,,CD82,
,,,,,,FSTL1,
,,,,,,MAP4,
,,,,,,DCTN2,
,,,,,,UBE2E3,
,,,,,,STMP1,
,,,,,,UBB,
,,,,,,SNX3,
,,,,,,PAXX,
,,,,,,PPP1CC,
,,,,,,YIF1B,
,,,,,,CSF1,
,,,,,,PSMA2,
,,,,,,TUFM,
,,,,,,HACD3,
,,,,,,DDT,
,,,,,,PSMC3,
,,,,,,SYNE1,
,,,,,,TBCA,
,,,,,,ERH,
,,,,,,CLTA,
,,,,,,AQP1,
,,,,,,PDLIM3,
,,,,,,COL5A3,
,,,,,,YWHAB,
,,,,,,P4HB,
,,,,,,MT-CO3,
,,,,,,CSTB,
,,,,,,APLP2,
,,,,,,GNAS,
,,,,,,HSPB1,
,,,,,,COX7A2,
,,,,,,POSTN,
,,,,,,CTSL,
,,,,,,XRCC5,
,,,,,,RTN4,
,,,,,,XRCC6,
,,,,,,SELENOS,
,,,,,,EZR,
,,,,,,RPSA,
,,,,,,GNB4,
,,,,,,QKI,
,,,,,,COL18A1,
,,,,,,NCAPG2,
,,,,,,COL15A1,
,,,,,,MYL9,
,,,,,,TMEM14C,
,,,,,,AK6,
,,,,,,HNRNPDL,
,,,,,,COL4A1,
,,,,,,PSMA7,
,,,,,,VDAC2,
,,,,,,HSP90AA1,
,,,,,,DYNC1H1,
,,,,,,TBCB,
,,,,,,CIB1,
,,,,,,NDUFA12,
,,,,,,APOE,
,,,,,,HSPE1,
,,,,,,TPM2,
,,,,,,GNAI2,
,,,,,,CRLF1,
,,,,,,CALD1,
,,,,,,H1FX,
,,,,,,NCL,
,,,,,,SRSF3,
,,,,,,PPP1R15A,
,,,,,,TPM1,
,,,,,,ATF3,
