0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17
PLOD2,OLR1,DPT,PDGFD,FCGR2A,ENHO,MEDAG,SMOC2,PCDH17,CENPN,PRRX1,FAM162B,KLRC1,HTRA1,C1orf162,ST18,P2RY10
ECRG4,MSR1,TPM4,RPL41,CCR1,CD37,PTHLH,FGF10,ADAMTS9,CENPA,NR2F2,GJA4,SH2D1A,ASAP1,CPVL,CACNA2D4,FLT3
FNDC1,C1QC,NT5DC2,ABI3BP,SELENOP,OLR1,SDC2,SEMA5A,RHOJ,DHFR,COL4A2,FOXS1,ZNF831,SMARCA2,CD38,FRAT2,DUSP4
CRISPLD2,FCGR3A,POSTN,NUPR1,VSIG4,FCER1G,EML1,COPZ2,EDN1,BUB1,HES4,BMP8B,IL2RG,SH3PXD2A,DAPP1,FNBP1L,C6orf223
MFGE8,FCER1G,BNC2,ECM2,DOK2,REL,NDP,TENT5A,PCAT19,CKAP2L,ADAMTS12,FHL5,IL2RB,SYNCRIP,AL034397.3,CD84,CD80
IL32,PPP1R15A,SMOC1,CTSK,MPEG1,HCST,S100A6,SERF2,PLCB1,ZWINT,LAMA4,LINC00924,BICDL1,RPS26,ADGRG6,THOP1,CLIC2
EPB41L2,TMEM176B,PDGFRA,EFEMP2,CYBA,PTPRC,HSD3B7,LMCD1,ADCY4,SHCBP1,OLFML2B,LINC00989,CD52,ZC3H15,SERPINB9,RGS10,GPR157
FXYD6,HBEGF,PPFIBP1,IFI27,HMOX1,MNDA,CD151,KDELR3,ERG,HELLS,COL24A1,MAP2,GPR174,RPL8,LCP1,PSTPIP1,ST8SIA4
COL1A2,GLUL,ISLR,COL12A1,CSF1R,MS4A6A,PFKP,TMEM196,LDB2,NDC80,KHDRBS3,EFHD1,XCL1,DNAJC21,FGL2,SRD5A1,DUSP5
CRISPLD1,C1QB,MXRA5,HTRA1,HLA-DRB5,RPL26,RBP4,RCAN1,AFAP1L1,ESCO2,PLAC9,LYPD1,DTHD1,ERLEC1,ITGB7,ATP6V1H,CXCL10
LIMCH1,TNFAIP3,PDGFRB,SPARC,FTH1,COTL1,MFGE8,MAGED1,TIE1,CENPU,MXRA5,ID4,CD27,VEGFB,SERPINF2,EEPD1,AL627171.1
FAM180B,MS4A7,LTBP1,RPL10,C5AR1,EZR,SOX5,THBS2,RAPGEF5,ARHGAP11A,ANGPTL1,CSRNP3,SLA2,NHP2,SPN,CLEC4A,TBC1D4
TPD52L1,CD14,DSEL,FNDC1,NPC2,RPS27,TTC9,LOXL1,EFNB2,CENPM,LAMB1,LINC02515,ZAP70,SIVA1,VAC14,PTPN22,BCL2A1
ISM1,RASGEF1B,SERPINF1,RPL36,LTC4S,PLD4,UGP2,ZNF385B,TSPAN18,CLSPN,COL3A1,SYNPO2,APOBEC3H,TSHZ2,PPM1J,OXR1,NUAK2
MXRA7,FTH1,SDC2,CERCAM,LYVE1,CPVL,CD55,CEMIP,MYCT1,RACGAP1,MMP11,NCKAP5,LTB,MIF,SHTN1,FBXO32,IL4I1
C1QTNF3,MS4A6A,CD63,PPFIBP1,IQGAP2,RNASET2,DSTN,GPX7,IL3RA,PLK1,FAT1,PRKG1,LAX1,LRRFIP2,HYDIN,MID1IP1,TNFSF4
THY1,FCGR2B,MAP4K4,PPIB,SMIM25,EEF1A1,LTBP1,OST4,MALL,NCAPG2,SPRY1,OLFML2A,STAT4,PLAGL1,SPIB,CTSK,SLC22A23
MT1X,HLA-DQA2,TUBB3,FGF7,IFI30,INSIG1,ANXA1,APCDD1L,SHROOM4,BUB1B,SERPINF1,HEYL,CAMK4,USP34,MPEG1,DSC2,SEMA7A
NTN1,PLEK,VCL,COL1A1,MT-CO1,PABPC1,PMEPA1,TMED3,FAM110D,CDCA3,PRSS23,ITGA1,KLRD1,TRIO,HLA-DPA1,CST3,PMAIP1
AKR1C2,CD68,RETREG1,COL6A3,HLA-DQB1,TYROBP,ACKR3,ITGB8,IGF2,KIF14,INAFM1,RNF152,RGL4,NDUFB6,APOBR,ATP6V1B2,ETV3
ITGA11,ZFP36,RHOBTB3,CFI,PTPRC,LST1,EMP3,CKAP4,SHANK3,PRR11,SOD3,SCN4B,SLC38A1,NDUFAF3,PAK3,DHTKD1,P2RY8
CSRP2,FCGR2A,ITGB1,VEGFB,HLA-DRB1,ATF3,RETREG1,TMEM91,ITGB4,PIMREG,ID4,ACTA2,NCR3,TWSG1,BATF3,EVI2B,RELB
CNN3,CSF1R,SYNDIG1,MDK,MPP1,RPS2,CAV1,TGFBI,NOSTRIN,HIST1H3B,TSPAN9,NR2F2-AS1,TBC1D10C,THOC7,RAB11FIP1,SQOR,REL
ZNF704,CFD,NNMT,PCOLCE,ITGAM,RPS29,PHLDA2,COL5A2,FAM241A,KIF4A,CYP7B1,CYFIP2,TRGC1,CDC42SE1,SNX3,GMPR,CERS6
SOD3,CD163,PXDN,SELENOM,CSTB,RPS3A,KIAA0040,CFI,TCIM,MXD3,CD248,ARHGEF17,CXCR6,ACBD3,KIAA1958,XPR1,NR4A3
IGFBP6,VAMP8,VIM,LUM,LCP1,TPT1,F5,PRG4,GIMAP6,TACC3,MAP1B,ITGA3,LINC01871,MAN2A1,RNASE6,F11R,CD83
LUM,SGK1,GOLM1,MEG3,HLA-DMB,FTH1,DKK3,CD82,TEK,LMNB1,MMP13,ADAMTS12,PTPRC,MALAT1,VAV3,SNHG29,SYNGR2
CHI3L2,CYBB,CALU,TMEM91,PYCARD,LAPTM5,SH3BGRL3,CA12,JAG2,FANCI,TSHZ2,INPP4B,KLRK1,OST4,LRRK2,OSCAR,RHOF
SERPING1,NR4A2,ABHD2,C12orf57,IGSF6,CTSH,EMP1,PDIA6,KANK3,GGH,GPC1,SLC7A2,HOPX,SS18,PARM1,CSF1R,AC008105.3
CTSK,PSAP,LGALS1,VKORC1,TMSB4X,SAT1,SORBS2,CD63,RASIP1,AURKB,ST6GAL2,HOPX,CD69,RABEP1,STARD8,ATP6V1A,TRABD2A
C1QTNF1,PLAUR,FNDC1,IGFBP5,IGSF21,FAU,TIMP3,ERRFI1,MMRN1,CIT,COL5A2,RASL12,TRAT1,NFIA,BCL11A,ANPEP,CD200
TNC,ITGB2,AHNAK2,RPL34,MFSD1,HLA-DMB,CLU,RCN1,SELP,MYBL1,IGFBP7,COL18A1,PRKCQ,RAD23B,HLA-DPB1,TKT,MIR155HG
COL1A1,SORL1,ANGPTL2,CADM1,FCGRT,SGK1,CA5B,SYTL2,DYSF,RAD51AP1,SERPINH1,ACTG2,CXCR4,AUTS2,CPNE3,CSTB,CALCRL
CADM1,BTG1,MGST3,RHOBTB3,HLA-DQA1,RPS19,FAM180A,ROBO1,MECOM,FAM111B,NID1,REM1,TENT5C,TXNL4A,CD74,COQ8A,ZBTB10
NDFIP1,SDS,FN1,VGLL3,GRN,AIF1,PLA2G2A,S100A16,PCDH12,AURKA,CXCL12,POPDC2,RUNX3,MORC4,CST3,GRN,RASSF4
CYS1,PHACTR1,DLG1,GALNT1,TMEM37,HBEGF,CRIP2,PLOD2,FAM167B,MELK,MSRB3,TBX2-AS1,CD7,EIF2AK2,SLC24A4,PTPRJ,NFKB1
CHAD,FOLR2,MXRA8,MRC2,CREG1,CIITA,RGCC,MEG3,SHE,CDCA8,COL5A1,PAWR,B2M,IKBIP,HLA-B,CD33,RAB8B
ITM2C,NPC2,PTPRD,ANGPTL2,MAF,CXCL16,GAP43,SEMA3C,SOX7,ORC6,UACA,JAG1,KLRC2,LPAR1,PLEK,CHCHD10,L3MBTL4
C1R,PNRC1,PCOLCE,APLN,TMEM176A,CSF2RA,GPRC5A,AK1,TSPAN7,TROAP,FRMD6,TAGLN,EOMES,PSMB5,TMSB4X,ATP6AP1,GRASP
SSPN,CTSH,TWIST1,GALNT5,HLA-DRA,KDM6B,TREM1,P4HA1,SEMA6A,FOXM1,NTM,GPM6B,SH2D2A,UBE2Q2,IRAK2,ATP6V1F,MARCKSL1
CRYAB,CD84,PLAU,COPZ2,LILRB4,CLEC7A,VKORC1,CCN4,EFNA1,CDCA2,PDE5A,LINGO1,LCP1,RBIS,PLEKHM3,NDUFB5,LMNB1
THBS4,MCL1,WWTR1,PRDX4,ADAP2,SORL1,FSTL1,PDPN,TESC,MYBL2,CSGALNACT1,MYLK,LINC01934,C15orf61,COTL1,ARHGAP10,CYTIP
ITIH5,CPVL,RNF144A,LRP1,FCGR3A,RPS23,ADAMTS2,C4orf3,DIPK1B,KIF2C,OMD,HES4,UBASH3A,B4GALT1,PADI2,RRAGD,ID2
BARX1,HLA-DMB,CAPZB,CYP1B1,HLA-DPB1,PPP1R15A,SMIM14,PYCR1,ADGRG1,TTK,SPARC,KRT18,GPR171,SRM,RPS23,NRIP3,FNBP1
TIMP2,IQGAP2,SPHK1,ZNF385B,AP1B1,CFP,CCDC80,TFPI,C2CD4B,KIF15,COL14A1,COL4A1,TNFAIP3,EMILIN1,DUSP2,TPGS2,BCL2L11
NNMT,HCST,ANTXR1,PODN,TFEC,RPLP1,FMOD,QSOX1,SOX17,KIFC1,TGFB3,RGS4,AC243960.1,ATP1B1,GPR157,ZNF385A,MYO1G
EMILIN3,TREM2,PMEPA1,ASPN,ASAH1,CST7,TNFRSF12A,PLOD1,ARHGEF15,SGO1,CTSK,AOC3,SYTL1,UBN1,CORO1A,PHETA1,MCOLN2
FAT4,FYB1,CLMP,SOX4,CD28,PPIF,FABP3,PRSS23,CNTNAP3B,GINS2,PPIC,COL4A2,IL32,NOSIP,FGR,C9orf16,CCL17
RGS3,ARRB2,GJB2,CPXM1,LINC01094,RPL11,MMP28,ALDH1A3,SPNS2,SPC25,MYL9,PCDH1,RAC2,INO80D,HLA-DQA2,F2R,NABP1
TSC22D1,CYBA,SCG2,COL5A2,SLC16A10,RPL39,TMOD1,PDIA3,BCL6B,NEK2,CDH11,PGF,CORO1A,YIPF2,HLA-DQB1,ATP5MC2,STK4
THBS3,CD37,ITGB5,COL5A1,HLA-DQA2,FCGR2A,PROCR,BMP1,RASSF9,IQGAP3,SPTBN1,CNN1,KLRC3,TIMP1,RPS21,GNG2,IL21R
GLT8D2,PTPRC,S100A16,BICC1,IL18,DUSP2,ABHD2,FKBP14,C1orf115,HIST1H3D,NHSL2,CALD1,ARAP2,GPATCH2,RPS24,ATP6V1G1,CCDC68
SERPINA5,CXCR4,ST3GAL4,LINC00632,OAZ1,MT-CO1,PRDX1,CD248,MYO5C,HJURP,LAPTM4A,TFPI,HLA-B,PRRC1,PKP2,CD68,PRRG4
MT1E,HLA-B,DST,ANGPTL4,FERMT3,RPS14,SLC1A1,MIF,DLL4,CDCA5,LUM,SSTR2,TBX21,HIGD2A,RAB11FIP4,DGKI,HLA-DQA2
CD79B,ADAP2,LRRC15,SIX3,ARRB2,CDKN1A,KREMEN1,CRNDE,HIP1R,E2F8,HMCN1,RASGRP2,RIPOR2,ATP5PD,TMSB10,ITGA2,CSF2RA
TNFRSF11B,B2M,NCS1,PLA2G2A,HLA-DPA1,CCR7,CBR3,TNFRSF12A,RASGRF2,KIF18A,KCNE4,PLCL1,ZNF683,SEPTIN11,FNBP1,PRXL2A,LINC01358
CDO1,HMOX1,LUM,EPB41L2,SGK1,MIR181A1HG,TIAM2,MEG8,LHX6,KNSTRN,C1QTNF6,IGFBP7,GBP5,ITGA11,SAMHD1,ADSS,RUBCN
TNNT3,MGAT4A,P4HA2,CIRBP,CAPG,ARL4C,ERRFI1,P3H1,EXOC3L2,SKA3,PLEKHH2,ESAM,SYNE2,AXL,HLA-C,GNS,POGLUT1
GPR155,HLA-E,COL1A1,P4HB,CFD,NR4A2,TAGLN2,SERPINH1,NR5A2,PSMC3IP,PDGFRA,SPARCL1,CPNE7,RPL7A,AC008105.3,MCRIP2,TMSB10
SCARA3,GPNMB,LIMA1,SEMA3C,PTAFR,IL1B,NDFIP2,PCOLCE,DACH1,TCF19,PODN,SFTA1P,CD6,MAGED1,ICAM3,ATP6V0C,ATP8A1
SSC5D,ITGAX,EML1,GPC6,ITGB2,CST3,DIXDC1,KDELR2,NOVA2,E2F1,LINC00632,PDE1A,SLAMF1,C1orf122,EEF1B2,COX4I1,CHST7
CDC42EP5,ARHGAP18,CDH11,CTSF,RGS1,SMAP2,C12orf75,ALDH1L2,CCM2L,KIF20A,THBS2,A2M,SIT1,ZBTB20,RIPOR2,CPEB4,TMC8
PLPP1,TMEM176A,PHLDA3,SSC5D,PIK3AP1,ZFP36,CCND1,CRELD2,NPR1,UHRF1,EBF1,FBLIM1,DUSP2,COX5A,MARCH1,RNASEK,CSF2RB
LRRN4CL,ASAH1,MMP11,RPL24,MT-ND3,PLAUR,KCNN4,PDIA5,ACVRL1,SKA1,PCOLCE,TUSC3,TRGV10,HTATSF1,CXCL16,TFEC,G0S2
SCX,OAZ1,ADAMTS2,GOLM1,MT-CO3,CTSS,SMOC1,ISLR,GPRC5B,CIP2A,MYO1B,TPM2,SLFN12L,SCYL1,NAP1L1,GTF2F2,B2M
DPT,MT-CO1,TUBA1A,RCN3,EMILIN2,RPL32,HTRA1,LTBP1,MYRIP,TRIP13,NREP,MAP9,IL7R,P3H3,HLA-DRB5,MT-CO1,TSPAN13
STEAP2,CTSB,GLIS3,COL14A1,HNMT,PADI2,REXO2,KCNK1,IL33,DTL,TPM2,EPS8,LINC00861,CCDC80,ARF6,JDP2,APOBEC3A
GAS1,MS4A4A,ASPN,IGFBP4,AP1S2,C1orf162,CD9,SLC38A5,ARHGEF28,MND1,POSTN,KCNE4,CCL4,MEG8,NBEAL2,SPI1,SNHG15
AQP1,F13A1,PDLIM3,LINC01140,GLUL,CYBA,ADAMTS5,SRPX2,S1PR1,RAD51,CMKLR1,ECE1,SLA,BEND6,RGS10,HIST1H1C,HLA-DPB1
PIEZO2,HLA-A,COL5A2,DLX4,NCF4,CEBPD,MIR100HG,CXCL12,GNG11,POC1A,MEOX2,UACA,CLEC2D,HDGFL3,UPK3A,MT-CO3,ALDH2
PODNL1,FOSB,TGFBI,FOS,CCL13,TNFRSF1B,LUM,WNT5B,ARHGAP29,SPAG5,NCALD,CYGB,FASLG,GOLIM4,RPL37,MPP1,CD38
FBLN1,CCL4,PLXDC1,OSMR,FRMD4B,MT-ND3,FGFBP2,IGFBP6,TM4SF1,NEIL3,IGFBP4,INAFM1,PTPN22,XG,ACTB,GLRX,GPR183
AL157373.2,SPI1,LAMA4,C4orf3,MT-ND2,IL18,SEMA3C,GAPDH,ENTPD1,SPC24,SOCS5,LAMA5,APBA2,UACA,RPL39,CKLF,STX11
CD9,LCP1,SPSB1,ARID5B,MT-CO2,PDE4B,ACLY,SH3BGRL3,TINAGL1,C21orf58,MMP14,RASD1,RPS3,RIN2,CLEC7A,DOP1B,NRARP
PRUNE2,CLEC7A,TNC,IFITM2,KCTD12,TIPARP,RABAC1,PDIA4,F2R,PARPBP,CACNA2D1,MYL9,RPS27,GLT8D2,HLA-DQA1,FLNB,HOMER2
FXYD1,CTSD,PDLIM4,TUBB2B,SNX2,SAMSN1,PRSS23,P4HA2,APOD,BRCA1,PTGFR,NTM,PTPN7,TMEM45A,TSPAN33,HIST1H2AC,TMSB4X
MIR99AHG,LST1,IGFBP5,NFIX,MT-CYB,MAP3K8,COL5A3,GPC6,GATA2,ECT2,SVEP1,ADGRL2,GRAP2,SMC6,PSMB9,TIAM1,HLA-B
P4HA3,BCL2A1,C1S,GUK1,LILRB2,RILPL2,SCARA3,CCN1,MAGI1,STMN1,SH3PXD2B,TPM1,IPCEF1,GSPT1,NCKAP5,EVI2A,JCHAIN
DST,DUSP1,FSCN1,SPOCK1,SYNGR2,RPL36A,IGFBP6,C12orf75,PCDH1,CKAP2,CYGB,PDGFRB,CD5,FGFR1,PRKAR2B,MT-ND1,ACTB
CDKN1C,TNFRSF1B,PALLD,CHI3L1,GPNMB,ZNF331,CSPG4,PPP1R14B,CD200,CHEK1,MMP28,FAM13C,HCST,SMIM14,PPT1,RALA,CDKN1A
NRK,ADA2,RUNX2,CCN2,TNFAIP2,RPS9,ADGRG2,COL6A3,TNFRSF4,BRCA2,BICC1,HEY2,NLRC3,CLU,CYYR1,MT-CO2,PPA1
TRPS1,CREG1,PARVA,PDGFRA,MERTK,RUNX3,SELENOS,COL8A1,DOCK9,HMGB3,PALLD,MYO1B,CXCR3,NT5DC2,MYEF2,STAT5A,MMD
CCDC80,CEBPD,AK1,TMEM45A,MAMDC2,RASGEF1B,CYP27C1,CD151,ITGA2,NCAPD2,WLS,PDE3A,APOBEC3G,SMIM3,KLHL6,EOGT,HLA-DQA1
NBL1,FCGR1A,SLC25A3,STEAP1,BST2,SPIB,SRPX2,CAV1,THSD1,HIST1H2AG,PHLDB1,C11orf96,ITGAL,ATRX,RPS29,CYTH4,CMTM6
SELENOM,AC007952.4,THY1,RPL35A,CD37,MS4A7,CAVIN3,GSTM3,THSD7A,CENPH,LGALS3BP,FAT1,ITGA4,SECISBP2,ST3GAL5,ALDH3B1,TNFRSF9
COL5A2,IL1RN,CERCAM,MFAP2,MYO5A,ATP2B1-AS1,NT5E,LINC01140,NPDC1,ATAD5,PRRX2,THY1,ACAP1,SERPINH1,CD83,SRGAP3,SAMSN1
MATN2,C15orf48,TNFAIP6,FAP,CXCL3,RPL27A,WNT5B,HAS1,FILIP1,FEN1,SEPTIN11,RASL11A,CCDC88C,GOLGB1,ADA2,LILRB4,EEF1A1
MXRA5,SAMSN1,NREP,TMEM98,FYB1,RAB11FIP1,GNPNAT1,ABI3BP,SLC9A3R2,CCNF,COL12A1,TEX41,RPL28,SYTL2,TAP1,PFDN5,TNFAIP8
HTRA1,RASSF4,FHL2,NENF,OTOA,ALDH2,PKM,TNC,ICAM2,LMNB2,PDLIM2,CCDC3,PPP1R2C,FAM200B,GRASP,RPS9,FSCN1
ITGA10,FPR3,FAM20C,FXYD1,BMP2K,NAMPT,TIMP1,IKBIP,GIMAP5,SMC4,MAP4K4,SEMA5A,TMSB4X,SAMD4A,HLA-DRB1,ZNF581,LCP1
AIG1,IL10RA,LPAR1,COL6A2,PTPN6,RPS21,VSIR,ADAMTS6,RAPGEF3,CDC6,PTN,QPRT,IL18RAP,CLINT1,AREG,SLC25A5,PSME2
STEAP1,NPL,ACTG1,LOX,NCF2,ATP2B1,TRIM47,LDHA,CRIM1,HIST1H1A,HTRA3,EPAS1,PCED1B-AS1,ZEB1,HAVCR2,VDAC2,RAPGEF1
IGFBP5,PLIN2,S100A10,GEM,NCKAP1L,EEF1B2,SLC35E4,MRC2,MMP15,EZH2,C1S,STEAP4,RNF125,NUDT4,EGLN3,CD300A,LGALS2
COL8A1,STAB1,OLFML3,COL11A1,MCOLN3,CREM,TIMP4,TIMP3,PPP1R13B,GMNN,LAMC1,NES,ZBP1,LY6E,RPLP1,UQCRH,KYNU
GABARAPL2,TNFSF13B,GPC6,SYTL2,CXCL2,STK17B,CLMP,S100A13,HSPG2,FBXO5,BOC,MYH9,HLA-A,GFPT2,DENND1B,MLX,RGS1
GSC,EVI2B,OLFML2B,CMYA5,NCF1,AC020656.1,CYB5R3,NME2,KCNN3,RPL39L,UNC5B,SPRY4,MATK,GPC6,PIK3CB,CD109,PNRC1
ANGPTL5,SDCBP,DBN1,CA9,PSAP,RNASE6,GALNT15,CYP1B1,GIMAP8,SMC2,SERTAD4,STOM,HLA-C,COL6A2,LSP1,SHTN1,GPBP1
FBLN5,CD53,SERPINH1,EGR1,HAVCR2,IER3,CAV2,RABAC1,MGST2,SPDL1,TPM1,COBLL1,ZFP36L2,PSD3,RPL32,APOE,HLA-DQB1
