0,1,2,3,4,5,6,7,8,9,10,11
TMEM119,LRRN3,,HTRA1,MFGE8,C1R,CDK6,HRCT1,CTNNB1,SLC7A2,FERMT3,ZNF367
C4orf48,CHI3L2,,SERPINA5,OMD,TIMP2,COL1A1,MTRNR2L1,DIO3OS,PTGES,HLA-DQA1,C1QL1
CAPZB,SNED1,,GABARAPL2,FOXC2,RNF19A,PFKP,MTRNR2L8,USP53,HTRA1,HPGDS,FANCI
MYL6,CTSH,,PFKP,FOS,VEGFB,EMP1,ELL2,PTN,EZR,PLEK,ASF1B
SERPINH1,CTHRC1,,DIXDC1,CEBPB,GXYLT2,HSPG2,CCPG1,MEGF6,SCARA3,HCLS1,ORC6
CFL1,LY6E,,CCN1,HSP90AB1,CHI3L2,FBN1,ANK3,PRRX1,CALM1,HLA-DMB,UHRF1
LRRC15,LAMA4,,PRDX1,INTS6,SH3PXD2B,CRIP2,A2M,ISM1,CSF1,CD53,RAD54L
TNFRSF12A,THY1,,IER2,TSC22D1,SLC40A1,CAVIN3,CACHD1,AKAP12,AC093496.1,SIGLEC1,RAD51
CTSB,SPON1,,IDI1,DDIT3,CDKN1C,ARPC1B,MYO10,FIBIN,HBEGF,CORO1A,PLK1
TUBB3,PPIC,,KCNMA1,SCRG1,TUBB,CD109,SRSF5,PLS3,UGDH,IRF8,ZMYND10
OSTC,DHRS3,,PLP2,NNMT,COL12A1,RHOC,MTRNR2L12,SSPN,COX7A1,IQGAP2,CENPE
C2,PDGFRB,,SOD1,UBC,TUBB2B,RFLNB,RERG,SLPI,CD68,AC020656.1,PSRC1
MFAP2,NNMT,,NR1D1,RPS3,RPL10A,THY1,DDIT4,C1QTNF7,FABP3,MS4A4A,WDR62
AKR7A2,CPQ,,ITGA10,MMP3,SPON1,VASN,METTL7A,EPHX1,PPP3CA,NCKAP1L,CDKN3
OLFML2B,TIMP1,,VSIR,ASS1,HSD17B14,CD47,TENT5A,STEAP2,PALMD,RBM47,CENPN
PLXDC1,TWIST1,,TNFAIP6,RGCC,UBB,CXXC5,TIMP4,NOX4,LTBP4,TIMD4,POC1A
PIFO,COLEC12,,INHBA,ID2,RPS19,HMGA1,MT1G,RARRES2,TGFBR3,MNDA,AC139493.2
MAFB,FILIP1L,,FGF18,MAFF,LAMP2,TNFSF11,MIA,PIEZO2,REXO2,SNX10,NCAPG2
CRISPLD2,NRP1,,NT5E,NKX3-1,CPQ,SERPINE1,TNNT3,FMOD,HAS1,ARHGAP4,RTKN2
VEGFB,OLFML2B,,LUM,CHAC1,CADM1,NDUFA4L2,BBS9,SLC9A9,HCFC1R1,C1orf162,HIST1H1D
PFN1,KHDRBS3,,RHOB,SNHG12,MIR99AHG,SPOCK1,MTUS1,CDKN1C,HSPB1,IL18,BCL6B
CD109,IFITM2,,EPS8L2,XBP1,CNN2,UGDH,MT-ND1,CD79B,AXL,SCN9A,PRR11
MAP4K4,ZFP36L1,,SQLE,LUM,LRRC32,SORBS2,PTPN22,CTSH,SSBP4,TBXAS1,SPC24
FRMD6,FGF10,,GSN,C11orf96,ZFP36L1,VKORC1,TMTC1,ZNF106,ANKH,RETN,BRCA2
PPIC,STEAP4,,KLF4,RPL24,CAPZB,WNT5B,AC068888.1,SMOC2,RHOA,RNASE6,FAM111B
SH3PXD2B,AKR1C3,,KCNN4,EEF1B2,MEGF6,TRIM47,ABCA5,COL8A1,TRIM47,MARCH1,STIL
CALU,FLRT2,,GAS1,HSPA8,SFRP4,PDLIM7,LIFR,IL13RA2,MGST1,CPVL,CHEK1
SGCD,FBLN1,,ENPP1,KDM6B,VMP1,MIR100HG,IFITM2,SNCG,PLP2,CLEC7A,CKAP2
GYPC,CPB1,,MT1F,LINC00632,BRI3,EZR,CCN1,CYGB,NDUFA1,PECAM1,ECT2
ATOX1,NID2,,MALL,MAP3K8,NT5DC2,SYNPO,XIST,NFIX,SLC16A4,PTPN6,RACGAP1
MEGF6,C2,,ERRFI1,ZFAS1,SDK1,NTN1,CP,ITM2C,KLF3,CD93,KIF20B
LTBP1,MT-ND4L,,CNIH1,TOB1,DPT,DRAP1,ITGA1,SERPINA5,REV3L,SELPLG,ATAD2
VGLL4,GPX4,,SLC1A5,MT1F,METRNL,CALU,ZNF704,LIMA1,BZW1,GATM,TRIM59
SOX4,NFIB,,PTMS,SQSTM1,CPB1,CA5B,VAMP2,GLUL,VWA1,ADAP2,TFPI2
LOXL2,FBLN7,,IBTK,SOD1,EFEMP2,MRGPRF,TCF4,DIO2,SLC29A1,SMIM25,SPAG5
MSANTD3,TSHZ2,,COX17,HERPUD1,GEM,COL1A2,PLXDC2,GSC,CSGALNACT1,CPM,EZH2
TUBB,LIMA1,,S100A3,MIA,AGTR1,NIBAN2,TPD52L1,EPB41L2,PTPN14,SNCA,NEURL1B
COL18A1,CADM1,,DDIT3,BCL6,HEXA,TAGLN2,RRAS,ADAMTSL2,NDUFS8,TFEC,ATP8B3
HOMER3,RAMP2,,PPP1R3C,PPP1R10,NID2,MXRA5,TMEM204,GAS1,ADGRE5,LILRB4,SGO2
PLAUR,PROS1,,ENO1,CFH,VAT1,PLAUR,KIF22,DLX5,COX17,CYTIP,FEN1
PRSS23,SOX4,,SIPA1L2,BCL3,CMTM3,DPT,SERPINA3,MBOAT1,EML1,LCP2,HMGB3
IFI6,SSR2,,SOX9,SLC38A2,DNAJB1,CAVIN1,IVNS1ABP,ARID5B,SERPINA1,PIK3AP1,MXD3
MXRA5,TMEM98,,SCX,JUN,MFAP4,CD44,SNHG5,ZBTB20,STEAP2,GIMAP4,CENPO
NRP1,TMEM119,,HAPLN1,YBX3,FBLN7,LGALS1,PID1,FAT4,MT1F,MCTP1,PTTG1
VAT1,PLAU,,HAS1,KLF10,PHLDA1,PHLDA2,TSC22D1,FEZ1,SULF1,PILRA,PARPBP
PCOLCE,FOXP1,,HSPA6,RPS13,FBLN1,ASPN,SASH1,IL6ST,YWHAH,P2RY14,STMN1
MYOF,ZNF106,,CDA,MKNK2,HES1,UGP2,ANAPC16,LTBP2,OGN,HCK,TRIP13
RAB31,EPB41L2,,SLC20A1,TIMP4,CRISPLD1,KLF6,SUSD5,TMEM35B,PSD3,LILRB2,C21orf58
SDCBP,FXYD1,,EEF1B2,ID1,ANTXR1,CFL1,PNISR,CD302,ITPR3,STXBP2,OIP5
LRRC17,WLS,,PLEKHA1,SOX9,JUN,NAV1,EIF4B,OAF,RPN1,GABRB2,GAS2L3
CHPF,SDCBP,,PARP16,AMD1,PHLDB2,SAMD9,SOX5,PLAAT3,ACLY,WAS,RAC3
PHLDA3,FRMD6,,HSP90AA1,SNHG1,C2,SPHK1,SERINC3,HLF,RBP4,DOCK2,KNTC1
PLAU,PTGFR,,TUBB4B,TSPYL2,ARF4,CAV2,NR1D1,MTRNR2L1,IFI6,PCED1B-AS1,CDH24
ISG15,SCARA5,,SOX5,HNRNPH1,EVI2A,LHFPL2,DMKN,SCX,SPARCL1,RCSD1,MYBL1
CD70,CELF2,,PTGES,HSPA1A,SYCE1L,PDLIM4,NET1,MTRNR2L8,CYP1B1,ME1,PAQR4
GUK1,SPARCL1,,GALNT15,WTAP,IFI16,TPI1,PKIG,RGL1,,RASGEF1B,GGH
ANGPTL1,STEAP1,,IVNS1ABP,DDIT4,GJA1,ACTG1,COL15A1,MYO1D,,TREM2,SAC3D1
FBN1,CAMK2N1,,SLC5A3,HSPA2,GOLIM4,RBP4,ACAN,FXYD1,,RAC2,RECQL4
CRABP2,BMP5,,EMP3,SAA1,FOS,VDAC1,KLF9,HRCT1,,EMILIN2,FANCD2
CMTM3,CRISPLD1,,MIR100HG,CILP2,ANGPTL2,PXDN,,PLSCR4,,TPPP,LMNB2
ABRACL,ANK2,,HMGCS1,TSC22D3,BAMBI,BPGM,,ANTXR1,,OTULINL,FBXO5
CD59,FBLN2,,DNAJA1,LAG3,MTRNR2L12,FLNA,,PPP3CA,,CD86,BRCA1
ARF5,LPAR1,,XBP1,PDK4,MAP4K4,ENO1,,SEPTIN11,,PTAFR,GINS2
ACTR3,PPFIBP1,,TSC22D3,ERRFI1,GUK1,AK1,,IFI16,,LINC02206,GEN1
P4HA2,BEX3,,EGR1,RASL11A,PLAAT4,ADGRE5,,HMGN2,,TM6SF1,NAV2
GLIS3,ACKR3,,ABHD2,NACA,P4HA3,YWHAQ,,TCF4,,S100A9,SMC4
CAPN2,SYTL2,,ID2,NPM1,STAT2,CERCAM,,MTUS1,,NCF2,ZGRF1
SYCE1L,HEXA,,CYP51A1,SLC39A14,SERPINH1,ITGAV,,SGCE,,CCL13,WEE1
CDH11,PDLIM3,,ISLR,CCNL1,AKR7A2,ADAM12,,RUNX1T1,,ALOX5,HYLS1
ELK3,RCN1,,AQP1,TCEAL2,ENAH,NME1,,MEF2C,,GPSM3,FANCB
CTSD,CYP1B1,,PGAM1,PTGS2,FCGRT,ERO1A,,CYP27A1,,SLC43A2,MCM4
DKK3,CHI3L1,,HSPH1,ELL2,TCEAL9,DBNDD2,,CDH11,,MYO1G,SMC2
EDIL3,CFD,,HMOX1,TNFRSF10D,CALR,ITGB5,,SLC40A1,,HLA-DPB1,APOLD1
ZCCHC14,REV3L,,SKIL,DUSP1,CA12,MATN2,,FOS,,SYK,DEPDC1B
MYL12A,SFRP2,,CBR3,ADM,TMEM119,DST,,HACD4,,LILRA6,LRR1
GPX8,,,OGN,EIF4A3,SSR2,MYOF,,C1QTNF3,,CARD16,KIF4A
FABP5,,,VEGFA,CITED2,FAP,CSF1,,GPR155,,ARHGAP30,LIN9
RCN3,,,LTBP3,ID4,PRRG3,COL8A2,,BICC1,,LAIR1,KPNA2
CDH13,,,HSPB1,NRN1,HMGN1,LRRC15,,HSD17B14,,CD300A,ATAD5
STMP1,,,RGS2,GTF2B,SH3PXD2A,DPP4,,NR3C1,,HAVCR2,TCF19
TCEAL9,,,DNAJB1,ANK3,MTRNR2L1,CALM1,,RNASEH2C,,SLC8A1,NCAPD2
EEA1,,,RCAN1,KIAA0040,FKBP9,TSPAN2,,UACA,,NLRP3,REEP4
ELN,,,SMIM14,GEM,SGCD,TYMP,,YPEL3,,ENTPD1,HELLS
MYO1B,,,HIGD1A,MIR22HG,TNFRSF14,CLTB,,LRRN4CL,,EVI2B,CEP152
ECM1,,,SMOC1,SNHG5,ST3GAL4,SDC2,,SLC43A3,,IRF5,NCAPD3
ACTN1,,,CKB,LINC00324,GALNT1,CSTB,,CALM3,,BTK,CKS2
DYNLT1,,,TIMP1,KLF9,SERPINI1,TXNDC17,,ZNF503,,HPGD,UCP2
CAV1,,,DNAJB4,EGR2,IL32,TPM3,,CRISPLD2,,LRRC25,ACOT7
HCFC1R1,,,FDPS,ABI3BP,COL16A1,RNH1,,STEAP1,,SH2B3,B4GALNT1
ERO1A,,,HSPE1,COLGALT2,PLEKHO1,FHL2,,RIN2,,CD36,LIG1
DPP4,,,CXCL14,FIBIN,PIFO,CLEC3B,,TMEM47,,RAB11FIP1,KIF18A
METRN,,,PLCG2,TLE4,TMEM98,LOX,,C1QTNF2,,TSPAN33,CCDC74A
MRPL14,,,,SCX,RIN2,GLUD1,,OMD,,GNA15,NSD2
FLNA,,,,SDC4,HSBP1,HTRA1,,PLEKHA5,,FYB1,C4orf46
C1orf122,,,,PIM1,SRSF3,ITGB1BP1,,AIG1,,KCNQ1,CCNE2
NT5DC2,,,,ADARB1,CERCAM,GLRX3,,SEMA3C,,PIK3R5,SKA2
PGAM1,,,,TNFAIP2,UBE2E3,ISLR,,GRINA,,LGMN,MCM2
EFEMP2,,,,CHI3L1,RALA,LMO4,,HIVEP2,,VMO1,FANCA
PDGFA,,,,GLRX,CTSD,CD276,,DLC1,,PIK3CG,LIN54
MPC2,,,,MIDN,PTGFRN,PLOD1,,NFIB,,ARHGAP45,NT5M
KDELR3,,,,TPRG1,C4orf48,NDUFS8,,A2M,,IGSF6,SYNE2
CTSL,,,,ING1,ZNF428,PLIN3,,GALNT1,,KYNU,ZWILCH
NME1,,,,ARL6IP1,ARF5,TPM4,,LIMCH1,,LY86,IMPA2
BAX,,,,TGFBR2,CIRBP,ATP2B4,,ZNF704,,TMEM37,DHFR
LY6E,,,,GPRC5A,LY96,TMED9,,ACKR3,,AP1B1,TMPO
ANGPTL4,,,,CCNI,VGLL4,ATP1B3,,FABP5,,ATP8B4,RAD18
IFI44L,,,,HNRNPA1,FOXP1,RTN4,,,,PMAIP1,CDT1
,,,,MT1H,TCEAL7,CYTOR,,,,RASGRP4,CENPH
,,,,CCN1,PPFIBP1,ANKH,,,,TMEM176B,PSMC3IP
,,,,SRSF2,PLEKHA5,SLC39A13,,,,SLA,BARD1
,,,,SKIL,COL4A2,FAT1,,,,INPP5D,RNASEH2A
,,,,LTBP2,C1QTNF4,PHACTR2,,,,BCL2A1,RPL39L
,,,,MYC,DYNLT1,SLC20A1,,,,TNFSF13B,HMGB2
,,,,LRMDA,BNC2,POMP,,,,GRK3,CCDC34
,,,,SFPQ,FEZ1,GNG5,,,,FTL,TUBG1
,,,,EGR3,CDK4,CD59,,,,SLC11A1,GMNN
,,,,BCAT1,GADD45A,PLOD2,,,,CXCR4,FAM111A
,,,,USP53,CLEC2B,PDGFA,,,,PRDM1,MNS1
,,,,HSPE1,FXYD6,ELN,,,,FGL2,RANGAP1
,,,,DLX5,SMOC1,ANGPTL4,,,,CLEC5A,ITPKA
,,,,ID3,EMILIN1,ARPC2,,,,CD33,TEX30
,,,,MT-CO3,KCNQ1OT1,HM13,,,,ADA2,AL139220.2
,,,,MAT2A,NFIB,STMP1,,,,MFNG,CCDC18
,,,,UAP1,ZCCHC14,SELENOS,,,,FMNL1,WDHD1
,,,,CCND3,RUNX1,LRRFIP1,,,,FBP1,EMC9
,,,,MYOC,BNIP3,WDR1,,,,MS4A14,CDKN2D
,,,,TPD52L1,,MYADM,,,,LYN,OSBPL6
,,,,PFKFB3,,ACTN4,,,,CTSZ,RFC2
,,,,COL2A1,,CNIH1,,,,SLC7A7,DTYMK
,,,,POLR2A,,LOXL1,,,,CD68,PTN
,,,,TUBA1C,,TIMP3,,,,MERTK,ARL4A
,,,,PCF11,,AXL,,,,DPEP2,CKS1B
,,,,WWP2,,MRPS6,,,,FGD2,CIP2A
,,,,TUBB2A,,ACTR3,,,,VIPR1,ITPK1
,,,,PIM3,,NOP10,,,,SUCNR1,LMO7
,,,,ANGPTL5,,P4HA2,,,,HHEX,MCM7
,,,,CXCL2,,SDC4,,,,LGALS9,DBF4
,,,,FOXC1,,P4HB,,,,LFNG,TMEM191C
,,,,TIFA,,YWHAH,,,,MYO1F,POLD1
,,,,KLF2,,CLIC4,,,,GIMAP6,NRIP3
,,,,PHLDA2,,CRABP2,,,,CSF2RB,PCNA
,,,,AOPEP,,CLMP,,,,CEBPA,FBXO34
,,,,THUMPD3-AS1,,EVA1B,,,,FRMD4A,HIRIP3
,,,,DNAJB9,,VCAN,,,,MAP3K1,PHF19
,,,,ZBTB21,,SMS,,,,EPB41L3,SEC61A2
,,,,SNHG8,,HCFC1R1,,,,DSC2,C2orf69
,,,,ZFP36L2,,ITPRIPL2,,,,MT-CO1,MAD2L2
,,,,MCL1,,PRG4,,,,CYP2S1,CD70
,,,,IDI1,,GSTO1,,,,DUSP6,ESPL1
,,,,HSPD1,,MSN,,,,CD209,NUDT8
,,,,ODC1,,ANKRD28,,,,CCL2,TTL
,,,,TNNT3,,RAN,,,,RASSF4,STK17B
,,,,FGF7,,TM4SF1,,,,SH3BP1,MCM3
,,,,CKB,,PSD3,,,,AC110995.1,SKP2
,,,,FOSL2,,CLEC11A,,,,PARVG,HIST1H4C
,,,,RCAN1,,EIF5A,,,,GAS2L3,CSE1L
,,,,TIPARP,,CTSL,,,,TFAP2C,RASSF1
,,,,APOD,,VEGFA,,,,FPR1,CMC2
,,,,MAP2K3,,,,,,LAT2,SLC25A40
,,,,SLC1A5,,,,,,PTPRE,TOPBP1
,,,,EIF5,,,,,,OSM,ARNTL2
,,,,MYO10,,,,,,DAPK1,RFC3
,,,,DNAJB4,,,,,,TAGAP,C19orf48
,,,,SRSF5,,,,,,TNFRSF1B,ADAM15
,,,,PIK3R1,,,,,,GALNT6,MIS18BP1
,,,,BAG3,,,,,,CYBA,MMD
,,,,SLC25A37,,,,,,LILRA2,MAP1B
,,,,GALNT15,,,,,,CD28,RFWD3
