0,1,2,3,4,5,6,7,8,9,10,11,12
Cpz,Fstl1,Ptn,Tlr2,Dek,Fbln2,Cd34,Ets1,Stat1,Ugt8a,Trpc3,Cd93,Ccl9
Cgref1,Cd55,Hmgb1,Mcl1,Cdk1,Itm2a,Ecm1,Otud4,Ifih1,Ppp1r16b,Hspa12a,Icam2,Stfa1
Mfap4,Col5a1,2700094K13Rik,Pim1,Prc1,Ly6a,Smc2,Tspan7,Irgm1,Mal,Gucy1a3,Cdh5,Lyve1
Serpinf1,Fbln2,Hapln1,Rcan1,H2afx,Col5a2,Fbln2,Znhit6,Ogfr,Gatm,Phox2a,Kdr,Spi1
Wif1,Nov,Ptms,Nfkbiz,Ube2c,Nbl1,S100a10,Chrna1,Apol9a,Dusp15,Col4a1,Tie1,Lilrb4a
Kera,Nbl1,Spc24,Nfatc2,Tk1,Itih5,Crip1,Prkar1b,Tap1,Sncg,Aif1l,Cyyr1,Hcls1
Sparc,Cd248,Cenpw,Csrnp1,Hist1h1e,Pdgfra,Cep55,Rpl17,Tor3a,Elovl7,Notch3,Vwf,Ctss
Wisp1,Ebf1,Ptma,Gem,Tyms,Ly6c1,Top2a,Fbxo30,Ifi27l2a,Kif1a,Actg2,Dll4,Tyrobp
Fkbp11,Lum,Tacc3,Ccl2,Rrm2,Aspn,Cd55,Fau,Isg15,Rap1gap,Tnfrsf21,Ctla2a,Stac2
Pdgfrl,Crip1,Dynll1,Mt1,Smc4,Tnxb,Vim,Jsrp1,Gbp7,Fxyd3,Cox4i2,C1qtnf9,Fcer1g
Lox,Tnxb,Plk1,Sdc4,Spc24,Krtdap,Ptma,Mia,Apod,Kcna1,Col4a2,Cldn5,Ptprc
Sec61b,Dpt,Lgals1,Fosb,Lig1,Serping1,Cdk1,Chodl,Gbp3,Cldn19,Slc7a2,Gimap4,Gimap6
Pcolce,Scara5,Hist1h2bc,Rnf19b,Pbk,Col4a1,Col3a1,Zbtb20,Ifi27,Frmd3,Sult1a1,Gpihbp1,Ptk2b
Sema3b,Anxa8,Lmna,Ier3,Cdca3,Dpt,Clic1,Rps14,Mvb12a,Actc1,Clec2d,Ablim3,Fcgr2b
Cpxm2,Lsp1,Actb,Mapk6,Dut,Fth1,Ndc80,Notch1,Ifi35,Bcas1,Rpusd3,Cd36,Bik
Fkbp9,Loxl1,Ckap4,Zfp36,Cdca8,Lamc1,Nbl1,Rps9,Ifit3,Sox2,Pcp4l1,Gimap6,C1qa
Ift20,Sema3c,Rbm3,Irf1,Nusap1,Ahnak,H2afz,Eef1a1,Irf9,P2ry2,Meis3,Dach1,Clec4a2
Htra1,Lbp,Cenpm,Klf4,Cks2,Cd248,Fstl1,Purb,B2m,Gal3st1,Rasl12,Flt1,Gda
Itgbl1,S100a10,H3f3b,Tsc22d1,Hist1h3c,Clec3b,Rad51ap1,Rpl9,Psme2,Art3,Il34,Adgrf5,Clec12a
Snhg18,S100a4,Smc4,Map2k3,Tubb4b,Lama4,Rrm1,Dlk1,Ddx58,Fam178b,Ndrg2,Sema3g,F11r
Loxl2,Col5a2,Ppia,Ccnl1,Cdkn2d,Col5a3,Anln,Tacc1,Xaf1,Ncmap,Tfpi,Sox18,Cd53
Col12a1,Prelp,Ccnb1,Klf2,Cenpw,Cd55,Ly6a,Cdyl,Ly6e,Spata13,Zfp618,Ushbp1,S1pr1
Cck,Anxa1,Tpi1,Fam134b,Rrm1,Prelp,Dek,Rpl36a,Psmb10,Plp1,Gm10638,Emcn,Cx3cr1
Srm,Tppp3,Cks2,Gja1,Hist1h2ab,Igfbp5,Col5a1,Ptx4,Ppa1,Scn3b,Chn1,Abcc9,Cyth4
Col8a1,Tspo,Kazald1,Ier5,Anp32b,Cygb,Ebf1,Rps15,Cck,Ankrd33b,Plxdc1,Mfng,Atp2a3
Serpinh1,Emilin2,Cdkn3,Ccl7,Ube2s,Anxa8,Mxd3,Krit1,H2-K1,Gpm6b,Enpep,S1pr1,Stap1
Ssr4,Anxa2,Ube2s,Jund,H2afv,Emilin2,Fbn1,Rpl7,H2-T22,Hspa12a,Accs,Pcp4l1,Myo1g
Kcnk2,Ahnak,Rad21,Adamts1,Lockd,Col4a2,Pbk,Slc5a3,Cxcl10,Mpz,Cklf,Gata2,Ncf1
Bambi,Col14a1,H1fx,Tnfaip3,Clspn,Postn,Myoc,Arl13b,,Arhgap19,Zrsr1,Stmn2,Syk
Rcn3,Adamts5,Hist1h1c,Klf6,Tmpo,Loxl1,Scara5,Rpl13,,Psmb8,Fhod1,Gda,C1qc
Col2a1,Itih5,Cdk1,Nupr1,Ran,Lum,Ckap2l,S1pr3,,Mbp,Cystm1,Bcam,Ctla2a
Tpm1,S100a6,Hist1h4i,Jun,Tubb6,Tppp3,Tspo,Rpl37,,Foxd3,Myl9,F11r,P2rx7
Vkorc1,Ugp2,Tmpo,Nrp2,Tpx2,Ifitm3,Hist1h2ab,Rps4x,,Gng2,Mtmr12,Entpd1,Mnda
Copz2,Cyb5r3,Ccdc34,Nfkb1,Dnajc9,Kctd12,Ppia,Rpl13a,,S100b,Tcn2,Cd38,Cd52
Slc39a13,Vim,Knstrn,Sertad1,Racgap1,Akap12,Hmgb1,Rps8,,Gcnt2,Igfbp7,Sema7a,Dok3
Cxcl14,Plpp3,Anln,Rtn4,Kif11,Ltbp4,Txn1,Rpl35a,,Aif1l,Rgs12,Podxl,Entpd1
Il11ra1,Ppp1r14b,Racgap1,Nr4a1,Dtymk,Igf2,Cenpw,Rpl23,,Egfl8,Dtl,Chp2,F13a1
Gas6,S100a11,Hmgn1,Sox9,Nucks1,Medag,H3f3a,Rps27,,Shroom2,Elmo2,C130074G19Rik,C3ar1
Egfl6,Medag,Tubb5,Pnp,Chaf1b,Vim,Clec3b,Malat1,,Itgb8,Ebf1,Kcnj8,Csf3
2310039H08Rik,Prss23,Fkbp2,Cdkn1a,Dctpp1,Steap3,Tppp3,Gabarapl1,,Prx,Ptpn18,Ptprb,Wfdc17
Clec11a,Tmem100,Hmmr,Junb,Ranbp1,Lsp1,Cyb5r3,Postn,,Gprc5b,Gnb4,Egfl7,Csf1r
Mylk,Cd9,Spc25,Twist1,Cenpm,Lamb1,Tagln2,Rpl19,,Kcnmb4,Tceal1,Pecam1,Pltp
Kdelr2,Lama4,Hmgb2,Cxcl2,Spc25,S100a6,Tk1,Mmp2,,Zeb2,Exosc7,Chst1,Coro1a
Fkbp10,Axl,Oaz1,Map3k8,Hells,Pi16,Nusap1,Wwtr1,,Adcy1,Tet2,Arhgef15,Pirb
Gas2,Akap12,Gas1,Socs3,Aurkb,Hmcn1,Fam111a,Rps3,,Kcna6,Stk38l,Ramp2,Psmb8
Crtap,Cd44,Hmgn3,Ctgf,Ssrp1,Fhl1,Pi16,Rpl18,,Gas7,Raph1,Atp2a3,Cd72
Gng11,Vcan,Hint1,Gna13,Ptma,Capg,Cdca8,Rbp4,,Cnp,Zfp449,Esam,Mndal
Rabac1,Postn,Anp32e,Dnajb9,Ckap2l,Meox2,Ran,Col4a1,,Cryab,Tnks1bp1,Sparcl1,Pf4
Creb3l1,Txn1,Snrpg,Slc38a2,Esco2,S100a10,Tmpo,Hacd1,,Emid1,Timp3,Lama5,Rbm47
Cilp2,Islr,Calm2,Cited2,Hmgb1,Islr,Hn1,Runx1,,Nes,Gjc1,Fabp4,Cbr2
Bmpr1b,Dpysl3,Hn1,Myc,Cenph,Cfh,Hsp90aa1,Phf13,,Ctxn1,Rhot1,Nos3,S100a8
Fcgr3,Krtdap,Cenpe,Cd24a,Cdkn2c,Sptbn1,Spc25,Rpl26,,Secisbp2l,Cacna1c,Clic5,Itga4
Col6a3,Ifitm3,Ran,Tgfb2,Rfc2,Cyb5r3,Adgrd1,Rpl18a,,Shc4,C2cd2,Tek,Kcnab2
Tmem238,Mgst3,Pmf1,Bhlhe40,Mxd3,Celf2,Mki67,Dnajc7,,Sema4g,Dgkd,Thsd1,Ptafr
1110065P20Rik,Itm2a,Tyms,Maff,Rpa2,Ccl11,S100a11,C1ql3,,Fgl2,Fam110b,Prom1,Gch1
Ptgis,Ackr3,Rnaseh2c,Sgk1,Rad51ap1,Nrp1,Anxa2,Bmp7,,Syt11,Cpe,Ly6e,Apobec1
Lman1,Lamc1,Dtymk,Tgif1,Mcm5,Thbd,Tubb6,Rps26,,Timp3,Il6,Mmrn2,Ccl6
Col16a1,Serpinb6a,Tubb4b,Slc7a11,Asf1b,H19,Birc5,Rps7,,Qk,Traf4,Ctla2b,Selplg
Cope,Igfbp6,Cox7a2,Ndrg1,Fam111a,Nov,Tmsb4x,Phlda1,,Syngr1,Cyth3,Mecom,St6gal1
C1qtnf6,Creb5,Hp1bp3,Zfand5,Ect2,Gpc3,Hmcn1,Rpl30,,Sema6d,Cd36,Cav1,Fth1
Hdlbp,Ifi27l2a,Prc1,Tiparp,Psmc3ip,Hsp90ab1,Prc1,Rpl21,,Tspan15,Zfp950,AW112010,H2-M3
Olfml3,Atp2b1,Anp32b,Ddx3x,Mcm2,Dpysl3,H2afv,Cttnbp2,,Nr4a2,Zeb2,Sdpr,Tifa
Adamts2,Mustn1,Hsp90b1,Icam1,Hist1h2an,Axl,Itih5,Loxl1,,Cyp39a1,Gfod2,Thsd7a,Inpp5d
Fam46a,Anxa3,Lmnb1,Bag3,Apitd1,Entpd2,Hist1h2ae,Col26a1,,Hoxd8,Otud4,Tmsb4x,C1qb
Tmem258,Col5a3,Arhgap11a,Rassf1,Cdca7l,Hspb1,Anp32b,Naca,,Sbspon,Rasal2,Cxcl12,Ptpn18
Rpl38,Gap43,Cdca8,Rgs3,Sgol1,Glul,Bok,Cox7a2l,,Tagln,Hist1h2ap,Col4a1,Ucp2
Ndufa13,Cdkn1a,Depdc1a,Jmjd1c,Pcna,Col14a1,Zeb2,Rps19,,Abca8a,Mfge8,Slc9a3r2,Tmsb4x
Sec61g,Efemp1,Hnrnpa2b1,Emilin1,Hist1h2ae,Ugp2,Tubb4b,Ptpn11,,1810011O10Rik,Rab3a,Pltp,Lyz2
Ndufa1,Cygb,Hdgf,Hif1a,Atad2,Nid1,Kif20b,Wnt5a,,Drp2,Camk2n1,Col4a2,Tec
Thbs4,Glud1,Tuba1b,Nfatc1,Mcm6,Tspo,Cks2,Rps5,,Cd59a,Cep19,Ece1,Zeb2
Timp1,Tmsb4x,Top2a,Cxcl1,Mrpl18,Emp1,Lbp,Scube2,,Mme,Tuba1c,Cd200,Ftl1
Aldh1l2,Capg,H2afx,Nop58,Snrpd1,Cd9,Smc4,Npm1,,Rgcc,Pik3r3,Arhgap31,Pilra
Tdh,Meox2,Tagln2,Tubb2a,Ccne2,Hspg2,Aurkb,Lmnb2,,Nfasc,Tinagl1,Cd300lg,AI607873
Unc119,Rarres2,Hmgn5,Matn4,Ccna2,Cyth3,Dpt,Rps11,,Limch1,Zc3h11a,Prex2,Grap
Pycr1,Lrrn4cl,Hnrnpa1,Tsc22d2,Casc5,Ndn,Prss23,Atp1a2,,Tcn2,Nusap1,Ehd2,Fxyd5
Fndc5,Osr2,Trim59,Fosl2,Uhrf1,Maged2,Tpx2,Slc39a10,,Notch1,Ppp1r7,Aplp2,Gpr137b-ps
Comp,Msn,Kif4,Nedd9,Mcm7,Mmp14,Ccdc34,Tcf4,,Jam3,Rnf146,Tspan7,Adgre1
Matn4,Pdgfra,Gas2l3,Eif4e,Cdc20,Osr2,Lig1,Mdk,,Itga6,Cep83,Tmem88,Fau
Cybrd1,Actg1,Aspm,Trib1,Dbf4,Lama2,Cd248,Rps13,,C530008M17Rik,Fam216a,Pde2a,Lgals3
Ndrg3,Fth1,Dbf4,Ereg,Usp1,G0s2,Efemp1,Stag2,,Pmp22,Rasgrp2,Rnf125,Cebpa
Gadd45g,Timp3,Pcbp2,Sat1,Hist1h1c,Mmp2,Loxl1,Col4a2,,Lamb1,Mtf2,Plxnd1,Hfe
Prg4,Crip2,Calm3,Ptgs2,Psip1,Atp2b1,Dpysl3,Sparcl1,,Il16,Sparcl1,Ecscr,Il17ra
Angptl7,Calm1,Nusap1,Pde4b,Pmf1,Klf5,Ddah2,Myog,,Igtp,Stam2,Igfbp7,Rnasel
Cyr61,Fhl1,Tmem176a,Kcnq1ot1,Nap1l1,Vcan,Mcm6,Dhx9,,Ptpre,Tk1,Nrp1,Alox5ap
Hbb-bs,Anxa5,Ckap2,Map7d1,Cmc2,Igf1,Cd9,Jmy,,Erbb3,Ercc5,Ucp2,Ifngr1
,Cdh13,Anapc5,Zfp703,Ccne1,Rsrp1,Mgst3,Rpl5,,Ndrg1,Gstm1,Adcy4,Aldh3b1
,Ddah2,Vdac1,Uck2,Pgp,Tmod3,Dnajc9,Nrip1,,Mt3,Ncoa2,Scarb1,Hpgd
,Emp1,Kif11,Erf,Hmgn2,Plce1,Ywhah,Rpl12,,Vat1l,Sema6d,Sox7,Rhbdf2
,Gas7,Lsm5,Hmox1,Rad21,Sema3c,Cdca5,Matn3,,Gas2l3,Vtn,N4bp3,Sh3bgrl3
,Hn1,Snrpa1,Egr1,Ncaph,Plpp3,Psip1,Zfp36l1,,Dbi,Arhgap35,Lyn,Plek
,Klf4,Kif23,Gadd45g,Hnrnpab,Tmsb4x,Gap43,Bcl2l11,,Sh3bp5,Tbcc,Ly6c1,Slc9a9
,Scara3,Ect2,Bach1,2700094K13Rik,Crip1,Fth1,Osbpl1a,,Tmod2,Plce1,Hspb1,Ptprj
,Lamb1,Mest,Cebpb,Siva1,Col18a1,Ccna2,Mxd1,,Emp2,Tspan9,She,Dusp2
,Aldh1a3,Tubb6,Fjx1,Ezh2,Anxa2,Pdgfra,Midn,,Marcksl1,Rnf114,Myh9,Tnfaip2
,Olfml2a,Smc2,Rgcc,Gins2,Akap13,Anxa1,Btg1,,Parp14,Fbxo18,Isg15,Dnase2a
,Serping1,Sec11c,,Ccdc34,Scara3,Ect2,Whsc1l1,,Ank3,Dennd6a,Tm4sf1,H2-D1
,Dbn1,Ndufa5,,Idh2,Serpinb6a,Ahnak,Ctnna1,,Gstk1,Plekhg2,2900026A02Rik,Stard8
,Rras,Casc5,,Tcf19,Ppp1r15a,S100a6,Klf13,,Dag1,Pex14,Tspan13,Zfand2a
,Igf2,Tax1bp1,,Whsc1,Abca8a,Ugdh,Top1,,Mboat2,Impa1,Higd1b,Parp14
,Ndn,Acan,,Hat1,Bgn,Tmem100,Crispld1,,Tsc22d4,Imp4,Gbp7,Cmah
,Efhd1,Angptl1,,Diaph3,Ccnl1,Spc24,Sfrp2,,Hsdl2,Plekha2,Epas1,Trpv2
,Ptrf,Diaph3,,Rad18,Glud1,Ly6e,Tnrc6b,,Spp1,Smu1,Rasip1,Apbb1ip
,Ugdh,Psip1,,Rfc1,Actg1,Ube2s,Srsf11,,Hmgcr,Ggta1,Mast4,Rgs10
,Emp3,Tmem176b,,Bub3,Dnaja1,Anxa8,Txnrd1,,Ubash3b,Ppie,Itga6,Bcap29
,Klf3,Cdc20,,Rfc4,Map1lc3b,Actb,Ssbp3,,Itpr3,Morc3,Eva1a,Arhgap18
,Cxcl1,Maz,,Ncapg2,Cd81,Nucks1,9430020K01Rik,,Filip1,Sf3b4,Prkd2,Fxyd2
,Tgfbr2,Ckap2l,,Syce2,Serpine2,Calm1,Fgfr1,,Fzd3,Cdc27,Msn,Fcgr3
,Reep3,Tpx2,,Ncapd3,Cdkn1a,Meox2,Map1b,,Bok,Mrpl45,Pcdh1,Rps24
,Sulf1,Ncam1,,Hist2h2ac,Msn,Lmna,Rpl23a,,Erdr1,Nsmce2,Sult1a1,Dqx1
,Ramp2,Scd2,,Hmmr,Arhgef12,Lama4,Fgf7,,Mfap3l,Lpcat3,Pcdh17,Rps29
,Myadm,Kif20b,,Nsmce1,Itm2b,Emilin2,Rarres2,,Pea15a,Cdc42ep4,Txnip,Tfrc
,Tagln2,Cpm,,Ckap4,Zfp36l1,Vcan,Tiparp,,Mid1ip1,Nrp1,Col18a1,Sdf2l1
,S100a13,Pnrc2,,Tacc3,Frmd6,Actg1,Ttc3,,Cd9,Snrk,Eng,Mb21d1
,Sptbn1,Tuba1a,,Lmnb1,Cxcl1,Trim59,Cygb,,Itgb4,Arhgef40,Gnai2,Rasa4
,Thy1,Ccna2,,Dhfr,Il17d,Emp1,Hsp90aa1,,Fth1,Eif4e3,Eepd1,P2rx4
,Clic1,Arl6ip1,,Tipin,Fxyd1,Atad2,Rasa1,,Setd8,Brip1os,Sptbn1,Ccl4
,Cd47,Kif2c,,Snrpe,Epb41l2,Cenpm,Mgst1,,Rasal2,Cald1,Elk3,Psmb10
,Rsrp1,Ckap5,,Nt5dc2,Flnc,Lmnb1,Gnb2l1,,Mt1,Fermt2,Notch4,3110062M04Rik
,Tm4sf1,H1f0,,Ndc80,Cd47,Tnxb,Rsbn1l,,Sema5a,Ggt5,Cd151,Isg15
,Rnase4,Rangap1,,Incenp,Nr4a1,Tuba1a,Bptf,,Sort1,Trib2,Tagln2,Cd36
,Aldh2,Aurka,,Pold3,Cav1,Axl,Fbl,,Ttyh1,Rasd1,Rbpms,Mcm6
,Lmna,Tuba1c,,E2f1,Arap1,Col5a2,Kdm1a,,Idi1,Zdhhc4,Tagln,H3f3b
,Cav1,Cdkn2d,,Hsp90aa1,Slc6a6,Tpm4,Dnaja1,,Trim13,Ubr1,Sh2d3c,Arpc2
,Flrt2,Cdkn2c,,Rfc5,Tshz2,Arl6ip1,Hs2st1,,Slc7a2,Psmg2,Serinc3,Mtmr10
,Heg1,Cdc25b,,Sgol2a,Ramp2,Rab32,Cped1,,Usp6nl,Sike1,Actg1,Tep1
,Fbln5,Dlgap5,,Arhgap11a,Tubb2b,Atp2b1,Ddx21,,Snca,Cspg4,Plk2,Actb
,Basp1,C330027C09Rik,,Ckap2,Reep3,Rell1,Timp3,,Dip2b,Aoc3,Calm1,Dedd2
,Fyn,G2e3,,Cenpp,Lpl,Ildr2,Tagln,,Slit2,Plat,Tcf4,1700017B05Rik
,Zyx,Kif20a,,Tagln2,Zeb2,Lockd,Chd4,,Srgap2,Mrpl46,Lims2,Tes
,Pamr1,Fam64a,,Slbp,Sepp1,Spdl1,Map4k4,,Slitrk2,2610001J05Rik,Cracr2b,Ophn1
,Glul,Cenpp,,Kif20b,Fst,Itm2a,Tubb2b,,Slc22a23,Impa2,Pxdn,Lyst
,Celf2,,,H1fx,Rarres2,Lsp1,Cct4,,Nav1,Ccdc174,Fabp5,Trmt10a
,Islr2,,,Sae1,Colec12,Cdkn2d,Supt16,,Dst,Serpine2,Mcam,Slfn2
,Map1lc3b,,,Nxt1,Phactr2,Efhd1,Rc3h1,,Nrcam,Znrf1,Cds2,Nfkbib
,Zeb2,,,Tuba1a,C1s1,Ugp2,Col18a1,,Sult1a1,Brox,Tmem204,Cd44
,Rap1b,,,Ppm1g,Rbms3,Cd81,Fam178a,,Ddah1,Asf1a,Tinagl1,Tmem141
,Has1,,,Smc6,Slc29a1,S100a4,Gsk3b,,Nr4a3,Sirt1,Pkp4,Nudt1
,Timp2,,,Gmnn,Nptn,Snrpd1,Psip1,,Ctnnal1,Dact1,Pdzd2,Mcl1
,Sbsn,,,Sumo2,Ccdc28b,Aspn,Tnc,,Msmo1,Dld,Clec2d,Calm1
,Nptn,,,Baz1b,Csrp2,Fhl1,Eif4a2,,Col4a1,Prc1,Sh2b3,Il3ra
,Npc2,,,Mns1,Mat2a,Rrm2,Rgs16,,Svip,Chordc1,Slc43a3,Nfkbid
,Bag1,,,2700029M09Rik,Cdkn1c,Cygb,Hnrnpa2b1,,Gfra1,Diaph1,Arhgap29,Apoe
,Trio,,,Hmgb3,Zeb1,Ptms,Fth1,,Id4,Bak1,Lpar6,Cisd3
,Rhoa,,,Cdca5,Hspa5,Ywhaq,Yy1,,Abca2,Hip1,Ltbp4,Tmem206
,Atp2b4,,,Haus4,Cldn1,Rangap1,Tet3,,Ptpdc1,Crtc3,Apoe,Crlf3
,Ehd2,,,Ccnb1,Irs2,Anxa5,Pdcd4,,Cobll1,Nol11,Myl6,Ruvbl2
,Rhoc,,,Cenpf,Chka,Prelp,Nfat5,,Ecscr,Esyt1,Arap3,Arid3a
,Arpc2,,,Nsmce4a,Cgnl1,Gmnn,Cpxm1,,Gamt,Mapk14,Ccdc28b,Bloc1s2
,Ebf2,,,Brip1os,Mgst3,Lum,Fus,,Plekha4,Azi2,Sh3bp5,Ccl3
,Nid1,,,Lsm3,Nav1,Aldh1a3,Tomm20,,Syne2,Cmtm3,Crip2,Tk1
,Plec,,,Fuom,Fus,Scara3,Son,,Tspan17,Lig1,Plcb4,Snx10
,Pi15,,,Melk,Igfbp6,Erh,Serpine2,,Pgap1,Art3,Dgke,Hpgds
,Zfp385a,,,Anln,Tsc22d1,Ifitm3,Ppp4r2,,Prrg3,Kansl1,Dennd5b,M6pr
,Cadm3,,,Cenpq,Fbln5,Uhrf1,Kcnq1ot1,,Srd5a1,Gna12,Ctnnb1,Metrnl
,Hmcn1,,,Arl6ip1,Tmem100,Nap1l1,Ncl,,Mvb12b,Rab13,Cbfa2t3,Xpr1
,Cldn3,,,Lsm2,Ebf2,Chaf1b,Pxdn,,Fmnl2,Dnajc13,Ptrf,Atp6v0b
,Cd81,,,Ppil1,Gpc6,Gins2,Rock1,,Cdkn1a,Ccdc32,Fzd4,B4galt5
,Ly6e,,,Fxn,Nrep,Lamc1,Rbms3,,Nfe2l2,Pelo,Plekhg1,Ctsb
,Lpl,,,Hnrnpa3,Pam,Fxyd1,Tead1,,Sipa1l2,Nedd8,Fzd6,Rpl23
,Clic4,,,Nasp,Zbtb20,Pcna,Mef2a,,Smtn,Pcdh1,Rin3,Daglb
,Gfpt2,,,Rgs10,Eps8,Heg1,Nedd4,,Mid2,Taok3,Btbd3,Osgin2
,Uap1,,,H3f3b,Has1,Fam64a,Uqcrh,,Rb1,Rrm1,Rapgef3,Rsrp1
,Dnaja1,,,Topbp1,Ppp1r2,Msn,Ankrd12,,Clmn,Brd9,Sox13,C3
,Tshz2,,,Mad2l1,Id1,Cenpk,Sqstm1,,Atp2c1,Nudt16l1,Fgd5,Itsn2
,Actb,,,Smchd1,Clk1,Tmod3,Ddx5,,Tspan13,Stx16,F2r,Irf8
,Hsbp1,,,Anp32e,Fam102b,C1qtnf7,Plagl1,,Socs7,H3f3b,Efna1,B2m
,Adamts19,,,Cenpa,Kdm6b,Sptbn1,Tcerg1,,Cers4,Map2k1,Kitl,Hspa4l
,Prrx1,,,Rangap1,Lpp,Trip13,Zfand5,,Tex2,Gid8,Actn4,Aqp1
,Ftl1,,,Tubb2a,Sh3pxd2a,H3f3b,Rbm39,,Fgf1,Nsmce1,Fkbp1a,Tagln2
,Kdelc2,,,Kif22,Actn4,Dut,Egr1,,Cuedc2,Snrnp200,Hspa12b,Pdlim1
,Glipr2,,,Depdc1a,Hsp90aa1,Snrpe,Tmem158,,Sp4,Borcs6,Cdh13,Rpl32
,Zfp36l1,,,Gkap1,Basp1,Tyms,Zfos1,,Ctnna1,Per1,Ppp1r18,Clta
,Adamtsl4,,,Hist1h3e,Mbnl1,Raly,Sh3bgrl,,Ptprf,Nr2f2,Mkl2,Lpl
,Man1a,,,Hint1,Rhoj,Emp3,Cldnd1,,Sbf2,Alg14,Ctnnbip1,Acp5
,Hsp90aa1,,,Psat1,Bicc1,Cenph,Swt1,,Cnppd1,Pdgfrb,Tanc1,Tmem192
,Rap1a,,,Stra13,Phlda3,Hmmr,Nfib,,Agrn,Diablo,Zyx,Man2a2
,Lgmn,,,Kif23,Mprip,Casc5,Pum2,,Haus2,Cflar,H3f3b,Smpdl3a
,Ccnl1,,,Cks1b,Ccnd1,Sgol2a,Aff4,,Mapk8ip1,Osr1,Ctnna1,Cyba
,Prnp,,,Ccdc25,B4galt1,Cd47,Coch,,Utrn,Carnmt1,Vim,Trim25
,Prkcdbp,,,Arpp19,Klf4,Ppp1r14b,Txnip,,Myl9,Flna,Ypel2,Man1a
,Dstn,,,Gltp,Hexim1,Ckap2,Svep1,,Peli2,Agpat2,Rassf3,Rab7b
,Tmod3,,,Nrm,Nfkbia,Serpinb6a,Cyba,,Rnf217,Snrpd2,Fes,Ppfia4
,Myl6,,,Nudc,Nrk,Nov,Col9a3,,Plekha7,Mical1,Cd34,Wdr1
,Ablim1,,,Aard,Dact1,Cdc20,Tra2b,,Ndfip2,Ppp1r12a,Diaph2,Fbxw4
,Carhsp1,,,Shcbp1,Cpe,Thbd,Ppp1r15a,,Col23a1,Pcyox1,Ifitm3,Fam129b
,Filip1l,,,Mpp6,Cdh11,Csrp2,Angptl4,,Bmi1,Smad2,Tjp1,Ehd4
,Fxyd1,,,Hirip3,Ddx5,Fbxo5,Cct5,,Arhgef28,Rps6ka4,Ablim1,Dus3l
,Pcsk6,,,Dtl,Zfos1,Glud1,Eif3a,,Rassf3,Hars,Arpc3,Fam111a
,Itm2b,,,Suz12,Fzd2,Nasp,Dot1l,,Eif1,Pard3,Plxna2,Rpl35a
,Shisa5,,,Elof1,Fgfr1,Dctpp1,Csnk1a1,,Clcn3,Aspn,Lmo7,Plekhb2
,Wwp1,,,4930427A07Rik,Tcf4,Racgap1,Pdgfa,,Epb41l2,Plekhj1,Fry,Cd68
,Thbd,,,Cbx5,Svep1,Rhoa,Cux1,,Tdrkh,Frmd4a,Hspg2,Pla2g15
,Fermt2,,,Cenpe,Aldh2,Hirip3,Pdlim7,,Kif13b,Fcho2,Aqp1,Capg
,Dag1,,,Plk4,Zbtb7a,Adamts5,AY036118,,Dhh,Rae1,Klf7,2310033P09Rik
,Rhoj,,,Ywhah,Fermt2,Nsmce1,Pld3,,Sqle,Pth1r,Dab2ip,Snx8
,Col4a2,,,Gpx4,Dlk1,Ube2c,Gm11808,,Pacs2,Fam21,Ssfa2,Snx5
