H,T
DMC1,PTGS2
HNMT,CAMK1D
ITM2A,RUNX1
ZNF726,CHPF
TSPAN12,CRY1
BTBD3,SLC3A2
MYL9,DPYSL3
TBX2,HK1
MT-CYB,ANXA2
APLNR,SEC61G
IER5L,TSPO
BRCA2,OGN
TMEM126B,MMP14
IFITM3,NBL1
HSD17B11,SELM
LDB2,CXCL2
STOM,PTTG1IP
HOPX,NCOR2
PPM1L,TMED9
CENPC,HIST1H4C
FABP5,PDGFC
TMEM123,ABL2
UQCRB,BASP1
ISYNA1,CSTB
RB1,TMEM43
B2M,RCN3
PDE3A,SULF1
PALM2,MEG3
DUT,SSC5D
SH3BGRL,FAM180A
ZNF43,RPL36AL
MDM4,FAM101B
TRIM22,POSTN
RPL37,RNF145
CEP57L1,BIRC3
GMFG,CIB1
RFC3,PFKFB3
HLA-F,NTN1
WDHD1,BMP1
MGST3,TREM1
SEPW1,SDC2
SRSF7,SCRG1
ZNF292,HDLBP
PMS1,C4orf48
PEG10,TIMP1
BRIP1,BRD2
UFL1,PTHLH
HDAC9,PSAP
LGALS3BP,ATP13A3
HLTF,SLC1A4
FZD4,PHLDA2
IL3RA,CTGF
EMCN,SAMD4A
KIAA1551,THBS3
PHKB,TIMP2
SMIM10,OSR2
SESN3,HHIPL1
C10orf11,RGS2
FILIP1L,BHLHE40
MAP3K1,PPIC
CFDP1,QSOX1
SRP14,AUTS2
NNT-AS1,C2CD2
EFHD1,RAB11FIP5
GPM6B,GAS1
EGFL7,LTBP3
RBMS3,ERGIC1
LPP,GOLM1
ITGB3BP,CYR61
CENPK,BIRC2
GCA,BCL6
COCH,RELB
NUCKS1,RBP4
RN7SL1,MYO1D
HSPA12B,CTNNAL1
C2orf40,CREBBP
CNN2,BAMBI
CHCHD10,PTPRD
BCL2,NEAT1
MT-ND4L,C5orf15
ZRANB2,HBP1
DNAJC27,GPX3
FANCI,TUBB2B
DSCC1,XIST
EPS8,PTGER2
EXOSC9,PGM1
GCC2,DOK5
RAB3IL1,UNC5B
LAMA4,LIF
MSRB3,FBN1
LRRC58,MTDH
DARC,MCL1
HIST1H1B,FAM20C
TMA16,CDO1
MRPL39,HERPUD1
SEPT2,ENPP1
CCL5,PPP1R18
SNCG,GEM
FRY,PHF1
PRKAR2B,YARS
PRPF4B,BDKRB1
C16orf59,BAZ1A
SCAF11,CYBRD1
MAPKAPK5-AS1,ST3GAL4
DONSON,COL2A1
ADH5,IGFBP3
EPAS1,LOXL1
POP5,CD82
CLSPN,ATP6V0B
FAM204A,SDC4
JAK1,PTGES
TEX41,CARS
SGOL2,PDGFRA
POLQ,RRBP1
POLK,DCHS1
RASL12,ZNF503
HLA-C,WNT5B
NOTCH3,TXN
OLFML2A,RPL41
IQCK,EMP1
MKL2,TMCO3
GPAM,UBAP1
TP53,ATP1B1
DCP2,C19orf10
MGMT,CHIC2
LMNB1,CRISPLD1
NRP1,PYCR1
NES,NFATC2
NUPL2,HSPG2
MT-ND4,TRPS1
RP11-254F7.2,RNF19B
HELLS,GLTP
NASP,TMEM184B
KCTD12,ANTXR2
NDUFB8.1,PPP4R4
SYNC,EML1
NEURL1B,NET1
SSBP4,SIK1
SYNE2,LRRFIP1
RPS24,SLC2A1
PSMB8,WWTR1
PAK2,GBA
PSME1,PLXNA1
CALD1,TMEM147
NID2,SLC39A6
IFT74,ARHGEF40
XRCC2,MSN
NTRK2,MGAT1
NDUFB5,ATP10A
MMS22L,FGFRL1
TLN1,MFAP2
HIST1H3D,NUCB2
ALYREF,THBS2
GMPS,RPLP2
GJA4,DNAJB9
PPIA,LOXL3
PNISR,BAG6
CFL2,NR4A1
COL4A2,NBPF10
HIST1H2AG,MEX3C
ACN9,GABARAP
LPAR6,ITPR3
U2SURP,SERPINA1
NARG2,NFATC1
TRIM38,FOSL2
CDH5,PPTC7
RAD50,S100A13
NSUN6,NDFIP2
NDUFA3,KDM7A
SRRM1,COLEC12
GNAI1,CCL3
ATP11C,CLMP
CCDC66,XPO6
METTL14,CDA
MT1F,TPI1
ZNF462,ACLY
TCEAL8,MVP
RPL22,NR4A2
ECSCR,SLC4A2
PARP1,DIXDC1
BRCA1,DDX3X
CCZ1B,ZMIZ1
SMCHD1,ACPL2
PCMTD1,RAC1
PCM1,CDH13
NDUFB1,FAM114A1
CCDC50,MRFAP1
LDHB,SLC16A1
ARGLU1,MIF
GGCT,CTSZ
KMT2A,VEGFC
MAF,P4HA3
STX17,TXNDC5
TGFB1I1,ZNF385A
SMARCD3,C12orf44
PSMB9,SLC6A6
NMNAT1,SDK2
STMN1,COL16A1
COL14A1,DAG1
TERF1,LYNX1
SNRNP40,CRABP2
RPLP0,KCNN4
LMCD1,EMP3
NFIB,EIF5
CSRP2,RAB1A
MT-CO1,IFNGR2
TNRC18,CCDC80
PSIP1,AGPAT2
NRGN,IVNS1ABP
ZNF367,HSPA8
MLX,POLD4
IK,TFPI2
APOE,RGMB
PRDX3,RNF103
RPA2,SLU7
PPP1R3E,FAM46A
DIMT1,FBLN5
HIST1H1C,LRRC59
CDC42,DYNLL1
TP53TG1,SOX5
C20orf27,SLC35B1
LZIC,NMB
EXOSC6,NR1D1
HIC1,MTSS1
HP1BP3,CD68
NSD1,RPS17
COX6C,IRAK2
RPF2,FXYD6
E2F7,LRPAP1
MAD2L1,COPZ2
PKN2,ERLIN1
C1QTNF1,PDE4B
RPS8,GOLT1B
ANKRD36C,PSD3
LINC00969,MYH10
ARHGAP26,XPOT
SLC12A2,SERTAD2
M6PR,RNF40
GPCPD1,CEP170B
SYNGR1,FIBIN
SHANK3,RAB6A
DOPEY1,CTSD
YWHAB,TMEM63B
LYPLAL1,DNM1
NAE1,PTPN14
STC1,ABL1
RP11-89K11.1,ADPGK
RSRC1,NKAP
RPS3A,FAM132B
BAZ2B,SCAMP2
THOC7,TFRC
ZDHHC1,JTB
CD248,MFAP5
ACTL6A,SLC38A5
MRPL13,SHMT2
RPS28,MAPKAPK2
CD34,ANGPTL5
SGIP1,FERMT2
TPM1,PCGF2
CLDN5,ADIPOR1
GPRC5C,ADCY7
GLRX5,GAMT
SRP9,CCPG1
TAX1BP1,LAPTM4A
PTPRB,VCAM1
PRPSAP2,C16orf72
C10orf10,MEDAG
THY1,TGFBR1
SEPHS2,RND3
ATRX,ARL6IP5
GATAD1,TARS
SMARCE1,C1QL1
TMCO1,AKR1C1
ZBTB20,CREB5
PRTFDC1,EZR
FOS,CHAC1
UBLCP1,KDM6B
C5orf24,CD276
CSRP1,JMJD6
RPL10A,SMTN
SP100,FZD8
NFIA,ELL2
FXYD1,CLIP2
TOPORS-AS1,ITPRIP
RASSF3,INSIG1
ANP32B,TRIM29
MCM7,ABLIM3
HLA-A,RELA
DDX39B,IGFBP6
AGK,MXRA8
ATF7IP,SDC1
RALY,RNASE4
TPT1,HMCN1
KIAA0586,AC018816.3
ANAPC5,FRMD6
ARL13B,MLLT4
FAM76A,UBE3A
RNASEH2B,LDLRAD4
SF3B14,LSP1
MAGI1,IL11
ASAH1,CHMP1B
C14orf2,CORO1C
ZCCHC11,SGCD
PGM5,NFKB2
FRZB,USP7
RUNX1T1,PCOLCE
LSM6,PLEC
NDUFA1,PPP1R13L
HLA-E,ZMIZ2
AP3M2,HAS1
ERGIC2,POLR2F
CCL8,KCTD5
NDUFAB1,LSM1
NCK2,HNRNPUL2
SYCP2,PIM1
HSPB6,NFKB1
HIST1H2AJ,ALDH18A1
SPATA6,TSKU
PLXND1,CHI3L1
POLA1,VIMP
SOCS3,HAPLN3
SNAPC5,GUSB
IMPA2,BSG
AKAP7,GARS
RNF38,ECM2
ZSCAN16-AS1,CERCAM
KRIT1,CDC34
PDCD10,RPL27A
THOC2,LTBP4
PARP2,CLIC4
IL17RE,ATP6AP1
VAMP5,CPEB2
RBPMS,TRIO
SNX2,CHTOP
MED4,WIPF2
CFH,SYNJ2
LARS,KIAA1462
RP11-73E17.2,ANXA1
CCDC15,AXL
TMEM184C,GPR155
ATP5G3,CCDC127
PTMA,CA9
STYX,NFIX
VASP,FAM177A1
HDGFRP3,COLGALT2
TIE1,GOLGA3
SSBP2,SGMS2
GPC3,CD44
LLPH,CERK
TUBGCP4,PNP
PKIG,COBL
MT-ND1,CCL20
FYTTD1,APLP2
CEP57,RNF24
SLFN13,SART1
SLIT3,DEF8
TLK1,NDRG1
CEP97,ASNS
BBX,RAB23
GBP1,KLF6
ARHGAP18,TMEM57
ARHGEF17,GLI3
SKP1,TPBG
CMTM7,CREB3L1
CDK14,PSMD3
TROVE2,MAP4K4
RPAP3,NUP153
KATNBL1,GATAD2B
BTN3A2,DERL1
N4BP2L2,NPLOC4
BARD1,STK3
FAM111B,ZNF385D
RPL14,ACSL1
SEMA5A,NDP
SNTA1,SERPINA5
TCF4,PTOV1
PSMA3,ARL2BP
CCDC14,RAB31
BTBD10,VWA1
LIG1,AHNAK2
RABGAP1,CDH11
SNRPD3,CBR3
ACVR2A,PXDN
C8orf59,LAMB2
HERC1,SLC30A1
VPS41,SUN2
ZNF91,NOP10
TEAD2,RAB21
UPF2,COL8A1
NPAT,CTSL
SNHG18,NXPH4
MICU1,TP53BP2
SNORD3A,MAN1A1
EBF1,PPP2R5D
NDRG2,FGFR1
TEAD1,OTUD1
GLO1,GOLPH3
GOLGA8A,SWI5
STK4,TRAF3
PAIP2,GPC6
COX6A1,RAI14
HMGN3,SIPA1L3
GSTK1,MAFG
NCBP2,H3F3B
VWF,C15orf61
MPDZ,GLIPR1
SLC35A1,PPFIBP1
JAG1,GPI
NME3,ITGAV
DGKH,CHCHD1
USP8,ARPC2
PAICS,MUC1
NDUFV2,S100A3
TBCC,ALKBH5
SUCLG2,SUPT5H
COMMD4,C17orf49
DNAJC8,LATS2
PPP2R3B,LY96
RAP2A,CDK6
GSTM4,ERO1L
ATF7,MORF4L2
PRKACB,RBMS1
NFATC3,P4HA1
STXBP4,ARNTL
ETS1,DTD1
SMC2,DLGAP4
ZNF326,NPIPA1
KIAA1524,PAM
FANCL,GALNT1
XPO1,SPATS2
HSD17B10,TOM1
CRIM1,PODXL
RAB11A,NUPR1
RPS26,ZC3H12A
RSBN1L,NOTCH2NL
RFC1,MYO10
ASCC2,CLPTM1L
CDT1,RP11-345J4.5
LBR,MAN1B1
RCN1,HAPLN1
RPL12,FZD1
TFDP2,BNIP3
PRKDC,DIP2C
NREP,FAM65A
NID1,KIAA0040
PDS5B,PAPD7
ACOT8,GPR64
ANKRD12,USP5
PAG1,ADAMTS4
CBX6,EHBP1L1
HIST1H1D,SNX9
RPL18,NXF1
RPL29,PKD1
MDK,TNFAIP3
FAM208A,CCNI
TMEM18,STRN4
SRI,PLXNB2
CD74,BAZ2A
ZFP36,IRS2
AKIP1,RHOG
CHRAC1,ETF1
ARPC5,NUCB1
AAK1,YKT6
HNRNPF,ZBTB7A
CSNK1G2,INF2
CETN2,ID1
SMAD5,CKAP4
ANP32E,RABAC1
CAMK2N1,ERGIC3
TMPO-AS1,SLC38A2
SMC1A,FGF2
RP11-538P18.2,TRIP10
PLAC9,SLC25A37
PHF6,MTCH2
NDC80,HEXIM1
MCM6,VDAC2
SOX18,SLC7A11
DEK,GAS2L1
SPCS1,NFKBIZ
ARHGAP1,PRPF31
SKA2,MYADM
RRAS,RGS10
BRD7,CERS2
GS1-251I9.4,DST
B3GNT2,SMIM19
MYL12A,KDELR3
NDUFS1,SPG21
HLA-DRA,RBM5
C15orf38,GAP43
UACA,C11orf83
ILF3-AS1,RPS27L
SNRK,ARL4C
CYB5B,ILVBL
PRPSAP1,NCLN
METTL10,MSC
PTPN18,VEGFA
SERINC3,CAPN2
URI1,B4GALT1
OSBPL1A,TRAPPC4
CARD8,MTHFD2
KIFC1,TACC2
TPM2,GATAD2A
COL4A1,CDR2
MIR4458HG,LRP10
PPT1,FAM32A
NAP1L4,APPL2
VBP1,JMJD8
RAD18,SLC38A10
SF3B1,ANKRD28
ANXA11,TRAM1
NUDC,ABHD12
HAAO,RNF220
LY6E,RAB7A
ISOC1,CRNDE
DDX18,MLF2
KIF21A,UBA1
E2F1,FSTL3
CYB5A,WISP2
MT-ND2,RYBP
SRSF10,CEBPG
POLR2B,BFAR
C19orf48,UBE2G1
KCTD7,U2AF2
SEPT11,TSC22D1
CRBN,THBS1
GSN,HRH1
MEOX2,TUBB2A
AKIRIN1,RNF149
TMUB2,WWC3
GPATCH11,MFI2
HNRNPR,NUDT8
SNRPD1,SMAD7
TTC14,CCNY
UTRN,PPP1CA
SMARCA1,S100A2
SUMO2,CLIC1
TBC1D2B,ARF6
SLC44A2,SLC1A5
EIF3E,GADD45GIP1
HMMR,EMC7
NUP107,UCP2
PPP1CB,SLC35E4
NFATC2IP,MAPRE2
H3F3A,RABGGTB
NT5C2,MTX1
CETN3,GLS
ERP29,MAST4
C2orf69,CXCL1
C12orf57,GOLGA4
CAPRIN1,MAP1A
OSBPL10,C1orf43
FUT8,KRT10
RPL39,MPZL1
PPIG,OS9
HOXC8,UBR4
FBL,NBPF15
PPP1R12B,CCDC109B
PTGES3,DERL2
TMEM106C,PHLDA1
HSPD1,PPP2CA
DDX19B,AKT1S1
RPL36A,NFIL3
TGFBR2,ZFAND6
IMMT,AMD1
PRRX1,PSMD7
TMSB10,KIAA0930
CDC45,FNDC3A
SLC2A4RG,DDIT4
TYMS,CYP1B1
RHOB,COQ10B
PPP2R5E,EIF4E
MTA1,VASN
HNRNPH1,DUSP14
DSTN,IFI27L2
UTP23,GPR108
HLA-B,CREB3L2
CTDSP1,PLK2
GNAS,POFUT2
DEGS1,CDK16
PEBP1,CLTC
CTTN,SNX14
ROCK2,PRKCSH
RBBP7,AP3S1
LYPLA1,RPL7
MFSD6,DNAJB6
FUS,MYO9B
MEF2A,EWSR1
ROCK1,TMEM87A
BUB1B,EMC10
CARHSP1,PER1
RPS10,UBL3
C16orf45,C21orf2
RPL7A,ZNF706
PDLIM1,CTDNEP1
DDX55,DYNLRB1
TAF15,CCND1
MSL2,TMBIM1
FGD5-AS1,LYAR
CBX5,PTS
HYI,TAF12
CENPH,CMC2
CASP2,LPAR1
UQCRFS1,ABHD2
EEF1B2,PKN1
LRRC45,RRAGC
ST6GAL1,DAB2
LANCL1,PELI1
PFDN1,FAF2
NUP35,CA5B
SNRPC,CACYBP
R3HDM2,CSNK1D
IRF2BPL,ZFAS1
NACA,PRDX4
NDUFA12,TNKS1BP1
CASC5,SLC39A7
HMGN1,PMEPA1
C1QTNF4,IDS
ECI1,MT1E
TRAPPC1,AGAP1
GTF2F1,OPTN
DCTN1,KXD1
DLGAP5,CSF1
UQCR11.1,SPEN
ATP5G2,C1S
RTFDC1,RRAD
ELTD1,PID1
INTS4,ITGA11
MRPL50,GPC1
HNRNPUL1,ANAPC15
HMGB2,CSRNP1
MT-CO2,RNF8
FKBP1A,FOSB
PLSCR4,KIF1B
EML4,PAPD5
TLE4,GLT8D1
MTUS1,ACSL3
CCNC,TGFB3
SET,NAV1
KIF20B,REL
RMI1,NFIC
SNUPN,MANF
SNRPA,MAMDC2
CEBPD,ESYT2
H2AFZ,NRBP1
PTEN,BAG3
MT1A,MPC2
SLC35A5,SERP1
PIK3CB,ELP5
NT5C,YIF1B
TANC1,CD97
RFC2,CRELD2
ATE1,PLK1
EIF2S3,RAB32
GJC1,YIF1A
PLVAP,AUP1
PARP14,ANKLE2
CAP2,DENND5A
ACTR2,TMEM66
ATAD5,CEBPB
ARRDC3,TMX2
NAA40,PIEZO1
NNT,RAD21
BTG3,RNF5
PPIB,SCARF2
ZFYVE16,WTAP
SS18,ATXN2L
ACTR10,CCDC47
USP1,DRAP1
ODF2L,CDK2AP1
UGGT2,DDX21
ACTN4,SLK
RPS12,TFG
IFT43,CDKN3
EIF3D,PDE4DIP
RDX,RBBP6
DYNC1I2,RPL17
ARMCX2,SCARB2
NCAPG,KDM2A
MMRN2,NDUFB7
CSTF3,PDIA4
SAMD1,ITPRIPL2
DEPDC1B,CLK1
CUTA,RAB11B
VPS13C,HN1
RPL6,DTYMK
KNTC1,LIMA1
ZBTB41,BCL3
SLC25A36,SNHG15
WHSC1L1,SORT1
RPP25,ATP8B2
PSRC1,SYNE1
USP14,JUND
SETD2,LAMP1
UQCR10,ZBTB38
MPHOSPH8,C1R
ACYP1,NIPA2
NUFIP2,CLTB
ITGB4,PSMD11
ATP5F1,RUVBL2
MCM10,UPP1
TALDO1,FZR1
SCP2,EFHD2
RAB13,NFE2L2
GNG11,C9orf3
RNF19A,PLIN3
DDX17,DIAPH1
SACS,PSMD1
GNAI2,RNF26
KIAA1841,GAS6
ARHGAP11B,TP53I13
CTNNB1,CD109
RPRD1A,PNRC1
LMO7,DUSP1
COX6B1,HSPA5
RAP1B,FKBP2
MAN1A2,NPTN
EPS15,VAMP2
SON,C19orf53
CITED2,TM9SF2
NUP155,TMEM14A
LAMA5,SSRP1
TCEA1,SDF4
ZYX,MIDN
SMG6,GLTSCR2
LINC00116,KCNQ1OT1
TRPM7,COX7A1
POLD3,MYEOV2
MYO1B,C20orf24
NDUFB9,UBALD2
PET100,MRPS15
CERS6,IMPAD1
CHURC1,JDP2
C1orf35,AMFR
IPO7,TYMP
RPS2,EGR1
FKBP3,ARL1
TRMT5,PFDN2
LRRC17,SFRP4
NSA2,IRF2BP2
SRF,MTA2
ZNF704,NA
ATP5O,NA
FBXW2,NA
MBNL1,NA
PHIP,NA
RAMP2,NA
KANK2,NA
MYOC,NA
ATP5L,NA
TM4SF1,NA
KDELC2,NA
LARP7,NA
MCM5,NA
NCAPD2,NA
MAP3K13,NA
CENPU,NA
UBE2N,NA
PSMG2,NA
CEBPZ,NA
ING3,NA
RANBP1,NA
FAM192A,NA
MARCH6,NA
RPL3,NA
TTK,NA
KATNAL1,NA
C1D,NA
DECR1,NA
MYL6,NA
MDH1,NA
ZNRF2,NA
ZBTB8OS,NA
PSME2,NA
PCNA,NA
SMC3,NA
XRN2,NA
CTNNBIP1,NA
PPP1R12C,NA
COX7B,NA
SVIP,NA
H2AFY,NA
ERH,NA
IDH2,NA
ADI1,NA
RC3H1,NA
KAT8,NA
GGNBP2,NA
MAGOHB,NA
VCL,NA
NSMCE4A,NA
PRR3,NA
C1orf56,NA
ASAP1,NA
NAMPT,NA
RBBP4,NA
EPHX1,NA
WDR83OS,NA
NCOA7,NA
RP11-349A22.5,NA
FXR1,NA
CLEC2B,NA
STIL,NA
CHMP3,NA
RPLP1,NA
ACADM,NA
LINC00152,NA
FAR1,NA
CSNK1G1,NA
PSMC6,NA
CD59,NA
PRPF40A,NA
IGFBP4,NA
AHR,NA
PDGFA,NA
FH,NA
TIA1,NA
FEN1,NA
TTC28,NA
ANKRD36,NA
COMMD7,NA
PTMS,NA
MGLL,NA
NDUFS7,NA
ASNSD1,NA
GPATCH8,NA
ATL1,NA
KAT2A,NA
MFN1,NA
ZNF652,NA
RASAL2,NA
RSRC2,NA
SCN1B,NA
PLCE1,NA
IFI27L1,NA
NDUFB10,NA
HGSNAT,NA
SEC24B,NA
PFDN5,NA
ATAD2,NA
HNRNPA3,NA
TNFAIP8,NA
PNMA1,NA
UNG,NA
RING1,NA
SPC25,NA
FAM178A,NA
SHFM1,NA
LNPEP,NA
RP11-304L19.5,NA
KIAA0355,NA
ANXA6,NA
KLHDC8B,NA
ESD,NA
ST5,NA
SPATA33,NA
ARHGEF25,NA
KAT6B,NA
CPNE2,NA
ANKRD9,NA
MTF2,NA
MND1,NA
PPP1R7,NA
ADIRF,NA
METRN,NA
CCP110,NA
H2AFX,NA
GNB5,NA
AC011526.1,NA
ZNF106,NA
RPSA,NA
ATF6,NA
RTF1,NA
EIF3F,NA
DNAJC19,NA
BTG2,NA
PRR14L,NA
UBA2,NA
UBE2T,NA
ESCO2,NA
CDC42SE1,NA
DCBLD1,NA
SUGT1,NA
SMC6,NA
CALM3,NA
TMEM230,NA
PEX13,NA
DHX36,NA
CNN3,NA
TCEAL3,NA
NPHP3,NA
FANCB,NA
GNB1,NA
RAD51AP1,NA
ARL16,NA
UBE2M,NA
SLC35F5,NA
NUDT21,NA
CAPNS1,NA
RTKN2,NA
UCHL5,NA
PCSK7,NA
NPM1,NA
NDUFA2,NA
HSP90AA1,NA
ZNF148,NA
USP15,NA
CNPY3,NA
CAND1,NA
AKR1A1,NA
PANK2,NA
ACTB,NA
STAT1,NA
HADHA,NA
HDDC2,NA
AAED1,NA
GTF2H5,NA
DNAJB4,NA
PSMD4,NA
C6orf48,NA
IMPDH2,NA
EIF4EBP2,NA
KPNA3,NA
RAP1A,NA
NAT14,NA
ATP5G1,NA
PUM2,NA
NDUFB3,NA
NAP1L1,NA
SF3B4,NA
CENPB,NA
TSHZ2,NA
TOX4,NA
FAM127A,NA
HLA-DRB1,NA
RAB1B,NA
PRR11,NA
MORN2,NA
MGST2,NA
SMIM20,NA
HIATL1,NA
G6PC3,NA
NUP160,NA
NKTR,NA
H1FX,NA
RERG,NA
FAM120AOS,NA
COMMD8,NA
KIAA0101,NA
VPS13A,NA
ELF2,NA
PRPS2,NA
FAM76B,NA
ASPM,NA
TMX3,NA
SIVA1,NA
ADD1,NA
TIMM8B,NA
STX2,NA
MIR4435-1HG,NA
MOCS2,NA
JUN,NA
SEPT8,NA
SNAI1,NA
NDUFC2,NA
BROX,NA
GAPVD1,NA
MED8,NA
KHSRP,NA
MICALL2,NA
KIF23,NA
THRAP3,NA
CDC6,NA
EZH2,NA
GPBP1L1,NA
SPC24,NA
SEPN1,NA
ZNF638,NA
TPM4,NA
RBM3,NA
TTLL5,NA
BLOC1S6,NA
FBXO5,NA
ELMSAN1,NA
EPB41L2,NA
NCL,NA
DDX5,NA
CAB39,NA
PNKD,NA
SMARCC1,NA
ZEB2,NA
USMG5,NA
PPP2R1A,NA
FEM1B,NA
GSTP1,NA
NAB1,NA
NUP205,NA
GCHFR,NA
DAAM1,NA
UTP18,NA
VARS2,NA
UBTF,NA
VPS26A,NA
CHMP2B,NA
RPA1,NA
MAPK1IP1L,NA
KIF15,NA
ABLIM1,NA
SUPT16H,NA
CRK,NA
MAP1B,NA
SENP6,NA
ADAM15,NA
PPIE,NA
SOD3,NA
GADD45B,NA
ID4,NA
RBM25,NA
KIF11,NA
SNX13,NA
CCDC71L,NA
HMGN5,NA
SMS,NA
HSPA1A,NA
GGH,NA
PIK3R1,NA
HINT2,NA
TOR1AIP2,NA
DOT1L,NA
CYP26B1,NA
NRM,NA
CEBPZ-AS1,NA
RHOQ,NA
SLC25A24,NA
CCDC3,NA
UFD1L,NA
DCXR,NA
SLN,NA
GTF2H1,NA
C9orf69,NA
ARID5A,NA
MPRIP,NA
MCM3,NA
SOX4,NA
RAB11FIP2,NA
ZNF362,NA
PPP5C,NA
SEPT6,NA
NDUFA4,NA
NUSAP1,NA
BRI3BP,NA
NPDC1,NA
CEP55,NA
NBEAL1,NA
PMAIP1,NA
DBI,NA
IER5,NA
ACIN1,NA
PPM1F,NA
MTAP,NA
IRF1,NA
APPL1,NA
BIRC5,NA
EHD2,NA
KIAA1715,NA
PDPK1,NA
PA2G4,NA
TCF19,NA
STRN,NA
CFD,NA
DDX24,NA
RABEP2,NA
PLIN2,NA
CENPF,NA
CCL2,NA
CCNB1,NA
CALM2,NA
CDK1,NA
