0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
CILP,LIFR,CDC42SE1,GUCY1A2,NRGN,FBXO2,SFRP1,EFNB2,IFI27,CD14,HCST,NRN1,CD69,CPE,DCDC2C,ZNF536
ALDH1A1,TNFSF10,CTNNB1,RGS5,PHLDA2,BCAT1,NOVA1,HEY1,NPDC1,CCL3,CD3G,ACKR1,RGS13,TAGLN,SCG3,FOXD3
MFAP4,ECSCR,CCL4L2,IGFBP5,SORBS2,GSN,MMP2,C19orf33,EDN1,FCGR2B,RAC2,SEMA5A,HPGD,RGS5,AC007998.3,CADM2
USP53,PLAT,,COL14A1,PTP4A3,HAS1,C1S,ARL15,PLAT,CPVL,KLRB1,FAM110D,IL1RL1,SCX,KBTBD11,COBL
FIBIN,CD34,,FILIP1L,WTIP,NKX2-5,MGST1,JAG2,CD74,F13A1,LIME1,STEAP4,NKG7,RASL11A,TBX1,MIA
DHRS3,FABP5,,ABCC9,TINAGL1,AC074387.1,DPT,ACE,PECAM1,IFI30,ARL4C,RASL11A,RAB27B,STEAP4,DTX1,AATK
PIK3R1,CD74,,FGF7,NOTCH3,NGEF,PDGFRA,AIF1L,GIMAP4,MS4A7,GZMK,CCL2,KIT,PLN,PARD6G,PCSK2
LNPK,JAM2,,SYTL2,DSTN,CD9,APOC1,GPIHBP1,HLA-DMA,CD1C,PCED1B-AS1,KCNE4,AL356804.1,COMP,NIPAL1,SHC4
CLU,ITGA6,,IGFBP7,CSRP2,SOX9,FGL2,BTNL9,CLEC14A,CD83,CD48,RAMP3,GZMH,KCNMA1,TNFRSF11A,SMIM5
CCN5,IFI27,,C11orf96,TSC22D1,ABI3BP,LSP1,PLLP,DIPK2B,CSF1R,TRBC1,PLVAP,KLRB1,COL12A1,NFIA-AS2,MPZ
ANGPTL5,GNG11,,ANGPTL1,GPRC5C,NOVA1,PTGFR,TMEM178A,NOSTRIN,FGL2,CD37,LMOD1,GNLY,ALDH1A1,NALCN,TMPRSS5
AEBP1,CLEC14A,,RRAD,TBX2,CILP,CD248,TMSB10,RAMP2,CTSS,CD3E,TAGLN,RAC2,MRVI1,PIK3C2G,GPM6B
CDO1,GIMAP4,,TGFBI,PPP1R14A,VCAN,VIT,ASS1,FABP5,VAMP8,LCP1,NPDC1,CCL5,NEXN,TSPAN5,BCAS1
ASPN,DUSP23,,TPM1,TPM1,DEFB1,DCLK1,IGFBP3,ANGPTL7,CYBB,CD53,RNASE1,GZMB,ASPN,ZNF831,GPR37L1
TPRG1,PIM3,,LGI4,SEPTIN4,CRLF1,NEGR1,LAP3,GIMAP1,HCST,ACAP1,CLEC14A,CST7,PPP1R12B,MSMP,HSPA12A
GAS1,RNASE1,,CXCL12,COX4I2,MT1X,MXRA5,SYT1,TNFSF10,IL1B,GZMM,HES4,FCER1A,LTBP2,AC019257.1,CHL1
OAF,IGFBP4,,TINAGL1,FLNA,GAP43,WNT11,IGF2,GNG11,PTPRC,GPR183,IL1B,TNFAIP3,CILP2,GPM6A,LINC00511
MT1X,SPARCL1,,CPE,NRARP,BGN,F3,CAV1,CLEC2B,NCF1,ITGB2,CDH6,GZMA,TNS3,MRC1,DCLK3
MXRA8,ENG,,OLFML2B,TBX2-AS1,NDUFA4L2,ABCA10,A2M,ITGB4,ITGB2,NKG7,CLDN5,XCL2,FAM162B,EFEMP1,PCDH20
SERPINF1,CYYR1,,MYL9,CHCHD10,UAP1,C6,PIK3R3,FMOD,LCP1,TBC1D10C,SOX18,AL355881.1,TPM1,SCN3B,KCNK12
SEMA3C,CD93,,NOTCH3,CCND1,PROCR,COL6A3,RNASE1,MMP28,FCGR2A,TNF,ARHGDIB,GZMK,HES4,DPEP2,SOX2-OT
KCNMA1,NOSTRIN,,FHL5,CASQ2,DCN,COL1A2,BST2,DUSP23,CCL4L2,CYTIP,FHL5,BTK,PRELP,LINC02308,GRIK3
MFGE8,GIMAP1,,TPM2,RASL12,CRYAB,CRABP2,FAM89A,IGFBP2,CD68,LCK,NOTCH3,MBP,WTIP,SLC16A11,RELN
NNMT,PTPRB,,RASL11A,ITIH5,AL157373.2,LINC01133,EMCN,CD34,LST1,SAMSN1,FAM162B,PTPRC,LGI4,PPP1R9A,KIRREL3
LTBP2,LMO2,,INPP4B,UBA2,ISLR,ABI3BP,LINC00840,LUM,CD163,SKAP1,GIMAP7,FCER1G,LBH,FLT4,KIAA1549L
PTN,ITM2A,,PPP1R14A,RCAN2,AQP3,EMID1,H19,TMEM273,VSIG4,RHOH,CLEC2B,IL7R,ADRA2A,CHRDL1,ART3
RARRES1,ITGB4,,COL18A1,COL18A1,TNXB,SVEP1,NEBL,AQP1,SPI1,ITGA4,ESAM,GATA2,SFRP2,PTPRE,CADM4
CHODL,MMP28,,CLSTN2,KCNE4,PLPP3,SERPINF1,HYAL2,S100A16,LAPTM5,IKZF1,ID4,SRGN,ZEB2,SLC24A1,ITGB8
PCOLCE2,HSPG2,,PDE5A,KCNAB1,CD55,PODN,CLIC5,MGST2,MS4A4A,FYB1,LRRC32,HSP90AA1,DHRS3,MPP7,IGSF11
CMYA5,GIMAP6,,EPS8,IGFBP7,S100A4,PLA2G5,NOTCH4,ITM2A,CCL3L1,CST7,ZEB2,CD37,EFHD1,SCN3A,C2orf88
SSR3,TGFBR2,,ARHGAP15,SOD3,CAPG,PLAC9,PECAM1,LMO2,MNDA,APBB1IP,THY1,KLRD1,ANGPTL7,DSP,TTYH1
DKK3,SOX18,,THY1,GUCY1A1,COMP,COL6A2,HLA-B,TPD52L1,LGALS2,GPSM3,FABP4,SLC45A3,SYNPO2,LAPTM5,SOX8
IGF1,SMAD1,,PPP1R12B,LMOD1,SERPINA5,PDGFRL,B2M,PCAT19,JAML,SIT1,CTSC,C16orf54,FBLN1,TRMT9B,GDNF
PLPP3,SNHG7,,PAWR,MAP3K20,SCARA3,PCOLCE,HLA-E,PALMD,NCF4,IFNG,IGFBP7,TYROBP,SEMA3C,VAV3,KRT14
CD9,PCAT19,,SLC7A2,CALD1,CDA,MGP,PALMD,SFRP2,IQGAP2,GZMH,EGFL7,CCL4L2,MFGE8,VPS35L,AURKB
TIMP2,ETS2,,NEXN,CNN1,ANGPTL5,CNTN4,ADGRL4,ENG,RGS1,BIN2,RBP7,TNF,RCAN2,GRAP,ADAMTS8
SFRP4,TMEM273,,SEPTIN7,FABP4,RHOB,COL3A1,IL32,HSPG2,CD37,TRAF3IP3,ADM5,XCL1,PTN,HOXD10,SLITRK6
THBS1,RAMP2,,TMEM176A,CARMN,CAPS,FBLN5,MMRN2,AKR1C3,MPEG1,IL2RG,SLC9A3R2,KRT19,CILP,BHMT2,PTPRZ1
ANXA1,TMOD3,,PRKAR2B,DBNDD2,EPS8L2,ADH1C,F8,GMFG,C1orf162,EMB,IGFBP4,B2M,TNC,MYZAP,MAL
CILP2,FAM110D,,ADRA2A,GJA4,SH3BGRL3,FAP,SRP14,SNHG7,GLIPR1,DOK2,GIMAP4,IFNG,CALD1,AL031058.1,PHYHIPL
OLFML3,FKBP1A,,ANGPT1,MGST3,PLP2,C1R,FABP4,OCIAD2,HLA-DMB,TNFRSF18,AOC3,PRKCQ-AS1,MT1X,RHOJ,FXYD3
ECM2,ADGRL4,,SRPX,EDNRA,ANXA4,ABCA6,IFI44L,FKBP1A,PLEK,PRKCQ-AS1,C11orf96,RGS1,CHODL,PPFIBP1,AZGP1
NPC2,CTSH,,SEMA5A,NR2F2,CKB,FBLN2,TM4SF1,HLA-E,AC020656.1,LAT,PLAT,CD52,FGF7,TFPI,BMP8B
CCN3,SH3BP5,,ADGRF5,PGF,CD8B,PLBD1,THSD7A,NPC2,EMB,CTSW,FABP5,PRF1,CMYA5,TC2N,MAG
LRP1,SYNE2,,NPY1R,PDE5A,ANXA2,HHIP-AS1,ENPP2,LY6E,ALOX5AP,CD247,ADGRF5,HSP90AB1,ECRG4,RASGRP3,CNTN2
CA12,LMCD1,,CCDC102B,KANK2,PRELP,CRISPLD1,CXCL12,ID1,RNASE6,SYTL1,GGT5,ACKR1,TINAGL1,SNCA,GAS7
C1QTNF3,TXNIP,,TPPP3,MRVI1,PSD3,BICC1,AC004540.2,TMSB10,CLEC7A,CD7,EMCN,HSPA1A,XG,ASGR1,DEPDC7
GRAMD2B,MMRN2,,FAM162B,RASL11A,PYCR1,GPNMB,ANXA3,S100A10,ARRB2,RUNX3,SLC7A2,AREG,SOD3,LINC01558,PAQR6
SERPING1,DIPK2B,,CD36,CPE,SCRG1,FBN1,MECOM,PERP,DOK2,CD40LG,TNFSF10,SIT1,MCAM,STON2,NGFR
CLTB,TSPAN7,,AVPR1A,BGN,ACKR3,CD81,PLCB1,VAMP5,IGSF6,BCL11B,OLFML2B,SKAP1,ID4,SMOC1,Z97205.2
STEAP2,TSHZ2,,EBF2,AOC3,PRRX2,FGF18,TIE1,CRIP2,FPR3,EVI2B,ICAM2,CD74,DCN,SCNN1B,SNCA
LOX,HLA-DRB1,,PDE1A,CDH6,CSPG4,GAS7,TCF15,SRP14,HCLS1,SAMD3,LINC01197,RHOH,KCNE4,PDPN,GJC3
FHL1,AKR1C3,,KCNJ8,NT5DC2,ASPN,FSTL1,JAM2,GUK1,P2RY14,PTPN7,TFPI,CD3G,OLFML3,SDC3,MMP17
SEMA3B,ARL4A,,CHRDL1,SMOC2,IGFBP6,COL1A1,GNG11,PRDX4,CORO1A,CXCR3,CD74,RASGEF1B,DDR2,EFNA5,FLRT3
GAS6,LY6E,,ADGRL3,ISYNA1,CPAMD8,LRP1,GIMAP1,IFITM2,IL10RA,CD96,APOE,LCP1,LNPK,FGL2,LAMP5
CYBRD1,KCTD12,,CYFIP2,ARHGEF17,SOD1,SERPINE2,GIMAP7,IFITM3,LILRB5,TNFSF14,RBPMS,PLA2G2A,IGFBP6,DOCK5,KANK4
SPON2,HLA-DRB5,,LINC00924,ACTG2,LRRN4CL,PI16,IFI6,,MSR1,ARHGAP30,MYH11,VWA5A,CCN5,FAM174B,ANK3
LUM,FLT1,,PLPPR4,C1QTNF1,AK1,LTBP4,TSPAN13,,NCF2,S1PR4,PECAM1,SAMSN1,MYOC,RAB11FIP1,PLEKHB1
CHAD,DAAM1,,PRSS35,GUCY1B1,MXRA8,GPC4,NEDD9,,GPR183,SLA,DUSP23,LAT2,SPECC1,ARL4A,GNG2
HPSE2,TMSB10,,LPP,FHL5,PRDX1,LAMA2,STMN1,,CFP,ITK,MYO1B,ALOX5,FRZB,UCP2,IQGAP2
LGALS1,IL1R1,,EMX2OS,ADRA2A,GPRC5A,COL6A1,FLT1,,MARCH1,ITGAL,TINAGL1,CD48,GPX3,PDE4B,PLLP
PDGFD,ZNF385D,,MYLK,AKAP1,GALNT15,CD70,RBP7,,IL18,MYO1G,IFI27,TRBC2,GUCY1A2,FAM189A2,COL9A3
ECRG4,CLDN5,,ARHGDIB,ITGA7,RETREG1,FNDC1,NUDT14,,CD53,SLAMF1,JAM2,CCL2,AEBP1,LAYN,TRPV3
FRZB,LYST,,PARM1,ITGA8,TNFAIP6,GXYLT2,GIMAP4,,ITGAM,CD27,C20orf27,NFKBIA,SLIT3,KANK3,NKAIN2
ENPP1,MRTFB,,ARID5B,EFHD1,S100A6,LINC01140,RNF144B,,SPINT2,LINC00892,FHL2,LTB,FHL2,NR2F1,SNX22
COL11A2,GIMAP5,,EDNRA,RBPMS2,SQLE,PRRX2,KCNN3,,CALHM6,PRF1,MYCT1,KCNQ1,KANK2,CAVIN2,ASPA
FN1,SPHK1,,RERG,ADRA2B,SLC29A1,MRC2,PTPRB,,CYTH4,CD226,ANGPT2,LAIR1,DKK3,F8,RXRG
MEG3,PALMD,,CSRP1,MYOM1,IGFL2,PENK,CD93,,C3AR1,CD6,TPM2,TSTD1,C1QTNF3,SLC22A23,SCD
TNS3,IL33,,VCL,CLMN,STC2,CP,KCNJ2,,CD86,STAT4,GNG11,PTPN6,SGCE,GJC2,MATN2
PDGFRL,CLEC2B,,CSRNP3,ATP1A2,TSPO,COL14A1,ISG15,,NCKAP1L,TRAT1,CALD1,HLA-E,SEMA3B,CCDC141,NCAM1
CDKN1C,ADCY4,,MT1F,SPEG,KDELR3,MYOC,EGFL8,,IL1R2,MATK,MCAM,SNRPF,FADS3,ECSCR,CLDN10
SLC16A7,CNTNAP3B,,PCDH9,FBXL13,RGS10,TIMP1,CRYBG3,,SYK,BATF,TMEM176B,MRPL18,PMEPA1,TM4SF18,PRX
THBS2,CD320,,COL3A1,RASGRP2,SERTAD4,PTPN13,NPDC1,,EVI2B,IKZF3,CTSH,PRDX6,SERPINF1,GNG11,IL1RAPL1
RNASE4,PRCP,,PLTP,RAMP1,FMOD,SDC2,SHE,,HLA-DQA2,RASGRP1,LMO2,IKZF1,MAP1B,CLDN5,KCNA2
CRYAB,IL3RA,,MYO1B,ATP1B2,HSD3B7,FGFR1,ECSCR,,LILRB2,GATA3,A2M,UBB,MT1A,EDNRB,AC104024.4
ANTXR1,PDIA5,,HMCN2,LINGO1,DKK3,THY1,RUNDC3B,,P2RY13,ZAP70,RAMP2,RENBP,LUM,NR2F1-AS1,GPC1
SSPN,PERP,,LRRC17,DACT3,SLPI,PRSS23,ADGRF5,,GPR34,THEMIS,BST2,CD2,CLU,BAALC,RGCC
XG,MLPH,,SELENBP1,KCNMB1,COPZ2,CST3,RASIP1,,SIGLEC1,IL2RB,NR2F2,PECAM1,USP53,NRP2,EGFL8
MYO1D,NUAK1,,FTH1,ARHGEF25,ANK3,MEDAG,ADAM15,,FMNL1,ICOS,SLN,CD83,RGS16,EFCC1,AC009041.2
PLXDC2,IGFBP2,,SLIT3,MYOZ1,SLC39A14,CYGB,ADGRG1,,TSPAN33,LINC01871,LMCD1,SELENOK,IGFBP5,NMNAT2,KIF19
ABI3BP,BCAM,,ANO1,ENTPD3,GFPT2,APOE,CYYR1,,GFRA2,CD28,SPARCL1,C4orf48,MMP3,SLC38A1,FGL2
SCARA3,PALM2-AKAP2,,KCNE4,CKMT2,TFAP2B,CYBA,VEGFC,,WAS,CD5,CD320,EBPL,MXRA8,STAP2,AC106791.1
CYS1,LRRFIP1,,EMX2,NTRK3,PDGFRA,TSPAN11,AFAP1L2,,TBXAS1,LTK,GIMAP6,DUSP1,PLPP3,MAP4K2,TSPAN15
SELENOM,ELK3,,SCN4B,AC079822.1,TRIM47,DIO3OS,HLA-DRB1,,MYO1F,PDCD1,ATF3,PKN2,UBA2,PCSK6,LRRC4C
NUPR1,ADAM15,,CARMN,LINC02515,LEFTY2,IFI27L2,ANK1,,LRRC25,DUSP2,IGF2,PLP1,OAF,LMO2,GPR155
BHLHE41,SEMA6A,,MRVI1,RPL3,ANXA1,SELENOP,TNFSF10,,ADA2,TRGC2,COL18A1,CD84,MT1M,SYNM,MYOT
RCN3,MTUS1,,GFRA1,WFDC1,MT1M,MPZL1,HLA-C,,CD84,PYHIN1,ITM2A,HSPE1,DSTN,MYCN,CAHM
STEAP1,LIMS1,,SMOC2,NRIP2,FBLN1,PLAGL1,CX3CL1,,ARHGAP45,ADAM8,PIM3,PRX,CHCHD10,IL13RA2,PRIMA1
PRRX1,TPM3,,LINC01197,SBSPON,LRP1,PHLDA3,SPARCL1,,PTPN6,SCML4,TESC,MAGOH,NTRK2,ST6GALNAC3,MATN4
HTRA3,C1orf115,,RCAN2,GPR20,NUPR1,BASP1,CD74,,RETN,GPR65,FILIP1L,MTIF3,MYLK,DYSF,PTX3
PIEZO2,GBP4,,LGALS3BP,EGFLAM,STK38L,DBN1,MX1,,IRF8,KLRG1,MDK,LTC4S,ECM2,PRKCZ,S100A1
MTSS1,HLA-DRA,,TRNP1,HACD1,FXYD6,LAMA4,TGM2,,THEMIS2,GRAP2,CXCL2,FTH1,CCN1,GYPC,AC027013.1
S100A4,GUK1,,AOC3,CACNA1H,ACTG1,TNNT3,SSUH2,,CD33,IL10RA,CHCHD10,HNRNPA3,CRYAB,DDX10,PCBP4
KCNK15,CMIP,,REM1,CABP1,CLIC1,CD63,FABP5,,HCK,RGL4,LAP3,CFLAR,MT1E,PALD1,ABCA8
ITGBL1,RAB11A,,MYH11,FAM162B,MT1E,SERPING1,MCTP1,,NLRP3,ALOX5AP,B2M,PCMTD1,TGFB1I1,SRGAP3,CADM1
MIR100HG,HLA-B,,SGIP1,PRKG1,COL6A2,TNXB,XAF1,,LAIR1,LINC02273,TGFB1I1,KLF2,CSRP1,FSCN1,ATP1B1
DPP4,PLSCR1,,CCL26,CPM,MGST1,DIO2,LPCAT2,,LY86,TC2N,CCL23,IL2RG,FHL1,HYAL2,AC090152.1
FTL,ADM5,,GEM,NDUFA4L2,CD8B2,LINC02802,TUSC3,,FCGR3A,TAGAP,BCAM,LAPTM5,SORBS2,ADAMTS6,THSD7B
OGN,MGST2,,INAFM1,PIP5K1B,FAM114A1,COLEC12,HEG1,,ALOX5,SPN,EPAS1,CCDC82,MRGPRF,GIMAP8,TENM3
TGFBR3L,EMCN,,PLAU,NTF3,NFIC,LUM,TSPAN2,,SLAMF8,ARHGAP45,FKBP1A,VWF,CD44,ATP5F1E,MICALL2
FHOD3,ICAM1,,HSPB6,RGS5,LTBP4,SOD3,HLA-A,,ARHGAP30,ZBP1,AQP1,KIF5B,CEBPB,FAM102A,CNP
S100A6,RAPGEF3,,FST,LDB3,ITGA10,CAMK2N1,TM6SF1,,CX3CR1,IQGAP2,FAM241A,CD82,SFRP4,LINC01985,CRYAB
MKX,MYCT1,,CNTN1,PDLIM7,UGDH,LAPTM4A,GATA2,,CLEC4A,ITGB7,CCL4L2,NDUFA8,IGFBP7,TNFAIP8L1,NCAM2
TCEAL2,NCOA7,,PRRX1,GLDN,VASN,ANPEP,EPAS1,,SLA,SP140,LPP,YES1,LHFPL6,HECW2,TMEM176B
COL11A1,SNCG,,TCIM,SEPTIN7,RAB34,RNF24,DLL4,,AOAH,IL2RA,MYLK,CTSW,LGALS1,CD36,TENM2
BMP3,GIMAP8,,CHCHD10,TMEM51,PLAC9,EPB41L2,EFNA1,,FCN1,SASH3,RPL3,HSPA1B,GADD45G,C6orf141,SDC3
ZFHX4,APLNR,,CCL2,NUDT4,KCNMA1,SSPN,MAST4,,LAT2,TMC8,SORBS2,RHOF,RERGL,SOCS2,GAS2L3
ADM,PREX2,,CALM2,LPP,COL6A1,LGALS3,HIP1R,,HAVCR2,GPR171,RERGL,ITGA4,MFAP4,PRSS23,KIF5C
DCXR,SLFN5,,ITGA7,PDE3A,CDON,TNFSF13B,FLNB,,PLCB2,SH2D2A,IFITM3,RPL22L1,FXYD1,AFAP1L1,COL8A1
PMP22,HLA-DPA1,,COL4A1,PPP1R12B,NBL1,NTM,ESAM,,PIK3AP1,DEF6,PDLIM1,UPK3BL1,FLNA,DMTN,OLFML2A
EZR,HEG1,,ISYNA1,KLHL23,PDZRN4,ANXA2,ARHGEF15,,CSF2RA,STK17B,SELENOW,LSM14A,PIK3R1,MAF,LGI2
CTSK,FLNB,,F10,PGAM2,PRUNE2,MXRA8,KLF2,,CCR1,DTHD1,CCL3L1,PTPN7,SSR3,GCNT2,CAPS
ANKRD35,RASSF9,,ARHGAP6,CSRP1,DHCR24,MSX1,TOX2,,TFEC,NUP210,CAV1,MRPS18C,H2AFJ,GIMAP7,COL27A1
NFIX,S100A16,,PAPPA,TNS1,TPD52L1,ADAMTSL3,S1PR1,,FBP1,OSM,HLA-E,RBMS1,NDUFA4L2,NXN,LSAMP
LIMA1,HLA-DMA,,ENAH,SLC38A11,BOC,EPHX1,KANK3,,FGD2,PARP8,CRIM1,ATP6V0B,PALLD,S100A10,FZD3
ACKR3,KANK3,,FXYD1,NCS1,CYP3A5,PKDCC,MYCT1,,PILRA,SRGN,ASAH1,RPL7L1,THBS1,LIMS1,AL355596.1
S100A13,SCARB1,,COL4A2,MAP3K7CL,JUND,STXBP6,CTTNBP2NL,,LILRB3,LAX1,PRXL2A,FBXW5,CD9,TM4SF1,AL121652.1
SAA1,TMSB4X,,MYH9,SLC7A2,RCN3,CDH11,AFDN,,ITGAX,SPOCK2,SNHG7,ATP5F1C,LPP,MAP3K1,AL022328.1
ITGA10,ROBO4,,NCKAP5,TUBA1C,TIAM2,HMCN1,DIPK1B,,DAPP1,LAPTM5,TMSB10,AKR1A1,ANXA1,RASSF9,SEMA3B
COPZ2,TESC,,ST5,BCAM,REXO2,DNM1,SAT1,,EVI2A,MYO1F,AKR1C3,STRN3,C12orf57,GMFG,TTLL4
AFF3,ERG,,C20orf27,CALM2,CYP26B1,COL15A1,PRDM16-DT,,AL355881.1,PRDM1,CSRP1,DNAJB6,CSRP2,LAMA4,ADGRB3
LAMA2,PDE2A,,MAP1B,DES,ARL6IP5,NAV1,GIMAP5,,RTN1,BICDL1,ENAH,NOSIP,PRRX1,SYT1,ADPRHL1
C1R,TM4SF18,,COL6A3,CACNA1A,S100A11,FGFBP2,MTUS1,,CD200R1,WAS,CCL3,EIF2S3,CLTB,CD59,ARHGAP19
CADM1,HLA-A,,MRGPRF,PDGFRB,NNMT,ADD3,GJA5,,CD300A,CAMK4,RPS7,CXCR4,RAB34,AKAP12,FAM181B
MRC2,S100A10,,APOE,PAWR,SELENOM,VIM,ERG,,TNFAIP8L2,ANO9,TPM1,PTGS1,CDKN1C,FABP5,PHEX
VGLL3,CALML4,,HES4,MYL6,NFIX,LGALS3BP,CCDC88C,,IRF5,C16orf54,RPS3,CFAP97,NNMT,UGP2,MEGF9
LOXL4,CFI,,CHSY3,PPP1R1A,SCX,LPAR1,FAM124B,,KCNQ1,LY9,ETS2,LRRFIP2,MT2A,HMCN1,ADAMTS7
TMEM237,LDB2,,ADAMTS1,PDGFA,SERPINA3,TNFAIP6,ENPP4,,DOCK2,VAMP8,LIMS1,EGFL7,NUPR1,LINC00920,LGI4
ARL6IP5,PKP4,,DPY19L2,PPP1R12A,LTBP3,PLXDC1,ABLIM3,,BTK,RGS1,EPS8,HSPA5,S100A4,MGST2,DDR1
CD99,RALGAPA2,,CNN1,MAPRE2,PMP22,CRLF1,PKN3,,AC092809.2,UBASH3A,HLA-C,PUF60,SELENOM,FLNC,C7orf61
NTRK2,SH3BGRL2,,EFHD1,HRH2,GSTP1,TNFAIP2,GNAI2,,CD1E,EVI2A,PSME2,TRAC,RRAS,SMAD1,CXXC5
NPTX1,B2M,,TNC,MYLK,ANKRD35,TPPP3,LRRC32,,CSTA,TESPA1,SNCG,CORO1A,SLN,HOMER3,DENND2A
COPRS,CDH5,,KANK2,SGCA,RERG,CLMP,AFAP1L1,,CXorf21,PCSK1N,RPS6,IQGAP2,CEBPD,TTN,SCRN1
HOXA10,CCDC69,,SOD3,RPL10A,SESTD1,SREBF1,IFIT3,,TLR7,CARD11,HLA-B,RNF213,CCL2,SOX18,MLIP
NOX4,ICA1,,ATP8B4,ACTB,TIMP1,SPOCK1,RGS3,,LILRB4,TSTD1,SEPTIN7,SP100,,PGM5,LINC02615
PITX1,MCTP1,,SSTR2,VEGFA,RFLNB,OLFML1,GFOD1,,RGS18,GNG2,RPL17,,,RADIL,RBM5-AS1
DSE,DOC2B,,C1S,TGFB1I1,ID2,GPC3,JCAD,,AC090559.1,FMNL1,SLC25A5,,,RCAN1,Z73429.1
PTGIS,DIPK1B,,PALLD,NET1,CYB5R3,SHOX2,RAPGEF5,,ADAM28,GPR174,SNHG29,,,RTKN,VWA1
TNMD,MARCKSL1,,CCL8,VCL,PDE4DIP,SPRY1,RASGRF2,,P2RY6,NSG1,MYH9,,,PPP1R2,TSPAN11
ALDH7A1,GMFG,,SLC38A2,AC091182.1,MBNL1-AS1,S100A10,LEPR,,CD300E,CYBA,CD44,,,RAMP2,ARNT2
RECK,MYO5C,,HIC1,CAP2,SMIM14,CTSK,AC004540.1,,TLR8,NCR3,PALLD,,,EFNA1,NLGN4X
PSTPIP1,LPAR6,,ADAMTS4,CHMP4C,EIF1,RSPO3,FLNC,,GAPT,ARHGAP9,CAV2,,,KDR,SPARC
MAFB,TPO,,C1R,BMP5,YWHAH,ARHGAP21,VWF,,KYNU,CD8A,GAPDH,,,ANXA2,COL4A2
LRRN4CL,SPNS2,,BST2,AC005884.1,TRPS1,RHOBTB3,FKBP1A,,CCR2,SH2D1A,MGLL,,,TNFAIP8L3,CA13
MYH10,RBP7,,FAM13C,NFASC,MTSS1,CAB39L,IFITM3,,HPGDS,PLAC8,RPS4Y1,,,PIEZO1,FIGN
LTBP4,SELP,,PDE1C,INPP4B,RABAC1,FAM180B,UTRN,,MS4A4E,TBX21,ZFP36L1,,,PRKAR1B,LAMB1
COL1A2,MALL,,FLNA,PLAC9,DPP7,PRRX1,S100A16,,RBM47,TRG-AS1,GUK1,,,GNAS,PEBP1
MAF,PCDH19,,SLN,SLC22A3,EMP1,NFIX,ID1,,ADAP1,ICAM3,CXCL3,,,NOTCH1,NRXN3
PLS3,EPB41L3,,ARHGAP20,COL4A5,TMBIM1,ANKRD65,TMEM100,,ADAP2,SELPLG,TAGLN2,,,EFNB2,TSC22D4
BMPR1B,HOXB7,,PPP1R12A,COL4A6,TIMP2,PTCH2,RSAD2,,CSF3R,APOBEC3H,TM4SF1,,,CDKL1,L1CAM
COLEC12,FLI1,,PODN,SORT1,KLF4,ANTXR2,HLA-DRA,,STXBP2,ZNF831,RAC1,,,KRT18,ZNF775
