0,1,2,3,4,5,6,7,8,9,10
COMP,SLC44A2,LECT1,A2M,RPL22,TNC,STC2,ANKRD11,LUM,PLAUR,THY1
SCX,GAPDH,S100A13,MCL1,RPL13A,CDON,NNMT,EIF1B,PPP1R10,DCN,SAMD9
FHL2,CHID1,DBP,DNER,ARHGAP29,C7orf73,SOD2,HNRNPU,CBR3,BDP1,FN1
UAP1,FAM180B,STC2,MIA,CD79B,C1QTNF4,TIMP4,DDX5,BRD2,CPAMD8,NBL1
ARID5B,CPAMD8,CSGALNACT1,HSP90AA1,NUCKS1,SEPW1,C10orf10,TPM4,HTRA1,ZC3HAV1,TIMP2
PRDX1,TSPAN3,SCIN,MT1A,TNXB,SOX4,HMOX1,BTG3,SLC38A2,ARHGAP21,HLA-DRA
TRIB1,HLA-C,STK26,RAMP1,RPS2,TMEM176A,MAFF,PGM3,SHISA2,DNAJA4,IGFBP7
SLC3A2,ATRAID,MT-ND5,TNFRSF11B,RPL38,TMEM176B,IGFBP5,RCAN1,COMP,LUM,MFGE8
CLCF1,TMEM59,TNNT3,BAG3,C1R,FSTL1,HSPA6,GSPT1,CITED2,DDX18,COL15A1
SMOX,CD63,FGFR3,RASD1,RSRP1,FIBIN,,PELO,EIF3E,TMEM30A,C1QTNF1
CRTAC1,P4HB,SRGN,S100A1,RPS19,IGFBP7,,HSPA1B,CTA-29F11.1,ETNK1,ABI3BP
RGS3,NFIA,TF,FOXC2,GDF6,CILP2,,POMP,TXNIP,CLSTN1,SOX11
MAP3K8,CALR,MIR210HG,HSPA6,FUS,COL15A1,,CTSL,SOD2,MGAT1,UBE2L6
KDM6B,TRPV4,EID1,MIDN,BRD2,HCFC1R1,,TSC22D1,ST13,CHD9,TNFSF11
NFIL3,METRN,SDC2,LDLRAD4,DDIT3,ITM2A,,STK17A,G0S2,C4orf32,LUM
BHLHE40,VAMP5,CLEC3A,CYSTM1,NFKBIZ,MYLIP,,MAP1LC3B,GADD45B,SRSF10,ASPN
TSPAN2,MEF2C,FRZB,MAFF,PIK3R1,SNHG12,,SBDS,RGS16,GFPT1,VIM
SLC7A5,TCEAL2,SOX5,NR4A1,IGF1,MARCKSL1,,FGF2,OSMR,CHADL,RSAD2
C2orf40,SULF2,ID2,UBC,STC1,MIR22HG,,STIP1,MYLIP,NR4A3,LGALS9
B4GALT1,C7orf73,TUBB2B,SLPI,GAS7,CBX4,,S100A11,GPX1,DEGS1,P4HA3
GEM,CHPF,JUN,FRZB,EEF1D,GPX1,,LRRFIP1,RPL22L1,P4HB,MAMDC2
NOP16,PDIA6,CD99,EGR3,GAS6,HN1,,RTN4,FAM134B,EGR3,IFI44
HSPE1,WWP2,UGP2,EGR1,PLA2G2A,CLEC3A,,SLC30A1,AKR1C2,PRPF4B,IFI6
GABARAPL1,SSR4,SRSF7,MAP1LC3B,CIRBP,TMSB4X,,RELT,PPP1R15A,KDM2A,COL5A2
FAM43A,FAM13A,SSR4,NR4A3,C12orf57,LUM,,MMP3,TUBA4A,SPECC1,DKK3
RUNX1,LSP1,COL3A1,HSPB1,RP11-467L13.7,JMJD1C,,SFPQ,EPB41L4A-AS1,RAPH1,AKR1C2
RGCC,HSPB6,MATN3,HSPH1,SELM,EZR,,SERPINA1,EFEMP1,EFEMP2,STAC2
HSPB8,NLRP1,CTSD,ALPL,DAB2,PCSK1N,,NCL,SNHG12,SERPINE1,DDX60
XBP1,CTSD,NNMT,IER2,METTL12,CRTAC1,,CDC42EP3,TGFBR2,IFRD1,IFIT1
RYBP,LRPAP1,THBS1,MT1F,MXRA8,PEG10,,TXNRD1,TMSB10,TSPYL2,AKR1C1
RAN,PPIA,NDRG2,TSC22D3,PSAP,,,PEA15,TNC,DST,TSC22D3
CDV3,PRDX4,ASPN,EIF4A3,CD82,,,AKIRIN2,HLA-E,OFD1,COL14A1
METRNL,GAS6,RCN3,PMEPA1,DIO2,,,TAC1,FAM46C,CTSD,PMAIP1
BIRC2,CRIM1,TRPV4,RGCC,PLPP3,,,BAG3,IER2,GSN,CALD1
CDC42SE1,ITSN1,FKBP10,PIM3,CCDC80,,,NXT1,CEBPD,WISP3,MX1
TIAM2,S100A1,ISLR,GADD45B,LSP1,,,PHLDA2,LAG3,GPBP1,SPARC
CDC37L1,CTSK,COL12A1,AVPI1,ZFP36L2,,,B3GNT5,THUMPD3-AS1,SREK1,COL4A2
EIF4E,FKBP10,H2AFX,SELK,PNISR,,,MAP2K3,MARCKSL1,HMGCS1,CXCR4
UPP1,RPN2,A2M,CST3,DDR2,,,ANXA2,RGS2,ACLY,AHNAK
H2AFV,DPP7,PRDX4,DNAJB6,CENPL,,,YBX3,SRSF3,SERINC1,CMPK2
ARNTL,P3H3,COPZ2,JMJD6,PCDH9,,,SPATS2L,CLK1,FNDC3B,IFIT3
CHAC1,CHADL,HEXIM1,MATN3,NFIC,,,GLIS3,HBEGF,C6orf62,IL4I1
KLHL21,CLEC3A,CNTFR,OMD,APLP2,,,ERRFI1,PLK2,MEF2D,VCAN
NIFK,FXYD1,ID4,STC2,SLC26A4,,,USP12,SNAI1,ZBTB7A,IGFBP5
FKBP4,SEMA3E,RP11-758H9.2,ZFAND2A,SNAI1,,,TXN,AMD1,NTN4,DPT
LARP6,NUCKS1,POU3F1,KRT16,MDK,,,ARNTL,RND3,CD109,PLEKHA4
TXNRD1,CD81,NKTR,PHLDA2,CTD-2506P8.6,,,PMP22,ARL6IP1,PDE4DIP,ITGB5
GSPT1,COL2A1,ID1,PRELP,PPM1N,,,SMOX,HSPE1,JOSD1,PRG4
ARPC5L,FMOD,CYTL1,SERTAD1,MAF,,,ISG20,ADRB2,SAFB2,MAP1A
NXT1,SMOC2,PIK3R3,VPS37B,LTBP2,,,PNRC2,GALNT15,JUNB,ANTXR1
HSPA1B,CD99,PAPSS2,ACTB,RP11-108M9.3,,,SKI,KLF5,DNAJC3,S100A10
MTHFD2,PPIC,PPIC,KLF10,EPB41L2,,,SUB1,GLI3,HOOK3,POSTN
COL6A3,ITIH5,SLC26A2,BTG2,KCNQ1OT1,,,LUZP1,IER5L,SLC26A2,MITF
STIP1,SSPN,POLR2A,INSIG1,IGFBP5,,,SAT1,TNFRSF10D,MEG3,LINC00702
B3GNT5,FCGRT,IGF2,CLEC3A,EIF4A2,,,CDC42SE1,IER5,PAPSS2,MEOX2
ST3GAL1,ITGBL1,INTS6,CILP,COL12A1,,,SYAP1,EGLN3,PSMA3-AS1,ODF3B
EIF1,MT-ND4,PCDH9,ZNF331,C4BPA,,,KDM6B,TOB1,HLA-C,BGN
PELI1,RAMP3,BRD2,DUSP1,SYF2,,,CDV3,GTF2B,CPQ,PTN
HSPA1A,CCDC80,ARL4D,LRIF1,C1S,,,THBD,FAM46A,SMOC2,MXRA5
PNO1,ASPH,,SLC29A1,TCF4,,,ARPC2,SOX4,ABCA5,DPYSL2
FAM101B,SERTAD4,,TNNI2,RP5-875O13.1,,,VPS37B,CACYBP,KMT2A,ITGA11
RIPK2,CNPY2,,CXCL14,EDF1,,,PHLDA1,MAF,SFT2D2,MXRA7
FNIP2,HILPDA,,HES1,CDR1-AS,,,RHEB,SERPINE1,COL6A3,ATP5E
SPRY2,KCNQ1OT1,,CHMP1B,TIMP1,,,LRRC59,NRP2,NCOR2,SSC5D
BLOC1S2,TNS3,,LMNA,AHNAK,,,HNRNPH3,IRF1,SLC20A1,ADAMTS2
CEBPG,SPOCK3,,RHOB,RAB3IL1,,,BIRC2,GADD45A,NEU1,SULF1
CAV1,RAMP1,,ATF3,HIST2H2AC,,,KLF3,ADM,CHD1,CCND1
KLF3,SDF4,,OTUD1,ITGA10,,,EMP2,UBE2S,IFITM10,TMSB10
MT1M,CPE,,ANKRD37,POLR2A,,,KLF13,ZNF503,C16orf72,LMNA
ACTB,GABARAPL2,,JUN,TSPAN4,,,LIF,SERTAD1,TF,IFITM3
IRF2BP2,CD320,,MT1H,SNHG12,,,DNAJB9,NEU1,TCF25,NEXN
MAFF,TCEAL6,,FOS,ZFAS1,,,TGIF1,TRIB1,GOLGB1,CRIP1
LRRFIP1,NENF,,RGS16,RMRP,,,RUNX1,HES1,IQSEC1,SLC38A5
BZW1,JUN,,,NPC2,,,RYBP,GEM,POFUT2,LTBP1
MSN,FOS,,,LAG3,,,RAN,MYC,CTBP2,MXRA8
SEC61B,HSP90B1,,,NFIA,,,HSPH1,,PRKDC,TYROBP
NAF1,DYNC1I1,,,HIST1H1A,,,CRYAB,,ZNF451,PDGFC
KCNMA1,LY6E,,,ZFP36L1,,,LDLR,,TAOK1,TAGLN2
RASSF8,SERTAD4-AS1,,,SOX6,,,MAPKAPK2,,ITGB5,GPNMB
PNRC2,CTSF,,,MATN2,,,LMNA,,ULBP2,IGFBP3
PCOLCE2,RCN3,,,COL1A2,,,TOP1,,ACSL3,EMP3
WTAP,CNTFR,,,RARRES3,,,CYCS,,UTRN,MYL6
TES,ITM2C,,,SECISBP2,,,GABARAPL1,,APLP2,CADM1
UGDH,ANGPTL5,,,FAM20C,,,MT1G,,TGFBR1,PKM
NRP2,SUMO2,,,SGCA,,,SRRM2,,NFAT5,ANGPTL1
BAG3,P4HA1,,,ENPP1,,,TAF7,,ITGA5,LNX1
PPP4R2,FXYD6,,,RPPH1,,,PTS,,NABP1,FSTL1
CDKN1A,MRC2,,,HIST2H2BF,,,RAB1A,,MAP3K2,PDLIM7
EIF3J,TCEAL4,,,CPXM2,,,ELK3,,EIF5,PARP14
ACKR3,CLEC11A,,,ID4,,,HNRNPM,,GPAA1,NDUFA4L2
SELK,TSPO,,,PDGFRA,,,ITGB1,,DNAJC1,ISLR
HSPD1,GMDS,,,NFIB,,,TES,,GNAI3,THBS3
SNRPD1,C1orf122,,,BOC,,,TRAF3IP2,,PCF11,HELZ2
FERMT2,NFIB,,,CYP1B1,,,CLINT1,,CCDC186,TNXB
RSL24D1,CHAD,,,PCOLCE,,,MYL6,,TRA2B,CAPS
CPEB4,LDHB,,,HILPDA,,,SLC7A5,,CRISPLD2,RAB31
ANXA1,TMED10,,,TCEAL4,,,SKIL,,MT-ND4L,FILIP1L
PNP,CST3,,,SLC40A1,,,PSMB1,,SLC39A14,GUK1
HNRNPAB,NPC2,,,EMILIN1,,,PAPOLA,,FOSL2,TPI1
CTSL,IGF2,,,AES,,,TUBB6,,NFATC1,AGRN
IER3,BDH2,,,ANKRD35,,,HLA-B,,RNF152,ALDOA
ATP1B1,MDFI,,,CYGB,,,HMGA1,,ITGA10,PFKP
PTGS2,MAGED2,,,RBMS3,,,CLTB,,HEXA,HCFC1R1
HSPA9,RCN2,,,DPT,,,EIF3J,,SYNE1,C1QTNF7
RPS26,RRAD,,,SGK1,,,TUBA1C,,CLEC11A,ANGPTL2
ANXA5,USP53,,,TNC,,,H2AFV,,SMC5,CAPZB
TXN,ADM,,,HLA-E,,,SCX,,PTPRS,ITGB1
CCL20,MFI2,,,MPHOSPH8,,,EIF3A,,MKLN1,PTMA
MAP1LC3B,CYTL1,,,PLEKHA4,,,PRPF38B,,FNIP1,FBLN5
EIF2S2,CTHRC1,,,SLFN5,,,RIOK3,,SLC41A1,SH3BGRL3
MT1A,TMEM14C,,,COL6A2,,,HNRNPC,,EMP2,TMEM47
IGFBP7,CSGALNACT1,,,FOXP1,,,PSMA7,,ZNF800,ENO1
MT1E,NFIX,,,RRBP1,,,SNRPB,,CSPG4,HSPG2
LMO4,CRIP2,,,VIT,,,PRRC2C,,CPE,RPS27L
UGP2,TSPAN6,,,MEG3,,,NDRG1,,GOLGA3,CRNDE
OGN,COPZ2,,,SEPP1,,,TPM3,,KDM5A,MARCH2
FST,SNRPN,,,ISLR,,,DDX3X,,TRIM44,RIN2
RPS4Y1,MRPS6,,,ITGA11,,,CTNNAL1,,CD46,DDX58
FABP5,ENHO,,,H2AFX,,,CHCHD2,,AGO2,GSN
ZNF503,FIBIN,,,POU3F1,,,CCL2,,USP8,SYNPO
ACTG1,KLF2,,,HSPA2,,,GCLM,,PRNP,A1BG
SOD2,RHOB,,,CERCAM,,,GNG5,,LRRFIP1,PHLDA3
CHI3L2,CSPG4,,,SEPW1,,,DNAJA2,,APP,BCAT1
NFKBIA,FGFR1,,,LUC7L3,,,KTN1,,SERPINI1,PLEC
,SSTR2,,,NPDC1,,,FUBP1,,IRS2,PRKCDBP
,DUSP2,,,RP11-182L21.6,,,ITGA2,,KLHL21,CST3
,,,,LBH,,,YWHAE,,RUNX1,IGFBP4
,,,,SETBP1,,,JMJD1C,,VASN,TIMP1
,,,,LIMA1,,,CD9,,CHD3,CAMKK2
,,,,LINC00324,,,MT1X,,RDH11,S100A6
,,,,N4BP2L2,,,SLC3A2,,BCL6,DSTN
,,,,SNX14,,,ITGBL1,,PRKCA,LSP1
,,,,ISM1,,,GATAD2A,,BTBD7,CTSD
,,,,TIMP2,,,SEPT6,,REL,NUCKS1
,,,,NNMT,,,VMP1,,RP11-553L6.5,SLC6A6
,,,,VCAM1,,,SQSTM1,,ANKH,MGST3
,,,,USP53,,,ARF6,,SLC16A1,COL18A1
,,,,PRKCDBP,,,ZRANB2,,SOCS3,ADAMTS6
,,,,NKTR,,,BTG1,,MED13,MMP2
,,,,ANGPTL2,,,NANS,,CHD4,CD276
,,,,CD74,,,KIF21A,,AHCYL1,LPCAT2
,,,,TMEM204,,,SLC41A1,,RBM5,VEGFB
,,,,SNRNP70,,,RSL24D1,,FAM53C,THBS2
,,,,CCNL2,,,TAX1BP1,,MUC1,SCO2
,,,,ATP5I,,,RASSF8,,CALU,PCOLCE
,,,,POLR2L,,,ATP1B1,,PPP1R15B,CA9
,,,,WWP2,,,STK38L,,HSPG2,TXNIP
,,,,C6orf62,,,PMEPA1,,PDPN,GAPDH
,,,,PLSCR1,,,ZSWIM6,,KLF2,AEBP1
,,,,ENOSF1,,,YWHAG,,KMT2C,C14orf132
,,,,TLCD2,,,ACSL3,,SLC22A17,RABAC1
,,,,RSBN1,,,BEX2,,POU3F1,MARVELD1
,,,,AHNAK2,,,HSPA8,,COL6A1,SPTBN1
,,,,CTSC,,,PTGES3,,ITM2C,PLS3
,,,,TNS3,,,CLEC11A,,RELT,PPP1R14B
,,,,FBLN7,,,HAT1,,C1orf56,CD99
,,,,PLEC,,,ARHGAP21,,SOX8,LY6E
,,,,C6orf48,,,VIMP,,PRPSAP1,C5orf56
,,,,SOX4,,,CLDND1,,KIF1B,PTMS
,,,,TMEM223,,,SRA1,,SLC5A3,CD68
,,,,ETS1,,,DDX27,,UGGT2,NEAT1
,,,,RSBN1L,,,TFRC,,MARK3,ABHD2
,,,,FAM53C,,,HSPA9,,CD44,CDK6
,,,,CHCHD10,,,EIF4A1,,FBXO22,DEFB1
,,,,ID1,,,USP7,,SCD,ARL6IP5
,,,,NDUFB1,,,CDC37L1,,FAM129B,DST
,,,,UACA,,,SAR1A,,PRKCSH,KLF6
,,,,RNPC3,,,ZFAND2A,,PGM3,IFITM2
,,,,SRRM1,,,ZNF365,,MDM2,ELN
,,,,HIST1H4C,,,SRP19,,RNMT,CD81
,,,,TOB1,,,CCT5,,NR4A2,RMRP
,,,,NFIX,,,PTHLH,,CRK,SEPT11
,,,,NET1,,,PTP4A1,,ATXN1,LOXL2
,,,,DNAJB14,,,MLLT11,,FAM214A,TNFSF10
,,,,MEF2C,,,TPBG,,SLC12A2,ENDOD1
,,,,NUMA1,,,C1QTNF4,,GLS,SH3KBP1
,,,,WDR73,,,ACTG1,,HSPA13,NFIC
,,,,ENG,,,SLC4A7,,LMAN1,MYH9
,,,,ANKRD12,,,PSMC4,,DYNC1H1,LTBP4
,,,,OSMR,,,PFDN2,,FAM43A,ZNHIT1
,,,,ZNF638,,,TP53INP2,,COL8A2,LTBP3
,,,,ZNF292,,,HNRNPA3,,METTL7A,PHPT1
,,,,FAM46C,,,MEDAG,,MLLT4,UBA7
,,,,CAPZB,,,CPEB4,,HSP90B1,HLA-DPB1
,,,,APOD,,,EIF5B,,YME1L1,SLC38A2
,,,,BDH2,,,HIF1A,,ESYT2,MFSD12
,,,,SH3BP5,,,JAK1,,SLC38A2,HLA-DQB1
,,,,HIST1H1C,,,CD14,,GPRC5A,SNX7
,,,,RP11-758H9.2,,,HNRNPK,,SRPRA,LTBP2
,,,,ICE2,,,FKBP4,,GANAB,TNNT3
,,,,PIN4,,,RHOA,,TIMP3,PARVB
,,,,RGS2,,,UBE2D3,,TMEM41B,IVNS1ABP
,,,,,,,CHMP4B,,GLG1,ITGB8
,,,,,,,NUDC,,CENPL,WASF2
,,,,,,,ATG101,,FADS1,EHD2
,,,,,,,PPP2CB,,CYLD,C12orf75
,,,,,,,C16orf72,,CERCAM,OGN
,,,,,,,ZNF593,,LRPAP1,MAP1B
,,,,,,,ADRM1,,MATN3,TRPS1
,,,,,,,LITAF,,SEL1L,JDP2
,,,,,,,SNX9,,HECA,AXL
,,,,,,,PPP4R2,,GAA,PFN1
,,,,,,,EIF1AX,,ZBTB43,PKD1
,,,,,,,FERMT2,,RANBP2,TSPAN2
,,,,,,,ILF2,,SDC3,PART1
,,,,,,,COPB1,,COL11A1,MALAT1
,,,,,,,JOSD1,,PCDH9,ZFHX3
,,,,,,,TMEM165,,INHBA,BAX
,,,,,,,SET,,ITPR2,TCIRG1
,,,,,,,GSTO1,,STAT3,HLA-DRB1
,,,,,,,EIF4E,,COL27A1,CRIP2
,,,,,,,AHSA1,,CYP20A1,MRGPRF
,,,,,,,SLC25A5,,AFF4,ADGRE5
,,,,,,,DNAJC3,,CD9,CAV1
,,,,,,,PSMD12,,MACF1,C1GALT1
,,,,,,,AKAP13,,PLK3,PPFIBP1
,,,,,,,EZR,,ANKRD11,COPZ2
,,,,,,,CSNK1A1,,INTU,FKBP10
,,,,,,,PELI1,,RBM12B,GAA
,,,,,,,SDCBP,,SKI,CD151
,,,,,,,MEF2A,,MIDN,CD109
,,,,,,,HSPA5,,RAPGEF2,CTSA
,,,,,,,PXDC1,,BIRC6,SAMD9L
,,,,,,,B4GALT1,,PPP1R10,SEPW1
,,,,,,,DNTTIP2,,PSME4,NT5DC2
,,,,,,,EMP3,,TMEM2,SPOCK1
,,,,,,,BHLHE40,,MDM4,CD44
,,,,,,,YWHAH,,EPM2AIP1,GNB1
,,,,,,,GEM,,SLC3A2,LRP1
,,,,,,,MAP3K13,,LRRC58,TCF4
,,,,,,,GLS,,XYLT1,IFI27L2
,,,,,,,SCD,,KIAA0232,GRN
,,,,,,,SNU13,,CEMIP,TIMP3
,,,,,,,UBE2A,,CHD2,VCAM1
,,,,,,,CEBPZ,,IGSF8,TNS1
,,,,,,,CRISPLD2,,SUN2,ATG9A
,,,,,,,WTAP,,STC2,RBMS3
,,,,,,,BLOC1S2,,UBN2,TPM1
,,,,,,,SPRY2,,INPPL1,STAT2
,,,,,,,S100A16,,CHPF,NENF
,,,,,,,RHOU,,SEMA3B,ANKH
,,,,,,,SERPINE2,,UBR5,CD9
,,,,,,,UGDH,,PLOD1,LAMB2
,,,,,,,ANXA1,,MEF2A,FAP
,,,,,,,SOX9,,TRPV4,PLXNB2
,,,,,,,C1orf56,,PAICS,ATP5J2
,,,,,,,PIM3,,A2M,ARHGDIA
,,,,,,,MT1M,,KDM6B,TSPO
,,,,,,,S100A9,,PCOLCE,B2M
,,,,,,,DNAJA4,,ATP1A1,AUP1
,,,,,,,SOX8,,GPSM1,SERPINE1
,,,,,,,EMP1,,GDF10,ZNF618
,,,,,,,MT1A,,AKAP9,CCDC85B
,,,,,,,MT1E,,PIM3,CTSZ
,,,,,,,S100A2,,LINC00969,PSD3
,,,,,,,PTGS2,,GAS6,SLC15A3
,,,,,,,FADS1,,LAMB2,LAMTOR2
,,,,,,,HBEGF,,HCG18,MYBL1
,,,,,,,KCNMA1,,RP11-161M6.2,PTPRD
,,,,,,,PRG4,,TTC19,FRMD4B
,,,,,,,LGALSL,,EDEM3,PPIC
,,,,,,,ADPRHL1,,ADAM17,AP2S1
,,,,,,,SERPINB1,,INO80D,FNDC1
,,,,,,,SOD2,,HOOK2,WIPF1
,,,,,,,IER3,,SPPL2A,NAV1
,,,,,,,FST,,KTN1,IFI16
,,,,,,,NFKBIA,,MAFK,SYF2
,,,,,,,FABP5,,CEP95,LINC00998
,,,,,,,,,CPM,RBX1
,,,,,,,,,SLC16A3,MSX1
,,,,,,,,,ZCCHC6,ARGLU1
,,,,,,,,,LMF2,CUX1
,,,,,,,,,ATP1B3,TTC7A
,,,,,,,,,MESDC1,MEF2A
,,,,,,,,,THBS1,RBPJ
,,,,,,,,,LENG8,VKORC1
,,,,,,,,,SCARF2,GPX8
,,,,,,,,,LOXL3,SLC16A3
,,,,,,,,,LONP2,CDH11
,,,,,,,,,ATM,CLIC1
,,,,,,,,,N4BP2L2,TLE4
,,,,,,,,,ARC,TWF2
,,,,,,,,,ATP6V0A1,ITGBL1
,,,,,,,,,BAZ2A,DLC1
,,,,,,,,,SPG7,CLEC11A
,,,,,,,,,NUCB2,UNC5B
,,,,,,,,,TMEM259,FAM114A1
,,,,,,,,,OGT,MAP4K4
,,,,,,,,,P4HA2,PLD3
,,,,,,,,,MAFG,PLP2
,,,,,,,,,ABI2,C5orf42
,,,,,,,,,WDR73,MYADM
,,,,,,,,,PNN,PSMB8
,,,,,,,,,MRC2,MAML2
,,,,,,,,,CD14,FAM129A
,,,,,,,,,PLEC,S100A11
,,,,,,,,,,MMP14
,,,,,,,,,,RBCK1
,,,,,,,,,,PIK3R1
,,,,,,,,,,DAD1
,,,,,,,,,,RNH1
,,,,,,,,,,ERGIC1
