0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
MT1X,IGFBP7,GNG11,SFRP2,ABCA8,FAP,LILRB5,DLX3,PLVAP,MYCT1,EMB,MT-ND4L,RBM47,MYOM1,INPP4B,IL2RG,CYP1B1,PSMC6,FAM111B,MSR1,C3
LUM,LMOD1,ADGRL4,WNT11,SLIT2,ISLR,FCGR3A,SIX3,CLDN5,ITGA6,NCF4,CTSZ,PTPRC,GPRC5C,STEAP4,RUNX3,IL18R1,WSB1,HIST1H1B,SYK,PHKG1
THBS4,ABCC9,EMCN,SRPX,BMP5,GAP43,FOLR2,CHST2,PDGFB,BCAM,RGS1,CALR,TFEC,SLC38A11,PPP1R12B,KLRB1,HAS2,MIRLET7BHG,CCNB2,SPI1,PRELP
CHAD,CLSTN2,CLEC14A,CXCL14,HSD11B1,RETREG1,MSR1,GPR1,EGFL7,ITGB4,SPI1,MS4A6A,LST1,GPR20,CPE,BCL11B,F3,CCNL2,DEPDC1,MS4A6A,RIN2
MMP2,INPP4B,ENG,HTRA3,DIO2,TNC,VSIG4,HTRA4,DLL4,GIMAP7,HLA-DQA1,CD36,IGSF6,MRVI1,PRKG1,RHOH,MMP23B,DDIT3,KIF23,MARCO,HELLPAR
LNPK,ITGA7,SLCO2A1,FBLN1,TMEM119,CCDC80,TIMD4,GJB2,KCNN3,FAM110D,TSPAN33,HLA-DQB1,IL18,DGKB,CLSTN2,SPOCK2,COL8A1,AC025259.3,CKAP2L,GPR34,RGCC
SERPINF1,ARHGAP15,BCAM,SDC1,COL5A2,IGFBP6,SLC43A2,DLX4,SLC9A3R2,NOSTRIN,HLA-DQA2,AC092069.1,ALOX5AP,PPP1R14A,MYH11,GZMM,IGFBP4,PLCG2,CCNA2,PLEK,SFRP4
PDGFRL,FHL5,CD34,PODN,LAPTM4A,SEMA3C,SPI1,PPP1R1A,RASGRP3,NUAK1,LGALS2,AC020656.1,TYROBP,MCAM,NEURL1B,LCK,NNMT,AC010343.3,SHCBP1,AIF1,CD55
EDIL3,NCKAP5,GIMAP7,VCAN,CP,VWC2,MS4A6A,C10orf105,SEMA3G,MEOX1,HLA-DMB,PSAP,MNDA,RRAD,TINAGL1,SKAP1,EFEMP1,PNISR,CENPA,ITGAM,FBLN1
COL12A1,CHN1,SOX18,DCN,C1S,GOLM1,CD84,HHIP-AS1,ESAM,MMRN2,ITGB2,MS4A7,VAMP8,EDNRA,SEMA5A,CTSW,OLFML3,AL136418.1,KIFC1,C3AR1,SELE
CDO1,LGI4,FAM110D,FNDC1,RNF24,ASPN,ITGAM,TTC9,ACE,ERG,TYROBP,AHNAK,MRC1,GLDN,ARHGAP15,TBC1D10C,ENPP2,AHI1,CDC20,SLCO2B1,ASPN
CCN3,SEMA5A,ITGB4,PLPP3,SERPINE2,PCOLCE,FPR3,TMOD1,PECAM1,PODXL,AOAH,CDC42,CD84,RCAN2,CALD1,SAMD3,IL11RA,FUS,SPC25,SLC7A7,CILP
ANGPTL2,MRVI1,MMRN1,CCN5,PTCH2,CHI3L2,LST1,SHANK2,SHANK3,SLCO2A1,FPR3,CXCL3,TBXAS1,LMOD1,TPM1,PRF1,CXCL12,N4BP2L2,MELK,LST1,MT-ND4
MFGE8,PLPPR4,SELP,ACKR3,SUSD2,DCN,MS4A7,SLURP1,CYYR1,RAMP2,FGD2,CCL3,LAIR1,NRIP2,MYLK,CD247,SVEP1,AL133476.1,MYBL2,C1QB,NEAT1
NNMT,PTGER3,CNTNAP3B,PDGFRA,EFEMP1,ITGBL1,DOK2,NDP,CD300LG,CALCRL,CORO1A,CTSS,NCF1,HES4,ABCC9,ITK,MFAP4,FOSL2,PKMYT1,ALDH1A1,POSTN
CCN5,GUCY1A2,TSPAN7,PLAC9,SERPINF1,SOX5,RASGEF1B,SLC2A12,ITGA6,GNG11,MPEG1,PTGDS,C1orf162,CNN1,TPM2,IKZF3,CDH11,AC008569.2,FOXM1,FCGR2B,CTNNB1
FXYD6,PARM1,TM4SF18,NOVA1,LGALS3BP,PLA2G2A,ALOX5AP,IGLC1,RAMP2,ACKR1,P2RY13,KCNJ6,MS4A4A,ACTG2,CYFIP2,SYTL1,GAS1,NR4A1,AURKB,TYROBP,SCX
TIMP2,FAM162B,MALL,ISLR,LINC01088,DPP4,ITGB2,BTC,RASIP1,LCN6,GPR34,RPL13A,C3AR1,AC091182.1,REM1,ICOS,C1R,HNRNPH1,KIF14,CD33,IGFBP4
PIK3R1,CDH6,CYYR1,BMP5,MXRA5,SCARA5,C5AR1,TREM1,BCL6B,ADCY4,LCP1,CDH19,C5AR1,NOTCH3,KRT18,SLAMF1,C1GALT1,CHMP1B,BUB1B,CD14,CCN5
FBLN1,KCNJ8,NOSTRIN,DPT,FBLN2,AK1,ALDH1A1,PROCR,ECSCR,IL3RA,MS4A4A,MTRNR2L12,DOK2,CACNA1H,PDE5A,GZMB,GALNT1,NRCAM,PIMREG,C1QA,FSTL1
ECRG4,LINC00924,GIMAP4,SERPINF1,TENM4,CDON,FYB1,GFPT2,TIE1,PRKCH,CD83,RPL23,TIMD4,ACTA2,IGFBP2,SIT1,GGT5,PRRC2C,CDCA3,BTK,ENPP1
BAMBI,NEURL1B,CDH5,FBN1,COL14A1,TNXB,SLC11A1,ITGBL1,CALCRL,MALL,CYBB,PALLD,HAVCR2,EFHD1,SLIT3,CD40LG,OMD,TTC3,TROAP,TMIGD3,UAP1
CLU,ITGA1,MEOX1,GAS1,COL5A1,HSD3B7,PTPRC,FGF10,ROBO4,GIMAP1,LYZ,EGR1,LCP1,PPP1R12B,ADGRF5,GATA3,SLC1A3,AUP1,MND1,ADAP2,MTUS2
DKK3,MYL9,MMRN2,BASP1,SVEP1,ANXA1,C3AR1,UAP1,KANK3,ADAMTS9,GPR183,MARCKS,NCKAP1L,CPE,ITGA1,CXCR4,SPON1,UGP2,POLQ,MPEG1,MFAP4
LBH,FBLIM1,PKP4,HMCN1,CDH11,COL3A1,CD37,MMP3,SOX7,ESAM,FLT3,RPS20,TREM2,TPM2,EBF2,CD96,GAS6,RIN2,KIF15,VAMP8,GALNT15
CRISPLD1,TRPC6,FLT1,MXRA8,EMID1,GLI3,MYO1G,SCARA5,GNG11,GIMAP4,CPVL,SGK1,C1QB,FHL5,HES4,THEMIS,SERPINA3,CREB3L2,BUB1,EVI2B,SPON1
DPT,KRT18,ROBO4,NPTX2,APOD,CAPS,C1orf162,SOX5,BCAM,CNTNAP3B,SLCO2B1,CXCL2,CD37,CLMN,ACTG2,CD48,PDGFRA,CTDSP1,BRIP1,LAPTM5,IGF1
CYS1,SSTR2,SHANK3,LRRN3,ADAM12,STEAP1,IL18,CRTAC1,CD34,CLDN5,MSR1,MT-ATP8,LAPTM5,REEP1,NR2F2,CD6,MME,TMEM43,TTK,TIMD4,HBEGF
CILP,PAWR,ERG,CPB1,PCOLCE,GALNT15,TFEC,USP2,HECW2,NPDC1,GAPT,MCAM,S100A9,COX4I2,CYP26B1,ZNF831,IGF1,MIER1,KIF2C,LYZ,MMP2
STEAP2,COX4I2,TMEM273,SPON1,RARRES2,ANXA2,IGSF6,B9D1,ARHGAP29,JAM2,ADAM28,HELLPAR,ITGB2,DSTN,FHL2,LIME1,NLGN4X,GFPT2,HIST1H3B,IGSF6,ADM
ECM2,CYP26B1,PCAT19,CAB39L,COL16A1,ARL6IP5,CSF1R,BCAT1,MMRN2,CD34,ALOX5AP,C1orf56,C1QA,MYL9,TAGLN,TRAT1,PTX3,SECISBP2L,NEK2,ITGB2,FNDC1
THBS2,LINC01197,IL33,C16orf89,PDGFRA,GFPT2,MRC1,ADAMTS5,ADGRG1,HSPG2,PHACTR1,BEST1,NCF2,PDE3A,CNN1,SH2D1A,SCRG1,ARGLU1,SKA1,ALOX5AP,SPON2
ANGPTL5,EBF2,SPARCL1,ABCA8,C1R,ABHD2,HAVCR2,PRG4,EFNA1,POSTN,IL1R2,FOXP1,FCGR3A,DES,GUCY1B1,CD7,COMP,ANKRD17,CDCA2,CD37,ZNF385B
COL1A2,PPP1R12B,MYCT1,COL6A2,STXBP6,CFB,EVI2B,FAM49A,EDNRB,LMO2,CD37,PDGFRA,ADAP2,INPP4B,MUSTN1,RASGRP1,CRLF1,MED13L,SGO1,SCN9A,EBF1
CCN2,COL4A2,ADCY4,COL1A2,CYP1B1,MXRA5,CCR1,APCDD1L-DT,RASGRF2,TM4SF1,VAMP8,SPRY1,ALDH1A1,NPY1R,NEXN,DUSP2,DLG2,PNPLA8,PBK,ACP5,ACKR3
MXRA5,PRKG1,MCTP1,PLPP1,BICC1,PDPN,PLEK,CADM3,RUNDC3B,MRTFB,LAPTM5,SRGN,LYZ,CCDC3,CHN1,XCL2,RSPO2,EPB41L2,ASF1B,LILRB4,TIMP2
STEAP1,SLC7A2,TM4SF1,CHI3L2,FBN1,CRLF1,FBP1,PPP1R14C,IGF2,DOCK9,HLA-DMA,PRDM1,IQGAP2,JAG1,MYL9,SAMSN1,PRSS23,CHD1,PRC1,IL18,ABI3BP
FN1,SYTL2,AQP1,GALNT15,LSP1,OGN,SMIM25,SEMA3C,GPIHBP1,FAM241A,FOLR2,CRIM1,MARCO,RAMP1,SYTL2,CD226,C3,CREB5,TK1,IFI30,AEBP1
PLOD2,AVPR1A,ETS2,DCLK1,EMILIN1,PPP1R14C,ABCC3,RGCC,ICAM2,GASK1B,CD86,NFIA,CD14,AOC3,IGFBP5,GRAP2,HELLPAR,SRSF1,MAD2L1,PTPRC,TIMP3
EPB41L2,DMRT3,FKBP1A,CCDC80,BGN,SNED1,CLEC7A,ADGRG2,IL3RA,SELP,LAT2,HLA-DMB,SLCO2B1,SORBS2,TEX41,CORO1A,PTGER4,SHLD2,KIF11,CPVL,TINAGL1
PIEZO2,C11orf96,PREX2,TNFAIP6,PTGFR,S100A4,RBM47,CD55,COL21A1,SMAD1,VSIG4,NR4A2,ACP5,LINGO1,GUCY1A1,GPR174,FLRT2,HGSNAT,CDC45,IQGAP2,MT-ATP6
MEGF6,APOE,PALM2-AKAP2,FSTL1,FAP,LDHA,CD53,SLC39A14,GABRD,PALM2-AKAP2,WAS,PHKG1,FYB1,NPNT,MAP1B,SH2D2A,ELL2,PLEKHH2,SPAG5,SLC43A2,ADD3
OLFML3,MYH11,MTUS1,ABI3BP,ANGPTL1,PSD3,NCKAP1L,FN1,HSPG2,APLNR,RAB11FIP1,LENG9,PTAFR,RGS5,PALLD,BICDL1,BICC1,WLS,RAD51,STAB1,NFIA
SSPN,FHL2,MRTFB,SPON2,CLEC11A,CLU,PTPN6,MT1H,MAGI1,ETS2,HCLS1,RIN2,SIGLEC1,ITIH3,JAG1,SLA2,SFRP2,GNPTG,SPC24,NCF4,LTBP2
ITM2C,COL18A1,CCDC69,CD38,CD63,ENPP1,LILRB4,AK1,DOCK9,MGST2,RGS18,RREB1,IFI30,TINAGL1,ANGPT1,KLRK1,MDK,TERC,ORC6,NCF1,GFPT2
TRPS1,CD36,LMO2,SPOCK1,OMD,COL5A2,PTAFR,SMIM14,A2M,HYAL2,ITGAX,LINC00632,ABCC3,PARM1,KCNE4,CD27,PRSS35,SNTB2,SKA3,LAIR1,CALR
ITGA10,SEPTIN7,SYNE2,CTSF,CAB39L,CILP,OLR1,SEMA3A,TM4SF1,MTUS1,CYTH4,HIF1A,EVI2B,TPM1,EPS8,TC2N,MARCKS,NAA10,TPX2,FYB1,ANGPTL2
COL1A1,PALLD,LCN6,CYBRD1,PLAC9,C1R,SCN9A,AC104051.2,MYCT1,LMCD1,C1QC,BX322234.1,ARHGAP30,ATP1A2,SEPTIN4,PTPRC,C1S,AGTRAP,CDCA5,EMB,CDO1
COL8A1,CARMN,GIMAP1,COL14A1,CRABP2,PTPRD,LILRB2,SLC1A1,TSPAN18,PREX2,IL18,FTX,HPGDS,TAGLN,CD36,ITGAL,LOXL1,RHOBTB3,CENPU,CD83,RPS20
ZNF106,MCAM,EDN1,OLFML3,CPXM1,COPZ2,ARHGAP30,S100A3,PIK3R3,COL15A1,CFP,MTRNR2L8,FCGR2B,PAWR,GPM6B,CXCR3,NTRK2,FAM118A,CDCA8,OLR1,PIK3R1
COL14A1,RASL11A,SMAD1,PTGFR,SERPING1,CAPG,TREM2,PCOLCE2,MECOM,SLC9A3R2,PLEK,,IL10RA,CSRP2,MCAM,HCST,IFI44L,PPIL4,ARHGAP11A,CTSS,CRLF1
CCDC80,COL4A1,HLA-E,ANK2,LTBP1,CFI,TBXAS1,PHLDA2,AIF1L,ID1,DOK2,,FERMT3,COL18A1,C11orf96,TBX21,CES1,FCHO2,CLSPN,GIMAP6,CCND1
RARRES1,EDNRA,TGFBR2,ISM1,PPIB,NNMT,SLC37A2,HTRA1,NR5A2,FKBP1A,CD53,,SLC43A2,KLHL23,LPP,ACAP1,EPHA3,LIMCH1,NCAPH,ARRB2,SCRG1
MT1E,ANO1,IL3RA,LUM,BOC,VIM,LINC01094,HSD3B7,SSUH2,ARHGAP29,CD14,,CLEC7A,AC007406.3,FHL1,PRKCQ-AS1,FRMD6,MAN1A2,DTL,SMIM25,SUCLG2-AS1
RGS3,LPP,CNKSR3,PLTP,PTPN13,NOVA1,HCK,ADAMTS6,PTPRB,CAVIN2,PKIB,,EMB,SEPTIN4,THBS1,TRGC1,RND3,CCS,RAD51AP1,SNCA,SNED1
SFRP4,AOC3,TPM3,TNXB,GUCY1A1,UGDH,SYK,UGP2,ESM1,TGFBR2,HLA-DRA,,CD83,SOD3,PMEPA1,DTHD1,LTBP2,HNRNPD,ESCO2,HLA-DQA1,COLEC12
LRRC15,MAP1B,RASSF9,CTSK,GLT8D2,S100A13,MARCH1,MMP1,PRKCH,ADGRL2,SPINT2,,HMOX1,CALD1,CSRP1,CD8A,PTH1R,YME1L1,PLK4,LILRB1,INHBA
SERPING1,ANGPT2,RPS19,OGN,HAS2,COL6A2,FFAR4,GPRC5A,DIPK2B,PALMD,IL10RA,,HLA-DQA1,GUCY1A1,DDR2,SPN,CFI,ABI3BP,CENPK,CLEC7A,THBS4
PTGIS,HES4,TEK,LRP1,MAP1B,CAPZB,SIGLEC1,SLC9A3R1,RBP7,NRN1,HLA-DRB5,,CTSS,PGF,CYTOR,TRGC2,DIO3OS,CDC42BPB,ZWINT,HMOX1,ACAN
GPNMB,RGS16,DUSP23,SMOC2,PRSS23,KDELR3,HOXB6,C11orf96,NES,EPAS1,HLA-DQB1,,S100A8,RASL12,CAMK2N1,ZAP70,MXRA5,VCAN,E2F8,CCL3,PPP3CA
SERPINI1,CPE,TIE1,GAS6,CXCL14,TMEM196,HMOX1,TWISTNB,KCNJ2,MGLL,LST1,,CD53,MYLK,OLFML2B,PRKCQ,ANGPT1,TMF1,LMNB1,ABCC3,GPRC5A
GAS1,GPC3,PRCP,TNFRSF11B,SSPN,AKR7A2,CYTIP,UGDH,IFI27,FABP5,CD74,,ARRB2,CSRP1,MYC,TNFSF14,GXYLT2,TNS1,TYMS,ECSCR,NOVA1
SLN,CNN1,GIMAP6,THBS2,CERCAM,CD70,PILRA,VKORC1,EXOC3L2,SYNE2,CSF2RA,,GPR34,GJA4,THY1,LINC00861,EMILIN1,BAZ1B,CENPN,ARHGAP30,MT-CO3
NPC2,CYFIP2,LMCD1,SERPING1,COL5A3,COL6A3,FERMT3,EMP3,EPAS1,CDH13,SYK,,RASGEF1B,PPP2R2B,ADAMTS1,TRAF3IP3,PLEKHH2,CYP20A1,TRIP13,MECOM,LRRN4CL
ZNF704,REM1,RPS6,COL3A1,SRPX,LRRC15,CD68,TIMP1,TNFAIP8L1,CRIM1,LRRC25,,MYO1G,ITGA7,RERG,TIGIT,ABCA6,SRSF6,CDT1,MMRN1,ANK2
CDKN1C,ARHGAP6,SEMA6A,CD248,OLFML2B,CD99,IRF8,CRLF1,SYT1,TNFSF10,CD33,,CCL3,AKAP6,TMEM176A,PDCD1,LRP1,NBEAL1,POC1A,GNA15,NDUFA4L2
MEG3,ZEB2,ELOVL7,MRC2,CRISPLD1,PRSS23,TMIGD3,MT2A,H19,ITM2A,PARVG,,ME1,PTP4A3,AKAP12,LINC02694,PCOLCE,SKI,TACC3,DOCK4,AXL
CEBPD,PDE1A,RPS28,ANGPTL1,AHR,CERCAM,SLC7A7,TMEM100,HYAL2,ITPRID2,LYVE1,,FBP1,FOXS1,FILIP1L,XCL1,FNDC1,IER2,FAM83D,RNASE1,MFAP5
CCPG1,CSRP1,LRATD2,BICC1,CD81,RCN3,FCGR2B,PDPN,ERG,IFI27,CD163,,HLA-DMB,PPP1R12A,CYP7B1,LCP1,FBLN1,LUC7L3,UBE2T,TBXAS1,EFEMP1
CDH11,PTGER1,MYO5C,FGF7,AGT,GPX8,LAIR1,EDEM2,ADAMTS9,MARCKSL1,HLA-DPA1,,CPVL,SLIT3,PPP1R12A,PTPN7,TGM2,CHMP4A,CENPF,ME1,RTP4
COL5A2,MYH9,RPS18,CRLF1,LUM,PPIB,FGR,VCAM1,CASKIN2,PIM3,HLA-DRB1,,PTPN6,ID4,SEPTIN7,CYTIP,SERPINF1,ANKHD1,UHRF1,SIGLEC1,ITGB8
NFIX,A2M,DOC2B,RETREG1,MXRA8,SFRP4,HK3,ITM2B,DACH1,CAV1,NCKAP1L,,CD68,ARHGEF17,VCL,MYBL1,ZFHX4,ITFG1,FANCI,CD68,CTSK
EVI2A,TMEM176A,RPL26,MFAP4,CTSK,PPIC,AP1B1,TPPP3,PCDH17,ENTPD1,HLA-DPB1,,FTL,COL4A5,DES,CXCR6,FBN1,GPSM1,PLK1,HLA-DMA,PAMR1
ITGA11,ARHGEF17,PALMD,PTGIS,ALDH1L2,AKR1C2,SNX10,CYP27C1,COL15A1,VWA1,AL355881.1,,OTULINL,C11orf96,ENAH,CLEC2D,SMOC2,ZNF334,E2F1,CD53,EFNA5
OGN,JAG1,GUK1,ANGPTL2,CFD,LSP1,LCP1,CLU,ARHGEF15,ENG,CLEC7A,,GPR183,RASL11A,LHFPL6,STAT4,DIO3,NRP2,EZH2,FPR3,DCN
MYOC,CYTOR,F2R,GSN,MARCKS,PLOD2,RNASE1,CREB5,RFLNB,SELE,IFI30,,HLA-DMA,CAP2,PRRX1,PCED1B-AS1,PPIB,HK1,GINS2,S100A9,USP53
HTRA1,LIN7A,ADAM15,COL6A1,CD302,CD47,MS4A4A,FABP3,DYSF,SNCG,ARRB2,,EMILIN2,RYR2,MYO1B,GBP5,RUNX1,FNDC3B,NDC80,ADGRL4,ZNF606
EMP2,THY1,RASIP1,AHNAK2,PHLDA3,MMP2,SELPLG,SEMA3E,TCF4,SWAP70,IL1B,,SNX10,NRARP,ATF3,P2RY10,RASD1,AC002558.3,AURKA,DOCK2,MGST1
MFAP4,PPP1R12A,MYRIP,ASPN,THBS2,LY6E,ARRB2,CLEC3B,GIMAP7,SPARCL1,MARCH1,,F13A1,ADRA2A,COL4A2,CCR6,B4GALT1,LSM14A,ZNF367,NCKAP1L,FGFR1
PRUNE2,PMEPA1,CAVIN2,COL1A1,MEDAG,CD63,CD300C,ANK3,ABCB1,PRCP,RNASET2,,AP1B1,LBH,COL4A1,PYHIN1,ABCA8,MLX,PRR11,CYTH4,TSC22D3
CHI3L2,VCL,L1CAM,CST3,IGFBP3,VKORC1,PIK3R5,PRDX1,C19orf33,TCF4,STAB1,,SHTN1,IGFBP5,NDUFA4L2,LAT,CHI3L1,PDGFRA,FANCA,C1orf162,TNXB
GPR155,FILIP1L,ESAM,CXCL12,C16orf89,TREM1,FTL,ACKR3,NOVA2,HLA-E,NCF2,,CCL18,ATP1B2,ZEB2,CD28,IL1R1,RNF24,BRCA2,SNX10,HTRA1
DPP4,HOPX,HLA-B,LRRN4CL,FAM3C,FMOD,FTH1,PART1,SHROOM4,RAB11A,CD300A,,HLA-DRB5,LGI4,MRGPRF,TAGAP,WNT5B,MICU1,RACGAP1,HLA-DQB1,SUMF2
NBL1,INAFM1,IFI27,SELENOP,KCNK2,LGI2,CXADR,C1QTNF3,ADGRF5,LUZP1,CYBA,,HLA-DRA,AC100803.4,FAT1,CAMK4,GLCCI1,RERE,NCAPG2,FERMT3,HAS1
GAS6,GJC1,MMP28,GPNMB,F3,CADM1,IL10RA,TIMP3,CCDC85B,DUSP23,CALHM6,,HLA-DQA2,GUCY1B1,PHLDA1,CD5,COL11A1,PRDM2,CENPE,CYYR1,C17orf58
PODNL1,PDGFA,CD74,RBP4,SDC2,CD82,ME1,SH3BGRL3,PCAT19,YPEL2,RGS2,,HCST,PTK2,RASD1,NSG1,CFB,PDCD4,CDKN3,HCLS1,PCMTD1
HMCN1,TBX2,EPB41L3,RNASE4,TMEM98,PLAC9,CTSD,GRK5,RAPGEF3,AQP1,CXCL8,,FTH1,IGFBP7,SGCE,S1PR4,VCAM1,TNRC6A,CHEK1,HLA-DRB5,CDH11
HACD4,PRRX1,JAM2,PPIB,FRMD6,BGN,GCHFR,LDHA,ETS2,PDLIM1,PLD4,,CTSZ,ADIRF,CRISPLD2,ITGB7,CPXM2,TRPV1,KIF18A,HOXB7,PTGES
RETREG1,RERG,RNASE1,AKR1C1,PLEKHH2,PLIN3,CLEC12A,ENPP4,PTMA,ELK3,C1orf162,,RNASE1,ITGA1,SORBS3,TRG-AS1,PLEKHA5,MON2,PTTG1,MARCH1,GTF2IRD2
LRP1,IER5L,MGLL,MEST,ABCA6,BCAT1,PKP1,ZBTB7C,NPDC1,SELENOW,C1QA,,HLA-DPB1,LPP,CFH,CCL4,CDK14,PHF20L1,TMSB15A,EMCN,BMP6
SCARA3,GPM6B,TMSB10,BOC,INAFM1,PCOLCE2,LY86,PTGES,HLA-E,SNHG7,CCL3,,CD74,PRKG1,UBA2,LAX1,BGN,ITGB8,GGH,HPGDS,GOLIM4
PLPP1,MYC,RPL3,SVEP1,PDE5A,PLTP,ADAP2,S1PR3,EXOC3L1,CRIP2,CCR1,,HLA-DPA1,ENPEP,TMEM47,IKZF1,PLPP3,COBL,PSMC3IP,RBM47,ARL3
CD9,FHL1,PDE2A,IGFBP6,FSTL1,UAP1,CTSZ,BZW1,HIP1R,SRP14,LTC4S,,MPP1,KCNMB1,CCL2,GPR171,OGN,BACH1,MXD3,CD86,HNRNPH1
PLS3,ATF3,LHX6,MFAP2,BASP1,ANXA4,CTSB,CDH23,CRIP2,SPTBN1,CX3CR1,,GCHFR,EPAS1,PDGFRB,ITGA4,CD63,RPAP2,SGO2,CCL14,SVEP1
TSPAN4,TIMP3,HLA-DRB1,TMEM98,PPIC,LRP1,HPGDS,THBS4,MGST2,AKR1C3,MS4A4E,,CTSB,ACTN4,DCLK1,ZBP1,NET1,MAP4,CENPW,TMEM273,RPL13A
ABI3BP,TMEM176B,RPL32,PCOLCE,DCLK1,SCX,DOCK2,NDUFA4L2,GASK1B,NRP1,LILRB5,,HLA-DRB1,BCAM,SDC2,TRGV10,STMN2,RNF216,MYBL1,FTL,CYBRD1
GPX3,CFH,ENTPD1,CD99,SPARC,CREB5,MYO1F,MET,SRP14,GUK1,C5AR1,,UCP2,FLNA,CHCHD10,SEMA4D,FGF10,TMEM242,CIP2A,DIPK2B,PDGFRL
