Cluster0,Cluster1
SDR39U1,GTF3C6
PACSIN2,ADAM12
ANP32E,MAP4K4
ENSG00000229645,PFDN4
CDC42EP4,COL8A2
CRY2,HIST1H4C
HDAC5,PTGER2
AFDN,NME4
GDI2,ELP5
CCT6A,COL13A1
KLF7,NCOA7
GPBP1,IFITM3
PRNP,DPY30
SLC7A5,LOXL3
PPP1R18,TMEM59
CEMIP2,SYNPO
MYH9,SRGN
THOC6,C15orf61
NOTCH2,TPI1
DPP4,TIMM8B
TRIB1,PAPPA
FERMT2,COL27A1
SCD,RIN2
SPTBN1,UQCRH
HLF,HINT1
RHOT2,SEMA3D
PROCR,MRPL17
CAVIN1,FIBIN
RAN,DSG2
GRWD1,BIRC3
NLRP1,GPR155
SPG7,CD68
PAFAH1B1,NXPH4
EWSR1,IGFBP4
IL1R1,NOS2
MBNL1,COL12A1
TNFRSF1A,FBLN5
POLR1C,OAZ1
AKT2,NRGN
MTSS1,ENSG00000152931
RBM17,CAV1
DYNLL2,MMP23B
HDLBP,BGN
RRBP1,CP
NFAT5,ENSG00000129277
SQLE,CXCL3
INAFM1,PTHLH
FXYD1,ENSG00000172965
PRPS1,RCAN1
TNFRSF10D,BDKRB2
LRRN4CL,CRIP1
SIX2,TIMP1
OS9,POSTN
PIEZO1,RGCC
THBS1,TMSB10
UGP2,CXCL1
INTS3,TWISTNB
NDRG1,SOD2
PCF11,CCL2
TNRC6C,SLN
ARID5A,ENSG00000245532
LITAF,CST3
NSMF,C11orf96
GPAA1,GAS1
LIMA1,DEFB1
YWHAG,
PRKCSH,
LUC7L3,
SMARCD2,
CIC,
CDH13,
TCF25,
ZCCHC8,
GLG1,
IGFBP6,
SENP6,
PRUNE2,
ENSG00000225733,
DPYSL3,
ARL8A,
TGFBR1,
PMP22,
LGALSL,
FBXO7,
USP7,
GLUD1,
CRISPLD2,
ELMSAN1,
NFATC4,
BAIAP2,
C1orf198,
SUN1,
ANAPC5,
HNRNPUL1,
UHRF2,
CSNK1A1,
PUM1,
GNB2,
WDR6,
PLXNA3,
TCF4,
ZFHX3,
NOP58,
ZNF703,
NUDC,
RBBP6,
MDM4,
KRAS,
MKNK2,
NOP56,
