0,1,2,3,4,5,6,7,8,9
LTBP2,CREB5,SFRP1,,NECTIN2,CYP26B1,MPEG1,GAPDH,ZNF791,ADAR
SERTAD4-AS1,DYNLT3,PALLD,,GRASP,CD44,TPM3,NCAPG2,RPS15A,ARMCX3
GAS1,PRDX4,TSHZ2,,PGF,PDE1A,CAPG,MGME1,CAB39,MMP23B
KERA,CSF1,SDCBP,,PLXND1,RASD1,FCGR2B,BOLA3,RPS21,THBS4
LOX,FAM114A1,SERPINH1,,EHD4,GPRC5C,ATP6V0C,ASF1B,UHMK1,PTN
OMD,XBP1,DNAJB1,,MAFF,ZYX,LYVE1,MAZ,TSC22D4,TNFSF13B
,TMEM100,DDAH2,,KIAA0355,ARHGAP6,IQGAP2,RUVBL2,PIP4K2A,ATP6V0E1
,TMEM59,SOX4,,F2R,GPM6B,F13A1,DDX39A,RPL35,ABI3BP
,RABAC1,CTSF,,IFITM1,PTP4A3,KLF6,SCCPDH,NFKBIB,COL6A3
,CDK2AP1,PPP1R15A,,FILIP1,UBA2,MS4A4A,PLP2,SNHG1,SMIM14
,CAPG,ASPN,,FOSB,ROCK1,PLEKHO1,PMM1,IQGAP2,PLAAT4
,VDAC2,UBB,,RHOJ,ANO1,CAP1,KIF5B,HCG18,PLOD1
,EZR,PRRX1,,COL4A1,LAMA5,SDCBP,TEX30,TMEM41B,CCN2
,CERCAM,HSPA1B,,PTPRE,DBNDD2,GLIPR1,PTMA,BTN3A2,PLCG2
,ADAMTS2,PALM,,PLCB1,EPHX1,GRB2,NT5E,HOPX,MYL6B
,CD70,FGFR1,,MAP3K11,IGFBP4,RBPJ,NUCKS1,KIF20B,IMMP1L
,P4HA1,NFIX,,ENTPD1,FADS3,PLAUR,TMEM107,CTSS,TASOR2
,SELENOK,CRISPLD1,,SWAP70,MSRB3,LTC4S,MYBL1,PAFAH1B3,UBE2E2
,SDC2,LRP1,,EDN1,SGIP1,OAZ1,NRM,MYO1F,
,AKR1B1,HMGN2,,HHEX,DES,LHFPL2,PLIN3,SMAP2,
,OAZ1,FGL2,,NFKBIA,PLXDC1,FYB1,VDAC3,RPL28,
,COX17,C3,,ADAMTS9,LAMC1,GLRX,BANF1,RC3H1,
,BMP6,IER3,,FLNB,SSTR2,HSPD1,CYCS,SUZ12,
,PDIA4,FBLN5,,SPHK1,FBLIM1,LIPA,NUDCD2,AGAP3,
,TTC9,FXYD1,,DAAM1,ADGRA2,SLC7A7,SNRPD1,MT-CO2,
,DIXDC1,SELENOP,,COL15A1,ASAP1,FGL2,CBX1,CTR9,
,TYMP,ANGPTL2,,BAG3,SORBS3,VASP,MCUR1,FGFR1OP2,
,PPDPF,IER5L,,PLIN2,PLEKHH3,BST2,MZT2B,ELOA,
,AKR7A2,FYN,,MYH9,CAVIN1,GPSM3,SEPTIN10,TRMT10C,
,SARAF,MGST1,,CCL2,ASAH1,EFHD2,GMNN,EPC2,
,LMAN1,TPPP3,,UTRN,HSPB2,TMEM176A,TRIOBP,MAP3K11,
,CYP1B1,CYP1B1,,RASIP1,PSME1,SAT1,USP1,ORAI1,
,ITPR3,GGT5,,NRARP,RDH5,SQOR,CLSPN,PRDM1,
,CD47,SCARA5,,ID1,FILIP1,COMT,MIS18BP1,IDH2,
,PPA1,ANTXR2,,ZFP36L1,SMARCD3,BLVRB,VPS29,RPL32,
,YIF1A,HSPA8,,ARHGDIB,ANKRD29,RAB11FIP1,MGAT2,RHOG,
,FAM180A,BOC,,DDX5,DAAM1,CPEB4,ELP5,SVIP,
,SRPX2,LSP1,,STMN1,ECE1,PLEKHB2,ACTL6A,CYBA,
,ATP1B1,APOE,,JAK1,NID1,THBD,RAB8A,LPAR2,
,STMP1,ADD3,,MBNL1,SLC2A3,LGALS9,RASSF1,GNA15,
,KDELR1,CYGB,,MARCKSL1,ATP1B2,C15orf48,PPP1R7,STARD3,
,TMOD1,CXCL14,,ATP2B1,PLEKHA4,C1orf162,HELLS,CHD2,
,DTD1,ABCA8,,PLAT,FRMD3,KYNU,EBNA1BP2,TMEM70,
,ARL6IP5,APOD,,PDK4,RASL11A,CPVL,CLEC11A,TTC39C,
,LTBP3,,,ATP1B3,AVPR1A,TYMP,PIN1,PLEKHB2,
,CXXC5,,,LRRC8C,ENPEP,LYN,RRM1,SYNE2,
,VIM,,,YPEL2,ITGA3,UNC93B1,CBX5,RPL9,
,SLC2A5,,,MACF1,HEY2,PTPRE,H2AFX,SIPA1,
,NUCB2,,,GRB10,RABGAP1,EMILIN2,STX2,RIT1,
,BHLHE40,,,IFI6,NCK2,TXNIP,ANP32B,ERVK3-1,
,LOXL2,,,GMFG,C1orf54,LITAF,LMO7,ATP6V0B,
,RPN2,,,PLSCR1,MIR4435-2HG,FRMD4B,DNMT1,RPL13A,
,TIMP3,,,RPS28,MT-CO3,NCF4,CTNNAL1,NUP98,
,NOVA1,,,GADD45A,RASAL2,ME1,DRAP1,RPS19,
,SERPINA1,,,FOXP1,COBLL1,GSTO1,NIPA2,HSPA4,
,DEFB1,,,CDC37,KLHL23,PTPN6,ILF2,RPL38,
,,,,ATP1A1,CAVIN2,CDC42EP3,MYH10,ARL6IP1,
,,,,SELENOW,ETS1,PIK3AP1,CCT5,RGS1,
,,,,BMPR2,FAM13C,MNDA,METRNL,RNF114,
,,,,SLC38A2,GRK5,C2,H2AFY,SEPTIN6,
,,,,KCNN3,RCSD1,ZEB2,MAP4K4,PYCARD,
,,,,BAZ1A,LASP1,MGAT1,CSF1,NCF1,
,,,,TMEM273,ESAM,RNF130,ACTN4,PRKACB,
,,,,ASXL1,ARHGAP10,ACTR2,SYNE2,TPT1,
,,,,MEOX1,UTRN,ZFAND2A,RANGAP1,HSPA6,
,,,,C2CD4B,RPL3,BMP2K,TUBG1,STN1,
,,,,SRP14,SFTA1P,YWHAH,TPM3,RPS14,
,,,,CDKN1A,ARHGEF7,PEPD,POLD2,CD82,
,,,,SERTAD1,VASP,NINJ1,VDAC1,TBCC,
,,,,ROBO4,HIC1,PLIN2,TAGLN2,GLCCI1,
,,,,ICAM1,MALAT1,TNFAIP8,TPMT,PPP1R18,
,,,,BRD2,RPL36A,RAB5C,SLC25A5,RPS2,
,,,,DUSP5,MT-CO1,ALDH2,RFC2,MT-CO1,
,,,,WNK1,PTMA,VMO1,HINT1,PRELID3B,
,,,,HEY1,TLE1,CYTH4,PDIA6,KPNA2,
,,,,LIMS2,LINC02381,PDXK,EMC8,SNRK,
,,,,TJP1,SLMAP,CCDC88A,BRCA1,HLA-DQA1,
,,,,NOSTRIN,EPN2,GNA13,CARHSP1,IL10RA,
,,,,ADGRL2,RAP2A,GPR137B,ITGB3BP,RAB5IF,
,,,,ARHGEF3,RPS16,OTUD1,RBBP7,RPS6,
,,,,HSPD1,KIAA0040,NPL,RPA3,FERMT3,
,,,,ACTN4,KRT18,PHACTR1,PPP1CC,RPS12,
,,,,KTN1,ARHGAP42,SLC15A3,LMF2,CYTH1,
,,,,MCAM,CD248,RAB32,UBALD2,WBP11,
,,,,DOCK9,ANGPT1,TNFSF13B,MAP1B,PPM1B,
,,,,ARL6IP1,JAK1,FKBP4,DIXDC1,VPS26A,
,,,,IL3RA,EGFLAM,H2AFY,NQO1,RPL27A,
,,,,SOX4,KCNMB1,BID,CKLF,GLIPR1,
,,,,RAI14,RPL29,LY96,RALA,PSMA6,
,,,,RDX,MAP3K7CL,ATP2B1,PGAM1,RPS18,
,,,,NDRG1,RPL7,CFLAR,CALM2,MED17,
,,,,SNCG,FRY,SAMHD1,CACYBP,CREM,
,,,,CNKSR3,CPM,NRP2,CAPG,RPS15,
,,,,MAST4,APOLD1,SLC43A3,CRAT,RGS14,
,,,,ACVRL1,CCDC3,ADA2,DCK,TMED5,
,,,,TSPAN14,FRMD4A,ARPC1B,BARD1,RPL18A,
,,,,SSH1,RPS8,PLEKHO2,EIF4E,RPS3,
,,,,FLI1,SNTA1,ATP13A3,DBI,RPL17,
,,,,LAP3,MAP9,HCLS1,PSMD7,MAP4K4,
,,,,MSN,PEAK1,RAP2B,SLC2A4RG,SLC5A3,
,,,,CCDC50,NFASC,B3GNT5,PPP1R14B,PDCD4,
,,,,SLC44A2,B3GNT2,STX11,ARPC5,HSP90AA1,
,,,,CAV2,PEAR1,SH2B3,YBX1,UPP1,
,,,,TMEM204,TNS2,SIRPA,CD47,RPL27,
,,,,KLF6,AMOTL2,THEMIS2,HRAS,DCXR,
,,,,CD59,LINGO1,SIGLEC1,UBE2N,BID,
,,,,PDE2A,PTGIR,EVI2A,CDK2AP2,RANBP2,
,,,,NRN1,FAU,SELENOT,PLA2G2A,ZNF296,
,,,,ASAP1,PELI2,SPINT2,ARL4A,TRAF4,
,,,,PTPRM,SUSD2,LCP2,DOK5,CRBN,
,,,,MECOM,PDE3A,SLC6A6,GAMT,RPL10,
,,,,NR2F2,MMP11,ARHGAP4,PSMD8,HLA-A,
,,,,DEPP1,RPL21,OTULINL,ICMT,CSNK1D,
,,,,HDAC7,MYOM1,GATM,IDH2,ATP6AP1,
,,,,MAP1LC3B,FAT1,TCIRG1,PLGRKT,SUPT5H,
,,,,AFAP1L1,ZNF580,SHTN1,YIF1B,CCL4,
,,,,TINAGL1,HEYL,CYFIP1,CBX3,CXCR4,
,,,,TMOD3,NGFR,OSTF1,DUSP14,PTMA,
,,,,DOCK4,SNRK,RAP1A,UQCC2,JOSD1,
,,,,CDH13,RPS27,RASSF4,ISOC2,CACYBP,
,,,,CARD8,TRNP1,ADAM9,MLEC,TLK1,
,,,,HNRNPU,ST5,MARCH1,ATL3,CD74,
,,,,SVIP,SH3RF1,CPM,GSTO1,MECP2,
,,,,SASH1,GPR176,IGSF21,NSD2,TPRKB,
,,,,TNFRSF10D,DAAM2,PRR13,ANPEP,CELF1,
,,,,NFIA,MACF1,TNS1,PSMD1,CBL,
,,,,C1orf115,PFDN5,MBP,PERP,PQBP1,
,,,,AFDN,PLAC9,PLBD1,ANAPC11,CMTM7,
,,,,NCOA7,TEX41,AP2A2,SMIM3,MARCH9,
,,,,IL32,PMEPA1,LPXN,PTGES3,NOP56,
,,,,SHANK3,MIDN,MT-CO1,HSP90B1,ATP6V0E2,
