0,1,2,3,4
MT2A,SPP1,IER5L,IGFBP6,EIF4A1
BEX2,TNFAIP6,PIK3R1,IGF2,SNRPB
PLAUR,,JUN,ANGPTL4,CRTAC1
YWHAZ,,FTL,CTGF,DYNLL1
PDIA3,,NUPR1,PCSK1N,GEM
TMEM176B,,RND3,FST,SERBP1
COL9A2,,DNAJB1,,GPRC5A
FGFBP2,,ATP5G2,,AMD1
ANKRD11,,FOSB,,TUBB4B
SYAP1,,SLC38A2,,PNP
TPM3,,EIF4A2,,PABPC1
NLRP1,,EID1,,SERPING1
PTHLH,,NNMT,,GPATCH4
NUCB2,,DLX5,,KDM6B
RHOA,,ARL4D,,FOSL1
FCGRT,,CHI3L2,,CTSL
TCEAL2,,HES1,,PMP22
MT-CO3,,TNC,,PNO1
ITGB1,,NUFIP2,,OSMR
RASD1,,SMAD7,,RAB7A
ITM2A,,AKR1C2,,CDV3
FAM180B,,BRD2,,CFL1
PLD3,,RGS2,,PDE4B
EMP3,,LBH,,BMP2
DSP,,PCDH9,,SPHK1
SEMA3A,,KCNQ1OT1,,LRP1
CHID1,,LTBP2,,RSL1D1
LDLR,,ISM1,,GJA1
PRG4,,TRIB1,,NPC2
RIOK3,,CTSC,,GLTSCR2
THBS4,,MYC,,SAP18
CDC42EP3,,ID4,,SHISA2
SEPT6,,B2M,,TOP1
LMNA,,EFEMP1,,C19orf43
TMEM176A,,NXF1,,GPX1
MAP3K13,,OSMR,,HSPA2
EMP2,,ZFP36L1,,HNRNPA3
PIM3,,SLC40A1,,CCT6A
S100A3,,KLF10,,RBM8A
ZFAND2A,,ZFAS1,,GNL3
MT1E,,PHACTR4,,NRP2
FAM101B,,NET1,,WDR43
ARC,,DDR2,,IL1R1
MT1M,,COMP,,GRPEL1
MT1A,,MAF,,NOP56
CD55,,WWP2,,RYBP
THBD,,DYNLL1,,SQSTM1
DPT,,ARL6IP1,,HEXIM1
,,PPP1R10,,SLC39A14
,,RGS16,,LARP6
,,NR4A1,,RBBP6
,,RSRP1,,KLHL21
,,CBR3,,TXNRD1
,,EIF3E,,H2AFX
,,SERPINE1,,NUPR1
,,TGFBR3,,KCNMA1
,,IFITM2,,SLC3A2
,,IRS2,,FOXC2
,,DKK3,,TM4SF1
,,CREBRF,,FSCN1
,,INTS6,,MAFF
,,NPC2,,MAP3K8
,,BCAT1,,PA2G4
,,MARCKSL1,,NUDT4
,,ISLR,,DIO3
,,ADRB2,,ANGPTL4
,,ARL6IP5,,TNFRSF10D
,,DUSP1,,INHBA
,,PLK2,,DCAF13
,,KITLG,,GLRX
,,UBE2S,,ARL6IP1
,,RSBN1,,PLAUR
,,ZNF503,,EIF4E
,,GLRX,,PRPF4B
,,CIRBP,,ESF1
,,ANGPTL2,,PTGS2
,,PTTG1IP,,A2M
,,EEF1D,,TIMP1
,,ASS1,,BAZ1A
,,GEM,,ODC1
,,SOCS3,,FTH1
,,TMSB10,,EIF5A
,,SRSF3,,BRD2
,,CEBPD,,VEGFA
,,SOX5,,CTA-29F11.1
,,C6orf62,,SOX4
,,FAM46A,,PTRF
,,ADIRF,,G0S2
,,CAMLG,,NFE2L2
,,MRPL18,,CKS2
,,AHNAK,,CACYBP
,,SNHG8,,ABL2
,,EIF4B,,PHLDA2
,,FOXP1,,TMSB10
,,MT1H,,CITED4
,,IVNS1ABP,,NFKBIZ
,,S100A4,,NKX3-1
,,KLF2,,KDSR
,,CRTAP,,SSTR2
,,LRP1,,CTSC
,,PLA2G16,,SERPINE1
,,SERPING1,,PURA
,,GADD45A,,ADAMTS5
,,CSRNP1,,KCTD12
,,DDIT4,,TGIF1
,,ASPN,,TFAM
,,RHOB,,FNIP2
,,ANAPC16,,THBD
,,SESN2,,GNPDA1
,,NFIC,,EMP1
,,MT-ND2,,LIMA1
,,MT-ND3,,ZFP36L2
,,CHORDC1,,SPRY2
,,RSRC2,,HSPB8
,,NUCKS1,,ICAM1
,,FOS,,JHDM1D-AS1
,,SLC25A37,,FOXD1
,,PCF11,,BIRC3
,,SNHG7,,ACKR3
,,PPP3CA,,SERPINE2
,,TRA2B,,GREM1
,,GTF2B,,CXCL2
,,C10orf10,,ADAMTS1
,,ZFP36,,
,,CILP,,
,,MT-CO2,,
,,IER2,,
,,BTG2,,
,,RP11-983P16.4,,
,,FBXO32,,
