0,1,2,3,4,5,6,7,8,9,10,11,12,13
,VCAN,CD99,COMP,,PLAU,GJA1,PSMB8,KIF2C,SLC2A3,EFHD1,CTHRC1,FCGR2B,CTH
,SRPX,COPRS,HERPUD1,,VIM,NTN4,FKBP1A,FAM83D,ADAMTS4,MEOX2,,PLAAT3,OSBPL1A
,HES4,HRCT1,COL11A1,,NT5DC2,UAP1,HLA-C,SAPCD2,ZFP36,FLRT2,,LAMB1,LDLR
,FBN1,NPC2,SLC2A1,,PGK1,APCDD1L-DT,TFF3,NCAPD3,EPS8,ADAMTSL5,,COL18A1,CPPED1
,MEDAG,BLVRB,CX3CL1,,BRI3,ECM1,RPS2,FEN1,TPM1,BNC2,,ITGB8,SQLE
,LAMA4,MXRA8,UAP1,,ACTR3,AKR7A2,STOM,SPDL1,ADAM33,CLEC14A,,RXRG,LINC00623
,FILIP1L,LAMA2,CLIC4,,HILPDA,CD70,PTPRE,FANCI,SOCS3,PTPN5,,NR2F2,BCL2
,DBN1,TSPAN4,RPLP0,,XIST,PHACTR2,MGST2,GINS2,LDLR,DIO3OS,,LSAMP,CPE
,OLFML1,PLAAT3,CMIP,,SLC16A3,NT5E,HYAL2,KIF4A,MT1A,PRXL2A,,SCCPDH,GPC6
,MTRNR2L8,GAS1,BZW1,,SGCD,HAS1,SNCG,BRCA2,EGR1,RPS4Y1,,NTM,NGEF
,AKAP12,TPM1,TNFRSF10B,,GOLM1,GOLM1,HES4,CIP2A,OLFML2A,SPARCL1,,SORBS1,CHAD
,FXYD1,PEBP1,LGALSL,,C1QTNF1,TMEM45A,COL4A1,TRIP13,PHLDA1,PAPLN,,CADM3,NREP
,NEGR1,CLU,CYLD,,STMP1,PART1,LMCD1,SGO1,ARHGEF25,POU3F1,,JUN,TYRO3
,TSPAN11,THBS2,CHMP4B,,RAB13,CREB5,DUSP6,LRR1,JUNB,EGR3,,ATF3,STC2
,AHR,PLCD3,FMOD,,S100A11,CDON,GASK1B,HJURP,MIDN,RFLNA,,GAS7,TSC22D4
,CALD1,MT-CO2,MAPKAPK2,,OLFML2B,COX17,UPP1,ORC6,PLXND1,ADGRD1,,NRARP,BAMBI
,LAPTM4A,STEAP2,TSPAN2,,TNC,SMIM3,HDAC7,KIF14,TNFAIP3,ALCAM,,MAGI1,TSPAN6
,PPL,MT-ATP8,SFPQ,,PXDN,PTHLH,COL18A1,BUB1,NDRG2,CES1,,ITGA6,PENK
,NFIB,MGARP,CILP2,,S100A16,TTC9,SPHK1,CDCA8,NES,IER5L,,TLE1,GPSM2
,SVEP1,LIMA1,PPP1R14C,,COL4A2,VDAC1,DUSP23,CHAF1A,VCL,NDRG2,,CRYAB,ECRG4
,S100A10,PIEZO2,FOSL1,,TCEAL9,CSF1,KLF6,CDCA4,ENAH,HIC1,,MAP3K1,GMDS
,GUCY1A1,QPCT,SLC1A5,,HMGN1,VWA1,MEF2C,DNAJC9,HNRNPH1,SELENOP,,TMEM176B,LMO7
,ID4,NUPR1,SLC38A2,,MAP4K4,XIST,COL4A2,ADAM12,FUS,RAMP2,,ANK3,ZDHHC4
,THY1,ALDH2,RYBP,,GPX8,YIF1A,MALL,ARNTL2,HSPB1,GDF11,,MEGF9,TUBB2B
,UBB,ARHGAP29,RPL31,,C4orf3,BMP6,TMSB4X,HMGB2,ECE1,IGFBP2,,CTNNAL1,ADK
,HSPA1B,GSTP1,CRY1,,ABRACL,RERG,RPS18,BARD1,CHCHD10,CYB5A,,PLEKHA4,GET1
,LINC01088,BMP3,ARNTL,,VEGFB,PHLDA2,LDLR,AGPAT5,HNRNPDL,BTG2,,GNG2,ACAN
,FOSB,MIR99AHG,MAT2A,,B2M,KIAA0040,ELK3,MCM5,C1QTNF1,FGL2,,MARCKSL1,SLC9A3R2
,KCNE4,RBMS3,SIPA1L2,,CDH11,PDPN,NECTIN2,FBXO5,CDKN1A,IFI27,,CASKIN2,VIT
,BASP1,VGLL3,TGFBR1,,HSD3B7,SULF1,SOCS3,COQ2,FABP5,MAP9,,PPP1R15A,PODNL1
,JUNB,SRP14,TIFA,,HMCN1,EML1,AQP1,NCAM1,RASD1,DDIT4,,NDRG2,FABP5
,GADD45B,DCXR,ABI1,,CAMK2N1,GFPT2,IFI16,SAE1,ARID5A,SPATA6,,INSC,PSME4
,PLTP,CYS1,RPL13A,,PDLIM3,NPTN,RPS19,RANGAP1,DNAJB1,LINC01088,,SBSPON,ERG28
,ANTXR2,HPSE2,SLC7A1,,A1BG,PLOD1,CCL21,CDKN2D,CAVIN1,A2M,,PTPRJ,CMTM7
,IL6,ADAMTSL2,RPS20,,PPFIBP1,TMEM167A,PRCP,IDH2,SLC38A2,IER2,,FRMD4A,TUSC3
,TXNIP,FAXDC2,FNDC3B,,SPON1,FNIP2,XAF1,CKS2,KANK2,PLXDC1,,TSPAN15,CHST1
,DNAJB1,MT-ND2,SMOC1,,ADAMTS2,ADSS,CD320,CD70,ZYX,AC009041.2,,PRIMA1,HAGHL
,IGF1,PLEKHF1,GCH1,,PLAUR,ITPR3,HSPB1,ICMT,FRY,LINC01140,,BZW2,KLHDC3
,DDAH2,ATOH8,MELTF,,FHL2,ATP1B1,RPL3,TUBA1B,ITGA1,ALDH1A3,,AHR,HIST1H1C
,ANXA2,ZBTB16,RNF19B,,PLIN3,VSIR,ARHGAP29,TFPI2,THY1,PRICKLE1,,ADGRG6,SERPINA1
,CD74,TNFSF13,COLGALT2,,ATP5F1E,NME1,PLK2,PCNA,RGS16,TNFRSF19,,HSP90AA1,TMEM41B
,IFI16,NINJ2,FOSL2,,MIF,SGCD,PNP,TEX30,APOLD1,PDE1A,,HSPA1A,SCRG1
,TPPP3,BMPR1B,RUBCNL,,ACTN1,ANKRD37,TPM3,NRGN,MPRIP,SELENBP1,,SRGAP2B,SPARC
,COL18A1,TLE5,ANK3,,FILIP1L,FAM180A,TYROBP,UCP2,CCNL1,CFH,,NGFR,CRNDE
,MEOX2,TSPAN8,ARF6,,SMIM3,TMCO3,VWA1,TFDP1,HSP90AB1,RSRP1,,PMP22,CRISPLD1
,HSP90AA1,MT1E,HNRNPC,,RAP1B,GPX8,ZFP36L1,LSM4,MYC,BEX4,,ADAMTS9,CCDC88A
,DBNDD2,GRAMD2B,NFIL3,,GALNT1,PDIA4,ARGLU1,CDC25B,GADD45B,SRPX,,ZEB2,TPD52L1
,IER2,PSTPIP1,CPEB4,,C12orf75,TXNL4A,HEG1,NUDT8,C20orf27,SRSF7,,PTMA,KLHL18
,PTGER4,MT-ND4,HIF1A,,RCN1,RETREG1,TSHZ2,HIST1H4C,ETS2,FAM43A,,HES4,MELTF
,MSX1,ABLIM1,PGK1,,CAPG,SRPX2,ITPRID2,RRM1,MAP3K20,PLAAT3,,SRGAP2,ALYREF
,SELENBP1,GSTM5,DSP,,ARPC2,LNX1,JAG1,MZT1,NXF1,IGFBP5,,CD200,DNAAF2
,HDAC7,CHODL,BDKRB1,,AKR7A2,FHL2,HES1,LGALS1,HSPH1,IRF1,,PCDH10,CYP51A1
,TNFAIP2,RFLNA,CRTAC1,,VKORC1,ACLY,RAB11A,CKS1B,MCL1,JAG1,,H3F3B,SERINC5
,NCALD,ZFHX4,MIR22HG,,AKR1C3,MELTF,LUZP1,CMC2,PDGFA,NABP1,,CYB5R2,PAPSS1
,ADAMTS1,MT-ND4L,SLC1A4,,CEMIP,BPGM,RPS14,ANO1,NR4A3,TCF4,,VWA1,FLNB
,PLBD1,TLE2,PIM3,,NREP,NDP,LIMS2,PHF19,MYO1B,IGFBP7,,OLFML2A,BGLAP
,PKDCC,AFF3,NRN1,,SPATS2L,PAPSS2,HSPA1A,PALM2-AKAP2,RRAD,LAMA2,,ITPRID2,SCD
,G0S2,AC254633.1,KLF5,,ISG15,ZEB2,ISG15,IKBIP,HES1,FADS3,,GALNT17,KMT5A
,PLXDC1,NPTX1,NGF,,DNAJB4,GPI,HSP90AA1,C12orf75,CEBPB,SOCS3,,ID4,NBEAL1
,FZD4,NEDD4,RPL27A,,ABHD2,SRGN,MIDN,MIS18BP1,EGR3,LTBP4,,RBM23,TPT1
,ADD3,RPS4Y1,HNRNPA1,,SMOC1,HCFC1R1,KLF2,ITGB3BP,SLC7A2,FOS,,FXYD1,TSG101
,ECE1,ANXA3,RPL21,,MYL6,PDLIM4,PALMD,MYBL1,INAFM1,SLC2A3,,SEMA3B,STMN1
,LMNA,FHOD3,SLC38A1,,TYMP,RCAN1,CRIP2,CLN6,HSP90AA1,INTS6,,TMEM117,ALDH9A1
,GDF10,KCNK15,ARSJ,,C1QTNF3,RHOC,CEMIP2,GMNN,LAMA4,MT-ND3,,TUBA1A,BBS4
,IER5L,CNTFR,SDK2,,PLOD1,FKBP10,NRP1,PGP,UTRN,HEY1,,DNAJC27,CTHRC1
,CCL2,MKX,BMP6,,DBP,IGFBP1,HSPA8,NCAPH2,PPP1R15A,ZFP36L2,,LPIN1,STK17A
,PDGFRL,ENHO,RELB,,ZEB2,PPP1R14B,H19,TMEM106C,TCF7L1,TXNIP,,JUND,FBXO2
,GAS7,AP001528.1,DENND5A,,PTHLH,P4HB,ARL4A,MCM3,IFI16,RASD1,,SERTAD1,CBARP
,LAMB1,HOPX,EIF4G2,,FAM162A,SPARC,MGLL,TUBB,PLEKHG2,UBB,,FADS3,PDE4DIP
,MFAP4,LINC01088,RPLP2,,PALLD,TMED10,CDC37,DCK,PTK2,PLEKHA4,,PRNP,RFTN1
,EMP1,CYTIP,PPP1R15B,,HOMER3,S100A16,ARPC1B,MAD2L2,PALM2-AKAP2,ADAMTS1,,SECISBP2L,CWC27
,AHNAK,CD8B2,DDX3X,,FSCN1,DBP,PLIN2,PFN1,HNRNPU,ARHGAP10,,TMC6,OTUD1
,TUBA1A,TGFBR3L,TNFRSF10D,,ANPEP,PLP2,KTN1,H2AFV,PGGHG,PDZRN3,,ATP1B2,LONRF1
,GLIPR2,HLX,P3H2,,IFI16,CYBA,CAV1,H2AFZ,ZNF703,KCTD12,,MIDN,GPC1
,PRRX2,KIF22,TGFBI,,BAX,FAM162A,SNHG7,CSE1L,HLA-A,SPTBN1,,UBC,PPIC
