"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11"
"ICAM1","OMD","RP11-572C15.6","DEFB1","ADAMTS1","IL6","CD55","PCOLCE","HLA-DQA1","RAD51AP1","ACRC","RN7SL1"
"CD74","LAG3","CRTAC1","COL5A2","MAP1B","ANGPTL1","DKK3","DKK3","STAB1","RMRP","GPR68","C1S"
"SSH1","FOSB","FIBIN","PCOLCE2","ENAH","IGFBP4","COL3A1","LGALS1","C1QA","ARHGAP11A","ARRB2","ANGPT1"
"GATA2","KIAA1715","SEMA3D","SERPINA5","MYO1B","RASD1","LTBP1","TNXB","REL","GPC1","FAM83G","FST"
"ESAM","NNMT","GALNT15","VEGFA","GJC1","MFAP4","UGP2","COL12A1","LCP1","ANO1","ADAM19","CRISPLD1"
"A2M","ID1","NOVA1","ADAMTS2","EPS8","CTSK","HSD3B7","CDH11","IRF8","MT3","CECR1","RBP7"
"TM4SF1","CEBPD","CCDC80","CILP","IGFBP7","C7","FAP","CD99","LYVE1","MYBL1","CD48","ARL4D"
"PVRL2","RHOB","BCAT1","SLC39A14","C1QTNF1","COL6A3","S100A10","MAFB","CFLAR","TOP2A","CXCL1","ITPR3"
"ARHGAP29","SCXA","PPP1R3C","CRLF1","AOC3","TMEM119","FGFBP2","ANGPTL1","RASGEF1B","CIT","ITM2A","VIT"
"NPDC1","ACAN","NTRK2","FN1","IGFBP5","VCAN","SERPINA1","CTSB","FCGR2A","RGS17","CLEC2B","OLFML2A"
"RND1","EDIL3","CHI3L1","UAP1","GPR116","TNXB","CLEC3B","PRSS23","SPI1","RN7SL1","RAC2","HSPA1A"
"GRB10","GALNT15","FAM134B","TIAM2","PARM1","FBN1","CXCL14","ENPP1","CD68","PRR11","SLC39A8","SLC2A3"
"TNFAIP3","ITM2C","OGN","CHAD","COL5A3","PRSS23","LUM","COL16A1","HCST","ITPR3","ITGB2","RARRES2"
"GPR116","COL12A1","CPAMD8","TSPAN2","PALLD","TSHZ2","INHBA","HTRA1","BCL2A1","E2F1","POU2F2","PLP1"
"B2M","PTGIS","CD55","LTBP2","JAG1","FBLN1","TIMP1","COL5A2","PTPRC","HMGB2","LCP1","FGF7"
"RAMP2","NDUFA4L2","FGFBP2","ANGPTL4","EBF2","DNAJB1","MRC2","COL6A1","HSPA6","APLN","UCP2","GPC3"
"TXNIP","CPAMD8","HAS1","ITM2C","ACTN4","HES1","ASPN","MRC2","GLIPR1","KIFC1","DUSP2","ID1"
"CRIM1","CRYAB","CHAD","COL15A1","PPP1R12B","SPARCL1","S100A4","TUBA1A","SAT1","TCEAL2","LAPTM5","LGI4"
"HES1","MXRA8","CILP2","XBP1","ANO1","PLTP","RGCC","PLXDC2","G0S2","NCAPG2","ZNF331","ITGB4"
"SHANK3","STEAP2","MT1G","LOX","EPAS1","FHL1","C10orf105","MARCKS","CSF1R","ECT2","FGL2","NAMPT"
"TMSB10","ID2","PCOLCE2","WTAP","GUCY1A2","HSPA1B","MXRA5","MEGF6","CXCL1","KIF14","HBA2","ALCAM"
"MMRN2","FMOD","COL11A1","HMOX1","KCNE4","EPHX1","AK1","SDC1","MAF","RASGEF1B","IQGAP2","AKAP12"
"CFLAR","KERA","TNFRSF11B","CTGF","CSRP1","MGP","UGDH","ISLR","MARCKS","PSMC3IP","APOD","CYP1B1"
"TM4SF18","AEBP1","S100A1","CLU","ITGA1","FGL2","FSTL1","LRP1","PMAIP1","GGH","FMNL1","NUAK1"
"PLK2","NR4A1","GPRC5A","VKORC1","TBX2","COLEC12","FAM134B","ECM1","MS4A7","SAC3D1","PDE4B","ITGB8"
"EPAS1","LRP1","HTRA1","KCNMA1","OLFML2B","PCOLCE","NTN1","EDIL3","CYBA","PRC1","PNP","DUSP2"
"S1PR1","ADAMTSL2","LTBP2","DSP","PDLIM1","ANK2","PAPSS2","TWIST1","NFKB1","INHBB","LCP2","MARCKS"
"TMEM2","USP53","ANGPTL5","ANK3","MLTK","HSPA6","ANPEP","FRMD6","NAMPT","S100A10","MAP3K1","ITGBL1"
"TNFRSF10D","CP","COL5A1","MFI2","EDNRA","JUN","PROCR","TYMP","INSIG1","PCNA","PLIN2","GATM"
"MIDN","DUSP1","THBS1","VCAN","EBF1","CD248","SMOC1","COL5A1","C5AR1","LOXL1","CD83","TFPI"
"LAMA5","FOS","COL2A1","SGCA","CXCL12","FRMD6","SPARC","RCN3","LCP2","CDKN2C","AMICA1","EGR3"
"HLA-DRB1","MEG3","SLC39A14","DCN","C20orf27","SPRY1","COL6A2","TMEM119","PLAU","HIST1H4C","RHOF","KLF7"
"KDR","EGR1","COL5A2","FNDC1","CD36","TPPP3","CSPG4","THY1","CD163","CDK6","DNAJA4","ING2"
"TSPAN7","GAS6","ISLR","C2orf40","SCN4B","PALLD","COL5A2","GJA1","HLA-DMB","SDC4","FYB","CXCR4"
"ECE1","GADD45G","PAPSS2","NFATC2","PHLDA1","HSP90AA1","NT5E","OLFML3","SLC40A1","GAS2L3","MTSS1","PPP1R12B"
"MEF2C","COL8A1","NNMT","UGP2","MRVI1","MT1A","COL15A1","SMOC1","IL1RN","ITGA6","GIMAP4","IGFBP6"
"PPP1R15A","ADIRF","ITM2C","MFGE8","CRIM1","BICC1","SCARA3","FBN1","PTGS2","SKA3","GPSM3","FRMD6"
"PLAT","COLGALT2","MEG3","COL8A1","NEURL1B","ZFP36L1","VCAN","COL1A2","AHR","SHCBP1","BCL11B","GADD45G"
"RNASE1","MYBL1","PLXDC2","HAS1","PDK4","RARRES2","ANGPTL4","SLIT3","TAGAP","MLTK","CYTIP","JUN"
"COL18A1","SGCA","SOD3","TIMP4","TFPI","VIT","CLU","CCDC80","KLF6","GMNN","HOPX","TMSB10"
"ERG","NUPR1","C2orf40","HTRA1","ADAMTS4","TMEM176A","SLC39A14","HMCN1","ARL4C","RP11-473M20.16","TMSB4X","RASSF2"
"CYYR1","RASD1","SERPINA1","FBXO2","MEF2C","MARCKS","ITGB8","COLEC12","ZEB2","FLNB","CRTAM","LMO4"
"IFI27","PCOLCE2","CEBPD","UGDH","GGT5","HSPH1","PPP1R14C","PSD3","DUSP2","BIRC3","NAMPT","TAGLN"
"HEY1","MAFB","CDO1","ANKH","ANGPT2","TSPAN11","COL1A1","OGN","FTL","FBN1","CD37","HSPH1"
"FLT1","IER2","MMP3","SDC4","SYTL2","CRISPLD1","SULF1","LUM","NR4A2","SYNE2","REL","SPRY4"
"LMCD1","ID3","SCARA3","NDUFA4L2","VGLL3","KCNE4","ANGPTL2","FAP","PPIF","CSPG4","RGS1","DDIT4"
"CCL2","CHPF","SEMA3C","SCXA","INPP4B","MXRA8","GPR64","S100A4","PELI1","ZMYND10","HSPA6","THBS1"
"ASAP1","BTG2",NA,"RCAN1","GUCY1A3","MAP1B","AKR1C2","C2","FTH1","VEGFC","TSC22D3","OMD"
"ACTN4","SOD3",NA,"RBP4","HSPA1A","PDE5A","CERCAM","SCARA3","FCGR2B","SGCD","HLA-B","ADIRF"
"CDKN1A","CYR61",NA,"RCN3","TPM4","CCDC80","COL6A3","MAMDC2","EMP3","GAP43","NFKB1","EFNB2"
"DDIT4","NOX4",NA,"MT1G","SLN","CDH11","ATP1B1","ANK2","NFKBIA","BIRC5","PLEKHO1","DDIT3"
"NRP1","NR4A2",NA,"CHPF","PAWR","MGST1","PRELP","SDC2","SOD2","GJC1","CCR7","TUBB"
"EFNB2","BGN",NA,"KLHL21","SEMA5A","SVEP1","GAPDH","ENAH","PRDM1","TMEM106C","ARL4C","CH25H"
"DUSP5","COL16A1",NA,"BCAT1","PDGFRB","GAS6","COL8A2","PTPRS","MS4A4A","CD97","INSIG1","SNHG12"
"CLDN5","GADD45B",NA,"LUM","GUCY1B3","PDGFRB","UAP1","PDGFRA","MAMDC2","GAPDH","DUSP10","AQP3"
"COL4A1","ABI3BP",NA,"KDELR3","LAMA5","IGFBP7","TYMP","AKR1C2","MMP9","LPL","TNF","MRC2"
"RALGDS","SNAI1",NA,"ITGA11","CDH6","TMEM176B","SERPINA5","MEG3","TXNRD1","HMGB3","GPR183","KLF10"
"PDLIM1","KCNMA1",NA,"COLGALT2","LAMA4","CST3","COL1A2","NT5DC2","FGL2","MFAP5","AHR","PHLDA1"
"PCDH17","FGFBP2",NA,"PID1","NRARP","OSR2","PSD3","SPOCK1","ATP2B1","TK1","LAG3","CFH"
"ADCY4","LEPR",NA,"MRC2","TMEM176A","DCLK1","SLC7A2","ANPEP","B3GNT5","NID1","IRF8","ABCA8"
"MAP3K1","CDH11",NA,"FAM83G","IER5L","PTGER4","NDUFA4L2","ANKH","EMB","CDKN2D","SAMD9","RSPO3"
"MAST4","PLXDC2",NA,"AKR1B1","COL14A1","TWIST1","BGN","ARRDC3","TNFAIP8","KIAA0101","SLC38A1","RND3"
"FLNB","JUNB",NA,"TUBA1C","CYP26B1","COL6A2","NMB","NTN1","CLEC7A","DLGAP5","CTSC","GPC6"
"GIMAP4","LAMC3",NA,"PLXDC2","PGF","FTH1","KCNMA1","PDLIM3","LPXN","HMGN2","RUNX3","EBF2"
"PGF","DKK3",NA,"ACKR3","ATP1B2","PTPRS","GAS1","FBLN1","CXCL16","BHLHE41","FAM107B","MAT2A"
"PRKCH","SOX9",NA,"CRYAB","OLFML2A","IER5L","LRP1","EFEMP1","IL10RA","FOSL1","MIR155HG","CCL2"
"PTPRE","PODNL1",NA,"NKX2-5","AHR","COL6A1","ENPP1","C1QTNF1","ACP5","CTSZ","NMB","SKA2"
"C10orf128","KLF2",NA,"PRG4","CD44","TUBB2B","GFPT2","CRTAC1","CXCR4","ADAM12","CD44","HES1"
"EDN1","OAF",NA,"GPX3","CAMK2N1","HMCN1","PPIC","ADAM12","FPR3","DHCR24","PAG1","SPON2"
"POSTN","ADM",NA,"PCSK1N","IGFBP4","PDGFD","CREB5","BGN","CD53","C1QTNF3","CCL4","EGR1"
"BHLHE40","RCN3",NA,"CD55","NID1","NRP1","RBP4","S100A6","DUSP6","CDK1","B2M","IFI44"
"ZC3HAV1","BCAT1",NA,"MT1X","CYGB","MAP1A","CILP","CAPG","LILRB5","TUBA1C","TNFAIP8","ANKRD37"
"GIMAP5","SCRG1",NA,"AKR1C2","ACTB","CLEC3B","HAS1","SERPINH1","ARRB2","NTN1","PTGER2","IER5"
"NCOA7","FBXO2",NA,"SRPX2","HLA-B","ABCA6","SERPINE2","TUBB2B","RBM47","CEP55","ARHGDIB","DAAM1"
"CNKSR3","TIMP3",NA,"TRPV4","ARHGAP15","BNC2","CHPF","TPPP3","ETS2","STXBP6","HLA-DRB1","HIST2H2AA3"
"F2R","FNDC1",NA,"SMOC2","EFHD1","PTGFR","CRIP1","MAP1A","MNDA","H2AFZ","TNFAIP3","LAMB1"
"JAG2","GAS1",NA,"FNIP2","ASAP1","CALD1","FABP3","NDUFA4L2","MPEG1","TIAM2","SYNE2","CEBPD"
"ARHGEF15","RARRES1",NA,"STK38L","PDLIM3","IRF1","ERRFI1","CTSD","KCTD12","ACTN4","RALGDS","OLFML3"
"DAAM1","SAA1",NA,"MTHFD2","PDE1A","LEPR","TIAM2","SERPINF1","IER3","PRSS23","EVI2A","NID1"
"KCNN3","C10orf10",NA,"SOD3","EPHX1","MYOC","NTN4","CST3","SERPINB9","UBE2T","LST1","SLC22A3"
"PIK3R3",NA,NA,"CA9","LPL","ADAMTS1","TNC","GAS6","EREG","BUB1","DOK2","OAF"
"LPAR6",NA,NA,"SOD2","ZFP36L1","F3","CDO1","FAM180B","NFKBIZ","ENPP1","SERPINB9","TXN"
"FLNC",NA,NA,"ELN","LOXL2","PPAP2B","GJA1","FLNA","TMEM176B","NAV2","HLA-DRA","GPM6B"
"MAFF",NA,NA,"CKB","ADRA2A","ID4","ITPR3","CRISPLD2","GLA","SLC2A1","FLNA","FGL2"
"MKL2",NA,NA,"NINJ1","SGIP1","FGF7","KDELR3","ACTB","ZNF385A","FAT1","C12orf75","HMGCS1"
"KLF6",NA,NA,"SLC25A37","PHLDB2","RP11-572C15.6","PID1","SULF1","IQGAP2","DHFR","HSPH1","CSRNP1"
"SOCS3",NA,NA,"PROCR","RNF152","TMSB10","ADAMTS6","ARL4C","KDM6B","COL6A3","OASL","ARC"
"EDNRB",NA,NA,"TNFRSF12A","B2M","VIM","ADAMTS5","CLEC11A","CYTH4","HN1","RASSF2","TUBA1B"
"GPRC5B",NA,NA,"HAPLN1","LPPR4","PPP1R10","SLC2A1","ITGB5","PLEKHO1","SQLE","PMAIP1","CRABP2"
"ZFP36",NA,NA,"SMOC1","ITIH5","CTSH","MT1G","PPAP2A","CD4","CENPF","PTGER4","ID2"
"REL",NA,NA,"KIAA0226L","ESAM","COL5A3","CAPG","PDGFRL","NLRP3","MYO10","SLC2A3","CTD-2339F6.1"
"MGLL",NA,NA,"GARS","SLIT3","CPXM2","KCNN4","SGCD","KBTBD8","TROAP","MIR142","KCNQ1OT1"
"ATP2B1",NA,NA,"MIA","FBLIM1","EGR3","MFGE8","CD276","LPAR6","CD70","GIMAP5","FAM110B"
"IL33",NA,NA,"SLC7A2","SLC7A2","LAMB1","TTC9","TPM4","SLCO2B1","ACTB","HBA1","PTCH2"
"NRARP",NA,NA,"PPP1R14C","CFH","PKDCC","LRRC15","TIMP1","FNIP2","PTTG1","CDC42EP3","KCTD12"
"ATP2A3",NA,NA,"LIF","HSPB6","CP","SRPX2","THBS4","NCF1","LRRC15","CD4","PTCH1"
"LAMA4",NA,NA,"CHAC1","EPHA2","SNAI2","MFI2","PLTP","IL10","HEG1","CTA-29F11.1","NRP2"
"JUNB",NA,NA,NA,"FAT1","AHR","ABI3BP","SOX4","STK17B","VIM","KLHL21","FBXO32"
"ADAMTS4",NA,NA,NA,"COL12A1","TAGLN","SOX5","LPAR1","SH2B3","RACGAP1","SAMSN1","BMPR1B"
"HEG1",NA,NA,NA,"TNFAIP3","PLAU","CD97","CRIP1","GPR34","SERPINE1","UBE2S","FBLN2"
"SDPR",NA,NA,NA,"ECE1","FLRT2","SORBS2","AQP1","LYN","SERPINE2","TUBA4A","ANGPTL7"
"PLCB1",NA,NA,NA,"AGRN","MAFB","COL6A1","IFI27","SNX10","CKS2","PTTG1","NR2F1"
"FILIP1",NA,NA,NA,"GPRC5C","SLIT3","TREM1","IL32","TNFAIP2","IQGAP3","MIDN","BTG2"
"SEMA6B",NA,NA,NA,"FOXS1","CERCAM","IGFBP5","NREP","PDE4B","ACOT7","IL32","GPC1"
"CCDC69",NA,NA,NA,"BCAM","ENAH","NOVA1","ANXA2","FMNL1","TPM4","SH3BGRL3","CLEC11A"
"PDE2A",NA,NA,NA,"ACTG2","RARRES1","CST3","C1QTNF3","MBP","CSF1","EMB","ABCA6"
"KANK3",NA,NA,NA,"CD248","EPHA3","LOXL2","VCAN","TRIB1","LRRC8C","BTG2","CELF2"
"MAGI1",NA,NA,NA,"CTB-167B5.2","SPOCK1","ANXA2","ID2","CD86","DTYMK","KDM6B","DNAJA4"
"TRIB1",NA,NA,NA,"SLC2A3","GLIPR2","S100A3","PPIC","NCF4","PDGFA","MBP","FGF1"
"AHR",NA,NA,NA,"ARID5A","STXBP6","SMIM14","LMNA","IER5","KDELR3","GMFG","SFRP4"
"DLL4",NA,NA,NA,"RASD1","HSPB6","VCAM1","NNMT","HPGDS","FAM101B","SERTAD1","SPRY2"
"ZFP36L1",NA,NA,NA,"APOLD1","COL12A1","PLA2G2A","MFAP2","RAB11FIP1","PDLIM3","TMEM2","SNAI1"
"INHBB",NA,NA,NA,"CLSTN2","SUSD2",NA,"PLXDC1","CDC42EP3","ANXA2","FCER1G","TBX3"
"GMFG",NA,NA,NA,"ENPEP","SLC40A1",NA,"CTHRC1","FCER1A","ARHGAP29","CFLAR","CHN1"
"AGRN",NA,NA,NA,"CACNA1H","HMCN2",NA,"RIN2","FERMT3","CDKN3","SELPLG","F3"
"ROBO4",NA,NA,NA,"CCND1","TFPI",NA,"MMP14","NINJ1","CAPG","CD84",NA
"SPRY4",NA,NA,NA,"HIGD1B","MFAP2",NA,"RGS3","C3AR1","TYMP","TXNIP",NA
"BCL6B",NA,NA,NA,"ENTPD1","NOVA1",NA,"CTSZ","RASSF2","FSTL1","HN1",NA
"COL4A2",NA,NA,NA,"HIPK2","PCDH18",NA,"GAPDH","DUSP10","DOK5","CD52",NA
"IER2",NA,NA,NA,"CCL8","LRRN3",NA,"SFRP4","TNFRSF1B","FAP","LMNA",NA
"SOX17",NA,NA,NA,"HIC1","PCSK5",NA,"MDK","CCR1","SGK1","MYBL1",NA
"NES",NA,NA,NA,"ARC","PLA2G2A",NA,"IGF1","ABCA1","VKORC1","SNHG12",NA
"ENPP2",NA,NA,NA,"GLIPR2","DIO2",NA,"POSTN","CORO1A","DPT","ZFP36",NA
"NR1D1",NA,NA,NA,"KLHL23","MEDAG",NA,"CRISPLD1","TMEM176A","HSD3B7","BCL2",NA
"C1orf115",NA,NA,NA,"CPM","CXCL2",NA,"C1QTNF4","ARC","COL6A1","ACTN4",NA
"CDH13",NA,NA,NA,"EMX2","LMO4",NA,"CRABP2","EVI2B","LTBP1","HCST",NA
"TRIM25",NA,NA,NA,"FRMD3","DPT",NA,"PDPN","PTGER4","PHLDA1","CELF2",NA
"CCND1",NA,NA,NA,"HES1","ATF3",NA,"C4orf48","PTPRE","THY1","CD74",NA
"HES4",NA,NA,NA,"SDC2","MRC2",NA,NA,"BIRC3","CENPW","FYN",NA
"EPB41L3",NA,NA,NA,"COL6A1","OLFML2B",NA,NA,"GNA15","EIF4EBP1","BID",NA
"TNFAIP8L1",NA,NA,NA,"BST2","FOS",NA,NA,"TMSB10","ARL4A","ARID5A",NA
"SPRY1",NA,NA,NA,"HSPB1","SEPP1",NA,NA,"NCF2","MAP1B","KLF6",NA
"RASGRF2",NA,NA,NA,"ID3","SMOC2",NA,NA,"CYTIP","PRG4","C15orf48",NA
"SERPINE1",NA,NA,NA,"COL6A2","BASP1",NA,NA,"GLIPR2","TGFBI","PIM3",NA
"FAM43A",NA,NA,NA,"MARCKS","CD44",NA,NA,"CECR1","CLSPN","TNFRSF4",NA
"RBPMS",NA,NA,NA,"FILIP1L","COL16A1",NA,NA,"SIGLEC1","PBK","SAT1",NA
"ARID5B",NA,NA,NA,"NT5DC2","FAM180B",NA,NA,"LILRB2","CD82","LTB",NA
"SH2B3",NA,NA,NA,"MT1A","FSTL1",NA,NA,"CTA-29F11.1","COL5A1","CDK6",NA
"BBC3",NA,NA,NA,"RBPMS","RND3",NA,NA,"THBD","CCNA2","ISG20",NA
"LRRC32",NA,NA,NA,"PPP1R15A","C3",NA,NA,"ATP1B1","MRC2","RNASET2",NA
"TFPI",NA,NA,NA,"RCAN2","ITM2A",NA,NA,"RNASE6","AXL","LINC00936",NA
"IER5",NA,NA,NA,"ZFP36","KLF10",NA,NA,"RALGDS","CASC5","LPXN",NA
"HLA-DRA",NA,NA,NA,"RRAD","EGR1",NA,NA,"CITED2","ELN","RAB11FIP1",NA
"KDM6B",NA,NA,NA,"FBXO32","TSC22D3",NA,NA,"SNHG12","TWISTNB","ADAM8",NA
"NFKBIA",NA,NA,NA,"HSP90AA1","LRP1",NA,NA,"AGPAT9","NUSAP1","DDIT4",NA
"DNASE1L3",NA,NA,NA,"PLAU","AKAP12",NA,NA,"EVI2A","CKS1B","CDKN2D",NA
"MMRN1",NA,NA,NA,"HSPA1B","TSC22D1",NA,NA,"IL18","ISLR","CD97",NA
"ICA1",NA,NA,NA,"ARHGAP29","CYGB",NA,NA,"GAS7","LY6E","ARID5B",NA
"PDGFB",NA,NA,NA,"LGALS3BP","NUPR1",NA,NA,"EPB41L3","APCDD1","HMGB2",NA
"C8orf4",NA,NA,NA,"SEPT4","PTGDS",NA,NA,"CTD-2337J16.1","LOX","CD7",NA
"CCM2L",NA,NA,NA,"ZNF703","TNFAIP2",NA,NA,"EMILIN2","TPX2","S1PR1",NA
"HES5",NA,NA,NA,"DAAM1","AKR1C1",NA,NA,"AMPD3","CDH13","HLA-DQA1",NA
"IGFBP4",NA,NA,NA,"ATF3","ID3",NA,NA,"DOK2","PALLD","RGCC",NA
"MECOM",NA,NA,NA,"TIMP3","CAMK2N1",NA,NA,"MIR29A","GADD45A","ISG15",NA
"HSPA12B",NA,NA,NA,"ARHGDIB","CEBPB",NA,NA,"IL1A","CD44","GATA3",NA
"GIMAP8",NA,NA,NA,"HES4","FILIP1L",NA,NA,"TNFSF13B","TXN","MRPS6",NA
"OLFML2A",NA,NA,NA,"RGS16","GADD45B",NA,NA,"EGR2","TPPP3","MATK",NA
"VEGFC",NA,NA,NA,"ARID5B","APOD",NA,NA,"GATM","COL15A1","FERMT3",NA
"KLF10",NA,NA,NA,"PDGFA","ANXA2",NA,NA,"MARCH1","SH3BGRL3","DUSP4",NA
"IRF1",NA,NA,NA,"ADIRF","KCNK2",NA,NA,"PIK3AP1","COL1A1","CSRNP1",NA
"RAPGEF4",NA,NA,NA,"HOPX","TUBA1A",NA,NA,"CDC42SE1","SPARC","ZFP36L1",NA
"EPHA2",NA,NA,NA,"SPRY2","CCL2",NA,NA,"NR4A3","ACAN",NA,NA
"XAF1",NA,NA,NA,"FXYD1","IER2",NA,NA,"RASGRP3","COL6A2",NA,NA
"ABL2",NA,NA,NA,"FAM162B","LY6E",NA,NA,"GAS2L3","KPNA2",NA,NA
"MX1",NA,NA,NA,"CYFIP2","FOSB",NA,NA,"DOCK2","HSP90AA1",NA,NA
"TNFRSF1B",NA,NA,NA,"LBH","CD99",NA,NA,"ST3GAL6","CRIP1",NA,NA
"FYN",NA,NA,NA,"NES","EIF4A3",NA,NA,"RALA","KIF20B",NA,NA
"IL32",NA,NA,NA,"MYC","ANGPTL2",NA,NA,"MEF2C","CCND1",NA,NA
"SHB",NA,NA,NA,"COL6A3","SOD3",NA,NA,"SLC6A6","CCNB2",NA,NA
"IFI44L",NA,NA,NA,"CCL2","ID2",NA,NA,"PIK3R5","KLF6",NA,NA
"GDF15",NA,NA,NA,"CHCHD10","HMGN2",NA,NA,"ITGAX","MT2A",NA,NA
"NOVA2",NA,NA,NA,"DNAJB1","TUBB2A",NA,NA,"TFEC","LOXL2",NA,NA
"STAB1",NA,NA,NA,"FHL2","IGFBP6",NA,NA,"PDGFB","CENPK",NA,NA
"MSX1",NA,NA,NA,"SORBS2","FYN",NA,NA,"TBXAS1","SKA2",NA,NA
"TBX1",NA,NA,NA,"NEXN","GUCY1A3",NA,NA,"GPSM3","CKAP2L",NA,NA
"CTSH",NA,NA,NA,"NPNT","SFRP1",NA,NA,"HCK","CKAP2",NA,NA
"NRGN",NA,NA,NA,"CYR61","LMNA",NA,NA,"RUNX3","VCAM1",NA,NA
"DLL1",NA,NA,NA,"MIR4435-1HG","NGFR",NA,NA,"ADAM8","NT5DC2",NA,NA
"ARRDC3",NA,NA,NA,"PPP1R14A","MYC",NA,NA,"HMGA1","COL1A2",NA,NA
"SNAI1",NA,NA,NA,"PLXDC1","TXN",NA,NA,"ZC3H12C","CENPM",NA,NA
"ARL15",NA,NA,NA,"MYLK","IER3",NA,NA,"KYNU","UBE2C",NA,NA
