0,1,2,3,4,5,6,7,8,9,10,11,12
IGFBP5,SERPING1,MAFB,DLX4,CD81,CAVIN3,FTH1,MIAT,COL12A1,GTSE1,DIPK2B,PRKG1,TROAP
THBS2,ABI3BP,GYPC,PRELP,SLN,HSPA2,SPI1,LTBP3,C1S,DLGAP5,IL3RA,LINC02515,BIRC5
MTRNR2L1,EFEMP1,ARL4C,ARL6IP5,CRTAC1,IGFBP3,CD68,FUS,IGFBP7,RRM2,TIE1,EBF2,CCNB2
SOX4,SERPINA1,CRISPLD2,KCNMA1,RHOA,LOXL1,HLA-DQA1,TIMP2,FBLN1,CENPE,DLL4,MRVI1,ARHGAP30
ARL4C,ANGPTL7,ANTXR1,PLP2,MT-CO2,C12orf75,CYBA,POSTN,SRPX,DIAPH3,PTPRB,HEYL,PLEK
COL14A1,CRTAC1,MARCKS,BZW1,PTMS,SULF1,CTSS,ORMDL1,GSN,MXD3,EFNB2,CNN1,TPX2
COL1A1,COLGALT2,SOX4,PTMS,CRIP2,PTGER2,ARHGDIB,ZFAND5,SFTA1P,AC139493.2,STC1,FAM162B,CDK1
CRISPLD2,TNC,CD276,RERG,TMSB4X,NUCB2,ACP5,WSB1,GPNMB,KNL1,CYYR1,HIGD1B,PRC1
AKR7A2,CA9,IGFBP4,CD55,KIAA0040,NT5E,GPR183,DNAJB4,IFI16,PLK1,CA2,ENPEP,CD53
MAFB,THBS1,NT5DC2,MRPS6,IGFBP6,BNIP3,CSTB,TNXB,CXCL12,SGO2,JAG2,SEZ6L2,LILRA2
C1R,NNMT,FAP,CDO1,CRABP2,STEAP1,HCST,IER5L,CDH11,CENPN,IGF2,TBX2-AS1,RRM2
ANTXR1,COL2A1,PIFO,AOC2,PPP1R14C,ID2,CYBB,BPTF,OLFML3,CKAP2L,ENTPD1,PCDH1,STAC3
IGFBP4,SELENOM,PDGFRL,PPP1R14C,PLP2,KCNMA1,MS4A7,TAF1D,SOD3,CCNA2,FILIP1,GUCY1A2,STXBP2
COL1A2,CRYAB,SRPX,IGFBP6,C12orf75,PLA2G2A,MSR1,QSOX1,VCAN,KIF23,SHANK3,LINC01197,SYK
ASPN,TSPAN2,FRMD6,UAP1,UGDH,RRAD,CD37,ANKRD10,CTHRC1,CENPM,PLCB1,CDH6,CD86
MYL9,GABARAPL2,FABP5,NTAN1,ISLR,,DUSP2,GOLGB1,EBF1,FOXM1,GIMAP7,LINC00924,TMEM71
GPNMB,ISM1,OSTC,CLU,PRSS23,,TMEM176B,MXRA5,MTRNR2L12,CEP55,PCDH17,TRPC6,CLEC4A
THY1,ITM2B,TWIST1,PROCR,FGFBP2,,LTC4S,RAB6A,HMCN1,CENPK,ADCY4,NPNT,LAIR1
CADM1,SOD1,COL1A2,ISLR,UAP1,,CD83,COL7A1,MTRNR2L1,CENPH,GIMAP1,LMOD1,FBP1
SLC40A1,LIMCH1,COL14A1,SOX5,EMP1,,ITGB2,MAP4K5,ARID5B,KNSTRN,KCNJ2,PARM1,NCAPG
ID3,CCPG1,CERCAM,GALNT15,MT-CYB,,LILRB5,RBM25,FBLN2,SHCBP1,FAM241A,LYPD1,NEK2
TWIST1,HAPLN1,VEGFB,RHOC,DKK3,,PTPRC,NKTR,THBS2,NDC80,SOX7,AC007406.3,NCAPH
C1S,CHI3L1,HTRA3,MRGPRF,HAS1,,STAB1,TCF7,CADM1,POC1A,RASIP1,PLPPR4,ESCO2
CDH11,CCDC3,CHPF,PHLDA2,MT-ND5,,VSIG4,COL27A1,ITM2C,ZMYND10,MYCT1,NRARP,KYNU
MARCKS,HTRA1,EVI2A,HSPB1,RERG,,FCGR2A,RSRC2,TSPAN11,ZWINT,AFAP1L1,NOTCH3,KIF14
VEGFB,ANK3,C1R,CRIP2,VDAC2,,IL1B,CCDC186,NNMT,ARHGAP11A,RASGRP3,EFHD1,NCF4
CHPF,MXRA7,MYL9,EMP1,MT-ND3,,AP1S2,MCL1,CD79B,MYBL1,GABRD,EDNRA,RAD51AP1
EFEMP2,FXYD1,LRRC17,TREM1,VKORC1,,CXCL1,ELK3,OMD,SPC25,EXOC3L2,F2R,CLECL1
ENAH,CHI3L2,EFEMP2,S100A3,PRG4,,GMFG,MYCBP2,IFITM3,AURKB,MMRN2,TMEM74B,CENPW
PLAC9,TNNT3,BEX3,SMIM14,RBP4,,BST2,DDX5,MT-ND4,E2F1,PCAT19,FBLIM1,PTPN6
C2,H19,CTSL,BCAT1,TIMP3,,CLEC2B,PDGFC,CD9,NCAPG,ABI3,SCN4B,FERMT3
NT5DC2,COL15A1,PLAC9,KCNN4,KCNN4,,CSF1R,P3H3,MMP2,CDT1,AC104211.2,A2M,CEP55
CD276,CCN1,TCEAL9,ERRFI1,COL15A1,,ARRB2,SLC35F5,LAPTM4A,PRR11,SEMA3F,NR2F2-AS1,PKIB
CERCAM,ACAN,SMOC1,MSX1,PROCR,,C5AR1,DDX39B,MT-ATP6,KIF11,LDB2,MYH11,HIST1H3B
FRMD6,BTG1,PCOLCE,TRIM47,SMIM14,,CD163,P3H1,GLT8D2,GAS2L3,PCDH12,KRT18,CD33
DUSP14,CLEC3A,VAT1,PRG4,CAV1,,LST1,LMF2,CNN3,RACGAP1,S1PR1,WFDC1,LYZ
GAS6,WWP2,ENAH,ARL2,PGAM1,,NCF1,ACADVL,MT-ND3,RAD51AP1,DIPK1B,KCNMB1,TSPAN33
IFI27,THBS4,ID3,UGDH,RRAS,,DOK2,BHLHE40,MT-CYB,TTK,PDE2A,LINGO1,CPVL
ISG15,TIMP3,RIN2,PLIN3,HSPB1,,C1orf162,PCM1,PDGFRB,KIF14,NOSTRIN,PGF,TFEC
,COL8A1,PLAUR,ACKR3,MT-ND4,,LCP1,SLC39A14,RBMS3,SGO1,SPNS2,SPARCL1,ITGB2
,VEGFA,MMP11,LNX1,DBNDD2,,UCP2,TRA2B,CCN5,PARPBP,TSPAN18,NES,ANLN
,TMEM59,GADD45A,KLF6,FSTL1,,FPR3,PTPRA,SDC1,SPC24,ARHGEF15,POPDC2,CXCL5
,NGF,NMB,PTGES,PTHLH,,HPGDS,SH3D19,ZFP36L1,CIT,SOX17,CHN1,LILRB4
,NOVA1,TSC22D1,IGF1,PDLIM4,,HNMT,PLEC,CTSF,ESCO2,FAM110D,NEURL1B,ITGAM
,FGF18,,,SDC2,,FCGR2B,MIA3,FNDC1,TACC3,CD200,CARMN,KIF23
,FXYD6,,,MT-ATP6,,CREG1,PRKDC,MXRA8,ORC6,TCIM,ARHGAP15,SPI1
,SCARA3,,,PLIN3,,CD53,SMAD7,CEBPD,BUB1,GIMAP5,SUSD2,SHCBP1
,NRN1,,,PRELP,,HLA-DMB,HNRNPH3,MT-ND1,IQGAP3,RASGRF2,ENTPD1,CYTIP
,MMP23B,,,MGP,,TNF,NR3C1,FXYD1,SKA3,DACH1,ACTA2,ASF1B
,LHFPL6,,,SAMD9,,CORO1A,GOLGA2,VEGFB,PSMC3IP,LCN6,DUXAP8,LCP1
,MMP3,,,GALNT15,,ARHGAP18,TIAL1,LAMA4,NEK2,AVPR2,PAWR,TYMS
,PDGFRL,,,TREM1,,CCL18,SPON2,LAMB1,PKMYT1,TSPAN7,ARHGEF17,KNL1
,CCDC151,,,BZW1,,IL18,RND3,ASPN,KIFC1,PDGFB,CCL26,TOX2
,PROCR,,,UGP2,,CTSH,NFE2L1,COL1A1,ASF1B,LINC01013,PTGIR,MAD2L1
,GALNT18,,,VCAN,,CPVL,GAS7,LUM,MELK,ACE,HES4,MYBL2
,INHBA,,,ITGB8,,GPR34,NDRG1,SNAI2,TRIP13,GIMAP4,JAG1,PCLAF
,LINC00632,,,DPT,,LILRB4,UBL3,TMEM119,CDCA5,NRGN,ITGA1,IL7R
,NPC2,,,SEMA3C,,FGL2,TENT5A,CALD1,CDCA8,GIMAP6,MYLK,CORO1A
,TIMP4,,,MRPS6,,RASGEF1B,MAPK8IP3,IFITM2,KIF2C,MGST2,SFTA1P,CENPK
,PPP3CA,,,PCOLCE2,,IGSF6,TUBGCP2,MT-ND2,CLSPN,KCNN2,MAP9,TK1
,ADGRG2,,,ACKR3,,TNFAIP3,WAC,HTRA3,SMC4,TINAGL1,SEMA5A,PTPRC
,ASS1,,,S100A16,,CYTIP,MIDN,CDKN1C,GGH,EXOC3L1,REM1,MEIKIN
,FGF2,,,LOXL2,,LYVE1,CLSTN1,ABI3BP,EZH2,BCL6B,STEAP4,CCNB1
,PGK1,,,IFI27,,NCF4,C14orf132,IL13RA2,LMNB2,GASK1B,ECE1,MS4A6A
,ECM2,,,CCDC80,,FAM49B,RCN3,GAS6,SKA2,SEMA6B,KCNE4,MXD3
,JUND,,,IFI6,,CCL4L2,BCLAF1,SDCBP,H2AFZ,SPRY1,PPP1R12B,PARVG
,PMP22,,,,,CXCL16,SUGP2,MT-CO3,C1QL1,HAGLROS,COL18A1,CENPU
,EGR1,,,,,FERMT3,PAX8-AS1,S100A13,PSRC1,H19,TUSC3,SIGLEC9
,PLXDC2,,,,,SMIM25,THOC2,MT-CO1,TMPO,MCTP1,CYGB,CLEC5A
,TOMM7,,,,,SYNGR2,KLC1,AKR1C2,ATAD2,CNKSR3,COL4A1,AIF1
,CTSF,,,,,C3AR1,SETX,CYBRD1,CKS2,PRKCH,ARHGDIB,DOK2
,ANGPTL5,,,,,TNFAIP2,PHF14,OLFML2B,HMGB2,TEK,HEY1,LGALS9
,GLI3,,,,,TMEM176A,TNS1,CYS1,SMC2,EPHA2,INAFM1,FANCI
,SOX9,,,,,ITGAM,ESYT2,CYP1B1,BRCA2,ITGA6,PDLIM1,HIST1H1B
,IFITM3,,,,,GPSM3,FOXN3,GALNT1,DTYMK,SPARCL1,ARHGAP42,NDC80
,CCND2,,,,,MRC1,KCNQ1OT1,C1QTNF3,SPDL1,ERG,CD248,CXCL3
,TMEM45A,,,,,EVI2B,ZNF106,YPEL3,GINS2,DNASE1L3,GJC1,RPS6KA1
,PLCG2,,,,,CD86,PLEKHA1,ANTXR1,LRR1,EDN1,SYNPO2,HCK
,ITGA10,,,,,CCL3L1,NFATC2,BASP1,CKS1B,EDNRB,SCG2,FCER1G
,SLC29A1,,,,,MPEG1,ITGBL1,ID4,CCDC34,ICAM2,TPM1,SNX10
,OGN,,,,,IQGAP2,PABPN1,TWIST1,KPNA2,TNFRSF4,COL4A2,BST2
,BTG2,,,,,FCGR3A,ZRANB2,IL1R1,FBXO5,CCL14,THBS1,LST1
,FIBIN,,,,,LAIR1,GPBP1,MYL9,RPL39L,HECW2,GPRC5C,IRF8
,DIO2,,,,,CD300A,ATP1A1,MT-CO2,TUBA1B,TSPAN13,KRT8,DEPDC1
,BOC,,,,,IL10,MELTF,COL18A1,LGALS1,SPRY4,RARRES2,ASPM
,AMTN,,,,,ADAM8,PHF1,CPXM1,PTN,FAM167B,FAM241A,SGO1
,AL157373.2,,,,,PTPN6,HIPK3,NOTCH3,H2AFV,RNASE1,STOM,C1orf162
,ADAMTS6,,,,,HCLS1,PTPN14,MIR99AHG,UBE2S,NOTCH4,EPAS1,CCL5
,MT2A,,,,,MNDA,CHD4,SULF1,EMC9,LMO2,IGFBP7,RNASE6
,SMOC2,,,,,CLEC5A,SMOC1,A4GALT,RHEB,MAGI1,ITGA3,CD37
,ITIH5,,,,,CXCR4,CUX1,TNFRSF1A,HMGB1,L1CAM,CALD1,GPSM3
,CDON,,,,,TNNT1,MEF2A,MTRNR2L8,RAN,SHE,UACA,IL18
,GSN,,,,,EMB,RNF216,AEBP1,HMGN2,IPO11,RASL12,ALOX5AP
,ENPP1,,,,,MS4A4A,PDS5B,CEBPB,TRIM59,CCDC69,FILIP1L,MYO1G
,LTBP4,,,,,S100A9,NPIPB5,COL8A1,MZT1,TNFAIP8L1,SYTL2,CYBB
,SSR3,,,,,CD84,STX4,PDGFRA,TFPI2,DOCK6,PLXDC1,MELK
,ANAPC16,,,,,THBD,BACH1,CCN3,HIST1H4C,KCNN3,LPL,FCGR2A
,MIA,,,,,TBXAS1,USP22,ZFP36L2,DHFR,CRIM1,OLFML2B,OIP5
,NXPH4,,,,,ADAP2,MORC4,PLPP1,LMO7,ITGB4,TPM2,CXCL1
,SDK2,,,,,EMILIN2,PHTF2,LMCD1,SAC3D1,CMTM8,PTP4A3,TBXAS1
,LTBP2,,,,,TREM2,GTF2I,GAS1,C12orf75,HSPA12B,APOE,RGS1
,AOC2,,,,,PILRA,COL16A1,AHR,REEP4,ARHGDIB,HLA-F,HPGD
,FAM162A,,,,,FMNL1,CHD1,MXRA5,ITGB3BP,GMFG,MYL9,SNCA
,PLA2G2A,,,,,PLEK,LAMC1,NFIX,TUBB,ETS2,COL5A3,SPC24
,JUNB,,,,,C15orf48,ZC3H14,EPB41L2,NSD2,CEMIP2,ISYNA1,ARHGAP15
,GADD45B,,,,,ME1,MYO10,SSPN,JPT1,GBP4,LAMA5,ENHO
,PKIG,,,,,F13A1,GPSM2,ZNF106,ARL6IP1,HEY1,C1orf54,TNFRSF11A
,FHL1,,,,,IL10RA,CSF1,ANK2,NCAPD3,MGAT4A,ID4,HLA-DQB1
,AKR1C2,,,,,LGALS9,ZFHX3,ECM2,LSM5,SLC9A3R2,THY1,FGL2
,SAA1,,,,,LILRB2,SMCHD1,CSGALNACT1,C8orf88,ECE1,GMFG,SUCNR1
,PNRC1,,,,,SPINT2,KDM5B,FRMD6,RANGAP1,PDGFD,LAMA4,MS4A7
,OMD,,,,,KYNU,RAPH1,AKR1C1,NUCB2,RAPGEF4,MIR497HG,GPR183
,SLC25A37,,,,,IGSF21,TMEM43,COLEC12,NAV2,SH2D3C,RBPMS,MARCO
,CEBPD,,,,,RNASE6,LAMB2,FKBP9,MT2A,ST8SIA4,TSPAN15,VSIG4
,MFAP4,,,,,SLC43A2,KIDINS220,TCF4,CDCA4,CLEC2B,TMEM176A,VAMP8
,KLF2,,,,,VMO1,RNF24,STEAP1,PHF19,CPXM2,ADAMTS1,GMFG
,SLC39A14,,,,,HAVCR2,HGSNAT,ANGPTL2,CDKN2D,THBD,KLHDC8B,CSF1R
,EGLN3,,,,,SLCO2B1,RGS11,CRTAP,CALM2,CAVIN2,CYTOR,LAT2
,IL32,,,,,FYB1,MAF,LY6E,DNAJC9,DYSF,CHCHD10,CCL4L2
,CFB,,,,,SULT1A1,NRP1,THBS3,CD70,RAPGEF5,MYL12A,CENPE
,DEPP1,,,,,LY86,GADD45G,CERCAM,MAD2L2,ICA1,MYH9,NCKAP1L
,CFD,,,,,IRF8,PLCG2,MMP11,CRNDE,C16orf74,MMP11,ADAM8
,ATP1B1,,,,,PSTPIP1,SPSB3,FOS,MAZ,DOCK4,MEF2C,SPAG5
,LOX,,,,,CCR1,HK1,ENAH,MCM7,APLN,HLA-B,MBP
,BNIP3,,,,,TIMD4,TPBG,TSC22D1,NUCKS1,EPAS1,COL12A1,CENPF
,AIG1,,,,,RASSF4,CHORDC1,ID1,SYNE2,COL4A1,TRPV2,RAC2
,IER2,,,,,CLEC7A,PTBP1,NR4A1,ANP32E,RND1,PLEKHG2,IL1B
,MT1E,,,,,BCL2A1,EPC1,FILIP1L,TUBB4B,ARHGAP29,LRRC32,NRGN
,SRSF5,,,,,MBP,VCL,MFAP4,NUDT1,CLDN5,LIMD2,PLEK2
,UGP2,,,,,RAB11FIP1,CSAD,RARRES1,MZT2B,HES5,SERPINI1,CDCA8
,SOD2,,,,,CARD16,DPYSL3,CTNNB1,RFC4,PLXND1,EGFLAM,EVI2B
,RGS16,,,,,GNA15,FNIP1,GEM,DDX39A,NUAK1,MIR4435-2HG,LMNB1
,RHOB,,,,,PCED1B-AS1,LPP,C2,KIF22,GNG11,SLN,RAB11FIP1
,RCAN1,,,,,MATK,ACSL3,LXN,CAVIN3,PRDM1,CSRP1,CXCL8
,CD55,,,,,WAS,STARD9,RGS16,AL139220.2,MMP15,HLA-A,LAPTM5
,FOS,,,,,CYTH4,DOCK7,,LY6K,PLK2,RDH5,OTULINL
,HILPDA,,,,,TNFSF13B,TBC1D9B,,HINT1,DOCK9,NID1,KIF20B
,MT1M,,,,,ARHGAP4,HRH1,,CMC2,ESM1,ARHGAP29,HLA-DMA
,IGFBP1,,,,,SLC16A10,ADAM17,,TUBG1,GATA2,PRXL2A,UBE2T
,FOSB,,,,,HCK,AC058791.1,,COX8A,HSPG2,CCDC3,EAF2
,COL3A1,,,,,ITGAX,ATP2A2,,LMNA,ENG,MT-CO2,CDKN3
,COL12A1,,,,,TSPAN33,ANAPC5,,PGP,PGF,ADAMTS12,HPGDS
,ANGPTL4,,,,,ALOX5,PLXDC1,,RUVBL2,ADARB1,LOXL2,SGO2
,ADM,,,,,SNX10,LENG8,,CALM1,MARCKSL1,DBNDD2,ARHGAP11A
,HMOX1,,,,,CASP1,MAN1A1,,RRM1,MAP3K11,TMEM176B,MNDA
,NR4A1,,,,,LRRC25,PSAP,,TUBA1C,LRRC8B,MT-CO1,TIMD4
,,,,,,OTULINL,IQSEC1,,CKB,MAPK11,PLAC9,FMNL1
,,,,,,TFEC,KLF4,,PAQR4,RHOJ,SLC25A5,AL441992.1
,,,,,,OSCAR,SPTAN1,,CKAP5,ATP2A3,SPARC,CDCA5
,,,,,,CD33,GATAD1,,CTNNAL1,C2CD4B,B2M,DUSP2
,,,,,,LYL1,ABI1,,BUB3,MEF2C,BST2,CIT
,,,,,,NPL,CD276,,TEX30,HDAC7,MYO1B,GTSE1
,,,,,,STXBP2,FRMD6,,MAP1B,CLIC2,PALLD,CXCL2
,,,,,,SLC7A7,TCF25,,RAD21,SCARF1,LHFPL6,LILRB2
,,,,,,PTAFR,LHFPL2,,DEK,COL4A2,PDGFA,CENPN
,,,,,,LAT2,CLK1,,CLIC1,EPHA4,LAMC1,LGALS2
,,,,,,TSTD1,NPIPB15,,HNRNPA2B1,ADGRG1,HLA-C,ZMYND10
,,,,,,TM6SF1,PSD3,,GRK6,GSN,PTK2,LYL1
,,,,,,LPAR6,FLNA,,DCTN3,TM4SF1,INPP4B,TYROBP
,,,,,,CD36,ANKRD36C,,ADAM12,CPLX1,TLE1,EMILIN2
,,,,,,FGR,SPPL2B,,ACTN4,PALM2-AKAP2,MT-ND1,ARHGDIB
,,,,,,MYO1G,JUN,,C19orf48,JUP,MT-CO3,KNSTRN
,,,,,,LINC01094,SASH1,,TRIM7,VWA1,EBF1,C1QA
,,,,,,TMEM37,PRKCA,,GMNN,CCDC3,SLC8A1,MT1H
,,,,,,CLEC4A,PDGFRA,,GAPDH,COL18A1,SGIP1,SPINT2
,,,,,,NCF2,ADAR,,SGCB,NOTCH1,TPM4,C1QC
,,,,,,PIK3AP1,CEBPB,,CALM3,SHROOM4,EPHX1,NCAPG2
,,,,,,SLC11A1,ETV1,,ARL4A,COL15A1,FAT1,TAGAP
,,,,,,NCKAP1L,NAV1,,HACD3,HLA-E,PPP1R12A,RNASE1
,,,,,,SNCA,RBMS1,,YBX1,SLC12A2,EPS8,CTSH
,,,,,,RBM47,NUFIP2,,TMEM106C,FGD5,EPB41L1,HMGB3
,,,,,,AC020656.1,ZNF207,,CSF1,HHEX,IFITM3,SH3BP1
,,,,,,FBP1,SRSF5,,SMS,RPS6KA2,PDLIM3,STMN1
,,,,,,CPM,LUC7L3,,CFL1,IGFBP7,C11orf96,FPR3
,,,,,,PLEK2,WDR60,,VIM,HLA-B,ADGRA2,PARPBP
,,,,,,CALHM6,ANKRD12,,USP1,MFNG,LPP,CARD16
,,,,,,SELPLG,RRAD,,DNMT1,PDLIM1,IGFBP4,HLA-DRA
,,,,,,SAMSN1,IER5,,TAGLN2,GRB10,MT-ATP6,CLEC2B
,,,,,,TLR2,NFATC1,,PLP2,PALMD,FBLN7,STAB1
,,,,,,ARHGAP45,TRPM7,,CNIH4,LAMB1,MT-ND4,FOLR2
,,,,,,OTOA,QTRT1,,GPC1,FAM171B,SMYD2,CKAP2
,,,,,,KCNQ1,DSEL,,UBALD2,SPTBN1,RASD1,ARHGAP4
,,,,,,AL035446.1,TIAM2,,ILF2,NPDC1,MT-ND3,F13A1
,,,,,,MFNG,MAP4K4,,TMEM158,TMSB10,SLC44A2,FCGBP
,,,,,,ARHGAP30,REV3L,,PTMS,RBM38,PLXND1,ZDHHC12
,,,,,,MEIKIN,AHI1,,RPA3,GRASP,RCN1,C15orf48
,,,,,,CSTA,HUWE1,,ENO1,ETS1,COBLL1,CCL3
,,,,,,CD28,SEC61A1,,PPIA,SLC44A2,FXYD1,SMIM25
,,,,,,HPGD,HIVEP2,,TXN,TCF4,ANO1,IGSF6
,,,,,,FPR1,MT-ND4L,,AL590617.2,NES,TGFB1I1,IFI30
,,,,,,LINC02345,SRSF7,,LSM4,FKBP1A,RGS16,RACGAP1
,,,,,,GATM,LARP1,,IKBIP,LAMA4,MT-CYB,CASP1
,,,,,,PKIB,GPRC5A,,MIS18BP1,LPAR6,SMARCB1,CDT1
,,,,,,BTK,AGO2,,WDR34,BCR,SELENOW,CCL3L1
,,,,,,SLC37A2,ZBTB40,,HSP90B1,ARHGEF3,KIRREL1,BRCA2
,,,,,,MARCH1,VMP1,,FAM111A,FAM43A,PSMB9,CD74
,,,,,,SYK,CHD9,,PSIP1,NECTIN2,LASP1,KPNA2
,,,,,,GRK3,GJA1,,ZFR,MECOM,ANXA6,CD300A
,,,,,,DOCK2,TEAD1,,TNFRSF12A,CAV1,HSPB1,TPPP
,,,,,,TMC6,OLFML2B,,SLC25A5,AGRN,RHOQ,CCR1
,,,,,,BIN2,ADAM12,,NUDCD2,MAPK12,SMTN,EMB
,,,,,,LILRA5,WASHC1,,CLEC11A,HYAL2,IFITM2,HLA-DPA1
,,,,,,TAGAP,ATRX,,MYL12B,F11R,KAZN,PPIF
,,,,,,MPP1,LTBP4,,DCXR,PTMA,HMGN3,TNNT1
,,,,,,PYCARD,CDK5RAP3,,CCT5,GNAI2,ARHGEF7,MT1G
,,,,,,IL1RN,P4HA2,,CACYBP,PLXNA2,ACTN1,NCF1
,,,,,,STX11,ANKRD13D,,CENPX,MYL12B,FJX1,CSTA
,,,,,,CCL5,AHNAK2,,NRP2,KIAA0355,CAV1,FOXM1
,,,,,,GRN,BIRC6,,HMG20B,ARAP3,PRSS23,PCED1B-AS1
,,,,,,SLAMF8,SULF2,,TM4SF1,OLFML2A,DHRS12,POC1A
,,,,,,IL7R,HGS,,EXOSC8,ANGPT2,RABGAP1,TNF
,,,,,,EPB41L3,KLF6,,ANP32B,NUDT14,AHR,FCGR2B
