KO,WT
Hspb7,Hspb7
Zfp385b,Zfp385b
Stat5b,Stat5b
Arrb1,Arrb1
P4ha2,P4ha2
Lmo1,Lmo1
Flnc,Flnc
Lphn2,Lphn2
Jam2,Jam2
Gm7694,Gm7694
Nedd9,Nedd9
Actg1,Actg1
Mfap5,Mfap5
Rassf2,Rassf2
Uggt1,Uggt1
Itm2a,Itm2a
Ltbp1,Ltbp1
Krtdap,Krtdap
9630015K15Rik,9630015K15Rik
Hrc,Hrc
Pdgfc,Pdgfc
Csf1r,Csf1r
Samd9l,Samd9l
Cox6a2,Cox6a2
Cgnl1,Cgnl1
Pkn3,Pkn3
Nrp2,Nrp2
Cd55,Cd55
Sh3rf2,Sh3rf2
Tspan11,Tspan11
Epb4.1,Epb4.1
Nceh1,Nceh1
Cck,Cck
Pmepa1,Pmepa1
Rgs7bp,Rgs7bp
Ctgf,Ctgf
Ddah1,Ddah1
Emilin2,Emilin2
Epha3,Epha3
Pknox2,Pknox2
Myadm,Myadm
Kctd15,Kctd15
Pdk1,Pdk1
Ppp1r14b,Ppp1r14b
Pllp,Pllp
Pde8a,Pde8a
Zfp618,Zfp618
Msn,Msn
Dclk2,Dclk2
Tbxas1,Tbxas1
Galr2,Galr2
F2r,F2r
Ogn,Ogn
Crip1,Crip1
Hipk2,Hipk2
Colq,Colq
Atp10a,Atp10a
Clec3a,Clec3a
Cpz,Cpz
Tfcp2l1,Tfcp2l1
Cdon,Cdon
Wdr66,Wdr66
Rp1,Rp1
Eno3,Eno3
Polr1a,Polr1a
Ldlrad3,Ldlrad3
Bmpr1b,Bmpr1b
Plekhh2,Plekhh2
Atp13a3,Atp13a3
Cpq,Cpq
9430020K01Rik,9430020K01Rik
Adamts15,Adamts15
Sbsn,Sbsn
Ebf3,Ebf3
Fa2h,Fa2h
Cadm3,Cadm3
Eno2,Eno2
Syt11,Syt11
Dbn1,Dbn1
Lrrc8d,Lrrc8d
Grin3b,Grin3b
Kbtbd11,Kbtbd11
Atp11c,Atp11c
Svil,Svil
Col1a2,Col1a2
Tgfa,Tgfa
Lamc2,Lamc2
Lgals9,Lgals9
Lum,Lum
Cd33,Cd33
Rhob,Rhob
Cd9-ps,Cd9-ps
Map6,Map6
Jun,Jun
Cmbl,Cmbl
Hsph1,Hsph1
Sfrp4,Sfrp4
Adamtsl5,Adamtsl5
Itpr1,Itpr1
Adamts17,Adamts17
Lrig3,Lrig3
Nxn,Nxn
Tep1,Tep1
Lgr5,Lgr5
Mgat4c,Mgat4c
Slc9a3,Slc9a3
Pwwp2b,Pwwp2b
Cyp21a1,Cyp21a1
Sostdc1,Sostdc1
Hpgd,Hpgd
Eya1,Eya1
Ackr2,Ackr2
A430060F13Rik,A430060F13Rik
Riok3,Riok3
Unc119,Unc119
Ank,Ank
Serpinb7,Serpinb7
Olfml2b,Olfml2b
Adamts6,Adamts6
Rin1,Rin1
Cercam,Cercam
Perp,Perp
Gjb1,Gjb1
Rhoj,Rhoj
Zdhhc8,Zdhhc8
Twsg1,Twsg1
Sh3bgrl3,Sh3bgrl3
Eya4,Eya4
Myl12a,Myl12a
Plcd3,Plcd3
Mustn1,Mustn1
Arsa,Arsa
Cyp26a1,Cyp26a1
Spock3,Spock3
Nos1ap,Nos1ap
Sh2d6,Sh2d6
Txn1,Txn1
Rgcc,Rgcc
Mpdz,Mpdz
Slurp1,Slurp1
Optc,Optc
Sncg,Sncg
Mid1ip1,Mid1ip1
Pde10a,Pde10a
Vat1l,Vat1l
Plxdc2,Plxdc2
Mpeg1,Mpeg1
Sgcg,Sgcg
Lrrc7,Lrrc7
Il16,Il16
Dusp27,Dusp27
Dram1,Dram1
Ly6a,Ly6a
Sparc,Sparc
Tuba4a,Tuba4a
Fam46b,Fam46b
Cc2d2a,Cc2d2a
LOC102632260,LOC102632260
Fam178b,Fam178b
Adamts3,Adamts3
Svep1,Svep1
Uhrf1bp1,Uhrf1bp1
Snai2,Snai2
Synpo2l,Synpo2l
Srpx2,Srpx2
9030619P08Rik,9030619P08Rik
2610203C20Rik,2610203C20Rik
Fxyd5,Fxyd5
Ccdc92,Ccdc92
B4galnt3,B4galnt3
Rap1gap,Rap1gap
Synj2,Synj2
Prrt2,Prrt2
Spp1,Spp1
Pitpnm2,Pitpnm2
Chdh,Chdh
2610507B11Rik,2610507B11Rik
Plp2,Plp2
Tspo,Tspo
Mpped2,Mpped2
Krt75,Krt75
Tppp3,Tppp3
Ly6e,Ly6e
Art3,Art3
Plac9a,Plac9a
Fnip1,Fnip1
Prg4,Prg4
Dnah1,Dnah1
Efhd1,Efhd1
Hfe2,Hfe2
Entpd4,Entpd4
Smoc2,Smoc2
Fam174b,Fam174b
Brinp3,Brinp3
Ror2,Ror2
Slc2a13,Slc2a13
Msln,Msln
Timp3,Timp3
Rtn2,Rtn2
Shisa5,Shisa5
St3gal5,St3gal5
Glg1,Glg1
Stab2,Stab2
Rab11fip2,Rab11fip2
Rbm24,Rbm24
Cnksr3,Cnksr3
Itgbl1,Itgbl1
Kazald1,Kazald1
Pla2g12b,Pla2g12b
Dpysl5,Dpysl5
Cldn19,Cldn19
Ncmap,Ncmap
Fbn1,Fbn1
Siglec1,Siglec1
Trim47,Trim47
Prnp,Prnp
Plekha4,Plekha4
Kif19a,Kif19a
Wfdc16,Wfdc16
Col4a5,Col4a5
Myo1f,Myo1f
Clmp,Clmp
Krt19,Krt19
Nlgn1,Nlgn1
Gprin3,Gprin3
Gjc1,Gjc1
Sqrdl,Sqrdl
Aatk,Aatk
Eps8,Eps8
Nt5c2,Nt5c2
Gpx1,Gpx1
Ppp1r9a,Ppp1r9a
Crispld2,Crispld2
Tmem38a,Tmem38a
BC029722,BC029722
Gamt,Gamt
Pld3,Pld3
Abhd14b,Abhd14b
Adora1,Adora1
Pthlh,Pthlh
Col15a1,Col15a1
Dpp10,Dpp10
Wisp1,Wisp1
Lats1,Lats1
Pmp22,Pmp22
Tmem37,Tmem37
Clybl,Clybl
Dusp15,Dusp15
Tmod4,Tmod4
Dmkn,Dmkn
Epb4.1l3,Epb4.1l3
Kcnb2,Kcnb2
Hs6st1,Hs6st1
Atp8b4,Atp8b4
Gtf3c1,Gtf3c1
Fam57a,Fam57a
LOC102632061,LOC102632061
Ly6c1,Ly6c1
Spon1,Spon1
Gm8399,Gm8399
Carns1,Carns1
Pstpip1,Pstpip1
Myo10,Myo10
Cybb,Cybb
Cilp,Cilp
Il17d,Il17d
Hpgds,Hpgds
Npr1,Npr1
Ppp1r18,Ppp1r18
Igsf3,Igsf3
Tbx15,Tbx15
Fcrls,Fcrls
Zfp36,Zfp36
Gpcpd1,Gpcpd1
Echdc2,Echdc2
Asb14,Asb14
Mstn,Mstn
Shc4,Shc4
Fkbp9,Fkbp9
Sox10,Sox10
Dpysl3,Dpysl3
Pcdh18,Pcdh18
Kctd10,Kctd10
Adra2c,Adra2c
Fam107a,Fam107a
Pdlim7,Pdlim7
Runx1,Runx1
Akt2-ps,Akt2-ps
Ap1b1,Ap1b1
Sprn,Sprn
Spint1,Spint1
Sytl1,Sytl1
6430411K18Rik,6430411K18Rik
Foxo1,Foxo1
Arhgef37,Arhgef37
Syna,Syna
Plekha6,Plekha6
n-Td6,n-Td6
Thbs3,Thbs3
Pcnx,Pcnx
Smyd1,Smyd1
Fam20a,Fam20a
Cdh13,Cdh13
Galnt16,Galnt16
Rorc,Rorc
Snrk,Snrk
Gpsm1,Gpsm1
Tmem44,Tmem44
Faah,Faah
Peg3,Peg3
Mag,Mag
Nell2,Nell2
Erbb4,Erbb4
Bicc1,Bicc1
Glb1l,Glb1l
Itpkb,Itpkb
Srpk3,Srpk3
Col4a3,Col4a3
Cobll1,Cobll1
LOC102639045,LOC102639045
Prss12,Prss12
Epha7,Epha7
Duoxa1,Duoxa1
Flrt1,Flrt1
Slc44a2,Slc44a2
Cab39l,Cab39l
Usp9x,Usp9x
Endod1,Endod1
Mmp15,Mmp15
Dlk1,Dlk1
Tmem218,Tmem218
Srebf2,Srebf2
Rtkn,Rtkn
Arhgdib,Arhgdib
Gm7367,Gm7367
Padi2,Padi2
Stat5a,Stat5a
Zfhx4,Zfhx4
Tyro3,Tyro3
Dgat2,Dgat2
Klhdc7a,Klhdc7a
Sorcs2,Sorcs2
Acadsb,Acadsb
B4galt1,B4galt1
Itpr2,Itpr2
Pdcd4,Pdcd4
Gm12725,Gm12725
Capg,Capg
Nfasc,Nfasc
Tmem51,Tmem51
S100a11,S100a11
Gm7332,Gm7332
Itfg3,Itfg3
Pafah2,Pafah2
Dcdc2a,Dcdc2a
Tmtc2,Tmtc2
Fzd9,Fzd9
Tnni1,Tnni1
Cyth3,Cyth3
Fam69a,Fam69a
Isoc2a,Isoc2a
Akap9,Akap9
Ptgis,Ptgis
Bcas1,Bcas1
Ibtk,Ibtk
Rnf112,Rnf112
Kazn,Kazn
Selenbp1,Selenbp1
Smim1,Smim1
Aff3,Aff3
Gpr157,Gpr157
Cd248,Cd248
Mppe1,Mppe1
Pik3r6,Pik3r6
Pxdc1,Pxdc1
Mgat3,Mgat3
Gm5864,Gm5864
Snx10,Snx10
Tpt1-ps6,Tpt1-ps6
Papss2,Papss2
Gm5763,Gm5763
Krtap19-4,Krtap19-4
Peak1,Peak1
Trim2,Trim2
Tubb6,Tubb6
Mbp,Mbp
Rad23b,Rad23b
Il11ra1,Il11ra1
Cnp,Cnp
Mia3,Mia3
Dhcr24,Dhcr24
Zfp365,Zfp365
Stx1b,Stx1b
Synrg,Synrg
Clcn2,Clcn2
Nr3c1,Nr3c1
Epyc,Epyc
Ccnd2,Ccnd2
Mecom,Mecom
Tesk2,Tesk2
Aplp2,Aplp2
Rgs3,Rgs3
Eepd1,Eepd1
Rgs11,Rgs11
Tnks2,Tnks2
Mrgprf,Mrgprf
Tle4,Tle4
Muc15,Muc15
Dennd4c,Dennd4c
5930403L14Rik,5930403L14Rik
Hook1,Hook1
Arnt2,Arnt2
Pvrl1,Pvrl1
Aldh3b1,Aldh3b1
Grik4,Grik4
Deptor,Deptor
Kank1,Kank1
Plk1s1,Plk1s1
Col4a4,Col4a4
Mgp,Mgp
Atp2b4,Atp2b4
Tnfrsf11b,Tnfrsf11b
Atrx,Atrx
Aif1l,Aif1l
Atp7a,Atp7a
Atp8a2,Atp8a2
Fam46a,Fam46a
Meox2,Meox2
Phka1,Phka1
Kcnn1,Kcnn1
Mpz,Mpz
Trak1,Trak1
Slc36a2,Slc36a2
Ak1,Ak1
Smox,Smox
Duox1,Duox1
Pcdh9,Pcdh9
Trim72,Trim72
Gadd45a,Gadd45a
Pgam2,Pgam2
Pgm2,Pgm2
Cox6b2,Cox6b2
Nupr1,Nupr1
Cnn2,Cnn2
Tnfrsf26,Tnfrsf26
Chrnb1,Chrnb1
Gm11827,Gm11827
Lrrfip1,Lrrfip1
Uaca,Uaca
Ywhah,Ywhah
Ell2,Ell2
Ddx26b,Ddx26b
Gfra4,Gfra4
Cmip,Cmip
Ddn,Ddn
Cpne2,Cpne2
Ugdh,Ugdh
Adm,Adm
Sgcb,Sgcb
Fam120c,Fam120c
Ttyh1,Ttyh1
H2-D1,H2-D1
Ddit4,Ddit4
Inpp5d,Inpp5d
Comp,Comp
Dact2,Dact2
Rnd1,Rnd1
Lpcat4,Lpcat4
Csrp3,Csrp3
Hoga1,Hoga1
Cmtm8,Cmtm8
AK129341,AK129341
Lims2,Lims2
Scn1b,Scn1b
Errfi1,Errfi1
Mmp23,Mmp23
Tshz1,Tshz1
Tmem189,Tmem189
Cnot6l,Cnot6l
Ret,Ret
Nrip1,Nrip1
Ift172,Ift172
Klhl31,Klhl31
Iglon5,Iglon5
Nt5dc3,Nt5dc3
Zdbf2,Zdbf2
Pcm1,Pcm1
Pdk3,Pdk3
Calm3,Calm3
Rab11fip1,Rab11fip1
Lama3,Lama3
Gpsm2,Gpsm2
Tle3,Tle3
Lep,Lep
Tcn2,Tcn2
Abra,Abra
Ncs1,Ncs1
Plekhg2,Plekhg2
Meis1,Meis1
A330102I10Rik,A330102I10Rik
Usp13,Usp13
G530011O06Rik,G530011O06Rik
Camk2a,Camk2a
Gstz1,Gstz1
Tpt1,Tpt1
A230046K03Rik,A230046K03Rik
Magi3,Magi3
Neat1,Neat1
Amotl1,Amotl1
Adamts14,Adamts14
Pgf,Pgf
H19,H19
Ehd2,Ehd2
Ece1,Ece1
Cachd1,Cachd1
Ctsh,Ctsh
Pdgfd,Pdgfd
Wisp2,Wisp2
Smco3,Smco3
Osbpl6,Osbpl6
S100a1,S100a1
Slc2a1,Slc2a1
Il15ra,Il15ra
Ms4a6b,Ms4a6b
Faim2,Faim2
Cdh18,Cdh18
Smarcd2,Smarcd2
Copg2,Copg2
Tulp3,Tulp3
P2ry2,P2ry2
Gpd1,Gpd1
Icam1,Icam1
Scube1,Scube1
Rnf144a,Rnf144a
Slc22a5,Slc22a5
Marf1,Marf1
Slc38a5,Slc38a5
Dhh,Dhh
Mss51,Mss51
Sema3f,Sema3f
Vgll4,Vgll4
Basp1,Basp1
Adrb1,Adrb1
Adamts9,Adamts9
Brsk2,Brsk2
Cdh1,Cdh1
E330009J07Rik,E330009J07Rik
LOC621549,LOC621549
Fyn,Fyn
Wasf3,Wasf3
Pcmtd1,Pcmtd1
Cbr2,Cbr2
Ikzf4,Ikzf4
Tjp2,Tjp2
Tead1,Tead1
Tlr7,Tlr7
Ephx4,Ephx4
Mtus1,Mtus1
Rtn4rl1,Rtn4rl1
Mlip,Mlip
Snx30,Snx30
Fgf7,Fgf7
Atrnl1,Atrnl1
Olfml1,Olfml1
Vwa1,Vwa1
Crlf1,Crlf1
Clip4,Clip4
Egr2,Egr2
Dmpk,Dmpk
Axl,Axl
Dab2ip,Dab2ip
St8sia5,St8sia5
Actn4,Actn4
Kdelc2,Kdelc2
Siae,Siae
Ak5,Ak5
Pdxk,Pdxk
Plp1,Plp1
Epb4.1l2,Epb4.1l2
Casq1,Casq1
Cebpb,Cebpb
Pxk,Pxk
Prx,Prx
Ntf3,Ntf3
Clic1,Clic1
Pik3r1,Pik3r1
Dmxl1,Dmxl1
Ankrd44,Ankrd44
Prkar1b,Prkar1b
Mlf1,Mlf1
Pxn,Pxn
Sema3e,Sema3e
Wscd2,Wscd2
Ramp1,Ramp1
Hecw2,Hecw2
Stx17,Stx17
Map3k7cl,Map3k7cl
Ext1,Ext1
Grb10,Grb10
Tubb2b,Tubb2b
Calm1,Calm1
Cyp2f2,Cyp2f2
Smtnl1,Smtnl1
Tarsl2,Tarsl2
BC026585,BC026585
Nedd4,Nedd4
Enox2,Enox2
Car3,Car3
Atp13a2,Atp13a2
Manba,Manba
Ldhb,Ldhb
Anxa1,Anxa1
Nalcn,Nalcn
Pea15a,Pea15a
Cdk2ap2,Cdk2ap2
S100b,S100b
LOC102638469,LOC102638469
Nadk2,Nadk2
Dapk2,Dapk2
Socs3,Socs3
Spire2,Spire2
Fstl1,Fstl1
Trim25,Trim25
Thsd4,Thsd4
Slc6a6,Slc6a6
Nes,Nes
Klk1b24,Klk1b24
Trim56,Trim56
Arhgap30,Arhgap30
Chst3,Chst3
Bmp4,Bmp4
Cyp51,Cyp51
Lipe,Lipe
Gpr176,Gpr176
Reln,Reln
Ugp2,Ugp2
Trim46,Trim46
Amdhd1,Amdhd1
Arhgap32,Arhgap32
Trip12,Trip12
Chd5,Chd5
Lyz2,Lyz2
Ndrg1,Ndrg1
Fitm1,Fitm1
Fas,Fas
Tspan15,Tspan15
Rasgef1c,Rasgef1c
Pgm5,Pgm5
Speg,Speg
Sema3g,Sema3g
Wnt2,Wnt2
Ica1,Ica1
Mmp17,Mmp17
Tead3,Tead3
Lrrn2,Lrrn2
C1s,C1s
Gm13305,Gm13305
Ddx6,Ddx6
5430435G22Rik,5430435G22Rik
Rasl11b,Rasl11b
Ifitm1,Ifitm1
Asnsd1,Asnsd1
Grip2,Grip2
Tnfrsf25,Tnfrsf25
Dhrs9,Dhrs9
Casr,Casr
Gjc2,Gjc2
Tgfbr1,Tgfbr1
Ppp1cc,Ppp1cc
Itgb3,Itgb3
Pex5l,Pex5l
Mnt,Mnt
Top2b,Top2b
Ctxn1,Ctxn1
LOC102638448,LOC102638448
Peli2,Peli2
Myo1d,Myo1d
Dip2c,Dip2c
Tfdp1,Tfdp1
B230206H07Rik,B230206H07Rik
Fmn1,Fmn1
Agmo,Agmo
Lrfn3,Lrfn3
Klhdc8b,Klhdc8b
Ldb3,Ldb3
Vps13b,Vps13b
Stmn1,Stmn1
Iars,Iars
Slc35e4,Slc35e4
Piezo1,Piezo1
Arhgef25,Arhgef25
Rps4x,Rps4x
Tmem50b,Tmem50b
Fxyd3,Fxyd3
Ahnak2,Ahnak2
Ginm1,Ginm1
Pla2g4f,Pla2g4f
D030045P18Rik,D030045P18Rik
Lmod3,Lmod3
Nsdhl,Nsdhl
Atp12a,Atp12a
Tgfb1i1,Tgfb1i1
Ccdc101,Ccdc101
Ppl,Ppl
Slc39a14,Slc39a14
Fign,Fign
Fam83f,Fam83f
Fam160a1,Fam160a1
Cd163,Cd163
Triobp,Triobp
Wtip,Wtip
Zfp445,Zfp445
Dyrk2,Dyrk2
Ahcyl2,Ahcyl2
Nr4a1,Nr4a1
Hhat,Hhat
Rgs16,Rgs16
Ireb2,Ireb2
Tubb4a,Tubb4a
Ckmt2,Ckmt2
Vgll2,Vgll2
Kmt2c,Kmt2c
Klhdc10,Klhdc10
Mal,Mal
Ippk,Ippk
Pnmal2,Pnmal2
Sphk1,Sphk1
Ripk3,Ripk3
Stag1,Stag1
Creb3l1,Creb3l1
Bdh2,Bdh2
Lipo1,Lipo1
Aff1,Aff1
Hrct1,Hrct1
Klhl40,Klhl40
Gpr56,Gpr56
Cd151,Cd151
Fat3,Fat3
Slc23a2,Slc23a2
Ms4a6c,Ms4a6c
Sema4g,Sema4g
Rnd3,Rnd3
Uhmk1,Uhmk1
Dcaf12l1,Dcaf12l1
Rapgefl1,Rapgefl1
Zbtb38,Zbtb38
Ptprd,Ptprd
Tmem164,Tmem164
Clcn6,Clcn6
Trp63,Trp63
Gm1821,Gm1821
Sord,Sord
Megf6,Megf6
Tenm3,Tenm3
Minos1,Minos1
Lcp1,Lcp1
LOC102636180,LOC102636180
Slc36a4,Slc36a4
Plxna2,Plxna2
Impad1,Impad1
Cdyl2,Cdyl2
Kcnn4,Kcnn4
Asb2,Asb2
Gsto1,Gsto1
Tln2,Tln2
Dlc1,Dlc1
Smarca2,Smarca2
Prok2,Prok2
Ebf1,Ebf1
A630007B06Rik,A630007B06Rik
Tmem198,Tmem198
Pde6d,Pde6d
Prkd1,Prkd1
Sh3tc2,Sh3tc2
Hoxd8,Hoxd8
Rab32,Rab32
Ogt,Ogt
Cpeb3,Cpeb3
Paqr8,Paqr8
Arhgap5,Arhgap5
Itgb4,Itgb4
Pm20d2,Pm20d2
Elmo1,Elmo1
Paqr6,Paqr6
Smtn,Smtn
Prkcg,Prkcg
Trpm3,Trpm3
Smad5,Smad5
Fam168a,Fam168a
Xpr1,Xpr1
Stxbp5,Stxbp5
Tubb4b,Tubb4b
Sorbs2,Sorbs2
Vldlr,Vldlr
Ttc9,Ttc9
Slc26a2,Slc26a2
Plxnb3,Plxnb3
Lhfpl2,Lhfpl2
Sesn3,Sesn3
Mapk8ip1,Mapk8ip1
Irs3,Irs3
Pex2,Pex2
Gm11937,Gm11937
1300002K09Rik,1300002K09Rik
Alg2,Alg2
Rexo1,Rexo1
Tef,Tef
Slc45a4,Slc45a4
Sc4mol,Sc4mol
Ube2c,Ube2c
Ttll4,Ttll4
Itgb1bp2,Itgb1bp2
4833439L19Rik,4833439L19Rik
AI661453,AI661453
Cadm4,Cadm4
Oas2,Oas2
Dusp23,Dusp23
LOC102638261,LOC102638261
Trim54,Trim54
Tnfaip8l1,Tnfaip8l1
Tnnt3,Tnnt3
Alpl,Alpl
Gpd2,Gpd2
Setd8,Setd8
C1qtnf2,C1qtnf2
Gm8129,Gm8129
D8Ertd82e,D8Ertd82e
Sh3rf3,Sh3rf3
Plscr3,Plscr3
Plcg1,Plcg1
Irs1,Irs1
Id4,Id4
Dut,Dut
Kcnj11,Kcnj11
Myoc,Myoc
Ccdc12,Ccdc12
Gnao1,Gnao1
Lgi4,Lgi4
Heph,Heph
Hilpda,Hilpda
Tcap,Tcap
Actc1,Actc1
Sp2,Sp2
Stard5,Stard5
Ltbp2,Ltbp2
Il31ra,Il31ra
Nin,Nin
Hmha1,Hmha1
Pomgnt1,Pomgnt1
Tspan5,Tspan5
Ttc14,Ttc14
Tnfrsf23,Tnfrsf23
Ctdspl,Ctdspl
Cmtm5,Cmtm5
Fbxo40,Fbxo40
Gm15500,Gm15500
Cdhr4,Cdhr4
Bclaf1,Bclaf1
Limk1,Limk1
Frmd5,Frmd5
Tbc1d8b,Tbc1d8b
Igsf11,Igsf11
Son,Son
Ptpdc1,Ptpdc1
Pkn2,Pkn2
Igf2r,Igf2r
Chfr,Chfr
Myoz1,Myoz1
Fos,Fos
Rapgef5,Rapgef5
Sept3,Sept3
Acp6,Acp6
Prph,Prph
Cyb5r2,Cyb5r2
Clec4n,Clec4n
Plec,Plec
Srp54b,Srp54b
Stom,Stom
Edem3,Edem3
Dchs1,Dchs1
Zmat3,Zmat3
AW549877,AW549877
Apol6,Apol6
Plxnb1,Plxnb1
Mink1,Mink1
Gpr39,Gpr39
Ddc,Ddc
Fdps,Fdps
Ptx3,Ptx3
Prr13,Prr13
Gnaz,Gnaz
Gm11223,Gm11223
Tuba1b,Tuba1b
Itga5,Itga5
Fyco1,Fyco1
Polr2m,Polr2m
Zfp266,Zfp266
Cacna2d1,Cacna2d1
Col23a1,Col23a1
Tie1,Tie1
Idh2,Idh2
Mllt3,Mllt3
LOC102637502,LOC102637502
Eml2,Eml2
Aplp1,Aplp1
Pygm,Pygm
Cacng1,Cacng1
Mga,Mga
