0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
CCL3,AK1,RGS3,SLC25A37,TIMD4,,ERFE,SAMSN1,FBLN2,FABP4,SPARC,CENPA,COL3A1,LCK,LYPD1,PCLAF,TPSD1
FCGBP,TNXB,BGN,RPS27,S100A11,,DKK3,PLA2G7,LGALS3BP,DIPK2B,COMP,DEPDC1,SPARC,CD69,PLPPR4,RRM2,RAB27B
HLA-DRB1,NDUFA4L2,COL6A3,RPL24,S100A4,,SERPINE1,CD48,SFRP2,FAM167B,HTRA1,DLGAP5,THY1,SPOCK2,TBX2,NUF2,GATA2
C1QC,COMP,FAP,RPL30,TYROBP,,PTHLH,FGL2,UCHL1,CLEC14A,CCDC80,NUF2,TNFAIP6,XCL2,PARM1,GTSE1,TESPA1
HLA-DPB1,SCARA3,MDK,SELENOM,LAPTM5,,C1QTNF3,CD74,PODN,TM4SF18,MXRA5,CCNB2,COL6A1,TRAT1,LMOD1,TPX2,ITGA2B
FTH1,HTRA1,PDPN,RPL8,C1QC,,CRABP2,HLA-DMA,OLFML2B,SLCO2A1,LTBP3,NCAPG,RBP4,CD96,AVPR1A,CDK1,RHOH
SELENOP,PTGES,COL3A1,RPS4X,IFI30,,S100A10,FCER1G,SPON1,SELE,PRELP,CDCA3,AC020656.1,TRAC,KCNJ8,ZWINT,ITK
FOLR2,ADAMTS6,POSTN,BTG1,RNASE1,,NDP,HLA-DRB1,SRPX,SOX18,PLOD2,CCNA2,SET,BCL11B,CARMN,BUB1,GRAP2
IFI30,CDON,ANTXR1,RPS27A,HLA-DRB5,,C12orf75,CTSS,RUNX2,PODXL,BGN,GTSE1,AC092069.1,GZMB,REM1,DEPDC1,NTRK1
CTSB,BMP4,MYL9,RPL32,C1QB,,HAS1,SATB1-AS1,COL16A1,ADAMTS9,TNC,DIAPH3,BX322234.1,ICOS,LINGO1,CCNB2,IL18R1
LYVE1,BMP6,PCOLCE,FMOD,MT-ND2,,HSD3B7,ADAM28,KCNK2,TINAGL1,CDON,PIMREG,AMFR,TC2N,STEAP4,KIF14,RGS13
HLA-DMA,PRG4,C1S,NRN1,CTSS,,COL5A1,TYROBP,COL5A3,BCAM,RECQL,SPC25,THBS1,CD7,PRKG1,CDCA3,SLC45A3
MSR1,SEMA3C,DPT,RPL11,C1QA,,MFGE8,HLA-DPB1,MDK,FAM241A,SRSF5,KIF23,TPM4,THEMIS,RNF152,CKAP2L,LAT
AIF1,NNMT,THBS2,IFITM3,MS4A6A,,SDC2,HLA-DRB5,THBS2,ADGRL2,BMP6,TROAP,CILP,CD247,EBF2,SPC25,HPGD
HLA-DPA1,LDHA,SOX4,RPL12,FCGR3A,,COL6A1,LST1,CTHRC1,C2CD4B,HOOK3,KNL1,PDGFA,SAMD3,PDE5A,TYMS,CD52
CD68,PROCR,CD99,MT1G,FTH1,,IGFBP7,FCGR2B,LAMB1,CYYR1,TMEM30A,CEP55,MSR1,TRGC2,ADGRF5,IQGAP3,AP1S3
LGMN,GFPT2,PPIB,RPS13,HSPA1B,,CRIP1,PTPRC,HES4,ADGRF5,UAP1,AURKB,CALR,CD8A,LURAP1L,TK1,ELOVL7
SLC16A10,RERG,LGALS1,CCND2,CYBA,,IGFBP6,SAT1,RARRES2,MYCT1,BBX,TTK,RRM2,GPR174,TBX2-AS1,CDC20,TNFRSF4
GPR183,TNFAIP6,COL6A1,RPL39,MT-ATP6,,CDH13,SRGN,OLFML3,ROBO4,CYBRD1,PLK1,TPM2,TBC1D10C,GUCY1B1,ASF1B,FCER1A
CD14,SLC16A7,TWIST1,RPS25,ALOX5AP,,MAP1B,MRC1,PRKG1,KDR,ADAM17,AC139493.2,MYL9,SH2D1A,NPNT,HIST1H1B,ZBTB32
FCER1G,REXO2,GJA1,RPL10,CD74,,LIMA1,FCGR2A,SERPINF1,TIE1,ZNF207,ESCO2,TINAGL1,IL2RG,HEYL,CENPA,EDARADD
RGS1,CILP,SERPINF1,RPS3,MT-ND4,,COL6A2,ZNF331,SNAI2,IL3RA,NCBP2,HJURP,COL5A2,SYTL1,EDNRA,KIF15,ENPP3
ALOX5AP,ITGB8,CADM1,CRYAB,VAMP8,,CAV1,CD1C,ARHGAP28,PCAT19,B4GALT1,CKAP2L,CDC42,GPR171,FBLIM1,SKA1,IL18RAP
MT-CO1,MT2A,ASPN,FN1,HLA-DRA,,CAPS,CD163,SPARCL1,PCDH17,AC020916.1,KIF14,TNC,CD40LG,NR2F2,LMNB1,KRT19
CD83,SOX5,THY1,S100A1,PTPRC,,PPP1R14C,IFI30,GPC6,PTPRB,BPTF,KIFC1,CNN3,ZNF831,AC104083.1,SHCBP1,TNFRSF9
LILRB5,NBL1,FBLN1,MGP,HSPA1A,,SULF1,TMEM176B,EMILIN1,FLT1,LOX,KIF20A,PPP3CA,STAT4,GGT5,TACC3,UBXN10-AS1
HLA-DQA1,SLC39A14,COL5A2,RPS26,MT-ND3,,PRSS23,AC020656.1,NID2,F2R,NFATC4,NEK2,AEBP1,TRGC1,SEMA5A,ESCO2,GCNT4
MS4A6A,ENPP1,OLFML3,CRTAC1,ITGB2,,S100A2,HLA-DMB,TAGLN,MMRN2,DCTD,CDCA8,RIN2,P2RY10,BMP8A,NCAPG,ITM2A
FCGR3A,RETREG1,ANGPTL2,RPS3A,RBPJ,,ELN,RGS2,COL12A1,KCNJ2,TFG,KIF11,ERRFI1,IKZF3,LGI4,STMN1,AL078590.2
VAMP8,MFGE8,CERCAM,PAPPA,MT-CO2,,SPARC,RGS18,SPON2,CAVIN2,RAB1B,SHCBP1,BEST1,LINC00861,OLFML2A,MYBL2,LINC02207
MS4A7,MXRA7,PDGFRB,RPL34,ADGRE5,,ISLR,CARD16,GPX7,LDB2,SRP72,MAD2L1,PCLAF,LINC01871,SUSD2,PIMREG,MAOB
TREM2,CD9,SSPN,HTRA1,HLA-DPA1,,COL1A1,NPL,COL1A2,SOX7,SDF4,KIF2C,ABI3BP,ZAP70,NOTCH3,HERC5,GPR65
HLA-DQB1,SERPINE2,PLAC9,LINC00632,MALAT1,,COL1A2,HLA-DQB1,LINC02802,RAPGEF5,WASF2,FOXM1,MARCKS,CXCR4,ACTA2,CENPN,CD22
SPI1,GALNT15,CALD1,RPLP0,DOK2,,STXBP6,CD36,SUSD2,SHANK3,TCEA1,MXD3,RPL13A,XCL1,FOXS1,CDKN3,GALNT3
CD163,UGP2,MMP14,SNHG29,AIF1,,DPT,HCST,RCN1,COL21A1,ECM1,NDC80,GOLIM4,PRF1,CHN1,SGO2,HACD1
ITGB2,TPPP3,CD63,SERPINA1,VSIG4,,COL15A1,PLEK,CFI,PLCB1,SLC39A14,CENPW,SERPINH1,CD52,WFDC1,PARPBP,SAMSN1
CTSS,VKORC1,CPXM1,EIF1,AHNAK,,CD151,CD86,COL1A1,IGF2,PDCD6IP,BUB1B,IRF2BPL,TMIGD2,ITGA1,CDCA5,HPGDS
MT-CO3,ITM2B,RCN3,RPL18,TMSB4X,,CD9,CD1E,DCLK1,AFAP1L1,MVP,TYMS,DSTN,TIGIT,TAGLN,BUB1B,RAC2
FCGR2A,CCDC80,CDH11,MT1M,MT-CO1,,RAB23,SDS,NREP,KANK3,SOX5,SPC24,MYLK,CD6,ADAMTS12,ARHGAP11A,CD69
MRC1,PFKP,PDGFRL,LAG3,CXCL8,,COL5A2,BST2,SLIT2,TEK,RAB3GAP1,KIF20B,STEAP4,SIRPG,TFPI,CKAP2,BATF
SRGN,CNIH1,EFEMP2,IFITM2,S100A8,,ANXA2,RGS1,KCNE4,RASIP1,EPS8,ARHGAP11A,SERPINF1,ITK,MEST,DEPDC1B,LIF
MT-ND3,TIMP3,CRISPLD2,RPL19,SRGN,,LDHA,B2M,SCG2,ADCY4,SYAP1,MELK,PCOLCE,CD27,CD36,PKMYT1,ARMH1
MT-CYB,FGF2,PPP1R14B,RPS23,LCP1,,GPC1,CYBA,LIMD2,THSD7A,RBM25,ZWINT,AC025259.3,AC243960.1,ACTG2,SGO1,CTSW
MT-CO2,SELENOM,FRMD6,LUM,ACTB,,COL6A3,HLA-B,CFH,TSPAN18,FAM133B,CDCA5,MDK,KLRG1,AC124067.2,CENPE,MLPH
CYBA,DSTN,ENAH,RPL13,FPR3,,MMP28,ADA2,CHN1,TCIM,CBX5,BUB1,TRPS1,PTPRC,HES4,NDC80,MYO5C
MT-ND4,CD55,SERPING1,PCOLCE2,KLF2,,SH3BGRL3,NAIP,FLRT2,DNASE1L3,AEBP1,CENPM,EGR1,LINC00892,NEURL1B,KIF2C,VWA5A
TMSB4X,MGST1,ANGPTL1,RPS12,RASGEF1B,,PFKP,ITGB2,CALD1,SEMA3F,TRA2B,SGO2,CYP1B1,IL32,ARHGEF17,RAD51AP1,MIR3142HG
MT-ND2,DLX4,COL12A1,EEF1D,CXCL3,,EMP3,CD53,CYP1B1,DIPK1B,KMT2E,SGO1,MRC2,CXCR6,CNN1,FANCI,AC244502.1
CYBB,SMIM14,PRRX1,CCN2,EZR,,CCN4,C1orf162,FKBP11,SPNS2,GOLGA4,UBE2T,TIMP3,DUSP2,NID1,TTK,P2RY14
TMIGD3,COX7A1,OLFML2B,SOD1,LILRB5,,UAP1,CSTA,PCOLCE,JAG2,CPNE1,MYBL2,C6orf62,GATA3,COL5A3,CCNB1,IKZF3
MT-ATP6,RABAC1,ANGPTL4,ISM1,TNNT1,,PRG4,FYB1,PDGFD,BCL6B,CDC27,CIT,MYADM,LIME1,MRVI1,FOXM1,DHRS9
GPR34,ERRFI1,NDUFA4L2,RPL6,PLEC,,WNT11,TNFSF13B,COL14A1,DACH1,RBM17,CDKN3,TK1,BICDL1,SPARCL1,CENPW,GAPT
NPC2,LTBP3,LBH,ANGPTL7,EVI2B,,COL5A3,APOC1,CNN2,NPR1,TNRC6B,CENPE,BMP2,SH2D2A,NRARP,SKA3,PRKCQ
C1orf162,SCRG1,MMP11,CRLF1,KLF6,,RHOC,GPAT3,PLXDC1,RASGRF2,ACBD3,AURKA,YWHAE,FCRL6,RGS4,CLSPN,RAB37
NAMPT,CA5B,SPARC,RPLP1,CD44,,CD81,AC092809.2,CCN5,ARHGEF15,MTRNR2L12,FAM83D,SDC2,NCR3,SFTA1P,CDCA8,LTC4S
RNASET2,ACKR3,CEMIP,ANK3,GRN,,MFAP5,FCGR1A,GXYLT2,PECAM1,SEPTIN2,PRR11,COL11A1,RIPOR2,GJC1,NCAPD2,ALOX5
EMB,NGEF,LRRC15,CCDC80,HLA-DPB1,,DUXA,CSF1R,COL11A1,ITGA6,THRAP3,PARPBP,TUBB,LAT,COL18A1,MELK,BIRC3
LTC4S,CD81,CFH,FAU,MS4A7,,VKORC1,MPEG1,FBLIM1,NOVA2,SLC16A1,PKMYT1,ARID5B,B2M,SSTR2,UHRF1,TNFRSF14-AS1
MT-ND5,NT5E,RPL10,H3F3B,LST1,,CXXC5,C1QC,LAMA4,EDN1,CHORDC1,POC1A,INHBA,APOBEC3H,EFHD1,MAD2L1,LEO1
HCST,CRYAB,GXYLT2,RPS5,CD83,,P4HA2,TMSB10,SPARC,AL583785.1,THOC2,CENPN,SAR1A,RUNX3,PLXDC1,CIT,IL2RG
CD37,TSPAN2,HMCN1,CILP2,CTSZ,,CYSLTR1,F13A1,GALNT5,IL33,ENPP1,TK1,ADAMTS1,KLRK1,LGALS3BP,HMGB2,KLRG1
CSTB,AKR1C2,RPS18,SGCA,MT-CYB,,SLIT3,PHACTR1,INAFM1,S1PR1,HSPA4,HMGB3,PHKG1,RGL4,LZTS1,PLK1,RASSF5
CXCL16,BZW1,IGFBP5,BGN,MT-ND4L,,TMSB4X,C1QA,SYTL2,SELP,SRSF4,CENPK,LIMS1,LTB,CYGB,KIF20B,CST7
CTSD,DKK3,CD276,SAA1,NEAT1,,YWHAQ,VAMP8,MYL9,ITGA2,BIRC2,RAD51AP1,PMEPA1,HCST,COL4A1,RACGAP1,PTGS2
CSF1R,CCPG1,PDGFRA,GPX3,ZFP36L1,,C1QTNF2,ARHGDIB,THY1,FZD4,HNRNPUL1,ASF1B,TYMS,IL2RB,MYLK,PRR11,AREG
LCP1,GABARAPL2,DSEL,RPS8,CLEC7A,,FLNC,PRMT9,PPIB,MEOX1,AXL,PSRC1,,HLA-B,ESAM,NCAPH,BCL2A1
KCTD12,MT1M,TPM2,EGR1,RHOB,,CLTB,LY96,KIAA1217,ACVRL1,ARID4B,CENPU,,CD8B,KCNE4,PRRG4,CLEC12A
FPR3,FHL1,SYCE1L,RPS15A,FLNA,,UGP2,C5AR1,ENPP2,CD200,NFIA,MYBL1,,SKAP1,SEZ6L2,CENPU,TNFSF14
ARRB2,PRDX1,DPP4,EEF1A1,EMP1,,ITGA5,GPR183,ADAM12,ADGRG1,GFPT1,KIF15,,IL7R,CD248,HJURP,ARHGAP25
APOE,CCN2,MXRA5,SERPINE2,CSF1R,,SLC35E4,NAMPT,COL18A1,CNTNAP3B,DYNC1LI2,TRIP13,,CCL4,COL4A2,PTTG1,BTK
PSAP,NRN1,TUBA1A,OGN,HLA-DMA,,TIMP3,CST3,CERCAM,CYTL1,RNMT,SAPCD2,,HOPX,ANGPT1,OIP5,LMNB1
TMEM176B,CRIP2,PDLIM3,SLC39A14,FGR,,CRIP2,TMEM176A,SERPINH1,SPARCL1,PRKAR1A,CKAP2,,PDCD1,ADGRA2,HIST1H3B,TMEM150C
MFSD1,MT1X,NT5DC2,RPL18A,HSP90AA1,,CAVIN3,PILRA,MFAP5,LHX6,HEXIM1,CLSPN,,SLA2,JAG1,HMGB3,EHD1
VSIG4,TMEM100,CHI3L2,RPS19,MSR1,,TAGLN2,MSR1,TFPI,SOX17,DDX39B,KIF4A,,TENT5C,PGF,E2F8,RGS5
C5AR1,PLOD2,ACAN,RPL17,PFN1,,CERCAM,CD302,ODF2L,DLL4,EGR1,PLK4,,GRAP2,ID4,FAM111B,SRGN
SMIM25,STEAP1,RPL28,ID4,CD37,,MXRA7,NR4A3,TP53I3,MMRN1,TACC1,GGH,,LY9,NID2,CDCA2,ADRB2
THBD,TMOD1,CA12,TSC22D1,IL10RA,,ITGB1,GMFG,EBF1,FAM107A,UBXN6,HIST1H1B,,CXCR3,ADAMTS4,KIF23,C16orf54
LYZ,VSIR,SERPINH1,RPL35A,CSTB,,VCAN,LAIR1,MARCKS,ARHGAP29,RSF1,STMN1,,RPS27,PPARG,SLFN13,PAG1
AP1S2,LTBP1,AKR7A2,MXRA7,SGK1,,COL4A2,TNFRSF1B,NID1,NOSTRIN,PTEN,RACGAP1,,CORO1A,TPM1,KIF20A,CAPG
IER3,MT1E,VIM,TGFBR3L,GPR183,,EMP1,FCGRT,IGDCC4,RHOJ,PCM1,KNSTRN,,GNLY,INAFM1,NEURL1B,CD33
NFKBIA,AOC2,LAPTM4A,NDUFA4L2,AP1S2,,VSIR,AREG,PDGFRL,MMP1,SERINC3,FANCI,,TBX21,ARHGAP42,NEK2,ARHGEF6
MT-ND4L,ISLR,SSR2,RPL36,ZFP36L2,,FHL1,CLEC7A,NOTCH3,CPXM2,SEC61A1,TACC3,,LINC01934,SYTL2,SPAG5,SEMA4D
SLCO2B1,SOD1,COL5A1,SOX9,KYNU,,CAV2,C1QB,COL3A1,ADAMTS18,THBS2,ORC6,,SLAMF1,RARRES2,GGH,GALC
GMFG,CD151,VEGFB,SCX,MARCH1,,TNFAIP6,NR4A2,RNF152,MPZL2,ANAPC5,CENPH,,DTHD1,EBF1,ZNF367,CD83
CCL3L1,TIMP1,LRRC17,C12orf57,OTUD1,,ANPEP,CLEC2B,MMP13,EFNB2,VCL,PTTG1,,ITM2A,CCDC3,KIF4A,NFE2L3
HLA-DMB,IGFBP7,GPX8,GABARAPL2,MT-ND5,,NDFIP2,IL18,TPM1,ICAM2,USP12,DHFR,,CD48,NEXN,NCAPG2,PDE6G
DUSP2,SLC29A1,RPL5,FGFBP2,SLC11A1,,PDLIM3,CREM,FBLN7,MAGI1,RFC1,CDT1,,OASL,CYFIP2,HMGN2,CDC42EP3
ATP5F1E,HSPA2,TPM1,CHI3L1,ZFP36,,RRAS,CTSC,CREB3L1,CPLX1,CNOT4,CIP2A,,TNFAIP3,NCKAP5,CKS1B,ARHGDIB
RASGEF1B,ARL6IP5,CLEC11A,RPL9,RHOA,,GALNT15,RNASET2,BMP1,LCN6,HNRNPA3,SMC4,,JUNB,RASL12,ATAD2,MBOAT7
MAF,IGFBP6,PPFIBP1,ADAMTS6,CXCL2,,ANXA1,S100A9,MEG3,GPRC5B,LPP,HMGB2,,CAMK4,UACA,MTFR2,CD82
CFD,RGCC,ETV1,NACA,TNF,,RABAC1,SELENOP,MFAP2,MECOM,EPN1,LMNB1,,PTPN22,RASD1,TMPO,AC068587.4
SAT1,NTN4,SGCD,MIF,SAMHD1,,KCNMA1,SLCO2B1,COL5A2,PCDH1,INTS6,ZMYND10,,ARHGDIB,MYL9,SMC4,MARCH3
LUCAT1,COL15A1,RPL3,NXPH4,HLA-DQB1,,CYB5R3,GPR34,TPM2,TSPAN13,IST1,ECT2,,JUND,TMSB15A,SPC24,TNFAIP3
MTRNR2L12,PMEPA1,CTTN,CA9,ATP2B1,,HSPG2,IGFLR1,VCAN,APOD,BCLAF1,NCAPG2,,ITGAL,TEX41,DIAPH3,SDCBP
CD28,TMEM45A,BICC1,ABI3BP,FOLR2,,DSTN,CXCR4,DCBLD2,TBX1,SPPL2A,PTN,,SIT1,ARHGAP29,NCAPD3,RAB38
FCGRT,TREM1,RIN2,ZFAS1,NFKBIA,,SYTL2,CTSH,TSHZ2,HECW2,YME1L1,EZH2,,APOBEC3G,MIR4435-2HG,FEN1,BTN2A2
ACTB,FOXC1,LRRC32,MGST1,TMSB10,,ADAMTS2,ARRB2,SEMA5A,COL4A1,KIF5B,BRCA1,,FCMR,DAAM2,CENPK,BEX5
CCL2,TMEM59,ARF4,RPS6,OAZ1,,PALLD,IL1R2,BICC1,SHE,SSC5D,ATAD2,,KLRC3,FILIP1,BRCA2,CAVIN2
MT-ND1,UGDH,MGST3,FIBIN,MT-CO3,,FAM180A,ITGAX,GALNT1,FLNB,G3BP1,C1QL1,,RASGRP1,FAM13C,TUBA1B,CD300LF
APOC1,CCN1,TCEAL9,RPL5,TTC7A,,PLAC9,LILRB2,COL6A3,MYO5C,TIMP2,CKS1B,,LTA,EPS8,MXD3,ICAM1
NR4A2,S100A13,SRPX,RPS18,UBC,,NDUFA4L2,AL355881.1,SPHK1,EPB41L4A,ATF4,FBXO5,,RPS3,TPM2,KIFC1,FAM107B
ARHGAP18,FAM114A1,IL1R1,FGF2,C5AR1,,AK1,MARCH1,KIAA1324L,C1orf115,MBD2,BRCA2,,KLRD1,MYO1B,FAM111A,HCST
HPGDS,CYB5R3,ITGB1,GDF6,DPYSL2,,CD44,LAPTM5,CYGB,TNFRSF4,SMAD5,HELLS,,HSH2D,PPP1R12B,CDT1,PTGS1
BCL2A1,DIXDC1,S100A16,SERPINA5,TNFAIP2,,CALU,FOLR2,DUXAP8,SEMA6A,ATRX,DTYMK,,HLA-C,PTP4A3,H2AFZ,A2M-AS1
ZFP36,PDLIM3,CNN3,OMD,MT-ND1,,VSTM4,CD14,RCN3,SPRY1,SSR1,SPDL1,,RPL28,RASGRP2,EZH2,NFKB2
ITGAX,TPI1,GPR68,RPL7A,PYCARD,,GAP43,NPC2,PRSS23,NUAK1,ARHGAP21,SMC2,,RPL39,LAMA4,HIST1H1E,STK17B
C3AR1,MIR100HG,OSTC,TNFRSF11B,BST2,,COL3A1,WAS,LMCD1,CD93,SPAG9,CDCA4,,TUBA4A,CALD1,PHF19,AL158206.1
GRN,OAT,TMEM98,CCN1,ARRB2,,VASN,PSAP,FRMD6,SMAD1,ACKR3,PSMC3IP,,RPS15A,CYTOR,CCNE2,EXOSC8
LST1,NMB,RPL13,ID3,CEBPB,,UGDH,APOE,OSTC,GNG11,WSB1,TRIM59,,HLA-A,RBPMS,HIST1H1D,BHLHE40
GLUL,AOPEP,RPS4X,NPM1,GNAI2,,MXRA5,MARCKS,SNHG18,CRIM1,PKN1,LMNB2,,ACAP1,NES,HIST1H4C,UBB
PLEK,CAV1,MRC2,COL2A1,SYNGR2,,BMP1,NCF4,PLEKHA5,ITGB4,LRP1,CKS2,,PCED1B-AS1,SNAI2,CCNF,TMEM44
CST3,GAPDH,NREP,TMEM59L,SLC43A2,,KDELR3,FTL,P3H1,A2M,PTP4A2,H2AFZ,,ATP8A1,ADAMTS9,TUBB,FAM110A
HCLS1,SOX9,SYNDIG1,SKP1,OLR1,,RCAN1,CASP1,EFEMP2,DOCK9,MRC2,CCDC34,,RPS29,PDGFRB,DCK,ALOX5AP
IQGAP2,PMP22,CALU,MIA,IER5,,CD24,IGSF6,ENAH,ERG,AIDA,HIST1H4C,,LIMD2,LAMB1,SYK,LAT2
CD93,WNT5B,SPOCK1,CITED4,TAGLN2,,CAVIN1,CYBB,PTGFR,JAM2,NFIL3,BARD1,,RBM38,THY1,HMGB1,CREM
AP1B1,SMOC1,CHPF,GLRX,IQGAP1,,PDLIM4,GPSM3,PIEZO2,PEAR1,RHOBTB3,KPNA2,,PLAC8,CYP7B1,TCF19,FCER1G
IL18,ANGPTL2,PRDX4,SOX11,ATF3,,VIM,MCL1,GASK1B,NR2F2,ACTN4,DBF4,,RAC2,OLFML2B,SNX10,NFKB1
FAM49B,PPP3CA,LHFPL6,C11orf96,CCR1,,ADIRF,LCP1,HAS2,NES,MEG3,TMPO,,SLC38A1,VGLL3,MEIKIN,TRAF3IP3
CD4,SDK2,ST3GAL4,COMMD6,GLUL,,DYNLT1,ZFP36,COL6A1,NPDC1,PPP4R2,NSD2,,PPP1R16B,COL12A1,CKS2,NFKBIA
ZFP36L1,HSD3B7,RPL18A,SHISAL2B,FCGR2B,,CKB,CHMP1B,PLAC9,COL4A2,PNISR,TUBB,,TNFSF14,AP003396.5,CD93,LINC01140
ARHGDIB,GAS1,RPS8,RSL24D1,CORO1A,,ANGPTL2,IL1RN,MMP2,TM4SF1,SLC39A7,ZWILCH,,SYNE2,RABGAP1,ARHGDIB,ACSL4
TNF,PPP1R14C,ADAM12,TMEM45A,HSPB1,,MATN2,CD52,COL5A1,FILIP1,USP48,RPL39L,,CDC42SE2,CCL8,ORC6,FXYD5
IL1B,RCN2,BNC2,ADSSL1,CST3,,S1PR3,CREG1,CTSK,MALL,DHX36,SKA2,,RPLP1,ECE1,HELLS,SUB1
CLEC5A,ENO1,TMEM45A,PCSK1N,PTPN6,,PKM,CD37,IFI27,RALGAPA2,PUM1,MASTL,,ZBP1,DCBLD2,AC020656.1,AGPAT5
GADD45B,LAPTM4A,RPL7A,RPL21,CD53,,BSG,SPI1,PRRX1,PRKCH,C6orf62,HIST1H1A,,RPS27A,PLEKHH3,TMEM71,MCL1
CEBPB,TNFRSF11B,MAP4K4,RPL26,PDGFB,,ZNF385A,GPR65,IFITM3,HYAL2,HNRNPD,PHF19,,RPS12,POSTN,DTYMK,TBC1D10C
VMO1,THBS4,CXCL12,H2AFZ,LYVE1,,EHD2,RASSF4,ISOC2,MCTP1,USP14,TUBA1B,,PARP8,PLEKHG2,LYZ,DDIT4
TPT1,KCNMA1,FKBP10,RPL22,OSCAR,,CSPG4,STX11,C1R,GIMAP7,CANX,NCAPD3,,MPZL3,EPAS1,NSD2,BACE2
F13A1,AQP1,STEAP1,PID1,MFSD6,,TSHZ2,SLC40A1,LOX,MARCKSL1,SPATS2L,CDKN2D,,PLAAT4,POPDC2,RAC2,SMYD3
BST2,PDE4D,COL16A1,EPB41L4A-AS1,CLIP4,,MYDGF,ADAP2,COL8A1,HSPG2,RIOK3,UBE2S,,KLRC2,IGFBP7,VAMP8,ALDH1A1
PTPRC,ADGRG2,ACTG1,ID2,VCAN,,EDIL3,CSF3R,ITGBL1,EPHB4,SRSF10,SAC3D1,,AC044849.1,LHFPL6,ARL6IP1,GLUL
SLC11A1,CSGALNACT1,P4HA2,RPS21,LRRFIP1,,DBNDD2,STAB1,MXRA5,NOTCH4,GNG12,C12orf75,,EML4,DCLK1,DTL,VPS37B
A2M,DANCR,ECM2,ITGA10,IER3,,AC093496.1,CALHM6,FBLN1,TMEM88,STARD10,UHRF1,,CLEC2D,LRRC32,GAS2L3,NSMCE1-DT
LIPA,MIA,HTRA3,RPS28,FGL2,,ADAM12,NABP1,PDLIM2,PRCP,ERGIC1,HMGN2,,ARAP2,PCDH18,F13A1,REL
