H,T
ANXA2,RPS16
ZFHX4,ADAMTS2
CCS,HAPLN1
LRRN4CL,MIA
HSPD1,PELI1
CITED2,VEGFA
SAA1,WDR26
MT-CYB,ICAM1
PPAP2B,NBPF10
DNAJB1,FAM20C
SMG6,TXNRD1
FLYWCH2,LOX
TNFSF12,MTHFD2
CYSTM1,RPL27
VAMP5,XBP1
SLPI,SLC25A37
CAST,EIF4G2
HSPB1,PMEPA1
CCNDBP1,ABI3BP
MT1M,IL8
ACOT13,RPS29
RCOR3,XIST
RHOB,VKORC1
S100A10,MYO10
HSPB2,CXCL2
CMBL,ARSJ
ECI1,COL11A1
URI1,NUP153
HSP90AB1,RPS23
C1QTNF2,RGS3
RNF19A,CYLD
VPS28,MFI2
FBLN2,SIPA1L2
TRIM38,PKD1
KIAA1430,RGCC
TAF10,ELL2
MT-ND4L,KIAA0226L
HLA-E,COL6A2
RNH1,NRP2
RPS4Y1,PLA2G2A
MT-CO3,ABL2
MYLIP,YTHDF2
LTBR,APP
MRPL18,RAB1A
HSPA8,FAM134B
STIP1,CA9
HSD3B7,PGK1
MT-ND4,ELN
TBX3,NRN1
C14orf1,SYNPO
AHSA1,SLC16A3
FOS,C11orf96
KERA,WWTR1
CD74,CKAP4
SSBP4,PSAP
CRYAB,HHIPL1
SCARA5,SURF4
MYL12A,COL8A1
UFL1,BCL6
PRKCDBP,BIRC2
NDUFS7,PGAM1
BAG3,ATP1B1
SERPINF1,ID2
TMSB10,RNF144B
TPM1,MIF
DNAJC17,SLC7A2
MT-ND2,DHX9
CKB,RPS27A
ECHDC1,RPL32
SNAI1,TIMP2
ID4,P4HA2
MFAP4,S100A1
EMC2,TGIF1
PCBD1,CHAC1
SRP14,C1S
RFNG,RBMS1
JUNB,RPS19
RASD1,PLOD1
OLFML3,RAPGEF2
MCEE,RP11-572C15.6
DDIT3,TREM1
TPM4,KDM7A
DCTN3,CCL3
PNKD,VCAM1
UBC,DHX15
HSPH1,PPTC7
TRA2A,RPS3
ESD,UBAP1
PSMA3,ARNTL
DPP4,NGF
DSTN,VWA1
MGST3,RPSAP58
HN1,SERPINA5
BTG2,CLSTN1
FAM133B,PRKCZ
IRF1,BDKRB1
TMBIM4.1,SRPX2
TAGLN,P4HB
FAM204A,MAPKAPK2
SLC2A4RG,PPP1R14C
PRPF4B,NOP2
CHMP3,USP12
GSTP1,URGCP
RERG,GJA1
HYI,NFKB1
DCTN2,RPL35A
ARF5,MAGED1
SEPT7,IRAK2
S100A11,TRPV4
BLVRB,ALDH18A1
KIAA1377,C4orf48
TLN1,CHMP4B
PSMA7,ITPR3
DNAJA1,COMMD6
KLF3,ZC3H11A
AIDA,CCL20
ARC,SEMA3D
SYNM,LRRC8A
F8A1,RPS17
TMEM106C,PID1
SMIM14,RPL9
EMP3,PPDPF
MT-CO1,COL27A1
CSRP1,COL13A1
YWHAH,CITED4
PSIP1,LOXL2
LIMA1,DSP
ACADL,TNFRSF10B
SRI,SELM
MT-CO2,TMEM39A
MAP1A,GNA13
NUCB2,GARS
SKAP2,CLIC6
USP14,PCOLCE
TATDN1,GABPB1
APRT,HLA-A
EBP,GPR107
MT1A,FURIN
TGFB1I1,TOMM7
MAFB,NEBL
CLEC3B,TUBB
CST3,HNRNPA0
JDP2,GLT8D2
SUGT1,OSMR
FAM76A,ITM2C
MEG3,SDK2
IAH1,FKBP10
CDC42,VSTM4
FADS3,LSP1
SNHG7,QARS
RHOA,NAP1L1
NDRG2,MMP14
ABLIM1,FAP
RSRC2,CHMP1B
TCF25,SUPT5H
TRIM47,CD70
DHRS3,ALDOC
LAMA4,NRGN
PROSC,LRRC15
STX8,PTGER2
NEU1,LTBP1
MGST2,HNRNPC
FAM89B,ADAMTS6
SRSF3,ABI1
ZNF428,CP
NDUFA5,LTBP3
NT5C,LRRC8C
GINM1,BPGM
TCEAL4,DDIT4L
IER5,USP22
TK2,PIEZO1
NFIB,SGMS2
FGF18,SF3B4
SPOP,MAST2
CFD,TMEM63B
MGST1,FOSL2
TBRG1,SRGN
FKBP4,TSC22D1
ATP5H,DSG2
VEGFB,PATL1
PTGIS,KDELR2
SERPINB6,TUBB2B
PMAIP1,PLAUR
HOXC10,TNNT3
HSPE1,HNRNPDL
CFL1,FOSL1
KLF10,NOTCH2
PLAC9,AK4
MUM1,FAM83G
NDUFS8,MRC2
SNX7,SUSD5
CD99,C2CD4B
LGALS3,BDKRB2
GCHFR,CASC7
ARPC1B,B4GALT5
ARPC4,SDC2
ADM,TIMM17A
MKNK2,RAD21
MPHOSPH8,RNF139
CXCL12,PTPRE
GAP43,SLC39A9
LMNA,HMGA1
SNX6,AMPD2
HIST2H2AA3,BAZ2A
CALM1,FUT11
R3HDM2,FNDC3B
RGS16,CAND1
HMGN3,NINJ1
PRG4,SHMT2
MSX2,LRIG1
CLIC1,LAPTM4A
HMGB1,MEX3C
NR4A1,RP11-611L7.1
SNORD3A,PAFAH1B2
CCDC71L,EWSR1
GRAMD3,RPL18A
CEBPD,IVNS1ABP
MED29,NFATC2
PCMTD1,ZBTB43
GADD45A,CX3CL1
MVD,HS3ST1
RSRC1,WWP2
EVA1B,DDR2
BCAP29,B3GNT7
SLIT3,SF1
RFC1,KDM2A
MDH1,TNIP1
ITM2B,YY1AP1
ARPC5,NFKB2
CCNB1IP1,GALNT2
TPGS1,UQCRH
ING1,PPP1R15B
SNHG8,EIF4EBP1
HEBP2,STEAP3
ADIRF,KHSRP
PDGFA,MT1F
NOL7,IL1R1
SSBP1,CHD4
SEPT10,TXNDC5
PTPRA,ATP6V1B2
NFIC,SFPQ
TSPO,ERRFI1
LRIF1,IPO7
IGFBP7,BARX2
MMAB,PGM2L1
PCM1,TPRA1
EIF4A3,CLEC3A
PEBP1,ZNF395
NARF,DENND5A
NDUFA7.1,LARP6
IDI1,ERGIC3
FILIP1L,PPP4R4
NUB1,MAPRE2
FKBP9,PPP2CA
GNAI1,GNB2L1
CD151,EFEMP1
CHPT1,NONO
TUBB4B,MRPS6
MT1E,CPSF7
NQO1,SLC1A4
SNAI2,SOX5
MAP7D3,BCL9L
SEPW1,TMEM100
DDX50,RPS14
PLP2,YTHDF3
CCDC104,SPECC1
ZC3HAV1,C16orf72
ARPC3,PLEKHA1
RHOC,YES1
S100A4,MALL
FAM114A1,ANPEP
THOC7,EN1
MYLK,MT2A
SEPP1,PRSS23
SSPN,RAPH1
NDUFB10,PIP5K1A
DDAH2,MARK3
NDUFAF2,SEC61A1
CD46,RRP12
WISP2,STARD7
RND3,DIO2
C14orf166,SRRT
ECHS1,PELO
GSN,CRKL
DAP,FAM134C
HM13,DYRK1A
AKR1A1,VCAN
GLO1,NPIPA1
ARMCX3,MUC1
IFRD1,RPN2
MALAT1,CLEC11A
CACYBP,ABHD2
MARCKSL1,MARS
SKP1,FOXD1
GUSB,CRTC2
PKN2,RASSF8
CDK2AP2,PTGS2
KANSL1-AS1,MAP2K3
ATP5C1,MORF4L1
EAPP,FNIP1
MYL6,PAPD7
SUCLG1,PEAK1
EIF3G,PTPRD
BOD1L1,LOXL3
SMS,TNFAIP3
SCXA,LRCH1
PTGES3,GRB10
AIMP1,PSME4
ANXA1,UBE2G1
HEBP1,TAB2
ARL3,POFUT2
SLN,FXYD6
PPP1R10,UNC5B
MGLL,GALNT18
PRDX1,LY6E
ZNF106,ETS1
GOLIM4,HDGF
KDELR1,MAST4
LEPROT,ELK3
PDHA1,PHTF2
STRA13,MAFK
SEP15,TNKS1BP1
YWHAQ,YKT6
HIGD2A,SOCS2
CLTB,EPAS1
HIGD1A,CLTC
COMT,ETF1
THRAP3,ARHGEF40
MAFF,THBS3
PDLIM2,HSPA9
ISCU,EGR2
ARHGAP29,KDM6B
ARHGDIA,TICAM1
HLA-C,RAB2B
TSC22D3,SH3KBP1
TUBB2A,ANGPTL4
C10orf10,SMAD7
WASF2,ADNP2
ATP5G3,SCARA3
TMEM230,WAC
RIN2,TNFRSF1A
AXL,ENG
PPIA,RNF149
CHURC1,MATN2
PPIB,KCNN4
NSRP1,RPN1
PARK7,SULF1
C11orf58,AKR1C1
RCN1,FAM168B
CSTB,ALKBH5
TCEA1,SIK1
KIAA1715,NR4A2
PAK2,MEF2D
SRP9,PTGES
UBB,SLC7A11
PA2G4,RSPRY1
H1FX,MCM7
ATP6AP2,MAPRE1
CXorf40A,ZMYM2
GDI2,SASH1
TOB1,GTF2I
PPP1R14B,OSBP
LGALS1,TNPO1
VASN,PTP4A1
CDK2AP1,GLIS3
RAB13,ZFAS1
SPRYD3,NRAS
MRGPRF,MCL1
TUBA1A,MLXIP
TPM3,IFNGR2
ANTXR1,ANKLE2
TLE4,LINC00657
AES,CELF1
ADI1,TRIM28
TSG101,RPS6
JUND,LINC00152
DAD1,BAG6
MAP1B,RELB
PHPT1,AKT2
NUFIP2,RNF220
PSMA1,NOP16
YBX3,CHD2
C1QTNF3,CTSD
VPS29,P4HA1
CYB5R3,PODNL1
FCGRT,LTBP4
CFDP1,IGFBP4
GNAS,FAM129B
USP53,CHST3
SERPINB9,LASP1
HMGCS1,RAF1
ANXA7,RBBP6
DAB2,SNAPC1
NTAN1,ASNS
EPN2,COX7C
POLK,AFTPH
PRAF2,SETD5
PRDX2,UBE2Z
DNAJB4,QRICH1
NOP56,CYBA
COPZ2,ZCCHC14
DUSP1,GFPT1
CALD1,AGAP3
MSMO1,AGAP1
TRUB2,SLC3A2
SNW1,ARCN1
PDLIM5,ACKR3
NASP,SGTA
OPTN,NISCH
FAM177A1,RPS4X
CIR1,NGFRAP1
ITM2A,NAV1
SWAP70,CYP1B1
ANAPC11,CPEB2
FKBP1A,TM9SF2
PALMD,GNPNAT1
C12orf57,TRAF3IP2
FAM43A,TMBIM6
H3F3B,CPEB4
NAMPT,PPP4R2
HNRNPAB,FTH1
TMEM14C,GPI
N4BP2L2,NT5E
RARRES2,EMC6
UPF3A,DERL1
PTRF,CYR61
DNAJB6,NFAT5
NDUFAB1,PBXIP1
CCDC107,CNOT1
TACC1,SLC4A2
RBM3,SDC4
CNBP,WEE1
RTN3,MARCH6
BRD7,EMILIN1
HINT1,CLIC4
TMCO1,TWSG1
NSA2,SIN3A
EIF2AK2,PNRC2.1
ARL6IP5,HNRNPK
C11orf73,A2M
SAP18,ATP1A1
DRAP1,FUBP1
CRIP2,TBX15
PDLIM3,RAB6A
MRPL20,TGFBR3
TSPAN4,TGFBR1
COPE,FBXO30
ANGPTL1,KIAA0247
CALM2,TYMP
MRPS18B,ARF6
ZFP36L2,PAPPA
ARF4,SOS2
NDUFA2,OTUD4
SH3BGRL3,DAG1
WSB1,NPC2
HIP1,MATR3
MAP4,AFF4
PAIP1,ULK1
MBOAT1,CAPS
BBS9,ZBTB4
DPYSL2,ATP2A2
RDX,PHF13
BRI3,RAI14
GNG11,GPSM1
PMPCB,PDGFC
NAA10,CD109
ATP5D,SEC24A
FHL1,GAS1
HAS1,CSNK1D
PSMG2,PSMD11
KLF6,GATAD2B
SH3BGRL,GEM
SERTAD4-AS1,ATP13A3
FUS,CFB
FXR1,APLP2
RAB2A,C1orf198
SBDS,HNRNPM
RSBN1L,DDX3Y
SNX3,VOPP1
RRAD,CRISPLD2
TMSB4X,HNRNPUL2
IFI6,SLC7A1
FRZB,BLOC1S2
PEPD,HAPLN3
SAMD4B,SNED1
TMBIM1,RNF19B
CD83,TMEM45A
MYL12B,SMTN
CDO1,DDB1
MSRA,RANBP9
TCP1,RHOBTB3
PRDX6,UBA2
CALR,SNORA76
NENF,ZNF207
RPS26,TNFRSF12A
PRRX1,ITGB5
CKS2,LEPREL1
MEDAG,FOXP1
COX6A1,SLC25A6
ISG15,GABARAP
RBP4,PCBP1
CAPZB,GLI3
SDF2L1,CIC
ALKBH2,GANAB
ACO1,UBR4
LHFP,FRMD6
VIMP,IARS
S100A13,SNRPG
CUTA,MEPCE
GNPAT,LENG8
COX7B,SAT1
DYNLL1,SLC35B2
ACTA2,SNRPE
NDUFA4,RGS2
OAT,PDIA4
EPDR1,CCND1
TRIQK,ANO6
NDFIP1,CXCL3
CCDC3,MKRN1
ATP5J,PFKFB3
PLS3,CREB3L2
CAT,C5orf15
NDUFB1,IST1
USMG5,EIF4H
PNP,IGFBP3
H2AFJ,HNRNPH3
YPEL2,BIRC3
GTF2B,TRPS1
MAF,PTTG1IP
AKAP9,PRKAR2A
YBX1,PPP1R18
ITGA10,BCAR1
FAM107B,TNFSF10
POLR2L,YPEL5
ANGPTL7,MT1G
CD63,ADAMTS1
RAP1B,PIM1
ATOX1,PITPNB
UBE2B,TP53INP2
RABAC1,TSPYL2
ATP5I,POLR2F
UQCR11.1,LAG3
RPL10A,PPP2CB
PHLDA2,USP47
ANXA5,RAB21
ARL6IP1,GCH1
MT-ND1,GLS
SCRN2,ORMDL3
PPP1R15A,RHEB
ID1,KLF5
CD81,GPRC5A
MAP1LC3B,WBP11
NMB,GOLGA3
MSX1,G3BP2
ARL4D,BZW1
TAGLN2,MBD3
SQLE,MAP3K2
HNRNPH1,CREB5
SOD1,CHSY1
EGR1,PUM2
B2M,PDPN
CRIP1,CRY1
LSM5,DCHS1
ACAT2,MGAT1
THBS4,GOLM1
RPL29,RERE
SGK1,RCC2
MXRA8,TAF13
NDUFC2,VEZF1
IFI27,REL
MGP,IPO5
YWHAB,SLC25A28
CKS1B,PFKP
CD55,FAM65A
PNPLA2,ZNFX1
CDC40,HECA
MFGE8,TOP2B
CFH,PRRC2A
MYL9,CFLAR
ATP5E,OS9
IGFBP5,ARID5B
SPARCL1,ACADVL
MFAP5,IDS
THY1,GPX1
TNFRSF11B,DNTTIP2
NA,PHC2
NA,FOXN3
NA,RHOF
NA,SUN1
NA,P4HA3
NA,SESN2
NA,TBL1XR1
NA,TNXB
NA,CRTAP
NA,RYBP
NA,KEAP1
NA,IQSEC1
NA,SLC6A6
NA,PDLIM7
NA,TRIP10
NA,FAM49A
NA,GLTSCR2
NA,SRP19
NA,MSL1
NA,CXXC5
NA,EIF2AK3
NA,GOLPH3
NA,TSPYL1
NA,IMPAD1
NA,EIF3A
NA,THBS2
NA,SLC15A4
NA,CALU
NA,MED13
NA,SPEN
NA,JOSD2
NA,SERPINE1
NA,PDLIM4
NA,DDX17
NA,KDSR
NA,ENAH
NA,HMOX1
NA,CSF1
NA,ADSS
NA,PIM3
NA,GLG1
NA,TARS
NA,PPM1A
NA,LRRFIP1
NA,UGDH
NA,HEXIM1
NA,CEBPG
NA,PHF1
NA,YAP1
NA,PTBP3
NA,ILF3
NA,ADAMTS5
NA,MAT2A
NA,ZFAND5
NA,OMD
NA,SOBP
NA,H2AFV
NA,AMOTL1
NA,CCNL2
NA,PUM1
NA,RIPK2
NA,BMP2
NA,B4GALT1
NA,BHLHE40
NA,DAZAP2
NA,CTDSP2
NA,TGFBR2
NA,TES
NA,NFATC4
NA,SSC5D
NA,CSPG4
NA,ARPP19
NA,CANX
NA,TRIB1
NA,CLINT1
NA,PRNP
NA,COL8A2
NA,PTPN12
NA,RAB31
NA,MAN1A1
NA,RAB18
NA,IL6
NA,BRD4
NA,PABPC4
NA,SKI
NA,MAP7D1
NA,ENPP1
NA,WDR74
NA,EIF2S2
NA,FBL
NA,PPP2R1A
NA,SSR1
NA,AUTS2
NA,FOXP4
NA,TPBG
NA,PDGFRB
NA,CHAD
NA,KPNB1
NA,CDK16
NA,NCKAP1
NA,GSPT1
NA,PACSIN2
NA,PSMB5
NA,THBS1
NA,FOXO3
NA,MAF1
NA,GLRX
NA,RNF103
NA,RAD23B
NA,TMEM30A
NA,EIF4G1
NA,WDR82
NA,TNS1
NA,NAA50
NA,PDK4
NA,DSE
NA,RBMX
NA,NDRG1
NA,ECM2
NA,IRF2BP2
NA,TARDBP
NA,CTSL
NA,ATN1
NA,EIF4B
NA,NRBP1
NA,ASS1
NA,CREBBP
NA,UBR5
NA,SLTM
NA,CLK1
NA,SLC1A5
NA,GATAD2A
NA,FIBIN
NA,EPB41L4A-AS1
NA,ATPIF1
NA,ACLY
NA,TMEM259
NA,RELA
NA,SF3B1
NA,USP7
NA,STK24
NA,CCT5
NA,CREBRF
NA,SIVA1
NA,BRD2
NA,ILF2
NA,PTBP1
NA,FOSB
NA,IFITM2
NA,SLC38A10
NA,EHBP1L1
NA,HIPK3
