0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
CALR,DCN,FBXO2,GIMAP7,PPP1R14A,RBP7,SCARA5,CD9,ACAN,CRYAB,MFGE8,JAM2,MT-CO2,SPEG,ADAM19,MS4A7,SCRG1,PLK5,IFNG,ADH1B,TBX1
CNN3,DPP4,DEFB1,EGFL7,FHL5,PDGFB,EFEMP1,PRG4,SERPINA3,RGS5,CDO1,CD74,MT-ND1,SCN3A,NETO2,LYZ,DES,KIF1A,SAMSN1,SLITRK6,NFIA-AS2
WTAP,ANGPTL5,JUNB,NRN1,MRVI1,PECAM1,CNTN4,CRTAC1,RUNX1,RGCC,SCIN,CLEC14A,COL1A2,ATP1A2,GPIHBP1,FCER1G,TYROBP,SHISA3,RUNX3,FST,FLT4
CDC42SE1,C1QTNF3,MT1X,PLAT,CLSTN2,CLDN5,DIO2,CHI3L1,GCH1,THY1,FMOD,PCAT19,MEG3,RBPMS2,LINC01013,PTPRC,MT1M,WNT6,CD52,VCAM1,PROX1
CRIM1,RBMS3,SLC7A5,HLA-E,PDE5A,VWF,NEGR1,HTRA4,NKX3-1,TFF3,NDUFA4L2,VWF,MT-ND5,HRH2,TP53I11,FCGR2A,RPLP1,FOXD1,GZMH,PTGFR,AC019257.1
GOLIM4,S100A4,FOXC2,SNHG7,ADGRL3,BST2,THY1,OGN,MT1X,MT1E,IGFBP6,GIMAP1,MT-CO3,PIP5K1B,WNT5A,CSF1R,RPS5,SORCS1,RHOH,ABCA8,SCN3A
C1orf56,XG,SLPI,HLA-DPB1,NCKAP5,SOX18,ABCA6,MSTN,GPRC5A,MMRN1,GALNT15,FAM110D,SYNE1,ACTG2,PGF,FCGR2B,RPL10,COL23A1,CD3G,PLEKHA6,CHRDL1
,GAS1,AC074387.1,AQP1,ITGA7,ADGRF5,GGT5,RARB,RELB,MT1M,ENHO,HLA-DRB1,MT-CO1,COL4A5,TNFRSF4,RGS1,TNMD,NRXN1,GZMK,ABCA10,TC2N
,HMCN1,SERTAD1,GNG11,AVPR1A,ICAM2,SLIT2,COLEC12,TNFRSF12A,SOD3,MMP7,IFI27,LAMA2,NMNAT2,AFAP1L1,VAMP8,MGP,FOXD3,CD3D,GPC5,AC007998.3
,S100A6,BAG3,PCAT19,FAM162B,FAM107A,TSPAN11,GLCCI1,RGCC,CEBPD,GPX3,PLVAP,COL1A1,CACNA1H,LAMB1,HCST,LUM,AZGP1,CST7,EFEMP1,MMRN1
,HTRA3,GFPT2,GIMAP4,PARM1,SHANK3,SELENOP,SYT12,SOD3,FGFBP2,ECRG4,PLAT,SON,GPR20,SH3TC1,GPR183,MYL9,TTYH1,GZMM,RARRES2,PARD6G
,MMP2,UAP1,ECSCR,CALD1,HEY1,ANTXR2,TIMP1,COL9A2,COL4A1,MT1X,TSPAN7,CMYA5,HACD1,NFIA-AS2,ITGB2,RPL7A,NCMAP,RAC2,TMEM176B,LAPTM5
,IGFBP6,AQP3,JAM2,SYNPO2,EMCN,C1S,ANGPTL2,IER3,RGS16,CILP2,CD93,EPB41L2,CKMT2,TNFAIP8L1,LST1,NNMT,COL28A1,PRF1,PTX3,TNFRSF11A
,DKK3,GCH1,GIMAP1,GUCY1A2,EPAS1,SERPINF1,SOX5,SOD2,BTG2,ACADL,PTPRB,PLEKHH2,COL4A6,GNG2,LCP1,RPL11,PLEKHB1,PCED1B-AS1,GPR88,KLHL4
,CMYA5,KLF10,BCAM,EDNRA,CYYR1,C3,HTRA1,NNMT,HAS1,CCDC141,CLDN5,SRSF7,CDH6,NID2,MS4A4A,FAU,SBSPON,CD48,CP,KBTBD11
,FBLN1,JUND,ITGA6,RGS5,GIMAP7,CXCL14,CDON,SDC4,SERPINE2,ANGPTL7,NRN1,MTRNR2L12,GUCY1A1,INHBB,MSR1,MMP3,CDH7,CD3E,GALNT3,SLC16A11
,FAM180B,ITGA10,HLA-DPA1,GUCY1B1,H19,LAMA2,NDUFA4L2,NDUFA4L2,APLN,FIBIN,RBP7,THBS4,PTP4A3,DLL4,CLEC7A,RPL29,NKAIN3-IT1,SKAP1,ABCA9,MPP7
,SFRP2,NGEF,IGFBP4,RARRES2,CD300LG,FLRT2,PART1,NOS2,TNFAIP6,DLX5,PECAM1,MT-ND4L,PDE3A,GPRIN3,ITGAM,RPL6,KRT19,BCL11B,STK17B,DMTN
,ECM2,ZBTB21,RNASE1,COL5A3,IGF2,EPHX1,PCOLCE,LINC00632,TIMP1,CPAMD8,DIPK1B,TNXB,MRVI1,RASGRP3,PLEK,S100A6,PMP2,LCK,SRPX,PPP1R9A
,CTSK,CDKN1A,CD34,SCN4B,TNFRSF4,MFAP5,ADAMTS5,LITAF,COL6A3,FBLN1,S1PR1,DYNC1I2,MUSTN1,IL32,NCF1,TIMP1,ENTPD2,TRBC1,CDH11,OXGR1
,SSC5D,NKX2-5,ADGRL4,TINAGL1,AIF1L,PTPN13,ITGBL1,COL9A3,PGK1,SCARA3,HLA-E,RTF1,MYOZ1,DACH1,MARCO,GAPDH,P2RY14,TNFSF14,PDZRN4,VAV3
,CST3,CEBPB,LIFR,NR2F2-AS1,S1PR1,FAP,CRISPLD1,NFATC1,F3,MGP,NPDC1,SRSF2,AKAP6,ARHGAP18,CD37,RPS12,RELN,SLAMF1,AC022034.1,SLC24A1
,C1R,EIF1,RAMP2,CDH6,CD93,KCNK2,RGCC,GFPT2,CTNNB1,PLXDC2,BCAM,OPTN,ATP1B2,VWA1,P2RY13,RPS3A,NKAIN3,CD40LG,CXCL14,SEMA3A
,IL17D,NFIL3,SOX18,MYH11,ITGA6,MMP2,DLX3,GEM,SCRG1,OMD,ICA1,COMP,ITIH3,PDGFB,P2RY14,FGFBP2,NGFR,ICOS,EYA2,PTPRE
,CD99,CDO1,CAVIN2,FHL2,DLL4,SPRY1,PSD3,DMKN,COL4A2,PPP1R3C,HLA-DMA,AC003681.1,RAB6B,ST3GAL6,ALOX5AP,ACTA2,OLFM4,TRGC2,SLC1A3,POF1B
,PCOLCE2,TNFSF9,SNCG,ARHGDIB,CD34,TNFSF13B,TPD52L1,ERRFI1,TBCA,MYO1D,STC1,GPBP1,LINGO1,TM4SF18,CD84,AIF1,AC025280.2,ITK,TMEM176A,NR2F1
,NOVA1,HES1,TSPAN7,PAWR,GIMAP1,RARRES2,BTC,ICAM1,TRIO,ANGPTL5,EMCN,NAP1L4,NRIP2,DAPK2,VSIG4,RPL32,DRP2,CD247,GGT5,NMNAT2
,SLIT3,KIAA0040,ITM2A,PDE1A,GPR146,LSP1,EPHA3,CEBPB,,MXRA8,LMCD1,EIF2S2,CNN1,TSPAN18,EMB,RPS13,CLDN19,IKZF3,PDGFD,DTX1
,NTRK2,EZR,ITGB4,ARHGAP15,TIE1,PLEKHH2,FAH,ELL2,,LTBP2,C2CD4B,APOD,AC079822.1,NDST1,MPEG1,RPL30,PTGDS,CD5,COL11A1,RASGRP3
,CAB39L,ANK3,CYYR1,TPM1,HLA-B,CRISPLD1,EML1,ANGPTL4,,KLF15,SEMA6A,LRP1,GPRC5C,GASK1B,LILRB5,SERPINA1,C19orf33,THEMIS,PLTP,PLIN5
,LHFPL6,MAFF,GIMAP6,COX4I2,SYNE2,GPC4,SH3BGRL3,KDM6B,,CAPG,C1orf115,SRRM1,MYH11,IGF2,SPI1,TNFAIP6,PEX5L,BICDL1,PODN,STON2
,MRC2,PIM1,LMCD1,LPP,FABP4,GSN,MXRA5,SAA1,,TIMP2,NOSTRIN,DDX17,KCNMB1,COL4A1,C3AR1,CRYAB,FOXD3-AS1,LTB,PCDH9,ACKR2
,CYBRD1,COL2A1,MRTFB,NEXN,HIP1R,PDGFRA,BCAT1,XBP1,,CYP4B1,MCTP1,RTN4,PPP1R14A,ACE,DOK2,RPS23,MT3,LCP1,CCDC102B,GCNT2
,PLAC9,SCIN,HLA-B,TMEM176B,EFNB2,ABCA9,SLC29A1,ZNF385B,,MMP3,TNFRSF10D,TPR,REEP1,CD93,CLEC10A,MUSTN1,MPZ,CD53,LPL,LINC01985
,MXRA8,TRIB1,NOSTRIN,TRPC6,EFNA1,SSPN,COL5A2,SLC7A5,,FBXO2,MYO5C,CCNL1,AJAP1,CDH5,DOCK2,SERF2,BCAS1,IKZF1,SESN3,GPM6A
,PID1,SOD2,FLT1,ADGRF5,FLT1,OLFML1,ISLR,ADSSL1,,LUM,GIMAP6,UGP2,CARMN,JUP,NCF2,MT1X,ERBB3,SAMD3,GPC4,TSPAN5
,PDGFRL,IER3,TMSB10,ADRA2A,HLA-E,LINC01140,TENT5A,PTGS1,,ADCY2,LMO2,MBTPS1,ITGA7,NOTCH4,FCGR3A,RPL22,FZD2,RASGRP1,COLCA1,IL7
,LTBP1,BCAT1,CTSC,TAGLN,CD74,GPC3,LTBP3,TNFAIP2,,CYS1,HLA-DQA1,TAX1BP1,GRIN2A,EFNA1,IL18,SH3BGRL3,UGT8,ITGAL,CNTFR,RAB11FIP1
,NOX4,NNMT,SMAD1,ANO1,GIMAP8,DCLK1,CRIP1,PART1,,DKK3,RAMP2,MACF1,SBSPON,CLEC14A,C1orf162,RPS25,KCNK12,GNLY,AMOT,SCNN1B
,PRELP,KLF4,ELK3,ANGPT1,MYO5C,MAFB,PTPN22,CDKN1A,,CRYAB,CTSH,IER5L,EDNRA,BCL6B,FPR3,MT1A,FLRT3,BIN2,EDIL3,KANK3
,NTM,MKNK2,ENG,KCNE4,TSPAN13,PTGER4,RGS2,ZC3H12A,,PIK3R1,TMEM273,MPZL1,SORL1,FILIP1,NCF4,CCL2,TNNC1,MATK,FGF7,SHC2
,LAMA2,CD8B2,LMO2,ITIH5,SLC9A3R2,GPNMB,FZD8,NFATC2,,TGFBR3L,HLA-DPA1,METTL26,HES4,GAS2L3,RNASE6,RNASE1,LMO7,CD7,LEPR,LINC02308
,STEAP2,TUBA1C,CD93,GGT5,PTPRB,SFRP2,SMIM3,RAMP1,,PCOLCE2,KANK3,TRIP11,PDE5A,STK32B,GPR34,RPL18A,SOX2,CXCR4,LRRN3,AC006230.1
,TIMP2,ULBP2,CLEC14A,GUCY1A1,IFI27,CCDC80,TRPS1,MT1A,,CRTAC1,HLA-DPB1,SUPT16H,GUCY1B1,SCN11A,IGSF6,RPL12,CADM4,CORO1A,SMOC2,TFPI
,GAP43,BAMBI,PTPRB,COL25A1,KANK3,PLTP,CAPG,MT1G,,CST3,CMIP,JAK1,LMOD1,RASSF2,LILRB2,FTH1,RARRES2,TBX21,CXCL12,DSP
,LGALS1,CEBPD,RPS2,ARHGEF17,A2M,PLCXD3,CD68,UAP1,,NR1D1,ITGA6,CREBRF,AC091182.1,ADGRF5,HPGDS,RPS4X,KLF5,CD37,ABCA6,GJC2
,COL6A2,GEM,FAM110D,KCNJ8,ADCY4,LGALS3BP,PDE4DIP,PIM1,,CFH,CD320,NCOR1,GRID2,COL4A2,IL10RA,TAGLN,PTCH1,TRAT1,DKK2,IGF1
,THBS2,MAP3K8,MMRN2,MYL9,HLA-DRB5,VIT,SERPINA1,TCEAL2,,PTPN22,ADCY4,TLE4,WTIP,CPNE5,NCKAP1L,TPM2,CHRDL1,GATA3,NID1,SLC26A4
,FMOD,PCOLCE2,EMCN,EBF2,BCAM,AKAP12,IFI27L2,NINJ1,,ANXA1,MRTFB,EPN2,RAMP1,PXDN,CD53,NDUFA4L2,PLP1,CD226,MDK,PGM5
,LTBP4,CKB,CTSH,TPM2,RNASE1,PDGFRB,PTGS1,CRTAC1,,IVNS1ABP,CAVIN2,STAG2,HRC,RGS3,SYK,FXYD5,AC027013.1,CCR6,CFD,CAVIN2
,IGF1,SQLE,RPS28,RASGRP2,GIMAP4,CLEC11A,SGCB,HAS1,,TPRG1,HYAL2,ZNF148,RCAN2,COL18A1,TBXAS1,RPS14,TMPRSS5,CCR7,FHAD1,HYAL2
,ABLIM1,BTG2,PDIA5,SEMA5A,MECOM,MARCKS,ERRFI1,ASS1,,COLGALT2,SLC9A3R2,RCN3,AK5,WSCD1,ADAM28,RPL19,SLC2A1,CTSW,RNF212,PTPN3
,KCNMA1,NFKBIZ,HLA-DQA1,CLMN,CXCL12,CYGB,RCN3,DEFB1,,GRAMD2B,GIMAP5,TCEA1,C1QTNF1,PLEKHG5,JAML,RPL5,GLI1,TRAC,APOD,SCN11A
,RECK,COMP,MGST2,COL18A1,RASGRF2,CAMK2N1,SNED1,NFIL3,,NTRK2,ITM2A,LTBP2,FHL5,MCAM,TFEC,IER3,PTCH2,IL2RG,NEGR1,LMO2
,FHL1,FOSB,HLA-DQA2,GJC1,GATA2,LAPTM4A,MITF,SOX9,,CYBRD1,EDN1,SPTAN1,PGAM2,SEMA6B,ALOX5,RPS27A,PCSK2,P2RY10,EPHX1,ARL4A
,SSPN,GADD45B,HLA-DMA,RBPMS,MGLL,APOE,CYP26A1,NOCT,,SOD3,ITGB4,GLS,DTNA,PLEKHG1,SIGLEC1,RPS7,BNC2,PTPN7,ZFHX4,FOXP2
,PLXDC2,TIAM2,ADCY4,LINC00989,ACE,OLFML2A,RIN2,GPM6B,,ZBTB16,IGFBP4,PRRC2B,NOTCH3,FAM89A,ARHGAP30,S100A13,IL18,TBC1D10C,C1S,ECSCR
,FBLN2,HSP90AA1,PALM2-AKAP2,FILIP1L,MRTFB,NOTCH3,CREB5,LIF,,RBP4,SNHG7,Z97200.1,LDB3,CDYL2,AC090559.1,RPL24,GAS2L3,HCST,CNTN4,PALD1
,LNPK,GTF2B,AKR1C3,PPP1R12B,ESAM,MXRA5,GPX4,FNDC4,,PLS3,GIMAP8,DDX24,MCAM,HSPG2,FGD2,S100A1,MAL,SP140,PRSS23,KDR
,PMP22,PMEPA1,RPS18,MYLK,THSD7A,CD248,LINC00702,PLEKHA4,,RNASE4,SNCG,MED13,RRAD,ST8SIA4,PIK3AP1,ECRG4,ABCA8,CD8A,GPC3,HELLPAR
,OLFML3,ANGPTL5,SEMA6A,TBX2,HLA-DRB1,FBLN5,TPPP3,PRG4,,FAXDC2,MGST2,MAFB,AC104083.1,ADGRL4,KCNQ1,SLPI,CNTN4,PBX4,GAS6,SYT1
,CHODL,ITM2C,MMP28,MYO1B,KDR,CD302,CD82,STIP1,,BOC,IGF2,SLC29A1,ACTA2,EDNRB,CD86,S100A11,ENPP6,SIT1,IGFBP2,F8
,ADD3,PRRG4,TMEM273,IGFBP7,EDN1,CXCL12,COPZ2,GPC6,,PTN,THBD,SPECC1,SMARCD3,TNFRSF25,LRRC25,RPL34,COL9A3,GPR183,ZNHIT6,PCAT19
,MTSS1,TGIF1,HYAL2,MCAM,MMRN2,OMD,RETREG1,SLC25A37,,TRIM29,MMRN2,TIAL1,PRPH,CHST15,HCK,C11orf96,GJC3,GPR65,RFTN1,ASGR1
,NPC2,SKIL,ADAM15,OLFML2B,CAV1,PDGFRL,CYBA,INHBA,,SERPING1,PGM5,MXD4,ITIH5,SOX7,TSPAN33,MT1E,SORBS1,IL10RA,COL24A1,GMFG
,COL12A1,PHLDA2,DUSP23,MUSTN1,GFOD1,COL6A3,NENF,IRAK2,,SCRG1,CTSC,CHD2,CLMN,CLDN5,CD33,S100A4,PRICKLE1,PLAC8,ITGB2,CLDN5
,FBN1,SOD3,TPT1,MAP1B,ENPP2,FGF7,ATP1B1,GLIS3,,S100A13,CLEC2B,PHF14,ADCY5,LXN,WAS,RPL28,SHC4,CD6,LAMA2,FAM189A2
,SLN,PRELP,RPL26,LINC01197,LDB2,LTBP4,ASPN,USP12,,LNPK,CLIC2,PNISR,NPNT,KDR,BLNK,B2M,GFRA1,TRAF3IP3,LMO7-AS1,PPFIBP1
,ITGA11,STC2,DIPK2B,RASL11A,TM4SF18,AP001528.1,LGALS3,PNRC1,,SUSD5,LDB2,NRBP1,CSRP2,SHANK3,LY86,RPS24,MAG,DUSP2,AC062004.1,LINC01197
,CELF2,XBP1,RPS15A,ID4,USHBP1,OLFML3,PFKP,MEDAG,,SEMA3C,B2M,ABCA10,FRK,TIE1,NLRP3,LGALS1,FLRT2,IL2RB,LGALS3BP,UCP2
,SPON2,CILP,IL33,VCL,TMEM178A,ARHGAP6,ARL6IP5,MTHFD2,,NPC2,GNG11,CCDC6,PPP1R12B,ENPP2,SLA,SOD3,LRRC7,SLA,C7,GRAP
,LUM,SPSB1,B2M,CCDC102B,CAVIN2,CYP1B1,CDO1,NFKB1,,EZR,TMSB10,RND3,CAP2,LAMA4,TLR7,RPS15,KIF19,CD96,PTN,STMN1
,ARL6IP5,NFKBIA,C1orf115,LRRC17,RAMP2,CST3,SIPA1L1,TGIF1,,DPP4,IFI44L,RSF1,CABP1,DOCK4,BCL2A1,RPL8,GAB1,XCL1,ITGBL1,EFEMP1
,STEAP1,RGCC,CMIP,RCAN2,ABLIM3,SVEP1,PDGFRA,CEMIP2,,OAF,ERG,ILF3,EFHD1,ICAM2,CCR1,RPS10,NR2F2,STAT4,ANTXR2,GNG11
,ANK2,ABI3BP,HLA-DQB1,GJA4,LAP3,FAM180B,FMOD,CLU,,FGFBP2,PLCB4,RBFOX2,RASGRP2,DOCK6,BTK,EMP3,SMIM5,CD28,MARCKS,JUP
,ABI3BP,CD8B,RPL34,DPY19L2,PCAT19,APOD,IVNS1ABP,COLEC12,,PKD1,ICAM4,TIPARP,NRGN,HOMER3,AC110995.1,GABARAP,MRAS,TNF,CYP4X1,MGST2
,ANTXR1,SCRG1,SPHK1,APOE,GNG11,CFD,COL3A1,NAMPT,,TSPO,CD34,RERE,FBXL13,ROBO4,CD209,RPL14,AATK,EMB,F3,HOMER3
,ADGRD1,SOCS3,SH3BGRL2,RCSD1,SMAD1,TMEM176B,NDFIP1,BAG3,,LINC00632,HLA-DQA2,ACIN1,GJA4,FSCN1,ADAP2,PLAC9,VIT,ITGA4,LINC01436,GYPC
,ISLR,MYC,APLNR,PRKG1,INHBB,IGFBP7,EPB41L2,FOXC1,,PMEPA1,ADAM15,CCDC50,RYR2,STAB1,EVI2B,IGFBP6,GAL3ST1,ARL4C,RALGPS2,FABP5
,C1S,PFKFB3,KANK3,SEPTIN4,RAPGEF3,CLEC12A,MORC4,PLK3,,JAK2,FABP5,U2SURP,F10,COL15A1,CALHM6,SELENOM,EBF2,ITGB2,DOCK10,HECW2
,LRP1,RUNX1,GIMAP5,TGFBI,ERG,LAMB1,SGCD,CFB,,LRRN4CL,MMP28,GPRC5A,AKAP1,MYO10,LYVE1,COX4I1,PDZRN4,TAGAP,TMEM119,SLC22A23
,CILP,SCARA3,TESC,THY1,PLVAP,COL14A1,AC009041.2,FOXC2,,TXLNB,DUSP23,AFDN,RASL12,IQCA1,RBM47,RGCC,POU3F1,SYTL1,ARHGAP20,SNCG
,S100A13,WEE1,PDE2A,REM1,SEC14L1,SGCD,NDNF,PHLDA2,,CCPG1,AKR1C3,UBE3A,ARHGEF25,VWF,CSF2RA,RPL36,DDIT4,LIME1,GALNT1,MAF
,LIMA1,LINC00632,RPL32,SEPTIN7,B2M,ADD3,EPS8,EDIL3,,CA5B,RPS28,CDC42BPB,VLDLR,VAV3,FYB1,MYL6,SH3PXD2A,TC2N,CD302,AKAP12
,PIK3R1,MMP3,MLPH,AOC3,MCTP1,ITM2A,S100A4,TAC1,,ACAN,RPS18,CLTC,DACT3,PECAM1,PTAFR,COX6B1,GPC3,C16orf54,KAZN,TM4SF18
,ECM1,CHAD,ALDH1A2,CSRNP3,JAM2,FBLN2,COL6A3,CAPS,,MAGI2-AS3,DAAM1,RBMX,INPP4B,SOX18,CLEC5A,GSTP1,PLEKHA4,SPOCK2,ISM1,AL109741.1
,COL8A1,H2AFZ,RAPGEF3,PLAU,LPAR6,ZFHX4,ANXA4,MT1M,,GALNT13,PODXL,SPEN,PGF,ESAM,CYTH4,UBB,ATP1A2,TNFRSF18,SFRP2,RAMP2
,AXL,UGDH,SCARB1,LINC00924,ARHGEF15,STK17B,CCND2,RNF144B,,COPZ2,EPAS1,EIF5B,CHMP4C,DIPK1B,CXCL8,HLA-DRA,LAMB1,DOK2,PEAK1,SMAD1
,DPYSL3,ICAM1,MYCT1,HES4,HYAL2,VCAN,C12orf75,BCAT1,,THBS1,LRRC32,SLC25A36,CACNA1A,USP31,MS4A4E,RPL26,AFAP1L2,ACAP1,CTHRC1,LAYN
,PDGFD,GALNT15,SHANK3,MYH9,ANKRD29,ZFP36L2,ARL4D,HIF1A,,SSPN,RPL34,LUC7L,DES,MMP15,IQGAP2,SRP14,PI16,EVI2B,PCDHB2,BHMT2
,COL1A2,RND3,PLCB4,RRAD,F8,PRDM8,S100A6,TRIB1,,USP53,MECOM,THUMPD3-AS1,MYL9,TSPAN15,IRF8,RPS18,PAK3,DOCK2,SELENOP,DOCK5
,OAF,LARP6,ICA1,LGALS3BP,ADGRG1,SERPING1,MXRA8,EPHA3,,TMEM237,PIM3,RASSF8,SORBS2,ANGPT2,CD200R1,CD9,AKAP12,KLRD1,AP001528.1,CARD6
,RNASE4,RETREG1,ADM5,TNC,PLCB1,EBF1,APLP2,CEBPD,,ZNF704,APOLD1,TTN,FAM162B,FABP5,AC018529.2,NACA,PPP1R9A,FYB1,DUXAP8,SLC38A1
,GPNMB,BOC,CDH5,NEURL1B,PALMD,KCNT2,GAMT,GPX3,,RARG,HLA-B,USP15,NTF3,EFCAB14,GNA15,RPL35,XKR4,SRGN,PCDH18,LINC02802
,ACKR3,EMP3,CCDC69,ADRA2B,PRKCH,COL1A1,CUX1,SLC7A2,,EDIL3,EFNB2,TAF1D,TINAGL1,ITGA6,BIN2,ANXA1,FGL2,ITGB7,PLEKHA5,PODXL
,PTPRD,GPX3,MMRN1,SMARCD3,GIMAP5,EPB41L2,PRRX1,SBNO2,,WWP2,RPS2,SEC31A,NEXN,CTNNBIP1,CYP2S1,SOD1,COL21A1,IRF4,SLC5A3,ADD3-AS1
,VGLL3,HSP90AB1,S1PR1,EPS8,RDX,CP,CLMP,SEMA3D,,C1QTNF7,ARL4A,SMARCA2,ADRA2B,WFS1,RGS18,WDR83OS,MME,RGS1,MRPS6,C6orf141
,SERPING1,GSTM3,MALL,EFHD1,DIPK1B,MAP1B,FXYD6,MT1E,,SELENOM,HIF3A,SLTM,SEPTIN4,SPARC,CCL4L2,RPS28,FZD3,IPCEF1,ENPEP,ZDHHC14
,SEMA3C,NFATC1,CALML4,ANGPT2,LCN6,CPQ,NBL1,MARCH3,,SLC29A1,RPS15A,USO1,MAP3K7CL,JCAD,AL355881.1,RPS21,EFNB1,SELPLG,DIO3OS,PDPN
,VCAN,KCNMA1,DIPK1B,ARHGAP6,KIF26A,MME,ADAMTSL3,MAP3K8,,XG,SOX17,HBP1,RGS7BP,TMEM255B,CCL4,SERTAD1,FOXS1,ALOX5AP,CRNDE,MYCN
,PTN,ECRG4,CNTNAP3B,IGFBP5,MYCT1,CRISPLD2,CD63,SLC2A1,,CLVS2,RPL26,USP8,AC100803.4,RPS6KA2,LINC01678,PFDN5,TSHZ3,PRDM1,COL8A1,CITED4
,SRPX2,TNFRSF12A,MYRIP,C11orf96,FILIP1,PIK3R1,PKM,MAP2K3,,RERG,RPL10,REV3L,NR2F2-AS1,NDNF,IKZF1,RPS27,PLLP,ARHGAP30,FRZB,NXN
,LOX,MT1E,PCDH19,TNS1,DIPK2B,IRX3,MIF,LDHA,,AR,PALM2-AKAP2,XPA,USP2,CALM1,PARVG,CRIP1,MIA,LIMD2,TSC22D1,CALCRL
,AEBP1,VASN,HOXB7,COL14A1,GIMAP6,ADAM22,LINC00632,GADD45A,,RETREG1,LIFR,ANKRD11,PRKG1,FAM124B,TIMD4,IGFBP7,RASSF2,STK17B,KITLG,S100A10
,LRRN4CL,JPT1,SPNS2,SELENBP1,MTUS1,BDH2,ITM2B,ARID5A,,LAMC3,CKS2,RSRC2,WFDC1,C1orf54,CORO1A,MIF,GPC1,PYHIN1,CDK14,AKR1C3
,LRRC15,TCEAL2,RBP7,C1QTNF1,ECSCR,COL3A1,SCARA3,TPD52L1,,ARL6IP5,KLF2,AL627171.2,TPM2,GNG11,HCLS1,GPX3,EGFR,LAT,FBLN5,EDNRB
,ZNF704,TUBB4B,LHX6,EMX2,FLNB,MXRA8,FAM174A,RND1,,SLC9A9,RALGDS,INTS6,LINC00989,SVIP,SLAMF8,RPS27L,PHLDA3,PRKCB,PIK3R1,SOX18
,USP53,STIP1,TXNIP,SSTR2,KIAA0355,ARHGAP21,GAS1,AC074387.1,,CCDC3,ELK3,CCN1,A1BG,KCNJ2,FCGBP,ADIRF,DOCK5,SEMA4D,PDGFRL,MARCKS
,HRCT1,IDI1,IL3RA,LIN7A,TNFRSF1B,PTCH2,LGALS1,NFKB2,,OLFML3,TAP1,VPS4B,MYLK,SMAD1,MNDA,SERPINA3,PKDCC,ARHGAP15,TMEM9,GIMAP8
