cluster0,cluster1,cluster2,cluster3,cluster4,cluster5
Trp53,Hspa9,Smyd4,Ly6a,Mcmbp,Gadd45b
Vimp,Zcchc14,Myo1g,Zbp1,Ahr,Tnfaip6
Snx6,Mapkbp1,Col9a1,Timp1,Sprr1b,Fuom
Colec12,Larp1,Col27a1,Mkrn2os,Ppm1g,Camk2b
Cul1,Nfib,Ipo9,Cpxm1,Enkd1,Fth1
Psme2b,Ogfr,Igfbp5,St3gal3,Lpar4,Ermap
Tmbim6,Birc3,Atp6v1f,Mtap7d3,Lrrc59,Fyb
Mpv17,Ppp1cb,Dnajb2,Pigm,Uaca,Star
Atp6v1h,Pqlc1,Runx1t1,Hdac5,Plekhg5,Lamb1
Fam162a,Atf2,Sez6l,Ccl5,Ecm2,Fbxl17
Mrpl3,Bptf,Cryz,TrnH,Stfa3,Lyn
Myc,C1qtnf3,Micu2,Tceanc2,Pbxip1,Fbrsl1
Cdr2l,Ybx3,Gtf3c1,Prrg3,Prrg4,Ptprb
Slc25a4,Itih2,Pax6,Gbp7,Ubc,Sept3
Uqcrfs1,Zfp217,Gga1,Medag,Abhd6,Kif26a
E2f4,Zbtb2,Mtus1,Itpkb,Ptgr1,Oplah
Sec13,Arid4a,Zfp869,Stat5a,Slc37a1,Wfikkn1
Nfe2l2,Nufip2,Ano6,Rhoq,Leo1,Fat4
Malat1,Orai2,Col4a1,Arhgap20,Ccdc53,Fhdc1
Ttc39b,Kif20a,Tfeb,Igsf23,Olfr710,Ube2l3
Nudc,Dennd3,Gramd1a,Sel1l3,Pknox1,Zfp935
Atl3,Usp24,Zfp472,Nrk,Csf2rb2,Ing3
Slc35b1,Cav1,Zbtb48,Uvrag,Bcl2,Fam19a1
Bub3,Son,Krt5,Pdgfc,Zscan18,Alkbh8
Tmem185b,B4galt4,Il18rap,Nr2e3,Fxr1,Gpc1
Eri1,Smg7,Slc25a25,Tnip1,Cltb,Ptp4a3
Rmdn3,Akap9,Glis2,Mtrr,Ythdc2,Celf6
Itgb1,Dusp11,Pik3c3,Cdk6,Rnf146,Uts2r
Rab2b,Dhx30,Tsen54,Tmem246,Haus7,Fam217a
Tmem33,Prkar1b,LOC108168254,Ajuba,Wipi2,LOC108167339
Ginm1,Pmepa1,Dtx1,Hvcn1,Arxes2,Arrb1
Atxn10,Fam46a,Tmem266,Saa3,LOC108167440,Kank4os
Tex30,Msl2,Snx8,Pcbp4,Csk,Ubap1l
Spast,Ythdc1,Ccdc117,Soat2,Smg5,Psapl1
Polr2g,Tars,Ighv2-8,Top3a,Sil1,Gbas
Srp19,Fndc3b,Taf1a,P4ha1,Yif1b,Zbtb42
Ccndbp1,Wwtr1,Acp5,Surf1,Pik3cb,Abcc2
Krit1,Acsf3,Rad9b,Ankar,Acer1,Clip4
Fopnl,Nup62,Adcy1,Tpgs2,Acvrl1,Mmp20
Cd63-ps,Lrrc41,Snta1,Stab2,Rnf123,Sit1
Hspa2,G3bp1,Igsf8,Mrps16,Npepps,LOC108167886
Grb2,Trip11,Tfip11,Cped1,Arl8b,Zkscan17
Cisd2,Inafm1,Eif3b,Arhgef17,Anapc4,Cnot9
Mtfr1l,Terf2ip,Acat2,Wdr27,Zfp335,Prtg
Snrpb2,Sun2,Foxo3,Stfa3,Plekha7,Cox19
Plin3,Atp2a2,Stx1a,Commd5,Gsto1,Cyp2d22
Dohh,Syt14,Slc25a15,Mccc1,Tmem198b,Jmjd1c
Cstb,Gpx2-ps1,Zdhhc7,LOC108167639,Ckmt1,Trip11
Ndufs1,Ptpn11,Uckl1os,Cyp2a22,Swsap1,Lncpint
Tfg,Ier5l,Krt14,Chil6,Lingo2,Gldn
Srfbp1,Ncoa2,Snapc5,Naaladl2,Npnt,Cd68
Slc27a1,Gtf2h1,Icam1,Myo1c,Rnf225,LOC100861738
Arhgap42,Tax1bp1,Gpr153,Cd34,Iqce,Gorab
Edc3,Ttc28,Hs2st1,Hmgn5,Chd8,Ciapin1
Tmsb4x,Ccny,Celsr2,C1qtnf7,Itpk1,Gal
Papss1,Plxdc2,Gramd4,Atp9b,Kcnc4,Serp2
Pkig,Abi2,Slc2a3,Pnpla2,Igf2bp2,Gtdc1
Lsm3,Smad7,Abhd14b,Ltbp4,Lman2,Traf6
Clns1a,Rangap1,Surf6,Elof1,Kdm4b,Unk
Slc31a1,Cnot6l,Kat2b,Mmp2,Kcna1,Ppargc1a
Sacs,Appbp2,LOC102635661,Cpped1,Pcdh15,Ptgfr
Adh5,N4bp2l2,Mylf-ps,Fbxo45,Hsh2d,Actb
Pter,Klf11,Chil1,Fbxo32,Usp51,Slc9a6
Blcap,Pde4b,Zfp729b,Lrp3,Meis1,Zmym5
Cirh1a,Tenm4,Tbkbp1,Zc2hc1c,Gpnmb,Brinp3
Ints12,Npm1,Esrra,P4ha3,Uqcrq,St6galnac3
S100a6,Rn18s-rs5,Grik4,Shisa5,Hist1h4d,Fcer1g
Arfgap3,Pcf11,Sdk1,Fbxl18,Gata6,Sh3gl2
Mapk6,LOC108168018,Cnot3,Fbn1,Prob1,Mpp4
Jtb,Kif21a,Tnip1,Rab4b,Gtf3c2,Chic1
Rab24,Mppe1,Tatdn2,Klf15,Nhsl2,Hecw2
Atp6v0e,Ptx4,Fxyd6,Etv6,Eif3b,Il31ra
Armcx1,Lrrc16b,Sox11,Dchs1,Zcchc3,Tuba1c
Tgfbr2,Pias4,Pcsk4,Ctsk,Rnf149,Zfp407
Arg2,Fam110b,Naa38,Lima1,Gnaz,Slamf1
Zbtb41,Cebpg,Ptar1,Adam33,Hsp90ab1,Mbd5
Polr2d,Stk40,Ndrg3,Psmf1,Kif5b,Ube2c
Pus7,Rufy3,Bola1,Nlrc3,Stam2,LOC108167754
Tmem59,Wtip,Ank,Zfp189,Thy1,Cmah
Dusp1,Bmp3,Ncaph,Lin37,Smurf2,Api5
Sema3a,Arf6,Ankrd29,Dscaml1,Sptlc1,Slc23a1
Psme4,Lrrc46,Kmt2a,Lztfl1,Wdr1,Ell2
Gadd45a,Litaf,Ogfr,Mapk7,Rapgef1,Parvb
Ap3s1,Adss,Fmo5,Rubcn,Ddx21,Cdk13
Mfsd1,Tor2a,Lrrc73,Osbpl11,Fam134c,Prkcd
Leprot,Arl5b,Cgnl1,Mrpl46,Siva1,Zfr2
Psmd14,Lmnb2,Kctd12,Smpd1,Batf3,Nek3
Dnajc7,Ifi27l2a,Mapk1ip1,Zfp61,Mcl1,Acsl1
Gss,Lrrc8a,Shc2,Smyd5,Mbnl1,Nob1
Fkbp11,Slc35a1,Ypel1,Sycp2l,Obfc1,Mtpap
Rngtt,Crybg3,Cnnm3,Tecpr1,Lars2,Tmem151b
Calm2,Relb,Polr1a,Ppp1r12b,Appl1,Ncf1
Rnase4,Vma21,Pqbp1,Rbm33,Hdgf,Nadk
Acsl3,Scn2a1,Gsdmd,Cmtm5,Nup62,Alg3
Ugcg,Npat,Map1s,Rcbtb2,Kansl2,Spi1
Sema3b,Ranbp9,Pex11b,Eid2b,Fam46a,Fam195b
Cryab,Hs6st2,Gpm6b,LOC100861738,Atp6v0c-ps2,D8Ertd82e
Maff,Pard3,Ankhd1,Ankrd9,Il1rn,Snhg3
Ctsb,Gigyf2,Wbscr17,Lime1,Eif4e2,Cog8
Ctbp2,Atf5,Lpl,Gpx1,Vcp,Sgta
Fam214b,Eif4g1,Lgals3bp,Rbm19,Rprd2,Ruvbl1
Aida,Proser1,Mprip,Calu,Immt,Fxyd2
Fam96a,LOC102640771,Sh2b3,Zfp771,Kcnq1ot1,Cyb5rl
Mapk1,Itch,Kat2a,Myoc,Rab4a,Abca13
Vps37b,Ybx1,LOC102636309,Aqr,Scmh1,Ngb
Txn1,Acvr2b,Crabp1,Ptms,Alms1,Ip6k1
Sf3b6,Naa50,Axl,Tmem214,Isyna1,Ddx55
Nedd4,Smc3,Dtx4,Ptges,Ankrd11,Catsperg2
Slc39a8,Clk1,Grwd1,Alg2,LOC102640344,Dsc2
Ndfip1,Ifit2,St6galnac4,Sco2,Erc2,Magoh
Rab6a,Ptrhd1,Llph,Rnr1,Pop7,Brf2
Vps35,Kansl3,Pptc7,Rasgrf2,Igfbp5,Klf8
Alyref,Wdfy1,Birc2,Bcorl1,Stk25,Cd302
Cacybp,Pura,Pdxk-ps,Cdh13,LOC108168783,Rhoc
Ssna1,Ppp6r3,Sh3kbp1,Hotair,Csrnp2,Mocs1
Blzf1,Rnf144a,Map7d1,Strip2,Cox8a,Ck-ps3
Spcs1,Ptgis,Prm1,Gpd2,Cptp,Slc26a1
Tmed10,Pspc1,Gmfb,Lipa,Wdr66,Vav1
Pdcl,LOC108168780,Pradc1,Fis1,Gtf3c5,Apbb1ip
Cd164,Psme3,Npc2,Plekhg6,Mrps30,Ctsz
Stam,Pcca,Lcn2,LOC102634900,Mon2,Sdhc
Mrpl53,Mark3,Csnk1e,Sat2,Fxyd3,Mlx
Rpp38,Ap5s1,S100a16,Zc3h15,Pdzd11,Gsg1l
Arf4,Cry1,Ercc2,Capns1,Cmc2,Ropn1l
Mul1,Col12a1,Arnt,Terf2,Tbc1d17,Abcf3
Idh3a,Igsf3,Cuta,Efna5,Acaa1a,Slc25a12
Timm8b,Ppan,Chpf,Klhl25,Tyms,Dhx35
Txnl4a,Arhgef2,Uba1,Rasgrp4,Cd79b,Tbck
Sptssa,S100a4,Rin3,Cox14,Csf2rb,Ctss
Parn,Phb2,Larp1b,Ndrg1,Mrps6,Mb21d2
Api5,Adgrg6,Tacc1,Preb,Ctxn1,Gykl1
Lifr,Fam178a,B4galt1,Cir1,Enah,Slc1a4
Pak1ip1,Kdm5b,Oasl2,Atp2b4,Parvb,Tmem177
Prg4,Dlst,Dusp26,Sfmbt1,Flrt3,Tacc2
Gtf2a2,Wdr74,Lrrk1,Usp47,Sec22c,Trp53inp2
Rhot1,Ablim1,Sphk1,Enpp6,Aqp5,Gucd1
Pcdh7,Rsrc2,Sirt3,Ctdsp2,Spats2l,Maoa
Tmf1,Cops3,Zfp141,Vps11,Grik5,Zbtb38
Sdc2,Sox11,LOC108167553,LOC108168050,Ccnyl1,Purb
Txndc12,Gzf1,Dcbld2,Avil,Smox,Lemd1
Cdt1,Ccnd3,LOC101055737,Lrrc15,Kat2a,Eif1-ps3
Phlda1,Gabpb2,Fyn,Hspbp1,Dst,Capn11
Wls,Specc1l,Tspan5,Cenpm,Nceh1,Arhgap36
Chml,Col6a1,Flywch2,Pla2g15,Gpr68,Vps8
Kpna4,Ankrd50,Pagr1a,Tex15,Strn4,Sdhd
Pno1,Mga,Cabin1,Ntng1,Trmt6,LOC108168082
Hbp1,Pggt1b,Eno4,Rhoj,Ctsz,Kcnh1
Pycrl,Adarb1,Pithd1,Higd1a,LOC108168333,Pde3a
B3gnt2,Iws1,Rnf150,Nptn,Hebp2,Sim1
Adgre5,Hdlbp,Gls,Efhc2,Fam216a,Wdr83
Impact,Bap1,Spata31d1a,Mea1,Dbnl,Coch
Vdac1,Epha3,LOC105244842,Clec4f,Glmp,Mkks
Exosc1,Arid1a,Plxnb2,Ldlrad2,Nlgn1,Azi2
Igf1r,Bcl6,C1ra,Cluh,Ddx19b,Sftpd
Mmgt1,Mtap,Sfn,Tmem245,Jup,Postn
Mgst1,Pbx3,Pigq,Poldip2,H2afj,Ltv1
Cfl1,Hmg20a,Cdc42ep5,Lbp,Katnbl1,Rabggtb
Pabpc1,Lpin2,Slc22a17,Wipf1,Gatad2a,Flad1
Rab12,Ranbp2,Cdh4,Fam189a2,Kcnh7,Cabin1
Fam8a1,,LOC105243453,Tprgl,Hnrnpm,Lrp8
Actr3,,Grn,Chst10,St3gal2,Rpap1
Parp9,,Tbxa2r,Dpt,Ywhaz,Lgals3
Psmc6,,Fam110a,Swap70,Tnrc18,Tcf3
Mrpl35,,Znhit2,Ppp1r12c,Akap1,LOC101055696
Atg3,,Cul7,Ctdp1,Fam71a,Appbp2
Gtf3c4,,Ino80b,Icam1,Vps51,Atl2
Pcnx3,,Ppil2,Rabl2,Nicn1,Cda
Lgals8,,Cilp2,Ccdc85c,Camkk2,Atp2b1
Prss23,,Dhrs1,Tmem259,Shkbp1,Fam110a
Sdccag3,,Tab1,Efl1,Fkbp4,Cdipt
Rock2,,Tspo,Ccdc9,,Nedd8
LOC108167643,,Aloxe3,Nf2,,Edem3
Duoxa1,,Aprt,Rnf25,,Irs2
Tmem106b,,Sept6,Thg1l,,Npr3
Lonp2,,Cep68,Gdpgp1,,Arhgap4
Ccdc107,,Gpaa1,Paxbp1,,Ppm1a
Thbs4,,Pqlc1,Irf7,,Zscan30
Txndc17,,Tspan4,Ecm1,,Plp1
Snx3,,Slc12a4,Cdc37,,Ulk1
Gnaq,,Tmem132e,Poglut1,,Slc27a4
Nkd2,,Actn4,Ago2,,Hlcs
Vps4b,,Ifitm10,Zfyve9,,Spata31d1a
Csrp2,,Gnao1,Ly6e,,Cflar
Emc3,,Ddx23,Tmem116,,Pecam1
Mmp10,,Cisd3,Limch1,,Ndufab1
Pdia6,,Tab2,Rab3ip,,
Ralgapa1,,Relb,Urah,,
Dync1i2,,Pkn1,Pfkm,,
Selt,,Stoml1,Trip11,,
Scpep1,,Psme1,Phkg2,,
Atp5g3,,Thtpa,Ubb,,
Itm2b,,Crebl2,Ube2o,,
Ric8a,,Itga7,Snx21,,
Hgsnat,,Klhl18,Anxa8,,
Sept9,,Prr13,Foxo3,,
Tubb2a,,Fiz1,Renbp,,
Sec61b,,Tsc2,Yipf1,,
Lamp2,,Rabac1,Prpf39,,
Atp1b3,,Ghdc,Mrpl34,,
Tmem242,,Ecscr,Tfpt,,
Tulp4,,Wdr6,Tmem65,,
Pnrc1,,D2hgdh,Zcchc4,,
Cyb561d2,,Amz1,Slc39a4,,
Fam136a,,Brms1,Mrpl45,,
Slc35f6,,Atrip,Snx18,,
Ube2e1,,Phldb1,Zfp787,,
Smim14,,Acot7,Pik3r6,,
Slc35e4,,Sidt2,Tada2a,,
Sptbn1,,LOC108167449,Igfbp5,,
Rce1,,Arfgap2,Phf11d,,
Ggct,,Safb,Coa3,,
Arl3,,Nfkb2,Trim25,,
Med10,,Sqstm1,Plxna1,,
Mcfd2,,Amd1,Ntan1,,
Aco2,,Bmp2k,Cubn,,
Rab2a,,Col4a2,Ufsp2,,
Pls3,,Znrf1,Mtmr1,,
Cdc16,,Nbl1,Lgr4,,
Tmem109,,Slc12a6,Tubb2b,,
Anapc16,,Tecpr1,Hbb-bs,,
Arl2,,Cog7,Xcr1,,
Bag3,,Pla2g6,Zfp28,,
Tmem9b,,Mad1l1,Afmid,,
Prps1,,Prmt7,Ovgp1,,
Ctsk,,Abhd2,Kctd17,,
Vcan,,Foxj2,Prom1,,
Mzt1,,Grk4,Dmpk,,
Nck2,,Prelp,Klhdc3,,
Sar1b,,Ppil4,Traf7,,
Sucla2,,Irf2,Ift140,,
Yipf5,,Prrc2c,Iqsec1,,
Mrps6,,Fzr1,Cdk10,,
Sdcbp,,Ssc5d,Irf2bp1,,
Shoc2,,Mal,B9d2,,
Prdx6,,Epc2,Tmem80,,
Mfap5,,Ankrd10,Fam195b,,
Ssr2,,Hoxc8,Zfp358,,
Prkar1a,,Cyb5r4,Rffl,,
Psmd5,,Bok,Zfp954,,
Kmt5a,,Msrb3,Ankrd40,,
B2m,,Sap130,Cep170b,,
Cdk16,,LOC108169063,Tpst2,,
Cipc,,LOC108169141,Fbxo7,,
Filip1l,,Fnip1,Tctn1,,
Cyp20a1,,Bach2,Nectin3,,
Ube2l6,,C3,Lamtor5,,
Golim4,,Ncaph2,Tspan4,,
Abhd14a,,Srrm2,LOC108168403,,
Sec11a,,Ctc1,Rdh13,,
Nkiras2,,Rpia,Foxred2,,
Dnajb9,,Ifitm3,Slc35c2,,
Zfp747,,Slc16a10,Tspyl2,,
Pfn2,,Enah,LOC108168747,,
Gpr176,,Ang,Surf2,,
Vps50,,Kctd9,Tmem50a,,
Rnf4,,Ttc23,Tbc1d13,,
Tnfrsf12a,,Nr2c2,Nfkbiz,,
Cttnbp2nl,,Irf3,LOC102633050,,
Emc8,,Foxk2,Eda2r,,
Tspan15,,Tubb3,D16Ertd472e,,
Hspa5,,Atp6v0b,Itgb1bp1,,
Prpf3,,Chmp3,Nrxn3,,
Dync1li2,,Cnn3,Tcf20,,
Tspan3,,Jagn1,Fut11,,
Bysl,,Gse1,Cit,,
Npdc1,,Drosha,Zfp142,,
Mrgbp,,Rbmx,Plekhh1,,
Eps8,,Mto1,Ssh2,,
Rbfa,,Fuom,Odc1,,
Brix1,,Camkk2,Serpina3n,,
Slc7a11,,Prdm2,Thada,,
Zfand2b,,Nubp2,Pex6,,
Plin2,,Bre,Tmem161a,,
Dusp12,,Rspo2,Kctd11,,
Tmem70,,Cc2d1b,Pkm,,
Tmem14c,,Sfxn3,Unc79,,
Psmc2,,Bgn,Ddost,,
Hsp90b1,,Adgrg1,Rsbn1l,,
Dnajb11,,Acpt,Chmp2b,,
Marf1,,Tnrc6a,Wbp1l,,
Abhd4,,Gna13,Msl2,,
Nsmce2,,Orc2,Zak,,
Acap2,,Tuba4a,LOC102633239,,
Ndufa4,,Zfp382,Nfkb2,,
Polr2c,,Supt4b,Tbrg3,,
Rab18,,Rapgef1,Wdfy4,,
Cnih4,,Sostdc1,Trnp1,,
Wdr61,,Eftud2,Mms22l,,
Ndufa4l2,,Mtmr11,Inpp5k,,
Commd6,,Gatc,Aig1,,
Pdcd6,,Aars2,Saysd1,,
Slc25a51,,Cmtm7,Nov,,
Ociad1,,Plekhb2,Arf2,,
Usp14,,Tecr,Sox12,,
Fam102b,,Homer3,Arhgdia,,
Gabpb1,,Dlc1,Coa7,,
Tcf4,,Emc10,Tcf12,,
Cxcl10,,Yif1a,Ccdc137,,
Clk4,,Dcaf8,Dnajb1,,
Tbpl1,,Atf3,Igf2bp1,,
Ywhae,,Ube2v2,Matn2,,
Mpi,,Etfb,Thy1,,
Fmr1,,Pappa,Csmd1,,
Seh1l,,Slc9a7,Cygb,,
Fundc1,,Pisd-ps3,Ldlrap1,,
Gclc,,Kri1,Tmem63a,,
Rexo2,,Bbc3,Fstl1,,
Gclm,,Vps18,Rsf1,,
Plekho1,,Serpine2,LOC102639645,,
Ebf1,,Sppl2b,Zmym4,,
Kpna1,,Hspbap1,Kdm2a,,
Mterf4,,Bmp1,Stk39,,
Col8a1,,Plet1,Timm17b,,
