"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8"
NA,"FOSL1",NA,"NR4A1","C4orf48",NA,NA,"HSD3B7",NA
NA,NA,NA,"CYGB","PLAU",NA,NA,"EIF4EBP1",NA
NA,NA,NA,"PHLDA1","NT5DC2",NA,NA,"OLFML2B",NA
NA,NA,NA,"FGF7","RIN2",NA,NA,"SMS",NA
NA,NA,NA,"IER3","ZEB2",NA,NA,"ANTXR2",NA
NA,NA,NA,"ANTXR2","ANKH",NA,NA,"CCNA2",NA
NA,NA,NA,"FOSB","IGFBP4",NA,NA,"ASF1B",NA
NA,NA,NA,"TNFAIP2","SSC5D",NA,NA,"CDKN2D",NA
NA,NA,NA,"ZFP36","THBS2",NA,NA,"TPPP3",NA
NA,NA,NA,"PPP1R15A","ELN",NA,NA,"GTSE1",NA
NA,NA,NA,"MARCKS","OLFML2B",NA,NA,"ARPC1B",NA
NA,NA,NA,"SOCS3","ANXA2",NA,NA,"NT5E",NA
NA,NA,NA,"SDC2","IGFBP5",NA,NA,"NRP2",NA
NA,NA,NA,"AKAP12","IGF1",NA,NA,"ACTG1",NA
NA,NA,NA,"ADAMTS1","TYMP",NA,NA,"TGFBI",NA
NA,NA,NA,"EMP1","TPM1",NA,NA,"ZEB2",NA
NA,NA,NA,"PDGFRA","RRAD",NA,NA,"CTSZ",NA
NA,NA,NA,"FXYD1","TMEM119",NA,NA,"RRM2",NA
NA,NA,NA,"KCTD12","PPIC",NA,NA,"PTN",NA
NA,NA,NA,"CD74","MAP4K4",NA,NA,"SMOC1",NA
NA,NA,NA,"TXN","SULF1",NA,NA,"ARHGAP11A",NA
NA,NA,NA,"OLFML3","PRSS23",NA,NA,"ANXA2",NA
NA,NA,NA,"PRSS23","CRABP2",NA,NA,"PLAUR",NA
NA,NA,NA,"HSP90AA1","FABP5",NA,NA,"NAV2",NA
NA,NA,NA,"G0S2","ISG15",NA,NA,"MMP14",NA
NA,NA,NA,"ZEB2","IFI6",NA,NA,"MYLK",NA
NA,NA,NA,"CD44","COL4A1",NA,NA,"CCND1",NA
NA,NA,NA,"COL4A2",NA,NA,NA,"DIAPH3",NA
NA,NA,NA,"COL4A1",NA,NA,NA,"ACTA2",NA
NA,NA,NA,"BHLHE40",NA,NA,NA,"CDKN2C",NA
NA,NA,NA,"CDKN1A",NA,NA,NA,"HIST1H4C",NA
NA,NA,NA,"ZNF703",NA,NA,NA,"SHCBP1",NA
NA,NA,NA,"KLF10",NA,NA,NA,"TMSB10",NA
NA,NA,NA,"PLXDC1",NA,NA,NA,"CD44",NA
NA,NA,NA,"IFITM1",NA,NA,NA,"ITGA5",NA
NA,NA,NA,"C3",NA,NA,NA,"LTBP1",NA
NA,NA,NA,"RASD1",NA,NA,NA,"SLN",NA
NA,NA,NA,"CRISPLD1",NA,NA,NA,"ADGRE5",NA
NA,NA,NA,"SAMHD1",NA,NA,NA,"ERFE",NA
NA,NA,NA,"SLC2A3",NA,NA,NA,"CD68",NA
NA,NA,NA,"S100A11",NA,NA,NA,"GAS2L3",NA
NA,NA,NA,"IER2",NA,NA,NA,"ATP1B3",NA
NA,NA,NA,"PODN",NA,NA,NA,"CENPU",NA
NA,NA,NA,"DNAJB1",NA,NA,NA,"RAB23",NA
NA,NA,NA,"CD248",NA,NA,NA,"CDK6",NA
NA,NA,NA,"ABCA8",NA,NA,NA,"ARL4A",NA
NA,NA,NA,"NR2F2",NA,NA,NA,"BIRC3",NA
NA,NA,NA,"HSPA6",NA,NA,NA,"KIF20B",NA
NA,NA,NA,"FILIP1L",NA,NA,NA,"ECT2",NA
NA,NA,NA,"DCLK1",NA,NA,NA,"CAPG",NA
NA,NA,NA,"COL18A1",NA,NA,NA,"CCNB1",NA
NA,NA,NA,"CD34",NA,NA,NA,"UBE2C",NA
NA,NA,NA,"MT1A",NA,NA,NA,"C4orf48",NA
NA,NA,NA,"FAM180B",NA,NA,NA,"MYBL1",NA
NA,NA,NA,"RARRES2",NA,NA,NA,"C1QTNF2",NA
NA,NA,NA,"HES1",NA,NA,NA,"S100A3",NA
NA,NA,NA,"APOE",NA,NA,NA,"CD82",NA
NA,NA,NA,"NRP1",NA,NA,NA,"PTHLH",NA
NA,NA,NA,"C7",NA,NA,NA,"ABHD2",NA
NA,NA,NA,"HAS2",NA,NA,NA,"MAP4K4",NA
NA,NA,NA,"CCN3",NA,NA,NA,"ITPR3",NA
NA,NA,NA,"LGALS3BP",NA,NA,NA,"S100A16",NA
NA,NA,NA,"CXCL14",NA,NA,NA,"FSTL1",NA
NA,NA,NA,"ITM2A",NA,NA,NA,"COL15A1",NA
NA,NA,NA,"PALLD",NA,NA,NA,"FBN1",NA
NA,NA,NA,NA,NA,NA,NA,"COL4A2",NA
NA,NA,NA,NA,NA,NA,NA,"SH3BGRL3",NA
NA,NA,NA,NA,NA,NA,NA,"SDC2",NA
NA,NA,NA,NA,NA,NA,NA,"TUBA1C",NA
NA,NA,NA,NA,NA,NA,NA,"NCAPG",NA
NA,NA,NA,NA,NA,NA,NA,"FLNB",NA
NA,NA,NA,NA,NA,NA,NA,"MRPS6",NA
NA,NA,NA,NA,NA,NA,NA,"FAP",NA
NA,NA,NA,NA,NA,NA,NA,"PFKP",NA
NA,NA,NA,NA,NA,NA,NA,"E2F1",NA
NA,NA,NA,NA,NA,NA,NA,"SMIM3",NA
NA,NA,NA,NA,NA,NA,NA,"GPC1",NA
NA,NA,NA,NA,NA,NA,NA,"CYTOR",NA
NA,NA,NA,NA,NA,NA,NA,"CCDC34",NA
NA,NA,NA,NA,NA,NA,NA,"TXN",NA
NA,NA,NA,NA,NA,NA,NA,"CKS2",NA
NA,NA,NA,NA,NA,NA,NA,"ARL4C",NA
NA,NA,NA,NA,NA,NA,NA,"ADAMTS2",NA
NA,NA,NA,NA,NA,NA,NA,"CDT1",NA
NA,NA,NA,NA,NA,NA,NA,"CKB",NA
NA,NA,NA,NA,NA,NA,NA,"SYNPO",NA
NA,NA,NA,NA,NA,NA,NA,"S100A6",NA
NA,NA,NA,NA,NA,NA,NA,"PKMYT1",NA
NA,NA,NA,NA,NA,NA,NA,"BAX",NA
NA,NA,NA,NA,NA,NA,NA,"CRLF1",NA
NA,NA,NA,NA,NA,NA,NA,"MT2A",NA
NA,NA,NA,NA,NA,NA,NA,"EMP3",NA
NA,NA,NA,NA,NA,NA,NA,"TUBB6",NA
NA,NA,NA,NA,NA,NA,NA,"ANO1",NA
NA,NA,NA,NA,NA,NA,NA,"NUSAP1",NA
NA,NA,NA,NA,NA,NA,NA,"RFLNB",NA
NA,NA,NA,NA,NA,NA,NA,"COL5A1",NA
NA,NA,NA,NA,NA,NA,NA,"MYBL2",NA
NA,NA,NA,NA,NA,NA,NA,"SLC16A3",NA
NA,NA,NA,NA,NA,NA,NA,"TCF19",NA
NA,NA,NA,NA,NA,NA,NA,"UGDH",NA
NA,NA,NA,NA,NA,NA,NA,"CDCA3",NA
NA,NA,NA,NA,NA,NA,NA,"SYNE2",NA
NA,NA,NA,NA,NA,NA,NA,"ZMYND10",NA
NA,NA,NA,NA,NA,NA,NA,"KIF20A",NA
NA,NA,NA,NA,NA,NA,NA,"KLF6",NA
NA,NA,NA,NA,NA,NA,NA,"PHLDA2",NA
NA,NA,NA,NA,NA,NA,NA,"EIF2S2",NA
NA,NA,NA,NA,NA,NA,NA,"SLC2A3",NA
NA,NA,NA,NA,NA,NA,NA,"CAPS",NA
NA,NA,NA,NA,NA,NA,NA,"TUBG1",NA
NA,NA,NA,NA,NA,NA,NA,"AQP1",NA
NA,NA,NA,NA,NA,NA,NA,"JPT1",NA
NA,NA,NA,NA,NA,NA,NA,"DEPDC1",NA
NA,NA,NA,NA,NA,NA,NA,"RHOC",NA
NA,NA,NA,NA,NA,NA,NA,"SERPINH1",NA
NA,NA,NA,NA,NA,NA,NA,"TRIM59",NA
NA,NA,NA,NA,NA,NA,NA,"TPX2",NA
NA,NA,NA,NA,NA,NA,NA,"S100A11",NA
NA,NA,NA,NA,NA,NA,NA,"KIF11",NA
NA,NA,NA,NA,NA,NA,NA,"MAD2L1",NA
NA,NA,NA,NA,NA,NA,NA,"TNFAIP3",NA
NA,NA,NA,NA,NA,NA,NA,"COL5A3",NA
NA,NA,NA,NA,NA,NA,NA,"BHLHE40",NA
NA,NA,NA,NA,NA,NA,NA,"ICMT",NA
NA,NA,NA,NA,NA,NA,NA,"UCP2",NA
NA,NA,NA,NA,NA,NA,NA,"CIT",NA
NA,NA,NA,NA,NA,NA,NA,"CDCA8",NA
NA,NA,NA,NA,NA,NA,NA,"COL5A2",NA
NA,NA,NA,NA,NA,NA,NA,"PDLIM3",NA
NA,NA,NA,NA,NA,NA,NA,"KIFC1",NA
NA,NA,NA,NA,NA,NA,NA,"PHLDA1",NA
NA,NA,NA,NA,NA,NA,NA,"ADAMTS1",NA
NA,NA,NA,NA,NA,NA,NA,"ARL6IP1",NA
NA,NA,NA,NA,NA,NA,NA,"CEP55",NA
NA,NA,NA,NA,NA,NA,NA,"RRAD",NA
NA,NA,NA,NA,NA,NA,NA,"PDPN",NA
NA,NA,NA,NA,NA,NA,NA,"RBP4",NA
NA,NA,NA,NA,NA,NA,NA,"VKORC1",NA
NA,NA,NA,NA,NA,NA,NA,"KIF2C",NA
NA,NA,NA,NA,NA,NA,NA,"HMGB3",NA
NA,NA,NA,NA,NA,NA,NA,"CXCL8",NA
NA,NA,NA,NA,NA,NA,NA,"PDLIM1",NA
NA,NA,NA,NA,NA,NA,NA,"SULF1",NA
NA,NA,NA,NA,NA,NA,NA,"MCM3",NA
NA,NA,NA,NA,NA,NA,NA,"UPP1",NA
NA,NA,NA,NA,NA,NA,NA,"ISLR",NA
NA,NA,NA,NA,NA,NA,NA,"CENPE",NA
NA,NA,NA,NA,NA,NA,NA,"FHL2",NA
NA,NA,NA,NA,NA,NA,NA,"MXRA5",NA
NA,NA,NA,NA,NA,NA,NA,"PPIF",NA
NA,NA,NA,NA,NA,NA,NA,"HELLS",NA
NA,NA,NA,NA,NA,NA,NA,"CENPK",NA
NA,NA,NA,NA,NA,NA,NA,"RCAN1",NA
NA,NA,NA,NA,NA,NA,NA,"KIF22",NA
NA,NA,NA,NA,NA,NA,NA,"MYL9",NA
NA,NA,NA,NA,NA,NA,NA,"NCAM1",NA
NA,NA,NA,NA,NA,NA,NA,"RAB32",NA
NA,NA,NA,NA,NA,NA,NA,"CDCA5",NA
NA,NA,NA,NA,NA,NA,NA,"ADAMTS4",NA
NA,NA,NA,NA,NA,NA,NA,"IL11",NA
NA,NA,NA,NA,NA,NA,NA,"NEAT1",NA
NA,NA,NA,NA,NA,NA,NA,"HTRA1",NA
NA,NA,NA,NA,NA,NA,NA,"MIR4435-2HG",NA
NA,NA,NA,NA,NA,NA,NA,"KIF23",NA
NA,NA,NA,NA,NA,NA,NA,"CENPM",NA
NA,NA,NA,NA,NA,NA,NA,"TREM1",NA
NA,NA,NA,NA,NA,NA,NA,"CENPH",NA
NA,NA,NA,NA,NA,NA,NA,"POSTN",NA
NA,NA,NA,NA,NA,NA,NA,"SGO2",NA
NA,NA,NA,NA,NA,NA,NA,"CDK1",NA
NA,NA,NA,NA,NA,NA,NA,"NEURL1B",NA
NA,NA,NA,NA,NA,NA,NA,"COL4A1",NA
NA,NA,NA,NA,NA,NA,NA,"MGLL",NA
NA,NA,NA,NA,NA,NA,NA,"MXD3",NA
NA,NA,NA,NA,NA,NA,NA,"IGFBP3",NA
NA,NA,NA,NA,NA,NA,NA,"EZH2",NA
NA,NA,NA,NA,NA,NA,NA,"IQGAP3",NA
NA,NA,NA,NA,NA,NA,NA,"IGFBP5",NA
NA,NA,NA,NA,NA,NA,NA,"ITGB3BP",NA
NA,NA,NA,NA,NA,NA,NA,"SPC24",NA
