0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
,,Gem,Tppp3,Ran,Hnrnpa2b1,Prelp,Ccna2,Tubb5,Thbd,Lamc1,Cyp2j6,Ndrg2,Ptx4,Ifit3b,Irf8,Slc9a3r2
,,Rasl11b,Anxa1,Clspn,Hmgn3,Igfbp5,Hmgn2,Myoc,Tnfaip2,Dact1,Fam19a5,Gins2,Pdgfa,Ifit1,Lcp1,Vwf
,,Nfkbiz,Prelp,Racgap1,Birc5,Medag,Hn1,Tagln2,Ccnd1,Snai2,Notch1,Sik3,Tst,,Zeb2,Epas1
,,Myc,S100a10,Tmpo,Tbrg1,Lamc1,Tmpo,Ran,Lypd1,Etv1,Nes,Hip1,Rgs16,,C3ar1,Aplp2
,,Twist1,Tspo,Tubb6,Serbp1,Ahnak,Ckap2,Scara5,Cd81,Hmgcs2,Peli2,Clspn,Ssc5d,,Lilrb4a,Arhgap31
,,Mt1,Plpp3,Tpx2,Gpx7,S100a6,Ckap2l,Tppp3,Tspo,Steap3,Art3,Hsp90ab1,Mafb,,Clec4a2,Adgrg1
,,Tnfaip3,Adamts5,Dnajc9,Tpm2,Sema3c,Spc24,Cks2,Fst,Gas7,Pou3f1,H3f3a,Fau,,Cotl1,Fgd5
,,Maff,Anxa2,Chaf1b,Mki67,Itm2a,Kif20b,Tmsb4x,Eef1a1,Mdk,Prx,Fau,Lama2,,P2rx4,Entpd1
,,Sox4,Ugp2,Dtymk,Rnaseh2c,Tmem100,Knstrn,Clec3b,Serpine2,Sparcl1,Col28a1,Zfand5,Ccnd2,,Gpr183,Ehd2
,,Nfatc2,Itih5,Dctpp1,Fkbp2,Ifitm3,Tacc3,Dek,Ace,Ebf1,Plekha1,Nfe2l2,Gon4l,,Nlrp3,Tspan7
,,Tlr2,Prss23,Nucks1,Hmgn5,Cyb5r3,Hmgb1,Hn1,Gfpt2,Nid1,Secisbp2l,Lrrn1,Scube2,,Lgmn,Ecscr
,,Cyr61,S100a4,Hells,Hnrnpa1,Cd9,Cenpw,Smc2,Anxa2,Kctd12,Adam10,Ddx5,Gnai1,,Lgals3,Igfbp7
,,Rcan1,Postn,Pcna,Fosb,Dpysl3,Ptma,Cenpw,Sptbn1,Igf2,S100b,Asxl1,Aebp1,,Cd14,Plxnd1
,,Cxcl1,Axl,Cenpm,Vdac1,S100a4,Aurka,Hsp90aa1,Lgmn,Mfap5,Hmgcr,Chordc1,Mdk,,Cbr2,Myh9
,,Hmox1,Medag,Ptma,Snrpf,Tspo,Calm2,Ccdc34,Fbn1,Ccl11,Tspan17,Brd9,Ahcyl2,,Itgb2,Nrp1
,,Ptgs2,Akap12,Aurkb,Nnat,Mgst3,Fam64a,H3f3a,Krtdap,Abca8a,Cic,Arhgef2,Ptn,,Srgn,Mast4
,,,Ahnak,Cenph,Cxcl14,Col14a1,Tubb6,Cd9,Pdgfra,Pappa,Ank3,Gtpbp4,Dtd1,,C5ar1,Scarb1
,,,Lama4,Hmgb1,Spon2,Islr,Anln,Birc5,Ndn,Myoc,Cadm4,Pelo,Tacc1,,Cd36,Ly6c1
,,,Cd44,Ckap2l,Hnrnpc,Fth1,Kif23,Anxa8,Olfml2a,Glul,Atp1a2,Dag1,Eef1a1,,Cybb,Lama5
,,,Efemp1,Mxd3,Hdgf,Atp2b1,Arl6ip1,Itih5,Tmsb4x,Nrp1,Emid1,Ptma,Synpo,,Cd53,Tmem88
,,,Vcan,Mcm5,Tmem176b,Osr2,Plk1,Pi16,Lmna,Igfbp7,Rasal2,Ncoa2,Wwtr1,,Cyth4,Hspb1
,,,S100a6,Rad51ap1,H1fx,Meox2,Casc5,Mgst3,Cd55,Cd34,Sema6d,Smad2,Palld,,Pld4,Icam2
,,,Ackr3,Asf1b,Fdps,Anxa2,Cdkn3,Anp32b,Clec3b,Mmp2,Msmo1,Flnc,Ube2q2,,Ly86,Gata2
,,,Creb5,Ccne2,Scd2,Lamb1,Ccdc34,S100a6,Cd248,Tcf4,Emp2,Eef1a1,Cilp,,Clec5a,Tek
,,,Ppp1r14b,Cdc20,Ccnb2,Akap12,Tyms,Lbp,Ptms,Maged2,Kif1a,Ddx18,Chodl,,Lyn,Lyn
,,,Tmem100,Psmc3ip,Tmem97,Ppp1r14b,Ptms,Ackr1,Scara5,H19,Sh3bp5,Gapdh,Thap3,,Ms4a6c,Tm4sf1
,,,S100a11,Apitd1,Lsm5,Anxa8,Arhgap11a,Loxl1,Msn,Tspan5,Ndfip2,Prrc2c,Zbtb20,,Ap1b1,Prex2
,,,Anxa3,Ssrp1,Ccdc34,Prss23,Dbf4,Anln,Gsta4,Tmem88,Mt3,Fry,Syt7,,Psmb10,Gimap6
,,,Islr,Cdkn2d,Cenpw,Adamts5,Aspm,Smc4,Dpysl3,Crispld1,Elovl6,Stk17b,Hsd11b1,,Ctsc,Cd38
,,,Txn1,Snrpd1,Cpm,Axl,Cenpm,Lmna,Atp2b1,Nfe2l2,Ctnnal1,Anp32e,Cped1,,Myo1g,Rbpms
,,,Col5a3,H2afv,Cenpf,Pdgfra,Ran,Cdca8,Klf5,Fam189a2,Timp3,Hnrnpa2b1,Prph,,Rgs1,Nos3
,,,Rarres2,Uhrf1,Ifi27l2a,Anxa1,Cdkn2c,Anxa1,Phlda3,Dpt,Arhgef26,Slc25a36,Col12a1,,Adgre1,Hspa12b
,,,Mustn1,Gins2,Knstrn,Kctd12,H1fx,Actb,Prelp,Baz2a,Inf2,Itga7,Slc5a3,,Wfdc17,Ucp2
,,,Cyb5r3,Ezh2,,Emilin2,Ect2,Emp1,Col5a2,Ifitm3,Megf9,Hist1h2ap,Col26a1,,Stab1,Eng
,,,Timp3,Atad2,,Serpinb6a,G2e3,Fam111a,Csrp2,Tcp11l2,Sostdc1,Trim8,Jmy,,Arhgap30,Arhgef15
,,,Igfbp6,Rpa2,,Serping1,Hp1bp3,Pdgfra,Csgalnact1,Lamb1,Chd4,Tiparp,Rsbn1l,,Rgs10,Plxna2
,,,Vim,Mrpl18,,Vcan,Kpna2,Tubb4b,Hmcn1,Vasp,Ctnna1,Sparcl1,Rab11fip2,,Ptprc,Prkd2
,,,Dpysl3,Cdkn2c,,Scara3,Ptn,Tmpo,Cadm3,Jup,Deb1,Raph1,Kat6a,,Kcnn4,Itga6
,,,Cd9,Pmf1,,Ugp2,Tuba1a,Calm1,Arpc1b,Hspb1,Atf3,Tet2,Cilp2,,Ccl3,Pcdh17
,,,Serpinb6a,Rfc2,,Lrrn4cl,Trim59,Dpysl3,Ptrf,Hmcn2,Kras,Mrvi1,Pdlim7,,Apoe,Col18a1
,,,Krtdap,Hist1h1c,,Col5a3,Ckap5,Cenpm,Col4a1,Egr2,Nav1,Hist1h2ae,Mfap2,,Prtg,Sptbn1
,,,Lamc1,Hmmr,,Plpp3,Neurl1b,Tpx2,Capg,Arhgap32,Elovl1,Purb,Tbc1d12,,Capg,Msn
,,,Osr2,Arhgap11a,,Mustn1,Cdkn2d,Ube2s,S100a11,Islr,Neat1,Tmem158,Nfib,,Vsir,Txnip
,,,Lrrn4cl,Psip1,,Creb5,Aurkb,Efemp1,Cytl1,Sepp1,Sema3b,Ivns1abp,Bbx,,Hpgds,Gnai2
,,,Glud1,Mcm6,,Tgfbr2,Gas2l3,Nucks1,Naca,Camsap2,Cuedc2,Myl9,Pros1,,Wbscr16,Clic5
,,,Tmsb4x,Usp1,,Capg,Kif20a,Fth1,Col4a2,Eps8,Lmna,Fyn,Tmem132c,,Zfp536,Tcf4
,,,Gap43,Tacc3,,Glud1,Spc25,Actg1,Cdkn1a,Fmnl2,Scd2,Tcerg1,Ccdc80,,Fnbp1,Ablim1
,,,Gas7,Fam111a,,Cd47,Cdc25b,Prss23,Prkx,Apoe,Mpp6,Tppp3,Nf1,,Ifngr1,Mcam
,,,Lamb1,Pgp,,Cdkn1a,Hapln1,Dpt,Klf4,Ahnak,Smtn,Hsp90aa1,Tshz2,,Ptpn6,Cd300lg
,,,Atp2b1,Dbf4,,Tppp3,H3f3b,Tubb6,H3f3a,Colec12,Qk,Larp7,Safb2,,Ifi27l2a,Sult1a1
,,,Mgst3,Spc25,,Emp1,Dlgap5,Tmem100,Lamc1,Sptbn1,Spag9,Cfl1,Cspp1,,Slc6a4,Serinc3
,,,Capg,Hmgn2,,Igf2,Lmnb1,Ahnak,Prss23,Fstl1,Aamp,Hnrnpd,Fn1,,Unc93b1,Actg1
,,,Htra3,Siva1,,Msn,Sgol1,Ptms,Calm1,Col5a3,Mt1,Diaph1,Arhgap6,,Fcgr3,Tagln2
,,,Dbn1,Ect2,,Olfml2a,Anp32e,Top2a,Rell1,Sik1,Epb41l2,Sbf2,Purb,,Sirpa,Pcp4l1
,,,Fhl1,Rad21,,Timp3,Pmf1,S100a4,Wwp1,Lmo4,Cryab,Itm2a,Txnip,,Tmem37,Pltp
,,,Cdkn1a,Dnmt1,,Glul,Rangap1,Vcan,Fhl1,Gpc1,Tnfrsf12a,Cnot1,Cdh2,,Cxcl2,Calm1
,,,Actg1,E2f1,,Igfbp6,Lmna,Anxa5,Arap1,Wwp1,Fosb,Btf3,Col5a2,,Lsp1,Sema3g
,,,Fth1,Cenpp,,Ccnd1,Bub3,Ly6e,Ftl1,Hlf,Pmp22,Sumo2,Slc39a10,,Diaph1,Rnf125
,,,Anxa5,Hat1,,Postn,Tagln2,Zeb2,Fau,Dnaja1,Tsc22d4,Fam178a,Ltbp3,,Kcnh1,Elk3
,,,Aldh1a3,Ccdc34,,Klf4,Sgol2a,Lum,Sh3bgrl3,Irs2,Cpe,Eif4a1,Atf7ip,,Efhd2,Eepd1
,,,Sulf1,Hist1h2ae,,H19,Dek,Ugdh,Ppia,Tppp3,Cltb,Id4,Lpar1,,Cd44,Adcy4
,,,Hn1,Mad2l1,,Cdh13,Diaph3,Psip1,Actg1,Akap13,Rsrc2,Cox4i2,Fbln1,,Clcc1,Plk2
,,,Msn,Idh2,,Klf3,Hjurp,Cd248,Ece1,Arl13b,Slc3a2,Ubc,Nfx1,,Hbb-bs,Rapgef3
,,,Calm1,Ckap4,,Trio,Anp32b,Fxyd1,Adamtsl4,Meox2,Taldo1,Rbm25,Scx,,Sorl1,Hip1
,,,Pdgfra,Mcm7,,Prrx1,Ckap4,Col5a2,Serpinb6a,Adgra2,Pea15a,Col2a1,Pcsk5,,Fth1,Cd151
,,,Ifitm3,Casc5,,Pamr1,Dynll1,Aldh1a3,Anxa1,Ucp2,Kdm6b,Asph,Cald1,,Slc6a6,Thsd7a
,,,Efhd1,Nap1l1,,Plec,Shcbp1,Axl,Sned1,Capg,Odc1,Atp1a2,Fbn2,,Pop1,Sh2d3c
,,,Pamr1,Incenp,,Krtdap,Cmc2,Tuba1a,Glul,Cdh11,Dbi,Dnajc9,Cyba,,Hgsnat,Gbp7
,,,Serping1,Ccne1,,Mmp2,Hist1h1c,Ckap2l,Aspn,Btbd3,Rbbp6,Arglu1,Rasa1,,Gins4,Tjp1
,,,Cdh13,Rnaseh2b,,Ackr3,Kif4,Ifitm3,Lama4,Icam1,Bzw2,Pappa,Cdyl,,Edem1,Dgke
,,,Scara3,Mcm2,,Cd44,Pbk,Bok,Map1lc3b,Acta1,Cyp51,Tanc2,Crym,,Fxyd5,Pdzd2
,,,Ugdh,Ncapg2,,Eln,Pnrc2,Ppp1r14b,Klf7,Col26a1,Dag1,Pqbp1,Cox7a2l,,Atp6ap2,Kcnj8
,,,Thy1,Ccna2,,Whsc1l1,Mad2l1,Prelp,Mras,Xpo1,Strn3,Limd1,Tnc,,Evi2a,Arhgap29
,,,Celf2,Cenpk,,,Fzr1,Erh,Rsrp1,Hsp90ab1,Runx1,Jsrp1,Fus,,Fbxl17,Rassf3
,,,Olfml2a,Rfc5,,,Kif22,Lama4,Itga6,Tmod3,Hmgcs1,Arhgef17,Osbpl1a,,Sde2,Fabp5
,,,Cygb,Esco2,,,Ppia,Spc24,Bgn,Fhl1,Itga6,Chodl,Phlda1,,Cd83,Chst1
,,,Emp3,Nsmce1,,,Fkbp2,Ywhaq,Lsp1,Ptprf,Purb,Npm1,Lamc1,,Ctsb,Ctnnb1
,,,Klf4,Cmc2,,,Kif2c,Lockd,Bzw1,Rdh10,Bptf,Metap2,Lysmd2,,Clip4,Stmn2
,,,Heg1,Hnrnpab,,,Sae1,Fhl1,Atp2b4,Igf1,Hs2st1,Sfpq,Asap1,,Gbp2,Ltbp4
,,,Tagln2,Rgs10,,,Actb,Ugp2,Mgst3,Ifngr1,Cnn3,Etf1,Cdc42bpa,,Ropn1l,Tmem204
,,,Tgfbr2,Rfc1,,,Dtymk,Meox2,Cmip,Vldlr,Limch1,Smarce1,Cacna2d1,,Ptpn1,Gda
,,,Flrt2,Cenpf,,,Cdk5rap2,Tpm4,Pi16,Slc44a2,Cxcl10,Dmd,Ecm2,,Rsrp1,Pkp4
,,,Rras,Lmnb1,,,Cks1b,Atp2b1,Loxl1,Clec3b,Pcbp4,Zfp91,Zeb1,,Baz2b,Lpar6
,,,Basp1,Dhfr,,,Tpi1,Glud1,Zcchc24,Zbtb20,Map1b,Ncl,Kansl1,,Srd5a1,Ptrf
,,,Meox2,Tipin,,,Incenp,Rell1,Tshz2,Pear1,Ednrb,Utp14b,Angptl2,,Tnfaip2,Uaca
,,,Pi15,Brip1os,,,Hdgf,Racgap1,Kdelc2,Entpd2,Nr4a2,Sqstm1,Spock3,,B2m,Myo10
,,,Klf3,Nt5dc2,,,Rbm3,H3f3b,Itih5,S1pr3,Utrn,Hmgb1,Sept6,,Snx2,Prom1
,,,Zyx,Snrpe,,,Hist1h2bc,Lamc1,Actb,Prelp,Ndrg1,Clcn5,Marcks,,Nfkbib,Myl6
,,,Itm2a,Bub3,,,Nuf2,Cadm3,Cd47,Mras,Sdc4,Btg1,Gabarapl1,,Nuak2,Pxdn
,,,Zeb2,Hsp90aa1,,,Idh2,Cenpa,Prrx2,Cdkn1c,Pla2g16,Tacc1,Cldnd1,,Tuba1c,Plcb4
,,,Islr2,Ccnb2,,,Ncam1,Nov,Ubc,Mmp14,,Dtx3,Zfhx4,,Icam1,Btbd3
,,,Reep3,H1fx,,,Psip1,Lsp1,Meox1,Ptpn9,,Plxnd1,Ghr,,Gnb5,F11r
,,,Sdc2,Haus4,,,Brip1os,Sema3c,Anxa5,Itm2b,,Mcm7,Litaf,,Rrn3,Cracr2b
,,,S100a13,Sae1,,,Nudt4,Itm2a,Slc44a2,Piezo2,,Psip1,Eid1,,Ppp1r10,Aqp1
,,,Fbln5,Topbp1,,,Rnaseh2c,Msn,Glud1,Klf5,,Sox2,Pabpc1,,Snx5,Sh3bp5
,,,Nid1,Mcm3,,,Cenpp,Emilin2,Fyn,Akap12,,Eif5b,Atp1a2,,Pomk,Abcb1a
,,,Has1,Anln,,,Nudc,Nap1l1,Plec,Crabp2,,Ets1,Akirin2,,Flna,Efna1
,,,Ramp2,Pold2,,,H3f3a,Emp3,Smpdl3a,Elf1,,Pan3,Col4a1,,Gdi2,Clec2d
,,,Sbsn,Suz12,,,Nde1,Cenpf,Ddx5,Cetn2,,Hnrnpa0,Adamts9,,Mcl1,Cdh13
,,,Adamts19,Sumo2,,,Ubald2,Aspn,Zfp36l2,Ank2,,Eif5,Hs2st1,,Rab7b,Cbfa2t3
,,,Emp1,Nsmce4a,,,Kazald1,Cd81,Ccnl1,Hsd17b11,,Anp32b,Fbln5,,Aqp1,Myo1b
,,,Rnase4,Hint1,,,Hsp90aa1,Rhoa,Mmp14,Epb41l2,,Bach1,Map1b,,Api5,Fzd4
,,,Npc2,Gmnn,,,Cdc25c,Sptbn1,Serping1,Peg3,,Fgf10,Taok1,,Atp6v1a,Sh2b3
,,,Map1lc3b,Cenpq,,,Cc2d2a,Prc1,Lum,Col4a5,,Rsrp1,Dnajc7,,Akr1b3,Apoe
,,,Bag1,Ppm1g,,,Reep4,Prkcdbp,Ppp1r14b,Tmem204,,Dot1l,Whsc1l1,,Maf,Cds2
,,,Timp2,Tagln2,,,Snrpe,Scara3,Fam189a2,Zeb1,,Caprin1,Srsf11,,Mgat4b,Ctnnbip1
,,,Fyn,Smc6,,,Hmgn3,Lmnb1,Il17d,Etv4,,Lyar,Eif4a2,,Ep300,Rin3
,,,Trio,Lsm3,,,Rrm2,Tyms,Ptma,Lgmn,,Ptpn11,Yap1,,Mrpl50,Plekhg1
,,,Zfp385a,Melk,,,Hint1,Ccna2,Lgals9,Lama4,,Rgma,Junb,,Swap70,Eva1a
,,,Cadm3,Psat1,,,Usp1,Nusap1,Cxcl1,Cttnbp2,,Fermt2,Cux1,,Pon2,Thsd1
,,,Cd47,Syce2,,,Snrpg,Carhsp1,Adk,Adh1,,Snrpd3,Runx1,,Med10,Tanc1
,,,Man1a,Cks1b,,,Mrpl51,Efhd1,Cav1,Frmd6,,Ywhae,Nkap,,Serpinc1,Mcf2l
,,,Ebf2,Diaph3,,,Smtn,Cdc20,Aldh2,Il33,,Lmnb1,Mest,,Snrnp48,Vim
,,,Ehd2,Whsc1,,,Ppih,Ywhah,Gdf10,Sh3pxd2a,,Txn1,Rexo1,,H3f3b,Ctnna1
,,,Rap1b,Sgol2a,,,Rrm1,Tmod3,Cdc42ep4,Kank2,,Alyref,Fndc3a,,Gng2,Lims2
,,,Gfpt2,Slbp,,,Calm3,Dnajc9,Timp2,Mgp,,Stk11,Xpa,,Rnf13,Fryl
,,,Pcsk6,Rpa1,,,Ncaph2,Spc25,H19,Plod2,,Actr2,Col4a2,,Tmsb4x,Actn4
,,,Glul,Tuba1a,,,Hnrnpa2b1,Serpinb6a,Arl4a,G0s2,,Hspa4,Ebf1,,Adgra2,Fkbp1a
,,,Rhoa,Rfc4,,,Aard,Cav1,Adamts5,Pbld2,,Top1,Pbx1,,Cmtm7,Dennd5b
,,,Cldn3,Ubap2,,,Vbp1,Nptn,Nr4a1,Pdgfrb,,Rab10,Pds5b,,Ahnak2,Hspg2
,,,Rhoc,H3f3b,,,Cit,Celf2,Pcdh19,Nrep,,Thrap3,Sh3d19,,P2rx7,Klf7
,,,Aldh2,Elof1,,,Kif14,Mxd3,Lrrn4cl,Ccdc28b,,Akr1b3,Chd3,,Serinc3,Fes
,,,Ptrf,Rangap1,,,Maz,Heg1,Txn1,C1s1,,Kif5b,Smad1,,Tnfaip8,Snrk
,,,Glipr2,Nasp,,,Pcbp2,Rad21,S100a13,Sdcbp,,Lmnb2,Actg1,,Pitpna,Acvrl1
,,,Ndn,Fen1,,,Cox7a2,Cd47,Ubb,Basp1,,Prmt1,Hspa8,,Cnot4,Diaph2
,,,Itm2b,Arl6ip1,,,Dnajc9,Pbk,Tmem50a,Aspn,,Hnrnpa1,Wnt5a,,Grn,F2r
,,,Sptbn1,Baz1b,,,Foxm1,Arl6ip1,Col5a3,Flrt2,,Myh9,Swt1,,Psme1,H3f3b
,,,Rnd3,Arpp19,,,Spag5,Cdca3,Celf2,Marcks,,Crabp1,Itgb1,,Cmtm4,Ifitm3
,,,Kdelc2,Ywhah,,,Vangl1,Anp32e,Mustn1,Add1,,Baz2b,Egr1,,Tspan6,Ier5l
,,,Nptn,Hist1h2bj,,,Rdm1,Cks1b,Nsa2,Fus,,Cflar,Dnaja1,,Abhd12,Sox13
,,,Ly6e,Kif23,,,Pabpc1,Anxa3,Tmem100,S100a6,,Nifk,Tead1,,Tgfb1,Arpc3
,,,Rap1a,Zfp367,,,Mxd3,Raly,Scara3,Ramp1,,Pa2g4,Mapk3,,H2-D1,Isg15
,,,Dnaja1,Cbx5,,,Hnrnpa3,Rrm2,Zfp385a,Cd81,,Ppp1r7,Golgb1,,Slfn2,Cd34
,,,Cd81,Smchd1,,,Vdac1,Sgol1,Nr4a2,Ece1,,Agpat5,Tspan6,,Myl6,Tpm4
,,,Pam,Cenpe,,,Cntln,Ect2,Nr4a3,Pdcd4,,Prrc2b,Elk3,,Bach1,Col15a1
,,,Adamtsl4,Hn1,,,Smc1a,Ckap2,Cgnl1,Cxcl1,,Cdkn1a,Zfp638,,Ftl1,Phf11d
,,,Hsbp1,Fuom,,,Cnn3,Hist1h2ae,Lipa,Actg1,,Emg1,Sh3pxd2a,,Rgs19,Timp3
,,,Ablim1,Ncapd3,,,Map4k4,Snrpe,Fxyd1,Fbln2,,Taf1,Zfp462,,Sh3bgrl3,Rnf213
,,,Ftl1,Ncaph,,,Plk4,Hirip3,Nrk,Emsy,,Prkar1a,Timp2,,Psap,Fam101b
,,,Dstn,Ckap2,,,H1f0,Lpl,Nmt2,Ptpn13,,Sdpr,Pltp,,Mal,Rgcc
,,,Lmna,Hjurp,,,Hmgb3,Cfl1,Zfp36l1,Tjp1,,F2r,Bmyc,,Iqgap1,Stk10
,,,Myl6,Kif20b,,,Hnrnpa1,Cygb,Nfkbia,Ccnl1,,Sod2,Brd1,,Dnajb14,Mgat4a
,,,Arpc2,Stra13,,,Bub1b,Snrpd1,Eif3h,Ywhag,,Naa50,Jun,,Rhob,Mylip
,,,Rtn4,Lsm6,,,Nptxr,Medag,Lrrfip1,Hspg2,,Set,Zfp644,,Cebpb,Cdc42ep1
,,,Thbd,Cenpa,,,Acan,Rab32,Klf3,Fau,,Rab12,Hexa,,Eif4a1,Lamb1
,,,Ece1,Anp32e,,,Stub1,Hmmr,Gas1,Bicc1,,Med30,Pbld2,,Rasgef1b,Ptprg
,,,Camk2n1,Plk4,,,Brd8,Gap43,Nov,Klf13,,Col26a1,Rhoq,,Atp6v0b,Hey1
