0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Itpkb,Glcci1,Mcm7,B3gnt2,Scand1,Ppia,Tmpo,Rps18,Pabpc1,Ckap5,Hmgb1,Dgat2,Xdh,Lhfp,Rps27a,Pim1,Kcnk12,Trim59,Palmd,Igll1,Pf4
Eng,Map1lc3b,Rfc4,Tcf7l2,Iqgap1,Cenpw,Usp1,Cct8,Apoe,Cep55,Hirip3,Abca13,Abca13,Mxra8,Mt2,mt-Co1,Adap1,H2afz,Tie1,Cd53,Hmox1
Akap13,mt-Co2,Pola1,Vim,Il7r,Ncaph,Rad51,Rps25,Nup54,Sapcd2,Clspn,Rhou,Cd33,Sfrp4,Rpl32,Ypel3,Gapdh,Ncapd2,Tm4sf1,Malat1,Itgb5
Zbtb20,Pou2af1,Nrm,Bin1,Hist1h2bc,Ncapg,Lmnb1,Rps12,Nop56,Sgo2a,Phgdh,Gpr160,Pilrb2,Zfhx4,Rps23,Txndc11,Pdia6,4930597A21Rik,Col4a1,Spib,Lrmda
Elk4,Pnrc1,Cdca8,Il16,Erp29,Kif22,Rbm3,Nop58,Tmx4,Kif20b,Prdx1,Scnn1a,Fcgr3,Snhg18,Ifrd2,Hdac9,Hexa,Selenoh,Prex2,Socs1,Ctsb
Gimap4,Cd24a,Rbbp4,Mbnl2,Zeb2os,Mis18bp1,Ppia,Tomm5,Fkbp4,Hist1h3b,Atp1b3,Cd300a,Pilra,Antxr1,Car1,Plekha2,Hp,Parpbp,Tcaf1,Pbxip1,1810034E14Rik
Med13l,C1galt1,Kif22,Zmynd8,Akap12,Ptma,Atad2,Nrgn,Fmc1,Bub1b,Hnrnpa3,Olr1,Klf5,Fgfr1,Smim5,Pnrc1,Ms4a3,Cntrl,Wwtr1,Fcrla,Selenop
Sh3bp5,Lyn,Hist1h3f,Mmrn1,Zeb2,Ect2,Baz1b,Ifrd2,Mybbp1a,Hmgb1,Metrn,Slc16a3,Dgat2,Palld,Hemgn,Bcl7a,Mrpl33,H2-Ab1,Clca3a1,Mast4,C2
Wwc2,Spns3,Knl1,Cd69,Tubb2b,Plk1,Rpl28,Ptges3,Abce1,Lockd,Slbp,Pilrb2,Cd300lf,Acan,Cox6b2,Akap12,Sec61b,Nusap1,Pcsk6,Jmjd1c,Lonrf3
Inpp5d,Pax5,Hmgn2,Ldlrad4,Rbm3,Ckap2l,Snrpd1,Bzw2,Gar1,Hist1h1b,Atad2,4930438A08Rik,Clec4e,Kdelr3,Ier3,Hck,Cebpb,Cnp,Calml4,Trp53inp1,Sulf2
Mmrn1,Smad7,Pgp,Hdac7,Blvrb,Shcbp1,E2f2,Rsl1d1,Nars,Tuba1b,Rpl41,Tacstd2,Apobr,Adamts5,Rpl6,Gpcpd1,Rassf4,Tmpo,Shroom4,Cd72,Zfp966
Trp53i11,Ptprcap,Hmgn1,Kcnn4,Irf2bp2,Cit,Chaf1b,Aprt,Psmd12,Hist1h3f,Nr4a1,Cebpa,Adam8,Col22a1,Lmna,Cd37,P4hb,Knl1,Kitl,Nipbl,Trf
Cd79a,4930597A21Rik,Spc25,1700027J07Rik,Laptm5,Diaph3,Zfp367,Cdca7,Kmt5a,Fbxo5,Nap1l1,Svip,4930438A08Rik,Fxyd1,Rack1,Ftl1,Sdf2l1,Kifc1,Prickle2,Ifi30,Sat1
Skil,Blvrb,Hist1h3e,Gstt2,Marcks,Bub1,Ncapg2,Eef1b2,Bzw2,Ncapd2,Impa2,Gstm1,Tnfsf13b,Chrdl1,Eef1b2,Spin1,Creg1,Ehd2,Mmrn2,Kansl1l,Ptms
Hdac7,Dusp2,Ssrp1,Pcp4l1,2410006H16Rik,Mxd3,Msh2,Rpl4,Kif15,Cdca2,Sae1,Mtus1,Pram1,Fcgrt,Rpl23,mt-Co2,Tgfbi,Fcrla,Rgs4,Pnisr,Tmsb4x
B3gnt2,Akap12,Usp1,1700048O20Rik,B2m,Hist1h3b,Hnrnpa2b1,Shmt2,Eif4ebp1,Arhgap11a,Msh6,Cebpd,Pi16,Bmp4,Rpl35,Gm8369,Calr,Sgo2a,Clec1a,Ube2h,Slc15a2
Gng10,Cd37,Cdk1,Stat4,Atp13a2,Nuf2,Hnrnpd,Mthfd1,Eprs,Sgo1,Rpl36a,Fcnb,Ldhc,Smpd3,Rab4a,Glcci1,Tmed3,Lsm5,Tcim,Satb1,Fth1
Ralbp1,Tubb2b,Dtl,Gm30948,Serinc5,Iqgap3,Hnrnpf,Nsun2,Aspm,Shcbp1,Msh2,Hp,Fgr,Htra1,Rpl12,Rbm39,B4galnt1,Rbmx,Btnl9,Cdkn1b,Fcer1g
Cdc25b,Serinc5,Mcm3,Ptgr1,Gm37065,Hist2h2bb,Hmgn2,Mettl1,Phb2,Rad21,Rrm1,Jdp2,Siglece,Clmp,Cd59a,Rnase6,Nfe2,Hmgn2,Lurap1l,Samhd1,Mpzl1
Zmynd8,H2-K1,Hist1h2bm,Gfra2,Plekha2,Ckap5,Pnn,Mrto4,Cenpe,Hist1h2bc,Raly,Alas1,Ffar2,Rhoc,Sptb,Blvrb,Lair1,Kif18b,Scn1b,Foxo1,Cln8
H2-Ob,Ddx6,Tyms,Selenop,Bcl7a,Mns1,Cdt1,Pebp1,Phb,Hist2h2ac,Rpl28,B4galnt1,Fosl1,Ccn5,Rpsa,4930597A21Rik,Tuba4a,Hmgb3,Esam,Aff3,Lst1
Ier5,Serinc3,Samd1,Gimap9,Rbm38,Rnase12,Nrm,Rexo2,Gart,Hist1h2bb,Rpl21,Tuba4a,Mmp25,Hpgd,Prdx6,Unc93b1,Fabp5,Med30,Epha4,Pde2a,Lamp1
Lax1,Marcks,Mcm6,Inpp5d,4930523C07Rik,Hist2h2ac,Rps3a1,Rps27l,Bola2,Cenpm,Cdv3,Ncf1,Cldn15,Hspg2,Rps5,Snx29,Vim,Kpna2,Morc4,Mzb1,Ftl1
Kansl1l,Myl4,Hist1h2bj,Trim30a,Ifi209,Ankle1,Paics,Rpl36,mt-Nd6,Cdkn2c,Dtymk,Tmed3,Gpr141,Nnmt,Rplp0,Smim14,Ctsz,Mad2l1,Cyp26b1,Mycbp2,Cd83
Cdkn1b,Il12a,Hist1h4h,Tsc22d1,Unc93b1,Rangap1,Rpl39,Gpatch4,Set,Dbf4,Prdx4,S100a1,Ccr1,Ccn4,F2r,Mylip,H2-DMb1,Ect2,Col4a2,Jakmip1,Axl
Tmem176b,Lrmp,Cks1b,Kansl1l,Supt4a,Kpna2,Rfc2,Rps16,Nedd4,Stmn1,Zfp367,Gpi1,Slco4c1,Fgfr2,Rpl10a,Col5a3,Soat1,Blk,Spaar,Slamf6,Nod1
Rhob,Scand1,Smc1a,Ier5,Fam53b,Kif20b,Hnrnpu,Rpl6,Mrto4,Esco2,Hsp90aa1,Ap3s1,Olr1,Ryk,Asph,Samhd1,Mapkapk3,Ubl5,Cdc42bpb,Tcp11l2,Ctsd
Tut4,Gpr155,Psip1,Calr,Snrpa,Sae1,Hnrnpa3,Cdk4,Eef1b2,Hmgn2,Ran,Lta4h,Prom1,Fat1,Gm10260,Slc1a5,Gatm,Tuba1c,Scamp5,Il12a,Marcks
Kmt2a,Ralgps2,Cdca5,Ptp4a3,Sema4b,Lmnb2,H2-Ab1,Rplp2,Gclm,Hist1h4h,Rfc3,Gca,9830107B12Rik,Amotl2,Srm,Slc12a6,Lst1,Bub1,Itga2,Gm30211,Gm42418
Cd69,Fth1,Racgap1,Traf4,Spns3,Hist1h1d,Cbx3,Fam162a,Snhg3,Dlgap5,Psip1,Agpat2,Pilrb1,Dpep1,Nfe2,Sh3glb1,Aldoa,Spdl1,Hspg2,Cerk,Anxa5
Cmtm7,Mtss1,Mcm5,Cnn3,1700097N02Rik,Ndc80,Anp32e,Rpl32,Ak2,Hist1h1a,Rbmxl1,Sqor,Aoah,Epas1,Gatm,Slfn2,Gsr,Cd24a,Enho,Selenom,Glul
Cd37,Map3k1,Kif23,Elk4,Cdc42ep3,Hist1h2bm,Anapc5,Timm9,Col8a1,Arhgap19,Rps8,Gpx1,Mogat2,Ghr,Gsto1,Cerk,Ramp1,Cdc25b,Mcam,Pik3ip1,Prob1
Sh2d3c,4930523C07Rik,Atad5,Plcg1,Gas7,Cdca2,Psmc3ip,Pno1,Ms4a3,Ccdc34,Rps6,Arsb,Ceacam10,Dlc1,C1qtnf12,Ube2h,Rps6ka1,Cdk1,Clec14a,Cecr2,Cebpa
Slamf6,Slc1a5,Cbx3,N4bp3,Swap70,Hnrnpa3,Ssrp1,Mtap,Eif3i,Hist1h3e,Fbl,Stom,Tnfaip6,Myo1b,Gpx4,Lrrc10b,Ms4a6b,Sec11c,Ecscr,Tsc22d3,Hfe
Ogt,Lrrc10b,Eri1,Srebf2,Psmb3,Txn1,Ppp1cc,Uqcr11,Rsl1d1,Ect2,Rps12,Abhd5,Sept5,Shox2,Dach1,Tnfrsf13c,Ncf1,Spag5,Aplnr,Arhgap25,Camk1
Smarca4,Chchd10,Snrpd1,Ifngr2,Lsp1,Cenpe,Pola2,Snrpd2,Mcm4,Tuba1c,Rplp0,Plaur,1700047M11Rik,Ar,Rps4x,Adam19,Trem3,Prc1,Grrp1,Adgre5,Ciita
Ebf1,Polm,Nasp,AW112010,Socs1,Hmgn2,1810059H22Rik,Guk1,Atad3a,Troap,Srsf2,Ldhb,Tmem40,Pmp22,Rpl8,Cd55,Arpc1b,Dbf4,Bace2,Clint1,Pld3
Blnk,Smim14,Tacc3,Phldb3,Pou2af1,Ncapg2,Rnf168,Rps21,Knl1,Hist1h1c,Dscc1,Fcer1g,Anxa1,Col6a3,Apoe,Ddx54,Ssr4,Prr11,Fgd5,Dgkd,Adgre1
Jun,St8sia4,Hnrnpab,Sh3bp5,Cmah,Hint1,Ran,Eif4a1,Fcnb,Kif18b,Rbbp7,Tkt,Nhsl2,Cygb,Eef1a1,Asf1a,Lamp1,Calm3,Slc26a10,Tmem131l,Naxd
Malat1,Stk4,Sumo2,Bst1,Siglecg,Nr4a1,Cox8a,St13,Rangrf,Kif14,Hnrnpd,Rps6ka1,Alox5ap,Gxylt2,Rab11fip1,Polm,Pld4,Grk6,Cald1,Elk4,Pilrb2
Heyl,Kmt2e,Hpf1,Hmgn3,Elof1,Gas2l3,Tubb5,Bola2,Usp1,Kpna2,Pa2g4,Cebpb,Csf3r,Dmp1,Glrx5,Cbfa2t3,Stom,Cyfip2,Ednrb,Gimap4,Tmem65
