0,1,2,3,4,5,6,7
,TUBA1B,,NDRG4,EIF4E,LGALS1,TM4SF18,KCTD17
,TIPARP,,HBEGF,ELF1,CRLF1,HECW2,RAB31
,PDK4,,GNAI2,CFLAR,FRZB,PTP4A3,KRT18
,PNRC1,,PLCB1,SHB,CADM1,EPHA2,TNFAIP8L3
,MAP1LC3B,,TSC22D1,RAB7A,MT1M,NOTCH4,PALM
,PIM3,,COX17,UBE2R2,BCAT1,MT1A,ANXA5
,BIRC3,,SAT1,CEMIP2,LOX,THBS1,MITF
,NRN1,,RNF144B,BTG1,CLU,PRSS23,RAB3IL1
,IER5L,,TSPAN13,CCL2,ALDH1A1,ARHGDIB,MGP
,CCL2,,CCDC88C,CDC42EP3,MT1E,RNF152,GJC2
,ZBTB7A,,ATP5PF,RPS4X,EMP3,ANGPTL2,ANGPT2
,GATA2,,PIK3R3,HSPA8,THY1,GPX3,EPB41L2
,SAP18,,FILIP1,TIFA,EDIL3,TNFAIP3,NTN1
,TUBB4B,,ID1,RPLP2,CFD,HBEGF,FRMD6
,KLF2,,PKIG,RPL7,RUNX1,SMAD7,PEPD
,TACSTD2,,CD46,EIF4A1,IGFBP6,PHLDB1,CLDN5
,DNAJB4,,MECOM,LUZP1,TGFBI,IL32,TMED3
,HLA-DRA,,RBM38,SFPQ,FAM20C,LAMB1,JUP
,HSPA6,,CLIC4,ARL4C,GEM,INSR,TSTA3
,,,CLEC14A,RRAGC,EFEMP2,PDGFD,CD59
,,,ACTN4,ADAMTS4,DSE,VEGFA,C1orf198
,,,EGFL7,SPSB1,TNFRSF11B,LUM,PRXL2A
,,,TM6SF1,APOLD1,TIMP2,PMEPA1,S100A4
,,,DHRS3,VAPA,CHI3L2,ANXA5,TMEM51
,,,RBP7,TFPI2,CRTAC1,PPP1R18,POLR2L
,,,VSIR,ARF6,CRABP2,PLXNA2,GDF15
,,,TPM1,YBX1,HTRA1,DDR2,SYNE1
,,,C8orf33,SNN,FHL1,RALA,ISYNA1
,,,MRPL33,AGAP3,PDGFRA,LRP1,AKAP12
,,,KLF2,RHEB,CRISPLD2,TGFB1I1,TMOD1
,,,NIBAN1,CPEB4,SEMA3B,ZNF503,CDH13
,,,PDCD4,HIVEP2,CERCAM,TSC22D1,TGFBI
,,,IER2,CNST,PIK3R1,ACTB,LYN
,,,STMN1,ARPC5L,PLAC9,SVIL,TCTN3
,,,LEPROTL1,MAT2A,MYOC,KCNN3,ZDHHC14
,,,CAV2,MAPKAPK2,LNPK,PLVAP,CCDC80
,,,ITSN2,PCAT19,RAB34,TP53INP2,SLC7A1
,,,ATP13A3,TNFRSF10D,IGFBP5,MFGE8,CYBA
,,,GNG11,TP53BP2,S100A1,MEF2D,ARL4A
,,,CDC42BPA,HNRNPA1,GPRC5A,RCAN1,TMEM100
,,,CLDN14,RACK1,RARRES1,MPRIP,DPEP2
,,,UACA,TOP1,FSTL1,UBE2J1,PPIA
,,,EFNA1,RPL31,SERPING1,RASD1,RASGRP3
,,,RUNDC3B,ZBTB43,LTBP4,GADD45G,PALD1
,,,CAVIN3,NFATC2,ANGPTL7,RGS2,NDRG2
,,,CD9,RPL4,CYBRD1,MAPKAPK2,DDX10
,,,IFI44L,PPTC7,NUPR1,PXDN,CDC42EP5
,,,JAG1,ZSWIM6,EPB41L2,ITGA1,ASGR1
,,,CXCL2,HDGF,ANGPTL2,FLT1,S100A6
,,,IFI27L2,SAMD4A,VEGFA,EFNA1,CASK
,,,OCIAD2,MAP1LC3B,CCN3,A2M,TPPP3
,,,DUSP1,RTN4,SERPINA1,CALM1,GNAS
,,,KCNN3,MTHFD2,RAB31,CALCRL,PLAC9
,,,MGLL,DDX21,LTBP3,ESAM,HES4
,,,SYNPO,SAT1,OAF,HTRA1,LIMS1
,,,TIE1,DAPK3,RNASE4,PPP1R15A,KANK2
,,,BTG1,IFNGR2,CRIP1,EIF4G2,NUDT4
,,,FADS3,TNPO1,RBP4,MCL1,FHL1
,,,POMP,GATAD2A,PKD1,CYGB,CMTM3
,,,EMP3,CDC42EP2,CEBPB,CSRNP1,CYB5R3
,,,HIP1R,RFX2,FXYD6,ACTN4,FAM49A
,,,CAVIN1,DUSP14,PLA2G2A,PLPP1,BCL7C
,,,SELENOW,MAFK,THBS3,OLFML2A,REEP3
,,,VASH1,C16orf72,NNMT,HSPG2,CDKN1C
,,,AGPAT1,TGIF1,ACKR3,APLN,CCND1
,,,FDPS,HSPE1,FKBP10,LAMC1,ALDH2
,,,CPNE2,PNRC2,THBS1,MT2A,PCID2
,,,THSD7A,TIPARP,CAPG,DLC1,MEGF6
,,,STOM,JAK1,TPPP3,SPATS2L,CTSZ
,,,MYO10,TSC22D1,CHI3L1,ATP2A2,CTSD
,,,TCF4,PMEPA1,NBL1,EIF5A,NRP2
,,,NRARP,VPS37B,MMP2,CDKN2D,EDNRB
,,,CXCR4,TNFAIP2,ECRG4,MEF2C,CRIP1
,,,ATP8A1,MAP7D1,MAFB,ITGB1,FDPS
,,,HES4,CYCS,IFI27L2,SORBS3,ECSCR
,,,DDIT4,ADGRG1,ZEB2,SOX4,HSD3B7
,,,LIMCH1,RELB,PMEPA1,RUNX1,TSPAN15
,,,RSAD2,SERPINB9,SLC39A14,C12orf57,GAS6
,,,CREM,CLEC2B,MT2A,TRIM28,ACP5
,,,KRT10,ATP6V0C,SPARC,HNRNPC,HSPB1
,,,TLE5,MTPN,MGP,BRD2,TUBA1A
,,,DST,MT2A,TNXB,CDKN1A,MEDAG
,,,CDH13,RPL27A,MAP1B,PLCB1,DYSF
,,,ATP1B3,XBP1,EZR,ARHGAP29,DAD1
,,,COL18A1,CHMP1B,COL2A1,MTA2,NFATC1
,,,XAF1,SPHK1,PSAP,CD9,C6orf141
,,,PIK3C2B,DNAJB9,KANK2,PHLDA1,NXN
,,,HYAL2,PGM2L1,NOTCH3,GRB10,CYC1
,,,MAP4,IL6,PLOD2,UBE2H,PRR5
,,,KIAA1671,RORA,CCN1,SERPINH1,CSTB
,,,DBNDD2,SNHG17,LHFPL6,CILP,SMS
,,,GFOD1,AGO2,RND3,LDHB,FTH1
,,,SWAP70,WTAP,BCL6,CEBPB,BMX
,,,EMP2,B4GALT5,COPZ2,PRELP,NTAN1
,,,BTG2,LHFPL2,P4HB,TSPYL2,MIF
,,,SORBS2,SH2B3,PLPP3,NR4A2,GUSB
,,,RASD1,DDX3X,CCN2,RTN4,MTSS1
,,,SEC11C,HSPB8,DST,SLC38A2,PRKAR1B
,,,LTBP1,TRIB1,ZFHX3,ADM,NR2F2
,,,IQCK,EEF2,IDS,SPP1,TUBB6
,,,CCDC85B,REL,PKM,PCDH17,KANK3
,,,CRIP2,PDLIM3,ANKH,LPP,GGA1
,,,AMD1,CHD2,MT1A,IER5L,CRAT
,,,CTTNBP2NL,FNIP2,HDLBP,NXF1,UGP2
,,,JUND,C11orf96,SELENOM,DUSP5,ALDH3A2
,,,MRPL17,RYBP,ANXA1,MAP4K4,EFEMP2
,,,SLC48A1,ITGAV,TAGLN,ID2,TGFB1
,,,PALMD,THBD,NFIC,PTEN,PGM5
,,,SEC14L1,AKIRIN2,GSN,SPRY1,BMP2K
,,,RALB,YPEL2,CTSD,ZFP36L1,FMOD
,,,CCN1,ARL4A,CFH,COMP,DNPH1
,,,MYL9,PLAUR,AHNAK,LHFPL6,LMO2
,,,ADRB2,SLC38A2,IVNS1ABP,KCNQ1OT1,FN1
,,,CFAP36,LACTB,C12orf57,EHD2,MYCN
,,,RAPGEF5,PFKFB3,ENO1,YWHAH,CYTOR
,,,SGK1,TSHZ1,LAMB2,PNRC1,IGFBP7
,,,F11R,EIF3A,TNMD,KDM6B,DCTPP1
,,,VEGFC,ELOC,MATN2,ATP5F1B,IGFBP5
,,,BCL6B,BAG3,MYADM,ZBTB10,OAF
,,,MTUS1,RPL36AL,IER3,IDS,IL32
,,,MGAT1,BRD4,USP53,HEXIM1,PGM2L1
,,,MYL12B,ERF,TPM1,JAG1,PTMS
,,,PGF,BZW1,RRAD,CTNNB1,MYL12B
,,,EGR3,PPP3R1,MXRA7,KLF10,MBOAT1
,,,NAA38,PDLIM1,CALD1,IER3,BCAR1
,,,CYB5R3,HNRNPAB,CALU,EMCN,ADAM10
,,,CALD1,LARP6,TTC3,HNRNPL,CD151
,,,MX1,NAMPT,ANXA5,HNRNPH1,RNH1
,,,IFNGR1,TBC1D9,TIMP1,,REXO2
,,,DAD1,NRP2,NDFIP1,,NDUFS6
,,,APLP2,PGF,BRD2,,RTN4
,,,GPRC5B,TACSTD2,APOE,,SMAD1
,,,NTRK2,VGLL4,FLNA,,RPS27L
,,,ADGRL4,ITGA2,RGS3,,RAB11A
,,,TBC1D1,RAB8B,CXCL14,,APP
,,,CD34,CD200,,,DYNLRB1
,,,HSPA12B,KDR,,,CREB5
,,,PTPRM,WDR26,,,CALM1
,,,JUN,ERBIN,,,MPST
,,,SNX3,SNHG5,,,NDUFB7
,,,NTHL1,LRRC8A,,,NFIX
,,,RIN2,SNRPB,,,SUN2
,,,PLCG2,HSPH1,,,PMP22
,,,MMRN2,STK17A,,,PRSS23
,,,S100A4,PXDC1,,,TNXB
,,,JUNB,CKAP4,,,PLSCR4
,,,CXCL3,PSMD12,,,FSCN1
,,,SRSF7,VMP1,,,TLE1
,,,WARS,RAB21,,,RHOJ
,,,SYNJ2,RBM8A,,,TIMP3
,,,SMARCA2,SLC25A5,,,CD99
,,,PPP1R2,LRRC8C,,,SIN3B
,,,GADD45A,PPP2CA,,,PDE4B
,,,HSPA2,CKS2,,,TXNDC5
,,,NUDT4,TLE3,,,ELOB
,,,MAP3K11,PHLDA2,,,FAM32A
,,,NR4A1,TSC22D2,,,ROBO3
,,,GIMAP1,PPP2R1B,,,MAP1LC3A
,,,IFIT3,MAP1B,,,LAMA4
,,,HSD17B12,NECTIN2,,,CD47
,,,YWHAH,CBLB,,,POR
,,,GABARAPL2,KTN1,,,MPG
,,,APOLD1,PMP22,,,SLC25A6
,,,NEDD9,UGCG,,,PET100
,,,KIAA0355,DUSP6,,,IQSEC1
,,,CD36,SELENOK,,,MRPL40
,,,TCN2,CSTB,,,MAN1A1
,,,CSNK1A1,SASH1,,,PSMB6
,,,CCDC3,SH3BGRL3,,,CFL2
,,,INSR,IER3,,,USP13
,,,GAS6,G3BP1,,,TIMP1
,,,CD83,BIRC3,,,MAP3K1
,,,H1FX,ISG20,,,TIMP2
,,,ITPRID2,BCAR1,,,AKR1C1
,,,ANKRD29,HSPD1,,,GGT5
,,,EDNRB,DNAJA1,,,PXDC1
,,,IRF9,YY1,,,ARL6IP1
,,,GABARAPL1,PFDN2,,,PDLIM4
,,,PTTG1IP,PLAU,,,TMEM123
,,,IER5L,SWAP70,,,HMGN3
,,,ITGA1,RNF145,,,CD63
,,,CTNNB1,SNTB2,,,HINT1
,,,MGP,MAP3K8,,,SESTD1
,,,ANGPT2,SLC2A3,,,NT5E
,,,PHLDA1,PLPP3,,,ETFB
,,,SLFN5,PDLIM4,,,ROCK2
,,,EDN1,KRT18,,,NDUFS7
,,,MAP1B,ANKRD11,,,VDAC3
,,,INTS6,SNX9,,,MINDY2
,,,KCTD12,NCOA7,,,PACSIN2
,,,IFITM1,ASAP1,,,MZT2B
,,,PCMTD1,GLRX5,,,STX7
,,,C1orf54,KITLG,,,EPHX1
,,,SULF1,TLNRD1,,,PCBD1
,,,ARGLU1,HSP90AB1,,,ADAMTS6
,,,MIDN,KCNQ1OT1,,,CNKSR3
,,,EGR1,DNAJB4,,,IARS2
,,,ZFP36,HSP90AA1,,,SNX2
,,,GADD45G,,,,TMEM140
,,,TUBA1A,,,,KRT8
,,,ID2,,,,MRPS6
,,,FABP5,,,,CTSL
,,,GADD45B,,,,CAV1
,,,,,,,NDUFA13
,,,,,,,TNFSF12
,,,,,,,DOCK6
,,,,,,,ZFHX3
,,,,,,,CRIP2
,,,,,,,LRATD1
,,,,,,,CXXC5
,,,,,,,PPP1R2
,,,,,,,UBE2L3
,,,,,,,NRM
,,,,,,,MCRIP1
,,,,,,,CALU
,,,,,,,ARRDC2
,,,,,,,FCGRT
,,,,,,,VPS28
,,,,,,,MPC1
,,,,,,,AP2M1
,,,,,,,RCAN1
,,,,,,,FAM3C
,,,,,,,CRACR2B
,,,,,,,NT5C
,,,,,,,FUNDC2
,,,,,,,DST
,,,,,,,NDUFA4
,,,,,,,STMN1
,,,,,,,ATP5F1D
,,,,,,,PKN1
,,,,,,,GALNT1
,,,,,,,LYZ
,,,,,,,ATP5MD
,,,,,,,TMBIM1
,,,,,,,PNPLA2
,,,,,,,GUCY1A1
,,,,,,,GABARAPL2
,,,,,,,GMFG
,,,,,,,PSMD8
,,,,,,,SPPL2A
,,,,,,,SLC38A2
,,,,,,,COX7B
,,,,,,,DBNDD2
,,,,,,,MAP1B
,,,,,,,CLPP
,,,,,,,KLF6
,,,,,,,MID1
,,,,,,,SELENOP
,,,,,,,ATP5MC3
,,,,,,,ITGB1BP1
,,,,,,,ADD1
,,,,,,,GNB1
,,,,,,,RASSF9
,,,,,,,RAMP2
,,,,,,,LRPAP1
,,,,,,,MAP2K2
,,,,,,,TM4SF18
,,,,,,,CALD1
,,,,,,,MRPL54
,,,,,,,ARID5B
,,,,,,,DBN1
,,,,,,,RBMS1
,,,,,,,GPRC5B
,,,,,,,CLN3
,,,,,,,FAM114A1
,,,,,,,TGFB1I1
,,,,,,,TSSC4
,,,,,,,NDUFC1
,,,,,,,IFT57
,,,,,,,MTURN
,,,,,,,GSTO1
,,,,,,,METTL5
,,,,,,,COX8A
,,,,,,,PERP
,,,,,,,FOXP1
,,,,,,,MDFIC
,,,,,,,PILRB
,,,,,,,MED10
,,,,,,,SBDS
,,,,,,,ATP5ME
,,,,,,,GRN
,,,,,,,MYADM
,,,,,,,INO80C
,,,,,,,GLRX3
,,,,,,,TSPAN4
,,,,,,,C17orf58
,,,,,,,RALA
,,,,,,,MRPL52
,,,,,,,SEM1
,,,,,,,KDELR1
,,,,,,,NTHL1
,,,,,,,ATP5F1B
,,,,,,,CDC42SE2
,,,,,,,LGALS3
,,,,,,,MYLIP
,,,,,,,CISD1
,,,,,,,RCN2
,,,,,,,DEGS1
,,,,,,,PIEZO1
,,,,,,,ANXA7
,,,,,,,SNRPB
,,,,,,,OSBPL1A
,,,,,,,MXRA7
,,,,,,,MRPL57
,,,,,,,LYAR
,,,,,,,ATF6
,,,,,,,LMF2
,,,,,,,UBE2I
,,,,,,,SARAF
,,,,,,,KRTCAP2
,,,,,,,CYP51A1
,,,,,,,ANXA4
,,,,,,,FKBP3
,,,,,,,HYAL2
,,,,,,,CCT7
,,,,,,,SNTB2
,,,,,,,EIF4H
,,,,,,,CDKN2AIPNL
,,,,,,,ACTN1
,,,,,,,ANXA1
,,,,,,,GNB2
,,,,,,,SOX4
,,,,,,,DLGAP4
,,,,,,,PRDX5
,,,,,,,H1FX
,,,,,,,ITGB4
,,,,,,,GNG12
,,,,,,,LTBP3
,,,,,,,SIGIRR
,,,,,,,CCT2
,,,,,,,PGRMC1
,,,,,,,HAGH
,,,,,,,SEC22C
,,,,,,,TMEM35B
