H,T
SRP14,LAG3
BRI3,EEF1D
CLTB,RGS3
TTN,PPP1R13L
VAMP5,SIPA1L2
CRABP2,SERPINA5
IK,PRKCZ
SERPINB1,PPP1R18
SEC11C,CP
FBLN2,ITGA5
PHF3,LY6E
PTMS,UNC5B
CYP4B1,ERRFI1
MT-ATP6,SNED1
NMT1,FOSL2
VEGFB,SDK2
ALYREF,PNRC1
ARF5,MALL
STEAP4,EFEMP1
LARP7,NXF1
DCTN3,GALNT2
ZNF428,PIEZO1
SPRY1,CSRNP1
AP2A1,MIDN
ENDOD1,ITIH5
ALDH2,BNIP3
BHLHE41,NXPH4
NTAN1,PODNL1
PLAC9,ANPEP
FAM204A,ARNTL
BICC1,SLC38A5
TLE2,FOXD1
CWF19L2,RPL3
CST3,P4HA3
NDUFA3,RAPGEF2
SLPI,SBSPON
MT-CO1,ITGA11
NFIB,EMILIN3
SEPT7,CGREF1
ACTB,P4HA2
SEPT11,ZBTB2
CCDC174,IGFBP4
PQLC3,THY1
DDX18,RPL21
SH3BGRL,RGS2
UBE2M,TPI1
COMTD1,KDELR2
MT-ND2,ATP1A1
LRP6,COLGALT2
GLRX5,TPPP3
KIAA1377,RPL4
TK2,CDKN1A
CYTL1,MEF2D
RRP15,TNFRSF10D
FAM63B,MT1F
RFC1,PGAM1
MARCKS,PPTC7
CPT1A,ASS1
DYNLT3,ANKH
HMGB1,NFATC2
NDUFAF2,CLSTN1
SEPT10,RCC2
SMIM14,PIM1
HNMT,IL32
MEF2C,ARID1A
CAPG,FAM129B
NDUFB9,NFKB1
ANXA2,HLA-B
TCEA1,EIF4A1
ARPC4,GARS
OPTN,CRY1
CDC42,MAPKAPK2
MT-ND4L,TNNT3
ZNF106,GLI3
ADD3,NPIPA1
NDN,SLC39A8
DBP,KIAA0226L
PRPF4B,SPTY2D1
ESD,NOLC1
CHURC1,PHF13
ABLIM1,RPS15A
FLYWCH2,MMP14
CALD1,B4GALNT3
GTF2H5,TNFRSF10B
AES,UBR4
TMBIM4.1,EIF2AK3
PDLIM2,YY1AP1
RSRC1,PYCR1
ROCK1,EIF4G2
MT-ND4,PMEPA1
POLR2E,CDON
EGFR,IVNS1ABP
PFDN1,LSP1
FCGRT,EGR1
FKBP3,NBPF10
HM13,C16orf72
CENPC,GPRC5A
MED10,ABL2
VPS13D,CCL2
MAF,DDIT4L
GINM1,FXYD5
PSMA4,PGM2L1
NOTCH2NL,ERGIC3
SDHD,ALDH18A1
SNTB2,ANK3
HEBP2,HNRNPDL
SWAP70,NUP153
A4GALT,ABI1
CEBPD,RGS16
NOV,EPS8L2
CD99,SNRNP70
BAG2,PHTF2
MAP1B,LTBP3
PA2G4,RPS16
SSSCA1,PLXNB2
DDOST,SURF4
SNHG8,SEC61G
SCP2,B4GALT1
EVA1B,DIO2
TROVE2,CD109
ATP5H,PRRC2B
ANKRD28,PPP2CA
DCXR,FBXO2
DPM3,SOX4
NDUFS6,ECM1
NFYB,ZNF503
DSTN,EEF1G
GSTO1,SLC22A17
CD302,FSCN1
DYNC1I2,LOXL2
SRI,PPP1R14C
S100A13,GNA13
RBCK1,CYR61
TATDN1,RPS4X
NDUFA5,FUT11
PLEKHF1,CDH23
ECHS1,GPI
MDH1,WWTR1
FRZB,CKAP4
TMEM230,NISCH
GNG11,CPAMD8
CRYAB,HDLBP
HSPB2,RNF24
CLTA,TYMP
PDLIM3,IFI27L2
YWHAB,PTPRD
AXL,ARF6
CD47,TXNDC5
COPS2,NFKB2
AIDA,AKR1C2
RARRES1,GABARAP
NUTF2,MAP2K3
RIN2,ENO2
HAGH,CPEB4
DNAJC10,ORMDL3
BRD7,B3GNT7
RNH1,COX7C
PSMA3,NAP1L1
HINT1,ALDOC
MGST3,CHMP1B
TMCO1,IGF2
NDUFB10,KIFC3
MT-CO2,NUAK1
YPEL3,LOXL3
FKBP5,SIX4
EAPP,SCARA3
BLOC1S1,PDLIM7
FAM129A,GATAD2A
ITM2B,FNIP2
ADAMTSL2,BOC
HIGD1A,ADAMTS1
TSPAN4,PPDPF
PGRMC1,PCF11
PSMC5,FAM65A
MEDAG,MAN1B1
U2SURP,CCNL2
UQCR10,USP22
DDAH2,MATN2
SRSF7,RAB1A
BOD1L1,CHD1
CCDC50,CLK1
CDC5L,AFTPH
MGLL,CHAD
SMIM4,RNF145
CWC15,PGM1
KCNMA1,PHLDA2
CNN2,DKK3
AK3,CKS2
CCDC3,BCL3
HIGD2A,KLF10
MSRB3,WDR74
SCAND1,SLC6A6
NSA2,ACADVL
PROS1,IL1R1
SVIP,GPR155
ZNF667-AS1,FKBP4
SEP15,RPS17
HRCT1,TRPS1
IAH1,LEPREL4
ZC3H13,HNRNPM
AIG1,TUBB
RNF13,ALKBH5
ZC3H6,SRRT
CNN3,KLF5
PLS3,TNXB
MPHOSPH8,TMEM45A
C1orf63,H1F0
GATAD1,CCDC80
WDR61,DDX39A
TPM3,LASP1
ANXA1,FRMD6
C14orf166,B4GALT2
PNKD,TSPYL2
TCF25,NLGN2
MPC1,FAM49A
RBPJ,NFATC1
IGF1,AMPD2
HSD17B12,PRKAR2A
THRAP3,SLC3A2
WASF2,RAB31
PSMB3,GPSM1
PSMB4,METRNL
NUCB2,PRUNE2
AKR1A1,PABPC1
INTS6,RCAN1
FKBP9,TRAPPC2L
PNISR,TRIB1
BTG2,UBXN7
LGALS3,EPAS1
ATP6AP2,SERPINH1
PRRC2C,TRIP10
MYL12B,SLC19A2
CD74,PPP1R15A
SSR3,RAN
DDIT4,LGALSL
SUGT1,ZNF395
SCXA,NFIL3
SESN3,HNRNPUL2
MKX,SMTN
RDX,MFI2
SPCS2,UBA1
KLF2,CRNDE
NDUFS7,SULF1
TRIQK,ATP2A2
POLR2L,COL18A1
TMBIM1,KDM2A
ANTXR1,RLF
MALAT1,WTAP
HLA-E,EIF4A2
NTRK2,PRSS23
LRPAP1,ILF3
EIF3K,PPP1R15B
VIMP,ATXN2L
TCEAL3,CSNK1D
FKBP1A,ELL2
SRSF11,SEPT9
CIR1,INHBA
TACC1,SHMT2
SKP1,ETF1
TXNIP,SEMA3D
OSBPL9,CHST3
CSTB,COL4A2
PSMA1,PROCR
OAF,SOX5
SNORD3A,PDLIM4
MT1M,TUBB2B
HP1BP3,PUM1
COX6A1,TGFBR1
ARHGDIA,NXT1
MYCBP2,CIC
ARPC5,RANBP9
COPZ2,MAPRE2
LEPROT,NFE2L1
PPIB,CCNG2
C11orf58,IRS2
ARGLU1,GLTSCR2
YWHAH,SNRNP200
CHMP5,ZBTB7A
TCEAL4,SLC38A10
C1QTNF2,PCYOX1
AHI1,NR4A1
FAM133B,SLC29A1
CKB,NINJ1
RPL37,OSR2
HSPA1A,HSPB8
NME3,LDLRAD4
CAT,AUTS2
GYPC,CALU
UBXN4,TNKS1BP1
RARRES2,SKI
ARL6IP5,FOXP4
SPTBN1,CCNL1
ARL5A,AKT2
PRDX3,SLC1A4
MAP7D3,MSL1
SEPW1,DENND5A
CDK2AP1,LINC00657
HSPA1B,AP2M1
PSMA7,CDK16
GOLIM4,HNRNPL
KLF3,DCHS1
ARPC1B,ENAH
MT-ND1,APP
AIMP1,PHLDB1
ARRDC3,HERPUD1
ADI1,EIF4G1
FIBIN,LTBP4
H2AFJ,SUPT5H
FGFR1,DDX3Y
SRRM1,SGK1
UQCR11.1,RNF19B
C17orf89,UPP1
PEBP1,TMEM248
GSTP1,IQSEC1
SEPT2,BAZ1A
CTSZ,GNL3
CNBP,HSPA2
AKAP9,ERF
TNS3,LMO4
C1QTNF3,POLG2
FHL1,SPTAN1
S100A4,SUSD5
SULF2,TNFAIP6
MAFB,SRPX2
TPM4,CHD2
HNRNPAB,SFPQ
CAPZA2,SLC20A1
SRP9,FZD8
COX7B,RPSAP58
NDUFB1,DCP1A
TLK1,NUCB1
SERPING1,C12orf44
DSE,TNS1
PRDX2,EHBP1L1
EPB41L2,PAM
C12orf57,TNFRSF11B
NFIX,SDC4
HTRA3,CPEB2
LTBP1,HNRNPH3
PTGES3,UBR5
MCFD2,IGFBP3
CFH,HAPLN3
JAZF1,ZNF704
NDUFA13,FAM46A
ACTG1,NONO
C1R,SEC24A
PARK7,LMO2
MAPKAP1,FAM134B
DAD1,DDR2
REXO2,FBXO7
RBM3,SIN3A
IL6ST,CTDSP2
CFL1,SOD3
CCDC71L,PAMR1
CLIC1,SSC5D
RERG,BAG6
RPS26,COL11A1
CCPG1,SEC24D
TCF4,TMBIM6
FIS1,ELK3
GAS1,FAM162A
PRKCDBP,FOXC1
SOCS3,IRF2BP2
TUBA1A,NCOR2
NDUFC1,LAMC1
HMGN2,HCFC1R1
S100A11,CTSD
LGALS1,PFKP
CCDC85B,SNORA76
NUCKS1,SERTAD3
PTRF,ZNF207
MXRA8,CREBBP
CITED2,ARHGEF40
MGST1,NDRG1
RTN4,MAGED2
TIMP3,RP11-572C15.6
PMP22,FGFRL1
ID4,DARS
EMP3,INTS3
SLN,MLF2
BTF3,PTP4A1
JUND,ABHD2
ACKR3,MTHFD2
HSP90AA1,NRBP1
CYB5R3,TBL1XR1
RHOB,ACLY
CALM2,ODC1
RHOA,HBEGF
AKR1C1,HMGN1
UQCRB,RASD1
NFE2L2,EIF5
MYC,PRNP
CD151,AZIN1
CLEC3B,TARDBP
PRDX1,PABPC4
C2orf40,EWSR1
IFITM3,UQCRH
S100A10,MARVELD1
SERTAD1,TUBA1C
COL12A1,PER1
CHCHD2,AK1
RPL29,OSMR
JUN,C4orf3
HLA-C,YPEL5
PTMA,CCT2
IRF1,SERTAD4
MGP,HAS1
UBE2S,ZFAND5
MYL6,QSOX1
TMSB10,NFKBIZ
HSPA6,GLS
DNAJB1,TMED3
FOS,TNFSF10
ZFP36,RING1
ID3,SLC25A37
GADD45B,ZC3H11A
SH3BGRL3,OS9
MFAP5,C7orf55-LUC7L2
GADD45G,CRTAP
HSPA8,PFKL
MRPS6,IST1
ADM,CSNK1A1
IER2,H2AFV
HSP90AB1,AKR1B1
ATF3,TWSG1
HES1,EIF4B
TUBB4B,TMED9
DNAJA1,GLG1
HSPH1,FNDC3B
HSPB1,MRC2
SPARCL1,C6orf62
NA,WAC
NA,EMP2
NA,NET1
NA,GTF2I
NA,FGF2
NA,CREB5
NA,OSTC
NA,SKIL
NA,THBS3
NA,HBP1
NA,PBXIP1
NA,CEBPB
NA,GOLGA3
NA,SUN1
NA,GGNBP2
NA,BCL6
NA,LRRC15
NA,RYBP
NA,CUX1
NA,ARL6IP1
NA,SEC61A1
NA,ACAP3
NA,TOB2
NA,TSC22D2
NA,HK1
NA,HDGF
NA,HIVEP2
NA,INSIG1
NA,COLGALT1
NA,IFNGR2
NA,CLTC
NA,NRP2
NA,GPX1
NA,PTTG1IP
NA,TCP1
