0,1,2,3,4,5
,HES4,TUBB3,,,RBM27
,PFN1,SSTR2,,,SYNE2
,PPP1R14A,BAZ1A,,,PLSCR1
,PPP1R12A,SNHG15,,,CMTM6
,ITGA3,CXCL3,,,IFI27
,CAMTA1,EGR3,,,RPL24
,ZFP36,CYP1B1,,,HMGB1
,NDUFB7,,,,TXNIP
,STK38L,,,,SERPINE1
,SMTN,,,,ELK3
,SH3BGRL,,,,HLA-A
,COX7C,,,,HLA-C
,TENT5B,,,,GPBP1
,NRARP,,,,RNASE1
,CRIP2,,,,FAM120A
,MSRB3,,,,TNS2
,HEXIM1,,,,TMEM173
,PDLIM7,,,,LINC01578
,LAMA5,,,,SGK1
,UBE2H,,,,ITGA6
,MRPL33,,,,RNASEK
,BTG2,,,,DOCK6
,AMIGO2,,,,MGST2
,YBX3,,,,TOMM6
,FOXC1,,,,BMPR2
,THBS1,,,,ITM2B
,IER2,,,,PHIP
,CCNL1,,,,SF3B2
,PBXIP1,,,,PALM2-AKAP2
,SORT1,,,,SHANK3
,CDKN1A,,,,RDX
,RHOA,,,,ISG15
,TBX2-AS1,,,,NPDC1
,FRY,,,,KLF4
,PNRC1,,,,HYAL2
,GPRC5C,,,,WNK1
,CACNA1H,,,,MIDN
,HSPG2,,,,FAM241A
,TWSG1,,,,IL32
,SOD3,,,,ANKRD28
,SRSF3,,,,PCAT19
,LPP,,,,GNS
,RRAD,,,,ELF1
,AKAP1,,,,APOLD1
,SELENOM,,,,CHMP3
,SPOP,,,,RHOC
,ITIH5,,,,IFI6
,CSDE1,,,,GNAI2
,UQCRB,,,,LRRFIP1
,NGRN,,,,PHLDB1
,CSPG4,,,,TM4SF1
,MRVI1,,,,SPTAN1
,IL6,,,,FAM43A
,UBA2,,,,HLA-B
,EDNRA,,,,ATOX1
,CCNI,,,,GNG11
,CAP1,,,,UBE2K
,NPNT,,,,SYNPO
,KLF10,,,,SNHG29
,PDGFA,,,,ENG
,COX6C,,,,HLA-F
,CASQ2,,,,ZFP36L2
,MICAL1,,,,CLDN5
,SOCS3,,,,GRB10
,SRSF5,,,,COL15A1
,PICALM,,,,AUP1
,ILK,,,,PLEC
,MEF2D,,,,ATP6V0B
,MT1M,,,,LY6E
,ZNF331,,,,PSAP
,YBX1,,,,CCL14
,LDHA,,,,DDX6
,CCDC107,,,,HES1
,PGF,,,,JAK1
,ID3,,,,CSNK1A1
,NPTN,,,,SVIL
,WSB1,,,,RHOA
,PDE3A,,,,SERBP1
,OGDH,,,,PCGF2
,GADD45G,,,,EFNA1
,MAFB,,,,IER2
,FXYD1,,,,FKBP1A
,NFIB,,,,DDX17
,PDLIM5,,,,RAB11A
,FBXW5,,,,MYCT1
,MAPRE2,,,,HNRNPA3
,PHLDB2,,,,H19
,SUSD5,,,,ADCY4
,PHLDA2,,,,MSN
,LTBP1,,,,AKAP13
,NFASC,,,,SULF2
,PTP4A3,,,,RAMP3
,C1QTNF1,,,,SMAD1
,ITPK1,,,,BRD2
,KCNAB1,,,,LMO2
,KCNMB1,,,,CLEC14A
,DMPK,,,,GATA2
,SGCA,,,,PLVAP
,CAP2,,,,IER3
,DDIT4,,,,PTPRB
,,,,,GASK1B
,,,,,ID1
,,,,,HLA-DRB1
,,,,,FSCN1
,,,,,PTTG1IP
,,,,,PDGFB
,,,,,APOE
,,,,,ARL4A
,,,,,NUAK1
