0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
RPS27A,CD74,PCOLCE,BDKRB1,CTSZ,LST1,CD27,LAPTM5,CCDC80,MMP28,FGL2,APLN,CCNB2,NKG7,IL32,CDCA3,SERPINF2,TREML1,IGHG1,SLC45A3
RPS19,MS4A4A,PRSS23,FN1,NCF1,AREG,GZMB,C1QA,FMOD,COL4A2,HLA-DQA1,ECSCR,COX4I2,AL157895.1,TRAC,ASPM,PAWR,CCL22,JSRP1,AL078590.2
SPOCK2,FCGRT,LUM,PDPN,C1QA,LYZ,TRGC2,MT-ATP6,TNC,GLT8D2,JAML,RAMP3,TBX2,NCAM1,NCR3,UBE2C,HDAC9,IDO2,FCRLA,TAL1
RPL30,TYROBP,COL5A1,C11orf96,GLUL,CXCL8,RPS15A,HLA-DRB1,MMP2,PDGFRB,HLA-DRA,MCAM,NUF2,KIR2DL4,BATF,AURKB,BX664727.3,EYA4,TNFRSF13B,RAB27B
TXNIP,MRC1,PLAC9,DCN,CSTB,IFI30,CXCR4,STAB1,STEAP2,PRRX1,AREG,SELE,GTSE1,HOPX,FANK1,NUSAP1,ZNF366,TVP23A,LINC02362,RGS13
TSC22D3,CYBB,PPIC,CHI3L2,APOE,FGL2,TRAC,CTSS,ANGPTL2,THY1,NR4A3,HYAL2,CDC20,IL2RB,CD3E,TPX2,RAB7B,CCL17,IGHG4,HPGDS
RPS15A,PLTP,TNC,LOX,FTH1,PHACTR1,RPL28,MT-CO2,C1S,PODN,ALDH2,PCDH17,DEPDC1,KLRB1,TRBC2,E2F8,HYDIN,IDO1,IGLC1,AL157895.1
RPS14,FCGR3A,DCN,CCDC80,C1QC,FCER1G,IL32,MS4A6A,STEAP1,CTHRC1,CD86,CLEC14A,KNL1,TRGC1,SIRPG,FAM111B,PARM1,GCSAM,DERL3,AKAP5
PTPRC,AIF1,CEMIP,KCTD11,C15orf48,CLEC7A,RPS29,SGK1,BGN,HES4,GRASP,MAP1B,LINGO1,ZNF683,CCR4,KIF11,ASB2,TFPI2,CD19,AP1S3
CD6,MSR1,IGFBP4,ERRFI1,RNASET2,CD83,HCST,TYMP,ADIRF,COL14A1,NRARP,KDR,ENPEP,SPINK2,CD3G,BIRC5,SNX22,CD200,KISS1R,LIF
BTG1,CTSL,PRDX4,TNC,HLA-DQA2,LGALS2,PTPRC,CYBB,NBL1,COL4A1,HLA-DRB1,ROBO4,CDCA3,PPP1R9A,LINC01943,HMMR,BATF3,TBC1D8,CD27,HPGD
ITM2A,CTSS,COL6A1,NNMT,AIF1,SAT1,LCK,FCGR2A,PDGFRL,MMP11,HLA-DQA2,ESAM,ABCC9,PRF1,CD2,ESCO2,TSPAN13,SLC22A23,HSH2D,KIAA1549
RPL28,FCER1G,MMP2,MXRA7,CXCL2,NFKBIA,SAMD3,CST3,NNMT,LAMB1,HLA-DRB5,SOX18,CENPA,KLRK1,ISG20,MAD2L1,GCSAM,GPR157,SDC1,KRT19
SYNE2,HLA-DRB1,VKORC1,SERPINE1,CTSH,NAMPT,CD3E,NAMPT,DPT,SRPX,GAPT,H19,NEURL1B,NCR1,LCK,RAD51AP1,CEACAM3,CFP,C3orf70,PGBD5
RPS21,IFI30,COL6A2,LUM,CTSB,ALDH2,RPS14,RGS2,EDIL3,EMILIN1,LST1,DNASE1L3,DIAPH3,MCTP2,ICOS,NUF2,P2RY14,DSG2,CD79B,VWA5A
RPL41,CTSZ,PPIB,MT1E,MAFB,GRASP,CD69,GLUL,COL8A1,FAP,ENHO,ADGRF5,HIGD1B,PTGDR,PMCH,ORC6,LGALS2,DAPP1,COBLL1,KCNE5
MYL12A,HLA-DRA,ISLR,SOD2,PLEK,STX11,RPS3,CSF1R,ECM2,PTN,CPVL,CDH13,SPC25,LINC00996,SELL,ASF1B,VAC14,TMCC3,CEP128,UBXN10
CCL5,CFD,BGN,HSD3B7,HLA-DRB1,ATP1B3,CRTAM,F13A1,RARRES1,SPHK1,HLA-DMA,ADAMTS9,CEP55,SAMD3,GBP5,UHRF1,CCSER1,IRF4,SEL1L3,AL512662.2
RPL3,SLCO2B1,S100A13,CLU,GATM,TYROBP,CORO1A,MSR1,MXRA7,MDK,C1orf162,SLCO2A1,AVPR1A,GZMB,IL2RG,CENPK,SLCO5A1,TRAF1,SHISAL2A,GRAP2
SKAP1,TMEM176B,COPZ2,AEBP1,IFNGR2,ASGR1,RUNX3,HLA-DQA1,RARRES2,LAMA4,IL18,MALL,SHCBP1,CD247,TRBC1,CDC45,CYYR1,KDM2B,OSBPL10,ALDH5A1
CD40LG,HLA-DQA1,C1R,PTGES,CD14,CCL20,PRF1,HLA-DPA1,OGN,CDH11,RNASE6,DIPK2B,NCAPG,TNFRSF18,CD247,HIST1H1B,NCKAP5,TSPAN13,TPD52,MIR3681HG
IL2RG,NPC2,LOXL2,TMEM45A,HLA-DRA,TNF,DTHD1,MT-ND5,VCAM1,PALLD,CFP,NES,PIMREG,AC017104.1,FCMR,E2F1,SHTN1,CSF2RA,FAM30A,PPM1H
LCK,GRN,NBL1,IGFBP3,CXCL3,GK,RPL30,MT-ND4L,CCN2,OLFML2B,SPINT2,CLDN5,CCNA2,CST7,RHOH,KNL1,CBFA2T3,MARCKSL1,RALGPS2,PBX1
B2M,GPNMB,THBS4,LTBP1,NINJ1,AIF1,TIGIT,IFI30,THBS2,MXRA5,IGSF6,FLT1,MYBL2,TRGV9,DUSP4,CENPU,GNAO1,CLIC2,IGKC,NDST2
LIME1,CSF1R,NDUFA4L2,NBL1,CYP27A1,IL1A,BCL11B,FOSB,DKK3,ADAM12,NDRG2,HECW2,GJA4,GZMA,SIT1,MYBL2,CADM1,NUAK2,MYBL2,LAX1
RAC2,VSIG4,RCN3,F3,HLA-DRB5,S100A12,RPS25,C1QB,MXRA8,CTSK,MEIKIN,TCIM,CKAP2L,CD160,CXCR6,NCAPG2,IRF8,NPFFR1,MS4A1,GMPR
TMSB4X,HLA-DRB5,THBS2,MT3,TYROBP,PPP1R15A,RPL27A,MALAT1,TGFBI,CALD1,CD1D,ECE1,SPC24,MB,CORO1A,ANLN,MCOLN2,PLCL1,IRF4,AC109449.1
GZMM,HLA-DQB1,CYP1B1,DLX4,TMEM70,FCGR1A,SH2D1A,MT-CYB,PCOLCE,SPARCL1,CTSH,FAM167B,AURKB,CCL4,S1PR4,UBE2T,C1orf54,VTN,EAF2,TRPC3
PRDM1,S100A9,IGFBP6,VKORC1,CTSS,CLEC10A,RPS12,NR4A2,MT1M,PLAC9,MIR181A1HG,CYYR1,KCNJ8,GZMK,AC017002.3,BUB1B,HSH2D,TBC1D4,CPNE5,AARD
CORO1A,SLC40A1,ITGBL1,CP,CCL3,HLA-DPA1,MATK,AC020656.1,PDPN,DCLK1,PPP1R14A,TGM2,TMSB15A,PLAC8,SYNE2,CDCA5,C1orf21,G0S2,PIM2,TAS2R31
ITK,GLUL,C1S,MAOB,CD68,IL1RN,SRSF7,CD163,COL6A2,UNC5B,CST3,TIE1,AC007406.3,HCST,B2M,TCF19,DGAT2,RAB9A,ATP2A3,ARMH1
RPS25,HLA-DPA1,AEBP1,SOD3,CD74,HLA-DPB1,B2M,ZFP36L1,COL3A1,FBLN2,PHACTR1,PLXNA2,KIF20A,KLRC4,LIME1,RAD51,AC005162.3,DUSP5,IGLC2,LRP4
BCL11B,HLA-DQA2,SERPINH1,EGR1,CTSD,S100A9,TRBC1,ZEB2,SERPING1,ADAMTS2,CLEC7A,BCAM,TROAP,CCL5,F5,HELLS,NRARP,BIRC3,IGLC3,LTC4S
HCST,BLVRB,AK1,VEGFC,ITGB2,INSIG1,TMSB4X,HLA-DRB5,MXRA5,COL6A1,HLA-DMB,PLCB1,KIF23,AREG,TBC1D4,ATAD2,LINC01357,SINHCAF,CD38,CAVIN2
RPS18,PSAP,OGN,BICDL2,CD300A,S100A8,DUSP2,FCGR2B,RGS3,PCOLCE,CSF2RA,DYSF,PRC1,IFITM2,PKIA,TK1,CCND1,FSCN1,BANK1,ZNF730
RPL39,CREG1,CCN2,ITGB8,LILRB4,MS4A6A,ZFP36L2,C1QC,FSTL1,POSTN,P2RY13,MTUS1,UBE2T,CD96,HPGD,HJURP,VMO1,SLC7A11,UBE2J1,MTCL1
RPLP1,HLA-DMA,CXCL12,COL7A1,CREG1,CD300E,CD7,VCAN,SERPINA3,UACA,CD55,TINAGL1,GUCY1A2,CD69,S100A4,MELK,SAMD12,CERS6,CXCR3,AC098818.2
SARAF,HLA-DPB1,SMOC2,SPAG4,SERPINA1,RILPL2,RPL41,APOE,SSPN,COL6A3,GPR183,IL13RA2,NOTCH3,FXYD7,SKAP1,KIF15,NET1,POGLUT1,ZFAT,NBEA
RPL10,ASAH1,FGF7,SMIM3,HLA-DQB1,CD86,RAC2,RASSF4,OLFML3,CERCAM,LYZ,ADGRL2,KIF4A,CLIC3,TNFRSF9,HIST1H3G,CPVL,CD274,AC025031.4,TFAP2A
TRAT1,FCGR2A,EFEMP2,HTRA1,C5AR1,CYBB,RPS21,GRN,SELENOM,BGN,FCER1G,ACKR1,GJC1,LINC01871,TBC1D10C,PLK1,BCL11A,RAMP1,SYNGR1,AC104041.1
CD96,MAFB,MXRA5,MIF,HK2,TET2,RPS27A,CFD,RPL8,MXRA8,PAK1,MMRN2,FOXM1,CAPN12,OCIAD2,MCM10,NAAA,MMD,DENND5B,TESPA1
RPS7,GPR34,MXRA8,SLC25A37,CTSL,NR4A3,KLRC4,SELENOP,COL5A2,AC100801.1,CLEC4A,PALMD,GUCY1B1,STK17A,CD52,CDC20,QPRT,CD1E,BCAS4,PALM2-AKAP2
RPL34,CST3,VCAM1,GFPT2,ATF3,CPVL,IKZF3,HSPA1A,CYS1,COL6A2,PLSCR1,TSPAN18,RASL12,RPS27,RAC2,MCM4,APOBR,MAP3K14,MKI67,AC021269.3
ACAP1,HLA-DMB,CD63,P4HA1,APOC1,CDKN1A,CD52,XIST,COL1A2,MYL9,COTL1,IL3RA,GPM6B,RPS3,AC133644.2,POLQ,NDRG2,TNFRSF9,SEC11C,AL136456.1
BATF,CD302,CTHRC1,SLC2A5,CD83,CTSS,RPS7,GNAI3,LRRC15,TAGLN,PLAUR,SEMA3F,PLK1,CRTAM,ICAM3,SGO1,CPNE3,BTN2A2,MEF2C,HS6ST1
LINC00892,C5AR1,PDPN,MT1M,HMOX1,KDM6B,FAU,ADAM28,CCN5,ADAMTS14,NLRP3,EDN1,NDC80,HSH2D,ARHGDIB,KIF23,LINC01010,CD83,CD70,PAQR5
AC004585.1,LAIR1,BEX3,IGFBP6,CALHM6,SRGN,MYL12A,TFRC,FNDC1,CD248,INSIG1,AFAP1L1,BUB1,SLFN13,LAT,CHEK1,DUSP4,PTPN1,U62317.4,TMEM220-AS1
RPS12,CPVL,ENAH,INSIG2,HAMP,TNFSF13B,SLC38A1,FCN1,CNN3,TPM2,SERPINA1,RASIP1,CLSPN,RPS14,SAMD12,CENPA,QPCT,ADORA2A,AC078883.1,FAIM2
RPS15,SDC3,LXN,UAP1,CSF1R,HLA-DRA,SYNE2,HLA-DMA,LINC00632,MGP,AC020656.1,LDB2,PRKG1,RUNX3,IL2RB,CENPH,HPS5,RASSF4,TMEM19,TEKT2
ETS1,LILRB5,CAV1,RCAN1,C1QB,C1orf162,RPL3,PDXK,COL1A1,SFRP4,MS4A6A,IPO11,TYMS,EOMES,MYO5C,CENPF,SERPINB9,PRRG4,DANCR,IL18R1
CALM1,ADAP2,C1GALT1,GBE1,HLA-DMA,GPR183,BTG1,CXCL2,CRTAC1,CFH,CD83,SNCG,CCNB1,RAC2,MYL12A,DTL,GNG7,KIF2A,CCDC88C,ACSL4
SRSF7,NPL,CCN1,C3,TFEC,C15orf48,KLRD1,MT-ATP8,CTSK,COL24A1,FCGR2B,ERG,HEYL,CLNK,PTPRC,GINS2,CST3,TTYH2,RRM2,HEY1
LAT,SPI1,FKBP10,PPFIBP1,SPI1,CD55,LINC01871,HSPA6,COL6A1,ANGPTL1,RTN1,NUAK1,ESCO2,FASLG,RGL4,BUB1,FGL2,RFTN1,C18orf25,EMID1
RHOH,ALDH1A1,COL8A1,HSD11B1,PILRA,DUSP2,ITM2A,CYFIP1,SERPINA5,PARVA,CXCL16,ADCY4,MAD2L1,DUSP2,ETS1,PRC1,C1orf162,CST7,MGAT2,AP005131.1
RPL26,C3AR1,NUCB2,SYNPO,TMEM176A,FTH1,MALAT1,CLEC7A,TUBB2B,CHPF,SPI1,FZD4,TK1,SLC38A1,FAM184A,SHCBP1,MPEG1,RAB30,GLCCI1,ZKSCAN2
RASGRP1,TMEM37,KDELR3,TREM1,NPL,GAPT,CALM1,ITGB2,SCX,SDC2,TNFSF13B,PTPRB,EBF2,NCR3,PRDM1,BRIP1,PLCD1,ALDH2,DUSP5,ADAM12
TBC1D10C,ACP5,S100A16,CPE,GRB2,FPR1,RPS19,PNPLA8,FAT4,COL5A1,MOB3B,C16orf74,RNF152,IL18RAP,RASGRP1,CENPN,ZMYND15,SIAH2,ISG20,UBXN10-AS1
MALAT1,CTSD,FAP,ASS1,SOD2,CST3,XCL2,HOOK3,PLAC9,RNF152,ITGAX,SPRY4,TINAGL1,RPS27A,BCL11B,FANCI,CD226,MALT1,SPAG4,ADRB2
TRBC1,KCTD12,CERCAM,LDHA,SQSTM1,CTSH,TBC1D10C,PEA15,TWIST1,PPIC,STX11,RAPGEF5,ANGPT2,GATA3,PCED1B-AS1,KIF14,CYP2S1,BASP1,MIR29B2CHG,AL513548.1
CD247,MFSD1,MFAP5,FOS,ADAM28,IL18,LCP1,CEBPD,ISM1,PDGFRL,RALA,MEOX1,ZWINT,DDIT4,IPCEF1,CENPW,HLA-DPB1,NUB1,TENT5C,SLC23A3
RPL13,ARHGAP18,CD151,SLC2A1,KCNMA1,CALHM6,SKAP1,CTSD,PLOD2,FBLN1,SAMHD1,JAG2,CENPM,CORO1A,GMFG,BRCA1,CD74,LYST,TIAM2,GALC
CXCR6,HNMT,LOXL1,TNK1,SPINT2,HLA-DRB1,RHOH,FCER1G,CALD1,MMP14,MEF2C,PCAT19,PTN,RPS15A,SLAMF1,STMN1,DENND1B,MCM5,DENND6B,JAKMIP2
FAU,SIGLEC1,MDK,LTBP3,RASSF4,HLA-DRB5,EOMES,MARCKS,CCN3,RHOBTB3,CSTA,LIMS2,CDK1,APOBEC3G,TNFRSF1B,CCNA2,FKBP1B,GRASP,UBE2G1,HOMER2
RPL19,FCHO2,RARRES1,RND3,IFI30,G0S2,IFNG,CIITA,PDGFRA,SERPINH1,IL1B,NOSTRIN,MCAM,ZFP36L2,GATA3,EZH2,ASPHD2,POLD1,SH2B2,IQCN
RPL27A,A2M,ADIRF,MEG3,SLCO2B1,HLA-DMA,RPS15,VTI1B,SCRG1,PYCR1,RGS18,PCDH12,CENPF,RPS29,SH2D2A,CCNB2,SNX3,TRABD2A,XBP1,AGAP1
PCED1B-AS1,TMEM176A,CDH11,MT1F,HLA-DPA1,PLEK,PYHIN1,ASAP1,CFB,BMP1,CALHM6,GRB10,CYGB,ACAP1,LDHB,CDCA8,SLC46A3,BCL2A1,SLC25A4,NTRK1
RPL36,MEF2C,CFH,ACKR3,FCER1G,TMEM176B,APOBEC3G,KPNA4,CTHRC1,SMOC2,HBEGF,RHOJ,HIST1H1B,TNFSF14,CD28,FEN1,SIGLEC10,SOCS2,CLPTM1L,CPM
THEMIS,MPEG1,THY1,SMTN,ADM,CHMP1B,CD48,NEMF,MT1E,ASPN,IFI30,NOTCH4,NUSAP1,B3GNT7,CCND2,DIAPH3,TSPAN33,TXN,SLC35F2,C2orf92
LCP1,LY96,PRRX1,TEX41,NPC2,HLA-DQB1,RPL13,MRC1,BICC1,KDELR3,C15orf48,NID1,ITGA1,SKAP1,ACAP1,DEPDC1B,ITGAX,NMRK1,NOP56,AATK
INPP4B,FCGR2B,PLOD2,ARHGAP44,S100A9,CSF3R,ARHGDIB,TFEC,MFGE8,IGFBP7,IRF4,DOCK6,CENPN,CMC1,HLF,SGO2,SLC24A4,WNT5B,SEMA4D,RENBP
RPL18,MTSS1,MRC2,NRN1,CCL8,PILRA,GPR174,YME1L1,PPFIBP1,FKBP10,AL355881.1,MYCT1,COL4A1,LCP1,TMSB4X,LMNB1,C15orf48,BCL11A,CDK14,TPH1
CD5,MPP1,SEMA3C,AK4,HLA-DPB1,SERPINB9,RPS18,SLC16A3,RPS8,ANO1,GK,NRGN,PLXDC1,CD52,CASP8,CDKN3,HLA-DPA1,ERICH1,CD22,SOX13
LEPROTL1,AP1B1,COL12A1,C12orf57,PLA2G2D,HLA-DQA2,RPL23A,MARCO,S100A10,COL5A2,SGK1,RASGRP3,CENPK,RPL3,PFN1,MCM7,RAB11FIP1,CHD3,FKBP11,GALNT3
RPS28,FPR3,TIMP3,OSMR,ETS2,ETS2,TC2N,CTSZ,IGFBP6,OLFML3,CD74,DOCK9,CENPW,FCRL6,PBXIP1,SPC24,LSP1,PPA1,KCNN4,HS3ST1
RPL35A,BMP2K,LOX,IFITM3,C3AR1,PLSCR1,ISG20,PCM1,COL6A3,NREP,LMO2,COL21A1,NID1,ABCB1,PBX4,CENPE,MAP3K13,NECTIN2,TOR3A,CATIP-AS1
RPS4X,FCGR1A,PDGFRL,ABI3BP,PLTP,NLRP3,TSC22D3,UBAC2,CDH11,CYP7B1,RIPK2,DIPK1B,AC104083.1,TSPAN32,PMAIP1,DHFR,KCNK6,REPIN1,SUB1,AC105052.4
SYTL1,DAB2,RCN1,CRNDE,CCR1,JAML,RPL19,PLCG2,DPYSL3,LINC02802,MXD1,SHROOM4,HIST1H1A,RPS7,WNT10A,TTK,HLA-DQA1,UBD,HIST1H1C,ADAMTS3
ARHGDIB,LAPTM5,GOLM1,STEAP2,ALOX5,TYMP,PCED1B-AS1,SKIL,CAVIN1,CYP1B1,PTPRE,ESM1,MMP11,RPL27A,TENT5C,E2F7,DAPP1,CDKN1A,ODC1,BTK
TC2N,RASSF4,CTSK,SEZ6L2,FBP1,CD302,LAG3,FOLR2,SERPINE2,DSEL,H3F3A,KANK3,OLFML2A,BTG1,ARID5B,KIFC1,LRRK2,P2RY10,POU2F2,EGR3
RPL18A,VAMP8,CALD1,FAM13A,CXCL16,ATP2B1-AS1,HSPA8,DYNC1H1,LHFPL6,FNDC1,CEBPD,ITGA2,NR2F2,APBA2,YWHAB,PHF19,SPIB,RRAD,ITGB7,CD22
SIT1,TFRC,CAVIN1,EFEMP1,CD163,CCL3,CCL4L2,BHLHE40,EPB41L2,DPT,REL,TNFAIP8L1,ID4,TNFRSF4,STK4,CDCA7,CD83,RELB,CCDC50,AC093525.7
RPL32,NAIP,GPX8,TRAF3IP2,SDCBP,LUCAT1,LTB,FOXN3,COL5A1,KCNE4,CIITA,PREX2,KIF11,SRGAP3,RPS29,SMC2,ATG3,N4BP2L1,CCDC167,PTGS2
S100A4,SAT1,PDGFRA,SOX9,ITGAM,SAMSN1,HLA-B,MEF2C,EFEMP2,BICC1,RPS9,EPHB4,COL4A2,IGFBP2,P2RY10,CKS1B,RNASE6,EEF1A1,LIME1,STX3
ICOS,APOE,GJA1,C1GALT1,PIK3CB,SORL1,ZNF683,ACAP2,PTPRD,SNHG18,KYNU,MPZL2,LHFPL6,RPS21,HLA-A,FANCA,PLEK,FAM49A,PRKD3,CSF1
HSPA8,MNDA,TNFRSF12A,NOL3,BCL2A1,GADD45B,ACAP1,FCGR3A,MDK,TMEM98,DBI,PLEKHG1,PDGFRB,RPL7A,DUSP16,KIF2C,TAP2,ARAP2,TBC1D9,RAC2
ANXA1,CD84,CFI,DDIT4L,CYBB,MARCO,SPOCK2,ELL2,LGALS1,MFAP2,RAB32,LAMA5,MXD3,PYHIN1,FCRL3,LIG1,NFKBID,GADD45A,TTC38,MAOB
RPL11,ME1,CKAP4,CLMP,TFRC,NCF2,TUBA4A,BRD4,AQP1,COL1A1,HDAC9,ARHGEF15,PHGDH,RPL23A,PCED1B,PARPBP,ENPP1,KYNU,IDH2,TNFRSF9
HOPX,HLA-DOA,ELN,CCN4,SGK1,TMEM176A,KLRG1,OLR1,TM4SF1,CCDC102B,VSIG4,ADGRG1,LZTS1,PTPRC,CD79B,SKA1,PPT1,MYO1G,SEC61B,IL5RA
GPR171,SNX6,COX7A1,SPTBN1,P4HA1,CD36,HOPX,TAX1BP1,CAV1,FKBP7,ALCAM,TEK,CSPG4,SYTL1,CXCR3,BLM,FGD2,DSC2,ICAM3,SLC35B2
CYTIP,CYBA,FAM114A1,FSTL1,SNX10,FGD4,ETS1,BOD1L1,TMEM45A,SPARC,TSPAN33,FAM110D,CD248,ZAP70,TLE5,HIST1H2AL,ASAP1,CLEC16A,DERL1,UBASH3B
TNFAIP3,RNF130,LTBP2,SLC7A2,SLAMF9,LY86,RPL10,MYCBP2,RPL12,ITGB5,RGS10,MMP15,S1PR3,TTN,CD53,HIST1H3D,CLIC2,CSF2RB,FAHD2B,GCNT4
STK17A,SGK1,PRELP,SEMA3C,IRF8,SLC16A10,RPLP1,FAM133B,PMP22,CAVIN3,NCF2,HSPA12B,SGO2,RPS24,AC058791.1,PCNA,ACTB,SYNGR2,UQCRH,SLC2A3
SH3BGRL3,RBM47,ADAMTS5,SAA1,IL1B,H3F3A,PTPN22,WNK1,IFITM3,SH3PXD2B,OGFRL1,BCL6B,CENPE,EVL,STAM,ARHGAP11A,ADAM19,REL,TCF3,TDRD12
TNFRSF25,IL18,TMED3,CDCA2,BNIP3L,HLA-DMB,CD247,MS4A7,GAS6,PXDN,PLEK,EXOC3L2,ORC6,RPL26,TRAF3IP3,TMPO,RAB32,TRAF5,SPIB,PRIM2
SOCS1,APOC1,LMCD1,ENO2,ASAH1,RGS2,HLA-C,BCLAF1,C12orf57,HMCN1,LY86,SPNS2,CHN1,SOCS1,SMCHD1,NEIL3,FOXN2,MGLL,PRDX2,CD52
ALOX5AP,BRI3,STEAP1,TIMP1,VCAN,AC253572.2,STK4,PICALM,CDO1,THBS2,SLC8A1,NOS3,RACGAP1,GZMM,IKZF3,MCM3,INPP5F,PIM3,MAD2L1,MCTP2
IKZF3,ADA2,OLFML3,EPB41L4A-AS1,LAIR1,PTGS2,PLAAT4,SERPINB6,AKR1C2,CRABP2,GCA,MAGI1,WFDC1,AKAP5,MAST4,MCM2,BASP1,TMEM176A,SSR4,ALDH1A1
TNFRSF18,MARCH1,SULF1,ADM,LAP3,GABARAP,IL2RG,NCOA4,HTRA1,PRICKLE1,IGFLR1,MECOM,COL18A1,BEX2,LAYN,RACGAP1,LDLRAD4,ZFAS1,SDF2L1,NBPF12
CKLF,ITGAM,ADAMTS2,LBP,TSC22D1,OAZ1,RASGRP1,SPP1,PTGES,GPX7,SLC25A5,SOX7,TAGLN,SLA,AQP3,TEDC1,KLHL6,TNFAIP2,ITM2C,SUPT20H
RPL14,RNASET2,TCEAL9,PLA2G2A,PLEKHO1,AC016831.1,PIK3R1,BIRC6,FXYD6,EVA1A,HMGA1,CPLX1,HES4,STK4,CARD16,TACC3,CXCL16,ZBTB10,ORAI2,C5orf30
TENT5C,MARCKS,EMILIN1,COL6A3,F13A1,NR4A2,LAT,SULF2,THY1,GPX8,CD302,TFF3,CDKN3,ETS1,PTTG1,KIF4A,HLA-DQB1,GSN,GZMB,ATP2A3
STK4,DMXL2,MAGED1,LAYN,FCGRT,CLEC12A,RPL26,FEZ2,CEMIP,SULF1,EEF1A1,AC110611.2,ADAMTS12,MYL12A,JAK1,HIST1H1D,UCP2,LGALS2,SEL1L,CD69
