0,1,2,3,4,5,6,7,8,9,10
,CYTL1,,,,SPARCL1,EDIL3,CCR1,,CD70,ANGPTL1
,,,,,ITGB1,VAT1,MCTP1,,CLEC3B,MARCKS
,,,,,COL15A1,PDPN,GATM,,S100A6,VGLL4
,,,,,PFKP,CMTM3,LAIR1,,TWIST1,CTSK
,,,,,NME2,SGCD,TM6SF1,,CALD1,COL14A1
,,,,,BLOC1S1,SDCBP,PCED1B-AS1,,MXRA5,KCNT2
,,,,,COX7A1,RNF19A,TBXAS1,,FNDC1,NFIX
,,,,,CXCL14,MAF,SLC11A1,,S100A13,CCND3
,,,,,CDA,CDH11,SLA,,NFIA,GLUL
,,,,,NUCB2,GNAS,SMIM25,,BST2,PDGFRL
,,,,,GSTP1,B4GALT5,HAVCR2,,IFI44L,ADAMTSL3
,,,,,FXYD5,ITGB1,LINC01094,,PRRX1,KIAA0040
,,,,,LTBP1,PHLDA1,RCSD1,,S100A10,THY1
,,,,,KRTCAP2,SH3PXD2A,CARD16,,ABLIM1,RIN2
,,,,,MXRA5,ANGPTL2,CYTIP,,PDGFRB,ODF3B
,,,,,ITGB8,PCOLCE,WAS,,AKR1C1,IGFBP4
,,,,,C1orf122,NDFIP1,SNCA,,CYBRD1,TSHZ2
,,,,,BSG,SERPINH1,CCL18,,MARCKS,PDGFRA
,,,,,COL6A2,ANK2,GPRIN3,,LIMA1,EIF4A1
,,,,,TMED10,NREP,PECAM1,,SAMD11,C16orf58
,,,,,FAM114A1,EPB41L2,TIMD4,,THY1,NMI
,,,,,NDUFA13,ACTN1,SYK,,LMCD1,TNFSF10
,,,,,ACKR3,SSPN,GAS2L3,,THBS2,CD24
,,,,,COPZ2,CCN3,GPSM3,,TUBA1A,ANXA4
,,,,,TMEM50A,GLUL,PILRA,,DPP4,FAM50A
,,,,,RHOC,HNRNPU,SCN9A,,COL6A3,DNAJA1
,,,,,ITGAV,DDAH2,LILRB4,,FGF7,CFD
,,,,,TAGLN2,SFPQ,RASSF2,,F5,RNF19A
,,,,,PRELP,ARHGAP1,HCK,,IGFBP6,CHMP5
,,,,,LOXL2,MYO1B,ST8SIA4,,GAS1,SHISA5
,,,,,AMTN,HSP90AA1,ARHGAP30,,KCNE4,ZNF429
,,,,,CALU,CAMK2N1,RAC2,,SYTL2,
,,,,,PPP1R3C,FILIP1L,FBP1,,SYNE3,
,,,,,AXL,PRUNE2,KYNU,,MEOX2,
,,,,,ACTG1,NFASC,LCP2,,FAT1,
,,,,,CCDC80,MAMDC2,CD36,,STMN3,
,,,,,GALNT15,C1QTNF3,CXCR4,,TXN,
,,,,,PGAM1,GYPC,HPGD,,APOL6,
,,,,,MGST1,GUK1,LY86,,SPTBN1,
,,,,,GAS1,CTHRC1,DOCK2,,S100A11,
,,,,,TMED9,SPARC,LAT2,,TAX1BP3,
,,,,,SRPX2,CFL1,CLEC5A,,MLIP,
,,,,,GFPT2,PTPRG,INPP5D,,ISG15,
,,,,,CYB5R3,HLA-E,TSPAN33,,ADD3,
,,,,,ASPN,TAGLN,CD28,,GLIPR2,
,,,,,UQCRQ,GOLIM4,P2RY14,,IFI16,
,,,,,NOVA1,HSPB1,LRRC25,,PHLDA3,
,,,,,FBN1,ID3,PIK3CG,,TPM4,
,,,,,ABI3BP,ASPN,SUCNR1,,PDGFRA,
,,,,,ATOX1,AKAP13,GNA15,,RTN4,
,,,,,P4HB,H3F3A,GIMAP7,,HSD17B11,
,,,,,MUSTN1,RFLNB,SAMSN1,,RNH1,
,,,,,PLCG2,PLXDC2,PIK3R5,,NFIB,
,,,,,HSP90B1,PLAC9,GPR65,,DPT,
,,,,,COL6A1,DPYSL3,DPEP2,,SELENOP,
,,,,,NMB,FAM102B,CXorf21,,VAT1,
,,,,,IGFBP3,TPGS1,HLA-DQA2,,CNN3,
,,,,,COL1A1,HELLPAR,FGD2,,ENAH,
,,,,,COL6A3,SCARB2,LILRA6,,PCMTD1,
,,,,,,YWHAQ,PTAFR,,CC2D2A,
,,,,,,C1QTNF1,KCNQ1,,SMIM14,
,,,,,,LAMC1,AC110995.1,,TIMP3,
,,,,,,IER5L,IKZF1,,COL6A1,
,,,,,,MXRA5,FERMT3,,ELN,
,,,,,,SFRP4,RIN3,,PDLIM1,
,,,,,,CD47,ARHGAP45,,BICC1,
,,,,,,SSC5D,PARVG,,LPAR1,
,,,,,,SGCB,MYO1G,,IFI44,
,,,,,,GPR155,ALDH1A1,,HAS2,
,,,,,,ELK3,PTPN6,,PRRX2,
,,,,,,DNAJB1,CX3CR1,,CAB39L,
,,,,,,C1QTNF2,GABRB2,,DPYSL2,
,,,,,,IER2,FCGBP,,REV3L,
,,,,,,SLC38A2,KLRC4,,PLEKHH2,
,,,,,,CALU,NPL,,RBMS3,
,,,,,,MYL6,CSTA,,GOLIM4,
,,,,,,COL12A1,CLEC2B,,RHOQ,
,,,,,,AZIN1,JAML,,PTGFRN,
,,,,,,DKK3,P2RY13,,LMNA,
,,,,,,PLPP1,HLA-DPB1,,FZD1,
,,,,,,C1S,GIMAP1,,AKAP12,
,,,,,,GNG12,CSF2RB,,ID1,
,,,,,,CEMIP,IRF5,,LY6E,
,,,,,,FAT4,FMNL1,,PLPP3,
,,,,,,FABP5,ENTPD1,,PRUNE2,
,,,,,,MT-ND4L,TNFAIP8L2,,SSPN,
,,,,,,HSPH1,GIMAP6,,ID3,
,,,,,,TCEAL9,TMIGD3,,BMERB1,
,,,,,,MICOS10,SELPLG,,MEDAG,
,,,,,,PDGFRL,LILRA2,,ECM1,
,,,,,,CERCAM,TMEM176A,,PPP1R14B,
,,,,,,RGL1,MYO1F,,APOD,
,,,,,,CTSL,ARL11,,CBX6,
,,,,,,DPP4,BIN2,,PTPRA,
,,,,,,SFRP2,BTK,,CYGB,
,,,,,,DNAJA1,SDC3,,ID4,
,,,,,,UBL3,TNF,,RNF19A,
,,,,,,CARD19,SAMHD1,,C1QTNF2,
,,,,,,CAPG,RASSF4,,ADH5,
,,,,,,NFIA,ADA2,,NFIX,
,,,,,,LAMP1,FPR1,,DKK3,
,,,,,,PRRX1,CD4,,SIGIRR,
,,,,,,PDGFA,PTPRJ,,ROCK2,
,,,,,,VEGFB,RNF150,,GUK1,
,,,,,,GEM,CCL13,,CMYA5,
,,,,,,SNX9,MFNG,,TLR4,
,,,,,,PDGFRA,F13A1,,PCOLCE,
,,,,,,AKR1C1,ITGA4,,CCDC50,
,,,,,,MYL12A,DAPK1,,HNRNPU,
,,,,,,LPP,CD200R1,,GPX8,
,,,,,,IFRD1,MERTK,,CAVIN1,
,,,,,,IL1R1,STXBP2,,SLC2A3,
,,,,,,DNAJB6,HLA-DOA,,TPPP3,
,,,,,,SESN3,TMEM37,,ATP6V0E1,
,,,,,,CCDC80,LYL1,,PLS3,
,,,,,,KANK2,CIITA,,PLXDC1,
,,,,,,JDP2,ATP8B4,,LMO4,
,,,,,,SH3BP5,FYB1,,IFITM1,
,,,,,,ETS1,IL1B,,FKBP9,
,,,,,,MRC2,LPAR5,,MAP1LC3A,
,,,,,,IGFBP5,NLRP3,,YWHAB,
,,,,,,PPP1R14B,RPS6KA1,,AQP1,
,,,,,,SLC2A3,BMP2K,,ABL2,
,,,,,,C9orf16,S100A8,,SOX4,
,,,,,,CTSO,LGMN,,TUBB,
,,,,,,AKR1C2,DOCK4,,MAN1A1,
,,,,,,FBN1,SECTM1,,EVL,
,,,,,,MEF2C,ACP5,,FGD4,
,,,,,,TPM1,AHR,,SELENOF,
,,,,,,DPT,CD33,,CAVIN3,
,,,,,,OLFML3,AP1B1,,NOVA1,
,,,,,,DIO2,TNFRSF11A,,EEA1,
,,,,,,NEU1,MYO5A,,NAV1,
,,,,,,KLF10,CLEC10A,,XG,
,,,,,,GJA1,RGS19,,LRP10,
,,,,,,P4HA3,DSC2,,ZNF106,
,,,,,,IFI6,AC090559.1,,MGST3,
,,,,,,TSC22D1,CD14,,TMEM230,
,,,,,,NFATC2,RAB11FIP1,,ECM2,
,,,,,,KLF6,CTSZ,,TMEM50A,
,,,,,,MSX1,MGAT4A,,FLNA,
,,,,,,NT5DC2,STAC3,,NDUFS6,
,,,,,,SLN,CCL2,,HSPG2,
,,,,,,EVI2A,PAG1,,CAPRIN1,
,,,,,,TMEM208,TAGAP,,PTGFR,
,,,,,,SNTB2,EPB41L3,,LTBP2,
,,,,,,PALLD,SH2B3,,TMEM98,
,,,,,,ACTR3,SLC43A2,,TMX4,
,,,,,,EBF1,UCP2,,CAPN2,
,,,,,,MACF1,MKI67,,DDAH2,
,,,,,,PPFIBP1,IGSF21,,DPYSL3,
,,,,,,SMOC1,TNFSF13B,,MYC,
,,,,,,EMILIN1,FABP5,,PSD3,
,,,,,,PDLIM3,SH3BP1,,PLEKHA5,
,,,,,,RGS2,CLEC4A,,IFIT3,
,,,,,,ITPRIPL2,SH3TC1,,FHL1,
,,,,,,EGR3,CDK1,,IFI6,
,,,,,,SEC31A,DOCK10,,ENG,
,,,,,,VMP1,FRMD4A,,SNED1,
,,,,,,RBMS3,TNFAIP3,,XAF1,
,,,,,,COL27A1,RNASET2,,BLOC1S1,
,,,,,,GAS6,PCDH12,,ARL4D,
,,,,,,ID4,LYN,,GTF2I,
,,,,,,ITGB5,SLC7A7,,YWHAQ,
,,,,,,ANKRD10,IRF8,,RBMS1,
,,,,,,SDC2,ACTB,,A2M,
,,,,,,GADD45G,TNFRSF1B,,VMP1,
,,,,,,TSPAN2,CYBA,,SERTAD4,
,,,,,,FGFR1,AP1S2,,TRIP10,
,,,,,,ANGPTL4,MAP3K1,,IFIT2,
,,,,,,HSPA6,MFSD1,,RARRES1,
,,,,,,MYOC,CTSB,,CRYAB,
,,,,,,,SHTN1,,,
,,,,,,,PLXND1,,,
,,,,,,,KCTD12,,,
,,,,,,,TTYH3,,,
,,,,,,,GPBAR1,,,
,,,,,,,AP2A2,,,
,,,,,,,CD68,,,
,,,,,,,TMSB4X,,,
,,,,,,,GRN,,,
,,,,,,,CTSC,,,
,,,,,,,KCNAB2,,,
,,,,,,,TMSB10,,,
,,,,,,,HOXB7,,,
,,,,,,,CASP1,,,
,,,,,,,RB1,,,
,,,,,,,F11R,,,
,,,,,,,DUSP6,,,
,,,,,,,CENPE,,,
,,,,,,,SLC1A3,,,
,,,,,,,TLR2,,,
,,,,,,,HNMT,,,
,,,,,,,SLC15A3,,,
,,,,,,,A1BG,,,
,,,,,,,EFHD2,,,
,,,,,,,FTL,,,
,,,,,,,PRSS36,,,
,,,,,,,STMN1,,,
,,,,,,,SYNGR2,,,
,,,,,,,COTL1,,,
,,,,,,,DAB2,,,
,,,,,,,TCN2,,,
,,,,,,,DMXL2,,,
,,,,,,,ZYX,,,
,,,,,,,NFE2L3,,,
,,,,,,,MT-CO1,,,
,,,,,,,MPP1,,,
,,,,,,,RHOG,,,
,,,,,,,PARP8,,,
,,,,,,,ATP2B1,,,
,,,,,,,CFD,,,
,,,,,,,TGFBI,,,
,,,,,,,MAF,,,
,,,,,,,TBC1D9,,,
,,,,,,,SULT1A1,,,
,,,,,,,FAM49B,,,
,,,,,,,CXCL16,,,
,,,,,,,S100A11,,,
,,,,,,,RBPJ,,,
,,,,,,,EHD4,,,
,,,,,,,PLAU,,,
,,,,,,,UNC93B1,,,
,,,,,,,SMAP2,,,
,,,,,,,ARHGAP26,,,
,,,,,,,PYCARD,,,
,,,,,,,LIPA,,,
,,,,,,,ABCC3,,,
,,,,,,,ATP5F1E,,,
,,,,,,,PFN1,,,
,,,,,,,CALHM6,,,
,,,,,,,TOP2A,,,
,,,,,,,VASP,,,
,,,,,,,NUDT14,,,
,,,,,,,ADCY7,,,
,,,,,,,LFNG,,,
,,,,,,,SPP1,,,
,,,,,,,GCNT1,,,
,,,,,,,ANLN,,,
,,,,,,,CLDN1,,,
,,,,,,,ST3GAL6,,,
,,,,,,,POU2F2,,,
,,,,,,,ZEB2,,,
,,,,,,,PLEKHO2,,,
,,,,,,,CFL1,,,
,,,,,,,S100A10,,,
,,,,,,,KLF6,,,
,,,,,,,PARVB,,,
,,,,,,,H2AFY,,,
,,,,,,,MT-CO2,,,
,,,,,,,GRK3,,,
,,,,,,,TPM3,,,
,,,,,,,FLNA,,,
,,,,,,,ARPC5,,,
,,,,,,,MX2,,,
,,,,,,,FTH1,,,
,,,,,,,EXOC6,,,
,,,,,,,BID,,,
,,,,,,,B2M,,,
,,,,,,,CAP1,,,
,,,,,,,FCGRT,,,
,,,,,,,SH3BP2,,,
,,,,,,,ARPC3,,,
,,,,,,,CEBPA,,,
,,,,,,,TAOK3,,,
,,,,,,,ARPC1B,,,
,,,,,,,ATP6V0B,,,
,,,,,,,PEPD,,,
,,,,,,,MMD,,,
,,,,,,,CENPF,,,
,,,,,,,HVCN1,,,
,,,,,,,TAGLN2,,,
,,,,,,,TSPAN15,,,
,,,,,,,PLEKHB2,,,
,,,,,,,ARHGEF3,,,
,,,,,,,HMMR,,,
,,,,,,,NCOA4,,,
,,,,,,,ACSL1,,,
,,,,,,,SFMBT2,,,
,,,,,,,SRGN,,,
,,,,,,,CST3,,,
,,,,,,,ASPM,,,
,,,,,,,EPSTI1,,,
,,,,,,,ACTR2,,,
,,,,,,,CALM2,,,
,,,,,,,SELENOP,,,
,,,,,,,ANXA2,,,
,,,,,,,CSTB,,,
,,,,,,,CORO7,,,
,,,,,,,PCLAF,,,
,,,,,,,SLC8A1,,,
,,,,,,,GNG2,,,
,,,,,,,COLEC12,,,
,,,,,,,TTC7A,,,
,,,,,,,MEF2C,,,
,,,,,,,S100A4,,,
,,,,,,,EMP3,,,
,,,,,,,UBE2C,,,
,,,,,,,KCNE3,,,
,,,,,,,MFSD6,,,
,,,,,,,LGI2,,,
,,,,,,,GPR137B,,,
,,,,,,,GLIPR1,,,
,,,,,,,RASGEF1B,,,
,,,,,,,MARCKS,,,
,,,,,,,RHOA,,,
,,,,,,,CKAP2,,,
,,,,,,,SNX2,,,
,,,,,,,PMAIP1,,,
,,,,,,,CCDC88A,,,
,,,,,,,GAA,,,
,,,,,,,VAV3,,,
,,,,,,,PHACTR1,,,
,,,,,,,CTSD,,,
,,,,,,,TPP1,,,
,,,,,,,GLUL,,,
,,,,,,,GNAI2,,,
,,,,,,,S100A6,,,
,,,,,,,SLC12A7,,,
,,,,,,,TNFAIP2,,,
,,,,,,,HLA-B,,,
,,,,,,,OAZ1,,,
,,,,,,,IQGAP1,,,
,,,,,,,BLVRA,,,
,,,,,,,MT-ND3,,,
,,,,,,,PSTPIP1,,,
,,,,,,,FRMD4B,,,
,,,,,,,OSTF1,,,
,,,,,,,ME2,,,
,,,,,,,ANKRD44,,,
,,,,,,,AGPS,,,
,,,,,,,TLR4,,,
,,,,,,,NINJ1,,,
,,,,,,,CLTC,,,
,,,,,,,TNFAIP8,,,
,,,,,,,LPXN,,,
,,,,,,,HHEX,,,
,,,,,,,CMTM6,,,
,,,,,,,DUSP2,,,
,,,,,,,PPT1,,,
,,,,,,,CREG1,,,
,,,,,,,CAPZA2,,,
,,,,,,,RAP2B,,,
,,,,,,,ACTR3,,,
