0,1,2,3
Tmem258,Eef1a1,Adgra3,Mmp3
Puf60,Dpt,Peg3,Serpinh1
Snhg1,Selenom,Bclaf1,Fmod
Ptbp3,Arid5b,Trps1,Serpine2
Gnai2,Ftl1,Pdgfa,P3h2
Lamb1,Pqlc1,Trim44,Lgals3
Plpp3,Anxa2,Mapk6,Slc19a1
Napa,Eif4a1,Anxa6,Mtus1
Bdp1,Rpl10,Tbrg1,Nt5e
Eif1ax,Col5a2,Hspg2,Susd5
Rock1,Col3a1,Ostc,Slc39a14
Dip2c,Gabarap,Glrx3,Ecrg4
Ndufs6,Serpinf1,Chad,4930523C07Rik
Chordc1,Tpt1,Cdk13,Chadl
Copa,Angptl2,Zfp451,Nos2
Snx4,Gna13,Cast,Hif1a
Nsun2,Rpl7a,Elavl1,Smoc2
Ndufa6,Tagln2,Kcmf1,Manf
Fmr1,Cox4i1,Abl2,C3
Apex1,Bmp1,Chic2,Cspg4
Mbnl1,Rarres2,Pin4,Cst3
Wif1,Rpl24,C1ra,Scrg1
Tomm7,Eif3j1,Klf7,Got2
Ctsd,Slc25a5,Mrto4,Fxyd5
Vcan,Nfkbia,Pls3,Errfi1
D8Ertd738e,Lamc1,Ugcg,Piezo1
Srrm1,Map4k4,Hivep2,Pkm
Antxr1,Tnfsf9,Midn,Mgp
Ndufa2,Ctsb,Tada3,Ngef
Abce1,Ecm1,Gm9732,Crispld1
Eif3k,Cd63,Arf5,Ddit4l
Rab11a,Lamb1,Eif2s1,Ddx39b
Dennd4a,Ier3,Sntb2,Rplp2
Cox7b,Crip1,Hnrnpr,Slc29a1
Col11a2,Axl,Igdcc3,Pabpc4
Gm26917,Creb3l1,Apc,Gpx3
Clip1,Hnrnpk,AC163638.2,Cnmd
Tmem234,Fnip1,Vmn2r95,Prg4
Supt6,Ugp2,mt-Nd6,Enpp1
Hspa4,Rpl15,Gm10722,Col27a1
Ddx50,Bag3,Tpr,Tmed10
Dync1h1,Marcksl1,Myadm,Eef1g
Pum1,Serf2,Sf3b3,Kank1
Fndc1,Mt1,Efr3a,Srpx2
Slc35b1,Lhfpl2,Ubr2,Shmt2
Shoc2,Hsd17b11,Use1,Fth1
Aars,Rpl18a,Chil1,Atf4
Dcun1d5,Zfand5,Plet1,Sars
Hprt,Jak1,Otud6b,Sdk2
Ankrd10,Add3,Mrpl15,Fbln7
Josd1,Fbn1,Tnrc6b,Cobll1
Matr3,Ywhaz,S100b,Ubald1
Dnm1l,Tmem59,Ggnbp2,Calr
Macf1,Junb,Lars2,Rpl23
Sbno2,Col5a1,Tshz1,Thbs1
Pik3ca,Fermt2,Xpo6,Bgn
Trnt1,Gadd45b,Atxn2,Loxl3
Cgref1,Ndufa6,Dpm3,Cnbp
Dbndd2,Lmna,Gna11,Ccl5
Sf3b4,Rap1b,Fat1,Sgms2
Ndufab1,Rpl29,Eif4g1,Gadd45a
Psma5,Pvr,Man1a,Ddx39
Cdc37,Igfbp4,Slc4a7,Inhba
Rc3h1,Rpl14,Ppp2r3a,Arf2
Cbx1,Dennd2a,Phb2,Rpl36al
Lama4,Thbs2,Togaram1,Col6a1
Kpna1,Ccnl1,Rpl7l1,Ganab
Gtf3c2,Polr2a,Loxl2,Fkbp10
Utp4,Tmem50a,S100a9,Anp32b
Atp5j2,Fau,5330417C22Rik,Nrp2
Atxn7,Rps18,Cmip,F3
Trio,Gng5,Psmc4,Rhbdd1
Clptm1l,Zfp131,Slc12a2,Snrpd1
Sptbn1,Hes1,Gm21738,Srsf1
Mprip,Nsa2,Sucla2,Tlr2
Atp6v1f,Igf1,Kmt5b,Flna
Ndufc1,Dnaja1,Ppp3ca,Spryd3
Slc25a4,Qk,Ltbp1,Hspa9
Stx6,Ppic,Rad21,Plet1
Bud31,Ugdh,Ccdc47,Cct6a
Eea1,Kdm6b,Tprgl,Aldoa
Ube2l3,Zfp36,Ryr2,Capzb
Camk2d,Klf6,Ubp1,Stt3a
9930021J03Rik,Calm2,Tob2,Bzw1
Abca1,Zfp36l1,Glipr1,Nfe2l1
Sec24b,Spcs1,Ifitm1,Rnd1
Yy1,Ppp1r15a,Gnai3,Fam114a2
Sbno1,Antxr1,Atp6v0d1,Plaur
Itgav,Plp1,Sf3b2,Hdgf
Klf3,Gfpt2,Socs2,Icam1
Fam193a,Dnajb1,Scamp2,Rab5if
U2surp,Rbbp7,Cnot1,Rexo2
Arfgef1,Cd44,Tmod3,Srm
Nsd1,Btf3,Trpm7,Plagl1
Pbrm1,Skil,Plin2,Hmga1
Slc6a6,Dnajb4,Gatad2a,Acly
Me1,Lrrc75a,Camk2d,Ldha
Mbtd1,Ly6c1,Ralbp1,Rpl5
Pmp22,Lama2,Hbb-bs,Actb
Arl1,Wls,Ncam1,Actn4
Ogn,Arid1a,Spsb1,Dhrs9
Ift20,Smad1,Spire1,Epyc
Twistnb,Ctsk,Capns1,Trim11
Fbl,Mast2,Opa1,Tnfaip2
Hnrnpl,Eif1,Eif3d,Matn3
Dennd2a,Hk2,St3gal6,Hsdl1
Map3k2,Rnd3,Tsg101,Snw1
Baz1a,Bach1,Prep,Ost4
Clcn7,Ube2d3,Alkbh1,Rpl8
Prdx4,Sub1,Olfr1262,Herpud1
Kansl1,Plk2,Rest,Rps2
Hist1h2bc,Gm47283,Pdia6,P4ha1
Spry2,Tpp2,Napsa,Prelp
Ufc1,Bmp4,Plp2,March6
Isca1,Dot1l,Rora,Eif5a
Cnih1,Rab8b,Elk3,Rrp15
Fubp1,Rpl27a,Foxp1,Zfp593
Stag1,Eif4e,Gxylt2,Rpl27
Dnm2,Snrpb,Kctd20,Pcolce2
Brpf1,Rpl41,Zfand6,Trabd2b
Bub3,Ubc,Ppp3cb,Srsf5
Eif4b,Rpl28,Ppp3r1,Cebpb
Uqcr11,Tnfaip6,Pard3,Tgif1
Igf1r,Cox6b1,Slc30a9,Fgfr1
Riok3,Ssc5d,R3hdm1,Rpl12
Id1,Prdx1,Tomm70a,Myadm
Eloc,Srsf10,Tbcel,Slc1a5
Thoc1,Dynll1,Gm15856,Tmbim1
Efhd2,Eif5,Ppp2r1a,Gch1
Tspan4,Hsbp1,Dpm1,Vamp3
Ddx52,Map1lc3b,Dmkn,Penk
Cab39,Vcan,Srp72,Nap1l1
Bach1,Sec31a,Dst,Plod3
Trmt112,Cthrc1,Tm9sf4,Ppp3ca
Ndufa3,Mt2,Fam227a,Msi2
Ubn2,Rps29,Usp36,Serbp1
Mical3,Triobp,Btbd1,Fat1
Rnf13,Nfe2l2,Gm47438,Rps23
Clk3,Ifitm2,Chd4,Rps21
Snrpc,Cryab,Zfp281,Rps3
Mark3,Celf2,Lats1,Igfbp7
Dad1,Jarid2,Wasl,Pfn1
Angptl2,Cox7a2l,Pbx1,Ergic1
Nfkb2,Rplp0,Mdm4,Polr2l
Tfrc,Pamr1,Crtc3,C1qbp
Nol8,H19,Ets2,Surf4
Zbtb2,Itih5,Atp1a2,Trim47
Ddx54,Mxra8,Tra2a,Matn1
Tank,Epb41l2,Lrrc8c,Bc1
Dnttip1,Fkbp1a,Clock,Col16a1
Ccny,Mfap5,Zfp568,Foxc1
Sdad1,Sec62,Furin,Smtn
Cald1,Hsp90aa1,Smyd2,Slc20a1
Kdm5b,Top1,Snrnp48,Mrps2
Tmem9b,Hmgb1,Ccnb1ip1,Myoc
Amfr,Rab2a,Zfp148,Rbmxl1
Plekhh2,Sdf2,AW112010,Rpl6
Taok1,Egfl6,Sh3d19,Col6a2
Vmp1,Dtnbp1,Dock1,Map2k3
Inip,Eln,Itpkb,Cyfip2
Bola2,2410006H16Rik,Hadha,Ivns1abp
Zc3h13,Ndfip2,,Wwp2
Lrp6,Rpl22l1,,Rpl30
Gatad2b,Hnrnpm,,Atf5
Ripk1,Cyb5r3,,Ran
Usp9x,Has1,,Eif3c
Cnot6,Atp5o,,Mapk1ip1l
Polb,Klf9,,Tuba1c
Rsrp1,Pdgfra,,Hbegf
Camsap1,Mtch1,,Slc7a3
Ptprd,Selenok,,Rpl35a
Phip,Ifrd1,,Cnpy2
Snd1,Vat1,,Dleu2
Add1,Emp1,,Atp5g3
Emsy,Tpm3,,Ptpre
Hnrnpul1,Rps24,,Mlf2
Zzz3,Snx3,,St3gal6
Ppfibp1,Gnas,,Nr1d1
Mtap,Ergic2,,Ssr2
Cyth3,Spty2d1,,Cars
Maged1,Chd3,,Rrp8
Mrpl50,Cope,,Actr3
Snrnp27,Nfia,,S100a11
Prkcsh,Cd9,,Actg1
Ddit3,Chchd2,,Rpn1
Ypel3,Sptbn1,,Amotl2
Mpc1,Ppp1r2,,Pacsin2
Apc,Rps20,,Rps25
Npdc1,Tm2d2,,Ets1
Ndufb10,Rps28,,Papss2
Resf1,Rars,,Dstn
Cd2ap,Rps16,,Rpl35
Phf20l1,Irf1,,Srxn1
4833439L19Rik,Prnp,,U2af2
Fbxo3,Tex264,,Capns1
Igf2r,Ddx3x,,Txndc5
Nrbp1,Erbin,,Rpl31
Tial1,Btg1,,Snhg17
Uqcrfs1,Ppia,,Odc1
Timm10b,Rabac1,,Tmed2
Iqcb1,Plpp3,,Maea
Reps1,Skp1a,,Tbca
Kmt5a,Sf3b1,,Xylt1
Epha5,Tomm20,,H13
Eif4g3,Fxyd6,,Wwtr1
Ube2h,Ltbp4,,Banf1
Ap2a2,Vasn,,Trim28
Snx9,Glul,,Tm4sf1
Erc1,Map2k4,,S100a8
Rarres2,Tenm3,,Eif1
Tbrg4,Ppp1cb,,Cilp
Abi3bp,Mdh2,,Slc7a1
Mllt6,Nfat5,,Rps12
Fbln2,Lamp2,,Slpi
Dclk1,Uqcrh,,Rplp1
Letm1,Pde8a,,Rps17
Pnrc2,Ptbp2,,Dnajb11
Tsc22d4,Ahnak,,Ddx21
Sec23b,Gnl3,,Pvt1
Pan3,Sec61g,,Sec13
Rbm15b,Rps4x,,Rpl7l1
Nmt2,Rpl23,,Asns
Chmp2b,Bhlhe40,,Mtap
Pofut2,Hs2st1,,Phlda1
Gm37494,Nfkbib,,Pcbp1
Ptov1,Slc25a3,,Dusp6
Cog2,Tra2b,,Prdx6
Cpd,Sfr1,,Fam20b
Utp20,Rps5,,Ddb1
Chd7,Rbpj,,Higd1a
Washc2,Ablim1,,Sh3kbp1
Bmpr1a,Rps11,,Emb
Usp14,Igf2bp2,,Eif3g
Lsm6,Ndufa13,,Atp1a2
Nup153,Afap1,,Mcfd2
Acox1,Ypel5,,Klhl21
Sec13,Ist1,,Mpo
Cbfa2t3,Tubb5,,Fam162a
Gm49797,Aopep,,Tmed9
Pmvk,P4ha3,,Sdhb
Maf,Thbs3,,Tsc22d1
Bambi,Jpt1,,Rpl4
Ensa,Hnrnph1,,Myl6
Sulf2,Adamts2,,Glrx3
Cnot3,Nedd4,,Canx
Thap12,Laptm4b,,Rps3a1
Sertad2,Ackr3,,Noc2l
Bcat1,Coq10b,,Nars
Mest,Mfap4,,Rpl13
Blvrb,Naca,,Pcsk6
Kank2,Sat1,,Rpl9
Ankrd49,Gnb2,,Brix1
Rcbtb2,Psma3,,Cav1
Mrc2,Peli2,,Cct3
Itpr1,C1qtnf6,,Mtdh
B3gnt2,Ddx5,,Slc3a2
Itsn2,Tuba1a,,Smim3
Secisbp2l,Rpl36,,Psmd5
Atxn7l3,Ccnt1,,Crtap
Cop1,Rpl13,,Slc35b2
Parg,Ssb,,Ptges
Dnajc11,Ranbp1,,Pdcl3
Dcaf8,Cldnd1,,Rpsa
Rptor,Sarnp,,Pycr2
Slco3a1,Eprs,,Ube3a
Bcas2,Rnasek,,S100a9
Appl2,Loxl1,,Sod1
Cgrrf1,Gadd45g,,Pabpn1
Rsrc1,Arf1,,Ccdc88a
Nin,Rpl36a,,Atp10a
Uxs1,Snx4,,P4hb
Slc22a15,Rnf7,,Hint1
Numa1,Nenf,,Tmem56
Rp9,Thra,,Larp4b
Sox4,Selenof,,Prrc2c
Tasor2,Hspa1a,,Moxd1
Med4,Dclk1,,Ak4
Tmem214,Cox6a1,,Serinc1
Olfml2b,Atp6v1b2,,Prdx5
Kidins220,Ints6,,Eno1
Akap12,Zbtb1,,Raph1
Chkb,Cox5b,,Lyar
Clcn4,Srek1,,Nmt1
Abhd5,Swi5,,Rrbp1
Ppp1r9b,Pdgfrl,,Npm1
Il6,Hdlbp,,Cct7
Zfp110,Ing1,,Msrb3
Gaa,Dip2c,,Irf2bp2
Stard13,Rab1a,,Prpf38b
Slc30a5,Panx1,,Btbd1
Yap1,Flnc,,Rps11
Ppp4r3b,Itgb1,,Rps26
Ube2e3,Rps17,,Fgfrl1
Tfb2m,Angptl1,,Dars
Dimt1,Nab2,,Wdr43
Ppie,Selenop,,Ybx3
Lhfp,Crebbp,,Hnrnpa0
Mcam,1810026B05Rik,,H2afj
Pip4p1,Ccn3,,Ostc
Txnip,Eif2s2,,Elovl7
Camkk2,Eif5a,,Rbm8a
Pank3,Usp16,,Tuba4a
Srp14,Oser1,,Rpl36
Cstf2,Tulp4,,Sae1
Chd1,Rps23,,Neat1
Itga2,Cnn3,,Gsn
Mcc,Lum,,Mapk6
Plekhm2,Ezh2,,Mrpl17
Ift43,Rpl37,,Timp3
C330007P06Rik,Cxcl10,,Kdelr2
Cdk8,Fkbp7,,Rbm39
Zfp410,Rock2,,Col10a1
Rpn1,Rpl34,,Rps8
Kdsr,Rps3a1,,Cd14
Metap1d,Gabarapl2,,Paip2
Gpat4,Hnrnpa1,,Pgd
Shprh,Cep83,,Ptges3
Prkci,Tor1aip2,,Hnrnpa1
Ube4b,Zfp91,,S100a6
Sgms1,Txn1,,Lemd2
Stox2,Nfib,,Eif4h
Eloa,Egr1,,Polr2e
Med12,Vps4a,,Ddr2
AI506816,Cox6c,,Arpc1b
Alas1,Cstb,,Anxa7
Max,Npm1,,Glud1
Ssbp1,Map6,,Hspa4
Ndufs7,1810037I17Rik,,Rrs1
Sec16a,Rpl39,,Zbtb20
Ncoa3,Atp5f1,,G3bp1
Zdhhc5,Mcl1,,Timm17a
Ezh1,Tle5,,Nme2
Mff,Pdlim1,,Ppm1g
Mpv17,Por,,Thoc2
Mib1,Ndufv3,,App
Rgmb,Meg3,,P3h4
Bex3,Mdm2,,Synpo
Dpysl2,Rhoc,,Hnrnpc
Tsc22d2,Arl4a,,Rexo1
Zcchc9,Dazap2,,Eif4ebp1
Wdr46,Wbp4,,Rpl18
Mir22hg,1600020E01Rik,,Aasdhppt
Trappc4,Rps2,,Bop1
Tcf12,Ptgfrn,,Pdrg1
Brd9,Ezr,,Nucb2
Tgfb1i1,Dennd5a,,Rps19bp1
Ipo9,Arpc1a,,Znhit6
Usp48,Aff4,,Rpl29
G6pdx,Sept7,,Degs1
Ibtk,Rnf19a,,Cox5a
Nudt21,Cdkn1c,,Slc44a2
Fam92a,Tcp1,,Rpl32
Mtrex,Cwc15,,Cebpz
Ehmt1,Slc16a1,,Atp1b1
Mob4,Npc2,,Paics
Mmadhc,Spag9,,Rps13
Csnk1g3,Card19,,Ly6c2
Fbxo11,Psmc6,,Erp44
Unc45a,Smdt1,,Creb3l2
Rab1b,Ier2,,Cdca4
Camk2g,Arhgap21,,Heatr1
Mr1,Rpl37a,,Tcof1
Crls1,Map3k2,,Ncl
Mbp,Grb10,,Adss
Aff1,Rnase4,,Prpf19
Syne2,Eef1b2,,Rnf19b
Tmem259,Ptgis,,Eif5b
Cirbp,Atpif1,,Calu
Gnb4,Rack1,,Slc48a1
Adsl,Atp6v0b,,Rpl36a
Mtcl1,Snrpg,,Gorasp2
Mllt3,Hsp90ab1,,Abcb1b
Nucks1,Arpc2,,Zc3h15
Sin3a,Naa20,,Polr1c
Wdr45b,Arntl,,Nr1d2
Tasor,Ahcyl1,,Syn1
Naa35,Rbm27,,Nucb1
Adipor2,Srgap1,,Morf4l2
Prpf6,Ldb1,,Atp5b
Iqgap2,Tob2,,Prmt5
Abraxas2,Eny2,,Dmwd
Faf2,Ppfibp2,,Lox
Malsu1,Mmp14,,Sdf2l1
Tkt,Gem,,Mif
Cherp,Ascc3,,Rps18
Phldb2,Pwwp2a,,Arpc5l
Sirt1,AW551984,,Lrrc59
Rhog,Pabpc1,,Samd4
Usp19,Cd164,,Cavin3
Hectd4,Cnppd1,,1810058I24Rik
Corin,Ywhae,,Bcl11a
Tspan13,Kdm3a,,Uba1
Glod4,Wdfy1,,Fosl1
,Senp2,,Dhx15
,Nxf1,,Brd2
,Eif3e,,Insig1
,Rcn3,,Snrpd2
,Tppp3,,Dgkh
,Ppp1ca,,Rps16
,Rpl7,,Arhgap35
,Sema3b,,Cct5
,Arf4,,Ywhab
,Pfdn1,,St13
,Rragc,,Dmtf1
,Itga5,,Gar1
,Rps14,,Cdc34
,Stat3,,Gas5
,Lrpap1,,S100a1
,Nktr,,Krr1
,Leprot,,Ubr3
,Ctnna1,,Ccn1
,Dlk1,,Ndufv2
,Pfdn5,,Cyb5b
,Rpl10a,,S100a10
,Sik3,,Fam133b
,Atp5h,,Nolc1
,Gas5,,Gars
,Capza2,,Ccn4
,Ran,,Hjurp
,Rtf1,,Sf3a3
,Col5a3,,Rps24
,Snu13,,Ssr4
,Arhgap5,,Cycs
,Qars,,Golph3
,Tnfrsf12a,,Srsf7
,Mapre1,,Hspa5
,Syncrip,,Gsr
,Rpl36al,,Lrrc8d
,Cygb,,Rps6
,Stau1,,Plec
,Emilin2,,Sod3
,Arl1,,Ccdc127
,Rac1,,Zfand2a
,B4galt1,,Rpl10
,Atp5j,,Ube2z
,Dctn2,,Rps5
,Rbm7,,Uqcrq
,Rps15a,,Srsf11
,Rps27a,,Hnrnpd
,Pds5b,,Fgf2
,Egr2,,Ucma
,Hnrnpa2b1,,Hnrnpdl
,Gpx7,,Il6st
,Mrps6,,Adipor1
,Ctdsp2,,Atxn2l
,Picalm,,Srpr
,Sh3pxd2a,,Hmgn3
,Pcnp,,Smox
,Tceal9,,Rpl10a
,Ikzf5,,Imp3
,Kera,,Ngdn
,Dock7,,Sec31a
,Rpl17,,Rela
,Jtb,,Rnf121
,Akr1a1,,Ssu72
,Txnip,,Fam25c
,Bin1,,Pebp1
,Phf23,,Tars
,Ubxn1,,Sar1a
,Vapa,,Ampd3
,Cdc42,,Tmx1
,Fas,,Pum2
,Ddah2,,Hnrnpab
,Rbms3,,Psmd4
,Metrnl,,Eif3d
,Ncl,,Psmb5
,Pcolce,,Spcs2
,Sec61b,,Impdh2
,Atraid,,Ghitm
,Psma7,,Myo10
,Sema3c,,Reep5
,Dnajb9,,Rpl7
,Cdkn1a,,Srsf2
,Nop16,,Rabl6
,Lima1,,Pomgnt1
,Klf10,,Mcu
,Nr4a1,,Rpl39
,Rpl3,,Tpi1
,Pde4b,,Slirp
,Bicd2,,Rps19
,Kdm1a,,Fnta
,Map7d1,,Myo1c
,Atp5k,,Ddx3x
,Trib1,,Itgb5
,Dbi,,Cnih4
,Phlda1,,Rer1
,Tmem256,,1810055G02Rik
,Frmd6,,Mphosph10
,Cox8a,,Eif3h
,Tsc22d2,,Arpc5
,Map1b,,Pdlim5
,Csnk1a1,,Ndufb6
,Mier3,,Iqsec1
,Nfil3,,Phgdh
,Purb,,Ppp2ca
,Sar1a,,Strip1
,Gng12,,Mpp6
,Ndfip1,,Itprip
,Cox7c,,Cers5
,Phf20l1,,Efna1
,Wdr70,,Traf3
,Jmjd1c,,Pde4d
,Lims1,,Lin7c
,Pim1,,Plxdc2
,Rps26,,Ubr4
,Tmem183a,,Exosc9
,Rpl23a,,Traf1
,Abhd5,,Tomm70a
,Eif1b,,Cavin1
,Rnf2,,Pom121
,M6pr,,Nsmce4a
,Slc25a12,,Chac1
,Lhfp,,Eif3a
,Abi1,,Tpm4
,BC005537,,Cxcl2
,1110004F10Rik,,Prpf8
,Paxbp1,,Denr
,Tab2,,Adamts5
,Elp5,,Pura
,Atp6v0a1,,U2af1l4
,Mcur1,,Saa3
,Flnb,,Utp11
,Usf2,,Cpm
,Rpl19,,Foxs1
,Rps13,,Lrrc8a
,Cpsf6,,Slc43a3
,Elmo1,,Nfatc2
,Mef2a,,Eif3b
,Lzts2,,Prmt3
,Arhgef12,,Clmp
,Mrpl27,,Orai2
,Gm16286,,Kdm2b
,Vps29,,Itpripl2
,Sox4,,Pls3
,Ythdc1,,Snrpg
,Morf4l2,,Pitpnb
,Lmo4,,Slc2a1
,Zmynd11,,Xbp1
,Aplp2,,Ell2
,Acot9,,Hspd1
,Ndufb9,,Fdft1
,Sec22b,,Arpp19
,Psma5,,Dab2
,Fdx1,,Pmepa1
,Wwc2,,Rap2c
,Sumo1,,Lsm7
,Apod,,Ikbip
,Tmem100,,Ppp4r2
,Rtn3,,Bace2
,Ebf1,,Sod2
,Inf2,,Dhx32
,Calm1,,Ppib
,Atp6v1g1,,Ppp4r1
,Arl6ip1,,Naca
,Rnps1,,Psmd3
,Calu,,Psmb3
,Rpl18,,Mir99ahg
,Oaf,,Myh9
,Tcim,,Hspb6
,Ndel1,,Nbl1
,Pim3,,Psmd2
,Med25,,Fam129b
,Naa15,,Nbr1
,Clcf1,,Nop16
,Atp6v1a,,Pdap1
,Uaca,,Ndufa7
,Srsf3,,Rab14
,Rbm39,,AW112010
,Lamp1,,G3bp2
,Ss18,,Slc35e1
,Cab39l,,2310022B05Rik
,Arf6,,Polr2c
,Pakap.1,,Ubap1
,Mat2a,,Creld2
,C1qtnf2,,Arhgap1
,D8Ertd738e,,Ywhag
,Nedd8,,Nsfl1c
,Eif3k,,Tomm40
,Eif3a,,Slc35a4
,Ece1,,Trir
,Utrn,,Zfas1
,Slc6a8,,Lman1
,Gclm,,Akr1b3
,Gspt1,,Lman2
,Rpl31,,Tardbp
,S100a11,,Nptn
,Pnrc1,,Acbd3
,Ndufb11,,Pfdn2
,Ifnar2,,Cox7a2
,Nrep,,Pdcd6ip
,Ptges3,,Neo1
,Eif3i,,Olfm1
,Ndufb10,,Rlf
,Psma4,,Sart1
,Pafah1b1,,Sra1
,Dnttip2,,Sqle
,Kcmf1,,Nckap1
,Tmed3,,Rbis
,Arhgap19,,Mthfd2
,Isoc1,,Jagn1
,Sgpl1,,Sf3b5
,Cycs,,Fam3c
,Gpm6b,,Cdv3
,Anxa5,,Vdac2
,Zfp704,,Noct
,Wwp1,,Cops8
,Reep3,,Atp6v1e1
,Yipf3,,Rbbp6
,Ehd1,,M1ap
,Tax1bp1,,Ccdc47
,Rcn2,,Timm50
,Lamtor3,,Gpd2
,Fbln1,,Tbrg4
,Clic4,,Nek9
,Prkar1a,,Kmt2a
,Nr4a2,,Cp
,Ntan1,,Zc3h14
,Mrpl33,,Dusp1
,Serinc3,,Tmem147
,Cxcl12,,Cops6
,Bnip2,,Rangap1
,Rbx1,,Alk
,Rgcc,,U2af1
,Svil,,Hivep1
,Ndufa3,,Psmb1
,4921524J17Rik,,Susd6
,Rhou,,Nop56
,Fbln5,,Eftud2
,Pten,,Mef2a
,Akt1,,Slc7a6
,Maged1,,Pnisr
,Ube2f,,Mta1
,Myl12a,,Krtcap2
,Aida,,Hmgcr
,Scand1,,Ptpn23
,Srsf6,,Pck2
,Ctsa,,Ppig
,Pafah1b2,,Nudc
,Angel2,,Supt5
,Adam9,,Tprgl
,Psmb1,,Clec11a
,Ccnd3,,Zbtb7a
,Rcan1,,Sec61a1
,Wsb1,,Edf1
,Rab6a,,Cdon
,Acsl3,,Rad23b
,Hnrnpu,,Ppp1r11
,March2,,Tsix
,Rpl4,,Uchl3
,Rgl1,,Lnpep
,Cdt1,,Ndufb2
,Id2,,Nfic
,Snx2,,Rtcb
,Uqcr10,,Uba5
,Pea15a,,Tacc2
,Lamtor5,,Fyttd1
,Phf3,,Ddx6
,0610010K14Rik,,Dlc1
,Setd2,,Lpcat3
,Psma6,,Tmem263
,Phldb1,,Ehd2
,Sem1,,Ndufa4
,Eloc,,Rpf2
,Anxa1,,Col8a1
,H2-D1,,Relb
,Mpz,,Ccar1
,Smc3,,Tmem258
,Mak16,,Nop14
,Kpna3,,Smim10l1
,Arid4b,,Klf9
,Klc1,,Fbxo4
,Fhl1,,Lap3
,Egfl8,,Hdgfl3
,Micos10,,Hsf2
,Rrad,,Gabpb1
,Rab11b,,Ube2r2
,Nsmce2,,Agfg1
,Rps27l,,Idh3g
,Tspan3,,Sms
,Usp32,,Hmgn1
,Clta,,Pdcd10
,Psme1,,Akr1a1
,Ube2a,,Kdelr1
,Eif3m,,Mrpl19
,Ndrg1,,Lrrc41
,Eif3g,,Rplp0
,Cpq,,Pappa
,Nudt4,,Dph2
,Elob,,Trim35
,Lrig3,,Tafa5
,Pdhb,,Procr
,Prpf40a,,Eef1d
,Tecr,,Zcchc7
,Fbxo30,,Cxcl14
,Nrd1,,Rbm33
,Ythdf2,,Rin2
,Rap2a,,Sde2
,Jun,,Tuba1b
,Fosl2,,Actr2
,Dpysl3,,Smim27
,Cops4,,Zbtb21
,Capn2,,Tmem30a
,Pias1,,Loxl4
,Zfr,,Tubb6
,Prkab2,,Ppp2r3d
,Aamdc,,Afg3l1
,Rhoj,,Fndc3b
,Dctn3,,Zbtb46
,Epc1,,Rpl34
,Ddx47,,Ptpn2
,Gdnf,,Ptp4a2
,Dnajc19,,Mef2d
,Ccnl2,,Ythdf2
,Hint1,,Ppp1r14b
,Pcdh7,,Rapgef3
,Pxdc1,,Uqcc2
,Cks1b,,Actl6a
,Tmem29,,Rnf11
,Rpl32,,Ccdc124
,Pcbp2,,Ubap2
,Fkbp9,,Anapc5
,Rbbp8,,Rnh1
,Fem1b,,Rtl8b
,Vkorc1,,Rala
,Paf1,,Gtf2h5
,Ndufaf2,,Uhmk1
,Flrt2,,Psmd14
