0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,,Rcn3,Anxa2,Sdc4,Hmgn2,Ebf2,Hspa4l,Cct6a,Ccl4,Hmgcs2,P2rx1,Podxl,Pisd-ps3,Acpt
,,Ssr2,Itih5,Npm1,Ccnb2,Ramp1,Eif3j2,Rpph1,Alox5ap,Ttyh1,Ppp1r1a,Sox7,Zfp846,LOC101055737
,,Serpinh1,Vcan,Kcnq1ot1,Tk1,Sbspon,Slc43a3,Snrpert,TrnT,Tnik,Tagln,Gimap1,Nectin3,Pou2f2
,,Mtch1,Vim,Bag3,Ccna2,Ramp2,Layn,LOC108167643,Cct6a,Cdh19,Nostrin,S1pr1,Prok1,Lypd3
,,Gabarap,Emilin2,Zfand5,Kif11,Clec1a,Sap18b,Hsd3b7,Rn7sk,Kcna6,Pcp4l1,Pdgfb,Ps-modr4,Krt6a
,,Ost4,Dpt,Sphk1,Hist1h2ae,Crispld1,Rpph1,Eif4a-ps4,Il1rn,Dusp15,S1pr3,Entpd1,Gdf9,Egr4
,,Swi5,Akap12,Nop58,Tyms,Lamb1,Mgst1,LOC108169085,Plek,Thsd7a,Lmod1,Fgd5,Gpr82,Myo1g
,,Mif,S100a11,Plekhf1,Cdkn2d,Sfrp1,Vcp-rs,Fam91a1,Trem2,Gm12688,Itga7,Sox17,Ptpa,LOC102636309
,,Cck,Tmem100,Egfl6,Ccnb1,Zeb2,LOC108167643,Sap18b,AI607873,Sorcs1,Fabp4,Ushbp1,Gzmm,Ighv2-8
,,Ndufa11,Cd9,Tgfb2,Hmgb1,Col4a2,Krt18,Saa1,Mrpl23-ps1,Aspa,Itga4,Grap,LOC108167619,LOC102634887
,,Smdt1,Dpysl3,Top1,Cenpw,Notch3,Gbp2,LOC102640946,Xist,Kcnj10,Trpc3,Dll4,Ovgp1,Igfals
,,Sra1,Igf2,Erf,Hist1h1e,Adh1,Crkl,Zfp536,Eif4a-ps4,Gjb1,Ggt5,Sox18,Mgst2,Krt2
,,1110065P20Rik,Ahnak,Sh3pxd2a,H1fx,Mdk,Hsd3b7,Vcp-rs,Atp6v0c-ps2,Dab1,Ednra,Arap3,LOC108169155,LOC108169141
,,Fkbp9,Txn1,Atf4,Ran,Basp1,Taf9,Pcdha8,Rgs1,Gpr37l1,Steap4,Aplnr,Trp53-ps,Krt14
,,Prdx5,Lbp,Emilin1,Rrm2,Ntrk2,Hspd1-ps3,Isg20,Clec4d,Slc36a2,Rbpms2,Smagp,LOC108167736,LOC108167841
,,Gng11,Cd44,Bcar1,Ckap2l,Pdlim2,Hsp25-ps1,Slpi,Cebpd,Plxnb3,Cd36,Bcl6b,Ngp,Zfp862-ps
,,Mmp23,Meox2,Rbbp6,Ckap2,Gng2,Slc2a1,Mrpl23-ps1,Snhg1,Cyp2j9,Ppp1r14a,St8sia4,Mucl2,Tmem95
,,Dpm3,Osr2,Nupr1,Tacc3,Col3a1,LOC105244345,Rbm8a2,Adgre1,Rap1gap,Mcam,Ctla2b,LOC108167449,LOC102631679
,,Olfml3,Prss23,Ier3,Pbk,Cygb,Gng10,Llph-ps2,Ccl9,Rxrg,C1s1,She,LOC108167755,LOC108169155
,,P4ha1,Col5a3,Smad7,Hn1,S100b,Fam91a1,LOC102638850,LOC102641064,Mbp,Gnb4,Tcf15,Rassf10,Slc22a2
,,Tmem238,Ppp1r14b,Col14a1,Kif20b,Nrk,Tpm3-rs7,Tdpx-ps1,Ms4a7,Sh3gl3,Zeb2,Mfng,Il18rap,Lime1
,,Scx,Atp2b1,Ube2h,Ccdc34,Col2a1,Ptrh1,LOC108169180,Cx3cr1,Itgb8,Angpt2,Grrp1,Pcnx4,Csmd1
,,Gpx7,Tmsb4x,Efna1,Casc5,Ebf1,Slc7a2,LOC108168271,LOC108167643,Slc35f1,Mark1,Pcdh12,Bmt2,Mylf-ps
,,Timm10b,Adamts5,Ets1,Tubb6,Ahr,Grwd1,LOC108168333,Slc15a3,Frmd3,Myl9,Sema7a,Zfp169,T
,,Ndufa4l2,Pdgfra,Tsc22d1,Kif23,Fth1,Rbm8a2,Chil1,Mpeg1,Reln,Serpine2,Gimap4,Spcs2-ps,LOC105243453
,,Uqcrq,Itm2a,Tsc22d2,Anln,Ucp2,LOC102633230,LOC108169145,Hsp25-ps1,Ngfr,Esam,Adgrg1,Hdc,Mif-ps1
,,Higd1a,Gap43,Sertad1,2700094K13Rik,Lpl,Stx3,Zfas1,Pld4,Fam181b,Rasl11a,Dach1,Syndig1l,LOC105244251
,,Lman1,Plpp3,Col11a1,Tuba1c,Tshz3,Ifit1,LOC102635844,Sap18b,S100b,Ndrg2,Parvb,LOC108167801,Myoz3
,,Yif1a,Crip2,Map3k1,Anp32b,Plagl1,LOC102640946,Hspd1-ps3,Ms4a6d,Gng2,Rbpms,Pcdh1,Snhg15,LOC108167553
,,Loxl2,Mustn1,Stk40,Spc25,Cntfr,Snrpert,Spp1,Evi2a,Sncg,Sparcl1,Arhgef15,LOC108167913,Dnah6
,,Clec11a,Ugp2,Hnrnph1,Cenpm,Nrp1,Krt1,Krt75,Vcp-rs,Hist3h2ba,Ntrk3,Sez6l2,LOC108167598,LOC102631805
,,Kcnk2,Islr,Nfkbia,Ptma,Chodl,Isg20,Acp5,LOC102635844,Fabp7,Adgrf5,Pcp4l1,Dnah2,Apba2
,,Tdh,Msn,Slc38a2,Depdc1a,Fhl2,Il13ra1,Fosl1,Fcrls,Fam178b,Rrad,Spns2,Lrrc8e,Adgb
,,Mien1,Capg,Gja1,Aurkb,Lama2,Saa2,Tmc5,Cd53,Nr2f1,Filip1l,8430408G22Rik,Olfr365,LOC108168210
,,Grhpr,Ackr3,Eif1a,Knstrn,St8sia2,Snhg5,Mrpl48-ps,Ptprc,Rnf128,1500009L16Rik,Scarf1,Itgam,Cyp2c44
,,Ooep,Ifi27l2a,Ccnl1,Dbf4,3110079O15Rik,Kctd17,Tbpl2,P2rx7,Lrrtm2,Slc11a1,Gata2,Olfr10,LOC102640779
,,Ctsh,Creb5,Fosb,Cdkn2c,Peg3,Rn7sk,LOC108167437,Zbed6,Hspa12a,Ifi203,Mall,Kcnv1,Pnmal1
,,Col8a1,Krtdap,Vasn,Rrm1,Notch1,Ifit3,Hsp25-ps1,Ncf4,Fxyd3,Nrarp,Nos3,Sftpd,Olfr710
,,Angptl7,Lama4,Icam1,Lmnb1,Slfn5,LOC102636129,LOC108168009,Cd36,Cyp2j6,Epas1,Ppp1r16b,Foxq1,Akr1c14
,,,Medag,Twist1,Fam64a,Acta1,Steap1,Dnajc19-ps,LOC102640946,Prkcq,Agtr1a,Cd38,Skint1,LOC105244842
,,,Calm1,Eif4e,Hist1h2ab,Col5a1,TrnW,Lgals3,Bcl2a1b,Notch1,Nes,Abcg1,Defb20,Nr5a1
,,,Scara3,Map7d1,Hist1h3c,Rps27,Exosc6,Plcxd2,Ptpn6,Spata13,Il34,Gimap9,Kcnj13,Crct1
,,,Cxcl1,Rgs3,Aspm,Celf2,Kmt5a,Gbp3,Nlrp3,Zeb2,Lbh,Flt4,Enpp6,Krt8-ps
,,,Kctd12,Trp53,Lig1,Eef1a1,Eda2r,LOC102631735,Hspd1-ps3,Shroom2,Npy1r,Abcb1a,Fcgbp,Rhox2h
,,,Serpinb6a,Sde2,Diaph3,Phactr2,Nos1ap,Snhg5,Csf2rb,Nipal1,Gcnt2,Hhex,LOC108167849,Krt5
,,,Ifitm3,Trib1,Incenp,Hsp90ab1,LOC100534390,TrnM,Ms4a6c,Epb41l4b,Rem1,Lhx6,Psmb6-ps2,Abcc8
,,,Hspb1,Rtn4,Dtymk,Smim1,Eif3s6-ps2,Slc43a3,Hcls1,Adgrg1,Sytl2,Timp4,Serpinb6b,LOC108167437
,,,Igfbp6,Nedd9,Clspn,Prlr,Selp,Hnrnpa1l2-ps,Ncf2,Sorbs1,Prkar2b,Gja4,Plscr5,LOC108167831
,,,Col5a2,Eln,Cdkn3,Cxcl12,Rsad2,Ttll6,Nsa2-ps1,Kcnmb4,BC028528,Bik,Israa,LOC108168249
,,,Emp1,Ptgs2,Tuba1a,Cdkn1c,Fam89b,Crkl,Nectin3,Scn7a,Sncg,Sigirr,Tnr,Isg20
,,,Lrrn4cl,Fosl2,Ect2,Zcchc5,Pwp2,Gpnmb,Hpgds,Adamts20,Gm13889,Unc45b,Kif17,Pagr1a
,,,Anxa3,Dnaja1,Psip1,Myl9,Ptpa,Mgst1,Eno1b,Megf9,Slc7a2,Pparg,Bc1,Prm1
,,,Cygb,Bcor,Tagln2,Rspo1,Vps37c,Tmem140,TrnW,Prx,Procr,AW112010,LOC108169046,LOC105244208
,,,Ccnd1,Chd4,Sgol2a,Rpl9,Gbp3,Pvr,Itgb2,Lpcat2,Cxcl12,Gpr4,Zfp352,Saa3
,,,Lamc1,Elf1,Arhgap11a,Csrp2,Oasl2,LOC108168820,Kmt5a,Fst,Bcar3,Klhl4,Itprip,TrnI
,,,Glud1,Runx1,Ckap5,a,Ccdc168,Ern2,AF251705,Crlf1,Myo1b,Fam167b,LOC108167680,Xist
,,,Klf4,Pim1,Dnajc9,Nr2f2,Mrpl23-ps1,LOC108168739,LOC102638850,Nav3,Col4a1,Lcp1,LOC105243282,Abhd1
,,,Hn1,Ddx21,Rangap1,Rpl17,Zfp52,Hmga2,C5ar1,Abca8a,Kitl,Rasgrp3,Vpreb3,Oaz1-ps
,,,Axl,Nr4a1,Esco2,C1ra,Supt4b,Tlr4,LOC105244345,Col9a3,5730508B09Rik,Tm6sf1,LOC102633366,TrnH
,,,Cdkn1a,Col6a3,Mxd3,Ubash3b,Spcs2-ps,Hmox1,Snhg5,Emid1,Filip1,Lama5,Tmem174,LOC105245767
,,,Anxa5,Nrp2,Hist1h1c,Fau,Stfa3,Dgkh,Ccr1,Gas2l3,Ednrb,Apln,Cd244,Nlrp4b
,,,Cdh13,Stat3,Ptn,Serping1,LOC102633050,Slco5a1,LOC102636129,Sfrp5,Lama5,Chst1,Gprin2,Rn18s-rs5
,,,Lamb1,Col2a1,Anp32e,Rps9,LOC102638850,Nectin3,Cyth4,Lgi4,Galnt16,Nrarp,Slc39a4,LOC102634709
,,,Tagln2,Map3k8,Atad2,Rbp1,LOC101055909,Myoc,Igsf6,Tspan15,Fst,Slfn5,Pate4,Acod1
,,,Clic1,Irf2,Usp1,Lect1,Dnajc19-ps,Il13ra1,Rac2,Ntm,Pdlim1,Plvap,Klkb1,Hpx
,,,Emp3,Skil,Pmf1,Rpl36a,Zfas1,Prss27,Nckap1l,Lamb1,Nr2f2,Sema3g,LOC102637515,Rnr2
,,,Phlda3,Gem,Calm2,Rps4x,Gdnf,Arhgap22,Clec4a2,Adam23,Fblim1,Clic5,Calcr,Neurl3
,,,Efemp1,Ier5,H3f3b,Tmem204,Gprc5a,Fgf2os,Dok2,Nes,Foxs1,Mecom,Cntnap5c,Rnr1
,,,Cd47,Rel,Ckap4,Tiam1,LOC105244803,Lrrtm1,Folr2,Cxcl10,Ebf1,Plxnd1,LOC108167692,Adgrg1
,,,Csrp2,Snai1,Cenph,Rpl26,Tes,Ttn,Gpr183,Hoxd8,Ctxn1,Rasgrp2,Kctd4,Dgkh
,,,Timp3,Col12a1,Bub3,Col27a1,Tdpx-ps1,Zfp445,LOC101055909,Gas7,Ccdc141,Prkch,Fendrr,LOC100862446
,,,Sptbn1,Irs2,Kif4,Kctd12,Snhg17,Adamts7,Clec12a,L1cam,Agrn,Kitl,LOC105243665,Cd63-ps
,,,Sh3bgrl3,Tpm1,Hjurp,Rspo3,Ric8a,Prg4,Fermt3,S1pr3,Dlk1,Gngt2,Lce3c,Grik4
,,,Olfml2a,Fnip1,Cks1b,Dact1,Slc39a8,Ctsb,Slamf9,Shc4,Pde5a,Pcdh17,Ush2a,Pitx1
,,,Prrx1,Bach1,Hapln1,Rpl23,LOC102635844,Zc3h11a,Scn11a,Dtna,Mbnl3,Tmem255a,Aldh3a1,Tmem223
,,,Ndn,Ddx3x,G2e3,Ubb,Eno1b,Eif3j2,Dnajc19-ps,Btc,Col4a2,Lyn,Slco4c1,Atp6v0c-ps2
,,,Ddah2,Bgn,Snrpd1,Rsrp1,Nsa2-ps1,Hspa4l,Arhgap30,Arhgap19,Gjc1,Kit,Atp4b,Ccl8
,,,Fhl1,Cebpb,Ncapg2,Entpd2,Galnt2,Mdn1,Atp5k-ps1,Stard13,Lrrc32,Mcam,F10,Exosc6
,,,Gas7,Pim3,Dctpp1,G0s2,Nectin3,Gpx3,Clec5a,Serpine2,Rarres2,Sdpr,Csnk2a1-ps1,Tmem266
,,,Vit,Txnrd1,Kif22,Aspn,Emb,Slc39a8,Lpxn,Mcam,Bok,Mcf2l,Slc24a2,Fgf22
,,,Rarres2,Plec,Cenpp,Ldb2,U2af1l4,Lbp,AI662270,Itga6,Itga1,Abcc9,Dkk1,Pax5
,,,Myadm,2010111I01Rik,Ndc80,Gfra1,LOC102639170,Rnf113a2,Acod1,Ahr,Mustn1,Sult1a1,Plek2,Olfr773
,,,Tm4sf1,Tob2,Aurka,Rpl13,Nrp,Anxa8,P2ry6,Tecta,Sdpr,Nova2,LOC105244812,Slc17a3
,,,Thbs1,Irf1,Ezh2,Islr,Pisd-ps3,Pggt1b,Rpph1,Rab20,1810011O10Rik,Notch1,Adgrf2,LOC102635844
,,,Rras,Sox4,Foxm1,Naca,Atp5k-ps1,Cd44,Mmp3,Syt4,Pdlim3,Cracr2b,Igip,Slc2a6
,,,Flrt2,Klf6,Cenpq,BC028528,Llph-ps2,Adcy10,Saa1,Slc22a23,Gucy1a2,Prex2,Chrnb4,LOC108168326
,,,Ugdh,Ehd4,Trim59,Tspan11,Gbp7,Vldlr,LOC102639170,Ank3,Emid1,Eng,Plcb2,Serpina3n
,,,Efhd1,Tiparp,Melk,Dnaja1,Mmp10,Dcbld2,Gpr137b-ps,Syngr1,Egflam,Thsd7a,Chrm3,Plet1
,,,S100a13,Wsb1,Plk1,Cdo1,Parp9,Serping1,Zfas1,Itgb4,Klhl23,Stap2,LOC108167718,Ccr9
,,,Actg1,Pcf11,Mad2l1,Fgf7,Fkbp1a-ps1,Gng10,Il6ra,Cd59a,Mndal,Aoc3,Tfap2b,Mybphl
,,,Reep3,P4ha3,Ssrp1,Rps26,TrnM,Slc7a11,Wfdc17,Srgap1,4930523C07Rik,Ramp2,LOC108168109,Hecw1
,,,Ramp2,Mast4,Gas2l3,Rpl24,Acot10,Cks1brt,Spcs2-ps,Chl1,Col18a1,Notch4,Rprl1,Chil1
,,,Aldh2,Jund,Cmc2,Maged2,Arg2,Plin2,Glipr1,Ctnnal1,Pdgfrb,Hspa12b,Ffar2,Ccl5
,,,Has1,Col11a2,Shcbp1,Rps14,Chil1,Srxn1,Tug1,Sema6d,Arhgef17,Sparcl1,Rmst,Mmp3
,,,Ptgs1,Zfp622,Kif20a,Ndrg2,Wfdc17,Cdh6,Gbp2,Luzp2,Cdk6,Adcy4,Amelx,Sox10
,,,C1qtnf7,Zfp36l2,C330027C09Rik,Nrep,B3gnt2,Gclc,Psme2b,Cadm4,Zak,Clec14a,Atp10d,Dtx1
,,,Rnase4,Acan,Chaf1b,Tcf4,LOC108168031,Igf2,Lyz2,Kank4,Cygb,Lmo2,Ciita,Cebpd
,,,Dbn1,Ppp1r15a,Asf1b,Rpl7,LOC108168333,Chil5,Il1rl1,Itpr3,Mgst3,Spata13,Prkcq,Als2cr12
,,,Cd81,Jmjd1c,Cdk5rap2,Rps20,Hmga1-rs1,Pdgfrb,Plet1,Timp3,Lrrc17,Rnf125,Pvalb,Snhg17
,,,Fbln5,Tubb2a,Bub1b,Tmem158,Snhg15,Cygb,Mrc1,Fam19a5,Vasp,Plxna2,LOC102638671,Atp5k-ps1
,,,Klf3,Cry2,Cdc25b,Rps18,Zbed6,Pkp3,LOC100534390,Fgl2,Pdlim2,Epas1,Sycp1-ps1,LOC108167791
,,,Ptrf,Eif4a1,Nuf2,Hsp90aa1,Pla2g2e,Mt2,Ptpa,Abca8b,Pear1,1810011O10Rik,Olfr1188,Eif3s6-ps3
,,,Arpc1b,Midn,Dlgap5,Col18a1,Usp18,Cables1,Arg2,Tmod2,Aspn,Chp2,LOC108168353,Dsp
,,,Lmna,Sfpq,Uhrf1,Lpar4,LOC108168050,Ereg,Eif3s6-ps2,Apoe,Igfbp7,Rapgef5,Fam19a1,Pwp2
,,,Rhoc,Kdm5b,Hirip3,Rarres2,Heatr1,Igfbp5,Emb,Kif21a,Lamb1,Arhgap18,LOC108167374,Snrpert
,,,Serping1,Rsrp1,Sae1,Rpl21,Uchl4,Map1s,Snhg3,Pou3f1,Cald1,BC028528,LOC105242472,LOC108169063
,,,Rhoa,Zfp36l1,Ncapd2,Rpl18,Tnfrsf22,Slc44a2,Scamp4,Sh3bp5,Notch1,Cd200,Hes2,LOC108167458
,,,Aldh1a3,Adamts1,Plk4,Cnrip1,Tnfrsf26,Grwd1,Ly86,Col4a1,Postn,Kank3,Trnaf-gaa,LOC102641064
,,,Serpinb1a,Irf2bp2,Whsc1,Ank2,Cyp1b1,Notch1,Rbm8a2,Cyp1a1,Mef2c,Upp1,B4galnt4,Mylk2
,,,Nrk,Fbn2,Lsm3,Spry1,LOC108168009,Plekhb1,Ccl12,Cryab,Fry,Stab1,Ctxn3,Sspo
,,,Postn,Arih1,Mcm7,Zfos1,Chmp1b,Sh3pxd2b,Adssl1,Gprc5b,Vstm4,Ece1,LOC102634956,Prr5l
,,,Heg1,Nfat5,Mis18bp1,Rps3,Sbno2,Slc48a1,Tnfrsf1b,Runx2,Jag1,Gda,C1rb,Trmt61b
,,,Hmcn1,Atxn2,Rad51ap1,Col6a6,Gpr176,Mt1,Hsd3b7,Itga7,Hic1,Iigp1,LOC108168047,LOC108167643
,,,Fyn,Hnrnpa1,Kif2c,Rps19,Plet1,Abcc1,Hmga1-rs1,Ldhb,Klhdc8b,Dusp2,LOC102639337,LOC102638891
,,,Sulf1,Med13,Tcf19,Rpl37,Bmt2,Sgpl1,Rab20,Celf2,Id4,Hoxd8,Olfr57,C3
,,,Ly6e,Pde4b,Ncaph2,Rps5,Riok2,Ngfr,LOC102633230,Ucp2,Flna,Trp53i11,Nr1h4,TrnT
,,,Basp1,Socs2,Mns1,Dock10,Dgkh,Osmr,Ric8a,Dmd,Cd200,Mmp15,LOC105247067,Ifitm10
,,,Bag1,Fjx1,Kif15,Rps8,Mrpl48-ps,Tgoln1,Exosc6,Plekho1,Ccl11,Map3k11,Ifit1bl1,LOC102633050
,,,Trio,Fscn1,Rbm3,Adam33,LOC102631979,Slc3a2,Fyb,Itih5,Ano1,Stmn2,LOC102633973,LOC102633230
,,,Nptn,Nr4a2,Ska1,Rpl35a,LOC102639127,Hivep3,Ncf1,Nr2f2,Myl6,Tek,Fam187b,LOC654426
,,,Ifitm2,Bhlhe40,Spag5,Hmcn1,Vdac3-ps1,Git1,Lgals3,Gfra1,Csrp2,Psmb8,Pde6b,LOC108168775
,,,Prkcdbp,Arf6,Ncapg,Phlda1,Ifitm10,Icam1,Itgam,Lama2,Plxnd1,Apold1,Slfn8,Vcp-rs
,,,Rsrp1,Auts2,Ncaph,Ptch1,Ovgp1,Nr2e3,Acp5,P2rx7,Fabp5,Tspan7,Sptbn2,Plp1
,,,Ebf2,Oaf,Kifc1,Rps7,Tpd52-ps,Abca1,Ptafr,Bicd1,Ppp1r12a,Nes,Olfr181,Cct6a
,,,Cav1,Tomm20,Fam111a,Rps15a,Vps28,Asns,Snrpert,Tcn2,Btbd3,Erg,Grin1,Tsx
,,,Maged2,Nufip2,Hist2h2ac,Meg3,Tlr4,Fgfr1,LOC102640575,Wnt6,Mfge8,Ucp2,LOC108169074,Il1rl1
,,,Tuba1a,Fam180a,Haus4,Tril,Cyb5r1,Coa7,Ctsc,Dst,Zdhhc14,Calcrl,Slc10a2,LOC102640946
,,,Atp2b4,Topors,Sapcd2,Cd34,Srxn1,Tfap2b,Stab1,Cadm1,Spon1,Ednrb,LOC105242595,Bhmt2
,,,Filip1l,Fmr1,Rfc2,Col5a3,Cdk6,Lcor,Acot10,Gfra2,Timp3,N4bp3,Slc6a5,Htr4
,,,Glul,Car9,Hells,1810011O10Rik,Dph2,Cilp2,Mylk2,Celsr2,Fermt2,Sh2d3c,Adam7,Taf9
,,,4930523C07Rik,Inhba,Ubald2,Rpl30,Tmem140,R3hdml,Wdfy2,Peli2,Tfpi,Rapgef3,Rn18s-rs5,Scamp4
,,,Col4a1,Slc38a1,Bub1,Rpl28,Glis3,Fth1,TrnM,Dbi,Myh9,Isg15,Hspd1-ps3,LOC102636129
,,,Tshz2,Piezo1,Gins2,Gsn,Dtx3l,Adamts5,Myo1g,Bzw2,Tbc1d1,Pear1,Rbpms2,Stx3
,,,Tmod3,Junb,Ncapd3,Cox6b2,Gng4,Unc13c,Cbr2,Mfap3l,Cobll1,Nxpe4,LOC108168323,Sap18b
,,,Actb,Zfp36,Aard,Rpl6,Nfkb2,Sqstm1,Cdk6,Cd200,Clec2d,Eepd1,Adh7,Itga7
