0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
C1R,CAVIN3,MFGE8,BASP1,AHNAK,MARCO,PBK,FCGR3A,ATAD2,COL1A2,SELENOM,RPL39,CD8A,IFITM1,GLIS3,IKZF3,SEPTIN4
IL32,LOXL2,SCRG1,MXRA8,PRG4,VAMP8,KIF20B,STAB1,FANCA,LHFPL6,RPLP0,RPS25,IL2RG,CCL8,MDK,SPOCK2,GGT5
ACAN,FAP,CHI3L2,RPL5,LDHA,CXCL3,CENPW,MSR1,FEN1,SERPINF1,VKORC1,CHI3L1,SKAP1,IFI44,MMP11,GZMM,NR2F2-AS1
GPNMB,AC093496.1,MGP,VGLL3,LMNA,MS4A6A,UBE2T,CTSS,UBE2T,THY1,RPL34,SERPINA1,CD96,IFI27,SPHK1,CD96,GUCY1B1
COL1A1,COL5A1,SGCA,LAMB1,ITGB8,STAB1,CDCA3,CD74,CENPM,AEBP1,RPS28,ZFAS1,CD247,IFITM3,AMPH,GZMH,PLPPR4
COL1A2,PHGDH,SCARA3,RPL18A,CAV1,CCL3,MAD2L1,HLA-DRA,CENPH,COL1A1,PFDN5,RPL8,SPOCK2,SFRP2,CAMK2N1,CTSW,LGI4
DPP4,IGFBP6,HTRA1,RPL17,TAGLN2,ITGB2,RRM2,MS4A4A,RAD51,BGN,RPS27A,RPL35A,CXCR3,PARP14,FABP5,CD6,PDE5A
SFRP2,WNT5B,CCN2,RPL12,MT-ND2,CTSS,PIMREG,ALOX5AP,PKMYT1,C1QTNF1,RPL35A,RPL5,PRF1,ASPN,ARL4C,CD48,TBX2-AS1
C1S,COL15A1,FOS,SPARC,CRIP2,RNASET2,HMGB3,PTPRC,MCM3,DPT,RPL6,NACA,TRGC2,HES4,WFDC3,CXCR4,TBX2
C1QTNF3,CD70,SERPINA5,OLFML3,TMSB4X,FCGR2B,CENPA,CD37,CDC6,SPARC,CLU,EEF1D,RHOH,GBP1,MAFB,GZMB,RNF152
OLFML3,FSTL1,TSPAN2,RPL36,COL6A2,ALOX5AP,CKAP2,HLA-DQA1,CDK1,C1QTNF3,RPL13,RPL18,CD27,DDX60L,CA12,NCR3,QPRT
ID3,TNXB,JUNB,IFITM2,CD70,SRGN,DLGAP5,FCGR2A,RAD51AP1,IGSF21,IFITM2,RPS12,BCL11B,PNPT1,HMGA1,GNLY,EBF2
BASP1,AQP1,PID1,RPL29,MT-ND4,MS4A7,GTSE1,LILRB5,ZWINT,CCDC80,RPS13,CLU,LIME1,SHFL,ERFE,KLRB1,OLFML1
SPARCL1,FSTL3,FGF2,FGF7,MT-ND4L,SPI1,NUF2,VMO1,MAD2L1,SMOC2,RPL17,RASD1,CXCR4,EIF2AK2,G0S2,BCL11B,RGS4
CAMK2N1,C12orf75,MALAT1,COL11A1,C11orf96,FCGR3A,SGO2,CD14,PAQR4,PIEZO2,RPL19,SNHG29,ZAP70,IFI35,CTSD,PTPRC,HES4
COL12A1,ANXA5,EIF1,RPL35A,PFKP,CD68,MXD3,F13A1,ESCO2,COL14A1,RPS3,EGR1,TRAT1,COL14A1,ETV1,HCST,PRKG1
TNNT3,ANPEP,CRYAB,CNN3,MT-ATP6,VMO1,KNL1,ADAP2,DHFR,THBS2,BTG1,RPL17,AC243960.1,APOL6,F12,CD7,GPM6B
TPM1,P4HA2,TSC22D3,CCN5,COL6A3,LYVE1,ECT2,IL18,DSN1,CYP1B1,CPE,RPL10,CD6,MX2,TMEM158,ITM2A,CHN1
ANTXR1,LOX,COL2A1,C1QTNF3,PRDX1,CYBB,DEPDC1,GPR34,BRCA2,ELN,IFITM3,RPS5,SYTL1,SLFN5,MEG3,PCED1B-AS1,SUSD2
MDK,RRAS,FGF18,MDK,PRSS23,CSF1R,TROAP,CXCL2,CHEK1,RARRES1,C1S,RPLP1,CORO1A,LY6E,COTL1,CCL4,NEURL1B
PLXDC1,CDC42EP5,BTG1,RUNX2,ACTG1,VSIG4,AC139493.2,ARHGDIB,RFC4,PLAU,RPS23,RPL12,APOBEC3H,CRISPLD2,PLTP,CORO1A,NR2F2
PDLIM3,EMP1,CCND2,COL5A1,C12orf75,CD163,CCNA2,ITGAM,C19orf48,IFITM3,LGALS3BP,EEF1A1,PTPRC,PARP10,SPON2,RUNX3,TMSB15A
IFI27,HSD3B7,OGN,IFITM3,CRTAC1,FTH1,CENPE,VAMP8,MCM6,MMP23B,RPL39,RPL34,XCL2,MMP2,GPSM1,RASAL3,LINGO1
IGFBP7,CCND1,H3F3B,THBS4,NMB,HCST,DIAPH3,CD83,PCNA,OLFML2B,RPL18,CIRBP,CD48,FNDC1,RGS3,LIME1,CD36
SPARC,S100A13,MT1X,RPS19,ANKRD28,CYBA,KIF23,HLA-DPA1,NCAPG,PLPP1,HIST1H2AC,TPT1,GPR174,XAF1,CTSB,CD53,PARM1
PLAC9,TNFRSF12A,SLC25A37,SRPX,EZR,MSR1,CEP55,ACP5,SMC2,MT-ATP6,GJB2,IER2,SAMD3,SAMHD1,ATP6V1B2,ARHGAP15,RASGRP2
TUBB2B,SLN,CDON,PIEZO2,MT-CYB,FCGR2A,CENPM,SLCO2B1,STMN1,PPIC,RPS27,RPS15A,LINC00892,ANGPTL1,PLXDC1,CD37,PGF
P4HA3,TM4SF1,SELENOM,PPIB,ENO1,ARHGDIB,AURKB,CCL3,RBL1,OAF,MMP1,H3F3B,ITK,THY1,NMB,GIMAP4,ANGPT2
EFEMP1,EHD2,PMP22,RCN1,LGALS1,S100A9,PLK1,CD300A,SLBP,PDGFRL,ADSSL1,FOS,HCST,MXRA8,ATP6V1A,ITGA4,FBLIM1
TNC,FKBP10,NOVA1,GJA1,EMP1,CD37,KNSTRN,LST1,MYBL1,MT-CYB,PDPN,RPS6,RIPOR2,PARP9,TUBA1A,GIMAP7,NCKAP5
CFH,TREM1,IER2,C1QTNF6,MT-CO2,C1orf162,NCAPG,S100A9,GMNN,EFEMP1,RPL12,RPS18,ZNF683,AEBP1,GYPC,DUSP2,REM1
CERCAM,S100A16,CAPS,MEG3,CD81,LILRB5,SPC25,SPP1,CENPW,RSPO2,TPT1,VEGFA,ITM2A,PARP12,ITGB1,TNFRSF18,NOTCH3
COL3A1,LOXL1,SERPINE1,COL5A2,TREM1,ACP5,ZWINT,DOK2,RRM2,COMP,SPARCL1,SRSF5,BICDL1,C1R,CD276,LCP1,ALPL
PDPN,TPM2,ADAMTS6,MFAP4,CSF1,PTPRC,CKAP2L,TREM2,EZH2,NNMT,LTBP3,RPS9,DUSP2,ITIH5,CTHRC1,LAT,HEY2
VEGFB,ANGPTL4,RGS16,RPL37,MT-ND3,ARRB2,PRR11,HPGDS,RFC2,ITGBL1,APOE,RPL3,LCP1,CPXM1,LAMB1,ARHGDIB,NID1
NBL1,CLEC11A,CD55,LHFPL6,CYB5R3,MRC1,CENPK,CPVL,POLD3,COL16A1,RPS19,HSP90AB1,CD40LG,ANTXR1,GOLGA7B,HOPX,CD248
HILPDA,RRAD,CCPG1,EDIL3,PLIN3,GMFG,SHCBP1,PLEK,DNAJC9,COL8A1,FGF10,FAU,IKZF3,UBE2L6,CD99,LIMD2,COL5A3
CD276,,GPX3,ENAH,PLP2,TMEM176B,RACGAP1,C3AR1,HMGB2,MT-ND4,C12orf57,RPL22,LINC01871,STAT2,PGF,MBP,STEAP4
TUBA1A,,PROCR,SOX4,MYDGF,LCP1,CENPN,TMEM176B,H2AFZ,STEAP1,TFPI,NPM1,RASAL3,GPNMB,TSC22D1,GPSM3,FABP4
PLPP1,,AL157373.2,GXYLT2,PTMS,NCF1,NDC80,HLA-DRB1,DNMT1,GALNT1,NDUFA4L2,RPS21,RGL4,C5orf56,LY96,RAC2,ANGPT1
PDGFRB,,TCEAL2,LRRC17,MT2A,F13A1,KIF11,CD53,TEX30,ABI3BP,ACVRL1,PFDN5,GPR171,SPON2,MEG8,CLEC2D,CYFIP2
ANGPTL4,,LINC01578,MFAP2,ISLR,GPR183,FOXM1,ADAM8,DIAPH3,COPZ2,EFEMP1,BTG1,CPNE7,IFI16,SERINC5,HLA-B,A2M
ZNF106,,SLC39A14,CTSC,ERRFI1,CTSH,TACC3,MNDA,C12orf75,IGFBP4,RPL9,RPL21,CD5,PLEKHA4,CTSK,KLRD1,MMP9
RARRES1,,COL15A1,SFRP2,TIMP1,CD83,POC1A,LILRB4,CKS1B,IFITM2,CIRBP,RPL7A,PCED1B-AS1,ANGPTL2,CALD1,GMFG,TPX2
COL5A2,,VSIR,PDGFRL,DUSP14,DOK2,SPC24,NCF4,DTYMK,MT-CO3,ITIH4,RPS24,TC2N,PLPP1,ADAM12,IL32,INPP4B
PDGFA,,SLC29A1,KIAA1217,CRLF1,LTC4S,KIFC1,IQGAP2,TUBA1B,MT-ND5,PRG4,CP,ITGB7,C1S,HSD17B14,APOBEC3G,ADAMTS12
P4HA2,,RETREG1,MME,PLA2G2A,LST1,RAD51AP1,CXCL3,SMC4,STEAP2,MT2A,CHI3L2,KLRK1,SP110,DYRK3,B2M,FRMD4A
THBS3,,EGR1,COL8A1,CREB5,BST2,ARHGAP11A,CCL3L1,NR2C2AP,ARMC9,NACA,RPS14,TIGIT,FAM180B,FTH1,TNFAIP3,ADGRA2
CHPF,,DSTN,EEF2,FSTL1,TREM2,GAS2L3,HLA-DMB,RRM1,TNMD,TIMP1,RPL14,GIMAP7,DPT,PLIN2,STK17A,ACTA2
ECM2,,GSN,NREP,CAVIN1,HLA-DMB,KIF14,HCST,CENPX,CCN5,RPS5,RPL6,TRAF3IP3,ADAR,MMP2,SRGN,CST1
PRUNE2,,GADD45B,EFEMP2,CD9,ARHGAP18,BUB1,NCF1,DUT,C1S,BST2,EPB41L4A-AS1,RUNX3,SP100,PLEKHO1,PLEKHF2,NES
CCN3,,ASS1,SSR2,BSG,CPVL,IQGAP3,CXCL8,CCND1,CILP,TSPAN15,TCEAL2,SIT1,SERPING1,PSAP,SYNE2,AC100793.2
SYCE1L,,CCN1,SERPINH1,MT-ATP8,GPR34,TTK,CTSH,TMPO,CRISPLD1,SLC2A12,RPS15,ARHGDIB,DDX60,POSTN,TNFAIP8,ARHGEF17
IGFBP4,,TNC,PDPN,RRAS,EVI2B,CIT,SLC11A1,NUDT8,MT-ND3,CCDC80,RPL18A,ICOS,CTSK,TAGLN2,ZFP36L2,COL18A1
CYS1,,ACKR3,TTC3,PCOLCE,RGS1,HIST1H1B,GMFG,RPA3,LXN,RPL5,RPS19,GNLY,RBCK1,CPXM1,HLA-A,LGALS3BP
MXRA5,,NRN1,SUMO2,HSPA2,CD4,CDCA5,CD4,NSD2,MMP2,VEGFA,FOSB,LAT,PDPN,BASP1,EVL,LAMB1
CNN3,,C11orf96,LMCD1,MT1M,CD53,KIF2C,GPR183,PGP,COL5A2,MMP3,ADM,SH2D1A,KIF5C,IL13RA2,TUBA4A,TAGLN
MMP14,,SLC7A2,TPM2,COL15A1,MNDA,CDCA8,ARRB2,SAC3D1,VCAN,RPL22,GADD45B,PTPN7,ID3,UCHL1,PLAAT4,NPTX2
EFEMP2,,CILP2,PLAU,SOX5,IL18,ESCO2,C5AR1,RPL39L,PPIB,SEZ6L2,RPL15,S1PR4,IFIT5,SYNDIG1,PDCD4,COL4A1
ITM2C,,ABI3BP,FLRT2,ANPEP,CORO1A,PSRC1,ARHGAP18,PRSS23,LMCD1,AC007563.2,SNHG8,ITGAL,IL32,FOSL1,MYL12A,TUSC3
CD9,,COLGALT2,SERPING1,SDC2,SMIM25,PARPBP,LGMN,CDCA7L,MT-CO1,CFD,PNRC1,JAKMIP1,AGT,HRH1,PSMB9,SEMA5A
ELN,,DEFB1,FBLN1,HAS1,ADAP2,BUB1B,SRGN,NUDT1,PTGIS,ANGPTL4,MT1X,NCR3,HLA-E,CRISPLD2,CCNC,JAG1
COL8A1,,RASL12,CNN2,IGFBP6,NCF4,SGO1,HLA-DPB1,CDCA4,ASPN,VCAM1,RPL37A,PPP1R16B,H19,TMSB10,PPP2R5C,SH3RF1
ANK2,,MGST1,CRABP2,HSP90B1,ITGAM,CENPU,CCL4L2,GGH,LRRC15,PDGFD,RPL36A,KLRC1,TNNT3,SYNC,HLA-E,ITGA1
VAT1,,NNMT,PTGIS,VSIR,ADAM8,MELK,CD93,RAN,THBS1,LRP1,TOMM7,PYHIN1,PDGFRL,UPP1,SLIT3,ARHGAP42
CALD1,,EEF1D,BICC1,CA5B,C3AR1,MYBL2,LYVE1,NASP,CFH,BTF3,RPLP0,IL18RAP,APOL2,RPS27L,TSC22D3,NDRG2
NDFIP1,,DUSP1,CSRP2,UGP2,HCLS1,HJURP,HCLS1,USP1,MT-CO2,ZIC1,COX7C,GMFG,CADM1,GSTO1,ARGLU1,SLC9A3R2
H19,,LINC00632,YPEL3,PPP1R14B,CD300A,NEK2,BST2,SIVA1,OLFML3,RACK1,NRN1,P2RY10,LHFPL6,CACNA1A,ETS1,LAMA4
CD24,,PFKP,COL16A1,CAPNS1,FPR3,PKMYT1,FTL,EEF1E1,FMOD,IFITM1,SNHG1,TMIGD2,IGFBP4,TMTC1,DNAJB1,EBF1
ARHGAP1,,HSP90AB1,DSEL,ADAMTS5,CD84,LMNB1,RNASET2,RANBP1,CNN3,STAC2,RPL29,LINC00861,TAP1,IGFBP5,ARFRP1,PLEKHG2
FXYD1,,INHBA,IFI16,PGAM1,C5AR1,MND1,LTC4S,PPP1R14B,MFAP5,PNRC1,PTGS2,FASLG,CFB,TPM4,PPP1R35,SPARCL1
PLXDC2,,SOD1,A1BG,RERG,IQGAP2,CIP2A,CCL4,WDR34,EFEMP2,SGCA,EEF1B2,TNFRSF4,SH3BP5,TPM1,AKAP9,EFNB1
DKK3,,KLF4,SSR3,VCAM1,FERMT3,KIF20A,CXCL16,ITGB3BP,MTUS1,SOD2,JUN,THEMIS,TRIM25,ABHD12,CHD2,MMP11
FAP,,SNHG29,C1R,UAP1,SLCO2B1,AURKA,SELENOP,TUBG1,MT-ND4L,RPS27L,SKP1,CD226,SPARCL1,PDGFRB,PNISR,COL4A2
AKR1C3,,WWP2,SPON1,SMIM14,MS4A4A,SKA3,FCGBP,LOXL1,MTRNR2L12,NOL3,FBXO2,B2M,SAMD9L,TGFB2,HNRNPF,UACA
NRN1,,DDIT3,LAYN,HSPB1,LILRB4,KIF4A,CXCL1,TMEM106C,MT-ND1,HLA-A,DNAJB1,HOPX,PDGFRB,GAS6,,CHST2
HTRA3,,TNFAIP6,TMEM119,S100A13,PLEK,ZMYND10,HMOX1,ARL6IP6,LGI2,HNRNPA1,S100A1,TNFSF14,THBS3,CDH23,,MYLK
FXYD6,,KIAA0040,SIX1,CDA,CD86,TRIP13,APOE,HIRIP3,PTGFRN,COX7C,RPL36AL,CXCR6,RGS3,NBL1,,LIMD2
EDIL3,,SOX9,PLPP1,ARPC1B,CYTH4,FANCI,APOC1,TNFRSF12A,SERF2,RPL21,RPS29,RAC2,MFAP4,GADD45A,,SNAI2
GAS6,,FOSB,CADM1,PHLDA2,CD93,ASF1B,HNMT,SKA2,CDKN1C,SERPING1,EIF4A2,TRGC1,ACAN,PPP1R14B,,APOE
PLA2G2A,,GALNT15,TPM1,LMO4,LY86,KIF18A,FABP5,DEK,FXYD1,JUNB,BX640514.2,P2RY8,DPP4,PLAUR,,OLFML2B
,,JUN,B4GALT1,ANKRD37,RNASE6,SPAG5,CTSB,HAT1,PCOLCE,SNED1,RPS2,ARHGAP15,PLAC9,IGFBP7,,FAM13C
,,EPS8L2,NID2,TRIM47,MARCH1,SAPCD2,CLEC2B,COL5A3,ID3,PROS1,GAS5,CD37,IRF9,MYL9,,TFPI
,,RHOB,TAGLN,GALNT15,CCR1,NCAPG2,CD68,LSM4,CTSK,WDR83OS,ATF3,IKZF1,SERPINF1,NR2F1-AS1,,THY1
,,ITGA10,ARL4C,MT1E,LGALS9,CENPH,KCTD12,PSIP1,MRC2,SAT1,SNHG12,HLA-B,C1QTNF4,APCDD1L,,PLXDC1
,,CEBPD,PRDX4,MGP,GPSM3,ORC6,MPP1,CTNNAL1,CXCL12,C1GALT1,RACK1,LY9,CD9,RGS17,,EPAS1
,,GAS1,TMEM98,F3,MPEG1,MYBL1,UCP2,C3orf14,FLRT2,PTMA,SERPINA3,UBASH3A,CFH,SYNJ2,,CALD1
,,MIA,CCL26,UGDH,TBXAS1,LMNB2,CTSZ,SH3BGRL3,MT-ND2,RPL36AL,BTF3,SIRPG,PRUNE2,ISLR,,EPHX1
,,PPP1R3C,C12orf57,CLEC11A,PILRA,EZH2,CFD,LOXL2,LBH,NOP53,TSC22D1,GBP5,BGN,ZBED3,,TPM2
,,FOXC1,EMILIN1,TNFRSF12A,CLEC7A,BRCA2,AP1S2,COL6A3,COL5A1,CP,RPL37,GRAP2,PTGFRN,FAP,,PDGFRB
,,UGP2,IGFBP4,MT1G,IL10RA,SMC2,MEF2C,PRKDC,C1R,SMIM3,RPL38,GATA3,LBH,GLIPR1,,ARHGAP6
,,TSC22D1,C1S,RRAD,LAIR1,GGH,FTH1,PHLDA2,RARRES2,CEBPB,RPL10A,IFNG,ADAMTS2,SCG2,,ADA
,,ITM2C,MXRA5,FABP3,FYB1,FBXO5,FAM49B,ANXA5,GABARAPL2,PNISR,BTG2,GIMAP5,LIMA1,IL11,,IGFBP7
,,SOCS3,SPON2,,CLEC5A,C1QL1,COLEC12,S100A10,IGFBP7,AK1,G0S2,ITGA4,CCN5,AEBP1,,TMEM119
,,NTRK2,THBS1,,NPL,NCAPD2,CREG1,SLC25A5,RGL1,CCN5,RPL23A,APOBEC3G,ZC3HAV1,SCG5,,MYH9
,,AK1,LOXL2,,NCKAP1L,UBE2S,IL1B,DCTPP1,C1orf122,ITGB8,CCNI,BIN2,SLIT3,SOX4,,INAFM1
,,KLF2,CPXM1,,ALOX5,LRR1,CCL18,PFN1,LIMCH1,MT1F,TOMM20,LINC02273,PSMB8,MYO1E,,GPRC5C
,,NUPR1,RHOBTB3,,CYTIP,HMGB2,CYBA,SNRPB,CDH11,DPP7,ST13,RPS27,MAFB,CRACR2B,,APBB2
,,NR4A1,PDLIM2,,GATM,SKA2,FCGRT,SMC3,SLC40A1,TMEM91,CITED4,MAP4K1,TUBB2B,SNTA1,,FBLN2
,,IER3,GALNT1,,TFEC,CDT1,HLA-DQB1,PAICS,MIR99AHG,CERS4,SNHG5,KLRC2,PLA2G2A,GPNMB,,NREP
,,EIF4A2,VMP1,,SPINT2,DTYMK,RB1,TUBB,C1QTNF6,CSGALNACT1,RPL7,ZBP1,VEGFB,OLFML2B,,SELENOP
,,TIMP4,TPBG,,RBM47,H2AFZ,GLUL,CAV1,THBS3,SRSF5,H1FX,SLAMF7,MEGF6,TPST2,,RFTN1
,,NGEF,MFAP5,,HAVCR2,HIST1H1A,AP2A2,CMC2,DNM3OS,SELENBP1,COMMD6,XCL1,MFAP5,SAT1,,TPM1
,,SOX6,GPC6,,WAS,SYNE2,CCL2,FAM111A,CALR,EIF3E,IER3,CD8B,ECM2,METRN,,SPRY1
,,BGN,KDELR3,,HCK,CCDC18,PYCARD,CYB5A,CRABP2,NMB,DDIT3,CISH,DTX3L,ARF4,,GP1BB
,,YBX3,CEMIP,,NCF2,NAV2,COTL1,GGCT,PODNL1,SIVA1,TGM2,STAT4,DKK3,NT5DC2,,AHR
,,RND3,SH3PXD2A,,SIGLEC1,CCDC34,CTSD,SERPINE1,ECM2,P4HA1,SOD2,RPS3,ZNFX1,P2RX4,,C1orf54
,,SOX5,PIM1,,LILRB2,REEP4,GRN,CDK4,BASP1,STEAP4,SQSTM1,GIMAP4,C1QTNF3,TCEAL9,,MARCKSL1
,,AOPEP,TMEM91,,TNFSF13B,TUBA1B,CSTB,ANXA2,RNASEH2C,NME3,RSL24D1,TMSB4X,CNP,CAPZB,,TMEM176B
,,SNHG8,EBPL,,HPGDS,EMC9,MFSD1,HMGB1,CRISPLD2,VEGFC,RSL1D1,TBX21,MYL9,CDKN1A,,MYO1B
,,IGFBP5,HSPG2,,HMOX1,ATP8B3,SGK1,CAVIN1,ARL5A,GNAS,MAFB,ANO9,GOLGA4,HMCN1,,LYST
,,PSAT1,MRC2,,LRRC25,CKS1B,LIPA,HNRNPAB,SCX,MT1E,NOP53,CCR7,B2M,SH3PXD2B,,SELENBP1
,,CIRBP,IGF1,,SLC11A1,TRIM59,MTRNR2L12,TFDP1,EMILIN1,CD40,GADD45A,APBA2,PDGFA,PTGES,,DOCK6
,,CITED4,STEAP4,,IGSF6,TUBB,FRMD4B,UQCC2,IL32,ELL2,TSPYL2,CCDC88C,RBMS3,CD63,,ID4
,,NXPH4,LRP1,,FCGR1A,NCAPD3,LY96,SNRPD1,ACAN,SLC2A5,ID1,CAMK4,FHL1,ARHGAP1,,COL16A1
,,TUBB4B,OLFML2B,,CTSB,TMPO,MT-CO1,FBN1,PIK3R1,SNHG8,SOD3,IL32,TMEM140,MRPL35,,DCBLD2
,,TCEA1,CARHSP1,,SYK,ATAD2,NPC2,MGLL,C5orf15,IGFBP2,SERTAD1,TRG-AS1,ISG20,GLT8D2,,IFITM1
,,SERTAD1,CYP1B1,,CTSZ,HMGN2,NINJ1,S100A16,ADIRF,C4orf3,Z93241.1,CD53,PIFO,SDC2,,MT-CO1
,,VAMP2,SMOC2,,EMILIN2,TUBB4B,ASAH1,LSM2,RAI14,SOX4,KLF2,ARAP2,SAMD9,GABARAP,,LDHB
,,MMP3,LAMA4,,CCL3L1,H2AFV,PLIN2,GMPS,ANKRD35,SRRM2,C12orf57,IL2RB,NFIX,PSMB7,,CACNB3
,,CHI3L1,FAM20C,,PIK3AP1,BARD1,SLC40A1,ANKRD9,CDO1,HIST1H1C,TUBB4B,RPS15A,SPATS2L,RALA,,RARRES2
,,TMOD1,MMP13,,FGL2,ARL4A,ZFP36,EIF4EBP1,ENPP1,SLC25A37,NR4A1,MYL12A,P4HA2,HMGXB3,,AC048341.1
,,BTG2,BNIP3,,PTPN6,ARL6IP1,GRB2,IFI27L1,ALDH1A3,PCOLCE,SAP18,RPL28,TNC,VAT1,,GJC1
,,TM4SF1,CDKN1C,,IRF8,JPT1,TMEM70,PKM,SERPINH1,NUPR1,SELENOM,HLA-C,NMI,MEGF6,,PRRX1
,,AKR1C2,OAF,,MGAT4A,HMGB1,DAB2,PPP1R14C,C2,HOXA9,DDIT4,CCL4,FAT4,MRPL14,,VASP
,,HEXIM1,ADAM12,,FCGRT,PTN,SNX2,CACYBP,FBN1,YPEL3,DUSP1,TNFAIP3,THBS2,WLS,,NID2
,,BRD2,BMP1,,LAT2,SAC3D1,SAT1,PMM1,NHLRC3,ECRG4,MMP3,SRGN,ITM2C,MYLK,,SMTN
,,PHGDH,SYTL2,,EMB,RANGAP1,IER3,RECQL,NUCB1,ITGBL1,AC007952.4,ALOX5AP,POSTN,FYN,,SLC7A2
,,DIXDC1,PTPA,,GPRIN3,PSMC3IP,GPNMB,ANAPC11,RBMS3,TEX41,H2AFZ,ACAP1,OGFR,ADM,,S1PR3
,,DTD1,CTSK,,CLEC2B,LY6K,MT-CO2,FSTL3,SERPING1,ERRFI1,DCN,RPLP1,LAMP2,PALMD,,DBN1
