0,1,2,3,4,5,6,7,8,9,10
ACAN,HTRA1,IGF1,DDX3X,COL6A1,MCAM,HLA-DQA1,ACTB,ATP2A3,CENPF,CXCR4
CHI3L2,CD55,SFRP1,HLA-E,RAB31,THY1,CCL2,TPM4,MECOM,LMNB2,HLA-B
NPC2,NOVA1,FBLN1,FAM241A,MXRA8,CYTOR,C1QB,PALLD,NOTCH4,DEK,LUCAT1
NDUFA4L2,MTHFD2,SERPING1,PPP1R15A,MXRA5,MYH9,AIF1,COL18A1,FLNC,RACGAP1,B2M
SCARA3,C11orf96,MGST1,EMCN,COL1A2,MT-CO3,C1QC,HSPB1,CD83,DTYMK,CA2
CRYAB,TIAM2,SPARCL1,GATA2,ASPN,OLFML2B,HLA-DQB1,MIDN,ARL4A,RPL39L,RGS1
BGN,CHAC1,BASP1,MEF2C,DPT,MT-ND3,LAPTM5,CYFIP2,CAV1,CENPU,LAPTM5
PCOLCE2,CDON,CXCL12,ITGA6,CTSK,TPM4,SELENOP,CKB,TNFAIP3,CDKN3,DUSP4
MFGE8,DGKI,FBN1,THBD,THY1,MT-CO2,GPR183,ADIRF,ANGPT2,TUBB,RPS27
FBLN1,SERPINA1,IFI27,SLC2A3,BASP1,TPM1,CD83,AKAP1,SEC14L1,HMGB1,CXCL3
FIBIN,KCNMA1,CYBRD1,NEDD9,PDPN,TINAGL1,FTL,IGFBP7,SERPINE1,ZWINT,RNASE1
MT1M,ERRFI1,CELF2,CD93,TNC,TFPI,PLAUR,KCNE4,SLC12A2,HMGN2,MT-CO1
SOD3,XBP1,GEM,TCF4,COL14A1,GGT5,STAB1,IRF2BPL,NUAK1,PFN1,RPLP1
FOS,ACKR3,EPHX1,PLXND1,CCN5,CD44,PMAIP1,STK38L,B2M,GAPDH,ATP6V1C1
ANGPTL5,BMP2,PDGFRL,EGFL7,SERPINH1,MT-CO1,FOLR2,NES,PCSK5,LSM4,DGKZ
ABI3BP,TREM1,SELENOP,TNFAIP3,PLTP,MT-ND1,FCGR2A,TJP1,FAM241A,CKS1B,NOL11
LUM,ISLR,CCDC80,RCAN1,CTSB,CXCL12,MARCO,SGIP1,NFAT5,CLSPN,PLEKHA2
NTRK2,SMOC1,PLPP3,PODXL,CD99,ARID5B,ALOX5AP,FRK,CDK17,CLEC11A,GNS
THBS1,PCOLCE2,EBF1,B2M,PDGFRB,PDGFRB,LGMN,A1BG,CKS2,CDT1,HLA-DRA
IGFBP6,BCAT1,MFAP4,CLEC2B,S100A10,MYO1B,HCST,ELOVL5,ERBIN,DNMT1,SERPINB9
ID3,VCAM1,CST3,COL4A1,EDIL3,PDE5A,MS4A6A,CCL8,SSH1,VIM,PPP6R1
MT2A,UGP2,MYC,FILIP1,ARL4C,CYP26B1,CTSS,ABCC9,ARID5A,ACOT7,HLA-DQB1
MYOC,COL3A1,TMEM176A,IFI27,FAP,PALLD,RBM47,MTURN,CDKN2D,LMNA,GIT2
ID1,MYO10,CXCL14,A2M,CD276,FLNA,HLA-DMA,DCP1A,TSPAN14,UCP2,MT-ND1
CCDC3,DDIT4L,TNXB,ACTN4,LGALS1,SSTR2,PELI1,LRRC32,REL,HIST1H4C,PBX4
ID2,WTAP,CD9,PLK2,COL3A1,ITGB1,SPI1,DDX1,TRIM25,SGCB,AKNA
GADD45B,PROCR,FYN,MGST2,COL12A1,COL6A1,MSR1,TBL1X,EHD1,IKBIP,SORL1
ITM2C,FOXC2,TSHZ2,ESAM,SOX4,LAMC1,PLEK,OBSL1,SLC30A7,CENPX,GNPTAB
PKD1,S100A1,CEBPB,HDAC7,GJA1,ZEB2,LYVE1,HACD1,ICAM4,PHF19,CD82
ASPN,PDE4B,PLTP,LUZP1,CERCAM,IGFBP5,INSIG1,CSNK2A1,STAT5A,NRP2,HLA-A
LHFPL6,AK1,IRF2BP2,CNKSR3,SPARC,PRRX1,CFLAR,TOP2B,DR1,CRNDE,RRN3
TSPO,SH3BGRL3,C1QTNF4,TSPAN7,CAPZB,GUCY1B1,CD163,PTGER4,ARHGAP4,CDK1,RASSF5
SERPINA3,DEFB1,PDGFRA,ECSCR,ENAH,NR3C1,CSTB,USP13,TNFRSF4,DNAJC9,MT-ND2
OMD,ENPP1,PDGFRB,RBM39,CLEC11A,AHR,CTSZ,SNRPC,FAM43A,ANTXR2,RALGDS
CCN1,VKORC1,TMEM176B,KLF2,ANGPTL1,COL6A2,GLRX,RPAIN,BBC3,NUSAP1,MTSS1
AEBP1,CRTAC1,C3,LMO2,GEM,EPS8,CTSL,SH2B1,PRDM1,TCF19,TRIM39
SEMA3C,RETREG1,THBS2,COL18A1,PLXDC2,CYFIP2,LYZ,WWC3,PPP2R3C,TPGS2,RASA3
RHOB,SCRG1,NFIA,ICAM1,FSTL1,ADAMTS1,NAMPT,TRIM33,BCAR3,MAD2L2,MT-ND3
FBXO2,PXYLP1,S100A13,SYNJ2,MARCKS,MT-CYB,VAMP8,TMED5,EPHA2,S100A10,MT-CO2
PLOD2,SDC4,MAP1B,TMSB10,FRMD6,OLFML2A,SAT1,COMMD4,ARMC5,PCNA,PTPRE
LNPK,NUPR1,SSPN,NCOA7,ITGB5,INAFM1,CYBA,GPD1L,WAPL,PTHLH,NFKB1
TOMM7,GARS,TSPAN11,EPAS1,PXDN,LPL,TNFAIP3,TBC1D23,ZBTB18,BDKRB1,PTPN22
JUNB,BTG1,ZFP36L1,ANGPT2,ANKH,GUCY1A1,CD14,PHGDH,CHD6,LYAR,MYO9B
SSR3,TSPAN2,VIM,GIMAP5,CDH11,HLA-B,CD68,INMT,RAF1,LOXL1,PSMG1
MIF,TGFBI,SRPX,PTPRB,PCOLCE,PLXDC1,CYBB,WDR26,SPATA13,ZNF367,RPS29
TNC,MXRA5,SDC2,KTN1,THBS2,SGIP1,MRC1,SSTR2,KCTD15,TPM4,PMAIP1
SOD1,GPRC5A,TMEM100,ADAMTS9,CALU,ZNF703,C5AR1,C12orf10,ZC3H12C,PLP2,RPS15A
ECM2,ANKH,CRISPLD1,KDM6B,MRC2,ZFP36L1,VSIG4,ZBTB4,DENND11,UBE2S,SNX10
STEAP2,PAPSS2,DDAH2,ERG,SDC2,COL6A3,FTH1,PPM1B,GPATCH2L,TMEM160,ERN1
MMP3,GAS1,ANGPTL1,KLF6,ITGB1,SPATS2L,F13A1,CMAS,ADGRL2,CKAP2,BTN3A2
CYBRD1,SLC7A5,MEDAG,FLT1,ECM1,OLFM2,MT-CO1,FCHSD2,NOL11,H2AFZ,TPT1
PLXDC2,COL15A1,CXCL2,ARPC5L,DKK3,COL14A1,LCP1,ZBTB8OS,IRAK2,C1QL1,HLA-DQA1
FOSB,FMOD,CRABP2,HHEX,ADAMTS2,MUSTN1,CD53,RAB23,DGKD,NUCKS1,MAP4K4
COL12A1,CAPS,TMEM119,ADGRG1,HTRA1,PHLDB2,SGK1,SMURF1,KDM5C,ACTB,EVI2B
FXYD6,PPP1R14C,FSTL1,SNHG7,C1R,CCL2,IRF8,KRT18,SLC25A44,PPP1R14B,SLC9B2
GAS1,RCAN1,AKAP12,CDKN1A,NDUFA4L2,ETS1,LST1,ADGRL2,TYK2,SUMO3,RPL28
TMEM45A,MIR100HG,SCPEP1,LRRC8C,TPPP3,HMGB1,DAB2,PRRX2,WNT2B,SQLE,SAMSN1
CEBPD,TIMP3,GPRC5A,ETS1,CMTM3,LOXL2,ETS2,ALDH1B1,MRPL44,CDKN2D,RPS28
TRAPPC2L,RAPH1,MAN1A1,ARHGAP29,ELN,RERG,FABP5,PHF13,EXT1,DOK5,LPAR2
COL3A1,BPGM,TUBB2B,SYNE2,MFAP2,MT-ND2,EMP3,FAM207A,LRATD2,SMC2,SELPLG
LRP1,COL5A1,G0S2,CRIM1,LMNA,NID1,CEBPB,QRICH1,ECSCR,CLIC1,RPL39
CCPG1,LUM,KCNE4,PRKCH,C1QTNF3,ENPEP,LILRB5,MIR497HG,DAPK3,COX8A,RPS16
COL1A2,PLOD2,ANK2,C2CD4B,P4HA2,CAMK2N1,S100A11,PDE2A,PODXL,ITGA5,RAB8A
RGS16,NT5E,ABLIM1,IFI16,CD70,CREB3L2,MT-ND3,STK17A,ERN1,COL6A3,FAM107B
SERPING1,DPT,TNFAIP2,SSH1,COL8A2,MT-ATP6,PHLDA1,STX16,PLOD3,CRIP1,CREM
GABARAPL2,PGAM1,SNX9,NPDC1,C4orf48,MT-ND4,DUSP6,DLST,MTA1,KIF20B,NFKBIB
TIMP2,TRPS1,PTGFRN,MAP1LC3B,AKR7A2,PRSS23,ITGAM,C8orf88,AGO2,MZT2B,CBLB
LAG3,ATP1B1,CREB5,PTPRE,HCFC1R1,SPRY2,ZEB2,ATP6V0A1,PIK3C2B,CFL1,ANTXR2
PRDX4,SLC7A11,CD81,HLA-A,TPM4,SDC2,MT-CO3,MIR4435-2HG,HLA-C,CAPG,RPL35
DUSP1,PFKP,COL6A3,NUAK1,THBS3,TNFAIP3,EIF4E,BCL9L,ITPR1,PGAM1,MBP
RABAC1,TNXB,ARC,AKAP13,CAPG,PNISR,LCP2,RYBP,SOX17,NCAPD3,HLA-DPA1
ADIRF,PRELP,FGFBP2,MAGI1,ACTG1,NR4A3,CD37,LSM4,ADAMTS9,HMGB3,SMAP2
COMMD6,PTGES,LTBP4,GIMAP4,TIMP2,A1BG,GLIPR1,SORBS2,SPARCL1,PIN1,CNTRL
TMEM258,BMP6,NOVA1,CCL2,PPIB,B2M,MS4A7,FLNC,PTPRE,COL6A1,PNP
ITGA11,CBR3,SPON1,TOP1,RCN3,SEPTIN9,EMB,GYG1,RPIA,CNIH4,RPL17
CCNI,CCDC80,S100A10,WWTR1,SYCE1L,MGP,CTSB,PPP1R14A,BCAR1,MNS1,MSI2
TMEM59,ADAMTS2,LAMA4,MAFF,SSPN,ACTB,RASGEF1B,KCNMB1,SYNE2,MAZ,MIS18BP1
OGN,EIF2S2,TIMP2,ADAMTS4,FNIP2,ZNF503,ATP2B1,PHB,RCAN1,NUDT1,CD83
TSPAN4,KLF5,SLPI,TNFRSF10D,SGCD,FAT1,TNFAIP8,BAZ2A,HLA-A,DRAP1,CRYBG1
TTC3,SQSTM1,ID4,ERBIN,ACTB,PRXL2A,PLAU,TCP1,C2CD4B,NCAM1,RPS3
COL8A1,FNIP2,IL6,CYTH1,GOLM1,FZD10,SDCBP,USP34,PTMA,FADS1,MT-CO3
KLF10,NMB,COL6A2,LPAR6,PDLIM3,CHSY1,HLA-DMB,ENTPD1,NOP2,TOP2A,TSPYL2
NRN1,SLC5A3,PDGFD,STMN1,ACAN,NT5DC2,NFKB1,A2M,RABEP1,CARHSP1,CAB39
SSPN,UAP1,FRMD6,AGRN,ABHD2,FYN,LUCAT1,TPM1,AHR,JCAD,EHD1
DKK3,LTBP1,ENAH,HNRNPF,LOXL1,TBC1D1,MIR155HG,HDAC5,KHSRP,YWHAH,MT-ATP6
COLGALT2,COL5A2,TWIST1,SPNS2,PLOD1,GLIPR2,MPEG1,MYH9,CALCRL,RAD23A,CD4
ANG,PNRC1,HMCN1,RBM8A,ENPP1,TMEM47,IL10RA,KCTD9,HOXD1,PXDN,RNF145
CRTAP,SPARC,TMSB10,TSPAN14,C2,PALM2-AKAP2,LY96,NECTIN2,TFPI,DBI,GNG2
ENO1,HERPUD1,COLEC12,FLNC,DPP4,GLUD1,MT-CYB,INPP5A,CDC42EP3,ERLIN1,MSL3
RNASE4,BIRC2,IRX3,SFPQ,EVI2A,ELOVL5,CAP1,PRUNE2,TCF4,ANAPC15,GLIPR1
ITGA10,CITED4,BNC2,CHMP1B,SCARB2,TRAK1,MT-ATP6,PHACTR2,TBCC,RNF145,FABP5
TRIM29,CEBPG,MAMDC2,HNRNPDL,PTPRD,LARP1,SERPINB9,TSC22D2,EPAS1,SSNA1,NUP98
WWP2,C4orf48,SNED1,RDX,SLIT3,BMERB1,SLCO2B1,CRK,YLPM1,ZNF511,PPM1B
MYO1D,SLC1A4,CADM3,IER5,GYPC,TMEM165,MT-ND1,EPAS1,KLF6,BIRC3,GPR137B
H2AFJ,KIAA0040,ABCA8,NDRG1,ARHGAP1,LRRC32,AHR,ISG15,EGLN2,BOLA3,MCRIP2
MGP,CLIC4,ZNF503,TGFBR2,SERF2,EPB41L4A-AS1,MS4A4A,SKA2,ZFP36,NUCB2,ZNHIT3
SERTAD4-AS1,BDKRB1,CD44,ITPRID2,EFEMP2,STXBP6,CLEC7A,TAF15,PPP1R10,RANBP1,MYO1G
THBS2,CNIH1,OSR2,NFIB,FBLN5,TMSB4X,LTC4S,UBA2,ECE1,CBFB,PTTG1
MEG3,SOX5,PTGFR,ARHGDIB,MYL9,RBFOX2,SNX10,IGFBP5,ARID1A,ENO1,TBCC
SEMA3B,ARSJ,ANXA2,TPM3,STMP1,PAG1,OTUD1,NDUFAF8,CNST,DUT,ACAP1
KERA,CILP,RASD1,PSMB8,LOXL2,DAAM2,MT-ND2,TMF1,PALM2-AKAP2,C8orf88,USP47
HRCT1,ADAMTS6,CD99,SH2B3,MATN2,LRRFIP2,ARC,TTC37,CHD3,SMC1A,BIRC6
GALNT15,GLS,CAMK2N1,HLA-C,ITGAV,TRIM8,RNASET2,PDE1A,OGT,LSM5,CST3
SCX,NRN1,PRRX1,TAP1,CRISPLD2,SFTA1P,F3,GNG12,RBM38,MTCH2,EML4
,SHMT2,BICC1,TFPI,NEAT1,THOC2,TMSB10,FILIP1,ARHGAP27,TRIM59,IL32
,EIF4EBP1,PSAP,MT-ND1,GUK1,CORO1C,B3GNT5,USP9X,EML3,NUDT8,LPXN
,LARP6,MXRA8,ECE1,GAPDH,FBXO32,TRAF1,PELI2,ZNFX1,GLRX3,VPS37B
,BZW1,FGFR1,INSIG1,SPOCK1,TJP2,CREG1,PTP4A2,CYB561,KIF5B,AKAP8
,PGM2L1,EMP1,FGD5,CTSZ,CHN1,SERTAD2,ZFHX3,MEF2C,AURKAIP1,CKB
,NRP2,FXYD1,CDK17,MICOS10,PDLIM3,CXCL16,CHCHD10,SH2B3,CAVIN3,TAP1
,ABI3BP,IFI27L2,LAMA4,DSEL,GEM,ARL4C,PDE3A,BRD4,SMS,ATP6AP1
,PGK1,LRP1,CEMIP2,PDGFRL,SEPTIN7,VMO1,HSPB2,DDX3X,PTMS,RPL41
,PPP1R3C,AHR,PPP1R2,SSC5D,TMSB10,IFIT2,SLC5A3,SLC50A1,PLK1,HMGA1
,KDSR,PTGER4,MECOM,RIN2,FHL2,MT-CO2,RRAD,TNFRSF10B,AP2S1,RPS27A
,ADAMTS5,CTSK,MBNL1,COL16A1,PLAC9,CDC42EP3,HSPB6,UBE2G1,HMGN1,RASGRP2
,NOTCH2,FHL1,PHACTR4,ACTN1,PHLDA1,NCF2,ARID4A,STX11,HSD3B7,ZNF655
,KLF4,PLSCR4,PLSCR1,C1QTNF1,TPPP3,STX11,GUCY1B1,MAP3K11,USP1,OSTF1
,SELENOK,PCOLCE,RAPGEF4,NDFIP1,DDX21,RNF145,RPL10A,ATXN2,TAGLN2,SRSF7
,SLC2A1,PRSS23,SOX17,IL1R1,CLSTN2,DNTTIP2,MT-CO1,TNFRSF14,MMP14,IL10RA
,CREB5,IGFBP6,ZFP36,NT5DC2,SLC25A5,PIK3R5,VASN,FZD6,CENPK,RPS12
,PTGER2,MARCKS,ROBO4,CD109,GPR176,LPXN,BCL3,SMARCA2,MCUR1,ZNF267
,RNF144B,PODN,PLEKHG1,DPYSL3,CSNK1E,LPAR6,MYL6,KTN1,MTSS1,OCIAD2
,SLC7A1,ZCCHC24,WNK1,MDK,CEBPB,ALCAM,CBX4,PPP4R2,SAC3D1,MT-CYB
,ARNTL,THY1,SON,CTSD,SMIM3,TMSB4X,CXCL12,HEY1,TMEM97,PRDM1
,GFPT2,PRG4,NRARP,EPB41L2,HIPK2,BST2,ELAVL1,COL18A1,ITGB1BP1,ARL4C
,CD70,ZBTB20,SUN1,ANXA4,UBE2E2,BID,ANKHD1,BCL6B,CBX5,PER1
,ANK3,ANGPTL2,ELOVL1,NREP,DEGS1,PLEKHB2,HMGN4,SPNS2,ABHD12,HMGB2
,BIRC3,RBMS3,GADD45A,ANGPTL4,HES4,GPSM3,PRRC2A,EMCN,MCUB,AHR
,ADGRG2,DPYSL2,TRIM25,MARVELD1,SCN4B,PRDM1,PARVA,ABLIM3,YWHAQ,RPS2
,CHI3L2,CCN3,SWAP70,SMOC1,CAV2,MT-ND4,ATP2B4,IFIH1,DAG1,RPL27A
,TGFBR1,ATF3,NFAT5,ANPEP,EPHX1,KYNU,SORBS3,SLC9A3R2,NSD2,SNHG1
,SERPINA3,ADD3,SLC30A7,MAP1A,LPP,SMS,RAB5C,NPDC1,H2AFY,TMEM123
,TPPP3,LAPTM4A,LIMS1,FBN1,GJC1,EPB41L3,MOB1A,SPRY4,CDKN2C,GRK2
,HMOX1,ZFP36L2,MACF1,FKBP10,ANO1,ABI1,SEPTIN9,PPP1R15A,ANP32B,ILF3
,TXNRD1,LY6E,ZFP36L2,MAMDC2,CKB,STK17B,HADH,CSNK1G3,CBX1,SLC6A6
,NFATC2,NR4A1,SLC25A25,P4HA3,KANK2,RASGRP3,CTR9,PTPRM,VKORC1L1,CYBA
,SIPA1L2,TPPP3,ZFAND5,PPIC,SORBS3,MPP1,RTL8A,ZEB1,CDK16,RPL36A
,SERPINA5,PLXDC1,ZNFX1,ID1,SH3BGRL,CD93,RPL5,SUZ12,DUSP10,CD68
,HSD3B7,GAS6,C16orf72,VAT1,RARRES2,ARHGAP18,FOXC1,ATP13A3,TUBB6,ARPP19
,PTGS2,SGCE,COL4A2,IFI27L2,DSTN,LYN,PPP2R5C,EOGT,NAV2,TSC22D4
,,PALM,BRD4,ISLR,ANKRD10,TAGAP,TPD52L2,ACTN4,LOXL2,CYB561D2
,,NUCKS1,FKBP1A,CCDC80,MYOF,RB1,MLF2,KCTD12,IFRD2,KLF6
,,NFIX,HMOX1,TMEM119,RPL10A,ACSL1,SOCS3,LASP1,CDC20,BCL2
,,CPQ,HEY1,MEGF6,C1orf54,MBP,SYTL2,MAFF,PRADC1,RPL37
,,GGT5,MTUS1,CHPF,MYL12A,ANTXR2,MSRB3,MAST4,ARPC1B,CYTOR
,,KCTD12,SPAG9,ANXA2,COL5A3,ST3GAL6,LDHB,AC015912.3,BANF1,RPL18A
,,ANTXR2,PCF11,ATOX1,MYC,PIK3AP1,ACTR10,LIMS1,ACTN4,MED19
,,ID3,TRIM28,ID3,REV3L,AZIN1-AS1,NDUFA4,CNKSR3,ZMYND10,DDX6
,,TUBA1A,NFE2L2,PAM,CAV1,TLR2,TNS1,TSSC4,MZT2A,COA6
,,MPZL1,SRRM2,FAM20C,ABCC9,TTYH3,CD151,YES1,MRPL51,RPS21
,,DNAJB1,MTPN,TCEAL9,PEAK1,AMPD3,OAZ2,LAPTM5,CENPN,PDE4B
,,CYGB,LRATD2,ARL6IP5,CAVIN1,ISG20,BAG2,CYTH1,DGCR6L,POLR2A
,,OLFML3,PDLIM1,IFI27,RAB31,ZC3H12C,MT-CO2,DUSP5,RAN,LYAR
,,APOD,ARL6IP1,LRP1,MSRB3,USP53,SMIM12,GATAD2A,PGP,TSTD1
,,FAM180B,MAST4,ANXA5,KIF5B,SQOR,ID4,MYOF,PRELID3B,BTG1
,,DCLK1,HSPG2,OLFML2B,LRRFIP1,SLC16A10,PSME1,SMC4,ARPC5,PDCD4
,,FGL2,PFN1,KDELR2,FILIP1L,NFKBIE,VAMP2,IER2,CBX3,PARP8
,,LAMA2,ANKRD11,AQP1,MYL6,FEM1B,ARHGAP17,BCAM,MT-ND6,HCST
,,HAS2,TLNRD1,LMO4,RHOQ,MFSD2A,NDUFB6,FABP5,PRSS23,HLA-DRB1
,,LGALS3BP,REL,IL32,TEX41,MFHAS1,YWHAG,KIF26A,C1QTNF2,MAPRE1
,,CD248,CTSC,SEC61B,ABL2,AC092821.3,PSMD2,FILIP1,ANPEP,CSNK1D
,,,TRIR,BSG,SLN,SLC7A8,AL627171.2,PLIN2,ATL3,DNMT1
,,,EIF5,C1S,SERPINH1,C12orf49,CELF1,TNS1,BEND6,PRR7
,,,AHR,ATP5F1E,SNRPF,SAMSN1,BAZ1B,INSIG1,POP7,NAA50
,,,SASH1,PTGFRN,CYGB,HLA-DOA,ADRA2A,PGF,PTN,PHF23
,,,BCAR1,TYMP,ACTN4,CCL8,APEX1,CNOT2,RNF126,EMB
,,,UTRN,SLN,ROCK2,ADA,MT-ND4,IFI6,COX5A,SS18L2
,,,MT-ND3,ENO1,PRKG1,MERTK,MYL12A,SPRY1,POLD2,DCP2
,,,ICAM4,CALR,JAG1,TIAM1,ABI2,CCL2,CALU,CD44
,,,ENPP2,RRAD,MARCKS,BCL2,LAMC1,TOB2,MT2A,RAPGEF1
,,,ATP2B1,PLAU,MAP3K20,LAMTOR3,HSPB8,PPP1R2,ERO1A,CLEC2B
,,,CCNG2,IGFBP5,RAP1B,KLF6,PTMA,CMTM6,COX20,PSTPIP1
,,,SEC14L1,TXNDC5,MT-ND5,YTHDF3,ENAH,TGFB1,MXD3,G3BP1
,,,SPRY4,TWIST1,SNHG32,AP1S2,ZC3H13,LAMB1,ZDHHC12,DUSP10
,,,BAZ1A,TAGLN2,CYSTM1,CPEB4,UBE3A,RORA,SUN2,PRKX
,,,CDKN2D,IGFBP4,STOM,CASP1,LBH,CCDC88C,DYNLT1,RPS18
,,,CHIC2,PRSS23,CAVIN3,NCF4,CHSY1,NECAP2,NT5DC2,PSD4
,,,NOTCH4,IGF1,ATF3,CFD,MGST3,FAM214A,RALY,MFSD12
,,,DUSP5,CRISPLD1,MT1A,MAP3K8,SVIL,LPGAT1,TNFRSF12A,CD7
,,,IGF2,PLXDC1,LMO4,ITGB2,ADD1,HBP1,LSM3,GPR183
,,,PPP1R18,CRABP2,MTUS1,RNF144B,NIBAN1,YPEL2,ITGB1,ATF7IP
,,,FAM43A,,FABP5,ATP6V1H,ADCY6,CLEC2B,SNRPG,TFRC
,,,RBM25,,PDLIM1,NRIP1,KLF9,AKIRIN2,YBX1,FAU
,,,ATP8B1,,FXYD1,C15orf48,RSU1,KDM6B,TGFBI,BIRC3
,,,SNHG17,,CPE,FAM126A,SCN4B,SLC25A25,RBP4,RHOF
,,,NECAP2,,ATP1A1,RGS10,ITGB1,RHOJ,SIVA1,VCP
,,,PPP2R3C,,SYNPO2,SH2B3,SKP1,SRP14,SNRPB,SYNE2
,,,SNHG15,,SGCE,ATP2B1-AS1,UQCRC2,ERG,ARL4A,HCLS1
,,,MT-CO1,,MYH11,IFI30,ARIH1,PXN,HINT2,RPS19
,,,DNAJB6,,ATP5MC2,RAB35,MAP9,PSMB8,NT5E,ARHGDIB
,,,AGAP3,,LDHB,THBD,UBE2N,RB1,HNRNPAB,GCLM
,,,SNRNP70,,UACA,NSMAF,ESAM,IMP3,CENPS,ZFP36
,,,ITPR1,,FHL1,COLEC12,CSRP1,APP,CALM3,RBM33
,,,TIFA,,HSPB1,GNA15,EBF1,SRGN,ST3GAL4,GLRX
,,,STAB1,,TUBA1A,MCL1,KIF5B,IQCK,FAP,PHLDA2
,,,RPS2,,LGALS3BP,SERPINB8,THBS1,STMN1,NDUFS8,MT-ND4
,,,ZEB1,,PTK2,NUMB,BCAM,ZYX,E2F1,RPL36
,,,BCL3,,SLIT3,FNIP2,TENT4B,CSNK1D,FLNA,HIKESHI
,,,CNOT6L,,SLC9A3R2,ACTR3,WDR1,HDAC7,CD68,PLAAT4
,,,PTPN12,,LAMA5,TXN,PDLIM1,JAG2,ORC6,RPL30
,,,ZC3H12C,,PDGFA,MNDA,NR2F2,IRF2,GMNN,CD74
,,,IFITM2,,TMEM176B,STK10,ADGRE5,STOM,HMG20B,HLA-C
,,,CD40,,TBX2,B2M,SEPTIN7,MX1,STMP1,ATP6V1D
,,,MT-CO3,,ZYX,FAM49B,FOSL2,JUN,ATP2B1,SARAF
,,,FSCN1,,TUBA1B,SLC15A3,RTF2,ZFAND5,CSF1,TMEM160
,,,SH3BP5,,EIF4A1,GLUL,RGS5,KAT6A,ICMT,ATM
,,,LAMB1,,PPP1R12A,PEPD,SRSF5,H2AFX,TFDP1,GSPT1
,,,CTNND1,,VAMP2,TMEM176B,HIPK1,RHOB,ATP1B3,RPS20
,,,MED15,,CFL1,ETV3,CLIC4,PPM1G,SMOC1,INSIG1
,,,ARID5B,,PSMA7,NBPF19,VCL,ARHGAP29,LMO4,KMT2B
,,,CNOT2,,CRIM1,CLN8,DYNLT1,OAZ2,ANAPC11,TNFAIP3
,,,DLL1,,PSME1,ARRB2,TBC1D1,ALS2CL,JPT1,PIM3
,,,CDC27,,GPM6B,TPT1,KLF11,FBXO11,LSM2,ISG20
,,,ZCCHC10,,LAMA4,SMAP2,DBNDD2,ADAMTS4,TPRKB,STK17A
,,,RNASE1,,ACTN1,DAZAP2,ADAMTS10,HBEGF,AXL,UBA52
,,,DDX18,,MPRIP,FYB1,HEYL,HMOX1,ATAD2,HNRNPD
,,,ZNF267,,LIMA1,RP2,JUNB,NEBL,ECT2,PANK2
