"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9"
"CLU","LRRC15","RPLP1","CRIP1","LRP1","KLF2","HLA-DMA","EFEMP1","CDCA3","ELAVL2"
"EGR1","IL32","SLC7A11","SH3BGRL3","SCARA3","H3F3B","LCP1","C1R","CKAP2L","SHANK3"
"SFPQ","CILP2","IGFBP5","PTHLH","MT-ND5","SOCS3","LYZ","FYN","CIT","TINAGL1"
"KLHL21","TSPAN2","GCLM","SERPINH1","CRTAC1","SRSF3","FCGR2A","KCNE4","CASC5","CLEC14A"
"TPT1","VCAM1","TNFAIP6","MYL9","ENO1","ZFAS1","MS4A6A","SRPX","NUF2","F2RL3"
"FGF2","C1QTNF3","OGN","FBN1","C10orf10","DNAJB1","ALOX5AP","B2M","SPC25","TEK"
"TSC22D1","EDIL3","UGP2","HSD3B7","LTBP4","TXNIP","CD163","SERPING1","KIF2C","GATA2"
"PMEPA1","CRISPLD1","COL11A2","COL1A2","ANGPTL2","BCL3","HCST","TMEM119","MELK","CLDN14"
"ACKR3","COL16A1","PSAT1","DOK5","GSN","IER3","CCL4L2","CELF2","SAPCD2","RAMP3"
"CXCL2","ANTXR1","RPLP0","TGFBI","ADIRF","BHLHE40","LCP2","PDGFRB","CEP55","SEMA3F"
"SDC4","AKR1B1","ANK3","FLNA","DBP","PER1","IRF8","GSN","DEPDC1","LDB2"
"C11orf96","PLXDC2","CHAC1","FLNC","IFITM2","GEM","HLA-DMB","IGFBP4","SPC24","SOX7"
"RUNX1","BDKRB2","PHGDH","CD70","MGP","CLU","SNX10","LAMA2","KIF23","ECSCR"
"H2AFZ","COL15A1","RPS6","SORBS2","SERTAD4","CYR61","CD53","ITM2A","HJURP","F2R"
"MYO10","PPAP2A","SERPINE2","DKK3","MXRA8","IER5","CSF1R","MFAP5","SKA1","PEAR1"
"IL6","CX3CL1","TNFRSF12A","ADAMTS2","MT-ND3","UBC","CCL4L1","KCNJ15","NCAPG","TSPAN7"
"MAT2A","MBOAT1","MTHFD2","ISLR","LTBP3","ZC3H12A","LILRB5","PHLDB2","KIF20A","HSPA12B"
"TUBB4B","CRISPLD2","PAPSS2","NT5DC2","CRIP2","KDM6B","PIK3R5","MT-ND3","PLK4","KIAA1211L"
"CP","FAM129A","SRPX2","BASP1","SERPING1","HSP90AB1","ACP5","CD248","SGOL1","DNASE1L3"
"EIF4A1","RGS3","NGF","MMP14","MT-ND1","NR1D1","IL10RA","HSD11B1","NEK2","EGFL7"
"RPS2","FRMD6","PID1","SPON2","TSC22D3","SERTAD3","VSIG4","C1S","DLGAP5","ENTPD1"
"DDX3X","NOV","LRRC8C","PPP1R14B","LTBP2","CLK1","FPR3","MT-CYB","CDKN3","BCAM"
"AKR1B1","CLEC3A","SLC38A1","SGCD","NPC2","MT1M","C3AR1","MT-ND2","PKMYT1","HECW2"
"CFH",NA,"DSG2","CRABP2","MT2A","EIF4A2","HLA-DQA2","MYL9","GTSE1","ROBO4"
"AKR1C1",NA,"BMP2","LMNA","CDO1","CTGF","MPEG1","MEDAG","CENPA","MCTP1"
"SLC7A2",NA,"ASNS","TAGLN2","ASPN","DDIT3","CCR1","RARRES2","BUB1B","PKD1L1"
"HNRNPA2B1",NA,"C11orf96","ANXA2","TPI1","C1orf63","EMB","FGL2","ARHGAP11A","CSF3"
"SOD3",NA,"ST3GAL1","TMSB10","PPP1R3C","EGR2","CYBB","HES4","KIFC1","RAMP2"
"HLA-A",NA,"DEFB1","GJA1","MT-CYB","H2AFX","CLEC7A","MT-ND1","STMN1","CCDC69"
"BMP2",NA,"HAPLN1","POSTN","TSPO","CDKN1A","IQGAP2","NES","CENPM","NRARP"
"TUBA1C",NA,"SLC1A5","DPT","CCDC80","IER5L","MS4A7","MT-ND4","KIF4A","CXorf65"
"HNRNPC",NA,"AK1","SLN","VEGFA","ZFP36L2","PTPRC","COL18A1","BUB1","LCN6.1"
"CEBPD",NA,"LTBP1","MXRA5","TMEM258","KMT2E","HPGDS","PLA2G2A","KIF11","KCNJ2-AS1"
"ID2",NA,"HTRA1","LRRC15","DHRS3","ADM","KYNU","MFAP4","NEURL1B","ARHGEF15"
"PTGS2",NA,"GARS","EHD2","MRC2","ZFP36L1","ITGB2","EBF1","ZNF367","RP1-241P17.1"
"SELM",NA,"FAM101B","PRKCDBP","CHAD","LAG3","CD93","CFH","CDCA8","MMRN2"
"LIF",NA,"THBS4","PODXL","SLC29A1","ADIRF","CD83","HS3ST2","ZWINT","ALDH1A2"
"TIAM2",NA,"RPS4X","TNFSF11","FAM20C","PRKCG","HAVCR2","ZFP36L1","E2F2","C8orf4"
"GPX3",NA,"FGFBP2","NBL1","KRTCAP2","ATF3","ITGAM","TSPAN11","CENPK","RASGRF2"
"MT2A",NA,"NOVA1","TNXB","TRIB2","CDO1","DUSP2","MT-ATP6","ZMYND10","EDN1"
"RPL36A",NA,"PNP","PFN1","FAM179A","PCF11","GPR132","MT-CO2","CKAP2","THSD7A"
"THBS1",NA,"SCRG1","MICAL2","C1S","PFKFB3","CD37","TMSB10","PLK1","ADCY4"
"NOS2",NA,"KIAA0040","PALLD","MXRA7","TSC22D3","CCL4","IFI16","RAD51AP1","CNKSR3"
"ATF4",NA,"RPL7","MYL6","IER5L","PER2","GNA15","EDNRA","HMMR","NES"
"ZFAS1",NA,"ACPL2","PTRF","FBLN1","SERTAD1","LILRB4","MT-CO3","ESCO2","C10orf128"
"HNRNPH1",NA,"SLC29A1","FAP","NBL1","CYB5D1","ITGAX","FXYD1","PRR11","KCNJ2"
"SLC3A2",NA,"G0S2","ARL4C","VKORC1","ID2","NCF1","NOV","ECT2","PTGDS"
"HNRNPA0",NA,"CILP2","MAP1A","MIR210HG","SKIL","GATM","MT-CO1","KIF14","TNFAIP8L1"
"BTG2",NA,"RGCC","SLIT3","CILP2","HILPDA","FGL2","FGF7","TTK","MCAM"
"ERRFI1",NA,"DIO2","GLIPR2","IFITM1","TSPYL2","MMP9","IL6","CENPU","ESAM"
"NCOA7",NA,"FXYD6","RAB23","FAM13A","LBH","BCL2A1","CADM3","CDC20","RASIP1"
"TM4SF1",NA,"RPS4Y1","SDC2","SLC16A3","TRA2B","CTD-2337J16.1","PLAU","NCAPG2","PDE9A"
"FOSL1",NA,"EIF2S2","LIMA1","MT-ND4L","CDKN2AIP","SPP1","SEPP1","RACGAP1","RAMP2-AS1"
"MTHFD2",NA,"HBEGF","CD276","SYNPO","EIF4A1","FMNL1","CFD","MAD2L1","GPR4"
"C2orf40",NA,"PPP1R14C","RAB31","PET100","RRAD","SLCO2B1","BASP1","ASF1B","GJA4"
"RNF144B",NA,"GFPT1","CAPZB","LSP1","EPHA2","PDGFB","TBX2","POC1A","RASAL3"
"RYBP",NA,"PTGES","VIM","PCOLCE","HSPA1A","CD84","ANGPTL1","DTL","SOX17"
"SERPING1",NA,"PAPPA","ATP5E","C14orf2","HSPA1B","HLA-DPB1","SPRY1","NCAM1","TPPP"
"HEXIM1",NA,"RHOF","CDH13","IGFBP6","JMJD6","CECR1","IGF1","NCAPH","CACNG8"
"NKX3-1",NA,"SMOC1","CALU","RPS27L","MEF2D","C5AR1","CHN1","HMGB3","ACVRL1"
"NINJ1",NA,"GLS","PLEC","NDUFA11","NNMT","OLR1","EPHX1","KIF20B","IFI44L"
"GBP2",NA,"RBP4","SULF1","DAD1","BBC3","RNASE6","FAM180B","LMNB2","IGF2"
"CD55",NA,"ATP6V1G1","C7orf73","AHSA2","CILP","CPVL","LRRC32","E2F1","SPNS2"
"HERPUD1",NA,"PPDPF","DYNLL1","FIBIN","C10orf10","CCL3","CST3","CCDC34","TFF3"
"TNFRSF10B",NA,"RBMS1","CAPNS1","NDUFB4","BTG2","CSF2RA","PPAP2B","CCNB1","ASB9"
"TNFAIP2",NA,"ACKR3","CALD1","ENO2","WWP2","LST1","PALM","SGOL2","SYT1"
"C2CD4B",NA,"VCAN","LRRC17","CDKN1C","HNRNPH1","CXCR4","MYH11","FAM83D","MAPK12"
"SLC38A2",NA,"VKORC1","ITGA5",NA,"KLF4","STXBP2","MCAM","CDT1","ITGA6"
"CHMP4B",NA,"HMOX1","MAP1B",NA,"NPC2","MCTP1","CD9","TMPO","ADAMTS9"
"DDX21",NA,"NT5E","PXDN",NA,"VEGFA","FCGR2B","C2","SKA2","FAM78A"
"FGFBP2",NA,"PRDX1","F3",NA,"CITED2","BST2","SLIT3","RP11-844P9.2","ANGPT2"
"INHBA",NA,"PRG4","KDELR3",NA,"NFKBIZ","PIK3AP1","IRX3","GGH","PODXL"
"FUS",NA,"DDIT4L","CFL1",NA,"SRSF5","DOK2","VCAN","KNSTRN","ITGB4"
"BTG3",NA,"IGFBP3","MMP2",NA,"NXF1","FCGR3A","PLTP","MXD3","NOTCH1"
"RAPH1",NA,"C2orf40","BHLHE40",NA,"DYNLL1","SIGLEC1","CHST2","FANCI","SDPR"
"DGKI",NA,"MMP3","CAPG",NA,"IFRD1","CXCL1","MYC","CENPE","MAPK11"
"B4GALT5",NA,"ATP1B1","FAM114A1",NA,"ZNF503","SAMSN1","FBLN1","PTTG1","SEMA6B"
"TIFA",NA,"HERPUD1","SYNPO",NA,"SERPING1","SRGN","S100A6","PTN","CCL21"
"KIAA0226L",NA,"AMTN","NAV1",NA,"ICAM4","F13A1","HMCN1","DTYMK","RP11-314N13.3"
"PHC2",NA,"AKR1B1","THY1",NA,"MT2A","HLA-DOA","KHDRBS3","AURKA","GPRC5B"
"CEBPB",NA,"ENPP1","NTN4",NA,"TIPARP","CYTH4","SUSD2","SMC4","RP11-337A23.3"
"SLC25A28",NA,"NOS2","CD151",NA,"PHF13","C15orf48","MBP","DHFR","AC003102.3"
"BIRC2",NA,"CLEC3A","SSC5D",NA,"KLF9","HCK","COL6A2","CENPH","SPARCL1"
"TXNRD1",NA,"CYR61","PDLIM7",NA,"IFFO2","NCF2","CD81","CENPN","PIR"
"TRIB1",NA,"IGF2","LDHA",NA,"HNRNPH3","CXCL3","COL4A2","HIST1H4C","PPAP2C"
"CHAC1",NA,"CCL20","TRIM47",NA,"SIN3A","CTSH","IFITM1","HMGB2","TNFRSF4"
"NFKB1",NA,"S100A2","CLEC3B",NA,"IFITM2","HMHA1","MEGF6","SPDL1","PDE2A"
"CHMP1B",NA,NA,"SEPT9",NA,"SNHG12","OTOA","IFI27","WHSC1","CD34"
"NCL",NA,NA,"PLOD1",NA,"SRSF7","DAPK1","LTBP4","RPL39L","FAM84B"
"KIAA0247",NA,NA,"MYOF",NA,"CHAD","HSPA6","NID1","SYNE2","PIK3C2B"
"RCAN1",NA,NA,"SERF2",NA,"PPP1R18","RASSF2","NOTCH3","SAC3D1","SLC9A3R2"
"CRYAB",NA,NA,"RRAD",NA,"AHDC1","NLRP3","CEBPB","RNASEH2A","ABCG2"
"EPB41L4A-AS1",NA,NA,"EML1",NA,"SERTAD4","LYVE1","KIAA1324L","CENPO","SEMA3G"
"KDSR",NA,NA,"CALM1",NA,"SMAD7","THBD","LAMA4","TMEM158","ZNF225"
"PELI1",NA,NA,"MYO1B",NA,"FAM13A","SEMA6B","CCL2","CDKN2D","CPLX1"
"METTL7A",NA,NA,"GLUD1",NA,"WSB1","RENBP","FTH1","BARD1","ACR"
"BIRC3",NA,NA,"RHOC",NA,"C2orf40","LILRB2","THBS2","TUBG1","RP11-677M14.3"
"PIM3",NA,NA,"CAPN2",NA,"KCNQ1OT1","RP11-701P16.5","PPP1R14A","NRM","DNAH6"
"CDV3",NA,NA,"ABHD2",NA,"SCARA3","DOCK2","PTGDS","SMC2","AFAP1L1"
"TNFRSF10D",NA,NA,"CD99",NA,"RSRC2","CD36","ARL4C","CDC25B","TSPAN14"
"ARNTL",NA,NA,"VCAN",NA,"RBM39","CCRL2","TMSB4X","TCF19","TM6SF1"
"RP11-386I14.4",NA,NA,"LAMC1",NA,"FAM46C","NCKAP1L","AHR","CHAF1A","FABP5"
"A4GALT",NA,NA,"ZEB2",NA,"SIX4","MRC1","PSAP","COQ2","EFNB2"
"SLC38A1",NA,NA,"GPC1",NA,"GADD45G","TMEM51","CD44","SAE1","CTSH"
"CTSL",NA,NA,"EVL",NA,"BCL6","GMFG","LAPTM4A","NCAPD2","FAM167B"
"RP6-99M1.2",NA,NA,"TXNDC17",NA,"ANKRD37","CLEC5A","FSTL1","SPAG5","MAGI1"
"ISG20",NA,NA,"ARPC1B",NA,"ARL6IP1","NCF4","SAMHD1","ATAD2","C4orf32"
"KLF5",NA,NA,"NR1D1",NA,"SAP18","PLAU","TNXB","CKAP5","NR2F2"
"UAP1",NA,NA,"CD44",NA,"IVNS1ABP","KCNQ1","TNFAIP2","CDKN2C","RNASE1"
"TAF7",NA,NA,"CLIC1",NA,"RBBP6","CYTIP","PRG4","CEP152","RP11-337C18.8"
"OSMR",NA,NA,"P4HA2",NA,"DNAJA1","MS4A4A","GEM","C12orf75","TOX2"
"EMP2",NA,NA,"KLF6",NA,"ARID1A","CD4","CYGB","MAP1B","RAB39B"
"DHX9",NA,NA,"PDGFRB",NA,"MYLIP","SORL1","RGS5","TFPI2","SMCR5"
"TNFRSF11B",NA,NA,"EMP1",NA,"FRZB","VAMP8","CYBRD1","ZWILCH","GIMAP2"
"SASH1",NA,NA,"ATP6AP2",NA,"HSPA8","GPR34","RPL35","ADAM12","DDTL"
"AMD1",NA,NA,"FAT1",NA,"IFITM1","ST3GAL6","GSE1","RANGAP1","ACE"
"CDON",NA,NA,"MAP4",NA,"ZBTB2","MIR142","FLNA","PSMC3IP","HDAC7"
"RGS2",NA,NA,"HSPB1",NA,"HSPA2","MYO1G","IRF2BP2","RUVBL2","CMTM8"
"ARID5B",NA,NA,"FKBP1A",NA,"IRF2BP2","ALDH1A1","PLXDC1","CKS1B","FAM198B"
"NFKB2",NA,NA,"PGAM1",NA,"CFH","CD86","STOM","ARL4A","GALNT6"
"CLCF1",NA,NA,"ATOX1",NA,"CDKN1C","TFEC","COL4A1","NID1","ARHGEF3"
"GEM",NA,NA,"IFI27",NA,"TSC22D2","RASGRP3","TSHZ2","WDR34","STOX2"
"SF1",NA,NA,"EMP3",NA,"CHI3L2","GPSM3","IGFBP7","TMEM97","NOTCH4"
"HSPA9",NA,NA,"MVP",NA,"ZNF385A","CDCP1","ACTA2","ICMT","CA8"
"BAMBI",NA,NA,"MYO1C",NA,"MAP3K8","FERMT3","IL4R","MCM4","GRASP"
"PHLDA1",NA,NA,"DUSP10",NA,"MAP1LC3B","SEPP1","C17orf58","MTCH2","COL18A1"
"CASC7",NA,NA,"C1QTNF3",NA,"TOB2","LPXN","FBN1","CD70","FLT1"
"TGIF1",NA,NA,"FAM180A",NA,"INTS6","LGMN","MAP1B","RRM1","SMAGP"
"SNRPB",NA,NA,"CAP1",NA,"JMJD1C","ARRB2","COLEC12","AGPAT5","RASGRP3"
"ABTB2",NA,NA,"MYH9",NA,"CKS2","EREG","LAMP1","TUBB","CXCR4"
"RNF19B",NA,NA,"NREP",NA,"ERF","ADAM8","HLA-B","CDCA4","ICAM2"
"NFIL3",NA,NA,"MYL12A",NA,"SOD3","MIR155HG","NRP1","UBE2S","ST3GAL6"
"CFB",NA,NA,"TBCB",NA,"SLC20A1","EMILIN2","ZEB2","SCCPDH","OAS2"
"RBMX",NA,NA,"BSG",NA,"HMGB2","TBXAS1","MARCKS","TMEM106C","RP11-439L18.1"
"PTGER2",NA,NA,"PTPN14",NA,"ZNF395","VIM-AS1","DDX21","CHEK1","C3orf80"
"CITED4",NA,NA,"CADM1",NA,"NASP","HCAR2","C1QTNF4","TUBA1B","SGK223"
"RSL24D1",NA,NA,"ARHGAP1",NA,"BHLHE41","SYK","PCOLCE","ACTN4","LAMA4"
"SNORD3A",NA,NA,"RHOA",NA,"KDM3A","PMAIP1","SCPEP1","ZNF318","CCDC19"
"ARSJ",NA,NA,"CAPS",NA,"CDKN1B","ALOX5","ENAH","PCNA","PRKCH"
"TOB1",NA,NA,"MFAP5",NA,"CP","F11R","PLEKHA5","STRA13","CD74"
"EIF1AX",NA,NA,"MFAP2",NA,"MIR22HG","KMO","PRSS23","NAV2","MPZL2"
"AFTPH",NA,NA,"RNH1",NA,"ING1","SLC16A6","OLFML3","ACOT7","GIMAP4"
"FAM107B",NA,NA,"FSCN1",NA,"AHNAK2","TM6SF1","MYOC","MCM5","CXCR1"
"MT1A",NA,NA,"RGS3",NA,"TCF4","TNFAIP3","IFITM3","LGALS1","LINC01013"
"RASSF8",NA,NA,"S100A3",NA,"CBX4","NEU4","CCDC80","SMC1A","SSH1"
"RIPK2",NA,NA,"CRIP2",NA,"TRA2A","ACSL5","MT-ND5","TEX30","RBPMS"
"LARP6",NA,NA,"SEPT2",NA,"NUFIP2","FTL","ZNF703","LSM4","GNG11"
"SOX4",NA,NA,"TYMP",NA,"SNORD3A","FABP5","KLF9","DNMT1","A2M"
"GABARAPL1",NA,NA,"MRGPRF",NA,"MN1","IL8","SPHK1","GMNN","PLXND1"
"LGALSL",NA,NA,"POLR2L",NA,"WDR74","TREM2","FILIP1L","RFWD3","EPS8L1"
"ELL2",NA,NA,"YWHAQ",NA,"NOLC1","MPP1","SH3PXD2B","DSN1","INHBB"
"PTX3",NA,NA,"VKORC1",NA,"SRSF2","CXCL16","SPON2","ANO1","LAMA5"
"NRP2",NA,NA,"YIF1A",NA,"GGNBP2","LY86","HAS1","GAS2L3","RP4-758J18.2"
"FOXC1",NA,NA,"DSTN",NA,"TAF1D","LPAR6","HEG1","TFDP1","ECE1"
"CYR61",NA,NA,"SMOC1",NA,"PIK3R1","IL18","RBMS3","CSE1L","ZNF347"
"RELB",NA,NA,"ITGB1BP1",NA,"SNHG8","IRG1","GLIPR2","NUDT8","RAPGEF4"
"HMOX1",NA,NA,"S100A11",NA,"CHI3L1","CD14","NFIB","VANGL1","RP11-395P17.3"
"CX3CL1",NA,NA,"CD9",NA,"YTHDC1","ETS2","DPT","HMGB1","SHE"
"MAFB",NA,NA,"OST4",NA,"MSL1","MNDA","NOX4","HN1L","SLC2A14"
"FBXO30",NA,NA,"MAGED1",NA,"ZBTB7A","ARHGAP30","ABLIM1","INHBB","IFI27"
"HBEGF",NA,NA,"ANGPTL2",NA,"HIST2H2AA3","MIR146A","FOXP1","SAP30","NBEAL2"
"DNAJB9",NA,NA,"SEC61G",NA,"H1FX","CARD16","AKAP12","LMO7","PDGFB"
"MXD1",NA,NA,"VDAC1",NA,"CRYAB","ARC","FAM110B","NUDT1","CFI"
"IRS2",NA,NA,"ANXA5",NA,"NFATC1","CD209","LINC00341","APCDD1","RHOJ"
"CCDC71L",NA,NA,"RBX1",NA,"IRF1","FGR","PTGER4","USP1","RND1"
"FAM46A",NA,NA,"IGFBP7",NA,"ANP32E","WAS","WLS","PSIP1","MGAT4A"
"TNFAIP6",NA,NA,"C4orf48",NA,"TRIM28","LGALS9","WNT11","ERLIN1","CD83"
"DDIT4",NA,NA,"COL14A1",NA,"EGR3","CCL18","MT1A","NUCB2","FAM124A"
"SLC7A11",NA,NA,"MAZ",NA,"PIM1","ADAP2","SPSB1","PTPLAD1","RP11-927P21.1"
"CBR3",NA,NA,"FABP3",NA,"FOXO3","MT-CO1","IL1R1","EZH2","ABCA4"
"CCL20",NA,NA,"PFKP",NA,"C16orf80","PLIN2","KLF6","HELLS","RNFT2"
"BDKRB1",NA,NA,"ITGB5",NA,"ID4","OTUD1","EIF4A1","MAZ","SPRY1"
NA,NA,NA,"SERPINE1",NA,"EIF4A3","MMP19","SLC43A3","MASTL","DAB2IP"
NA,NA,NA,"HSPG2",NA,"NRN1","EPB41L3","CXCL3","CKS2","EFNA1"
NA,NA,NA,"LMO4",NA,"ANGPTL7","HCAR3","NTN4","RNF26","CDC42EP3"
NA,NA,NA,"GPNMB",NA,"FAM162A","CASP1","LDLR","IKBIP","MGST2"
NA,NA,NA,"CSPG4",NA,"CHMP1B","GALNT6","THBS4","COL5A3","APOLD1"
NA,NA,NA,"ZFP36L1",NA,"NOP56","FTH1","MSC","ANTXR2","ZDHHC11"
NA,NA,NA,"IGFBP5",NA,NA,"OASL","AKR1C1","VEGFC","B2M"
NA,NA,NA,"CRLF1",NA,NA,"GPNMB","WDR43","H2AFV","SLC2A3"
NA,NA,NA,"TPM1",NA,NA,"CSTB","TWIST1","TUBB6","RALGAPA2"
NA,NA,NA,"SGK1",NA,NA,"MT-CO2","MKL1","FEN1","ARL4A"
NA,NA,NA,"ELN",NA,NA,"CTSZ","GPR153","CLEC11A","NOSTRIN"
NA,NA,NA,"COL15A1",NA,NA,"CORO1A","FLNC","HN1","ZDHHC11B"
NA,NA,NA,"NMB",NA,NA,"ARHGAP18","NFIA","MYBL1","TMSB10"
NA,NA,NA,"ID1",NA,NA,"SLC15A3","FZD7","CD82","MAP3K1"
NA,NA,NA,"ASPN",NA,NA,"B2M","APOE","LYAR","ERG"
NA,NA,NA,"ID3",NA,NA,"MT-CO3","CALD1","FBXO5","RP5-894A10.2"
NA,NA,NA,"ENPP1",NA,NA,"C10orf128","FGFR1","DNAJC9","MEOX1"
NA,NA,NA,"PRG4",NA,NA,"MAPK13","PROS1","RP11-343N15.5","NPR1"
NA,NA,NA,"HSPA1A",NA,NA,"AHR","KIAA1217","STX2","AC022400.2"
NA,NA,NA,"HSPA1B",NA,NA,"NPL","SOCS3","PFN1","TCF4"
NA,NA,NA,NA,NA,NA,"MT-ND3","INSIG1","CACYBP","FKBP1A"
NA,NA,NA,NA,NA,NA,"ARHGDIB","ZCCHC24","CD97","TFPI"
NA,NA,NA,NA,NA,NA,"INPP5D","PEA15","CMC2","ARHGDIB"
NA,NA,NA,NA,NA,NA,"CSTA","TXN","ACTB","HEY1"
NA,NA,NA,NA,NA,NA,"MT-ND2","MFHAS1","MYH10","PGF"
NA,NA,NA,NA,NA,NA,"PRDM1","CTSO","YWHAH","CLIC2"
NA,NA,NA,NA,NA,NA,"CPM","APOD","PTMA","HLA-E"
NA,NA,NA,NA,NA,NA,"MBP","PTRF","PRKDC","NUAK1"
NA,NA,NA,NA,NA,NA,"RASGEF1B","SDC2","NCAPD3","MYO5C"
NA,NA,NA,NA,NA,NA,"CD68","LIMA1","IRAK1","LPAR6"
NA,NA,NA,NA,NA,NA,"VMO1","GDF10","TAGLN2","ENG"
NA,NA,NA,NA,NA,NA,"LTC4S","MYLIP","PAQR4","TEAD4"
NA,NA,NA,NA,NA,NA,"PLTP","MAP1LC3A","VDAC3","KANK3"
NA,NA,NA,NA,NA,NA,"TLR2","EPDR1","C9orf142","E2F7"
NA,NA,NA,NA,NA,NA,"TAGAP","LAMC1","EMC9","ST8SIA4"
NA,NA,NA,NA,NA,NA,"SULT1A1","ID4","TRAF2","PTPRN2"
NA,NA,NA,NA,NA,NA,"CFLAR","CPQ","PKP4","GPR56"
NA,NA,NA,NA,NA,NA,"TMSB10","FAT1","VIM","BST2"
NA,NA,NA,NA,NA,NA,"MT-ATP6","MT-ND4L","CFL1","JAM2"
NA,NA,NA,NA,NA,NA,"FAM105A","LHFP","NDC1","EPB41L3"
NA,NA,NA,NA,NA,NA,"MARCH1","ACTB","MCM3","ADA"
NA,NA,NA,NA,NA,NA,"MT-ND4","JAM2","MYH9","DUSP6"
NA,NA,NA,NA,NA,NA,"CXCL2","MMP14","H2AFZ","IFIH1"
NA,NA,NA,NA,NA,NA,"RAC2","PTPRG","ADAMTS4","GMFG"
NA,NA,NA,NA,NA,NA,"MT-ND1","GPR124","TMSB10","PTPRE"
NA,NA,NA,NA,NA,NA,"SLC1A3","BNC2","BUB3","TRIM25"
NA,NA,NA,NA,NA,NA,"SLC11A1","ADAMTS1","TPM4","NPDC1"
NA,NA,NA,NA,NA,NA,"CCL5","ECM2","ITGB3BP","HHEX"
NA,NA,NA,NA,NA,NA,"CD300E","STMN3","FAM102B","MPRIP-AS1"
NA,NA,NA,NA,NA,NA,"ADA","ID3","NCAPH2","TMEM44"
NA,NA,NA,NA,NA,NA,"TMEM176B","C11orf96","CALM1","COL4A2"
