Cluster0,Cluster1,Cluster2,Cluster3,Cluster4,Cluster5
SAP18,DPP9,PPP4R1L,ELF4,MTRNR2L2,TARS
SPECC1,HCN2,FAM46A,CXorf36,CWC22,SERPINF1
XBP1,ADD1,PELI3,CREB5,NUP153,CSF1
KLHL21,CD47,TNC,MSTO1,CSRP2,IER2
FOSL1,PDCD6,C6orf195,KCTD21-AS1,HOXD1,LYZ
MMP3,FGFBP2,COL6A1,HS3ST2,SPECC1,AC010536.1
KLHL42,ANK3,NKX2-5,HAS2-AS1,HBEGF,MED17
DHCR24,GJB6,MRVI1,CACNA1D,S100A6,LEFTY2
BTG3,ATF7IP,TTC28,FOXP1,AKAP13,MGAT4A
RALBP1,TNC,FAM219B,PEX1,CMPK1,IER3
PXK,TTC4,MSX2,CTDP1,NDUFB3,LAPTM5
AKR1C1,SLC50A1,FBXL5,COL4A2,BLOC1S5,ORC4
AKR1C2,PRG4,FAM63A,IGF1R,SRP9,FNIP2
ZNF574,SGPP1,NOSIP,CTC-241N9.1,NIPA1,TPPP3
CTGF,SRPRB,DDA1,CMC1,EIF1,CXCL3
TEX10,EVL,SLC39A1,IGF2,DUSP6,KLF5
POLG2,ATP6V1F,C19orf77,CRYBB2,A2M,NPNT
CHCHD10,SIX1,ACYP1,CSNK1G1,RAB17,CDC123
RAPH1,STT3A,NT5E,LCP1,ACOT9,MAB21L3
MON1A,SIPA1L2,PPP2R2D,POLR2G,LIMA1,AMY2B
UBAP1,BRK1,RRAD,GPRC5C,RNF38,WDR75
POGZ,TAF13,PPHLN1,CALD1,COL1A1,CDV3
TULP3,ITPR2,SHISA4,AHDC1,HDAC7,ABCA8
GFRA1,ERO1L,RPL34,ACBD4,NUMB,CEBPD
SMIM14,GFPT1,CFH,LINC00493,MARCH7,DENND4B
MUC1,UBP1,PLA2G2A,SPNS1,SLC44A2,TMTC3
CUL5,MLIP,DCAKD,ZFAND3,PARP1,POLE
MT1X,ANXA2R,RP11-373D23.3,TET2,SERTAD3,CSNK2A2
PMEPA1,C17orf58,BRIX1,LPCAT2,ENDOD1,SELE
TAF5L,NT5E,EGFR,CDA,CXCL2,ABCC1
MRI1,CDH23,ADAMTS1,HRCT1,MCM3,NUDT15
FAM214A,PCSK5,SRPX,VGLL3,CAPRIN2,CTSL
C16orf91,EPPK1,ITGA1,PAWR,HOXB5,STAB1
MGAT5,MPDZ,LIN9,AP1S1,DBI,NADK
TGFBR1,SNX29P2,MEGF10,SNED1,HSPA1A,NUP214
BCAT1,HSPA1L,SRP19,BRMS1,RPL39,POU2F1
ASNS,FAM78B,RP11-1134I14.8,SLC1A5,ZNF331,PRDM1
NT5C,OCIAD1,BOK,VPS41,NDUFA1,ATXN2
ANGPTL5,SMC5,FGL2,FKBP1A,CCDC69,KCNRG
SLC45A3,RP11-390P2.4,RNF41,COQ10B,POLR1C,HAS2-AS1
BGN,VSTM4,MTRNR2L2,WBP11,CNKSR3,CLMN
CILP2,KDM3B,ISY1,C1orf110,RCAN1,S1PR1
THBS1,UBQLN4,WDR45,TIMMDC1,KIAA1191,CACNA1D
GCH1,MAT2B,EDIL3,B4GALT2,ALAS1,SMARCE1
RNF219,RPL41,JADE1,COLEC12,PERP,WDFY1
UBE3C,PPP5C,ANK2,NT5DC1,BTN2A1,NFKBIZ
NDUFS3,TBC1D5,ROGDI,RP11-347C12.1,ZFC3H1,CLIP2
CEBPG,JKAMP,MAML1,HAS2,ARMC5,LCP1
N6AMT2,C18orf25,RSBN1L,CRIM1,COL12A1,AHDC1
MFGE8,GUCD1,NBL1,MBTPS1,SRP14,NUDT14
SNX11,UBE2A,CXCL12,ICAM1,SKI,SLC7A5
RP11-336K24.12,XPR1,TNFAIP3,MMRN1,TUBA4A,PPP4R2
,FOXO3,RP11-797H7.5,IPO8,HMBOX1,ZFAND3
,PRDX4,MIB2,BMP2,TSC22D1,ECSCR
,MYRIP,M6PR,YWHAQ,PDE1C,LRRC59
,DCTN6,PRR5,SAP30,ZNF318,HNRNPH1
,SLC2A10,FOSL2,HEBP1,CHTF8,PNMA1
,KIAA1429,COL1A1,CCND2,LRRC10B,SELP
,PDE1A,CCRN4L,PLCG2,TM4SF1,TBC1D7
,EGR2,AKR1C1,AP1B1,SULF1,CASKIN2
,CNPPD1,KLHL32,PTCH1,RP11-159D12.10,CBX5
,CXCL12,CST3,DGKD,GRB10,CDS2
,NPC1,TAGLN,TPM2,WDR19,MXRA5
,RHOT1,MARCH7,CSRP1,B3GNT7,SCARA3
,SMC5-AS1,TMSB10,ANGPTL2,ZNF384,BRMS1
,SBF2,COL4A1,SIRT7,ZBED6,SLC1A5
,BTG3,HSD17B12,LCOR,SYT1,SEPP1
,TMEM147,TMUB2,DSTN,CSF1,WBP11
,RNF38,RTN3,CD200,IER2,KANSL2
,GGA3,CRABP2,PDE8A,HOXD-AS1,TWIST1
,SRA1,GSN,BLOC1S2,STXBP5,PCGF5
,ABHD2,TRPC4AP,NEURL1,RASA4,CCS
,GABRD,CDYL,CHPF2,YTHDF1,B4GALT2
,KDM3A,CD276,MIS12,MED17,FAM204A
,PPP1R21,KALRN,NUTM2B,GADD45B,AGPS
,GTF2A1,STOM,COL27A1,PCDH19,CRIM1
,HS3ST1,PLEKHA4,RALY,GPC3,CSPG5
,CSF3,ABHD17B,ADM,GSTP1,MTMR9
,CRELD2,ACADVL,GPR183,LAPTM5,MBTPS1
,FBXO30,TMEM135,ADAMTS10,OLFML2B,COG3
,NEDD8,COL5A3,PPP2R2D,SSH1,ICAM1
,ALDH7A1,PXDN,PLCL2,SOX4,TMEM170A
,SERPINB8,FAM118A,BAMBI,ORC4,DKFZP667F0711
,MED1,AKT2,MICAL1,FNIP2,ARL4A
,GFRA1,MYL9,PRDX5,INTS1,PLXDC2
,RP11-108M9.6,CNN1,ABCC9,CXCL3,RAB11FIP5
,RPN2,FDX1,PPP1R14A,VAMP4,STK17B
,TAB2,PITRM1,CFH,CDC123,SPTY2D1
,ZMIZ2,PTPN18,RP11-373D23.3,AMY2B,HLA-DRB1
,UGCG,COL12A1,OGN,WDR75,DPM3
,CYGB,STMN1,PAIP2,DUSP12,RP11-297M9.2
,PTPN18,EIF3A,DGCR2,TUSC2,SBNO2
,CDK11A,YWHAG,CPT1A,DENND4B,RANBP9
,CIITA,HMCES,PHF1,SYAP1,HLA-DPB1
,EPN1,STX10,TBC1D5,BATF,LCOR
,GDF10,RPS14,LIF,TMTC3,QSOX1
,LGALS3BP,MEGF8,PQLC3,POLE,SIRT7
,RPL26,NGFR,SPARCL1,LAPTM4B,ELOVL7
,CYFIP1,DCAF7,ZNF37A,ELF4,GOT2
,HMCES,LPGAT1,HOXD13,CXorf36,CD200
,CLPTM1,NBEAL2,CDC42EP5,PPIA,FAM192A
,HMG20B,CPB1,CXCL12,UROD,GJB6
,MTMR10,EFCC1,TRIM6,DISP2,SYNCRIP
,PQLC1,ASNS,FOSL2,ABCC1,TMEM160
,NCOA2,STRA13,CST3,MIDN,NEURL1
,MOCS2,SETD2,SEC14L1,ENG,MS4A14
,ACTN4,PEG10,RABEPK,IER5,STC1
,SH3GLB2,MYH11,MT2A,NADK,NUTM2B
,TUBB,INPP5E,STOM,VWF,MIS12
,ZBTB2,FOXD1,NDUFA10,PRDM1,COL27A1
,PLEKHA1,AHNAK,EGFL7,RNF10,CACUL1
,KIAA2013,SERINC1,PLS3,ITM2B,FBXO21
,FGFR1,BASP1,CBLB,NIPAL3,GPR183
,SULF1,SERPINF1,MYL9,TANC1,ITPRIP
,GPS2,TMX1,UGCG,S1PR1,PIM2
,MAST3,CDKN1A,KCMF1,OLFM1,SET
,PTPN11,CRYBG3.1,MAGED1,HOTAIR,KDM6B
,DTX1,RASD1,SSTR1,FOXP1,RP11-390P2.4
,ADIRF,SCN4B,PITRM1,SMARCE1,OGN
,RP11-754B17.1,TET3,NET1,CDK5R1,SLC38A10
,HMGN2,PHLDA1,SNRPG,ST6GALNAC1,UBE2A
,HDAC6,TMEM131,MYOZ1,HSPA12B,MYRIP
,AFMID,ELN,PLN,PEX1,COX7A2
,SHC2,AC012065.7,SPIDR,CTDP1,RP11-815M8.1
,DLX3,RERGL,COPE,CTC-241N9.1,MRPL1
,TRPM7,ANTXR1,EDNRA,CMC1,BTG3
,CRYGS,,IGFBP2,IGF2,CST3
,DUSP28,,TMX3,CALCRL,TGIF2
,NDUFA5,,PI4K2A,FRS2,EIF4H
,RASD1,,RP1-102E24.8,CLIP2,CYBRD1
,DHRS7,,CORO7,PSMB8,SEC14L1
,YTHDF1,,ZFAS1,CCL14,GTF2A1
,TRAPPC10,,CDKN1A,DAP,CCT2
,TSPAN13,,OMD,TRMT10B,ACSS2
,RFNG,,ATP5H,AHDC1,CBLB
,ISG20,,MRPS6,SFMBT2,CCNI
,ATP6V0D1,,TMEM131,COL21A1,C8orf4
,GSTP1,,XPO1,DDI2,UGCG
,DUSP3,,ACTA2,PPP4R2,CYGB
,LGALS1,,AC012065.7,HSPB11,KCMF1
,TPRG1,,USP3,FOSB,CUL5
,,,CALHM2,LPCAT2,SSTR1
,,,EIF4EBP2,MAPKBP1,MYOZ1
,,,CUX1,HNRNPH1,PCK1
,,,OSR2,KIAA1033,COPE
,,,PCMT1,SELP,HECTD1
,,,ZBTB12,EFNB2,MAP2K3
,,,C1QTNF1,AP1S1,RELT
,,,ETV6,CDS2,STX11
,,,CDC14A,SNED1,SARS
,,,SPRY4,AURKA,NLRP3
,,,EEF1E1,BRMS1,PHPT1
,,,CRISPLD2,RPS29,PI4K2A
,,,STX5,BCOR,FILIP1
,,,NAPA,FAM210A,RP1-102E24.8
,,,ID4,FKBP1A,CTBP2
,,,ANKRD50,POFUT2,CDKN1A
,,,KIAA0947,ABLIM3,CORO7
,,,CDH16,EIF2S3,ABHD5
,,,CARS,TIMM22,PLXNB2
,,,DENR,C1orf110,OMD
,,,SMPD4,KCNQ1OT1,CRKL
,,,LRP10,NDRG3,XPO1
,,,PIR,HOOK3,COPS4
,,,FABP4,ABCG2,LDLR
,,,SSTR2,RP11-347C12.1,ATP6V1B2
,,,CIR1,IFITM1,PCID2
,,,MAST4,AFAP1L2,TPRA1
,,,PSMC1,GNG11,OSMR
,,,SARS2,INTS3,LMBRD1
,,,ZSCAN30,TMEM170A,ST3GAL1
,,,PIDD,ICAM1,GTF3C1
,,,IGFBP7,MMRN1,CPSF1
,,,UBE2N,ARL4A,GPR153
,,,MASTL,KIAA0141,CDK2AP1
,,,CEBPB,CAMK2D,PPP1R11
,,,SACS,STK17B,RRAGC
,,,CENPB,WIZ,ETV6
,,,CAMK2G,SPTY2D1,PNRC2.1
,,,CYP1B1,C16orf45,IRF1
,,,ITGA7,SAP30,CDC14A
,,,RAB11FIP3,TBC1D20,SLMAP
,,,NRP2,CCND2,EEF1E1
,,,IRF2BPL,HLA-DRB1,RGS2
,,,LAMP2,CTTNBP2NL,SGCE
,,,HDX,PLCG2,RB1
,,,ARIH1,COX4I2,MAF
,,,PDZRN3,RANBP9,EFHD2
,,,NOTCH3,HLA-DPB1,ABL2
,,,FBXL15,NUP37,PELO
,,,APOLD1,LCOR,EPHA2
,,,ACSL1,ACO2,GMFB
,,,MMP14,HERC5,ANKRD50
,,,AGO3,NUP50,SF3B14
,,,ITGA8,RAMP3,SLC35B1
,,,SMARCD3,QSOX1,ARL4C
,,,CCDC3,CD200,TNFAIP2
,,,TREX1,VPS54,JUND
,,,C3orf18,FAM192A,FAM105B
,,,CITED4,DGCR6L,CAB39
,,,TEF,TP53I11,MAPK6
,,,CPE,SYNCRIP,PEBP1
,,,PNPLA2,SNHG7,SERBP1
,,,MAPK8IP3,B3GNT5,KIF9
,,,TMED4,KIF20B,ERP44
,,,NDUFB7,PRR12,TMX2
,,,ANKFN1,BLOC1S2,PIR
,,,H2AFV,ELOVL5,CD74
,,,FAM46A,CHURC1,SIK3
,,,C2CD4B,MAOB,MAST4
,,,ZNF529,STC1,AMMECR1L
,,,FGFBP2,MIS12,THBD
,,,NDUFS2,C10orf128,FDFT1
,,,TNC,FAM69B,FTH1
,,,CAMKK2,RALY,DAAM2
,,,ANK3,ADM,UBE2E1
,,,HSPB6,GPR183,LIFR
,,,RCC2,RLIM,DNAJB1
,,,RAD23A,PPP2R2D,TLE3
,,,LMF2,DHX9,CEBPB
,,,RASGRP3,CALM1,CEP85L
,,,ZNF3,SPRED2,COL14A1
,,,PRDM16,SET,HLA-DMA
,,,PLA2G2A,SIVA1,CENPB
,,,TERF2IP,SLC6A6,CDC42EP3
,,,FAM129A,SON,CAMK2G
,,,COL5A2,DLL1,ITGA7
,,,PPARG,RPP25,HES1
,,,C16orf71,KIF4A,NFKBIA
,,,FRMD4A,BCL6B,TNFRSF10B
,,,BTNL9,TBC1D5,EIF4E
,,,REXO2,CAV1,FNBP4
,,,NYNRIN,SPARCL1,WBSCR22
,,,DRAP1,GLRX2,MMP14
,,,SLFN5,PYURF,APOLD1
,,,THSD4,DNAJC3,ACSL1
,,,KDM5A,CCNC,H2AFX
,,,PIK3C2A,CD93,AGO3
,,,SORBS1,SMG1,SMARCD3
,,,CRELD2,ARL4D,PRKCZ
,,,CMTR2,GIMAP2,NEAT1
,,,MSRB3,CXCL12,TREX1
,,,ATXN10,TRIM6,TPT1
,,,KALRN,TAPBP,TRIM16
,,,CCNYL1,SRA1,PDCD4
,,,EZH2,AQP1,PLEK
,,,CPVL,TGIF2,FAM96B
,,,RPN2,KDM3A,GPNMB
,,,RAB5C,ENTPD4,TTL
,,,IFI44,SEC14L1,DDX21
,,,MARCKS,FYN,PLEKHM1
,,,RP11-84A19.2,RFX5,NFKB1
,,,SPTLC2,PNP,CSNK2A1
,,,TNPO2,ACSS2,C2CD4B
,,,DNAJC1,RP11-134L10.1,FGFBP2
,,,EIF3A,CDYL,ERLEC1
,,,TAF5L,PFDN2,CD40
,,,FAM214A,COBLL1,TNC
,,,KIAA1024L,EGFL7,RCC2
,,,PLEKHB2,PLS3,RAD23A
,,,GABPB2,C3orf58,LMF2
,,,ARNTL,PIGG,SEPT7
,,,KAZN,CCNI,DNAJB4
,,,PIK3AP1,C8orf4,PPRC1
,,,TBX1,UGCG,PLA2G2A
,,,SDE2,KCMF1,PRR19
,,,RASD1,SDHA,PREX2
,,,INHBB,COL5A3,ZFP36L2
,,,GTF2A2,SUZ12,NRP1
,,,FCER1G,CUL5,GTPBP3
,,,RERGL,NET1,HLA-DRA
,,,MAP2K2,MYL12B,XBP1
,,,SNCG,ATG4B,NBL1
,,,POLE4,FNDC3B,ILF2
,,,CHST2,SPHK1,SLC2A3
,,,ZBTB1,EPB41L3,SH3BP4
,,,EPC1,PCK1,GABRD
,,,KLF6,SNHG15,RLF
,,,CSTB,HMCES,POLR2I
,,,BMS1,ARHGEF1,SERPINE2
,,,ARHGEF17,RELT,PPP1R21
,,,SPEG,SARS,HS3ST1
,,,ADRA2A,IGFBP2,PPP1R13B
,,,CD27-AS1,TMX3,DLL4
,,,TEAD3,GNS,RAP1B
,,,PPM1J,PI4K2A,MED1
,,,BNIP3,FILIP1,CPVL
,,,MT1A,THSD1,HELZ2
,,,RNF122,LSMEM1,IFI44
,,,FRA10AC1,ALPL,CREBRF
,,,KIAA0196,CORO7,PMEPA1
,,,PRNP,CTBP2,CYTIP
,,,SLC9A5,DHRS7,EIF3A
,,,IRF7,PLXNB2,FAM214A
,,,NR1D2,MRPS6,SERPINE1
,,,CDC42EP4,COPS4,IL8
,,,ARHGEF25,PTP4A3,C1QL4
,,,RIOK2,GAR1,PIK3AP1
,,,MRAS,FAM101B,DR1
,,,IFI27L2,OSMR,INHBB
,,,PPP1R8,PAPD4,CLCF1
,,,ARL13B,SENP7,ITFG1
,,,FLJ27365,TTC1,ELN
,,,UIMC1,SGK1,FCER1G
,,,NASP,CUX1,SNX11
,,,LDB3,GPR153,SRCAP
,,,NUDT21,GSTO1,PRKAG2
,,,ABI3,PPP1R11,TMEM2
,,,COL2A1,RRAGC,EPC1
,,,TPRG1L,LRSAM1,CSTB
,,,SAP30BP,ETV6,KLF6
,,,HHIPL2,PNRC2.1,LARP6
,,,PSMB9,IRF1,ARHGEF17
,,,NAMPT,PHIP,RP11-1000B6.3
,,,TSTA3,SPRY4,KPNA1
,,,NFATC2,LSM5,LRRN3
,,,TNFRSF25,CRISPLD2,BNIP3
,,,SIK1,RB1,MT1A
,,,CLDN5,NAPRT1,PRNP
,,,NNMT,SPRY1,IRF7
,,,HLA-DPA1,PTMA,CDC42EP4
,,,PLEKHA2,EEPD1,FZD4
,,,IFI6,ABL2,GJA4
,,,ZFYVE16,EPHA2,PDE4DIP
,,,LINC00426,PELO,S100A1
,,,PHF5A,NAA16,IWS1
,,,BACH1,NKTR,HLA-B
,,,POLE3,PNN,STK24
,,,RTCA,EIF2AK2,PELI1
,,,FLT1,KIAA0947,YY1AP1
,,,C12orf75,SAMD9L,RRP12
,,,SAT1,ARL4C,SRC
,,,IGF1,MSX1,UIMC1
,,,MYO1B,ATP2B1,CCZ1
,,,FBXO32,CAB39,GABPA
,,,NFE2L1,RBM7,C1S
,,,LMOD1,OCRL,MMP2
,,,TBC1D1,BHLHE40,RBM39
,,,PPP1R12B,LRP10,HSPBP1
,,,INMT,ABR,KCTD12
,,,SUPT16H,ADAM10,NAMPT
,,,TNFAIP6,PIR,KDR
,,,KSR1,CD74,TSTA3
,,,HOXB2,SIK3,RUNX1
,,,DPT,MAST4,TRA2B
,,,VCL,AQP3,TPI1
,,,MYOCD,THBD,UBR7
,,,RP11-572C15.6,NID2,CLDN5
,,,GPBP1L1,CBX4,SIK1
,,,TCERG1,MID1,CTSK
,,,IDH3B,PIDD,ADAMTS9
,,,RELN,LIFR,LINC00152
,,,GPC1,CCSER2,THBS4
,,,PDP1,IGFBP7,HLA-DPA1
