0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
CLU,NUPR1,ANGPTL5,SCARA5,HAPLN1,,MTHFD2,FLNA,BASP1,HSD3B7,EMP1,TSHZ2,SLC29A1,STMN1,GTSE1,SMG6
ECRG4,TSC22D1,MFGE8,IFI27,TNNT3,,UGDH,ZEB2,PDPN,COL6A2,AK1,VCAN,BCAT1,OBSL1,MKI67,SCRIB
KLF10,ATF4,AEBP1,MFAP5,NRN1,,CDON,CYP26B1,PDGFRB,PGAM1,TIMP3,FBLN1,MT1E,DDX1,TROAP,MCM3AP
CCN1,FOXC2,LHFPL6,VCAN,BNIP3,,CHAC1,MT-CO3,SERPINH1,SMOC1,ACKR3,C1S,WWP2,SGIP1,PTTG1,DES
NR4A2,COMP,SERPINF1,IGF1,NDUFA4L2,,GAS1,HES4,GJA1,SPARC,PTHLH,S100A6,RPL21,LRRC32,LMNB2,ZMIZ2
H2AFX,MYO10,FIBIN,EPHX1,CILP,,BMP2,TFPI,MARCKS,SYNPO,S100A6,BASP1,SCARA3,WFDC1,HIST1H4C,RASA1
IER3,CHI3L2,LNPK,TSHZ2,SBSPON,,ERRFI1,MEF2C,COL6A2,S100A4,NOVA1,SELENOP,ITGA10,MTURN,RPL39L,SPATA13
GPX3,KLHL21,MT1E,ZFP36L1,PRDX4,,ACKR3,MT-CO2,CD276,C4orf48,S100A4,PDGFD,PLXNB2,TOP2B,C12orf75,TRIM56
RHOB,PDE4B,NNMT,PLAC9,TIMP4,,PDE4B,MT-ND1,COL6A1,LGALS1,SMIM14,VIM,EPS8L2,GYG1,UBE2C,WDR45B
MT2A,DDX3X,SEMA3C,JUN,TSPAN2,,RCAN1,TNFAIP3,CD99,COL3A1,SCARA5,SERPING1,RMRP,FRK,ACOT7,SNHG17
BRD2,SCRG1,IFITM2,IL6,ELN,,TXNRD1,ARID5B,MDK,COL1A2,ADAMTS2,B2M,TGFBR3,KRT18,ZDHHC12,TPST2
KLF4,IER3,ASPN,PPP1R15A,FNDC1,,TIAM2,C11orf96,CTSB,S100A6,RCAN1,SFRP1,ANGPTL5,DLST,CENPU,DLK1
NNMT,MTHFD2,THBS2,TMEM176A,CA9,,SOX9,COL5A3,SOX4,GAPDH,ANPEP,CADM3,ECRG4,PTGER4,TMEM106C,SMARCC1
DCN,CILP,USP53,CELF2,KDELR3,,SLC7A11,OLFML2B,COL5A2,ANPEP,ACTG1,TMSB10,TNFRSF11B,EFNA1,LYAR,CASP7
UBC,ACAN,MT1M,NR4A1,COL8A1,,SMOC1,SSTR2,S100A10,VKORC1,PPP1R14C,CD34,CD9,WFDC2,RACGAP1,SNX14
CILP,SFPQ,SEMA3B,ZFP36,DPT,,BMP6,PDGFRB,ENAH,ABHD2,C10orf105,SRPX,SF3B1,TBC1D23,NEMP1,HLA-DRB5
COMP,GPRC5A,CCN3,TMSB10,COL2A1,,MRPS24,CD44,ASPN,GJA1,SULF1,S100A10,IFITM3,INMT,CDKN2D,DYNC1LI1
H3F3B,HMOX1,HRCT1,FBLN1,MIF,,BTG1,AHR,COL1A2,SLC16A3,HAS1,IGF1,NPC2,QRICH1,RHEB,SPRY4
SERPINA3,NFKBIZ,PTGIS,MGST1,COL12A1,,ENPP1,TBX2,COL12A1,CRTAC1,LOXL1,FZD4,GAS1,SCN4B,H2AFV,MAGI1
SNAI1,ERRFI1,RARRES1,FOSB,TMEM45A,,XBP1,OLFML2A,LGALS1,CD70,NMB,REV3L,CHAD,CDK18,TUBB,PLEKHG2
SOCS3,HNRNPA0,TNMD,CHMP1B,AEBP1,,ADAMTS6,PLXDC1,EDIL3,C12orf75,BCAT1,ITM2B,RPL35,RABEP1,TFPI2,PKNOX1
MCL1,RGCC,,IER3,OMD,,BCAT1,LAMC1,COL5A1,STMP1,LOXL2,CYP1B1,NTRK2,PLIN2,PIMREG,HIPK2
ANGPTL7,SLC7A5,,G0S2,ASPN,,FTH1,INAFM1,FRMD6,PTHLH,CCND1,TSPAN11,CA5B,ADGRF5,HMGN2,MMRN2
CITED2,TIAM2,,FYN,S100A1,,PROCR,GUCY1A1,CDH11,PXDN,IGFBP1,EPDR1,MT-ATP8,FAM207A,CRNDE,FAM160B2
ZC3H12A,C2CD4B,,SERPING1,PGK1,,RETREG1,TMSB10,CERCAM,CD24,NTN4,MT-ND3,CARHSP1,GPD1L,HMGB3,ZNF385A
NPC2,RSL24D1,,HLA-B,SERPINA5,,PAPSS2,GUCY1B1,CLEC11A,TAGLN2,DEFB1,FYN,RRBP1,KLC2,TOP2A,IL6
NR4A1,CILP2,,GPRC5A,OGN,,FNIP2,ZFP36L1,FAP,GTF3A,CD70,COL6A2,SOD3,AKAP6,ADAM12,PRC1
KLF2,RUNX1,,MAP1B,SEC61G,,GARS,ETS1,DPT,ANKH,PODXL,CD9,CEBPD,GSK3B,PLK1,PIEZO1
ZFAS1,TNFAIP6,,PDGFRL,VKORC1,,CITED4,EDNRA,MFAP2,SLN,S100A3,MYL9,XIST,UBP1,CDK1,DIAPH1
PPP1R15A,NRN1,,ARC,SERPINA3,,UGP2,MUSTN1,CMTM3,CAPZB,PFKP,MT-ND2,N4BP2L2,PMF1,ADTRP,IRF2
CHAD,BMP2,,TMEM176B,FBXO2,,C2CD4B,PLN,TPM4,LOXL2,RBP4,CCDC80,TCF4,CMAS,PFN1,CEBPG
TUBB2A,SDC4,,CXCL1,PKD1,,VKORC1,HIGD1B,CEMIP,ARPC1B,PROCR,PLPP3,TXNIP,USP13,CENPX,MTCH2
SOD3,CHAC1,,TUBB2B,CHPF,,ANKH,MT-CYB,CAPZB,ADAMTS2,DKK3,COLEC12,AL627171.2,SYDE1,TPX2,JARID2
CCNL1,GEM,,CD74,P4HB,,PTGES,SGIP1,SYCE1L,TNXB,UGP2,CD74,GALNT15,CDK2,HMGB1,RBFOX2
LAG3,BIRC3,,CAMK2N1,PCOLCE2,,HAPLN1,LOXL2,EVI2A,AK1,SYNPO,CD81,DAD1,NR2F6,KIF20B,HLA-E
FRZB,CRYAB,,GADD45A,FKBP10,,MYO10,SPATS2L,AKR7A2,CNIH1,CREB5,PLTP,MTRNR2L12,WHAMM,DEK,DOCK1
SAP18,NFE2L2,,TMEM100,PLXDC2,,USP12,TEX41,PXDN,COL15A1,MXRA5,SPRY1,ANXA1,HSPBP1,ZMYND10,NECAP2
SNHG12,SERTAD2,,MT-ND3,PYCR1,,WTAP,OLFM2,ACTB,CALU,ITPR3,C1QTNF4,MGST3,DDA1,FADS1,CD14
SERTAD1,CHMP4B,,TSPAN11,RABAC1,,BZW1,PHLDA2,MYL9,ENO1,CD151,FBN1,PMP22,KAT2A,CKS1B,SMCHD1
HSPA1B,AMD1,,B2M,TTC3,,CFLAR,B2M,CD24,PLOD1,YWHAH,PDGFRL,CD99,DBN1,HMGN1,RCC2
SCARA3,BAMBI,,TIPARP,LSP1,,SRGN,LPL,DPP4,PFKP,KCNMA1,ANXA2,ARL6IP5,SEC24B,NUSAP1,GNAQ
CRYAB,NR4A2,,VIM,KDELR2,,EIF2S2,ACTB,COL3A1,TYMP,RAB23,HMCN1,SLC40A1,F10,CLEC11A,GIMAP7
ARL6IP1,DDIT4,,C1QTNF4,IL32,,PXYLP1,SPRY2,MXRA5,SDC2,CRTAC1,EPHX1,FHL1,RAB11FIP1,CDCA3,WWC2
MIDN,TNFRSF11B,,SPON1,VEGFA,,SCRG1,MT-ATP6,SPARC,GOLM1,CDA,HSD17B11,GNG11,EPHB6,LMNA,MRPL28
GADD45G,NFATC2,,RAMP2,HSPG2,,H2AFZ,PRSS23,ANGPTL1,PLOD2,CCDC80,TMSB4X,,FEM1C,MTRF1L,EZH2
CSRNP1,KLF5,,BCL3,ITGA11,,C4orf48,NID1,TMSB10,LRRC15,VSIR,CELF2,,TP53,ZWINT,GLUD1
IER5,TUBA1C,,ENAH,CCN2,,MIR100HG,STMN1,MEGF6,CTSB,TYMP,CYBRD1,,BCKDK,DCK,TSC2
CLK1,EIF1B,,SNX9,ADAMTS2,,SOX5,MIR4435-2HG,TNC,CD151,STMP1,PROS1,,PHKB,MAD2L2,ARL4D
CFH,CEBPD,,FTH1,MIA,,SLC5A3,MT-ND4,FTH1,CAPG,RHOA,CXCL12,,ZSWIM7,UHRF1,PPP4R2
TXNIP,OGN,,MT-CYB,GABARAPL2,,EIF4EBP1,CLMN,SH3BP5,NDUFA4L2,FBLN2,MT-ND1,,ALPK3,DNMT1,FNBP1
MMP3,SF1,,INSIG1,WWP2,,SREK1IP1,MT-ND2,PLXDC2,FSTL1,UAP1,S100A13,,RUBCN,H2AFZ,MTA2
TOB1,SLC38A1,,SYNJ2,THBS1,,RABGGTB,PRXL2A,THBS2,ENPP1,ACTB,MT-ND4,,CRK,UBE2S,CNKSR3
DDIT3,CYLD,,IRX3,PAPSS2,,CCND2,PEAK1,C2,RGCC,ANXA2,MAMDC2,,TUBA4A,BIRC3,ACE
TSPYL2,SASH1,,HMOX1,SLC16A3,,CRTAC1,TMSB4X,GYPC,MRPS6,GFPT2,ANK2,,DUSP3,NUDT8,TRIP12
PPP1R10,TRPS1,,SH3BP5,CHST6,,LUM,UPP1,SLIT3,CRIP2,CD44,LAMA4,,USP7,ERLIN1,COL4A1
RSRP1,SET,,TLNRD1,THBS3,,BPGM,ENPEP,SCARB2,TMED9,PPIC,SNED1,,WASHC4,CDC20,CHMP1A
MT1M,CEBPG,,WLS,SERPINA1,,RPLP0,TBC1D1,ITGB5,PKM,GAP43,SLIT3,,WDR6,ANTXR2,PODXL
INTS6,SELENOK,,HSPA1A,,,KLF5,GNG12,LMNA,FAM114A1,PLPP3,SFRP4,,PML,PBK,DSN1
IER5L,CXCL2,,IRF2BP2,,,NCOA7,HEY1,C1R,ITGB1,TAGLN2,PLSCR4,,LSM4,CENPA,MAPRE1
CCDC3,SERPINA3,,LAMB1,,,PPP4R4,GLUD1,CRISPLD2,CTSZ,CRIP2,MT-CYB,,ATP6V0A1,COX8A,SNW1
MYOC,PELI1,,CRABP2,,,CXCL8,LRRC32,GEM,NRP2,MFAP5,MT-ATP6,,TCP1,LY6K,SPARCL1
ITGA10,PELO,,MAFF,,,COX17,CLSTN2,PDLIM3,PDPN,ASAP2,CXCL14,,ETS2,ATAD2,DGKH
SNHG1,SLC7A2,,DNAJB1,,,ANK3,CREB3L2,WASL,ADAM12,TNFRSF11B,CD99,,IRF2BPL,CKAP2,TENT4B
AC020916.1,CREBRF,,ATF3,,,CLU,AC104083.1,LRRC32,PGK1,YWHAQ,ABLIM1,,DCP1A,ACTN4,NTM
,LARP6,,CXCL14,,,NRP2,KLF11,OLFML2B,HCFC1R1,CSPG4,CAPN1,,ID4,GAPDH,SDF2L1
,IL6,,KDM6B,,,RNF144B,CORO1C,SCARF2,MICOS10,SDC2,DNM1,,TBL1X,NRP2,PPM1F
,PGM2L1,,PLTP,,,PCOLCE2,SFTA1P,ACTG1,SLC38A5,MYADM,SAMHD1,,PPP1R14A,KIF11,RAPGEF3
,BIRC2,,ANK2,,,SAT1,LINC00924,FNIP2,COL8A2,DPT,KANK2,,TPM4,BOLA3,HNRNPUL2
,SLC25A37,,KCNE4,,,CCDC80,CXCL3,C1QTNF3,NT5E,ITGB5,ADD3,,ZFP36L1,COL6A1,CIC
,SPAG9,,ARID5B,,,SELENOK,FAT1,COL8A2,ATP5F1E,RHOC,PODN,,ZBTB8OS,DTYMK,SECISBP2
,GCH1,,MMP14,,,SQLE,TJP2,C4orf48,ACTG1,VKORC1,OLFML2A,,WDR1,MAZ,TAF5L
,RAPH1,,EIF4A1,,,LIF,FZD10,ID3,S100A3,SELENOS,STOM,,HEYL,TMEM160,SEPTIN9
,GARS,,JUNB,,,GCLM,ENG,NEAT1,TPI1,PGAM1,AHR,,ADGRE5,CDKN2C,NAV1
,CCL2,,FGFR1,,,LTBP1,STXBP6,ECM1,SORBS2,CSF1,STXBP6,,NPEPPS,MT2A,MEGF9
,CBR3,,GADD45B,,,GLRX,ELOVL5,HTRA1,LMNA,CLIC1,PTGFRN,,AKAP1,CD70,RTCA
,MIR100HG,,KLHL21,,,SQSTM1,ARHGEF2,GAS6,RNF145,CLEC3B,LTBP4,,DSTN,MNS1,COL18A1
,RCAN1,,SRPX,,,TSPAN2,PAG1,ADAMTS2,CERCAM,IGFBP6,FSTL1,,MT-CO1,CLIC1,POLG2
,UGDH,,TUBB3,,,TREM1,SPEN,MYOF,NOP10,COL5A1,SLC66A3,,CELF1,TFDP1,DYNC2H1
,HAPLN1,,FRMD6,,,PNRC1,HDAC9,RIN2,DKK3,KLF6,DPYSL2,,AHR,IKBIP,ERC1
,DNAJB9,,FBN1,,,GLS,PLIN2,THBS3,S100A16,EZR,FGFBP2,,LIMS2,AURKAIP1,MCAM
,ARSJ,,RASD1,,,NT5E,SMARCA5,BRI3,TNC,IGFBP5,CAMK2N1,,C12orf10,PLP2,ARF5
,PTGS2,,MFAP4,,,ADGRG2,MEDAG,SERF2,CD68,ANGPTL2,MFAP4,,SMIM12,CBX5,DNAJA4
,TGIF1,,AHR,,,SH3BGRL3,SEPHS2,ID1,ANXA2,CADM3,PRSS23,,OSMR,DIAPH3,SLCO2A1
,G3BP1,,PHLDA1,,,FNDC3B,SIK3,TIMP2,CAVIN3,,MT-CO3,,CCL8,SMS,TMSB10
,FBXO2,,ZFP36L2,,,ITGB8,THOC2,GOLM1,POLR2L,,IGFBP6,,CBX4,KIF5B,SELE
,CLEC3A,,H3F3B,,,ADAMTS5,CD276,DPYSL3,PLP2,,FXYD1,,CSNK2A1,NSD2,MYH9
,BDKRB1,,TRIP10,,,RAPH1,KITLG,TAX1BP3,PDLIM4,,BLOC1S1,,NDUFAF8,MTCH2,HLA-DRA
,TXNRD1,,HES1,,,SLC7A5,FAM110B,SGCD,LDHA,,CD47,,COL18A1,NUCB2,ANO1
,FOSL1,,CYCS,,,COL15A1,LARP1,PTPRD,LOXL1,,DPM3,,MIR4435-2HG,PHF19,RPL11
,NINJ1,,TWIST1,,,SLC1A4,ACTR10,VAT1,FNIP2,,PSAP,,MCAM,COL6A3,BCL9L
,NFKB1,,NAMPT,,,BIRC2,ADGRL2,TMEM119,PTMS,,SVEP1,,SKA2,GAS2L1,MAP3K3
,LGALSL,,LAMA4,,,PELI1,FBXO32,SPOCK1,CLIC1,,CTSA,,PRRX2,YWHAH,RRM1
,SERPINA1,,EGR3,,,CBR3,CD83,PCOLCE,EMP1,,LINC01088,,MIDN,TUBB6,EVI5
,SNAPC1,,PLK2,,,PTGS2,FILIP1,ADAM12,PPIC,,RAP1B,,WBP11,NUCKS1,KHDC4
,RGS2,,PLPP3,,,S100A1,FDX1,FSTL1,ECM1,,DBNDD2,,ING1,DOK5,TARDBP
,BTG3,,HSPA1B,,,ICAM1,BCAR1,HMCN1,PCOLCE,,TMEM119,,EIF2AK2,SAC3D1,SMIM3
,CDV3,,EBF1,,,VCAM1,TPM1,PLAUR,CLEC11A,,THY1,,HMGN4,DNAJC9,CXXC5
,MAT2A,,CCL2,,,NFKB1,GJC1,P4HA3,P4HA2,,SCPEP1,,A2M,USP1,ATP5F1B
,KCNMA1,,PDGFRB,,,FOXC2,SLC25A5,PLAU,CDH13,,CALD1,,PLN,MCUB,MYL9
,PIM3,,KLF6,,,BIRC3,ATP1A1,CTSD,KDELR2,,PLPP1,,AL627171.2,POMT1,HYAL2
,TIFA,,CDKN1A,,,NUPR1,PALM2-AKAP2,P4HA2,CFL1,,SCP2,,ACTC1,BDKRB1,ZSCAN16-AS1
,CHI3L1,,PPP1R18,,,PRG4,ARHGAP10,CAPG,KCNN4,,IFI16,,ALYREF,TPM4,ITIH5
,PNRC2,,CYBRD1,,,AK1,BMERB1,ITGB1,BSG,,PTGFR,,STOM,CFL1,MFSD14A
,SHMT2,,TNFAIP2,,,MMP3,FABP5,IGFBP4,TIMP1,,PTGER4,,LMOD1,CBX1,EFNB1
,FNIP2,,ARL4D,,,SERPINA3,MYL12A,PLOD1,RAB31,,ANGPTL1,,SLC20A2,ARL4A,CPEB2
,RNF19B,,NFIA,,,KCNMA1,CAV2,LOXL2,SERPINH1,,TIMP3,,MYL6,SSNA1,MFSD6
,PPP1R15B,,FOS,,,HMOX1,SEPTIN11,ARHGAP1,THY1,,THBS2,,HIPK1,LSM4,SMARCD3
,USP12,,ID4,,,DGKI,CHSY1,RCN3,ARL6IP5,,TXNIP,,HSPB7,FAM83D,PACSIN2
,CCL20,,PTGER4,,,GPRC5A,CSNK1E,CTSZ,LMO4,,NFIA,,RASSF1,NAV2,GRK2
,MAPKAPK2,,DDAH2,,,SLC25A37,COL6A2,FKBP1A,RGS3,,NR2F2,,PSMD2,GLRX3,HEG1
,TNFRSF12A,,MAN1A1,,,SLC2A1,EIF4E,PDGFRL,ANXA1,,S100A11,,PSMB9,PTMS,NDUFS8
,CMIP,,NR4A2,,,MT2A,ANGPT2,OLFML3,CD82,,PDGFRA,,DLC1,DBI,NBR1
,NOS2,,CCN3,,,KIAA0040,CAMK2N1,GUK1,CSPG4,,MTRNR2L12,,PTMA,RAD23A,ADGRL2
,GCLM,,ID3,,,CREB5,FOSL2,SDC2,VCAM1,,CRISPLD1,,TSC22D2,YWHAQ,PPP1R18
,TNFRSF10B,,NFE2L2,,,SERPINA5,LRRFIP2,HCFC1R1,ANGPTL4,,MXRA8,,CKB,NUDT1,CD74
,,,SOCS3,,,PDK4,MGP,MYO1D,POSTN,,ADIRF,,EPAS1,C1QL1,RIT1
,,,IL1R1,,,PPP1R14C,PNISR,SSC5D,OGN,,LAMC1,,MRPL42,CRIP1,GRB10
,,,BHLHE40,,,SDC4,RPL35,ZFP36L1,TNFSF11,,SNX9,,MFHAS1,CNIH4,NUP153
,,,ZNF503,,,ATP1B1,TES,CPXM1,,,MPZL1,,IGFBP7,JCAD,TPR
,,,MARCKS,,,IGFBP5,MYL6,CD109,,,ABCA8,,ABCC9,RAD21,DUSP8
,,,IER2,,,MELTF,KPNA2,PTGFRN,,,CSTB,,TTC37,UCP2,ZBTB2
,,,MYLIP,,,TIMP3,KANK2,SERPINF1,,,GNG12,,FILIP1,GAS2L3,CD248
,,,EGR1,,,MT1F,NEURL1B,FABP5,,,SSPN,,KLHL42,PCNA,DERL2
,,,CSRNP1,,,CXCL2,RAP1B,IL1R1,,,TPPP3,,KLF13,C8orf88,HLA-B
,,,DDX21,,,AMTN,ARID1A,APP,,,PLXDC1,,FLNC,VIM,TLE1
,,,CYGB,,,MT1G,FABP4,CALU,,,LY6E,,AC104083.1,ARHGAP11A,CCNY
,,,NFKBIA,,,CXCL1,HIGD2A,MRC2,,,AKAP12,,CPEB4,NCAM1,UBE2A
,,,CCNL1,,,,AGRN,SSPN,,,HLA-B,,PHB,TRIP13,TNFRSF14
,,,ABCA8,,,,MAP7D1,TCEAL9,,,MYL12A,,ANGPT2,SGCB,SLC9A3R2
,,,PTGFRN,,,,RBFOX2,ELN,,,EBF1,,ALDH2,CAVIN3,EGFL7
,,,THBS2,,,,RPL5,NREP,,,LRP1,,ELOVL5,NCAPD3,LUC7L2
,,,KLF10,,,,RPS12,SDCBP,,,KCTD12,,ARID4A,HNRNPAB,TPM2
,,,COLEC12,,,,EPB41L4A-AS1,PFN1,,,IFITM3,,COLGALT1,SUMO3,GGNBP2
,,,HSP90AA1,,,,MPRIP,EPB41L2,,,IRF2BP2,,SNRPC,DUT,CUL3
,,,BRD2,,,,PHLDA1,C1S,,,NRP1,,ISG15,PIN1,UBB
,,,MEDAG,,,,RPS16,PPIB,,,PMP22,,PLAU,TBC1D1,RPL4
,,,TMEM119,,,,PRXL2C,PLXDC1,,,LAPTM4A,,VASN,PXDN,HNRNPA3
,,,C3,,,,CMTM6,TWIST1,,,DDAH2,,SIN3A,TPRKB,PHF20L1
,,,CRISPLD1,,,,ABL2,IFI6,,,CYGB,,TRIP6,TEX30,HDGF
,,,OLFML3,,,,CAVIN1,NDFIP1,,,TACC1,,EFR3A,TAGLN2,SVIL
,,,KLF9,,,,RSL1D1,ANXA5,,,ZFP36L2,,GLDN,IFRD2,CPEB4
,,,HEXIM1,,,,SEPTIN9,CRISPLD1,,,FHL1,,MYLK,DRAP1,A2M
,,,MAFB,,,,TMEM123,HMOX1,,,TLE5,,B3GALNT2,PRR11,PPP2R5E
,,,DUSP1,,,,FILIP1L,KCTD12,,,NUCKS1,,TPM1,KIF23,SLC1A5
,,,ID2,,,,UBE2E2,MAP4K4,,,GGT5,,PPP1R7,CKAP2L,PHACTR4
,,,SOX4,,,,ANKRD10,IFI27L2,,,FGFR1,,ADAMTS10,MGME1,SPHK1
,,,EMP1,,,,MT1A,TUBB2B,,,WASF2,,RPS8,CENPN,SYNGR2
,,,GGT5,,,,ADAMTS4,IGFBP5,,,COL6A3,,UBA2,AK6,ELK3
,,,DNAJA1,,,,LMCD1,RRAD,,,CYB5R3,,JPH2,SGO1,B2M
,,,IFI16,,,,ASAH1,ISG15,,,PIK3R1,,SLC5A3,AP1M1,TBC1D1
,,,PDGFRA,,,,NR4A3,CRABP2,,,IFITM2,,PDE3A,BANF1,MTRNR2L12
,,,AKAP12,,,,THY1,,,,DPYSL3,,WWC3,CARHSP1,ARFGAP2
,,,NR2F2,,,,TUBA1B,,,,SELENOF,,STAT6,PPM1G,ITGA6
,,,S100A13,,,,PDLIM1,,,,IFI27L2,,UBE2N,HMG20B,MTHFR
,,,IRF1,,,,PLEKHH3,,,,ACTG1,,DNAJA4,AC097534.2,MGST2
,,,EIF5,,,,NT5DC2,,,,ZBTB20,,SOCS3,TOR1A,TMEM245
,,,PRRX1,,,,SERPINH1,,,,NFIC,,SORBS2,ITGB1BP1,GAS5
,,,OSR2,,,,TMEM165,,,,NFIB,,MOB1A,PPP1R14B,FEZ2
,,,NCL,,,,LRRFIP1,,,,AKAP13,,BNIP2,MZT2B,HSPB1
,,,HNRNPH1,,,,SGCE,,,,SDC2,,BAG2,CALM2,ISG15
,,,IFRD1,,,,ANO1,,,,PDGFRB,,PHACTR2,JADE1,DDX17
,,,CTSK,,,,PSME2,,,,RPL28,,PSME1,SMC2,ITGB8
,,,NFIB,,,,ITGB1,,,,MYOC,,BCAM,RANBP1,BMPR2
,,,NRP1,,,,SEPTIN7,,,,MARCKS,,ZBTB4,TMPO,SRP14
,,,ANTXR2,,,,TRIM8,,,,PHLDA3,,SIRT1,NT5DC2,CRNDE
,,,MTRNR2L8,,,,EGFLAM,,,,ATP6AP2,,RPL10A,ENO1,PDGFB
,,,ITM2A,,,,BRD4,,,,ANXA4,,IRF3,S100A10,NSFL1C
,,,KCTD12,,,,AOC3,,,,PCOLCE,,TBX2,CIP2A,PPP2CB
,,,CXCL8,,,,CEBPB,,,,LEPR,,YTHDC1,SQLE,CTBP1
,,,ID1,,,,ATF3,,,,BICC1,,MT-CO2,ANAPC15,TTC19
,,,SCPEP1,,,,PELI1,,,,SYNE3,,DBNDD2,BAZ1B,NAP1L4
,,,PTGFR,,,,HSPB1,,,,PRG4,,TENT4B,MRPL51,SQSTM1
