H,T
IGF2,MAFB
TAF10,SLC7A5
FAM179A,RUNX1
SEPT7,NTN1
PLSCR4,SERTAD2
OLFML2A,HNRNPA1
LGALS3BP,H3F3B
NKTR,FNIP2
N4BP2L2,LUM
KIAA1430,IRS2
TP53I3,PKM
PODN,ATF4
ORC3,RPL21
PLAC9,BHLHE40
RP11-14N7.2,KDM6B
HSD17B11,SMOC1
PDE10A,SIK1
PENK,HIF1A
ANGPTL5,NRP2
SCP2,PLOD1
COPS4,HMOX1
EPN2,ZFAS1
ERICH1,LAG3
MT-ATP8,HEXIM1
FAM204A,TSC22D1
DHRS7,TSPYL2
JDP2,NRN1
NT5C,SLC2A1
LONP2,IVNS1ABP
PUS7L,ISLR
ABLIM1,SDC1
U2SURP,ZBTB2
SLFN5,KIAA1199
LINC00478,THBS1
ADAMTSL3,PTGS2
TK2,COL2A1
ZNF83,RPS16
SNRPD3,TUBB2B
FBLN1,PGM2L1
CST3,LAMB2
IFI44L,DUSP1
ALDH2,RPL23
CXCL12,C4orf48
OSBPL1A,CXXC5
TRIM44,CHI3L1
BCAP29,P4HA3
RBMS3,ACTN1
SHOX2,NNMT
CD302,FAM134B
CFH,RPS15A
RNH1,SMAD7
TTC1,PODNL1
AES,RPS20
SNX6,MAP3K8
ANXA2,CLU
PDGFRA,LGALS1
CENPC,CYLD
PRRX1,EGR2
ITM2B,CCL3
ESD,ITGA10
FAM180B,PNRC1
NDUFAF2,RPL17
ZRANB2,SLC6A6
DIAPH2,RGS2
PSME1,CXCL2
PTPRA,COL27A1
NIT2,FTH1
SVEP1,CYP1B1
MICU2,H2AFZ
PTPRS,HMGA1
PROS1,ACPL2
CCDC50,ATP1B1
MGLL,KLHL21
ZCCHC7,NOP2
RPF2,CSRNP1
PIK3R1,ABL2
NDUFV3,ANO1
LAMA4,TMEM45A
TMOD3,ANKH
VPS13C,ID3
CDK2AP1,CKS2
CRBN,RBBP6
PDCD10,ELL2
SPARCL1,BTG1
ACTR6,MYO10
AIMP1,TRIM28
WLS,CLEC11A
ANGPTL1,ZNF395
ASPH,NPC2
MGP,LBH
PDCD4,TREM1
BCL7C,TNFAIP3
ARPC1B,TRIB1
NOV,MEF2D
PCMTD1,RPS17
HNMT,C2
PSMA4,SERPINE2
XPA,PIM3
HMGB1,NINJ1
ZNF280D,DUSP10
GNG11,PTPLAD2
SFRP2,PPP1R14C
CD47,BCAT1
IL11RA,CAV1
ESF1,AQP1
LLPH,UNC5B
TMEM106B,SMOC2
THOC7,KIFC3
FXYD1,INHBA
EMC2,FAM20C
BAG5,LTBP2
S100A11,ITGA5
CMTM3,DEDD2
SERPINF1,ADAMTS2
ADD3,SPHK1
TMA16,PHF13
CFDP1,PRSS23
IGFBP6,MIF
IK,MYO1D
R3HDM2,AK4
A4GALT,CLK1
CCDC66,PELI1
PHYKPL,RCC2
ARHGEF10,BCL6
STX2,GOLM1
HIGD1A,ZBTB43
ARGLU1,C9orf3
AK3,THBS2
NDN,NFKB1
HMGN3,FXYD5
UFSP2,EGR1
PRKDC,KPNA2
ACTR10,AHNAK
VEGFB,EEF1G
HEBP2,PXDN
RTFDC1,SAT1
HTRA3,TGFBR3
EFEMP1,FKBP10
SRP14,NFATC2
COBLL1,LOXL2
ANKRD36,KLF4
RNF13,EGR3
IFT57,RCAN1
RAP1B,WWP2
FCGRT,PTK7
SMIM14,COL8A1
TNNT3,SOX4
SCPEP1,PPP1R18
PRPF4B,CAPS
ATP2B1,MAFK
LGALS3,CLIP2
ARF5,PIM1
SLC2A4RG,ADAM12
SMU1,BCL3
PPAP2B,MAPKAPK2
KATNBL1,FSCN1
TATDN1,TNIP1
SLC39A10,STMN1
GSN,HBP1
CDC42,TNFRSF10B
FBN1,EIF4A2
SPTBN1,ENO2
EBF1,PKD1
ACOT13,FABP5
AKR1C3,TNFRSF11B
RSRC1,NUP153
PTPRG,ZFAND5
SRP9,GPR155
BRD7,RYBP
ARHGAP29,NET1
UFL1,FRMD4B
NDUFA3,IER5
UTRN,PABPC1
UPF3A,CREBRF
UBE2E2,CRNDE
PSMC5,KLF10
CUL5,PDPN
ATP5H,TMEM2
KIAA1377,SESN2
GGT5,CDH13
SNRNP27,ENO1
NDUFS4,CCL2
PCM1,AMPD2
SFRP4,FAM49A
ADH5,OGN
SMG6,LOX
GDF10,WEE1
TCEA1,TP53BP2
REV3L,NR4A1
SRI,CYR61
APRT,SIN3A
MESDC2,CEBPB
MYL12B,RPL4
DDAH2,GPRC5A
GMPS,PHLDA2
MAP1B,NFKBIZ
BDH2,IDS
PLA2G16,NXF1
DTWD1,SLC3A2
NDUFA5,HIVEP2
TMBIM4.1,TIAM2
BOD1L1,VWA1
ROCK2,MMP2
PHF3,PPP1R10
NUB1,EPAS1
PARK7,DAPK3
ACTB,EIF4G2
HSD17B12,VCAM1
HAS2,KMT2E
COL14A1,PLXNB2
PSMD14,CHMP4B
NSRP1,POLR2A
NDUFA2,PHLDA1
TNFSF12,VEGFA
ACAT1,PPP1R15A
TMCO1,JMJD1C
RUNX1T1,CRY1
TPM1,FOXC1
SOD3,FOSL2
CHORDC1,HNRNPDL
TXNIP,HBEGF
HADHA,BAMBI
MRPS10,FZD8
GOLIM4,PRUNE2
TCEAL4,ATF3
NSA2,ENAH
GSTM5,SCXA
PSMA1,RPSAP58
PCOLCE2,TPI1
MYL12A,CXCL3
SEP15,PAPSS2
PSMG3,IL32
THRAP3,SULF1
C10orf118,INSIG1
CD46,WTAP
EGFR,LACTB
LIMA1,FOXP4
GINM1,MAP2K3
COPZ2,NGFRAP1
DDX18,LTBP3
UBXN4,PMEPA1
CHPT1,MAGED1
ARPC5,MTHFD2
MT-ND5,PER1
ERGIC2,BAG6
S100A10,MXI1
CRABP2,GLT8D2
C8orf59,GRB10
MED4,COMMD6
MGST3,KIAA1191
PAK2,CHPF
RANBP1,SEMA4C
C7orf55,SYCE1L
PDCD5,CYB5D1
MEDAG,C16orf72
YWHAB,HSPA2
NDUFB9,FIBIN
SEPT10,DCP1A
PPIB,NFATC4
TNRC6B,CHD1
OCIAD1,MAFF
IFNAR1,B4GALT5
PDLIM5,ZNF704
PSMB3,EIF4A1
TCEAL8,PPTC7
SPCS2,TAP1
NRP1,NFIL3
TCF25,EHBP1L1
ZEB1,FLNA
CHMP3,CREB3L2
CBR1,MIR22HG
TAX1BP3,BMP2
DYNC2LI1,NFKB2
RAB14,LGALSL
C1orf63,NDRG1
HMGN2,PACSIN2
LAMTOR1,MAPRE2
CAPNS1,TAB2
LSP1,ERF
CPE,ABHD2
LRP3,MIDN
PA2G4,AMD1
GTF2H5,TUBA1C
SH3BGRL,CPEB4
CHD9,PCF11
TMEM230,DNAJB6
PROCR,ALDOA
SFRP1,SLC4A2
ANXA4,SRRT
EEA1,CCNL1
ARPC4,BAZ1A
NCOA7,SCARA3
STEAP4,SERPINH1
SRPX,ZNF385D
DYNLT1,UGCG
PLBD1,HNRNPL
SEPW1,CDO1
PYURF,ZCCHC14
CYBA,CHMP1B
VPS29,NOLC1
DDT,CTSB
CPQ,CCDC3
OLFML2B,CRISPLD2
NARS,PPP1R15B
COMT,DHX9
PSMG2,RELB
SGCE,GALNT1
PRG4,CTSD
PDLIM1,PLAUR
PIGT,IST1
ARHGAP21,PRNP
DARC,CPEB2
ARL2,MMP14
NQO1,KHSRP
GLRX5,TPBG
CYSTM1,COL12A1
S100A16,NBPF10
TXNDC15,SLC1A4
SERPINB1,ABI1
CD74,ING1
MRPL47,OSMR
EIF2S2,MT1E
SEPT2,FZD1
GLO1,SUPT5H
SP100,COLGALT2
COX16,FKBP11
VIMP,TAF1D
YWHAH,SURF4
SPPL2A,COX7C
PPIP5K2,SNED1
MBNL1,MYLIP
AXL,HERPUD1
PSMB1,CSDE1
UFM1,CLSTN1
TMSB10,ARID1A
GAP43,MEPCE
ATG12,PPDPF
AKR1C1,IL1R1
PALLD,SERPINA5
HM13,P4HB
PTMS,COL8A2
CD55,LRRC59
CAPZA2,NONO
FGFR1,ADAMTS1
FAM107B,CD109
NDUFB8.1,MDK
DDX17,SLC20A1
BRI3,AHDC1
SPCS1,HNRNPH3
BLOC1S1,SFPQ
CYGB,SPTY2D1
CD81,ARL6IP1
REXO2,PBXIP1
COPS6,PIEZO1
ABI3BP,IFRD1
ASAH1,ZNF503
SCOC,YTHDF2
PPIC,ATP1A1
GLT8D1,KLF6
SKP1,PGK1
C11orf58,GADD45A
RBPJ,DCHS1
ANXA7,CDH11
RSL24D1,IQSEC1
HP1BP3,GDI1
PRDX3,HSPA9
NFIA,PLK2
PNISR,HDLBP
DSTN,LRRFIP1
PPA1,TOB1
MT-ND4L,FOXO3
CALD1,HNRNPC
CDKN1C,FAM129B
YWHAE,VKORC1
PSMA7,TMCO3
SRRM1,SEC61A1
KCTD12,EWSR1
RBM3,NPIPA1
CCDC80,CHSY1
NDFIP1,SERPINE1
SERPINI1,GJA1
EIF3K,SERTAD4-AS1
UQCR11.1,CTSK
DDX24,PLEC
TLN1,GABARAP
FKBP1A,P4HA2
PRRC2C,RNF145
DCN,CERCAM
ERH,DUSP5
TPM3,RPS27L
C1orf21,JMJD6
NUCB2,ETS2
EMC7,CAMTA1
FHL1,PDLIM4
NUCKS1,ERGIC3
YWHAZ,FRMD6
PRKCDBP,BAG3
OMD,LARP6
TMEM59,MYH9
S100A6,RNF19B
NDUFB1,CHD4
SNX3,LHFPL2
RPL37,MED15
GAS1,HDGF
DRAP1,AUTS2
CNN3,CCND1
C17orf89,LITAF
DDX46,SNORA76
MXRA7,RAB1A
ACTA2,XBP1
KLF2,PNPLA2
ACKR3,MEGF6
DBI,LINC00657
YWHAQ,PDK4
COX6A1,SERTAD4
SEC11A,AKR1B1
CD63,SPEN
CD99,KIAA0930
SEC62,UQCRH
SREK1IP1,PPP2R4
PALMD,KIF1B
RAB2A,WAC
ANXA1,HNRNPA0
RPS26,ARF6
NFIX,A2M
SLN,TXNDC5
CUTA,LMO4
GYPC,LHFP
DAAM1,MYC
OAF,GLI3
RDX,MATN2
POLR2L,TRA2B
C14orf2,PABPC4
RARRES2,C1orf198
CLIC1,SNAI1
CEBPD,ANPEP
UQCRB,PPP2CA
ADI1,EIF4G1
H2AFJ,ILF3
RHOA,ASXL1
TPM4,YPEL5
ACTG1,EIF5
JUND,FOXP1
HLA-C,ANKRD10
GSTP1,SDC4
IFITM2,CCNG2
GADD45G,HK1
PMP22,CDON
PRDX1,MED13
GNAS,CSPG4
IFITM3,NISCH
S100A13,H1F0
COX6C,ATP2A2
TSPO,CAMLG
RPS24,HNRNPUL2
EMP1,PTPRD
COL15A1,NMB
MYADM,NUMA1
SH3BGRL3,NA
NR2F2,NA
RPL6,NA
EMP3,NA
ATF5,NA
RPL10A,NA
WISP2,NA
COL4A1,NA
RPS3A,NA
NACA,NA
RPL22,NA
CD9,NA
FOS,NA
HAS1,NA
APOE,NA
IGFBP3,NA
IGFBP7,NA
RPL12,NA
HSP90AA1,NA
IRF1,NA
THBS4,NA
THY1,NA
HSPA1A,NA
HES1,NA
IGFBP5,NA
DNAJB1,NA
ANGPTL7,NA
