0,1,2,3,4,5,6,7,8,9,10,11,12
ECM2,BCAT1,MGST1,LRRC17,KHDRBS3,OLFML2B,SNHG7,PDLIM1,TNF,UTRN,UBE2S,MIR99AHG,ARHGAP4
VASN,CHI3L2,GAPDH,P4HA2,FILIP1L,IGF1,PODXL,INAFM1,CSTB,STMN1,CENPH,HERC6,RPS15A
COL5A1,MT1E,ENO1,CRIP1,CTSH,SPON1,STOM,LPP,CD163,AFAP1L1,COMMD4,SPON2,PARD6G
SPARC,SLC39A14,PLP2,COL5A2,OLFML2B,SDCBP,MMRN2,TBX2,ACP5,MGST2,ZWINT,IGF1,IKZF2
EDIL3,OGN,NT5E,TREM1,EEA1,HMCN1,VWA1,SEPTIN4,HLA-DMB,NRARP,KNSTRN,PARP9,S1PR2
CCPG1,TMED10,CD82,PFKP,GLIPR2,DPP4,PIM3,EPS8,CD37,CD200,TMPO,PPIC,APOLD1
CYS1,EZR,CD68,TMSB4X,AHR,COL6A2,UPP1,NRARP,ITGB2,ISG15,BIRC5,RGS3,ISG20
CRABP2,XBP1,C12orf75,GAPDH,DCLK1,CRABP2,NPDC1,BST2,STAB1,THBD,CLSPN,P4HA3,SVIP
CTSK,S100A13,PPP1R14C,IGFBP6,PDGFD,COL1A2,ADAM15,PDE5A,FCGR3A,XAF1,GGH,COL1A1,AC026979.2
C1QTNF4,NINJ1,GFPT2,AK1,PTGFR,COL6A1,CAVIN2,CCDC102B,CSF1R,LPCAT2,KIF4A,MFAP5,KIF21A
TPM1,RBP4,ENPP1,KCNMA1,PLEKHA5,ARHGAP1,IFI27,EPAS1,LST1,SYNE2,CCDC18,ELN,SEMA4D
PLS3,HERPUD1,CRIP1,UGDH,SDC1,ENAH,MCTP1,OLFML2B,CTSB,HLA-E,CDC20,CNP,MIR155HG
MT1E,CILP,CD151,COL3A1,ELN,TMEM119,PLK2,INPP4B,COTL1,CAV1,HIST1H4C,THBS3,ZNF569
COPZ2,PDIA3,MYDGF,CD44,COL1A1,CDKN1C,B2M,CHCHD10,LILRB5,RAPGEF5,PSME2,SHFL,RPS12
CILP,MAGED2,SMIM14,PGK1,AKR1C3,ADM,TNFSF10,C20orf27,HSPA6,PRKCH,CDT1,SERPINF1,FAM117B
RBP4,INHBA,FXYD5,OSTC,COL6A2,LIMA1,PRCP,NEXN,HCST,TMSB10,H2AFV,C5orf56,AC097376.3
S100A13,SERPINE2,HSPA5,PLP2,FAM107B,FAP,TCF4,THY1,LCP1,PALM2-AKAP2,TUBA1C,DPT,ARMCX5-GPRASP2
USP53,RABAC1,CD9,FHL2,FKBP9,GYPC,ZFP36,PGF,RGS10,ERG,SAC3D1,SHISA5,CACTIN
LRRC15,TIMP4,CDON,SLC16A3,CDKN1C,HILPDA,FKBP1A,COL5A3,MS4A7,SHE,CMC2,VCAN,MSR1
COL8A2,TRPS1,KCNN4,ELN,VEGFB,ADAM12,PNP,IFITM1,COLEC12,KANK3,DEK,STAT2,CDC42SE2
SCARA3,MGP,FGFBP2,KDELR3,CADM1,P4HA2,HES1,ZEB2,GLUL,KCNN3,MAD2L2,AEBP1,FAM107B
PTGIS,PGK1,MIF,TNFAIP6,OLFML1,PTGFRN,BST2,AOC3,PTPRC,ARL15,FAM83D,MXRA8,THEM4
SSC5D,PMP22,DLX4,MYDGF,HTRA3,C2,LMCD1,PPP1R12A,MFSD1,GRASP,SGO2,GOLGA4,AC058791.1
CHPF,FXYD6,LTBP1,PTHLH,CMTM3,TUBB2B,NRP1,IFITM2,FPR3,LGALS9,HMGB1,SP110,FAU
CLU,TIAM2,ITM2B,CD47,MFAP2,COL3A1,SNAI1,FLNA,C5AR1,MAP3K11,LMNB2,MXRA5,ORAI1
GAS6,FBXO2,SLC16A3,BPGM,THBS3,NREP,WWTR1,SEPTIN7,CD53,CCDC3,MELK,CMTM3,HLA-B
ECRG4,LARP6,HSP90B1,TYMP,FLRT2,SLC40A1,HLA-A,GJC1,SGK1,HOXB4,MT2A,MRC2,RPL13A
FXYD1,FGF2,MRPL17,CAPN2,LRRC32,OLFML3,MEF2C,CD36,DOK2,MCAM,CCDC34,C1QTNF3,NCF1
TUBA1A,MMP3,IGFBP5,PDGFRA,A4GALT,SGCD,HYAL2,PARM1,CREG1,HYAL2,CDCA4,AHNAK2,CASP2
PLPP1,S100A1,PGK1,STXBP6,LINC02802,C1QTNF6,NUAK1,IFITM3,GRN,IFI6,SPC24,COL1A2,TRAF3
TSC22D1,WWP2,ERO1A,KCNN4,BHLHE41,SCARF2,DUSP6,CYGB,ITGAM,HEY1,CRNDE,CPQ,NANP
NDFIP1,CHI3L1,CNIH1,MIF,SLC40A1,MYL9,CD320,SLIT3,ARHGDIB,SRP14,KIF23,ANGPTL2,TSPOAP1
PKD1,SERPINA3,PRSS23,SMIM3,NDN,EMILIN1,IFI16,ADIRF,NPC2,GIMAP8,CENPE,SFRP4,RPS25
LRRN4CL,,SSR4,HM13,FBLN7,CSRP2,CAV1,EDNRA,FABP5,SWAP70,CKAP2,LOXL1,ERVK13-1
ANXA4,,SMOC1,NMB,PHLDA3,AHNAK2,PDLIM1,CYFIP2,HNMT,PSMB9,RACGAP1,PARP14,SUPV3L1
TSPAN4,,TPI1,YIF1A,ARL4C,KHDRBS3,SPARCL1,GUCY1A1,NCF1,S1PR1,SKA2,CAPG,ABCG1
ZNF704,,KCNMA1,CSF1,IL11RA,EFEMP2,TSPAN7,EFHD1,PYCARD,NDRG4,GRK6,FSTL1,TPT1
ANTXR1,,OSTC,PLIN3,LOXL1,GXYLT2,GATA2,UACA,ARHGAP18,LMO2,VBP1,GBP3,SYTL3
NIBAN1,,NNMT,GJA1,TGFB3,CTSH,LUZP1,CYTOR,MAFB,SLC14A1,IKBIP,SSPN,PGPEP1
MYOC,,PRDX1,ADAM12,LRRN3,LGALS1,CD74,OLFML2A,IGSF6,STOM,ALYREF,CTSH,SELPLG
PLCG2,,EMP3,BNIP3,MEOX2,HOMER3,CCNL1,ACTN4,SNX10,ADCY4,NUCKS1,TNFSF10,TOP3A
ID3,,KIAA0040,MRPL17,MEST,BHLHE41,SOX7,GUCY1B1,GMFG,PREX2,CENPN,THBS4,FAM53B
CRISPLD1,,GALNT15,SPON2,NREP,EEA1,JAM2,PALLD,RASGEF1B,DEPP1,FBXO5,DKK3,LCP1
TSPAN2,,TSC22D3,LMAN1,HIC1,EVL,MTUS1,NEURL1B,CEBPB,PTPRM,FEN1,IL32,SLC35E1
PLXDC2,,PDIA6,MSX1,LGALS3BP,CNN2,MALL,HLA-A,RNASET2,PARP14,PSMC3IP,TYMP,HMGA1
COL3A1,,S100A3,AKR7A2,MFAP4,MFAP4,ECE1,EBF2,C3AR1,IFIT1,BARD1,UBE2E2,TRAF4
SFRP2,,BMP6,EML1,CRABP2,PPFIBP1,ETS1,RBPMS,ARRB2,GATA2,NRM,PLAC9,RNPC3
RIN2,,HM13,PDPN,COL3A1,CAMK2N1,AKR1C3,PTK2,EVI2B,ICA1,ECT2,PSMB9,LMOD3
NREP,,CYP1B1,METRNL,COL6A1,LOXL1,IER2,VCL,MRC1,PCDH17,CDKN2D,CRABP2,E2F3
CDH11,,CIB1,VDAC1,RARRES2,SNX9,PCDH17,RNF152,CCL18,ADAM15,REEP4,IGFBP6,MRM3
TMEM47,,PMP22,F3,CPQ,LAMP2,HSPA1A,HOPX,CTSL,OAS2,PTMA,CTHRC1,RBBP8
TNNT3,,SLC29A1,SLC35E4,MEG3,COL12A1,PLIN2,ISYNA1,HSPH1,LYL1,LMNB1,MATN2,HLA-DRA
JDP2,,NTN4,ETFB,EPHX1,OGN,PALMD,PDGFA,TMEM176B,TXNIP,SMC1A,IRF9,STK40
CPXM2,,S100A10,MRGPRF,MXRA5,CD276,JUNB,NDRG2,UCP2,VEGFC,RHEB,TAP1,ATG2B
JUND,,S100A4,BMP1,SAMHD1,METRNL,ITGB4,TGFB1I1,LUCAT1,CRYBG3,TUBB6,ADAR,LRRC75A
P4HA3,,MELTF,COL5A3,SERPING1,MXRA5,GADD45B,PRKG1,MAMDC2,ROBO4,TMEM106C,RNF213,HAUS2
SUSD5,,TNFRSF11B,AKR1C1,EMILIN1,THBS3,CLIC2,IER5L,CD4,RSAD2,SYNE2,CCN3,HLA-DRB1
COX7A1,,SELENOM,PKM,FSTL1,ELN,LAMA4,EHD2,CXCR4,MTUS1,KPNA2,RETREG1,THAP11
MARVELD1,,APCDD1L-DT,RETREG1,SGCE,SDC1,AQP1,SELENOP,ATP6V0B,PLK2,GIHCG,CPXM1,HOPX
DPT,,LTBP3,MAMDC2,SNX9,DDIT4,CRIP2,PDGFRB,HPGDS,RASGRP3,RAD21,FAM180B,AC099343.3
PGAM2,,TMOD1,PDLIM4,ID3,SOX4,S1PR1,B2M,MPP1,CLEC2B,TUBB4B,VAMP5,MZF1-AS1
SRM,,IVNS1ABP,FSTL1,C2,SSPN,ERG,SELENBP1,SNX2,TCF4,PHF19,PLTP,MOAP1
LRP1,,DEPP1,ECM1,MTRNR2L8,PLPP1,IFI44L,CAV1,CD84,ARHGAP31,HMGN1,NOTCH2,NFATC2IP
HAPLN3,,FKBP10,STMP1,OGN,NT5DC2,HLA-F,KANK2,CCR1,PGF,RANBP1,C1R,SLC25A19
SCARF2,,PKM,FAM20C,AKR1C1,RIN2,COL4A1,REM1,TUBA1C,SNRK,YWHAH,OAS2,HERC5
PRUNE2,,CSF1,TNXB,SPON2,NDFIP1,DDX3X,CRIM1,RHOG,ARHGAP29,BRCA2,SFRP2,MYO1F
COL16A1,,C10orf105,ANXA5,COL6A3,LBH,F2R,DBNDD2,FERMT3,CPNE2,ARL6IP1,AL627171.2,MALT1
PLOD2,,SMIM3,LY6E,COL1A2,TMEM98,HLA-C,BCAM,LILRB4,ENTPD1,PARPBP,DDX60L,HLA-DMA
CLEC11A,,PART1,FAM114A1,FNDC1,MAFB,LPAR6,MPRIP,CXCL16,ARHGEF3,HIRIP3,CCN5,COTL1
SIX1,,TMEM45A,UGP2,VMP1,PALLD,CLDN5,PLXDC1,IL10RA,SVIP,EXOSC8,ISG20,PDE4B
NFIC,,SDC2,FKBP10,COL5A3,ZNF106,RND1,SEMA5A,CLEC7A,KLF2,QSER1,LIMCH1,RNF166
EFEMP2,,PGRMC1,CIB1,ITM2C,SLIT3,CEMIP2,EPHX1,FAM49B,SPRY1,LSM4,OLFML3,PLAAT4
THBS2,,RETREG1,ARPC1B,EPHA3,RAB31,PPP1R15A,SCN4B,MAF,FILIP1,H2AFX,CHPF,TFRC
MEG3,,PDLIM4,LOXL1,HAS2,LRRC15,EHD4,MGLL,ASAH1,NOTCH4,RAN,SAMD9,ANXA2R
CADM1,,NDRG1,P4HA1,GSN,COL5A2,GASK1B,GPM6B,AP1S2,ECE1,DCTN3,GRINA,APOL3
PHTF2,,TYMP,PDIA6,THBS2,SERPINH1,KANK3,ECE1,CYTIP,TCN2,PSIP1,RNF114,MARCH9
RFLNB,,ITPR3,ANXA1,PRSS23,DDAH2,CRIM1,RASL12,KCTD12,GBP4,MXD3,NENF,ISCA2
AHNAK2,,BNIP3,TPI1,ADM,GEM,DAAM1,ADCY3,ATP6V1B2,SP110,DUT,C1QTNF1,BRD9
THBS3,,SEMA3C,CAPZB,PDGFRA,COL8A2,NFIB,PDE1A,PPT1,SHROOM4,RUVBL2,PTN,ZNRF2
C1QTNF1,,DCN,CDK2AP1,GPNMB,GOLM1,MAFF,ARHGAP29,PLAU,ITGB4,PIN1,SCO2,TNFRSF4
GPNMB,,FAM162A,ADAMTS2,DDIT4,C1R,GIMAP5,ARHGEF17,RBM47,PDGFB,TACC3,CCN2,RPL10
MBOAT1,,ANPEP,KDELR2,CTSK,CALD1,SPHK1,LAMA5,TALDO1,RAPGEF3,RRM1,SAMD9L,VASP
CDKN1C,,SLC2A12,VCAM1,GALNT1,EDIL3,SMAD1,TNS1,EMP3,MMP28,COQ2,RAB31,TAP1
MMP23B,,COX17,OGN,GUCY1A1,COL5A1,PRKCH,HLA-F,CORO1A,CARD10,BOLA3,GBP2,PNP
RCN3,,TNFSF11,RCN3,PKDCC,PLAC9,RHOJ,SLC7A2,HAVCR2,HOXB7,CKAP5,SCX,RPL38
COL5A2,,AKR7A2,ANKH,FBLN1,GAS6,TSHZ2,CLMN,FCGR2B,IFIT3,CIP2A,PLCG2,POLR2D
EZR,,TMED10,AKR1C2,LAMP2,FKBP9,COL15A1,ARHGAP6,GPNMB,CPNE8,MCUR1,PARP10,CARD8
ITGB5,,CERCAM,TXN,FHL1,EPB41L2,CDC42EP3,ITIH5,TNFAIP2,KIAA1671,IQGAP3,USP18,WDR55
LEFTY2,,SELENOS,CAVIN3,TUBB2B,VAT1,FOSB,FBLIM1,IRF8,SP100,BUB3,VAMP2,ST6GAL1
PAM,,FAP,S100A11,CERCAM,MAP4K4,ADCY4,ENPEP,ATP6V1F,CMPK2,CBX1,HELZ2,MTF2
LMO7,,PDIA4,CD151,IER5L,IFI27,HEG1,ADGRA2,NCF2,EDN1,CBR3,MT1X,NUDT14
UACA,,DTD1,VCAN,SEPTIN11,MRC2,ITPRID2,C1orf54,S100A11,HHEX,ATAD2,,NFKBIB
GPC1,,PDPN,TAGLN2,SSPN,IL1R1,CFLAR,CAVIN2,GRB2,ACVRL1,HPRT1,,ANKRD13D
ANGPTL1,,PLIN3,MICOS10,SOX4,MEG3,TMSB10,GPRC5C,SLCO2B1,DOCK9,KIF22,,EPSTI1
P3H3,,ADGRG2,SEC61G,PPIC,CNN3,XAF1,FADS3,SLC43A2,ELK3,CENPS,,HACL1
TAGLN,,DYNLT3,CSPG4,EFEMP2,FBN1,JAK1,ARHGEF25,CLEC2B,CLIC2,FAM111A,,PBX4
SERPINF1,,ATP6AP2,,KCNQ1OT1,JDP2,TPM3,SMARCD3,CAPG,HSPA12B,GMNN,,PAG1
DLX5,,MIR100HG,,SPRY1,TUBA1A,PDK4,RDH5,TPP1,FLNB,NEURL1B,,RUNDC1
CCDC88A,,S100A6,,SRPX,PTPRD,ENTPD1,HIC1,GNA15,PNP,RASSF1,,DCP2
ACTB,,SNED1,,SMOC2,FRMD6,PSMB9,FILIP1,FGL2,TGFBR2,TUBG1,,RPL32
OXCT1,,CAPZB,,PLAU,TNC,PLXND1,CD248,PILRA,CEP68,NCAPD3,,FCF1
SOD3,,PPA1,,LY6E,TIMP2,NOSTRIN,HEY2,SYNGR2,APOL3,EBNA1BP2,,TGS1
SPON2,,DUSP14,,SCPEP1,BRI3,PSMB8,RABGAP1,EMB,PALMD,NUDT15,,ABHD3
ZNF106,,ABHD2,,DPT,SSC5D,ISG15,RASL11A,AP1B1,JCAD,SMS,,KMT2B
SYNM,,LRPAP1,,SDCBP,TPM4,PTPRE,GRK5,MPEG1,PPA1,VDAC3,,AKAP8
SSR3,,FAM114A1,,EBF1,SMOC1,GMFG,RASAL2,TKT,LIMS2,ANP32E,,TSC22D4
ELN,,SRPX2,,DNAJB1,FSTL1,FILIP1,DES,ADAP2,LEPR,BANF1,,CAPN15
SERTAD4,,TTC9,,GEM,PLXDC2,SOX17,ANKRD29,SAT1,FGD5,NCAPD2,,YLPM1
TIMP3,,TMEM100,,ECM2,ECM2,YPEL2,ESAM,GPR34,TNFRSF4,CKS1B,,MIS18BP1
THBS1,,ETFB,,DIO2,ID3,MYH9,ATP1B2,HSPD1,RHOB,WDR34,,ARAP2
TSPO,,SDF2L1,,MRC2,VCAN,MACF1,RCSD1,F13A1,PIK3C2B,TMEM107,,BTN3A2
LTBP2,,SGK1,,PCOLCE,TGFBI,LRRC8C,ITGA3,CAP1,APOL4,BCL2L12,,FGFR1OP2
CYBRD1,,EML1,,CTSO,FBLN1,CNKSR3,VASP,RBPJ,ARHGDIB,PCNA,,CRYBG1
GAS1,,GSTO1,,BEX3,CCDC80,GRASP,KLHL23,IQGAP2,HLA-F,CSF1,,SC5D
GABARAPL2,,NGEF,,HMGN2,CHPF,MIDN,MALAT1,LIPA,HIP1R,MAP1B,,PDCD4
MATN2,,RERG,,IFI6,CTSB,FLNB,LINC02381,GLIPR1,AFDN,SAP30,,FKBP4
MXRA7,,PHACTR2,,AGT,RCN3,MBNL1,RPS8,BST2,PTMA,LRR1,,C12orf45
ID1,,TWISTNB,,HSPA6,SSR2,PGF,FRMD3,OAZ1,MET,HNRNPR,,CYP2R1
CCN1,,NDP,,FOS,CLEC11A,NCOA7,PTGIR,C1orf162,MPZL2,CDKN2C,,LINC-PINT
THBS4,,LMAN1,,ZNF106,CRISPLD1,NR2F2,KCNMB1,UNC93B1,TNFAIP8L1,SLC25A5,,H2AFV
LOX,,NDUFV2,,HSPA1B,COL16A1,DDX5,AMOTL2,FMNL1,EPHA4,PSMD14,,CCNG1
METTL7A,,SLC2A5,,SPATS2L,CRISPLD2,HSPH1,ARHGAP42,PLEKHO1,IL3RA,ANP32B,,PCNX1
MT1M,,BMP4,,LAPTM4A,ITGB1,ATP2B1,RPS16,IL18,NES,GAMT,,PRKACB
,,PHLDA2,,IFI16,DPYSL3,ZFP36L1,TNS2,PLEKHB2,TMEM273,VIM,,TMEM170A
,,CDK2AP2,,PRRX1,RRBP1,HLA-DRB1,MAP9,COMT,PLAT,HACD3,,ANKRD49
,,CSGALNACT1,,MTRNR2L12,PPIB,RPS28,CPM,SQOR,SNHG7,OLFM1,,ASB6
,,CFB,,FRMD6,NFIX,BAG3,MMP11,TXNIP,SOX7,PHGDH,,CNEP1R1
,,SERPINE1,,CD302,ITGB5,RASIP1,CCDC3,LHFPL2,KITLG,ACTL6A,,NOL4L
,,TNFRSF12A,,ENPP2,IER3,KIAA0355,HEYL,FYB1,NOTCH1,VPS29,,CPSF6
,,CBR3,,FXYD1,THBS4,HHEX,SUSD2,KYNU,ODF2L,PLK1,,RAB8B
,,KDELR3,,PALLD,DUSP1,GRB10,FRY,SLC7A7,PLPP2,MASTL,,FAM126B
,,NUCB2,,MXRA8,RPS27L,CD59,RPS27,ME1,HERC5,C19orf48,,ATP13A2
,,PAPSS2,,IFITM3,NNMT,IFITM1,DCBLD2,MGAT1,MALL,EMC9,,KIF20B
,,P4HB,,EPB41L2,,RAI14,PDE3A,LYN,HOXB3,IDH2,,LPIN2
,,CREB5,,RND3,,COL4A2,MAML2,GPSM3,RAPGEF1,CBX5,,MBOAT7
,,NIBAN2,,CELF2,,EFNB2,ST5,EFHD2,CCDC88C,GAS2L3,,UBA6
,,TMED9,,SERPINH1,,SSH1,PEAR1,TMEM176A,LMCD1,MYH10,,PRELID3B
,,INHBA,,ANTXR1,,PLCB1,TSPAN12,VASP,CTTNBP2NL,SCLT1,,MBD5
,,SELENOK,,TUBA1A,,SNCG,INMT,CPVL,SMAD1,SAE1,,BORCS6
,,PRKCA,,ARID5B,,TMEM273,LURAP1L,LGALS9,CD320,PGP,,TMEM140
,,TNXB,,ZFP36L1,,MEOX1,NFASC,TYMP,PGM5,DCXR,,SYNRG
,,IDS,,HSPB8,,BMPR2,TLN1,CCDC88A,KIAA0355,TRIOBP,,THAP12
,,PRDX4,,ASPN,,ARHGDIB,PTMA,EMILIN2,IGFBP3,ACTN4,,ARHGAP26
,,SEC61G,,SDC2,,HSPD1,CAV2,BMP2K,BCL6B,C21orf58,,DUSP16
,,CDK2AP1,,PLSCR4,,TNFRSF10D,COBLL1,CPEB4,SHANK3,PLAU,,RNMT
,,TIAM2,,MAP1B,,FLI1,RPL13A,LITAF,PLSCR1,FOXM1,,CMTM7
,,FMOD,,UBB,,MAP3K11,RASD1,RAB11FIP1,OCIAD2,SPAG5,,ZNF121
,,SLC2A1,,CNN3,,TJP1,HLA-C,PTPN6,ASS1,PSRC1,,U2AF1
,,PLOD2,,IL1R1,,ADGRL2,DAAM1,H2AFY,SEC14L1,ASF1B,,POLR3H
,,OGN,,DDAH2,,APLNR,IGFBP4,NCF4,PTPRN2,AL139220.2,,SIRT7
,,SERPINE2,,SELENOP,,CCDC50,ARHGAP10,FRMD4B,ADAMTS1,ARPC5,,C1orf35
