"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9"
NA,NA,"VCAM1","C1QTNF1",NA,"HSPA6","ZFP36L1","TRIM16","TAGAP","SAPCD2"
NA,NA,"GCH1","IGFBP5",NA,"IFI16","ACTB","EDN1","MS4A7","CKS2"
NA,NA,"CCL20","FBLN5",NA,"TIMP3","CXCL12","TSPAN14","PIK3AP1","CDK1"
NA,NA,"NRP2","ANPEP",NA,"CTSL","ITGA3","LRRC32","PFN1","PPP1R14B"
NA,NA,"RIPK2","SLIT3",NA,"BHLHE40","ANO1","FAM110D","ZEB2","CDKN2C"
NA,NA,"PTGER2","PLAU",NA,"TUBB2B","ID4","ALDH1A2","CD93","MTSS1"
NA,NA,"RFLNB","NT5DC2",NA,"PHLDA1","HSPB1","XAF1","TNFAIP3","SAC3D1"
NA,NA,"CX3CL1","THBS2",NA,"TWIST1","ABCC9","TJP2","TSPAN33","PTHLH"
NA,NA,"FOSL1","LMO4",NA,"DDX21","CAVIN3","ITM2A","DUSP6","ARL4C"
NA,NA,"TNFRSF12A","CRABP2",NA,"ENSG00000107623","MYH9","ISG15","RASGRP3","RRM2"
NA,NA,NA,"TMEM119",NA,"HMCN2","CYGB","HLA-C","CASP1","ATP2B1"
NA,NA,NA,"ELN",NA,"KCTD12","PRSS23","CCL2","PTPRC","RACGAP1"
NA,NA,NA,"SULF1",NA,"CELF2","PDGFA","PHACTR2","BST2","RDX"
NA,NA,NA,"OLFML2B",NA,"CD248","LMNA","SERPINE1","CD84","NT5E"
NA,NA,NA,"COL4A1",NA,"GUCY1A1","HGF","APOLD1","ADA","RNASEH2A"
NA,NA,NA,"NREP",NA,"ENSG00000128016","EMX2","CNKSR3","LCP1","LOXL2"
NA,NA,NA,"MDK",NA,"PTGER4","RCAN2","ENSG00000237697","CTSL","CD82"
NA,NA,NA,"CRISPLD2",NA,"PPP1R15A","SPRY2","RAPGEF4","SNCA","KIF23"
NA,NA,NA,"CCND1",NA,"C1QTNF4","TPM1","CASKIN2","CFD","PRSS23"
NA,NA,NA,NA,NA,"NR4A1","ADRA2A","C1orf115","TNFSF13B","TFPI2"
NA,NA,NA,NA,NA,"ANPEP","TMSB4X","COL4A1","CD86","TPM3"
NA,NA,NA,NA,NA,"PALLD","GUCY1A2","SPRY1","MNDA","ANXA2"
NA,NA,NA,NA,NA,"ANXA2","LPP","GIMAP5","SGK1","CRIP1"
NA,NA,NA,NA,NA,"LPP","C12orf75","IFIT1","MXD1","FLNA"
NA,NA,NA,NA,NA,"CCL2","RBPMS","RAMP3","REL","CTSZ"
NA,NA,NA,NA,NA,"KCNE4","GSN","CXCL12","SAMSN1","ZNF367"
NA,NA,NA,NA,NA,"HSPA1B","LDLR","IFI44L","BID","NT5DC2"
NA,NA,NA,NA,NA,"PTGFR","MAP3K7CL","TCF4","LYZ","ARL4A"
NA,NA,NA,NA,NA,"S100A10","HIPK2","FAM43A","IL10RA","TNFRSF12A"
NA,NA,NA,NA,NA,"RARRES2","PLEKHO1","TINAGL1","F13A1","LMO4"
NA,NA,NA,NA,NA,"MAP3K20","ATP1B2","CDC42SE1","GPSM3","CSF1"
NA,NA,NA,NA,NA,"HES1","LGALS1","CAVIN2","ZC3H12C","COL6A2"
NA,NA,NA,NA,NA,"ATP2B1","ATF3","MCTP1","OTUD1","PTN"
NA,NA,NA,NA,NA,"SDC2","HES4","TM4SF18","IER3","EIF4EBP1"
NA,NA,NA,NA,NA,"MEDAG","DDX21","CALCRL","CYTIP","ECT2"
NA,NA,NA,NA,NA,"PRG4","ENSG00000155130","CDC42EP3","RNASE6","MAP1A"
NA,NA,NA,NA,NA,"SPON2","DNAJA4","PLVAP","CD14","BDKRB1"
NA,NA,NA,NA,NA,"FGF7","S1PR3","OLFML2A","TRAF1","BASP1"
NA,NA,NA,NA,NA,"AGT","RCSD1","IFITM3","TNFAIP8","TMSB10"
NA,NA,NA,NA,NA,"GADD45A","SORBS2","SOX7","MMP9","CDK6"
NA,NA,NA,NA,NA,"NTN4","COX4I2","SVIP","NEU4","S100A16"
NA,NA,NA,NA,NA,"ENSG00000155130","ARID5A","FLI1","OASL","TPPP3"
NA,NA,NA,NA,NA,"IGF1","CDH6","SYT1","SNX10","SLC16A3"
NA,NA,NA,NA,NA,"LAMB1","MEF2C","CLDN5","TMEM176B","PCNA"
NA,NA,NA,NA,NA,"RND3","CH25H","CRIP2","ST3GAL6","ANPEP"
NA,NA,NA,NA,NA,"SCN4B","COL5A3","CD93","NAMPT","TPX2"
NA,NA,NA,NA,NA,"FSTL1","ENSG00000222041","SLCO2A1","ATP2B1","COQ2"
NA,NA,NA,NA,NA,"FGL2","CD36","KLF6","TNFRSF1B","FSTL1"
NA,NA,NA,NA,NA,"HLA-A","SNCG","NES","PHLDA1","ITGA5"
NA,NA,NA,NA,NA,"DAAM1","JAG1","GMFG","IFIT2","KIF14"
NA,NA,NA,NA,NA,"NR2F2","RASL12","PCDH17","USP53","RBP4"
NA,NA,NA,NA,NA,"BNC2","CNN1","RDX","TMEM176A","SH3BGRL3"
NA,NA,NA,NA,NA,"OLFML2A","ELN","MX1","TXNRD1","KLF6"
NA,NA,NA,NA,NA,"ATF3","THY1","HIST1H4C","SERPINB9","ATAD2"
NA,NA,NA,NA,NA,"F3","LTBP1","HSPB1","THBD","SULF1"
NA,NA,NA,NA,NA,"TAGLN","FRMD4A","CPXM2","CCL8","SYNE2"
NA,NA,NA,NA,NA,"ABL2","FILIP1L","CAV1","SPP1","FAP"
NA,NA,NA,NA,NA,"CYGB","HLA-B","KLF11","LTC4S","MAP4K4"
NA,NA,NA,NA,NA,"EBF1","PTGER4","PLIN2","IRF8","MYH9"
NA,NA,NA,NA,NA,"SVEP1","BCAM","ARHGAP29","PPP1R15A","MMP14"
NA,NA,NA,NA,NA,"RAB31","DAAM1","FYN","LPAR6","CRIP2"
NA,NA,NA,NA,NA,"SDCBP","IGFBP2","IGFBP3","IFI44","BIRC3"
NA,NA,NA,NA,NA,"OSR2","IFI16","PLK2","TMEM273","GPC1"
NA,NA,NA,NA,NA,"ID3","FRY","TSPAN9","ACTB","NAV2"
NA,NA,NA,NA,NA,"ETS1","RAB11A","VWF","NCKAP1L","CD276"
NA,NA,NA,NA,NA,"IFITM2","ARHGAP29","NPDC1","ST3GAL1","FKBP1A"
NA,NA,NA,NA,NA,"COL18A1","KLF6","LAMA4","DUSP5","NCAM1"
NA,NA,NA,NA,NA,"TYMP","OLFML2A","RND1","MB21D2","UBE2T"
NA,NA,NA,NA,NA,"LPAR1","PPP1R12B","KCNN3","TM6SF1","CACYBP"
NA,NA,NA,NA,NA,"SPOCK1","TCIM","RPS28","NCF2","CKB"
NA,NA,NA,NA,NA,"C3","SYNPO2","AKR1C3","CTSD","SPC24"
NA,NA,NA,NA,NA,"ID4","PAPPA","RGS3","SMS","ENSG00000166147"
NA,NA,NA,NA,NA,"HLA-E","SCN4B","THBD","CCR1","EMP3"
NA,NA,NA,NA,NA,"PODN","CAV2","ZFP36L1","TBC1D9","TMPO"
NA,NA,NA,NA,NA,"STOM","CCL2","NEDD9","G0S2","ADAMTS2"
NA,NA,NA,NA,NA,"STXBP6","TUBA1B","ESAM","FCGR2B","C4orf48"
NA,NA,NA,NA,NA,"IFITM3","C1QTNF1","EGFL7","KYNU","CSTB"
NA,NA,NA,NA,NA,"HMGN2","DES","LMNA","PLAU","TMSB4X"
NA,NA,NA,NA,NA,"SOCS3","TAP1","HYAL2","ENSG00000222041","LTBP1"
NA,NA,NA,NA,NA,"ENSG00000272761","PDLIM1","SH2B3","ENSG00000172965","PRR11"
NA,NA,NA,NA,NA,"ABCA8","SLC25A25","TMSB4X","MTSS1","MELK"
NA,NA,NA,NA,NA,"FKBP1A","CEMIP2","EFNA1","CCL20","NSD2"
NA,NA,NA,NA,NA,"CADM3","CAV1","JUN","RUNX3","GAS2L3"
NA,NA,NA,NA,NA,"FYN","AGT","HEY1","NFKB1","ICMT"
NA,NA,NA,NA,NA,"EBF2","SLIT3","HES5","CYTH4","AURKB"
NA,NA,NA,NA,NA,"MAFB","MEOX2","FLNB","TNFAIP2","CDH13"
NA,NA,NA,NA,NA,"SOX4","SDC2","TNFRSF10B","TLR2","CENPK"
NA,NA,NA,NA,NA,"MT1A","THBD","GADD45B","TPM3","OLFML2B"
NA,NA,NA,NA,NA,"CAMK2N1","GUCY1A1","NOTCH4","RASGEF1B","PALLD"
NA,NA,NA,NA,NA,"PDE5A","PEAR1","KLF2","B3GNT5","CDT1"
NA,NA,NA,NA,NA,"MSX1","PDGFRB","RBP7","CDC42EP3","UGDH"
NA,NA,NA,NA,NA,"MAP1A","HLA-A","PALMD","FPR3","ZEB2"
NA,NA,NA,NA,NA,"LIMA1","HSPB6","ETS2","ARID5A","ISLR"
NA,NA,NA,NA,NA,"SPRY1","MAP1A","PODXL","ENSG00000090920","SMOC1"
NA,NA,NA,NA,NA,"TUBB","SDCBP","GIMAP6","FNIP2","ANO1"
NA,NA,NA,NA,NA,"APOE","NFATC2","FRMD4A","LPXN","ARHGAP11A"
NA,NA,NA,NA,NA,"HLA-C","S100A6","JUNB","CLEC5A","PAQR4"
NA,NA,NA,NA,NA,"MID1IP1","RRAD","PDE2A","SOD2","TXN"
NA,NA,NA,NA,NA,"MYOC","TPPP3","ACTN4","RIPK2","CCND1"
NA,NA,NA,NA,NA,"CRISPLD1","ETS2","ARID5B","SLCO2B1","EIF2S2"
NA,NA,NA,NA,NA,"CCND2","CAP2","IER2","NRP1","TGFBI"
NA,NA,NA,NA,NA,"TXN","IL6","ENSG00000128016","STMN1","CRLF1"
NA,NA,NA,NA,NA,"GADD45G","PPIF","PTPRB","IL6","SHCBP1"
NA,NA,NA,NA,NA,"THY1","LGI4","FAM84B","NCF1","CDCA5"
NA,NA,NA,NA,NA,"PLXDC1","ICMT","ENSG00000233016","HLA-A","MYBL1"
NA,NA,NA,NA,NA,"PHLDB2","CLSTN2","GADD45A","SH2B3","PLAUR"
NA,NA,NA,NA,NA,"OLFML3","HSPB8","NUDT14","RALGDS","CIT"
NA,NA,NA,NA,NA,"FILIP1L","FBXO32","TIE1","ENSG00000268164","RRAD"
NA,NA,NA,NA,NA,"RHOB","ACTN4","ENSG00000076706","PLIN2","KIF11"
NA,NA,NA,NA,NA,"ITM2A","CRIM1","RASIP1","C3AR1","SORBS2"
NA,NA,NA,NA,NA,"ETS2","IGFBP5","IFI6","ICAM1","CCNB1"
NA,NA,NA,NA,NA,"TMEM119","NR2F2","SLC2A3","ITGAM","MAP3K20"
NA,NA,NA,NA,NA,NA,"SLC12A2","PPP1R15A","DUSP4","SDC2"
NA,NA,NA,NA,NA,NA,"GJC1","IRF1","HLA-DMB","COL15A1"
NA,NA,NA,NA,NA,NA,"HLA-C","COL18A1","PNP","CDCA3"
NA,NA,NA,NA,NA,NA,"TMSB10","IFITM2","ARHGDIB","S100A6"
NA,NA,NA,NA,NA,NA,"EGR3","TNFSF10","ASAP1","ADAMTS1"
NA,NA,NA,NA,NA,NA,"BCL3","PDLIM1","IL1RN","CKAP2L"
NA,NA,NA,NA,NA,NA,"THBS1","ENSG00000176170","IL10","FHL2"
NA,NA,NA,NA,NA,NA,"LBH","RPS15A","GPAT3","POSTN"
NA,NA,NA,NA,NA,NA,"TNFAIP3","ST6GAL1","RALA","TCF19"
NA,NA,NA,NA,NA,NA,"MT1M","CTNNB1","KCTD12","COL4A2"
NA,NA,NA,NA,NA,NA,"ARHGDIB","RCAN1","ARC","IQGAP3"
NA,NA,NA,NA,NA,NA,"ZEB2","PTK2B","PRDM1","SMC2"
NA,NA,NA,NA,NA,NA,"AHR","DUSP23","EPB41L3","DHFR"
NA,NA,NA,NA,NA,NA,"KCNA5","CCDC85B","SLC6A6","CCNA2"
NA,NA,NA,NA,NA,NA,"PHLDA1","ITGA5","HSPA6","MXD3"
NA,NA,NA,NA,NA,NA,"NTN4","JAG1","SLC7A11","PRG4"
NA,NA,NA,NA,NA,NA,"EBF1","CD200","RHOF","RFLNB"
NA,NA,NA,NA,NA,NA,"PDK4","PPP1R10","STXBP2","ZMYND10"
NA,NA,NA,NA,NA,NA,"ENTPD1","ITGA6","CLEC2B","ENSG00000245532"
NA,NA,NA,NA,NA,NA,"ITGA1","PGF","EMILIN2","TACC3"
NA,NA,NA,NA,NA,NA,"RGS5","CRIM1","IL1A","MCM3"
NA,NA,NA,NA,NA,NA,"ADAMTS9","RAB11A","ENSG00000271614","POC1A"
NA,NA,NA,NA,NA,NA,"MID1IP1","CSTB","CYP1B1","PKMYT1"
NA,NA,NA,NA,NA,NA,"IFITM2","AMIGO2","FYB1","COL5A3"
NA,NA,NA,NA,NA,NA,"PPP1R10","FLT1","HLA-E","MAST4"
NA,NA,NA,NA,NA,NA,"SLC2A3","CTSH","CDC42SE1","GMNN"
NA,NA,NA,NA,NA,NA,"H1F0","ABI3","ATF3","ASF1B"
NA,NA,NA,NA,NA,NA,"MTHFD2","CLEC14A","APOC1","MAD2L1"
NA,NA,NA,NA,NA,NA,"TUBB","ATP2A3","MCTP1","ESCO2"
NA,NA,NA,NA,NA,NA,"ARC","HLA-DRB1","ENSG00000229124","SPC25"
NA,NA,NA,NA,NA,NA,"TMTC1","DUSP6","DOCK4","PPIF"
NA,NA,NA,NA,NA,NA,"GUCY1B1","SELE","ZC3HAV1","SGO2"
NA,NA,NA,NA,NA,NA,"EGFLAM","WARS","CXCL16","CDC42EP3"
NA,NA,NA,NA,NA,NA,"CHN1","ENSG00000267107","PDGFB",NA
NA,NA,NA,NA,NA,NA,"ADAMTS1","TRIM25","PLEKHO1",NA
NA,NA,NA,NA,NA,NA,"NR4A3","GATA2","AMPD3",NA
NA,NA,NA,NA,NA,NA,"KLF11","SOX18","ARL4C",NA
NA,NA,NA,NA,NA,NA,"NRARP","HSPG2","CSF2RA",NA
NA,NA,NA,NA,NA,NA,"RAB31","ABL2","NLRP3",NA
NA,NA,NA,NA,NA,NA,"SERPINH1","APOL3","ENSG00000234883",NA
NA,NA,NA,NA,NA,NA,"EDNRA","BCL3","HMGA1",NA
NA,NA,NA,NA,NA,NA,"TBX2","LDLR","ISG20",NA
NA,NA,NA,NA,NA,NA,"MRPS6","LRRC8C","MBP",NA
NA,NA,NA,NA,NA,NA,"LIMS2","TNFRSF10D","PIK3R5",NA
NA,NA,NA,NA,NA,NA,"TINAGL1","AQP1","RASSF2",NA
NA,NA,NA,NA,NA,NA,"DNAJB4","FAM107A","ADA2",NA
NA,NA,NA,NA,NA,NA,"CPE","NRARP","GADD45A",NA
NA,NA,NA,NA,NA,NA,"SIK1","ZC3HAV1","PYCARD",NA
NA,NA,NA,NA,NA,NA,"MYC","ARRDC3","B3GNT7",NA
NA,NA,NA,NA,NA,NA,"EPAS1","SRP14","PTPRE",NA
NA,NA,NA,NA,NA,NA,"CACNA1A","MECOM","ANPEP",NA
NA,NA,NA,NA,NA,NA,"MYH11","GASK1B","C15orf48",NA
NA,NA,NA,NA,NA,NA,"STEAP4","ECSCR","ABCA1",NA
NA,NA,NA,NA,NA,NA,"RPS15A","NOVA2","CITED2",NA
NA,NA,NA,NA,NA,NA,"COL27A1","FKBP1A","SEMA6B",NA
NA,NA,NA,NA,NA,NA,"ASAP1","BCL6B","GPR132",NA
NA,NA,NA,NA,NA,NA,"LGALS3BP","DUSP5","ITGAX",NA
NA,NA,NA,NA,NA,NA,"MAP3K20","PRCP","DUSP23",NA
NA,NA,NA,NA,NA,NA,"GADD45A","NR2F2","BIRC3",NA
NA,NA,NA,NA,NA,NA,"CTNNB1","HEG1","GMFG",NA
NA,NA,NA,NA,NA,NA,"PPP1R15A","SNAI1","GAS2L3",NA
NA,NA,NA,NA,NA,NA,"MGP","ENSG00000117289","MMP19",NA
NA,NA,NA,NA,NA,NA,"DUSP1","LIMS2","CORO1A",NA
NA,NA,NA,NA,NA,NA,"LIMA1","LEPR","CD69",NA
NA,NA,NA,NA,NA,NA,"PFN1","SLC9A3R2","STK17B",NA
NA,NA,NA,NA,NA,NA,"GGT5","KCTD12","SPINT2",NA
NA,NA,NA,NA,NA,NA,"PLAU","EPAS1","SIGLEC1",NA
NA,NA,NA,NA,NA,NA,"NAMPT","SOCS3","HSPA1A",NA
NA,NA,NA,NA,NA,NA,"CYFIP2","PLCB1","UCP2",NA
NA,NA,NA,NA,NA,NA,"NR4A1","MYO5C","MEF2C",NA
NA,NA,NA,NA,NA,NA,"MYLK","TGFBR2","SLC16A10",NA
NA,NA,NA,NA,NA,NA,"HES1","CLEC3B","ABL2",NA
NA,NA,NA,NA,NA,NA,"HSPB7","HMOX1","UPP1",NA
NA,NA,NA,NA,NA,NA,"ETS1","EFNB2","FGL2",NA
NA,NA,NA,NA,NA,NA,"AOC3","PRKCH","GATM",NA
NA,NA,NA,NA,NA,NA,"ID3","ADM","IQGAP2",NA
NA,NA,NA,NA,NA,NA,"CELF2","TSPAN7","SLC12A7",NA
NA,NA,NA,NA,NA,NA,"KLF2","LPAR6","PTGER4",NA
NA,NA,NA,NA,NA,NA,"SOCS3","GIMAP7","LILRB5",NA
