0,1,2,3
RNASET2,HSPA1B,CLEC14A,CUX1
HNMT,PIM1,MMRN2,TMSB4X
HLA-DMA,S1PR4,DEPP1,HPRT1
PDXK,ENSG00000288915,MYH11,NPTX2
TSPAN4,KLRD1,NRN1,VSIG4
CAPZA2,PRF1,EFHD1,CTSZ
QKI,STK17A,MT1M,RASSF4
EMB,TMC8,BACE2,GLIPR1
MFSD1,APOBEC3G,PRELP,PALM2AKAP2
CPM,STK4,VASN,TOR3A
RAC1,SH2D1A,ZNF462,PARVG
SLC8A1,ATP2A3,SYNPO,HEXA
SNCA,SLFN12L,AKR1C1,LGALS1
ARC,TNFSF14,PODXL,PTPRE
EMILIN2,RPS15A,SPTBN1,TENT5A
SHTN1,EEF1A1,PRRX1,IL13RA1
IL18,LEF1,LARP6,MAP2K3
ITPR2,RPS19,CLDN5,MSN
NEAT1,SLFN5,ID4,FLOT2
IQGAP1,DTHD1,SSPN,ZNF736
CANX,ITGB7,FN1,MCM5
UNC93B1,BIN2,PDGFRB,ENTPD1
DPYSL3,PYHIN1,CAVIN3,CYBA
ATP2B1,PRKCQ,SELENOW,ATP6V0B
CREG1,TNIK,PGF,GRN
COMT,IL2RB,ABI3BP,SLAMF8
RNF130,CD8A,RCAN2,LINC02256.1
ALOX5,RPLP1,PTPRB,ENSG00000289589
WLS,RPL10,TSPAN7,SINHCAF
CD302,BCL2,IGFBP2,VSIR
CYP1B1,RPS29,LINC00632,ATP6V1H
DMXL2,RFLNB,PALMD,MEF2A
FCHO2,RASAL3,LDB3,CTSS
MPEG1,RUNX3,ATP1A2,SGK1
JDP2,RESF1,LAMA5,VCAN
RAB31,GRAP2,S100A16,PEA15
GAS6,LEPROTL1,HOXD9,PSMA5
GATM,CD5,NDN,ACTB
SDCBP,XCL2,NOSTRIN,DBI
IGSF21,TRDC,ANGPTL2,HCLS1
ARHGAP6,ADAM8,PRKG1,ARPC3
HSBP1,OPTN,COL18A1,LCP1
FXYD6,CASP8,NOTCH3,GPX1
NRP1,SOCS1,ITIH5,COMMD3
SUCNR1,EPB41,C1QTNF1,GSTP1
TMEM37,RIPOR2,RAMP3,LIMD2
IRF8,HSP90AA1,LINC01116,NAV1
EVI5,CCR7,PDLIM7,MARCHF1
C2,GBP5,COPZ2,RAP1GDS1
PDGFC,PRKCH,SYNM,CSTA
CD63,RPL30,FAM13C,FHL3
WASF2,ARHGAP15,MT2A,TST
OTULINL,TRABD2A,MMP28,IMPA2
ME1,SH3BGRL3,KCNE4,PPP1CB
CMKLR1,RBM38,RBMS3,LDLRAD4
THEMIS2,PDE4B,FLT1,CLIC1
FCGR2A,RPL41,CSF1,RNH1
GFRA2,LY9,LIMS2,SLC25A5
YBX1,PTGER4,GNG11,COX5A
CPED1,FXYD7,CDC42EP5,ATP5MC3
LYN,ENSG00000268027,CD59,CD300A
COCH,EPS8L2,ITGA7,DUSP22
PLD3,GOLGA8B,TMEM47,RGS19
TLR4,APBB1IP,ADRA2A,AP1S2
ADAM9,LINC01943,HRCT1,DAPP1
TRMT1,PCSK1N,SLC7A2,CTTNBP2NL
ADGRG6,IKZF1,LINC01088,SPECC1
CD84,CCDC88C,C1orf115,OAZ1
CCDC170,FLT3LG,LAMA4,ATP5F1E
S100A11,GAPDH,SOX18,SYK
AP2S1,TENT5C,PDGFA,ATP1B1
DNM1,APOBEC3H,PRRX2,TUBA1B
ENSG00000225889,KIF21B,TGFB1I1,PDIA3
GAA,ENSG00000272256,TNS2,COX7B
HOXB6,IL2RA,ESAM,BCL2A1
S100A9,RAB37,FBLN2,EIF2AK4
RBM47,TTLL10,RASL12,CDC42
HDAC9,RPL23A,ECM2,SERPINF1
MSR1,SEMA4D,FBXL13,MIS18BP1
AP2A2,SPN,PCOLCE2,RALA
ENSG00000236120,TRG-AS1,ANGPTL1,PAK1
NINJ1,TIGIT,COL15A1,C20orf27
LRP1,ARNTL,PLAT,PCGF3
AP1S2,TBX21,PLSCR4,GAB3
CSTB,WDR86-AS1,FHL1,HERPUD1
HOMER3,RPL36,ADGRA2,FGGY
BTK,RPLP2,THBS4,PKM
AGPS,DDIT4,CTNNAL1,CCDC88A
FCGBP,C12orf75,PCAT19,MIR181A1HG
TUBB6,ANXA6,SGCA,RNASE6
DDAH2,CDC14A,GJA4,ANXA2
MS4A4E,DDX5,NFASC,PPP1R7
ARHGAP24,RPSA,SBSPON,RAB32
GPNMB,SLF1,FAM107A,REL
AGFG1,EZR,TNC,UVRAG
LAIR1,TMC6,MEOX1,FCGR2A
RAB32,SEL1L3,ACTG2,CCDC50
SNX8,SLA2,BCAR1,CD86
CYBA,XCL1,LDB2,CENPF
ARRB2,OCIAD2,CASQ2,OGFRL1
CCL2,HLA-E,ANGPTL5,IFIT2
TNS1,TNFRSF25,KCNMA1,IFI30
PILRA,RPL18,STC1,PLEKHO1
MYO5A,TLE5,ADCY4,CEBPD
LILRB2,BIRC3,COL27A1,CNOT7
RHOA,TNRC6C,PKIG,ETV6
MT-ND1,ARID5B,ZEB1,PHLDA2
PELI1,RPL13,PRXL2A,RFX1
ARHGAP5,RAB11FIP4,SYNPO2,MAP3K8
SESN1,MYO1G,RBFOX2,HTT
PAX8-AS1,ATP6V0E2,MDK,TUBA1A
PID1,CLEC2D,GPX3,RHOC
CXCL3,TMEM238,S100A13,RIN3
ENSG00000234147,RPS4X,JAM2,TMBIM4
EPS15,LAG3,RAMP1,MPPE1
MERTK,PLPP2,PTPRS,H3-3A
NPL,LINC02273,AHNAK2,OSBPL9
IER3,BTN3A2,EGLN3,UTP6
RIN2,CDKN2D,ITPR1,MT-CO2
PTMS,ADAM19,DSTN,SLC66A2
MARCHF1,CYFIP2,FBLN1,RPAP3
OSBPL11,TNFRSF4,MXRA8,ROGDI
PIK3AP1,PDCD1,IGF2,CAT
MNDA,PFN1,RERGL,PIP4K2A
CD68,CDC42SE1,BMERB1,MSR1
TFEC,RPL14,ENAH,LRRC25
WDR36,PAXX,LIMA1,UROD
ETV5,SYTL3,NPDC1,MGST2
ADAMTSL4,PSMB9,ABCC9,GNAS
KIF1B,PLP2,NNMT,CCR1
SLC7A7,XBP1,SERPINI1,SMC2
IFI16,RCAN3,EMCN,CALR
EPB41L3,PTPN22,THBS1,ARL5B
TRPS1,CHST12,COX4I2,CYBC1
ZFHX3,RETREG1,ITGA8,TIAM1
SLC24A4,YWHAQ,TPD52L1,TFDP2
FGD2,SH2D3A,NEXN,HMGN1
ATRN,RASSF5,SGCE,PLSCR1
RGS10,RPS15,CYS1,NOPCHAP1
LPCAT2,CD44,LGI4,FZD2
STX7,LBH,LETR1,CTNND1
GLIPR1,TMEM120B,SPEG,PHETA1
VIPR1,CYTOR,CSRP1,NAMPT
RND3,DPP4,PPP1R12B,ENSG00000289152
TLR2,ANXA2R,SHANK3,VMP1
GPBAR1,FOSL2,MAOA,RGS1
ZNF706,TTC39C,PTP4A3,TPI1
LACTB,BICDL1,RASSF9,LMO2
NAIP,BAIAP3,CHN1,ZNF791
SAT1,UBB,OGN,CHMP1B
RAB11FIP1,IRF1,FKBP10,DYNC1LI1
CEBPD,P2RY10,HOXD-AS2,GCNT2
RELL1,GNLY,PDE5A,NDUFS7
SULT1A1,FYN,ITGB4,SP110
INKA2,NLRC5,CAVIN2,USP48
NCKAP1L,CISH,CARMN,PTGS2
JMJD1C,SUN2,ITGA6,LDHA
TGOLN2,SPATA13,SEPTIN10,CMIP
PTAFR,ZC3HAV1,CYYR1,SLC25A37
GCNT1,ANKRD28,GUCY1B1,TIMMDC1
NLN,LINC00623,JAM3,APH1A
MKNK1,SFI1,COL12A1,TCEA3
PER3,TBCC,PALM2AKAP2,COX4I1
BNIP3L,PATJ,TTLL7,E2F4
CBR1,HSPA1A,BCL6,PGLS
SLC31A2,LSP1,CCN5,POMP
CTSD,SARAF,PLCB4,NXF1
SCAMP2,RPS18,PHLDB2,LAMTOR4
NISCH,SP140,PKP4,GPRIN3
DOK2,RPL39,SMIM10,SEC61B
CLTA,RPS21,NUAK1,CD83
FSCN1,SLAMF7,CD81,ERC1
ANXA2,JUNB,TCEAL9,MTPN
TACC1,CD53,FAM241A,SRGN
CALHM6,ARAP2,CRTAC1,CTNNBL1
KCNQ1,IPCEF1,TBX2,YBX3
FPR3,LDHB,CD9,SPOP
SGMS1,FAM102A,FXYD1,ACBD3
CEMIP2,PITPNC1,GUCY1A1,HOTAIRM1
CD4,MPZL3,COL1A1,HES1
HCK,JAK3,GSN,LATS2
VPS13C,TMEM200A,ZBTB16,BAZ2B
PLEK,PTGDR,MPDZ,
TLE4,P2RY8,PTN,
PRSS23,RPS14,AKR1C3,
RHOG,KLF6,ISLR,
LGI2,LAX1,TPM1,
BLVRA,WEE1,LOX,
GDPD1,TUBB4B,SLC9A3R2,
CYFIP1,RASA3,CDO1,
HNRNPUL1,TSPYL2,TM4SF18,
CD33,OASL,SLC41A3,
NOTCH2,ARHGEF1,NET1,
LGALS9,SFXN1,RARRES2,
MCTP1,RPL34,HSPB6,
NUP214,CLIC3,MRTFB,
ATP8B4,TAP1,MT1E,
AHNAK,CD8B,SMAD1,
IRF5,PPP2R5C,LIFR,
COLGALT1,EML2,MAGI1,
PRKAR2B,AREG,C1QTNF2,
RNF13,ANK3,PRG4,
LRRC25,SDR42E2,CD151,
RREB1,RPL32,LUM,
PLEKHO1,SMKR1,SASH1,
PEPD,RPS5,APP,
RPH3AL-AS1,YWHAZ,PLPP1,
HECTD2,SELL,ATN1,
NAV2,HNRNPA1,C1S,
IGF1,PERP,GALNT15,
TLR7,PPP1R2,SLC25A4,
LHFPL2,NOL4L,PPFIBP1,
MCOLN1,DUSP4,PDE3A,
NRIP1,ZBP1,IFITM3,
RALB,FUS,CHAD,
SH2B3,RPL18A,EDN1,
SHE,MIF,AVPR1A,
SREK1IP1,CDKN2A,CDH13,
RNH1,LINC00299,CDH6,
LYL1,TSPAN18,COL4A1,
HPGD,OST4,MOSMO,
HRH1,LY6E,IGFBP4,
CCR1,RAB27A,PLPP3,
PEAK1,STMN3,MAFF,
GNA13,BATF,PROCR,
RAB3IL1,TUT4,ABLIM1,
CHID1,NPM1,LBH,
MAP7,PDE7A,ARID5B,
RUNX1,SRGN,APLNR,
ECM1,S1PR1,ANK2,
FAM91A1,ODF2L,DES,
CD164,SLC9A3R1,PRPH,
MTSS1,RGS9,NEURL1B,
NORAD,ZNF276,IGFBP6,
WWP1,CSRNP1,FSTL1,
ACAP2,PPP1R16B,GBP4,
ENSG00000289340,DOCK8,PRDX4,
GABRB2,SYTL2,NFIA,
TMEM170B,SERPINB9,CILP,
TFE3,BACH2,RASIP1,
SIRPA,GRK6,SOX5,
MOB1B,CBLB,DNAJB4,
CXCL8,DUSP16,PDIA5,
MGAT1,SUPV3L1,ECE1,
NR3C1,LINC-PINT,TGFBR3,
CIAO2A,RPS28,SPHK1,
DRAM1,ABLIM1,IFI27,
YWHAE,EML4,C1R,
SFT2D1,DEDD2,HLA-F,
ETS2,PLAAT4,CYBRD1,
LILRB3,TMEM63A,RGS5,
LST1,HINT1,BGN,
C5AR2,CYTIP,CD320,
PLTP,DZIP3,DDR2,
CTTNBP2,LPCAT4,COL3A1,
IFT74,ICOS,TBX2-AS1,
OGFRL1,MT2A,EDNRA,
EPB41L1,CD101,KCNAB1,
MEF2A,ZNF507,HOXD8,
LIMCH1,ZNF331,DOCK9,
IQGAP2,CFL1,BMPR2,
ITSN1,ATP8B2,MOB2,
ATP6V0B,RMC1,PDE2A,
TIMP2,NSD3,FMOD,
TBC1D12,CCDC107,LTBP3,
HHEX,ENSG00000273319,ACTN1,
TMEM219,FBXO2,RRAS,
MPP1,NBEAL2,PTPRG,
IFNGR2,RHOF,TCF4,
CMTM3,CNN2,LAPTM4A,
ZNF330,GSTK1,FNBP1L,
ENSG00000255197,RALGDS,FIBIN,
ZDHHC1,PPP3CC,SLN,
SNX13,NCK2,ARPC1A,
HACD4,PIK3IP1,EPS8,
TPCN1,GPR68,DLC1,
ARL14EP,FAM177A1,HSPB1,
EAF2,RPL27A,SPAG16,
CALCOCO2,PSME2,VCL,
TPP1,RPS10,SCARA3,
SIRPB1,THEM4,CCND1,
RBP7,RNF19A,ARL13B,
PLXNB2,PRDX2,SGCB,
TLN1,MEI1,GPRC5C,
PAPSS2,VAMP2,SBDS,
DUSP1,MACF1,ATP1B2,
ENSG00000289298,HCP5,AAMDC,
NR1D2,HELB,LGALS3,
HOXB7,SEPTIN7,SORBS1,
TBC1D14,ACTG1,AKR1C2,
SLC1A3,CCND2,REXO2,
LY96,PARP8,PGM5,
TET2,LCP1,RCN1,
PLA2G15,CCND3,RCN2,
FEZ2,GIMAP7,GAS1,
OSBPL1A,KLRC1,ANTXR1,
SYK,SLC2A3,IFIT3,
RTN4,LINS1,PDGFRL,
PTPRJ,AKNA,PECAM1,
PARVB,CREM,ITM2A,
VAMP3,CDKN1B,GUK1,
METRNL,ENSG00000287263,IFITM1,
LACC1,CDC42SE2,GLT8D1,
SLC15A3,ITGA6,DCN,
GNB2,STK10,CLMN,
TPPP3,CCDC167,F10,
RASSF4,ZFP36,LPP,
CD163L1,JAK1,ESD,
ASAP2,ZNF287,ZFYVE21,
EEA1,EBP,PDLIM1,
GIMAP8,KIF21A,PMEPA1,
TM6SF1,PLCL2,C12orf57,
ARPC5,TSC22D4,SMIM3,
RNF141,IER2,RASAL2,
CORO1C,ANXA1,RBP4,
ANXA4,ARHGDIB,MINDY2,
TCEAL8,CEP85L,SFRP2,
CTSL,HLA-F,MYCT1,
HAVCR2,RGCC,IL6ST,
CLIP4,PIP4K2A,OPTN,
GRK3,DBF4,PALLD,
PDCD6IP,SRSF3,POLR2I,
HCLS1,PPP2R2B,GINM1,
TOGARAM2,IGF2R,GGT5,
RHOB,ABCA2,ODC1,
SLC4A7,IFFO2,CALCRL,
GNPDA1,ZFAND2A,NDUFAF2,
BNIP2,LSR,NDRG2,
FOXN3,ARHGAP25,NRARP,
GNB4,TMEM161B,PDK4,
TAGLN2,ZNF821,PFDN1,
CNRIP1,PAG1,METTL5,
TEC,CHD3,COL6A3,
NIPSNAP2,MYL12B,C15orf61,
MORF4L1,GOLGA8A,SUSD5,
STT3B,PPA1,UACA,
BACH1,LDLRAP1,CILP2,
SNX9,SNHG15,SH3D19,
GPR12,MZT2A,PRUNE2,
EMP3,HNRNPH1,CLTB,
SEL1L,BBLN,LTBP4,
CPNE8,TNFAIP8,ZBTB20,
SLC44A1,ASCC3,FABP5,
MBP,ENSG00000284691,CXCL12,
RCBTB2,AP1G2,ARL2,
VMO1,FXYD5,ROCK2,
TTC7A,HTATSF1,LAMB2,
ZCCHC24,HCG18,MAGI2-AS3,
PPP1R14B,FAM117A,COPRS,
DNASE1L1,ZBTB11,RHOC,
TXN,ARL6IP5,FGF7,
LAMP2,ZC3H12A,ATF3,
CREB5,UTRN,MT1X,
PTPN18,MARCKSL1,CD27-AS1,
RGL2,APOBEC3C,LDHB,
P4HA1,DYNLT2B,NUCB2,
RASGEF1B,CCSER2,ZFAND1,
RB1,CASK,RHOB,
ZNF117,CD82,ITGA10,
SYNGR2,ZNF92,LIMS1,
AKR1A1,PPP1R15A,MAP3K20,
RYBP,ERN1,CTSO,
PJA2,XRN1,C12orf75,
CD86,RPLP0,PPP6R2,
CCDC88A,TARS3,PRCP,
OAS1,MPP7,MLF2,
TTC1,,PTK2,
SRGAP2C,,EGFL7,
VPS35,,TIMP2,
CEP170,,PDLIM5,
ITSN2,,ACTN4,
ZNF106,,VAMP5,
CRTAP,,MGST3,
IRS2,,VPS13D,
STAG2,,VAMP2,
FAH,,HES1,
BLOC1S6,,SNHG7,
HLA-DMB,,ASPH,
PDIA6,,ETFRF1,
NAPRT,,SMIM14,
SRGAP2,,RAB13,
FGD4,,PLK2,
S100A6,,MPRIP,
CD99,,PRDX2,
MYD88,,NRGN,
FKBP15,,YBX3,
SOX4,,MYOF,
RNASE6,,CD109,
STX2,,CRIP2,
CNPY3,,LRRN4CL,
KIAA0930,,C1orf43,
LTBP2,,MMP3,
CDV3,,OAF,
WDFY3,,RAB34,
COMMD9,,EID1,
HYI,,UBA2,
CLEC3B,,COX14,
FKBP5,,FADS3,
SLC37A2,,UAP1,
IRF2BP2,,SYNE1,
CXCL16,,UPF3A,
IQSEC1,,CCNI,
DEPTOR,,GADD45B,
ADCY7,,IFI44L,
FARP1,,GADD45G,
RAP2B,,EI24,
ZBTB38,,MGST2,
SOAT1,,RGS16,
CYRIA,,RPS6KA2,
BATF3,,WBP1L,
DUSP3,,EGR1,
STAT5A,,HYAL2,
EXOC3,,CPNE3,
TK2,,SOD1,
IL6R,,RAPGEF3,
WWC2,,CD93,
SH3GLB1,,GSTM3,
LRRC4C,,TPRG1,
ARHGAP21,,NOVA1,
TAOK1,,MFAP5,
CSF2RB,,BHLHE41,
S100A10,,MRPS6,
SLC35F6,,EPB41L4A-AS1,
SLC4A2,,STAT3,
ST13,,IRF9,
SRGAP1,,MAGED2,
TCEAL4,,PHB,
FRAT2,,ERGIC2,
CD36,,MYOC,
CALU,,DPP4,
PAK1,,H2AJ,
ITPRIPL2,,KERA,
AGPAT2,,RWDD1,
,,NFIC,
,,AXL,
,,KLF9,
,,CYB5A,
,,PCBP2,
,,MRPL18,
,,PHLDA2,
,,COX7A2,
,,PPP1R12A,
,,IFI6,
,,PPIG,
,,DHRS3,
,,C7orf50,
,,NRBP2,
,,KANK2,
,,AKAP1,
,,MSRB2,
,,NENF,
,,VIM,
,,COMP,
,,CD24,
,,OAZ2,
,,USP16,
,,DAAM1,
,,LY6E,
,,LEPROT,
,,SERTAD1,
,,MRFAP1,
,,MXI1,
,,DST,
,,GABARAPL2,
,,VDAC2,
,,GLRX5,
,,DCTN3,
,,PTMS,
,,SWAP70,
,,ANGPTL7,
,,HARS1,
,,SERPINF1,
,,TGFBR2,
,,MAF1,
,,FLNA,
,,NUCKS1,
,,FAM3C,
,,MYL6,
,,ADM,
,,MX1,
,,FRY,
,,FABP4,
,,DAD1,
,,CFH,
,,ANGPTL4,
,,SYTL2,
,,FIS1,
,,CYTL1,
,,SEM1,
,,C4orf3,
,,RPL8,
,,EPB41L2,
,,IFITM2,
,,SRP14,
,,PEBP1,
,,KDELR1,
,,SOCS3,
,,NFIX,
,,PPDPF,
,,SKP1,
,,BTF3,
,,PARK7,
,,ZFP36,
,,TNFSF10,
,,SCX,
,,MYC,
,,TMEM273,
,,NDUFA4,
,,SNHG29,
,,GSTP1,
,,STEAP4,
,,SEPTIN7,
