"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9"
"CD74","ABCC9","SLPI","THBS2","PRCP","INHBA","GPR183","IGF2","SOX11","GRAP2"
"ADAMTS9","IGFBP7","SCARA3","COL3A1","AQP1","FAM134B","TNF","TMEM178A","PCOLCE2","CTSW"
"AKAP13","ITGA7","NUPR1","NOV","ID1","TGFBI","FOLR2","FAM124B","SOD3","CD6"
"AQP1","CPE","CHAD","PCOLCE","TMSB10","PTGER2","CCL3L3","SLC9A3R2","SOX9","CCL5"
"PDLIM1","COL18A1","PCOLCE2","RARRES2","CXorf36","ITGB5","PLEK","HEY1","CLU","RHOH"
"NDRG1","COX4I2","BGN","BASP1","ENG","HAS1","MS4A6A","GPIHBP1","SCRG1","GATA3"
"HLA-B","TINAGL1","SCRG1","CYP1B1","FKBP1A","FABP3","LST1","ASRGL1","RCAN1","SLA2"
"RPS28","CNN1","SOX9","EFEMP1","SOX18","ANPEP","MS4A7","FBLN5","DLX4","THEMIS"
"EMCN","CYFIP2","RBP4","COL6A1","SPARCL1","PDGFC","HCST","KCNN3","MIA","IFNG"
"HLA-E","LMOD1","S100A1","C3","DUSP23","PPP1R14C","CTSS","EFNA1","INHBA","CD5"
"RPS2","MGP","S100A4","RARRES1","CLEC14A","ITGB8","VAMP8","ICAM2","MT2A","TBC1D10C"
"ITGA6","PLN","FBXO2","CST3","CCL14","PSD3","C15orf48","SRGN","CDON","TRAT1"
"KLF6","GUCY1A2","TNFRSF11B","COL6A2","EDN1","NBL1","ALOX5AP","SOX18","MT1X","CD3E"
"EEF1A1","PARM1","C2orf40","VCAN","SLCO2A1","CAPG","MARCO","SLC45A4","TREM1","LTB"
"RPS18","CHCHD10","CRTAC1","COL14A1","VWF","APCDD1L","VSIG4","MAST4","CCDC80","CCDC64"
"PLIN2","SEPT4","SEMA3C","GPNMB","MGST2","TNC","SPI1","SSUH2","CRLF1","CD69"
"GPR56","HIGD1B","ASPN","PDGFRL","HLA-DRA","TNFAIP6","ITGB2","ACE","VCAM1","CXCR3"
"S1PR1","COL6A2","ANGPTL5","DIO2","EMCN","TIAM2","FCGR2A","JAG2","RP11-572C15.6","CD52"
"PNP","THY1","FN1","PODN","VAMP5","C4orf48","C5AR1","STC1","RGCC","PRKCQ-AS1"
"CNKSR3","CSRP1","SCXA","FBLN2","HLA-A","CERCAM","MSR1","ATP2A3","LTBP1","SLA"
"CALCRL","FILIP1L","LTBP2","CRABP2","HLA-B","PTGES","CYBB","CDH5","MT1M","XCL2"
"RND1","KCNJ8","NPC2","CCDC80","AC011526.1","KCNN4","FCGR2B","GNLY","FABP3","PRF1"
"UPP1","COL4A2","TSPO","ABCA8","GIMAP4","PRG4","CCL3L1","PIK3R3","AK1","CD7"
"PTPRB","MAP1B","THBS4","PLAC9","RPS19","NDP","CD37","RAMP2","TNFAIP6","SLAMF1"
"NPDC1","SDC2","CILP2","CFH","SRP14","BASP1","CD163","VEGFC","ERRFI1","CD48"
"TPT1","HOPX","TIMP2","CTHRC1","RPS28","HSD3B7","IL1RN","TOX2","DCN","IL18RAP"
"ECSCR","LGALS1","ABI3BP","HTRA3","CRIP2","KCNMA1","FCGR3A","MMRN2","MT1E","RP11-94L15.2"
"SLCO2A1","AOC3","KCNMA1","LGALS3BP","RPS12","FN1","LILRB5","SYT1","FMOD","CD3G"
"WWTR1","OLFML2B","EMP3","MEG3","RPL26","CRTAC1","CD53","JAM2","CILP","XCL1"
"EMP1","NR2F2","TCEAL2","HAS2","HLA-E","COL5A2","FPR3","PCSK5","S100A4","LCK"
"RAMP2","LPP","AEBP1","FAP","SNCG","SGCD","RBM47","PRND","ITGB8","ITK"
"RAMP3","LHFP","SGCA","MDK","PALMD","LTBP1","LCP1","EGFL7","ADAMTS6","PDCD1"
"GIMAP6","COL4A1","LRP1","SPON2","ITM2B","ANKH","ITGAM","ESM1","GPR64","CYTIP"
"HLA-A","ARHGAP15","FBLN1","C7","BCAM","MSC","CSF1R","ESAM","SH3BGRL3","PTPN7"
"RPS14","NCKAP5","SELM","COLEC12","TSPAN7","AK1","GPR34","TIE1","CAPS","GPR183"
"RALGDS","VGLL3","KLF4","MFAP4","TMSB4X","CLMP","IL10RA","SOX17","C10orf105","CCR7"
"HSPG2","STEAP4","GSTP1","FSTL1","ITGA6","ENPP1","IGSF6","PIK3C2B","PRELP","CORO1A"
"RPS3","A2M","MGST1","SRPX","RPS15A","UGDH","DOK2","ENPP2","FAM134B","RASGRP1"
"ATP1A1","FAM162B","LDHA","BGN","ID3","PRSS23","IL18","HYAL2","COL2A1","AP000769.7"
"TCF4","PALLD","ITM2C","KCNK2","RPS18","CREB5","RNASE6","IFI27","NDP","GZMH"
"FKBP1A","CD36","F13A1","TIMP1","CALCRL","RGS3","LCP2","A2M","MT1F","C16orf54"
"RPS19","ACTG2","NNMT","CXCL12","CCL23","IGFBP6","HLA-DPA1","PTP4A3","TGFBI","TMC8"
"HLA-DRB1","SFTA1P","ANGPTL7","NCALD","ITM2A","FAP","IL8","STMN1","TNFRSF11B","AC006129.2"
"TMSB10","CDH6","COLGALT2","MXRA5","SELP","VWC2","SNX10","CD93","EMP3","HCST"
"GNG11","ANGPT2","SERPINE2","MEDAG","MALL","LSP1","CLEC7A","TMSB10","MIR210HG","SRGN"
"ENG","CCL8","MXRA8","CDH11","IGFBP7","TPPP3","BCL2A1","SRP14","IGFBP5","BZRAP1-AS1"
"MYCT1","C20orf27","LEFTY2","WISP2","RPS24","ECM1","HLA-DRA","SAT1","FGFBP2","MPZL3"
"DUSP6","ARID5B","SOD1","HSPA6","VWA1","CD82","TREM2","AIF1L","PDPN","USP30-AS1"
"ELTD1","PDGFRB","DEFB1","LAPTM4A","RAB11A","VKORC1","GNA15","INSR","BTG1","CD247"
"MAST4","FXYD1","AKR1C2","CLEC11A","HLA-C","SULF1","MPEG1","C19orf33","SLURP1","PLAC8"
"IFI27","LINC00152","AK1","C1QTNF4","GMFG","HTRA1","C3AR1","DGKD","SLC39A14","MIR142"
"TXNRD1","CD44","NKX2-5","OLFML3","CLIC3","MT1E","PIK3AP1","RASIP1","CDO1","FYB"
"TNFRSF10B","MCAM","FIBIN","MRC2","HYAL2","S100A10","VMO1","PPAP2A","LDHA","SEMA4D"
"LRRC8C","THBS1","ANXA1","NGFR","IGFBP4","SDC2","PTPRC","SWAP70","UAP1","STAT4"
"SSH1","TPPP3","ACAN","LSP1","RPL36","COL6A3","CD83","MCTP1","ACKR3","PBX4"
"RPL3","TEX41","PRDX1","SERPING1","NOSTRIN","CRABP2","EVI2B","KCTD12","BCAT1","GPR132"
"LMO2","TIMP3","CCDC3","DCN","SEPW1","FGF10","LILRB2","PDGFB","SEC61G","GCSAM"
"ESAM","PHLDA1","NTRK2","BICC1","SELE","TRPS1","LY86","CCDC88C","SLC16A10","CCR6"
"TSPAN7","PRR24","CTGF","FBN1","MYL12A","KDELR3","HLA-DPB1","EDN1","ISLR","CTD-3222D19.11"
"TIE1","TMEM176A","STEAP2","IL6","RPL36A","GAS7","C1orf162","BMX","NUPR1","GZMK"
"HMGA1","SOD3","FGF2","ASPN","ELTD1","FGFBP2","HLA-DRB1","BCAM","CD55","SAMD3"
"LUZP1","HES4","CHI3L1","TMEM119","IFITM2","S100A3","NLRP3","FLT1","VKORC1","LPXN"
"ADAM15","ACTB","GAPDH","CPXM1","TPM3","C14orf132","FYB","ADAM15","ID2","ACAP1"
"INSIG1","CFH","LGALS1","PPIC","RPL31","COL3A1","CD86","GATA2","LINC00545","RGS1"
"BCAM","GGT5","STEAP1","THBS4","FAM167B","ARL4C","HLA-DQB1","ELTD1","S100A10","CD37"
"CFLAR","COL5A3","TGFBR3L","CEBPB","IGF2","NOTCH2NL","RP11-290F20.3","LPCAT2","ASPN","TNFRSF18"
"RPS15A","PDE5A","CHI3L2","MXRA8","CYYR1","COL6A1","HLA-DMB","ATP8A1","RHOB","FMNL1"
"RPS6","PPP1R12B","CCDC80","TUBB2B","PSMB9","KIAA1199","HLA-DMA","PTPRM","LY6D","DUSP2"
"TNFRSF10D","EPS8","LAG3","EMILIN1","DNASE1L3","LRRC15","MS4A4A","KIAA1147","MGP","TC2N"
"ELF1","CCDC102B","ITGA10","DPT","RPS21","P4HA2","EMB","LAPTM5","RPL7","AKNA"
"CLEC2B","EFHD1","HTRA1","MARCKS","ADM5","AKR7A2","CD84","NRARP","PLOD2","CD53"
"ANKRD28","PRRX1","BCAT1","WBP5","TXNIP","SH3BGRL3","NCF4","TM4SF1","SOX5","HMHA1"
"CYTH1","SSTR2","SAA1","SPARC","FAM110D","COL1A2","LILRB4","APOLD1","NXPH4","GPR65"
"ELK3","ENPEP","C12orf57","RASD1","CD59","CHPF","S100A9","HLA-C","AC018816.3","IL2RB"
"LRRC8A","ATP1B2","RGCC","GEM","ATP5E","MT2A","CD68","MYO10","GAPDH","IPCEF1"
"PVRL2","IGFBP2","TIMP3","HSPA1B","HLA-DPA1","COL5A1","HAVCR2","KIF26A","STEAP2","ARHGAP9"
"KDR","COL6A1","HAS1","CRISPLD1","CD34","MFAP2","STAB1","TSPAN2","PTPRD","CCL17"
"APOLD1","ADIRF","JUNB","IGFBP6","RAB13","NOTCH2","SPP1","PTPRB","PLAC9","ZAP70"
"TPM3","MT1A","CLEC3A","ANGPTL1","HSPG2","FXYD6","MNDA","KDR","TNXB","SIDT1"
"COL15A1","RPS16","TRAPPC2L","COL5A2","AKR1C3","FHL2","CPVL","GPR116","ENPP1","SNAI3"
"GJA1","ISYNA1","MT1E","PTGFRN","TAGLN2","DUSP10","CCR1","MSX1","RPL21","HIST1H2BE"
"ARL4A","CEBPB","IGFBP6","HSPA1A","TGFBR2","COL6A2","RNASET2","C8orf33","TIAM2","CXorf65"
"HLA-DQB1","TBX2","OCIAD2","CAMK2N1","PDLIM1","TMED3","ARRB2","NOS3","GPX3","GZMM"
"CCL14","GPM6B","CYBRD1","GGT5","JAM2","TYMP","CD74","HLA-B","CCDC151","STK4"
"RPL32","CCL2","CYR61","ADAM12","ADCY4","BCAT1","CD14","SHE","S100A3","CCDC88B"
"CDH5","SYTL2","ZNF704","CELF2","SYNGR2","SOX5","NCF1","TNFRSF4","OST4","TCF7"
"RPL15","ENAH","AKR1C1","COL5A1","GUK1","COL1A1","CYBA","F11R","C2orf40","TGFB1"
"RNASE1","EGFLAM","TMEM45A","MGP","SPRY1","BEND6","IQGAP2","IL3RA","HSD3B7","CREM"
"C2CD4B","HSPB2","PLAC9","LINC01088","CCDC69","CD99","CLEC5A","UNC5B","NMB","PRKCB"
"RPS12","PDE1A","FGF18","RARRES3","SLC9A3R2","ARL4D","SEPP1","GNG11","TIMP1","TNFRSF1B"
"SERPINE1","SPARCL1","TOMM7","TUBB2A","HLA-DMA","SDC4","TIMD4","C8orf4","TSLP","MATK"
"IGF2","ZEB2","XBP1","SFRP1","CCDC85B","SGCB","CYTH4","CYYR1","NTN1","GNLY"
"PRCP","SEPT7","FXYD6","TMEM176A","GIMAP1","SLC39A14","FTL","FILIP1","SLC7A2","P2RY8"
"SWAP70","MRVI1","SOD3","SCPEP1","ESAM","RERG","HPGDS","CLEC14A","TSTD1","RAC2"
"RPL34","GJA4","EPS8L2","IGF1","ITGB4","C7orf73","ACP5","ASS1","ADAMTS5","LEPROTL1"
"F2R","SLN","LOX","MMP14","S100A16","CRIP1","IRF8","PLEKHG1","SOD1","BATF"
"SOX17","PAWR","VCAN","CERCAM","LDB2","SPARC","NCF2","C2CD4B","COX17","RP11-18H21.1"
"LRRC8B","TFPI","SLC39A8","FAM180B","TM4SF18","RGCC","CYTIP","LDLR","DDIT4L","GPR171"
"SPHK1","CACNA1H","PGK1","FRMD6","ARHGAP29","EMP3","CD300A","GRPEL2","TMOD1","TFCP2L1"
"SLC2A3","KCNE4","PLOD2","SDC2","RAB3C","CSPG4","ITGAX","BCL6B","PFKP","SELPLG"
"MCTP1","GEM","GABARAPL2","SCARA5","MYL12B","S100A4","SIGLEC1","TSPAN13","C4orf48","EZR"
"PLEKHO1","FHL1","EZR","PDGFRA","IL33","CDA","CXCL5","SYNJ2","EGR1","OASL"
"FAM60A","RARRES2","TIMP4","LRP1","C10orf128","RGS2","LAIR1","NOVA2","MIF","FNBP1"
"ARHGAP29","EDNRA","MT1M","C11orf96","COL15A1","ELN","KYNU","ECSCR","H2AFZ","BIK"
"ITGA5","MYO1B","CALM2","ANTXR1","SPNS2","MMP23B","CLEC10A","FAM89A","STEAP1","RAB11FIP1"
"ADM5","SCN4B","SEC61G","TIMP2","ENTPD1","YIF1A","LAT2","RBP7","RPLP0","HLA-B"
"RHOJ","FLNA","LEPR","ANK2","NRGN","GPC6","WAS","N4BP3","COMMD6","ARAP2"
"CLIC1","ITGA1","MIF","KCNE4","HHEX","CDON","PILRA","CXCL12","IFI27L2","S1PR4"
"UBE2H","TGFB1I1","GAS1","OMD","FXYD5","KIAA0101","CLECL1","HES5","GSTP1","VAV1"
"PCDH17","GJC1","BBS9","TNFAIP6","ADAM15","MRC2","CD300E","PREX1","PPDPF","GALNT3"
"TACSTD2","LPPR4","SDC4","EPB41L2","MMRN2","CCND1","HCK","RNASE1","COX7A2","ITGB2"
"TGFBR2","MAP3K7CL","KERA","RUNX1","CARD16","GPR153","SLCO2B1","RAPGEF5","HAS1","SORL1"
"PGF","CHN1","B3GNT7","TWIST1","TESC","COPZ2","FPR1","TBC1D9","PLP2","GNA15"
"MALL","ADAMTS12","CD55","IGFBP4","CLEC3B","LOXL1","CORO1A","RBM38","ACPL2","SMPD3"
"SMAGP","SLC25A6","RABAC1","FGF7","HLA-DQB1","S100A6","FTH1","MYCT1","MINOS1","SYTL1"
"THBD","NEXN","SERPING1","CHPF","RASA4","MAP1A","CXCR4","MANSC1","PRDX1","TSC22D3"
"ERG","MT1F","DGKI","EFEMP2","CAV1","SERPINE2","GPR65","PPA1","SMOC1","IKZF1"
"CNST","PFDN5","C10orf11","PRRX1","ROBO4","FNIP2","OLR1","KIAA0355","UGDH","CDC42SE2"
"ECE1","REM1","BAMBI","LMO4","EPHB4","CLEC11A","CXCL16","CRYBG3.1","BGN","IL10RA"
"JAM2","C1QTNF1","PMEPA1","RND3","RGS16","FRMD6","IGSF21","SOX7","CRIP1","RPS27"
"TMEM2","LGALS3BP","PLP2","CYBRD1","CRHBP","AKR1C2","AMPD3","LMCD1","TMEM100","IL2RG"
"TSHZ1","NPNT","STC2","TMEM176B","PKP4","ATP1B1","FCGR1A","AC009336.24","PART1","CLEC16A"
"RPL26","PTRF","IGF1","CRISPLD2","MPZL2","ANGPTL4","TBXAS1","POMP","SNRPG","PTPN22"
"SDCBP","SEMA5A","ID2","ZNF106","TNFSF10","TIMP1","ALOX5","MAP3K11","MAMDC2","RPL28"
"VPS37B","ZNF703","FAM134B","OSR2","GIMAP5","RND3","IFI30","CAV1","SGK1","PDE4A"
"SSFA2","CCL21","HOOK2","ANGPTL2","MYCT1","HCFC1R1","LPXN","HLA-E","ANGPTL4","ALOX5AP"
"RASIP1","VASN","CCNI","SSPN","ABI3","ERRFI1","FCGBP","ADCY4","NBL1","SYTL3"
"KTN1","COL14A1","PROCR","APOD","C8orf4","LIF","CTSZ","UTRN","S100A6","IL32"
"SYNE2","TNC","PLXDC2","AEBP1","NDUFA4","PPIC","CTD-2337J16.1","ITSN2","EPS8L2","LAMP3"
"FAM65A","ATF3","CHAC1","RBMS3","IER2","NT5DC2","IL10","OCIAD2","SRSF3","ITGAL"
"SPAG9","GPC3","PGAM2","PRSS23","CLIC2","GOLM1","RP11-701P16.5","CD46","PROCR","KIF5C"
"GNB2L1","TMEM176B","SERPINA1","HSPH1","C1orf115","TUSC3","DOCK2","CDC42EP3","ENO1","IRF8"
"RPS21","MLTK","ALDOA","DNAJB1","KANK3","GFPT2","LINC01094","HIP1R","GTF2B","FAM107B"
"CHMP4B","ANGPT1","ENO1","SLIT2","LYL1","KIAA0226L","CXCL2","IPO11","TNC","B2M"
"RPS9","CAV1","UAP1","MFAP2","SDPR","FAM114A1","TNNT1","GFOD1","LRP1","CD97"
"RPS10","TNFAIP3","RCN3","CREB3L1","HES1","IFI27L2","CLEC4A","EPAS1","GLI3","MARS"
"FAM84B","FOXS1","CP","ZNF331","MEOX1","ST3GAL4","ARHGAP30","CPNE2","P4HA1","BIRC3"
"TBC1D9","ARHGEF17","CAPS","NNMT","SYNE2","FSTL1","SLC16A10","HMOX2","TSPO","TBX21"
"CXorf36","A1BG","PKM","CYGB","IFI16","CADM1","SPINT2","ITGB4","CHI3L1","SPN"
"PLK2","RP11-332H18.4","PKD1","ABI3BP","CFI","LY6E","AMICA1","STOM","RPS26","LCP1"
"FAM198B","ADAMTS4","SLC29A1","NR4A1","C9orf142","SMIM14","PIK3R5","IL32","FBXO2","RASSF5"
"B2M","SMARCD3","SLC39A14","AGT","LIMS2","CD47","BTK","CXCR4","MPP6","FAM65B"
"HLA-DPB1","ARHGEF25","FRZB","TMEM98","HINT1","JHDM1D-AS1","CSF2RA","APP","NNMT","ATP1B3"
"TM4SF18","MIR4435-1HG","ALDOC","SEPP1","RBP7","PLD3","PLAUR","RDX","SLC1A4","RPS29"
"ARPC5L","HSPB1","LHFP","PLTP","MCTP1","CTSK","MRC1L1","RPS6KA2","SLC29A1","TNFSF14"
"KIAA0355","PPP1R12A","NOVA1","IFI27L2","EFNA1","CD68","SDS","S1PR1","CSPG4","APOBEC3D"
"SUN1","ZFP36L1","FNDC1","ITM2A","CTSH","SEMA3C","RNASE1","AFAP1L1","NR4A2","AC026806.2"
"RPS7","SERPING1","SKP1","TPBG","PTGDS","TNXB","CD28","FCN3","REXO2","ARRB2"
"PLEKHG1","DUSP14","COL8A1","FGL2","IL3RA","RCN3","SYK","ARHGAP4","DPT","HLA-C"
"ZNF267","CYP26B1","LGALS3","GPRC5A","TMA7","TBX15","GPR132","RASGRF2","ATP1B1","IRF4"
"VIM","IGFBP5","CEBPD","CPQ","JUN","IFI6","RGS10","MRPL17","TIMP3","CCL4"
"KRT18","ADAMTS1","ISLR","OAF","CSF2RB","DGKI","TFEC","SPRY4","PGK1","RPS16"
"BAZ1A","SLIT3","LRRN4CL","OMG","APLNR","IGFBP5","NCKAP1L","NES","DST","RP11-468E2.4"
"SHB","EBF2","FOSB","GUCY1A3","CD93","TMEM45A","LGALS2","EFCAB14","TMEM14A","GPRIN3"
"CD200","ARHGDIB","PODNL1","PMP22","A2M","ADAMTS2","FGL2","PKIG","SLC16A3","SLC38A1"
"CHIC2","MYH9","RP11-572C15.6","OLFML1","CPLX1","ANGPTL2","RAB11FIP1","HSPA12B","HECTD2","NCF1"
"NUAK1","SMOC2","SAA2","NR4A2","GATA2","CALU","ADAM8","PLCB1","TMEM45A","ARHGAP30"
"SPARCL1","NGF","ENO2","TNFSF13B","HOXB7","PTPRD","CTSB","NEDD9","DNAJB9","ZNF510"
"MBNL1","GUCY1B3","VASN","BNC2","LPAR6","BMP4","RASGEF1B","DDIT4","SELM","RP4-800J21.3"
"PLEKHB2","INPP4B","COMMD6","NGFRAP1","C1orf54","CSF1","HMHA1","SGK1","OSTC","HLA-A"
"CDC37","EEF1D","S100A13","NR4A3","MFNG","PMM1","GLIPR1","WARS","NENF","RBM38"
"GATA2","ANO1","CD9","OLFML2B","CLDN5","OSTC","GPX1","PCMTD1","TMEM258","ST3GAL5"
"SMAD3","CAMK2N1","ANG","APOE","ICAM2","ZEB2","SAT1","HEG1","EGR2","DOK2"
"SOX18","RNF152","GALNT15","KIAA0930","FZD6","TMSB4X","DAPK1","HHEX","ANKH","NETO2"
"EFNB2","SGIP1","DMKN","FOS","LPHN2","SPON2","FAM26F","CAPZA2","GAS1","LPAR5"
"GCLM","MYL6","IFITM2","NFIX","PLXND1","NDUFA4L2","FMNL1","RILPL2","NOVA1","TMSB4X"
"CYYR1","SPARC","SLC25A37","GLT8D2","PSMB8","NRBF2","TAGAP","VASH1","PTGES","ADAM8"
"RPS24","KANK2","HOXC10","GAS6","RDX","ABHD2","THEMIS2","SSFA2","LAG3","RNASET2"
"FLNB","GUCY1A3","AHNAK2","SERPINH1","CD320","GJB2","RASSF4","PTMA","PRKCA","MPP7"
"ITGA2","KHDRBS3","TMEM59","NOTCH2NL","CDH5","SERTAD2","MMP9","IER2","FIBIN","PPP2R5C"
"CCDC85B","MRGPRF","GSN","SERPINE2","ARPC1B","NFKBIZ","ME1","NEBL","SCARA3","LAPTM5"
"HLA-C","UBB","IER3","VEGFA","CLEC2B","BID","FERMT3","TCF4","KDELR3","LRMP"
"EFNA1","PLEKHA4","GADD45B","SNAI2","TIE1","NT5E","FCER1A","BST2","IBTK","CLEC2D"
"DLC1","PEG10","MT-ND5","NUPR1","HMGN3","SOX9","UCP2","PLXNA2","ABI3BP","FAM129A"
"PRKCH","JAG1","HERPUD1","PHLDA3","CADM3","PRDX4","TGFBI","IL13RA2","MORF4L1","TMEM66"
"MAP3K1","STXBP6","REXO2","DUSP1","HLA-F","SCARA5","EMP3","SYNPO","KLF4","APBB1IP"
"YPEL2","RERG","PPP3CA","CTSH","ARHGDIB","CTSB","LYVE1","ADAMTS9","C7orf73","RHOG"
"PKP4","CALM2","RHOB","OGN","KTN1","PGAM1","GATM","B2M","XYLT1","MYO1F"
"ITGB4","AXL","MAF","RGS2","KLF2","DAB2","LRRC25","RGS3","GULP1","FUBP1"
"LMNA","GPR116","ADM","AL132709.5","NUDT14","TYMS","MFSD1","INPP5F","EIF3E","ZFP36L2"
"NCOA7","MPRIP","TNFRSF12A","ID4","LAP3","UROS","DUSP2","CCDC85B","GPRC5A","PTGER4"
"SPTBN1","SPRY2","PPP1R14C","TSPAN11","ZNF467","BAG2","TLR2","ATP13A3","C15orf48","FAM203A"
"ZEB1","ITGB1","SERTAD4-AS1","BOC","IPO11","PLAC9","DPEP2","HSPG2","COX7A1","B3GAT2"
"EHD4","TLN1","ANKRD35","GFPT2","CPXM2","RRAS","PHACTR1","MIDN","TIMP4","PLEKHA2"
"UBALD2","TMEM47","COPZ2","NAF1","UQCR11.1","SRPX2","PARVG","MGST2","COL5A2","FERMT3"
"HMOX2","BST2","HIST1H1C","SPATS2L","S1PR1","DOK5","B3GNT5","TSPAN18","FOXC1","PPP1R16B"
"RPS5","HSPB6","COX7A2","PLAU","PON2","CD55","CFD","MMP15","GABARAPL2","SRSF2"
"EFHD2","TPM4","H2AFJ","LY6E","LTC4S","FAM180A","PLTP","ORAI1","CHCHD2","PSTPIP1"
"OTUD4","FAM207A","GPRC5A","EGR1","MEF2C","CLEC3B","FAM105A","DUSP6","PRDX4","RCAN3"
"RAPGEF4","HIPK2","NRN1","FNDC1","DAAM1","PCOLCE","SLC7A7","SEPW1","CDC26","SH2D2A"
"SELP","TGFBI","SOD2","C1QTNF3","FDPS","IL11","ST3GAL6","NUDT14","NTN4","CD44"
"RPS29","CKB","AKR1B1","CEBPD","SOCS3","PHLDA3","CAPG","CALM1","DYNLT3","RPS19"
"PDLIM3","RBPMS","LARP6","ELL2","RAPGEF3","ACKR3","SAMSN1","RHOB","FXYD6","TNFRSF4"
"SLK","VCL","WWP2","ABCA6","PIM3","FAM49A","PKIB","SOS1","C8orf59","TSTD1"
"DNASE1L3","NDRG2","TPI1","CD99","SHE","PCOLCE2","CD48","TSC22D1","TPPP3","RPLP2"
"YES1","DES","EDIL3","HES4","MKL2","GPX8","HNMT","TJP1","AK4","ATP8B3"
"PODXL","ATP5G2","SKIL","FAM46A","ELK3","NTAN1","FAM49B","KBTBD2","P4HA2","CDCA4"
"GRB10","SELENBP1","CRLF1","SGCE","ANXA2R","LGALS1","S100A8","LYL1","ENO2","ABCA7"
"JAK1","CYGB","MRPL23","ZFP36","FAM198B","LDLRAD4","PTAFR","RUNDC3B","CCND2","SMAP2"
"CCL23","CTD-2536I1.1","TMEM98","GOLM1","LSMD1","PLP2","CD300C","ARPC5L","BZW1","ITPRIPL1"
"RASGRP3","HOXB-AS1","LTBP1","PLXDC1","SLC44A2","DKK3","CSTA","HLA-A","ARL6IP5","RP11-640M9.1"
"CLEC14A","PLXDC1","TP53I13","HIC1","PODXL","LBH","TRAF1","AC010642.1","PM20D2","TOP2A"
"SH2B3","SH3BGRL","SAP18","ECM1","RCAN1","NUCB2","RENBP","CMTM8","TPD52L1","ZNF296"
"VWA1","SLC25A5","EGR1","ZNF703","EPB41L3","CCDC167","CD69","HBEGF","GALNT15","ISG20"
"CD59","PDGFA","TAF7","RCN3","RASIP1","MAMDC2","GPSM3","PDLIM1","HBEGF","TDRD6"
"PLEKHO2","COL12A1","VEGFA","CXCL2","TMEM204","CDK2AP1","TREM1","NPDC1","MTHFS","LMOD3"
"GIMAP5","ADCY3","TCEA3","PDPN","NAA10","AKR1C1","OTUD1","ECE1","CUX1","GALNT6"
"RALGAPA2","DSTN","FAM3C","PLEKHA5","MAPK3","CDKN2B","GMFG","THSD1","TMBIM4.1","STK17B"
"SNHG7","PRKCDBP","MORF4L1","PRRX2","NDUFA8","LHFPL2","PSAP","GNAI2","NDUFC1","HLA-DQA1"
"RPL7A","ANXA6","IRS2","RRBP1","TSHZ2","NDN","NPC2","ERG","SSR4","RHOF"
"NRP1","OAZ2","RSL24D1","ITGBL1","CARD8","TMED9","STXBP2","HMCES","MRPL20","DUSP4"
"C10orf128","FHL2","CCPG1","MGST1","C9orf16","FAM3C","LTC4S","GIMAP1","PAM","TPPP"
"BCL6B","FAT1","CDA","IL1R1","MYH9","RCAN1","GLUL","H3F3A","FAP","AP000783.1"
"MSN","EEF2","OAT","LXN","ARL2","XG","LGMN","LEPR","PTGS2","MANEA-AS1"
"MAP1S","PLEKHH3","MZT2B","BHLHE41","MAP3K11","DST","MIR155HG","ARGLU1","FXYD5","GLYCTK"
