0,1,2,3,4,5,6,7,8,9,10,11,12
EDNRA,TMEM237,JAM2,PRRX1,CLEC2B,EFHD1,CKB,TSPAN13,,IGSF6,VCAN,AQP1,PARP8
CALM2,GALNT15,ADCY4,PLEKHH2,ADCY4,ADRA2B,THBS4,CXCL12,,CCR1,NOX4,TGFBR2,SASH3
SLC38A2,CCN5,SNHG7,SLITRK4,TNFRSF10D,ADRA2A,NGEF,MMRN2,,DOCK2,ZFHX3,ITM2B,SH3BP1
ADGRF5,LRP1,HLA-DPA1,CCN3,PTPRB,CPM,AK1,B2M,,LILRB2,CYP4B1,AKR1C3,IL2RG
BST2,RETREG1,PODXL,FBLN2,STC1,TINAGL1,GPRC5A,NEDD9,,TSPAN33,COL6A2,SNHG7,SH2D1A
ARID5B,OAF,CDH5,DCLK1,KLF2,CSRP1,S100A13,CMTM8,,P2RY13,MT1X,VAMP5,CD37
PARM1,F5,TNFSF10,SH3PXD2B,SNHG7,NPNT,SCARA5,RBP7,,LRRC25,MT-CO1,TNMD,IKZF1
OLFML2B,NTRK2,TMSB10,EPHA3,IRF1,IGFBP7,SCRG1,ECSCR,,JAML,BCL6,,TC2N
CHCHD10,TPRG1,IL33,PTGFR,SEMA6A,NEXN,UGDH,LPCAT2,,PIK3AP1,CDO1,,TMC8
NEXN,MEG3,HSPG2,SPOCK1,ARL4A,RASGRP2,RHOB,S1PR1,,ARRB2,CILP2,,KLRD1
MT1A,SEMA3C,TPM3,COL5A2,MGST2,FBXO32,RGS10,HLA-E,,LY86,MRC2,,RAB27B
LINC00924,OGN,CTSH,ABI3BP,SPHK1,UBA2,AC074387.1,BMX,,CORO1A,THBS1,,GPR171
COL5A3,C1QTNF3,MRTFB,SFRP1,DNAJA1,MYOCD,ANXA1,TM4SF1,,FCER1A,ANGPTL5,,ARHGAP30
NDRG2,XG,A2M,LAPTM4A,SLCO2A1,KANK2,RETREG1,PLLP,,SLA,STEAP2,,GPR183
LINC01197,OLFML3,SH3BGRL2,FLRT2,DUSP23,CLMN,ANK3,VEGFC,,C1orf162,LUM,,MYO1F
ITGA7,LGALS1,RPS28,TSPAN11,SLC2A3,GPR20,CDON,FILIP1,,LAPTM5,GREB1,,MYO1G
PRKG1,RNASE4,HYAL2,GPX4,AKR1C3,AKAP1,SOX9,PLCB1,,GPR183,LTBP4,,PRKCQ
EMX2,DCXR,MTRNR2L12,MMP14,RASIP1,CALM2,LRP1,AIF1L,,CD33,OMD,,EMB
KCNE4,TCEAL2,TAGLN2,PODN,MMRN1,EDNRA,SERPINA1,GIMAP4,,NCF2,FIBIN,,SPOCK2
FXYD1,CST3,LMO2,C7,AQP1,NDUFA4,S100A11,CD34,,C5AR1,PIEZO2,,STK17B
ARHGAP6,ACADL,MGST2,SGCD,RPS28,CAP2,COL6A2,FABP5,,TFEC,NTN1,,ZC3H12D
RCAN2,ENPP1,GIMAP5,PLCXD3,SH3BGRL2,GJA4,MT1X,ESAM,,CLDN4,ESR1,,TRG-AS1
CYTOR,MAF,ENG,CTSK,SNAI1,TSC22D1,ANXA4,HLA-B,,EVI2A,B4GALNT3,,KIF5C
FTH1,GRAMD2B,MTUS1,PCOLCE,RAB11A,ATP1B2,TSPO,HIP1R,,ALOX5,GALNT15,,IL32
MAP1B,CEBPD,PCAT19,LAMB1,HSPA8,ENTPD3,S100A10,MTUS1,,CSF2RA,PDE3B,,ITGB7
ADAMTS1,CHODL,HLA-C,SSPN,TM4SF18,GLDN,FMOD,DACH1,,RAC2,ITGA10,,FMNL1
COL6A1,FHL1,S100A10,BNC2,BCAM,SLIT3,DPT,PDCD4,,SNX10,LTBP3,,SPN
MYH9,USP53,TSHZ2,ANKH,TPT1,CACNA1H,CYP4B1,PCSK5,,CD1C,ECM2,,LAT
MYO1B,PLS3,TMEM273,IFI27L2,TNFSF10,SEPTIN4,GALNT15,SEC14L1,,CD300A,LAMA2,,CD84
PPP1R12B,TTN,EPB41L3,MRC2,GRASP,SYNM,HSD3B7,ACVRL1,,SPINT2,MFGE8,,SYTL1
EPHX1,SERPING1,SH3BP5,EPB41L2,TPM3,MRPS6,CD8B2,EDN1,,HLA-DMB,NFIX,,DUSP2
ATF3,NOX4,PDIA5,TIMP2,TMSB10,LPP,CDA,NUDT14,,GFRA2,ADCY2,,KLRK1
KCNJ8,ACKR3,GIMAP8,ANTXR2,ENG,CHCHD10,NDUFA4L2,SPARCL1,,CYTIP,NFIA,,IQGAP2
MT1F,SELENOM,HEG1,IGF1,CMIP,COX4I2,REXO2,LEPR,,HCLS1,LINC00632,,TSTD1
TIMP3,ITGA10,NRN1,SVEP1,C2CD4B,PGF,FN1,KCNN3,,MNDA,GALNT8,,AC243960.1
FAM162B,MYBL1,TMSB4X,ETV1,HLA-B,ITGA7,COPZ2,FABP4,,LGALS2,EZR,,TNF
MYC,ANTXR1,CAVIN2,RUNX2,NUAK1,MAP3K20,PRDX1,PCAT19,,FYB1,TGFBR3,,CAMK4
MT2A,DKK3,TMOD3,SLIT2,CD93,SORT1,CYBRD1,TIE1,,HAVCR2,ELL2,,ARL4C
EGR1,LEFTY2,MMRN1,PTN,KANK3,DBNDD2,AXL,PTPRB,,CXCL8,DDR2,,ADAM8
TMEM176B,AC074387.1,SRP14,PHLDA3,HLA-DMA,CCDC3,SOD1,CAVIN2,,KYNU,ZFHX4,,TAGAP
C1R,RARRES1,HLA-DQA2,CRISPLD1,GMFG,SNTA1,COL1A2,CTTNBP2NL,,ARHGAP30,MAGI2-AS3,,DOK2
PAWR,COPZ2,SLFN5,SIX1,CCL23,TNS1,GFPT2,NUAK1,,LAT2,PKD1,,RAB11FIP4
LGALS3BP,ECM2,RAPGEF3,VEGFB,TM4SF1,PDE3A,KDELR3,LAP3,,LCP2,SSC5D,,LAPTM5
SOD3,PTPN22,CD320,THBS2,RPS15A,COL18A1,TSKU,AC004540.1,,KCNQ1,NOTCH2NLA,,RPS6KA1
ECRG4,TIMP1,MCF2L,KHDRBS3,ROBO4,RBPMS,SMIM14,HLA-C,,CD14,MEGF10,,WAS
ANGPTL1,MIR100HG,FAM110D,FN1,ICAM4,TNC,TIMP1,ADAM15,,IKZF1,ZBTB16,,TCF7
EFHD1,IGF1,SHROOM4,LPAR1,MARCKSL1,AC091182.1,ITGA11,TM4SF18,,ADAP2,PLCG2,,EVI2B
LRRC17,C12orf57,NRP1,PTPN13,FABP5,MAP1B,PLP2,TSPAN7,,FMNL1,RBMS3,,PARVG
RERG,ARL6IP5,RAB11A,CYP1B1,SOX7,SH3BGRL,SDC4,FLNB,,LAIR1,DPYSL3,,EVI2A
SMIM3,LINC02269,MT-ND2,ZFHX4,IL33,NRIP2,CREB5,DOCK9,,GNA15,MXRA8,,LIMD2
EBF2,CYS1,C1orf115,CD248,THBD,PTP4A3,EPS8L2,TNFSF10,,STAB1,MTRNR2L12,,SRGN
PALLD,SCRG1,PDE2A,PHLDB1,RPS18,MAP3K7CL,PDE4DIP,IFI44L,,MBP,ITGA1,,MAL
TRNP1,LINC00632,MAP3K1,DPT,HSPH1,HCFC1R1,PDGFRA,MYCT1,,CCR2,DHRS3,,VAMP8
C1QTNF1,PITX1,RPS2,SESN3,DAAM1,RAB6B,CRIP1,PIK3R3,,AC090559.1,AC108734.4,,RASSF5
KANK2,CD24,ITM2B,PLAGL1,MYCT1,SGCA,IL17D,LCN6,,IRF5,ABCA6,,DEF6
EMX2OS,DSE,LPAR6,CD81,H3F3B,ADIRF,PDZRN4,GIMAP1,,THEMIS2,JAK2,,PIK3CG
PRXL2A,RCN3,GASK1B,SOX4,RPS6,LINC02515,GDF10,CDH13,,CD68,SLC47A1,,MBP
NR2F2-AS1,LRRN4CL,DOCK9,SERPING1,VIM,WFDC1,SLC29A1,MAST4,,TGFBI,AFF3,,ARHGAP15
CARMN,BCL6,ENTPD1,GOLIM4,PALM2-AKAP2,HSPB6,CTSK,TSPAN2,,RGS18,CEP126,,FAM107B
ADRA2A,GSTM5,ERG,HEYL,LPAR6,ARHGEF17,ADGRG2,XAF1,,GLIPR1,CFH,,RPL28
ATP1B2,PDGFRL,KANK3,TGFB3,ERG,MYLK,CLIC1,FLT1,,TLR8,CD24,,RPS27
LINC00989,S100A6,ETS1,COL21A1,HEG1,PPP1R12A,IL16,TUSC3,,CPVL,SDC1,,GBP5
FGF7,FAXDC2,MT-ND1,MMP16,TGFBR2,NTF3,ARL6IP5,EPHA4,,MS4A4E,ADAMTS5,,ISG20
MRGPRF,OMD,ECE1,RHOBTB3,IER3,ISYNA1,GALNT13,PRKCH,,RBM47,VXN,,DOCK2
RBPMS,MIR99AHG,CCDC69,MARCKS,SOCS3,RASL11A,MRC2,CALM1,,GPSM3,GSN,,APBB1IP
AMOTL2,LAMC3,LIMS2,FAM102B,KLF4,IGFBP5,TIMP2,HYAL2,,IL1R2,COL16A1,,SORL1
DPY19L2,DANCR,FGD6,VGLL4,APLNR,ILK,CAB39L,CDH24,,CSTA,PSD3,,RHOF
COL27A1,STEAP1,ROBO4,SDC2,TSPAN18,GUCY1B1,PITX1,ERG,,PRKCB,RAB30,,TNIK
ITIH5,BOC,MYO5C,HTRA3,DIPK1B,SCN3A,PMP22,RPS6KA2,,PLCB2,TRPS1,,DENND2D
VCL,PRRX1,SPTBN1,BICC1,CDH5,FXYD1,PSD3,HIF3A,,CXorf21,LRRC15,,PRDM1
ARHGAP10,MTSS1,IFITM3,TWIST1,PLK2,PDLIM7,CD81,LEPROTL1,,SLAMF8,CHAD,,CLEC2D
NR4A1,LAMA2,COL15A1,LGALS3BP,PDIA5,KLHL23,LGALS1,AFAP1L2,,FERMT3,ITGA11,,ARHGAP45
CLMN,SLC9A9,AKR1C3,ANPEP,ITM2B,PPP1CB,RCN3,DIPK1B,,PTPN6,SERPING1,,CYBA
TNS1,CTSK,CRIP2,PRRX2,CFI,ARHGEF25,CILP2,HLA-A,,ADAM28,ANKH,,SEMA4D
PHLDB2,CCDC141,TM4SF18,ROBO1,CLDN5,SEPTIN7,JDP2,PTPRM,,TLR2,IDS,,PSTPIP1
HIC1,PIEZO2,DUSP23,CD63,HLA-DQA1,TGFB1I1,PRRX2,RNF144B,,LINC02206,NOTCH2,,STK4
PCDH9,TRIM29,GNAI2,SCN4B,EPB41L3,MGST3,ADAMTS2,IFI6,,SELPLG,LIMA1,,RGS1
LHFPL6,EPB41L2,TM4SF1,MMP11,RPL34,VCL,DNM1,KANK3,,DAPP1,ACADL,,ICAM3
CSRP1,MYO1D,KLF2,MFAP5,PDLIM1,AC005884.1,ACTG1,ITGA6,,PILRA,INTS6L,,GNG2
NPY1R,PDZRN4,CLDN5,SFRP4,EEF1A1,PALLD,CSPG4,CP,,PARVG,CLMP,,ITGB2-AS1
HSPB6,CKB,STC1,TMEM100,ADAM15,PRKG1,ANKRD35,TEK,,CYBA,PLEKHH2,,SYTL3
GALNT16,HOXC10,RPL36A,FZD10-AS1,MMP28,HSDL2,NFIX,ADAMTS6,,RNASET2,COLGALT2,,DOCK8
SMARCD3,THBS1,ELOVL7,PTCH2,LAP3,AC092164.1,CYB5R3,LRRC32,,TMEM176B,USP53,,IPCEF1
ZFP36L1,KCNK15,RBP7,NOVA1,NSUN6,SYNPO2,COL8A2,BMP6,,TMEM37,ANK2,,B2M
ZFP36,MAGI2-AS3,NUAK1,MEDAG,ALDH1A2,PDGFA,GSTP1,KIF26A,,NLRP3,HAND2-AS1,,FGD3
HOPX,HAND2,GRB10,PTGFRN,GBP4,NT5DC2,YWHAH,NPDC1,,ADCY7,CCDC141,,CALY
MAP3K20,FAM180B,CFI,PTGER4,MRTFB,CAV2,JUND,TP53I11,,STXBP2,PDGFRA,,SH3BGRL3
FLNA,BHLHE41,MCTP1,BHLHE41,TMSB4X,FRK,NUPR1,SMAD1,,ADA2,CLCN4,,RPS29
AOC3,CYTL1,MT-ND3,LTBP1,CAVIN2,MSRB3,SESTD1,ADIPOR2,,MYO1F,EYA2,,LCP2
COL6A2,FXYD6,CCND1,NUPR1,ADM5,CPE,AFF3,RDX,,RTN1,LVRN,,PDE7A
SGCE,PDGFRA,LY6E,TIMP1,GIMAP8,PGAM2,FXYD6,PALM2-AKAP2,,VENTX,MAF,,PRR7
CCL26,NFIX,TIE1,NFIX,ICA1,FOXC2,VIT,GPR146,,PIK3R5,MIR100HG,,HCLS1
PTEN,ANKRD35,ITPRID2,GLT8D2,LRRFIP1,SMIM3,MT1M,DUSP6,,TNNI2,COL1A1,,KLRC4
GPM6B,PDE4DIP,HLA-DMA,C1R,IER2,SELENOW,FAM114A1,GNAI2,,HLA-DQB1,MN1,,RPS12
TEX41,LINC01578,ST6GAL1,DDAH2,RPL26,INAFM1,NFIC,CCDC88C,,PTAFR,GDPD5,,COTL1
GJC1,CCPG1,MALL,ZFP36L2,C1orf115,PRPH,MORC4,ITPRID2,,CSF3R,FAXDC2,,ALOX5AP
SH3RF1,CAPG,WNK1,PTPRD,TMEM255B,NR2F2,TRPS1,SYNE2,,TLR7,BOC,,ARAP2
SGIP1,PMP22,SPHK1,CP,HSPA1A,JAG1,FSTL1,GIMAP5,,IRF8,ADAMTSL3,,LPXN
ADRA2C,SSPN,VIM,PSAP,DNAJB1,F10,AL157373.2,RASGRF2,,CCL4L2,TIMP3,,RPSA
AEBP1,CYP4B1,CLEC2B,CPQ,CNTNAP3B,MTHFD2,ANGPTL2,THBD,,AL355881.1,PLA2R1,,TNFAIP3
TGFB1I1,KLF15,S1PR1,AKAP12,HOXB7,SORL1,COL8A1,RUNDC3B,,PTPRE,NXPE2,,RNASET2
ENAH,SLPI,FXYD5,LTBP4,MALL,COL4A5,RNASE4,RPGR,,CFP,TEAD1,,RPL30
RALGPS2,ELL2,SLCO2A1,LGALS1,EGLN3,ATF3,SSC5D,CRIP2,,HLA-DPA1,Z83843.1,,RPL39
PLTP,MKX,TCF4,RUNX1,NFKBIA,CCDC107,FHL1,MGST2,,AC110995.1,FSTL1,,RPS14
COL6A3,CEP126,SEC14L1,FBLN5,MCTP1,CAVIN3,CFD,AFAP1L1,,LILRB4,EPB41L2,,TDRKH-AS1
ADCY3,LINC01088,FOXP1,POSTN,ST6GAL1,CAMK2G,AQP3,JCAD,,CLEC5A,ANTXR1,,PDE4B
COL18A1,ALDH1A1,PREX2,GAS7,RPS12,FILIP1L,TCEAL2,WNT4,,CD200R1,BGN,,RPS15
A1BG,PPM1K,ALDH1A2,COL4A1,TSHZ2,HRH2,TOGARAM2,MX1,,HLA-DQA1,PLS3,,RPS3
SORBS3,MBOAT1,PRKCH,FAT1,HSP90AB1,WDR1,GABARAPL2,TJP1,,PCED1B-AS1,MATN2,,TNFAIP8
ARHGEF17,ANXA4,KCNN3,EFNA5,RPS3,MAPRE2,UGP2,ROBO4,,CCL3,TPRG1,,RPS27A
PEG10,IVNS1ABP,FKBP1A,EDIL3,TRIB1,LTBP1,CLMP,KIAA0355,,ARHGAP4,AC006480.2,,ARHGDIB
MT1E,JAK2,F2R,CD276,PCDH19,PIP5K1B,SCX,VWF,,C4orf48,ZNF704,,GALNT6
PODN,ZFHX4,FLI1,GGT5,CD320,ARHGEF10L,TP53I13,DEPP1,,CD4,SKI,,PRKCB
GUCY1B1,CLMP,FGD5,DYNC1I1,HLA-C,PTGIR,DDAH2,TAGLN2,,HLA-DMA,LRP6,,PTPN6
FST,STC2,TESC,TNXB,SPARCL1,ACTN4,LINC00632,NOTCH1,,SUCNR1,SDK2,,RPLP2
FIGN,LIMA1,ESAM,CELF2,CTSC,CEBPB,CRISPLD1,LRRFIP1,,ARHGAP45,SEMA3B,,PREX1
TMEM176A,BCAT1,HLA-DPB1,PLCG2,RBP7,ARPC1A,LTBP3,JAM2,,IL1B,FHL1,,PTGER4
DLX5,LIMCH1,PTPRM,BMP5,MLPH,REEP1,FBN1,MGLL,,LILRB1,GP1BB,,RPS2
GJA4,NR1D1,LMNA,TMEM98,DOCK4,DMD,VASN,ELK3,,RGS1,NRK,,RPL27A
F10,NRP2,RPL26,LTBP3,S100A10,CBX6,CD63,MYO5C,,PYCARD,KERA,,CKLF
GUCY1A1,DDR2,CFLAR,FGFR1,SELP,NRARP,RABAC1,F11R,,AC092809.2,HLF,,PAG1
RGS16,H2AFJ,CADM3-AS1,PRDM8,NEDD9,SLC25A4,CHPF,SHE,,FGL2,KLF9,,TNFRSF25
TGFBI,SEMA3B,GMFG,CTSF,AC104211.2,ZEB2,MMP3,PGF,,TNFSF13B,SLC43A3,,JAML
CDH6,TSPO,TEK,HAPLN1,RPL32,EHD2,CRABP2,GJA1,,TLR1,OGN,,RPS15A
MAP7D3,THBS2,KIAA0355,LGALS3,S1PR1,PARM1,MYDGF,BST2,,CCL3L1,SRPX2,,CCR2
PPP1R12A,L3MBTL3,EPAS1,SERTAD4,EHD4,KCNE4,CMBL,OCIAD2,,CALHM6,GALNT13,,TPT1
COL1A1,RERG,FABP5,CD99,SEC14L1,A1BG,RRBP1,RAPGEF3,,PKIB,CAMK1D,,RPL41
SLN,ISLR,PLK2,BDH2,KDR,VEGFA,SELENOS,ECE1,,CD74,WNT9A,,ATP2A3
ADAMTS5,NUCB2,SHANK3,PPFIBP1,HSP90AA1,AC079822.1,SLN,AFDN,,SRGN,TSPAN11,,AP1G2
IGFBP2,DIXDC1,SYNGR2,SREBF1,MYRIP,MFGE8,GPSM2,PNP,,CX3CR1,STK35,,JPT1
GEM,RAB34,PCDH19,ADD3,SYNE2,SYTL2,GSTM3,NPR1,,FLT3,SLC1A4,,C1orf56
STOM,S100A4,DOCK4,KCNT2,RPS29,GALNT16,TSC22D3,KDR,,UNC93B1,KCTD7,,CD4
DMD,CD8B,MTRNR2L8,NDFIP1,SLFN5,SELENBP1,CSTB,FEZ2,,HLA-DRA,PSAP,,C4orf48
SEPTIN4,AR,ZFP36L2,MGST1,DLL1,NR4A1,SLC39A14,S100A16,,TNF,TSC22D3,,PI16
CCN1,PPP3CA,KDR,GSTM5,MAP1LC3B,GAMT,MGST3,RAPGEF5,,SH3BP1,PNISR,,RPL13
