"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10"
"BGN","GNG11","SERPING1","MAFB","TRPS1","UGP2","MCAM","CELF2","HLA-DQB1","PKMYT1","KLF5"
"PRELP","BCAM","SEMA3C","PRSS23","PAPSS2","ACKR3","A2M","SCARA5","SEPP1","CCNA2","PLTP"
"COL1A2","CD34","CYBRD1","CERCAM","TTN","BCAT1","LGI4","PODN","TYROBP","ASF1B","VGLL3"
"ABI3BP","EMCN","DCN","TNXB","RND3","ADAMTS2","LPP","GPNMB","LAPTM5","SAC3D1","CXCL14"
"SLC7A5","SYNE2","LTBP2","LRRC15","HMGCS1","MT1G","PDE5A","HSPA1A","MS4A6A","LAMC2","CHN1"
"FGF2","ITGB4","CEBPD","COL1A1","SLC7A2","ISLR","MYH11","EBF1","HLA-DPA1","CENPE","TAGLN"
"PLOD2","SPARCL1","PRELP","THBS2","DSP","NBL1","ZEB2","THY1","HLA-DQA1","LMNB2","SHC4"
"CTGF","SOX18","MXRA8","CHI3L2","GPRC5A","TSPAN2","PPP1R14A","IGFBP4","IL1B","KIFC1","SPRY4"
"SERPINA1","ELTD1","LRP1","TPPP3","THBS1","ASPN","ITGA7","C3","FCER1G","SMC4","PTN"
"SPARC","EFNA1","FOSB","PCOLCE","FNDC1","DPT","SPARCL1","C7","RNASE1","CDK1","FGF7"
"LOX","PLXND1","LTBP4","FNDC1","SDK2","ANKH","ID4","LGALS3BP","CTSS","STMN1","ARHGDIB"
"C2orf40","ESAM","COMP","CTSK","COL8A1","SH3BGRL3","THY1","SPARCL1","STAB1","SKA3","P2RY14"
"PMEPA1","PTPRB","DUSP1","TGFBI","DCN","COL5A1","GJC1","ANGPTL1","CFLAR","MXD3","FOXD1"
"DGKI","HLA-DRB1","KERA","MXRA8","INHBA","TNXB","TPM2","CTSK","LGMN","CASC5","ALDH1A1"
"CLEC3A","THBD","FOS","PLTP","MSMO1","CAPS","IGFBP7","SFRP1","CD14","NCAPD2","BNC2"
"COL1A1","HSPG2","MT2A","LGALS1","SERPINE2","FMOD","TPM1","HSPA6","FOLR2","DHFR","CYP1B1"
"GPRC5A","B2M","ASPN","C1S","SPARC","COL3A1","IGFBP5","THBS2","CYBB","UBE2T","RARRES2"
"CILP","CDH5","GSN","AEBP1","MXRA5","VKORC1","FLNA","PLAC9","PLAUR","ECT2","PTTG1"
"COL5A1","TM4SF1","LUM","PDGFRA","TNFRSF11B","SMOC1","CHN1","PDGFRA","LCP1","ZWINT","NR2F1"
"HMOX1","GATA2","FMOD","PDGFRB","PRG4","PCOLCE2","JAG1","SDC2","SPI1","TACC3","STMN1"
"COL5A2","SHANK3","PCOLCE2","ASPN","IGFBP5","S100A4","ENAH","GSN","IRF8","TK1","ZEB2"
"VEGFA","RAMP3","FIBIN","DKK3","PLOD2","SLC39A14","GUCY1A2","IL6","LYZ","CDKN2D","C1R"
"ITM2C","ENG","NNMT","SPON2","MEG3","PRSS23","C11orf96","PLTP","PTPRC","CDCA3","FGL2"
"CLU","ELK3","CTGF","SSC5D","COL2A1","AK1","MAP1B","COL6A3","CXCL1","HELLS","EFNB2"
"PCOLCE2","ETS2","OMD","ISLR","MRC2","LTBP1","C1QTNF1","SERPING1","REL","NAV2","VIT"
"SERPINE2","A2M","RHOB","DPP4","VCAN","TGFBI","COL5A3","PDE5A","SGK1","UBE2C","CTSC"
"XBP1","ADAMTS9","C2orf40","FSTL1","TNFAIP6","ANGPTL4","STOM","TMEM119","G0S2","PIEZO2","EFNB1"
"OGN","CLDN5","CRTAC1","SDC2","PMEPA1","CD55","FILIP1L","VIT","SAT1","TUBA1B","APOE"
"MFGE8","SLC9A3R2","CCDC3","ANTXR1","CXCL14","COL2A1","PALLD","CXCL2","GLIPR1","DTL","PI16"
"PAPSS2","ADCY4","PTGIS","HTRA1","ABI3BP","MXRA5","KCNE4","MAP1B","LCP2","BRCA2","TMSB10"
"UAP1","ARL4A","MYOC","ANGPTL1","VEGFA","DKK3","ADAMTS1","PALLD","BCL2A1","CKAP2","ERBB3"
"ACPL2","FAM198B","NDUFA4L2","FBN1","MALAT1","RGCC","PARM1","TSHZ2","FCGR2A","KIF5C","MYL9"
"SCXA","TMSB10","DPP4","FRMD6","PCOLCE2","FAP","MYO1B","NOTCH3","RASGEF1B","TUBB","FABP5"
"MT2A","PVRL2","JUN","PLAC9","OGN","TIMP1","CXCL12","TMEM176A","PLAU","RACGAP1","SOX8"
"KCNMA1","RAMP2","MEG3","CELF2","CCDC80","SERPINA5","ITGA1","NRP1","MARCKS","RMRP","ANGPTL7"
"DCN","MEF2C","TNXB","CDH11",NA,"ITGB5","GPR116","SEPP1","AHR","DIAPH3","S100B"
"NDUFA4L2","TIE1","LAMC3","SFRP2",NA,"HSD3B7","OLFML2B","VCAN","PTGS2","KIF14","SDC3"
"SGCA","NUAK1","ID2","ANK2",NA,"NT5E","EDNRA","COL6A2","LYVE1","IQGAP3","HSPA6"
"COL8A1","ADAM15","GADD45B","COL12A1",NA,"CLU","MRVI1","RARRES2","MS4A7","CDCA5","PLK2"
"MT1E","ICAM1","FRZB","TYMP",NA,"UGDH","CRIM1","IGFBP7","PMAIP1","PRC1","IGFBP2"
"GPX3","NPDC1","CRYAB","S100A4",NA,"PRELP","GGT5","SVEP1","INSIG1","CENPU","EGR3"
"ANGPTL4","SOX7","CILP2","SULF1",NA,"PROCR","EPAS1","VMP1","NFKB1","MYBL1","NR2F2"
"THBS1","TM4SF18","THBS1","COL5A1",NA,"SCRG1","PPP1R12B","CD248","C5AR1","DTYMK","ID1"
"CRYAB","MMRN2","NTRK2","COL5A2",NA,"CILP","ATF3","TSPAN11","ARL4C","CDKN2C","CHRDL1"
"RBP4","CRIM1","ECM2","ECM1",NA,"PGAM1","TBX2","WISP2","CD163","HMGB3","CREM"
"WTAP","ETS1","CMYA5","THY1",NA,"PAPSS2","EBF1","NR2F2","CXCR4","LPL","NRXN1"
"TIMP4","CLEC14A","NUPR1","CRIP1",NA,"UAP1","CSRP1","F3","MMP9","LGALS1","ABCA9"
"TIAM2","RNASE1","CAPG","TWIST1",NA,"FAM134B","PDGFRB","COLEC12","FTL","HMGB2","UBE2S"
"ADAMTS2","CAV1","GALNT15","MRC2",NA,"SLC7A2","SLN","NGFR","FTH1","GGH","FAM46A"
"FNDC1","GRB10","ID1","FAP",NA,"C10orf105","ACTN4","MGP","DUSP2","ADAM12","FLRT2"
"SERPINA5","ARHGAP29","ISLR","COL1A2",NA,"NTN1","PRRX1","COL12A1","EREG","PSMC3IP","MPZ"
"NFATC2","SSH1","ADAMTSL2","HMCN1",NA,"GPR64","ANO1","LEPR","HSPA6","CENPF","DACT1"
"SLC39A14","IFI27","MEGF6","COLEC12",NA,"ATP1B1","COL14A1","PTGER4","IL1RN","DLGAP5","IER5"
"NNMT","POSTN","LEPR","SCARA5",NA,"ANGPTL2","EBF2","FLRT2","PRDM1","PCNA","LMO4"
"SDC4","CXorf36","C10orf10","ACTG1",NA,"MRC2","AOC3","TAGLN","LILRB5","GPC1","LTBP4"
"SMOC2","GPR116","EDIL3","COL16A1",NA,"COL15A1","ARHGEF17","BNC2","CSF1R","E2F1","TMEM176B"
"FBXO2","RAPGEF3","CPAMD8","SDC1",NA,"PLOD2","PHLDA1","DCLK1","LPXN","CDK6","RASSF2"
"TNFRSF11B","LAMA5","STEAP2","ANPEP",NA,"MT1F","VGLL3","CST3","MIR155HG","SDC3","NGFR"
"AKR1C2","RND1","PSD3","TMEM119",NA,"PID1","C20orf27","STXBP6","TAGAP","NUSAP1","CLEC11A"
"NINJ1","ECE1","C1S","MGP",NA,"NDUFA4L2","CYP26B1","CP","EMB","RAD51AP1","NR4A2"
"SLC25A37","JAM2","FHL1","PSD3",NA,"TYMP","SYTL2","ABCA6","PPIF","HAS2","CSRP1"
"RCN3","PDLIM1","TIMP3","SERPINF1",NA,"ABI3BP","SCN4B","MAP1A","FCGR2B","FOSL1","RRAD"
"DSP","KDR","DKK3","CST3",NA,"SERPINE2","SEMA5A","ANK2","NAMPT","TOP2A","ITGB4"
"CPAMD8","HLA-C","SOD3","SSPN",NA,"ACPL2","ZNF703","FTH1","CD53","ITPR3","PKDCC"
"CYR61","EPAS1","USP53","ENPP1",NA,"S100A10","LGALS3BP","TFPI","ZEB2","CKAP2L","BPGM"
"COL15A1","C4orf32","CRIP1","S100A6",NA,"ANPEP","TFPI","EBF2","ATP2B1","GAS2L3","HBEGF"
"SOD3","RHOJ","MFAP4","GJA1",NA,"COL8A2","GUCY1A3","SUSD2","FGL2","BUB1","MARCKS"
"VKORC1","PCDH17","PTPRS","RCN3",NA,"GFPT2","RRAD","PKDCC","TNFAIP8","DUT","DNAJA1"
"OMD","AKR1C3","TMTC1","IGFBP6",NA,"GAPDH","IER5L","CPXM2","FPR3","KIF23","FSTL3"
"FIBIN","PLAT","FAM134B","TMSB4X",NA,"AKR1C2","INPP4B","PLAU","FMNL1","SGCD","LGALS3BP"
"RGCC","ERG","AEBP1","P4HA2",NA,"BGN","PDK4","CDH11","SERPINB9","DHCR24","HSP90AA1"
"TUBA1C","SLCO2A1","MT1M","LUM",NA,"OSTC","IGFBP4","EPHA3","MPEG1","TPX2","SFRP4"
"EMILIN3","TSPAN7","EGR1","EDIL3",NA,"COL5A2","CDH6","ENAH","CLEC7A","ATP13A3","LGI4"
"VCAN","TXNIP","BCAT1","ACTB",NA,"MFI2","GUCY1B3","PTPRS","ACP5","ABLIM3","F3"
"ANGPTL7","TMEM2","ITM2C","ECM2",NA,"SLC16A3","HLA-B","C6","IL10RA","HIST1H4C","HMGN2"
"SERPINE1","DAAM1","KIAA1377","PDLIM3",NA,"CDK2AP1","NEURL1B","COL5A3","IQGAP2","SHB","FST"
"SOD2","LMCD1","LRRN4CL","NTN1",NA,"TIAM2","ZFP36L1","HMCN1","MS4A4A","CERCAM","COL28A1"
"CCDC3","TAP1","SERPINF1","PTPRS",NA,"DCN","RCAN2","CTSH","B3GNT5","SPOCK1","ANXA2"
"HAS1","AQP1","TNFRSF11B","MEGF6",NA,"PPP1R14C","CD44","MEOX2","STK17B","CENPM","KCTD12"
"SEMA3C","ARHGEF15","ANTXR1","FBLN2",NA,"LY6D","PAWR","VIM","CYTH4","S100A10","NRP2"
"BTG1","PLK2","FBXO2","C2",NA,"SULF1","LAMA4","ADAMTS4","NLRP3","F5","MTSS1"
"ITGA11","TNFRSF10D","RASD1","PLAU",NA,"CREB5","NRARP","EMILIN1","MBP","CSF1","GLUL"
"PGAM1","CCL2","COL12A1","CRTAC1",NA,"CA9","ADAMTS4","SLIT2","FERMT3","ACOT7","IGFBP7"
"CHPF","AKAP13","NR4A1","CTSB",NA,"SOX5","SDC2","RN7SL1","CORO1A","C1QTNF3","ACTA2"
"DEFB1","GIMAP1","PPAP2B","ITGB5",NA,"ITM2C","CAMK2N1","PCSK5","IL10","EGLN3","PTGDS"
"FAM83G","EFNB2","RARRES1","SLIT3",NA,"SRPX2","ITIH5","PCDH18","RALGDS","SMC2","CFH"
"TCEAL2","FLT1","GAS1","CD99",NA,"FNIP2","ATP1B2","VCAM1","RASSF2","AGRN","SOX4"
"LUM","MAP3K1","GAS6","FLNA",NA,"RBP4","PHLDB2","NEGR1","RAB11FIP1","MLTK","AHR"
"CD55","C10orf128","NR4A2","NFIX",NA,"KDELR3","LAMA5","KCNK2","BIRC3","GJC1","BST2"
"CA9","CDC42EP3","SAA1","SERPING1",NA,"CDO1","TNFAIP3","HIC1","ABCA1","SHCBP1","CRYAB"
"ANK3","ROBO4","KCNMA1","AKR1C2",NA,"CLEC3B","TMEM176A","MAMDC2","TMEM176B","SDC1","TIMP1"
"BCAT1","HLA-DRA","CSPG4","TUBA1A",NA,"HAS1","RNF152","SCN4B","CD86","RN7SL1","ID3"
"KDELR3","CYYR1","SLPI","GEM",NA,"TMEM45A","NID1","PRSS23","MNDA","ZMYND10","RDH10"
"MFI2","PRKCH","MTSS1","ENAH",NA,"NOTCH2","COL6A1","MFAP4","CCL4L2","CD97","PLP1"
"ELN","APLNR","WISP2","BASP1",NA,"P4HA2","CYFIP2","CRISPLD1","CCR1","APOLD1","PRKCDBP"
"CRISPLD2","GRASP","CKB","LRP1",NA,"SLC2A1","UACA","CALD1","GPR34","VMP1","GPC1"
"GAPDH","NRP1","GADD45G","SMOC1",NA,"MSMO1","B2M","ZFP36L1","CECR1","DCLK1","ID4"
"SLC16A3","IER2","SCXA","IGF1",NA,"SDK2","HSPB6","HSP90AA1","RUNX3","FAP","PEAR1"
"TRPS1","COL18A1",NA,"CAPG",NA,"ADAMTS5","ARHGAP15","FBN1","ARC","VEGFC","NTM"
"SCD","PGF",NA,"TIMP1",NA,"SOX9","CAV1","HMCN2","CYTIP","GAPDH","ALCAM"
"MRC2","ECSCR",NA,"VCAN",NA,"C11orf96","AHR","KCNE4","LILRB2","TROAP","TPM2"
"AEBP1","DUSP6",NA,"MMP14",NA,"PPIC","PGF","IFI16","PIK3AP1","SAMD9","TENM2"
"CDK2AP1","ACTN4",NA,"CLEC3B",NA,"EMP3","LOXL2","HES1","DUSP10","C1QL1","TFPI"
"CDO1","FLNC",NA,"CYBRD1",NA,"GAS1","ACTB","RASD1","MIR29A","PBK","SLC2A1"
"CKB","PIM3",NA,"ANXA2",NA,"ADAMTS6","SLC7A2","SPRY1","SIGLEC1","KIAA0101","LAMA4"
"LRP1","NCOA7",NA,"CD44",NA,"ITGB8","EPHA2","HSPA1B","NCF4","PAQR4","TUBA1B"
"SDK2","PDE2A",NA,"SH3BGRL3",NA,"MGP","ASAP1","MYL9","AGPAT9","COL6A3","PEG10"
"NKX2-5","DOCK6",NA,"MARCKS",NA,"TNC","MARCKS","DDIT3","TMEM176A","CENPW","ATF3"
"MEG3","GPRC5B",NA,"NOV",NA,"SPARC","OLFML2A","ECM2","CD69","CSPG4","IFITM1"
"ASS1","CFLAR",NA,"CTSD",NA,"LRP1","LPPR4","BICC1","TNFSF13B","PRSS23",NA
"ANGPTL5","SEMA6B",NA,"S100A11",NA,"ENPP1","ETS1","TNXB","TBXAS1","ITGA6",NA
"TNFAIP6","MKL2",NA,"MFAP5",NA,"KCNMA1","CTB-167B5.2","JUN","MARCH1","HN1",NA
"KLHL21","MGLL",NA,"MYADM",NA,"SCARA3","FAT1","CCDC80","FCER1A","FAM64A",NA
"VASN","JAG2",NA,"ANKH",NA,"FSTL1","ENPEP","COL6A1","PIK3R5","E2F2",NA
"PDE4B","AGRN",NA,"SERPINH1",NA,"KCNN4","MALAT1","PLA2G2A","EMILIN2","BHLHE41",NA
"TMEM45A","KCNN3",NA,"NDUFA4L2",NA,"TREM1","LZTS1","CYGB","RASGRP3","CDT1",NA
"AKR1B1","LIMS2",NA,"PDGFRL",NA,"CHI3L2","COL12A1","ANTXR1","RAC2","BIRC5",NA
"INHBA","CDKN1A",NA,"CLEC11A",NA,"S100A11","AMOTL2","ABCA8","TBC1D9","MAMDC2",NA
"RCAN1","HEY1",NA,"SOX4",NA,"INHBA","MGP","ZEB2","PRDM8","FBN1",NA
"TSPAN2","ENPP2",NA,"RGS2",NA,"TPPP3","FBLIM1","GEM","ITGAX","S100A16",NA
"MTHFD2","GIMAP4",NA,"NREP",NA,"VCAN","CD248","PDGFRB","TFEC","CD82",NA
"BAMBI","ADAMTS4",NA,"SGCD",NA,"CRIP1","LPL","OLFML2A","HCK","NID1",NA
"CHI3L2","ASAP1",NA,"PPIC",NA,"RCAN1","ECE1","FAM180B","CCR7","HMGN2",NA
"CHAC1","PPP1R15A",NA,"RGS3",NA,"IGFBP5","FRMD3","MARCKS","CLEC5A","KPNA2",NA
"GARS","ZFP36L1",NA,"MAMDC2",NA,"PLA2G2A","PEAR1","IRF1","TLR2","MAP1B",NA
"TNFRSF12A","PLCB1",NA,"ARL4C",NA,"AQP1","PEG10","NID1","MCTP1","SYNE2",NA
"CHI3L1","CNKSR3",NA,"ID2",NA,"NMB","EGFLAM","GAS6","SYK","ACTG1",NA
"HAPLN1","NOTCH4",NA,"LSP1",NA,"C4orf48","GLIPR2","TMEM176B","LAT2","CAPG",NA
NA,"PRCP",NA,"IFI27",NA,NA,"KRT18","SPON2","P2RY14","GTSE1",NA
NA,"ATP2A3",NA,"MFAP2",NA,NA,"GPRC5C","ADAMTS1","MAP3K1","SPC25",NA
NA,"NRARP",NA,"CD276",NA,NA,"ARC","LTBP4","CD36","NDC80",NA
NA,"TNFAIP3",NA,"CTHRC1",NA,NA,"AGRN","HSPH1","ST8SIA4","MTHFD2",NA
NA,"MAST4",NA,"CRABP2",NA,NA,"HEY2","APOE","DAPP1","FAM101B",NA
NA,"BCL6B",NA,"EFEMP1",NA,NA,"CACNA1H","ID3","SUCNR1","DOK5",NA
NA,"ZFP36",NA,"POSTN",NA,NA,"TWIST1","PRRX1","SEMA6B","ZNF367",NA
NA,"CNTNAP3B",NA,"CRISPLD1",NA,NA,"HGF","TWIST1","SCN9A","FOXM1",NA
NA,"TRIM25",NA,"PLA2G2A",NA,NA,"ANGPTL1","IGF1","IKZF1","VIM",NA
NA,"C2CD4B",NA,NA,NA,NA,"MYOCD","CYBRD1","ARRB2","MAP1A",NA
NA,"HES1",NA,NA,NA,NA,"RCSD1","CAMK2N1","HCST","ANXA2",NA
NA,"LRRC32",NA,NA,NA,NA,"MEF2C","DNAJB1","SH2B3","TYMP",NA
NA,"REL",NA,NA,NA,NA,"ARHGDIB","KCTD12","HLA-DPB1","S1PR3",NA
NA,"DLL4",NA,NA,NA,NA,"ANGPT2","GPC3","ZC3H12C","PGAM1",NA
NA,"SEMA6A",NA,NA,NA,NA,"ID3","TMSB10","GLIPR2","H2AFZ",NA
NA,"EPB41L3",NA,NA,NA,NA,"HSPA1A","FGL2","CXCL16","TUBA1C",NA
NA,"HSPB1",NA,NA,NA,NA,"BCAM","FRMD6","CSF2RA","NT5E",NA
NA,"NEDD9",NA,NA,NA,NA,"DDIT4","CXCL14","MARCO","SMS",NA
NA,"HLA-DPA1",NA,NA,NA,NA,"MLTK","ITM2A","C1QA","ARL4A",NA
NA,"PLEKHG1",NA,NA,NA,NA,"CLSTN2","TSPYL2","SNCA","LIFR",NA
NA,"EDNRB",NA,NA,NA,NA,"TPM4","TPPP3","KLF6","ISLR",NA
NA,"DOCK4",NA,NA,NA,NA,"ENTPD1","AHR","HAVCR2","LY6E",NA
NA,"TFPI",NA,NA,NA,NA,"SLIT3","PPP1R10","PLEKHO1","SQLE",NA
NA,"COL4A1",NA,NA,NA,NA,"TMSB4X","FHL1","BCAR3","UBE2S",NA
NA,"KLF10",NA,NA,NA,NA,"PTP4A3","CLEC3B","DOCK2","H1F0",NA
NA,"SHE",NA,NA,NA,NA,"TMSB10","FBLN1","C15orf48","CTSZ",NA
NA,"MAGI1",NA,NA,NA,NA,"COL6A2","OLFML2B","ZNF385A","COL6A1",NA
NA,"SPRY4",NA,NA,NA,NA,"ZFP36","PCOLCE","CDK6","ACTN4",NA
NA,"MCAM",NA,NA,NA,NA,"LRRC32","FOS","CD300E","LOXL1",NA
NA,"TRIB1",NA,NA,NA,NA,"NES","GLUL","GAS7","PRG4",NA
NA,"PDGFB",NA,NA,NA,NA,"PLAU","C1QTNF4","TRAF1","FLNA",NA
NA,"COL4A2",NA,NA,NA,NA,"ESAM","ABCA10","GLA","TIAM2",NA
NA,"BHLHE40",NA,NA,NA,NA,"HES1","ID4","GNA15","SSC5D",NA
NA,"CDKN2D",NA,NA,NA,NA,"PDLIM1","SNAI2","DNAJA4","PHLDA1",NA
NA,"MX1",NA,NA,NA,NA,"SNRK","FTL","GPR65","CDKN3",NA
NA,"DNAJA1",NA,NA,NA,NA,"PDGFA","MDK","RBM47","GAP43",NA
NA,"KLF11",NA,NA,NA,NA,"VMP1","MFAP5","AMPD3","LRRC15",NA
NA,"HES5",NA,NA,NA,NA,"MRGPRF","NFIX","CASP1","CENPK",NA
NA,"PALMD",NA,NA,NA,NA,"CPE","EGR3","MAF","CLSPN",NA
NA,"RASGRF2",NA,NA,NA,NA,"MYC","FYN","EPB41L3","VWA1",NA
NA,"SOCS3",NA,NA,NA,NA,"FBXO32","AKAP12","ITGAM","SGOL1",NA
NA,"MIDN",NA,NA,NA,NA,"HSPA1B","BASP1","NR4A3","CKS2",NA
NA,"KLF6",NA,NA,NA,NA,"PLEKHA4","MGST1","NCF2","NQO1",NA
NA,"IFI16",NA,NA,NA,NA,"MMP14","GADD45B","PDGFB","FSTL1",NA
NA,"INHBB",NA,NA,NA,NA,"KPNA2","HSPB6","SNX10","LRRC8C",NA
NA,"DDIT4",NA,NA,NA,NA,"KLF11","IER5L","PHACTR1","ADAM15",NA
NA,"KLF2",NA,NA,NA,NA,"CD36","MT1M","MXD1","DPT",NA
NA,"FAM107A",NA,NA,NA,NA,"MYLK","CCND2","CYBA","SMOC1",NA
NA,"STOM",NA,NA,NA,NA,"CFH","SSPN","ETS2","CA9",NA
NA,"ZC3HAV1",NA,NA,NA,NA,"CCND1","HTRA3","HPGD","TPM4",NA
NA,"DUSP5",NA,NA,NA,NA,"LGALS1","ATF3","PPP1R15A","S100A3",NA
NA,"PLIN2",NA,NA,NA,NA,"RGS16","PDGFD","CDC42EP3","CDK2AP1",NA
NA,"ATP2B1",NA,NA,NA,NA,"RBPMS","MRC2","AIF1","GARS",NA
NA,"SNAI1",NA,NA,NA,NA,"PLXDC1","MXRA8","GATM","RGS2",NA
NA,"MAFF",NA,NA,NA,NA,"HES4","ARID5B","MSR1","NEURL1B",NA
NA,"PEAR1",NA,NA,NA,NA,"PDLIM3","TXN","PTGER4","HSPH1",NA
NA,"NEURL1B",NA,NA,NA,NA,"GPM6B","CCL2","KYNU","MFAP5",NA
NA,"RASGRP3",NA,NA,NA,NA,"SLC25A25","FSTL1","SLCO2B1","MYO10",NA
NA,"LAMA4",NA,NA,NA,NA,"HSPB1","DIO2","C1QB","COL6A2",NA
NA,"NR1D1",NA,NA,NA,NA,"APOLD1","ERRFI1","GAS2L3","SDC4",NA
NA,"EPHA2",NA,NA,NA,NA,"LMNA","LMO4","EGR2","ACTB",NA
NA,"OLFML2A",NA,NA,NA,NA,"PPP1R15A","TUBB2B","CTD-2337J16.1","PRKCDBP",NA
NA,"STAB1",NA,NA,NA,NA,"ARID5A","AGT","ST3GAL6","PPP1R14B",NA
NA,"MFSD6",NA,NA,NA,NA,"TIMP3","FBLN5","CREB5","VKORC1",NA
NA,"HECW2",NA,NA,NA,NA,"TMEM176B","MAFB","TMSB10","ANPEP",NA
NA,"LAMB1",NA,NA,NA,NA,"MIDN","GADD45A","HLA-DMA","PLK1",NA
NA,"ST6GAL1",NA,NA,NA,NA,"ARID5B","EGR1","VIM-AS1","TUBB4B",NA
NA,"TNFAIP8L1",NA,NA,NA,NA,"SERPINH1","PTCH2","THBD","H2AFX",NA
NA,"KRT18",NA,NA,NA,NA,"HLA-C","HMGN2","GPR132","VCAM1",NA
NA,"F11R",NA,NA,NA,NA,"DNAJB1","FOSB","TRIB1","MAD2L1",NA
NA,"L1CAM",NA,NA,NA,NA,"RASD1","PDK4","PELI1","KDELR3",NA
NA,"CCND1",NA,NA,NA,NA,"CCDC102B","FGF7","SLC40A1","ELN",NA
NA,"ARID5B",NA,NA,NA,NA,"GEM","IER3","PTPRE","PLAUR",NA
NA,"CMIP",NA,NA,NA,NA,"ARHGAP29","HAS2","EVI2A","FLNB",NA
NA,"TBC1D9",NA,NA,NA,NA,"BST2","MSX1","ALCAM","SLC16A3",NA
NA,"RASAL3",NA,NA,NA,NA,"SEPT4","CTHRC1","RP11-386I14.4","UGDH",NA
NA,"WWTR1",NA,NA,NA,NA,"FHL2","LAMA4","HMGA1","PTTG1",NA
NA,"PTK2B",NA,NA,NA,NA,"COL6A3","KHDRBS3","SPHK1","AC018816.3",NA
NA,"LRRC8B",NA,NA,NA,NA,"IL6","TSC22D1","HLA-DMB","THY1",NA
NA,"AHR",NA,NA,NA,NA,"RERG","SRPX","ZNF331","LTBP1",NA
NA,"IER5",NA,NA,NA,NA,"FHL1","TUBA1A","CD68","LMNA",NA
NA,"GPR68",NA,NA,NA,NA,"HSPH1","DNAJA1","CELF2","LMO4",NA
NA,"ADAMTS1",NA,NA,NA,NA,"CYR61","ABL2","ATP1B1","FBLN2",NA
NA,"DYSF",NA,NA,NA,NA,"UBE2S","LPAR1","TMSB4X","ENPP1",NA
NA,"SLC12A2",NA,NA,NA,NA,"HIC1","MYC","LPAR6","TNFRSF12A",NA
NA,"ITGA9",NA,NA,NA,NA,"LBH","ID2","LUCAT1","CD70",NA
NA,"PMAIP1",NA,NA,NA,NA,"CCL2","MT1A","CTSZ","CCDC34",NA
NA,"CSF2RB",NA,NA,NA,NA,"IFI16","DPT","NINJ1","HSP90AA1",NA
NA,"TMSB4X",NA,NA,NA,NA,"FXYD1","MYADM","TXNRD1","MDK",NA
NA,"ZC3H12A",NA,NA,NA,NA,"MYADM","SPOCK1","GLRX","SERPINE1",NA
NA,"ICAM4",NA,NA,NA,NA,"PDE1A","LMNA","UCP2","CCL2",NA
NA,"PRDM1",NA,NA,NA,NA,"MT1A","PLXDC1","IER5","PALLD",NA
NA,"CTA-29F11.1",NA,NA,NA,NA,"RASL12","OSR2","ATP13A3","SH3BGRL3",NA
NA,"MSX1",NA,NA,NA,NA,"EFHD1","KLF10","TNFAIP2","IGFBP3",NA
NA,"CDH13",NA,NA,NA,NA,"LINC00152","GLIPR2","TSPAN33","TIMP1",NA
NA,"LPAR6",NA,NA,NA,NA,"STXBP6","ANGPTL2","KCTD12","COL15A1",NA
NA,"JUNB",NA,NA,NA,NA,"TUBB4B","PPP1R15A","ISG20","CDH13",NA
