0,1,2,3,4,5,6,7,8
,ACTB,ACTC1,SOD2,SLC25A37,,CYP1B1,PTPRC,MCAM
,CCN5,SH3BGRL3,ZFAS1,ADSSL1,,VCAN,SPI1,MMRN2
,MT-ATP6,SRGN,GLUL,ITM2C,,SLN,ALOX5AP,SEMA6A
,DPT,ACKR3,CSRP2,ACAN,,MGP,CD83,CD34
,COL1A1,AP2S1,SCRG1,HMOX1,,CKB,FGL2,IGF2
,AHNAK,GPM6B,ACAN,ADAMTS6,,CCN2,DOK2,HECW2
,LAMB1,CLU,NABP1,FBXO2,,SPARCL1,ITGB2,CNTNAP3B
,MXRA8,SELENOS,CRISPLD2,SERPINA5,,,CPM,GIMAP5
,PLTP,CYB5R3,ELL2,MT1G,,,C1orf162,ACE
,MT-ND2,PID1,CEMIP2,SLC39A14,,,IGSF6,ACVRL1
,MT-CO2,ANGPTL5,TSC22D1,RGCC,,,FCGR2B,LINC01197
,MTRNR2L12,PRG4,FGFBP2,NDUFA4L2,,,GMFG,SOX7
,TUBA1A,AMTN,RHOBTB3,SAA1,,,PLEK,PKD1L1
,PCOLCE,CD151,CP,EEF1B2,,,EMB,PDE2A
,MT-ND4,CAPS,TIPARP,OAZ1,,,CLEC2B,HSPA12B
,CAVIN1,PLPP3,KIAA0040,VEGFA,,,CSF1R,KDR
,DPP4,TREM1,HSPD1,TSC22D1,,,EMILIN2,LDB2
,PDGFRB,CLTB,ID3,ETS2,,,NCF2,ROBO4
,MT-ND4L,HTRA3,FOSB,MT1E,,,SLC11A1,ADCY4
,NBL1,ANGPTL7,IRF1,NAMPT,,,CTSH,TBX1
,LIMA1,CYP4B1,TNFRSF10D,NNMT,,,IL10RA,CPLX1
,C1QTNF3,ISLR,ID4,HILPDA,,,ADAP2,BST2
,MT-CYB,UGP2,ADSSL1,AMTN,,,MS4A4A,MAPK11
,CD99,EMP3,SUSD5,SOD1,,,ITGAM,TMEM273
,CD81,CDKN1C,LBH,LINC00632,,,IL18,FLT1
,TWIST1,CXCL14,CCNL1,PELI1,,,RASSF2,KANK3
,ARL6IP5,,EIF4A3,MT1M,,,FPR3,CAVIN2
,ADIRF,,NR4A1,CDKN1A,,,MARCH1,NOSTRIN
,LRRC15,,ADAMTS1,FAM43A,,,HLA-DQA1,TSPAN7
,CD44,,TOB1,FXYD6,,,MPEG1,KCNN3
,DST,,LIFR,SOD3,,,EVI2B,TMCC3
,TMSB10,,RND3,MT1F,,,CPVL,RNASE1
,ANXA4,,LOX,PMEPA1,,,TMIGD3,PDGFB
,ANXA5,,PLSCR1,H19,,,MERTK,ABI3
,ANK2,,KLF4,CPE,,,CD84,ENTPD1
,COL4A2,,INSIG1,SERTAD1,,,NCKAP1L,LIMS2
,ZFP36L2,,VEGFA,H2AFZ,,,RGS1,GASK1B
,MT-ND1,,IFITM2,XBP1,,,TFEC,FAM107A
,MICAL2,,OSMR,BZW1,,,HPGD,PTCHD4
,HMGB1,,SAT1,SSR4,,,C3AR1,GATA2
,MEOX2,,HSPH1,ANK3,,,ADA2,ITM2A
,ISLR,,ZFAND5,PROCR,,,CD37,ITGA6
,CAST,,HSPA2,RCAN1,,,BST2,MAPK12
,ITGB1,,PTGS2,ADAMTS1,,,FBP1,LPAR6
,PIK3R1,,GEM,P4HB,,,GPR183,EDN1
,TNC,,BRD2,BTG2,,,CD53,KCNJ2-AS1
,HMCN1,,MAT2A,DDIT4L,,,SNX10,ITGB4
,CADM1,,SLPI,GLRX,,,GPR34,CARD16
,EPB41L2,,GPRC5A,HSP90B1,,,ALDH1A1,SPNS2
,MAP1A,,NUDT4,CRYAB,,,HAVCR2,OLFML2A
,TSHZ2,,IER3,PLA2G2A,,,HCST,IL3RA
,THY1,,GAS5,IER3,,,OTULINL,CLDN5
,LHFPL6,,SNHG12,SAA2,,,HPGDS,DIPK1B
,MGST3,,B4GALT1,TIMP3,,,SLA,RASIP1
,SAMHD1,,TUBB2A,CCDC71L,,,TIMD4,AFAP1L1
,PRRX1,,ZC3HAV1,TNFAIP6,,,NCF4,RBP7
,C1R,,DEPP1,MT1H,,,CORO1A,DOCK4
,MAMDC2,,TSPYL2,APOD,,,TBXAS1,F11R
,SLN,,SOX4,,,,SLCO2B1,IGFL2
,C1QTNF2,,RASD1,,,,LST1,FAM171A1
,MYL9,,ID2,,,,SLC1A3,HCP5
,GAS6,,SERPINB1,,,,SMIM25,BMX
,MT-ND5,,SMOC2,,,,PDGFB,RNF125
,TAGLN,,MT1A,,,,PTPN6,AL353138.1
,FLNA,,CCDC71L,,,,HLA-DMB,NUAK1
,CAPG,,MYC,,,,MYO1G,NOTCH1
,MXRA5,,SERPINE1,,,,DOCK2,PLAT
,SEPTIN7,,IGFBP5,,,,PTAFR,C1orf115
,IFI27,,,,,,MCTP1,THBD
,CAPN2,,,,,,SIGLEC1,POSTN
,MT-CO1,,,,,,ARHGAP30,F2R
,LTBP4,,,,,,CYTIP,MEOX1
,FAP,,,,,,RCSD1,LRRC32
,SSC5D,,,,,,CYTH4,NES
,TM4SF1,,,,,,LILRB4,ATP2A3
,CDH11,,,,,,FERMT3,PLXND1
,DPYSL2,,,,,,CXCR4,FAM241A
,LINC00702,,,,,,RBM47,RAMP2
,ABHD2,,,,,,SCN9A,HHEX
,MYL6,,,,,,SYK,CNKSR3
,MYL12B,,,,,,FGR,PRKCH
,DOCK11,,,,,,GIMAP4,FLNB
,COL4A1,,,,,,PIK3AP1,RAPGEF3
,TAGLN2,,,,,,TMEM176B,PCDH17
,ARPC5,,,,,,CCR1,NUDT14
,TIMP1,,,,,,TREM2,PGF
,NEXN,,,,,,RNASE6,COL21A1
,DDAH2,,,,,,PECAM1,MAP3K1
,PDGFRA,,,,,,MNDA,CLEC2B
,RNH1,,,,,,MYO1F,MRTFB
,PPIB,,,,,,CD86,SCARF1
,PLAC9,,,,,,ALOX5,PCDH12
,FAT1,,,,,,CD300A,ICAM2
,ANGPTL2,,,,,,AC020656.1,SLC9A3R2
,CTSK,,,,,,CLEC7A,ARAP3
,PLS3,,,,,,HCK,SPRY1
,SLC40A1,,,,,,GABRB2,TNFAIP8L1
,FNDC1,,,,,,WAS,JAM2
,MTRNR2L8,,,,,,PKP2,TEK
,PSD3,,,,,,BIN2,NRP1
,ITGB5,,,,,,LRRC25,MECOM
,CCL2,,,,,,ARHGAP45,ADAM15
,ANKRD28,,,,,,KCNQ1,GRB10
,MACF1,,,,,,LILRB2,AGRN
,MYADM,,,,,,CD28,NRARP
,NIBAN1,,,,,,GPRIN3,ARHGAP27
,EML1,,,,,,GPSM3,ABO
,ENAH,,,,,,PIK3R5,GBP4
,ZNF106,,,,,,LCP2,ARHGAP31
,CDC42,,,,,,FGD2,PRICKLE1
,CRIP1,,,,,,SNCA,GMFG
,MFGE8,,,,,,P2RY14,ARHGDIB
,MITF,,,,,,ENTPD1,HYAL2
,ARL4C,,,,,,LAIR1,PLCB1
,NFIA,,,,,,TMEM37,MCTP1
,OLFML3,,,,,,IKZF1,NDST1
,GPX4,,,,,,CDCP1,S1PR1
,CELF2,,,,,,PCED1B-AS1,PALM2-AKAP2
,SH3D19,,,,,,SELPLG,ERG
,EDIL3,,,,,,STXBP2,TM4SF1
,CAVIN3,,,,,,LAT2,LYL1
,CAPZB,,,,,,ARL11,COL18A1
,PDGFRL,,,,,,PARVG,IFI27
,MT-CO3,,,,,,LILRA2,NPDC1
,EMP3,,,,,,IRF5,FRMD4A
,PRSS23,,,,,,AC110995.1,HOXB7
,ANTXR1,,,,,,MS4A14,AP006248.6
,PALLD,,,,,,LY86,NOS3
,CAMK2N1,,,,,,SAMSN1,EPAS1
,EMP1,,,,,,TM6SF1,CD74
,FBLN1,,,,,,BTK,CRIM1
,GOLIM4,,,,,,SIGLEC9,AQP1
,MFAP5,,,,,,ARHGDIB,SHC2
,GPSM2,,,,,,PTPRJ,RAPGEF5
,XG,,,,,,OTOA,LAMA5
,LAMC1,,,,,,GLDN,PPM1F
,CAMK1D,,,,,,PILRA,TSPAN14
,ITPRIPL2,,,,,,LINC01094,RHOJ
,MAP4K4,,,,,,ARHGAP18,GNG11
,MAP1B,,,,,,L1TD1,SPARCL1
,SYNE1,,,,,,DSC2,IFI44L
,TM9SF3,,,,,,MFNG,SYNE2
,MARCKS,,,,,,HRH2,DYSF
,FBN1,,,,,,RIN3,FNBP1L
,DYNC1H1,,,,,,IRF8,MYLK
,VAT1,,,,,,ARRB2,HSPG2
,SYNE3,,,,,,GIMAP7,CARD8
,PPP1R14B,,,,,,GAS2L3,PGM5
,MYH9,,,,,,APOBR,SMAD1
,TSPAN4,,,,,,GATM,MYO5A
,BGN,,,,,,AC026369.3,PALD1
,SSPN,,,,,,CTSS,FLRT2
,SNX9,,,,,,CCL4L2,SPTBN1
,SULF1,,,,,,AC090559.1,ST8SIA4
,FAM114A1,,,,,,FABP5,LAMA4
,TUBA1B,,,,,,CXCL3,LTC4S
,ACTN1,,,,,,CD33,KIAA1671
,DNM1,,,,,,ST8SIA4,CAV1
,ITGBL1,,,,,,GRK3,B2M
,HSPB1,,,,,,C5AR1,HLA-B
,CDH13,,,,,,CCL3L1,TMSB10
,AXL,,,,,,ARHGAP4,ITGA3
,RIN2,,,,,,CCL18,MGLL
,IGFBP6,,,,,,TNF,ACTN4
,TPM1,,,,,,ME1,HDAC7
,PLPP1,,,,,,CCL4,CCDC69
,ADH5,,,,,,LGALS9,EHD4
,ANXA11,,,,,,IGSF21,ICA1
,RGS3,,,,,,VAMP8,MGST2
,IGF1,,,,,,CSF2RA,EPHA4
,COL12A1,,,,,,KYNU,MGAT4A
,SPARC,,,,,,TNNT1,EPB41L3
,SCARB2,,,,,,TCN2,XAF1
,PHACTR2,,,,,,SDC3,A2M
,GAS1,,,,,,MGAT4A,SNHG7
,PPFIBP1,,,,,,CXCL16,NOTCH4
,VCL,,,,,,TRIM14,TMSB4X
,METTL7A,,,,,,SECTM1,BMP6
,TPPP3,,,,,,TFCP2L1,CCDC85B
,ATP2B4,,,,,,FRMD4A,SLC44A2
,FILIP1L,,,,,,IL1B,SHROOM4
,ECM2,,,,,,IL3RA,HEG1
,SNTB2,,,,,,TPPP,FABP5
,CNN3,,,,,,TNFRSF1B,EPB41L4A
,AKR1C1,,,,,,FMNL1,ARHGAP26
,DSEL,,,,,,POU2F2,ENG
,UACA,,,,,,CD4,PRCP
,VMP1,,,,,,HVCN1,FGD5
,COL5A1,,,,,,SORL1,AKR1C3
,LAMA2,,,,,,SHTN1,ITM2B
,APOE,,,,,,HDAC9,HLA-E
,EFEMP1,,,,,,MYO5A,CRIP2
,ADH1B,,,,,,HLA-DQB1,IPO11
,CHI3L1,,,,,,LFNG,MYH9
,,,,,,,EPB41L3,SNCG
,,,,,,,SLC7A7,HLA-C
,,,,,,,TP53I11,EPHB4
,,,,,,,MX2,FAM214A
,,,,,,,TLR2,TSHZ2
,,,,,,,NPL,SHE
,,,,,,,RAB11FIP1,NR2F2
,,,,,,,LTC4S,FLI1
,,,,,,,AP1B1,COL4A2
,,,,,,,CXCL2,MAP3K11
,,,,,,,GPBAR1,ASAP1
,,,,,,,PAG1,VAMP8
,,,,,,,LPL,SPARC
,,,,,,,DUSP2,LAPTM5
,,,,,,,LGALS3BP,IGFBP7
,,,,,,,SLC43A2,TGFBR2
,,,,,,,F11R,HLA-F
,,,,,,,TSPAN15,CDH13
,,,,,,,LYL1,HLA-A
,,,,,,,HOXB7,KCNJ12
,,,,,,,KCNAB2,DOCK9
,,,,,,,BMP2K,GFOD1
,,,,,,,LPAR6,ARHGEF3
,,,,,,,RASGEF1B,PSMB9
,,,,,,,COLEC12,SRP14
,,,,,,,INPP5D,MBOAT7
,,,,,,,SLC8A1,DOCK6
,,,,,,,TAGAP,CXCL16
,,,,,,,KCTD12,SELENOW
,,,,,,,PSTPIP1,NBEAL2
,,,,,,,DAPK1,EFEMP1
,,,,,,,MFSD6,HIP1R
,,,,,,,ENHO,CBL
,,,,,,,SH2B3,MYL12A
,,,,,,,MBP,TCF4
,,,,,,,PLXND1,LGALS9
,,,,,,,PRDM1,SLC2A3
,,,,,,,ARHGAP6,MFSD6
,,,,,,,GPNMB,CYTOR
,,,,,,,EPSTI1,VAMP5
,,,,,,,MFSD1,MIER2
,,,,,,,SYNGR2,PLK2
,,,,,,,ARHGAP26,CCDC3
,,,,,,,SH3BP2,LMO2
,,,,,,,FYB1,MYOF
,,,,,,,FCGBP,CTTNBP2NL
,,,,,,,UCP2,ARHGAP29
,,,,,,,MAF,ADIRF
,,,,,,,EHD4,TNFRSF14
,,,,,,,OAS1,S100A10
,,,,,,,RNASET2,PIM3
,,,,,,,SMAP2,SLC12A2
,,,,,,,PRKX,COL4A1
,,,,,,,AP2A2,ADGRG1
,,,,,,,SLC15A3,MTUS1
,,,,,,,FTL,PKP4
,,,,,,,SAMHD1,PHACTR2
,,,,,,,DOCK4,CCDC50
,,,,,,,FAM49B,ELK3
,,,,,,,MPP1,APOL1
,,,,,,,CD68,CAV2
,,,,,,,GPR137B,MT-ND1
,,,,,,,LYN,TSPAN5
,,,,,,,F13A1,FKBP1A
,,,,,,,PLEKHO1,RAB11A
,,,,,,,AHR,CRACR2B
,,,,,,,FTH1,RALA
,,,,,,,LHFPL2,LRRFIP1
,,,,,,,C2,AHR
,,,,,,,TMSB4X,FAM117A
,,,,,,,CTSZ,APP
,,,,,,,CTSB,RTL10
,,,,,,,LGMN,LAMB1
,,,,,,,HLA-DPB1,UTRN
,,,,,,,ACTB,PITPNC1
,,,,,,,SPINT2,DAB2IP
,,,,,,,MAP3K1,IL6ST
,,,,,,,EFNB1,MMP28
,,,,,,,NFKBID,PRXL2A
,,,,,,,TMSB10,TIMP3
,,,,,,,S100A10,AF131216.4
,,,,,,,GM2A,BACE2
,,,,,,,B2M,ITGA2
,,,,,,,TIAM1,FEZ2
,,,,,,,NAIP,HSPB1
,,,,,,,STK17B,ENPP2
,,,,,,,ARHGEF3,CAVIN1
,,,,,,,TGFBI,TMOD3
,,,,,,,GRN,ZBTB46
,,,,,,,PRKAR2B,PTPRK
,,,,,,,GNG2,TJP2
,,,,,,,P2RX7,MSRB3
,,,,,,,HHEX,KIAA1522
,,,,,,,EFHD2,SH2B3
,,,,,,,CREG1,TCN2
,,,,,,,GLIPR1,MTRNR2L12
,,,,,,,FLNA,HDGFL3
,,,,,,,VASP,SPTAN1
,,,,,,,BID,PCMTD2
,,,,,,,MT-CO1,GNAI2
,,,,,,,RAP2B,MACF1
,,,,,,,RGS19,CD59
,,,,,,,TNFAIP2,TPM3
,,,,,,,S100A4,RBMS2
,,,,,,,RBPJ,TACC1
,,,,,,,VAV3,LRRC8C
,,,,,,,CAP1,LMCD1
,,,,,,,CSTB,ALDH1A2
,,,,,,,PPT1,IFITM3
,,,,,,,MT-CO2,BID
,,,,,,,ARRB1,CDC37
,,,,,,,FPR1,TAGLN2
,,,,,,,CALML4,MALAT1
,,,,,,,PLEKHB2,FAM171B
,,,,,,,MAFB,USP6NL
,,,,,,,LIPA,BCR
,,,,,,,PLEKHA2,MT-ND3
,,,,,,,CCDC88A,STIM1
,,,,,,,HMOX1,SH3BP4
,,,,,,,ARPC5,WDR1
,,,,,,,ASAH1,PSMB8
,,,,,,,CYBA,CCL2
,,,,,,,EMP3,WFS1
,,,,,,,SELENOP,LMNA
,,,,,,,COTL1,TAP1
,,,,,,,ATP5F1E,TSPAN9
,,,,,,,MT-ND3,FAM13C
,,,,,,,DAB2,FGD6
,,,,,,,ARHGAP31,MYL6
,,,,,,,MCOLN1,ITPRID2
,,,,,,,ACSL1,DPYSL2
,,,,,,,MT-CO3,VCAM1
,,,,,,,CLIP4,ATP5F1E
,,,,,,,SIRPB1,PRSS23
,,,,,,,GNS,RASAL2
,,,,,,,TPM3,KLF2
,,,,,,,LRRFIP1,ARRB1
,,,,,,,GSAP,ATP8B1
,,,,,,,CD14,TRIM25
,,,,,,,ZYX,PALMD
,,,,,,,ME2,ZNF564
,,,,,,,ZEB2,RPS28
,,,,,,,ZCCHC2,DDX60L
,,,,,,,FCGRT,CFL1
,,,,,,,MT-CYB,RESF1
,,,,,,,CLIC2,KLHL5
,,,,,,,TNFSF13,MAGI1
,,,,,,,FOXN2,ARPC1B
,,,,,,,S100A11,MT-ND2
,,,,,,,AHNAK,SEPTIN9
,,,,,,,STX3,ACTN1
,,,,,,,NRP1,ARL2
,,,,,,,SH3BGRL,FILIP1
,,,,,,,SLC36A1,NID2
,,,,,,,PLTP,ZDHHC14
,,,,,,,ADAM9,TFPI
,,,,,,,PGD,BAX
,,,,,,,DOP1B,MXD4
,,,,,,,PFN1,PTMA
,,,,,,,SERINC2,JCAD
,,,,,,,HNMT,DIP2A
,,,,,,,PARVB,SLK
,,,,,,,TXN,ECE1
,,,,,,,RALGDS,CPNE2
,,,,,,,H2AFY,PDIA5
,,,,,,,MT-ATP6,AHNAK
,,,,,,,MT-ND2,RAPGEF1
,,,,,,,ANXA5,DENND11
,,,,,,,CFL1,LSM11
,,,,,,,TTC7A,FLNA
,,,,,,,PEPD,COL15A1
,,,,,,,MEF2C,NECTIN2
,,,,,,,CTSD,RPS15A
,,,,,,,GNAQ,ARGLU1
,,,,,,,RHOG,PLEC
,,,,,,,CBL,HMGN3
,,,,,,,S100A6,PDE10A
,,,,,,,PLBD1,DUSP6
,,,,,,,CYTH1,ETS2
,,,,,,,LUCAT1,PTPN5
,,,,,,,PTK2B,IRF2BP2
,,,,,,,FLI1,CTNND1
,,,,,,,HEXB,RGS12
,,,,,,,PSAP,LIPA
,,,,,,,ATP6V0B,KLF6
,,,,,,,MKNK1,NFIB
,,,,,,,PRKACB,SEC14L1
,,,,,,,P2RX4,ETS1
,,,,,,,WDR26,LRP5
,,,,,,,PLEKHO2,PKN1
,,,,,,,CTSC,GSN
,,,,,,,CARD8-AS1,TNFSF10
,,,,,,,ALCAM,PHLDB2
,,,,,,,ARPC1B,PLCB3
,,,,,,,A1BG,ATRX
,,,,,,,CD99,PLA2G4C
,,,,,,,FILIP1L,MTPAP
,,,,,,,CALHM6,LDLR
,,,,,,,OAZ1,TNFAIP1
,,,,,,,C1orf54,TRIOBP
,,,,,,,AGPS,CAPZA2
,,,,,,,MT-ND4,MYL12B
,,,,,,,GAA,RAC1
,,,,,,,UNC93B1,MT-CO1
,,,,,,,PHACTR1,MT-CO3
,,,,,,,FABP3,ID1
,,,,,,,MT-ND1,SET
,,,,,,,STK10,ARHGEF7
,,,,,,,SLC16A10,EPHA1-AS1
,,,,,,,MT-ND5,PRRC2C
,,,,,,,TAGLN2,GGT5
,,,,,,,RNF130,SPTLC2
,,,,,,,CALM2,IFI44
,,,,,,,HLA-B,ANO6
,,,,,,,DUSP6,ZNF609
,,,,,,,EMP1,AC017083.1
,,,,,,,PYCARD,PDLIM1
,,,,,,,PLXNB2,JAK1
,,,,,,,PTPRE,MOV10
,,,,,,,TNFAIP3,MT-CO2
,,,,,,,GNAI2,PDGFD
,,,,,,,SGMS2,RMND5A
,,,,,,,AP1S2,YPEL2
,,,,,,,PLAU,PARP14
,,,,,,,THBD,LBR
,,,,,,,CLN8,WWTR1
,,,,,,,ARPC3,DBN1
,,,,,,,LACC1,GNB1
,,,,,,,SDCBP,SOX13
,,,,,,,NEAT1,CBX3
,,,,,,,RHOA,FLOT2
,,,,,,,THEMIS2,PFN1
,,,,,,,SERPINF1,TECPR1
,,,,,,,RASSF4,CHST7
,,,,,,,MYL6,RPL26
,,,,,,,COLGALT1,INF2
,,,,,,,ARHGEF10L,SNRK
,,,,,,,RAC1,PICALM
,,,,,,,CYB5R4,SNTB2
,,,,,,,DOCK8,SLC39A10
,,,,,,,RAB31,LRCH1
,,,,,,,ACTR2,GRK2
,,,,,,,YBX1,NUP50
,,,,,,,RGS10,KAZN
,,,,,,,SRGN,NXN
,,,,,,,TPP1,FZD6
,,,,,,,SNX2,CEP68
,,,,,,,MCOLN3,YWHAB
,,,,,,,CSK,MT-CYB
,,,,,,,CAPZA2,TSPAN2
,,,,,,,EMC10,MT-ATP6
,,,,,,,PLIN2,PXN
,,,,,,,MT-ND4L,H3F3A
,,,,,,,IQGAP1,MTMR12
,,,,,,,ATP6V0C,HRH1
,,,,,,,DENND4C,PWWP2B
,,,,,,,ADAM17,FZD4
,,,,,,,MTRNR2L12,PTMS
,,,,,,,TLN1,TAOK2
,,,,,,,ANXA2,MAP4K4
,,,,,,,FKBP15,GRASP
,,,,,,,TNFRSF14,MEF2C
,,,,,,,ARPC2,DCUN1D3
,,,,,,,BRI3,SCAF11
,,,,,,,PLA2G15,TP53I3
,,,,,,,GRB2,DOC2B
,,,,,,,CNDP2,CHD7
,,,,,,,CELF2,PROS1
,,,,,,,ATP6V1B2,NAA10
,,,,,,,ARHGAP24,SON
,,,,,,,CD302,CEP295
,,,,,,,ATP6V1F,CPT1A
,,,,,,,MIS18BP1,RAB40B
,,,,,,,CMTM6,VAC14
,,,,,,,C20orf194,PPP1R13L
,,,,,,,DMXL2,TMEM255B
,,,,,,,HPCAL1,CPTP
,,,,,,,CPEB4,ACACB
,,,,,,,HSPA6,RGS19
,,,,,,,TLR6,CHST15
,,,,,,,ACTR3,VAT1
,,,,,,,SERF2,ITGA9
,,,,,,,LMNA,TPM4
,,,,,,,CDC42,MAST4
,,,,,,,VOPP1,STOM
,,,,,,,YWHAZ,TXNIP
,,,,,,,MAPKAPK3,NAA60
,,,,,,,ATP2B1,DLL1
,,,,,,,PLEC,MT-ND4
,,,,,,,SLC31A2,RPL13A
,,,,,,,SPTLC2,TOGARAM1
,,,,,,,FRMD4B,ACTB
,,,,,,,LGALS1,NLRP1
,,,,,,,SRGAP2,RPLP2
,,,,,,,GRK2,S100A16
,,,,,,,ADGRE5,HINT1
,,,,,,,B3GNT5,WWP1
,,,,,,,NAGA,CDK6
,,,,,,,NRIP1,PSME1
,,,,,,,GLIPR2,LRRC1
,,,,,,,DCK,CPEB3
,,,,,,,MGAT1,APOLD1
,,,,,,,SQOR,PAFAH1B3
,,,,,,,ARC,PARP1
,,,,,,,RNF149,ARHGEF12
,,,,,,,PI4K2A,KTN1
,,,,,,,C4orf48,GFOD2
,,,,,,,CARD8,UBN1
,,,,,,,NCEH1,LYN
,,,,,,,CARD6,PKN3
,,,,,,,CALM3,STIM2
,,,,,,,TUT7,SLFN5
,,,,,,,GRK6,RPS19
,,,,,,,REL,EOGT
,,,,,,,TAOK3,TCEAL4
,,,,,,,CTTNBP2NL,TAPBP
,,,,,,,PTPN18,CDC42
,,,,,,,COMT,DENND3
,,,,,,,SLFN11,CAMK2G
,,,,,,,DBI,MCC
,,,,,,,ZFP36L1,PYGB
,,,,,,,GAS7,PTPA
,,,,,,,TOGARAM2,SGSM2
,,,,,,,VAT1,TBC1D1
,,,,,,,GNA13,SCAMP4
,,,,,,,KLF6,GUK1
,,,,,,,SLC40A1,FSCN1
,,,,,,,ASAP1,MTRNR2L8
,,,,,,,AKAP13,SP2
,,,,,,,TRA2B,HMG20B
,,,,,,,BLOC1S1,TOB2
,,,,,,,DENND1B,PPP6R1
,,,,,,,DAAM1,CD320
,,,,,,,PREX1,C9orf16
,,,,,,,CLTC,CPD
,,,,,,,HPS1,MX1
,,,,,,,ZDHHC1,ZFP36L1
,,,,,,,CCDC88B,RFLNB
,,,,,,,APBB1IP,CCND1
,,,,,,,OSTF1,CFLAR
,,,,,,,BLVRB,RPS2
,,,,,,,RNF213,RPS6KA2
,,,,,,,LACTB,MT-ND4L
,,,,,,,TSPO,ATP11C
,,,,,,,ABCC3,RBMX2
,,,,,,,SNX6,PCNX1
,,,,,,,KIAA0930,TRAK1
,,,,,,,FUCA1,OAF
,,,,,,,PDXK,DUSP23
,,,,,,,FNBP1,GTF3C1
,,,,,,,DOCK11,REXO1
,,,,,,,CCDC186,RCN1
,,,,,,,DGKD,NASP
,,,,,,,SLC6A6,SPHK1
,,,,,,,ATP6V0D1,EHD2
,,,,,,,TANC2,PEA15
