0,1,2,3,4,5
BLOC1S1,RFX2,PPP1R12A,NPM1,ACKR3,TPM3
RERG,RRBP1,CAMK2G,STMN1,CHPF,CMIP
PMEPA1,RPS4X,HSPB8,JUND,RETREG1,CDC42EP3
OLFML2B,YBX1,AMIGO2,PRXL2A,DPYSL3,TNFRSF10D
NEURL1B,SERF2,MT-ND4,HSPA2,CYBRD1,EFNA1
KRTCAP2,PLXDC1,MAPRE2,CCL21,RGCC,HLA-E
PRXL2A,NFKB1,TNS1,TIMP3,BGN,SH3BP5
AMOTL2,CLCF1,ADRA2B,CCL19,TNMD,PALMD
COX4I2,CYP26B1,CSPG4,TRIM8,TIMP2,TCF4
FABP5,MSX1,SNCG,TUBA1A,LTBP4,GNG11
,ANGPTL2,SH3BGRL,HSP90AB1,LTBP3,ABLIM1
,RPL17,MYLK,TM4SF1,NNMT,EHD4
,KIF1B,RHOB,AMD1,DHRS3,MAP3K11
,EEF2,ID1,GLUL,CDH11,CD320
,DYNLL1,FILIP1,HES5,COL3A1,NEDD9
,SOD2,FAM107B,CYP1B1,AKR1C2,SMAD1
,DUSP5,SORT1,ARID5B,CDON,ICAM2
,ADAMTS2,MT-CO1,CH25H,AQP1,FRMD4B
,SLC39A14,MFGE8,NAMPT,CAPS,HLA-DPB1
,TPM4,COX6C,APOE,COL12A1,DOCK9
,ERRFI1,KLHL23,EGR3,HTRA3,KIAA0355
,DNAJA1,HRH2,HSPA1B,USP53,PLAT
,MARCKS,IER2,SLC25A5,PSD3,ENPP2
,UBB,CLMN,IGFBP3,PKD1,CLEC2B
,LRRC59,HSDL2,IFRD1,ABLIM1,S100A10
,ANXA2,MT-ND1,TUBB4B,KLF4,RGCC
,TNFAIP6,TPM1,CFH,TRPS1,PTPRM
,ATG101,SELENOW,HSPA6,DCHS1,PKP4
,UBE2S,HSPB1,KCNQ1OT1,SERPINA3,ICAM1
,ZSWIM6,CARMN,NEAT1,IGFBP6,ITGA5
,MMP14,MEF2C,MT2A,NRP2,RAB11A
,HSPE1,HCFC1R1,ANGPTL4,FBLN2,TYMS
,MAPKAPK2,MTRNR2L8,,COL1A1,GRB10
,CLEC11A,SLC25A4,,AEBP1,H19
,CHMP4B,COX7A2,,PLA2G2A,GRASP
,FOSL2,MICAL1,,S100A10,CPXM2
,SLC25A6,NFASC,,SOX9,HEG1
,TUBA1B,FBXO32,,CCPG1,NUAK1
,ADAMTS4,NR4A1,,CAMK1D,HLA-DRB5
,VCAN,FOS,,S100A13,SPHK1
,NECTIN2,ID2,,LEPR,CENPF
,UGDH,MSRB3,,PTN,TOP2A
,A2M,PPP1R14A,,LNPK,MAGI1
,PFN1,PPP1CB,,CD55,SPTBN1
,HEG1,ARHGEF10L,,CLEC3A,RALGDS
,TSC22D2,MT-CYB,,BOC,CNKSR3
,ETS1,DBNDD2,,CYS1,CALCRL
,MEDAG,CABIN1,,NBL1,ARL4A
,H2AFZ,ITGA3,,LINC00632,DUSP23
,DDX3X,KANK1,,KDELR3,GJA1
,CALU,ITPK1,,NFIX,SYNE2
,ITGAV,INF2,,TMEM45A,TNFRSF10B
,IL1R1,CSRP1,,CCN2,KLF4
,SDCBP,LIMS2,,RCN3,PALM2-AKAP2
,SRGN,DDIT4,,SERPINE2,SGK1
,DNAJB6,FRY,,UAP1,FKBP1A
,ARID5B,DMPK,,THBS3,RCAN1
,MEG3,CRYAB,,MYO1D,PIM3
,PGM2L1,MAFB,,PTGS2,PDGFB
,TES,SPARCL1,,COL5A1,ID1
,MIR4435-2HG,IL6,,FGF2,THBD
,PALM2-AKAP2,NPNT,,ANGPTL2,DLL1
,CREB3L2,CD151,,COLGALT2,FXYD5
,PIM3,EFHD1,,SFRP4,RND1
,LUZP1,WDR1,,GSN,SULF2
,C16orf72,PDLIM7,,LTBP1,ITPRID2
,ARF4,TOB1,,PAPSS2,LUZP1
,ATP13A3,CCND1,,CCDC80,HLA-B
,GJC1,C1QTNF1,,CYTL1,TM4SF1
,SFPQ,MRVI1,,TNC,TAP1
,THBS1,SORBS1,,SLC16A7,NDRG1
,ATP6V0C,TUBA1C,,IVNS1ABP,IGF2
,XBP1,EHBP1L1,,ANXA1,SWAP70
,NFE2L2,MRPS6,,PLPP3,PIK3R3
,ANKRD10,PDLIM3,,ADD3,CDH13
,STK17A,MYOM1,,HSPG2,ETS2
,WTAP,CARHSP1,,SLPI,RAI14
,MAP3K8,NDUFB7,,NPC2,TRIB1
,GLIS2,HEXIM1,,DKK3,GMFG
,GSPT1,SYNGR2,,FSCN1,GNAI2
,UGCG,PLXNB1,,ALDH1A1,ARPC1B
,CKS2,ARC,,ARL6IP5,SNAI1
,SNHG17,PPP1R12C,,ZNF704,ADAMTS9
,HBEGF,ODC1,,AHNAK,IL32
,MAP7D1,AOC3,,S100A16,MARCKSL1
,HECA,PDE3A,,COL5A2,LIFR
,CFH,NUDT4,,COL6A2,CD109
,HNRNPC,LMOD1,,OLFML3,TMTC1
,ERF,ATF3,,PPP3CA,EMP1
,SPATS2L,ANAPC16,,P4HB,PLSCR1
,TUBB2B,CCDC107,,ANTXR1,GNAQ
,ZBTB43,HEY2,,INHBA,HBEGF
,TUBB2A,CAMTA1,,SLC16A3,FSCN1
,CDV3,CDH6,,RORA,SLC44A2
,NR4A3,PHLDA3,,MEG8,TMSB10
,KLF4,PNRC1,,SLC39A14,RDX
,CYCS,SYNE2,,SPARC,PPP3CA
,LAMA4,LGALSL,,PXYLP1,TSHZ2
,ARF6,MEF2D,,HAPLN3,NOTCH1
,HSPD1,CRIP2,,FSTL1,LRRFIP1
,SNHG15,PICALM,,VEGFA,ANKRD28
,TUBB,ILK,,COL6A1,PLXDC2
,SH3BGRL3,COX17,,COPZ2,NFAT5
,RAB31,FADS3,,NFIC,INSIG1
,PLIN2,ID3,,ECM2,AC025259.3
,PTPN1,GJA4,,JDP2,PMAIP1
,ARL6IP1,ARHGEF25,,NUCB2,CLU
,COL18A1,ARHGEF7,,SULF2,SPRY1
,TPPP3,KCNMA1,,PKM,BMPR2
,TENT5A,SRSF3,,CLSTN1,PTPRE
,BTG3,CSRNP1,,ENO1,ELF1
,VAPA,LDLR,,SH3BGRL3,KCTD12
,EIF3A,LAMA5,,NR4A2,SLC9A3R2
,SPAG9,DUSP1,,DST,SLC2A3
,USP12,CALM3,,PSAP,PDK4
,EIF4E,JAG1,,METRNL,DUSP5
,RHEB,CDS2,,COL6A3,WWTR1
,TOP1,ZNF331,,QSOX1,WNK1
,UBE2G1,YBX3,,CERCAM,ARF6
,KDM6B,GUCY1A1,,VKORC1,PHACTR2
,PEA15,MTHFD2,,FAM114A1,HLA-A
,MORF4L2,JUND,,CD99,CFLAR
,PFDN2,RASSF3,,HDLBP,AKAP13
,KPNA2,EGR1,,TSPO,NFKBIA
,VASN,ECH1,,TGFBR2,NR4A2
,CSNK1A1,ATP1B2,,FXYD6,SH3BGRL3
,VGLL3,OAZ2,,P4HA1,ADM
,FOXC2,CDKN1A,,FNDC3B,LAP3
,HNRNPAB,PLK2,,VAT1,KLF2
,CYLD,TWSG1,,PIK3R1,DDX3X
,HSPA5,RBPMS,,CRYAB,STMN1
,SERP1,SBDS,,PLEKHA1,PPP1R18
,MAP1B,ACTN1,,ELN,TXNIP
,GNL3,MT1A,,AC025259.3,KLF6
,CHN1,FLNC,,GPRC5A,CRIP2
,HBB,SLMAP,,TCF4,SAT1
,TAF1D,ZFP36,,RRBP1,TRIOBP
,KCNE4,PBXIP1,,LAMB2,ETS1
,SSTR2,IER5,,CRABP2,SKIL
,CYP1B1,MT1M,,OAF,PSMB8
,,MTRNR2L12,,TGFBR3,YME1L1
,,PDGFA,,GPNMB,ELK4
,,ETS2,,CCDC3,NRP1
,,BHLHE40,,FKBP10,HMOX1
,,FOXC1,,SKIL,IL6ST
,,PDLIM5,,CD109,PLK2
,,CCNL1,,CD9,BRD2
,,FBXW5,,PAM,LIMS1
,,DDIT3,,MFAP4,CPEB4
,,MTRNR2L1,,LSP1,ATP2B1
,,PPP1R10,,ADAMTS2,PCNA
,,HSPG2,,IDS,CDC37
,,MAT2A,,PLD3,LPL
,,ADRA2A,,DPYSL2,ITM2B
,,IRS2,,BRD2,FABP5
,,MIR22HG,,BCL6,ZBTB7A
,,ADAMTS1,,RGS3,NFKBIZ
,,SOCS3,,ITGB5,APP
,,MIDN,,SUN2,DPYSL2
,,SMTN,,RAPH1,PPP1R10
,,EOGT,,IQSEC1,SLK
,,BCL6,,SFT2D2,ATP1B3
,,TSPYL2,,CD34,CCDC85B
,,,,TRAM1,IVNS1ABP
,,,,SYNPO,HNRNPU
,,,,ANXA4,ESAM
,,,,ID2,MTUS1
,,,,FAM3C,CCNL1
,,,,TMEM43,IER3
,,,,CD81,KMT2E
,,,,WWP2,KLF10
,,,,VOPP1,TRA2B
,,,,NDUFA4L2,ARID4B
,,,,CALU,NUFIP2
,,,,DSE,MBNL1
,,,,SSPN,PTPN12
,,,,RUNX1,SYNPO
,,,,PGK1,ARRDC3
,,,,IER3,PLIN2
,,,,SURF4,CAVIN2
,,,,KCNQ1OT1,FNDC3B
,,,,JTB,GNB1
,,,,IQGAP1,ARL6IP1
,,,,CDK2AP1,YBX3
,,,,BASP1,JMJD1C
,,,,EMP3,DUSP1
,,,,CTSB,SDCBP
,,,,NOVA1,SNHG7
,,,,MAF,KDM2A
,,,,FAM20C,SMC4
,,,,SLC20A1,LY6E
,,,,CADM1,DDX3Y
,,,,ZBTB20,HLA-C
,,,,LAMP1,FUS
,,,,MYDGF,IER2
,,,,OS9,BHLHE40
,,,,CHI3L1,NEAT1
,,,,SAA1,TUBB
,,,,PLEC,LINC00632
,,,,NUCB1,HNRNPH1
,,,,NORAD,SOX9
,,,,SSR3,SLC38A2
,,,,CKAP4,COL4A2
,,,,FOSB,CILP
,,,,ITM2B,APOD
,,,,TTC3,OGN
,,,,THBS1,COMP
,,,,DDX3Y,PRELP
,,,,CFD,FMOD
,,,,RCAN1,DCN
,,,,NEAT1,FN1
,,,,RNASE4,
,,,,ITPRIPL2,
,,,,TSC22D3,
,,,,PTTG1IP,
,,,,FXYD5,
,,,,CLTB,
,,,,TXNIP,
,,,,HSP90B1,
,,,,EDIL3,
,,,,TXNDC5,
,,,,ECM1,
,,,,GNAI2,
,,,,SERPINF1,
,,,,KDELR2,
,,,,HMOX1,
,,,,ESYT2,
,,,,SPON2,
,,,,MTA2,
,,,,CST3,
,,,,APOD,
,,,,SLC38A2,
,,,,PPIC,
,,,,CXCL14,
,,,,POSTN,
