0,1,2,3,4,5,6,7,8,9,10,11,12,13
,THBS4,,ARID5B,MAFB,,SLC39A14,MT-CO3,ATF3,ASH1L,AGO3,ANP32B,CXCR4,IFITM1
,SNHG12,,PHLDA2,FAP,,MYC,PRG4,GSN,CXCL8,SLC5A3,SLC2A4RG,ANKRD36C,TSPAN2
,SERTAD4,,DDX24,AHNAK,,DDIT3,MMP2,TSPAN13,VCAN,PRELP,NASP,SEPT9,H3F3A
,CHADL,,BIRC2,DAB2,,G0S2,TNC,BHLHE41,MYH11,NF1,EZR,PARP14,ICAM2
,MDFI,,BCAS2,ANXA4,,ZNF503,MT-CO2,FOXA3,SLC7A2,FAM53C,CKS1B,BCKDK,TAGLN2
,SLC14A1,,TUBA1C,COMP,,CBX4,XIST,FOSB,MT1M,RAB29,HP,NDUFS2,CRIP2
,CPAMD8,,NXT1,PTGDS,,CP,BRD2,FOS,INPP4B,FADS1,CASC5,SERTAD3,HEBP1
,HILPDA,,CDC37L1,FKBP10,,CILP,CYP1B1,EGR1,HSPB6,CYLD,RHEB,SLC30A7,SNCG
,TAC1,,MT1X,THBS4,,ARL4D,TIMP1,MT1A,SYTL2,RRBP1,DES,DCAF5,PPWD1
,,,TGIF1,ID3,,TRIB1,SNAI1,C11orf96,,DST,TALDO1,TBK1,TRIM13
,,,TXNRD1,KCNQ1OT1,,ADRB2,NEAT1,RASD1,,LEMD3,ACTC1,SUCLG2,NR4A1
,,,ANKRD11,COLEC12,,TUBA4A,LAG3,NR4A1,,SYNJ2,ARPC5,MOB3A,STOM
,,,EIF1B,EIF4A2,,APOD,NUCKS1,IBSP,,DUSP2,FAM111B,STXBP2,SKP1
,,,SLC3A2,LTBP3,,CBR3,NBL1,BTG2,,TMEM181,MYBL1,TTN,CD46
,,,KRT16,MTUS1,,CYTL1,CTD-2506P8.6,SCUBE1,,RP11-161M6.2,SGOL1,ISG15,HMGN1
,,,PRDX1,IGF1,,,MT-ND5,BCAS2,,SUN2,CACYBP,SAMD9L,ABI1
,,,LRRC59,PPP3CA,,,RP11-467L13.7,HES1,,WIF1,KIF23,FAM173A,FGF18
,,,DNAJB6,CTSK,,,PTMS,TSC22D3,,PCSK7,HNRNPM,SAMD4B,PDCD4
,,,CCNH,EFEMP1,,,C1R,F13A1,,FN1,NCL,SLC25A25,IER2
,,,CDV3,CCPG1,,,LTBP3,STC2,,PAICS,NAV2,ARID1A,ATP5J
,,,FAM177A1,MXRA8,,,NFKBIZ,ANKRD37,,PTPRM,CANX,NDUFV3,PLCB1
,,,HNRNPAB,NFIX,,,SNHG8,EGR3,,PIAS2,PHLDA2,KIAA2026,FBLN2
,,,SCX,EPB41L2,,,HIST1H1A,HSPA6,,NR4A3,RHOA,FCGR2A,VDAC3
,,,RASSF8,TCF4,,,SLC40A1,DNER,,ZNF493,GNB4,GATM,COPZ1
,,,H2AFV,NFIA,,,SGCA,SLC14A1,,HSP90AA1,CRIP1,CD300A,SMIM19
,,,ARNTL,HCFC1R1,,,NUPR1,CXCL14,,MKLN1,ATP5L,VMO1,CD9
,,,MEDAG,PDGFRL,,,ICE2,RAMP1,,EML4,LARP7,CCDC6,PARVB
,,,UGDH,THY1,,,SOX4,SCIN,,ARC,RSRC2,HLA-DPA1,DUSP1
,,,ST3GAL1,COL15A1,,,H2AFX,MDFI,,CYP20A1,SMC5,BCL2A1,CYSTM1
,,,KDM6B,ZFP36L2,,,SMOC1,HSPB1,,RNF152,LGALS1,RP11-758H9.2,CISD3
,,,WDR43,SEPW1,,,DDR2,A2M,,SLC16A1,KIAA0101,EIF2AK1,MDH1
,,,SFPQ,FBLN1,,,ITGA10,GABARAPL1,,ADAM17,SAP30,GPX1,SEMA3G
,,,ANXA2,CTSD,,,CENPL,FST,,XYLT1,PTN,CDK6,CFH
,,,RAN,TCEAL4,,,KCNQ1OT1,ENHO,,CP,TPR,GBA,HSPA6
,,,GPATCH4,ADIRF,,,MSMP,NAF1,,LINC00969,HN1,PRKCD,EMP3
,,,SERPINE2,MXRA5,,,NNMT,PHLDA2,,P4HA2,EPAS1,FNBP4,C7orf50
,,,B4GALT1,LHFP,,,MATN2,OTUD1,,HSP90AB1,TECR,FCGR1B,ITGA9
,,,CEBPZ,COL8A1,,,COL1A2,TNNI2,,IGF2R,MYADM,IL4I1,CPNE8
,,,SPAG9,TRPS1,,,CCDC80,PTH1R,,UBAP2,TNFAIP3,IRAK3,HSDL2
,,,TIAM2,DPYSL2,,,RP11-473M20.16,DUSP2,,SEMA3E,CAST,LAPTM5,SCG2
,,,ELL2,MT-CYB,,,GPR88,,,PLAUR,PTTG1,DDX60L,ANXA4
,,,TAC1,CYP1B1,,,ZFP36L2,,,SERPINA1,HNRNPAB,TNS1,NOD1
,,,ATP1B1,SCG2,,,RP5-875O13.1,,,TCF7,PNN,ST3GAL6,SEPW1
,,,SNRPB,ITGB5,,,ID3,,,AKAP12,PPP1R12A,RBBP4,LPCAT1
,,,HSPA1A,SFRP4,,,HILPDA,,,EPM2AIP1,CRNDE,ANPEP,LGALS9
,,,KLF3,HSPG2,,,PIK3R3,,,SLC38A10,SMC4,PRKRIR,ECHDC1
,,,NIFK,LY6E,,,CDR1-AS,,,PRPF4B,CRYAB,SYNE1,EMX2
,,,LINC00152,GNG11,,,RPPH1,,,VWA1,CBX5,FTH1,CDKN2AIP
,,,CLINT1,RARRES1,,,A2M,,,LTBP3,UBE2T,STX3,GABARAPL2
,,,ACTG1,PLA2G2A,,,SYF2,,,FGFBP2,LIMS1,OGDH,ADAMTS1
,,,SNRPD1,IGFBP5,,,SECISBP2,,,CD46,IQGAP1,TGFBI,ADI1
,,,SLC4A7,SPON1,,,C1S,,,IBSP,SYNPO,RAD21,PPHLN1
,,,SERPINA1,ANGPTL7,,,FAM53C,,,PLXNB2,NCAPG,BTK,MTIF3
,,,VMP1,IFI27,,,WWP2,,,TAOK1,NUF2,HMHA1,GOPC
,,,CYR61,ISG15,,,FUS,,,TTL,WHSC1,APOE,CYR61
,,,LARP6,VCAM1,,,GDF6,,,GABPB2,HSPH1,IFI30,GIPC2
,,,RYBP,CFD,,,HLA-E,,,GDF10,RBX1,CTSB,C1orf115
,,,DNAJB9,SFRP2,,,TCEAL4,,,PRX,APLP2,IFI6,CCDC12
,,,PLAUR,TGFBI,,,ISM1,,,NEBL,NCKAP1,STARD3NL,DNAJB4
,,,GABARAPL1,THBS3,,,NFIA,,,GPATCH2L,RGS5,ZNF638,BTG2
,,,EIF2S2,,,,TCF4,,,CPM,HSPD1,CEP350,THSD7A
,,,FERMT2,,,,COL6A2,,,PDIA3,SNRPD1,CFD,C8orf33
,,,PELO,,,,PLK2,,,ACOT13,FXR1,PHACTR4,COL8A1
,,,USP12,,,,LBH,,,TRIM56,PDIA6,DYNC1H1,SCPEP1
,,,RIPK2,,,,ID4,,,ZFHX3,PGAM1,B2M,POLR3GL
,,,HSP90AA1,,,,ISLR,,,RP11-192H23.4,KLF10,HLA-DOA,NMD3
,,,BTG3,,,,TSPAN4,,,SEL1L,CCNA2,ABHD12,ATP1A1
,,,ZNF593,,,,MPHOSPH8,,,TMEM2,ENO1,PIN4,PDGFD
,,,MAFF,,,,PNISR,,,LTBP2,TUBB6,VAMP8,ARHGAP4
,,,HNRNPU,,,,DAB2,,,GOLGA8A,NDUFA4,FTL,IFI6
,,,SARS,,,,FGFR2,,,ATP1B3,TMBIM6,EIF4G3,CAV1
,,,KLHL21,,,,POLR2A,,,GOLGB1,CHORDC1,ATP6AP1,TUBA1A
,,,PDE4B,,,,FZD8,,,FRZB,SRSF3,PLA2G15,AFAP1L2
,,,BHLHE40,,,,NTN1,,,COLGALT2,MZT2B,ETV5,RNF5
,,,TSC22D1,,,,STEAP4,,,NFAT5,SH3BGRL,FAM126A,CALD1
,,,VPS37B,,,,THUMPD3-AS1,,,KDM5A,PA2G4,MAPRE1,MYL6
,,,PELI1,,,,MDK,,,PSME4,DYNLL1,RNASEK,DOCK1
,,,DUSP14,,,,ARHGAP29,,,DCN,IGFBP5,LACC1,RAPH1
,,,S100A11,,,,RP11-758H9.2,,,THUMPD3-AS1,SLC25A5,DAPK1,F11R
,,,PNO1,,,,ENPP1,,,SERPINA5,CSRP2,IGSF21,TP53I3
,,,WTAP,,,,COL12A1,,,SPECC1,KIF20B,LILRB3,ADH5
,,,NCL,,,,PCDH9,,,NUP58,COL4A1,CD14,OFD1
,,,BLOC1S2,,,,C12orf65,,,PLXNA3,PRG4,CD68,CYP1B1
,,,NOP16,,,,RSBN1,,,MMP3,TCP1,HERC4,TUBA1B
,,,SLC30A1,,,,AMD1,,,SMO,NDUFS6,HLA-F,HINT1
,,,EIF4E,,,,DPT,,,HSPG2,EID1,LARP7,MOB4
,,,TXN,,,,METTL7A,,,NFATC2,ZWINT,GNG2,CFAP36
,,,CTGF,,,,OSMR,,,ATXN7,FAM129A,CTSZ,CCT5
,,,ISG20,,,,LIMCH1,,,GANAB,SORBS2,C4orf48,EVL
,,,HSPD1,,,,MAP7D3,,,ICE2,FAM107B,FLOT1,IGFBP3
,,,FOSL1,,,,CRTAC1,,,DLG1,PMAIP1,HLA-DMA,RNF4
,,,MT1M,,,,SGK1,,,PCOLCE2,GNG5,TLR2,RAPGEF1
,,,LMNA,,,,NKTR,,,INHBA,P4HB,CST3,TMEM50B
,,,ANXA1,,,,C6orf62,,,RP11-83A24.2,COX20,DOCK8,CLEC3B
,,,ANGPTL4,,,,EPB41L2,,,SRGAP2C,EIF5B,FPR1,PALMD
,,,TPM4,,,,SOX5,,,NOVA1,UBE2S,RIN3,DLL4
,,,NAF1,,,,TUBA4A,,,FAT1,CDKN2C,PLEK,FAT4
,,,IRF2BP2,,,,DIO2,,,COL5A1,RPS27L,CYBA,UQCR11
,,,MAT2A,,,,POU3F1,,,NEU1,TMEM106C,COL1A1,TSPO
,,,AKIRIN2,,,,PIK3R1,,,ZBTB43,IER5,NEAT1,SEPT7
,,,RELT,,,,SNRNP70,,,ELMSAN1,MAP1B,NPL,TMA7
,,,THBD,,,,,,,NOTCH2,UFC1,GADD45G,GLTP
,,,CCL2,,,,,,,UBC,SUMO2,LYZ,TGS1
,,,MAP3K8,,,,,,,FAM43A,ATP2B4,CD83,BGN
,,,VEGFA,,,,,,,ATXN1,MYH9,SRSF3,C19orf33
,,,CDC42EP3,,,,,,,ZNF638,MSRB3,ARL8A,CP
,,,CCL20,,,,,,,PTBP2,SYNE2,ARHGAP6,SEC22B
,,,S100A2,,,,,,,XIST,NUCB2,MYO1F,TSC22D1
,,,KIF21A,,,,,,,SPG7,RTN3,AREG,RP9
,,,PTGS2,,,,,,,NOP56,SLC30A1,HSPA1B,PPP1R15A
,,,TNFRSF11B,,,,,,,COL16A1,EGFL7,SLC7A7,PTHLH
,,,IER3,,,,,,,IGSF8,EDIL3,HSP90AA1,PHAX
,,,RGS3,,,,,,,FAM214A,SNRPB,ACP5,RFK
,,,MT1E,,,,,,,CHPF,DAZAP1,KLF6,HYAL2
,,,B3GNT5,,,,,,,FRY,BIRC5,PSMC5,BUD31
,,,SPRY2,,,,,,,AHI1,ACTR2,CCL4,ASS1
,,,UGP2,,,,,,,CHD9,ARGLU1,USP15,HEY1
,,,FAM43A,,,,,,,KCNK5,ADAMTS1,SLC11A1,SRRM1
,,,LIF,,,,,,,IFRD1,ATF3,A1BG,RAB31
,,,DSP,,,,,,,AGO2,BUB3,GPRIN3,ABCC9
,,,FN1,,,,,,,HOOK2,ECT2,GLUL,PGRMC2
,,,SOX8,,,,,,,GLIS3,LMNB2,CTSS,PRPF31
,,,SOD2,,,,,,,KANSL1L,QKI,PMAIP1,PTGER4
,,,FABP5,,,,,,,RALGAPA1,SPTBN1,MT-ND1,DYNLRB1
,,,MT1A,,,,,,,CYB5D1,PDLIM3,IFI27,ITGA3
,,,FGF1,,,,,,,HUWE1,DDX46,IRS2,TMEM168
,,,MT1H,,,,,,,EGR3,HP1BP3,RNF181,ITGB1
,,,ZNF365,,,,,,,KLHL21,MACF1,PABPN1,NRARP
,,,ADPRHL1,,,,,,,TRPV4,HMMR,SPP1,EIF4A3
,,,DSC2,,,,,,,CHST3,TPI1,AAED1,SRSF2
,,,FST,,,,,,,DDX5,SNRPF,HLA-DMB,INPP5K
,,,S100A3,,,,,,,COL6A1,ACTN1,FGD4,EVA1C
,,,FADS1,,,,,,,CCNH,MFAP4,FMNL2,SH3BP4
,,,,,,,,,,CERCAM,ADAMTS9,PITHD1,RAC1
,,,,,,,,,,PDE4DIP,ZFAND2A,S100A11,SEC11C
,,,,,,,,,,EDEM3,ASPM,TPR,GIMAP1
,,,,,,,,,,ATF6,GTF2I,NAIP,GLIPR2
,,,,,,,,,,HSPA5,PRKCDBP,MT-CO1,TMEM47
,,,,,,,,,,MAFG,CRK,KLF11,TMEM100
,,,,,,,,,,FNIP1,TPX2,CD93,KCNN3
,,,,,,,,,,SPPL2A,FDPS,ZEB2,CD151
,,,,,,,,,,ZNF207,RRM2,MALAT1,SEC61B
,,,,,,,,,,RBM25,HDGF,NCF1,CCND3
,,,,,,,,,,RTN4,TUBB4B,CTTNBP2NL,SMAP1
,,,,,,,,,,PLOD1,APLN,PDPK1,CALM1
,,,,,,,,,,GPC1,CKS2,MCOLN1,SLC25A39
,,,,,,,,,,AP000769.1,RB1,CDC42,DNAJC12
,,,,,,,,,,ABCA5,SYNE1,STMN1,MGAT1
,,,,,,,,,,NPIPB5,SMC1A,SYK,GTF3C6
,,,,,,,,,,SLC20A1,ANLN,TAGLN2,RFTN1
,,,,,,,,,,TSPYL2,GGH,KLF10,ACBD3
,,,,,,,,,,SYNM,COX17,WAS,DAD1
,,,,,,,,,,SYNE1,EMP3,PTAFR,ADAMTS9
,,,,,,,,,,PPP1R10,AC013461.1,POLR2E,IRF3
,,,,,,,,,,RBM5,SUZ12,LRRFIP1,UBE2I
,,,,,,,,,,P3H3,MIS18BP1,CD44,VEGFC
,,,,,,,,,,SAMD4B,ORC6,RPL37,PRKCDBP
,,,,,,,,,,ITGA10,CENPH,LINC00936,LSM2
,,,,,,,,,,PGM2L1,COL15A1,TXNIP,TRIP6
,,,,,,,,,,MAN1B1,SHCBP1,MT-CO3,LTBP4
,,,,,,,,,,SLC14A1,CKAP2,PRKAG2,U2SURP
,,,,,,,,,,A2M,SAT1,ARHGAP26,ABRACL
,,,,,,,,,,SPAG9,TPM1,ASH1L,RRAS
,,,,,,,,,,GAA,RAMP3,DEDD2,GBP3
,,,,,,,,,,RIOK3,DNAJC9,GNAI2,COX6C
,,,,,,,,,,AHDC1,ARL6IP1,ADCY7,DCTN3
,,,,,,,,,,ZBTB7A,CDC42BPA,ARHGDIA,MMADHC
,,,,,,,,,,PCF11,CKAP5,DBI,TCN2
,,,,,,,,,,UTRN,PSMA4,CLIC1,PODXL
,,,,,,,,,,OS9,PRKDC,NFKBIZ,ABCC4
,,,,,,,,,,LUC7L3,SUPT16H,BRI3,ATP6V0B
,,,,,,,,,,SLC16A10,NAA20,DOCK4,CTNNB1
,,,,,,,,,,HMBOX1,,TPM3,PIK3C2B
,,,,,,,,,,MFGE8,,CEBPD,ATP1B3
,,,,,,,,,,SDC3,,PFN1,PPP2CB
,,,,,,,,,,RB1CC1,,ANKRD10,FABP5
,,,,,,,,,,ZKSCAN1,,SPRED1,FAM127A
,,,,,,,,,,CRK,,NDUFS7,LAP3
,,,,,,,,,,BDP1,,RBX1,PAPSS1
,,,,,,,,,,ENPP1,,DDX21,TRAPPC2L
,,,,,,,,,,LRPAP1,,MT-ATP6,DRAM1
,,,,,,,,,,HIST1H2BN,,FNIP2,RMDN1
,,,,,,,,,,GLS,,GNAQ,LSM7
,,,,,,,,,,VMP1,,MT-ND4L,PPP1R14A
,,,,,,,,,,RORA,,ACTB,MYOF
,,,,,,,,,,ABI2,,FMN1,ELN
,,,,,,,,,,TRIP12,,ZC3HAV1,ID1
,,,,,,,,,,CCNT1,,MT-ND2,TTC1
,,,,,,,,,,OGT,,MARCH1,CD83
,,,,,,,,,,ADM,,GPCPD1,PCDH1
,,,,,,,,,,RBBP6,,NUPR1,DSTN
,,,,,,,,,,SKIL,,ING2,RNF144B
,,,,,,,,,,SLC38A1,,TCP1,CDC42SE1
,,,,,,,,,,ANKRD11,,ATP5F1,RHOC
,,,,,,,,,,DHRS7,,ADRBK1,CYB5R3
,,,,,,,,,,APOD,,TIMP2,TXN2
,,,,,,,,,,SLC16A3,,SGK1,NUP50
,,,,,,,,,,CYP27C1,,KIAA0930,MT1M
,,,,,,,,,,TULP4,,PTGER4,MYL9
,,,,,,,,,,CHRDL2,,EFNB1,ARL15
,,,,,,,,,,DYNC1H1,,SET,WBP5
,,,,,,,,,,HSPA4L,,TBC1D9,NDUFA5
,,,,,,,,,,DNAJA4,,WAC,TCHP
,,,,,,,,,,PRKCA,,DOCK11,DCTN6
,,,,,,,,,,PLK3,,FRMD4A,BCAS2
,,,,,,,,,,UGGT2,,MFSD12,ACIN1
,,,,,,,,,,COL27A1,,FLI1,MYCBP2
,,,,,,,,,,TLE4,,WNK1,MAGOH
,,,,,,,,,,SMC5,,GOLGA4,KIF13A
,,,,,,,,,,SERPINE2,,BID,SKIL
,,,,,,,,,,CDC42BPA,,SLC16A3,EGR1
,,,,,,,,,,CD320,,MAMDC2,RHOA
,,,,,,,,,,FGF2,,PHACTR1,WSB1
,,,,,,,,,,UBR5,,LCP1,DNASE1L1
,,,,,,,,,,MAFK,,MYADM,CIB1
,,,,,,,,,,CCNL1,,SLC8A1,SYF2
,,,,,,,,,,PSAP,,LGALS9,TGFBI
,,,,,,,,,,MACF1,,TYMP,SAR1B
,,,,,,,,,,MEG3,,SLC16A10,ZMAT2
,,,,,,,,,,PRDM2,,ARPC1B,TGOLN2
,,,,,,,,,,SF1,,S100A4,DNAJB11
,,,,,,,,,,KIAA0232,,MT1G,KDM5B
,,,,,,,,,,PLD3,,RNASET2,ID4
,,,,,,,,,,C5orf42,,NAMPT,EZR
,,,,,,,,,,RANBP2,,HNRNPA3,IFNGR1
,,,,,,,,,,PKD1,,PPP6R1,RAB34
,,,,,,,,,,ANKDD1A,,ANP32B,UBE2V1
,,,,,,,,,,SCARF2,,DEK,NPM1
,,,,,,,,,,GSK3A,,ATP6V1F,CLIC1
,,,,,,,,,,ACSL3,,RGL1,SERINC1
,,,,,,,,,,ZNF385D,,MT-ND3,HEY2
,,,,,,,,,,GREM1,,HBEGF,BCAP29
,,,,,,,,,,GLG1,,HECA,ARPC5L
,,,,,,,,,,SRPRA,,MRPL57,TUBB2B
,,,,,,,,,,BTBD7,,CELF1,EFNA1
,,,,,,,,,,HLA-C,,FGD5-AS1,SUMO2
,,,,,,,,,,ITM2C,,PPP1R15A,CNPY2
,,,,,,,,,,EMP2,,SRSF5,HIST1H4C
,,,,,,,,,,INSIG1,,S100A9,AURKAIP1
,,,,,,,,,,PTGS2,,WDFY2,TCEAL4
,,,,,,,,,,ZNF800,,CITED2,ADAMTS6
,,,,,,,,,,PLEC,,RGS10,CTSZ
,,,,,,,,,,MIDN,,GRB2,PCSK5
,,,,,,,,,,BAZ2A,,MT-ND4,BBX
,,,,,,,,,,USP34,,YME1L1,PTTG1IP
,,,,,,,,,,ASH1L,,PREX1,EFNB2
