0,1,2,3,4,5,6
Actg1,Ssc5d,Egfl8,Cadm3,Nxpe2,Cd82,Slc7a2
Ubc,Antxr1,Crispld1,Nsg1,Rpl13,Ltbp4,Col13a1
Tcf15,Fbln1,Abr,Sele,Rps19,Ptger4,Gucy1b3
Ccnl1,Aebp1,Cst3,Hivep3,C130074G19Rik,Fblim1,C1s1
Gnai2,Comp,Fam181b,Csrp2,Slc3a2,Mgst3,Kdr
Trp53i11,Col11a2,Col18a1,Arrb1,Rasa4,Ptrf,Exoc3l2
Hspa8,Col1a1,Atp2a3,Ephx2,Osmr,Fam19a5,Dlc1
Rasip1,Meg3,Glul,Adamtsl1,Pltp,Vim,Bik
Tpm4,Kera,Kitl,Cpe,Fryl,Gprc5a,Postn
Fli1,Runx1,Nudt14,Pde2a,Atp1b1,Sh3bgrl3,Ccdc85a
Adamts4,Uts2r,9430020K01Rik,Serinc3,Gpr146,Celf2,Ccdc28b
Pvr,Pcolce2,Dbndd2,Timp2,Ly6c1,Pla2g4a,Npy1r
Junb,Prg4,Ly6a,Vwf,Csf2rb,Clu,Oaz2
Grap,Loxl2,Arrdc4,Mrrf,Rps6,Bmx,B4galt4
Col4a2,Cgref1,Itpr3,Klk8,Snn,Itga3,Tdrp
Spag9,Angptl7,Lrpap1,Smagp,Xaf1,Nos3,Tfeb
Arhgap18,Lgals1,Adarb1,Sepp1,Abcg2,Klhl13,Timp3
Pcp4l1,P4ha1,Tmem44,Icam1,Edn1,Clec14a,Mef2c
Adgrl4,Col11a1,Jag1,Adamts5,Mfng,Tulp4,Rrad
Ier5,Col1a2,Rbp7,Net1,Bsg,Pecam1,Hecw2
Atf4,Wisp1,Rasd1,Ifitm3,Ifnar1,Egfl8,Col4a2
Wsb1,Col6a3,Psme2,Zfp51,Slc30a1,Bgn,Ndnf
Ppp1r10,Mkx,Atox1,Ccdc3,Phf7,Gja4,Mgst3
Cd36,Mrc2,Ifnar2,Rab27a,Kdr,Crip2,Scarb1
Ets2,P3h3,Plcb1,Gucy1a3,Pdzd2,Lgmn,Dbp
Cyr61,Itgb5,S1pr1,Pdlim3,mt-Atp6,Ptgis,Foxo4
Sgk1,Sema3b,Ceacam1,Foxc1,Ch25h,Slc16a9,Zfp874b
Myo1b,Il11ra1,Tmem109,Nqo1,Msi2,Ifngr1,Ywhaq
Gimap6,Htra3,Ncoa7,Ackr3,Marc2,Sgms2,Fbxw2
Hsp90aa1,Cyp26a1,Pdcd4,Cfh,Csf2rb2,Eea1,4930453N24Rik
Ppp1r2,Lhfp,Atp2a2,Gm14964,Egln3,Vcam1,Rasgrp2
Cdk17,Ltbp1,Phlda3,Aplp2,Phf3,Ocln,Pitpnm2
Dusp1,Sema3c,Mapk3,Ahnak,Lpar6,Fam20c,Sez6l2
Endou,Bmpr1b,Cd36,2200002D01Rik,Dnajb14,Ntn1,Itih5
Csrnp1,Mmp23,Pecam1,Sirpa,Tbc1d8,Ctsd,Mast2
Tcf4,Mfap4,Bcl6b,Fmo1,Sypl,Rsph9,Jam3
Sertad1,Pla2g5,Acvrl1,Cd302,Fam13c,Pdlim4,Cd34
Jun,Col2a1,Avpi1,Fstl1,Bmx,S100a11,Ppp1r9a
Zfp36,Clec11a,Cyb5r3,Ramp2,Tspan13,Olfml2a,Slc7a5
Socs3,Lum,Ly6c1,Amigo2,Brox,Fhl1,Ctcf
Dnajb1,Tnc,Syt7,Hs3st1,Robo4,RP23-4H17.3,Plekha2
Mast4,Gpx8,Tpgs2,Ndufa4,Gm42418,Avpi1,Cd200
Cd34,Egfl6,Egfl7,S100a10,Mbip,Mt1,Pafah1b2
Zfp24,Prelp,Il10rb,Pard6g,Guf1,Cyth3,Rab3a
Casp4,Zfhx3,Sox13,Nov,Ifit1,Col5a2,Mcrs1
,Rab34,Clu,Unc45b,Crip2,Trim47,Pacrgl
,Pik3r1,Fabp4,Lmo4,Lsr,Cfh,Cdk6
,Htra1,H2-D1,Tbc1d8,Hoxd9,Snx4,Flt1
,Kdelr3,Cyth3,Slc25a4,Sp100,Dst,Mndal
,Oaf,Mcfd2,Myzap,Ralgps2,Efnb2,Pdzd11
,Cd63,Dab2ip,Serpinb6b,Zhx1,Ptpn14,Map1lc3b
,Cpz,Entpd1,Ret,Naa15,Col8a1,Pltp
,Kcnk2,Xpr1,Prss23,Ptn,Emp2,Gpc6
,Tns3,Ptprm,Nt5e,Ppp2r5a,Bmp4,Nphp1
,Serping1,Cox5a,Pald1,mt-Atp8,Ntn4,Sfmbt1
,Sdc2,Kras,Dmtn,Lgals3,Scpep1,Ubxn6
,Gsn,Capg,Foxp2,Gimap5,Gabarapl1,Vmac
,Ptprs,Clic4,Plpp3,Prkch,Rnh1,Tspan15
,Tcea3,Hif1a,Gria3,Sparcl1,Raph1,Ikbip
,Ppfibp2,Ndufc2,Gpr182,Lars2,Synpo,Hadha
,Vkorc1,Gm15417,Procr,Parp14,S100a4,Igf1
,Tgfbi,Ak3,Ecm1,Pcp4l1,Pam,Rnf11
,Tgfb3,Fxyd5,Lrrc1,Dusp2,Gbp3,Lamb1
,Nfix,Emp2,Mical3,Hjurp,Cav2,Rbpms
,C1qtnf6,Prkcdbp,Kank3,Myl4,Dstn,Rbpms2
,Gpc1,Scara3,Ppp1r14a,Cers4,Azin1,Sgce
,Cryab,Srgn,Cracr2b,Arcn1,Pacs1,Has3
,Fxyd6,Cav2,Fabp4,Cnot6l,Tspan2,Wash1
,Chpf,Aes,Ppl,Slc14a1,Sms,Fyttd1
,Pid1,Epas1,Eng,Lmo1,Ace,Alad
,Gpx3,Cd200,Rasa4,Sccpdh,Sestd1,Myl9
,Vimp,Ly6e,Daglb,Mtm1,Rhoc,Cnot6
,Rcn3,Adam15,Igfbp5,Fam98c,Gls,Dgke
,Bicc1,Capn2,Ctnnal1,Tacc2,Tppp3,Alox12
,Prrx2,Tmem47,Mdfic,Slc39a10,Sdpr,Zfyve1
,Ptgfrn,Adipor2,Ppp3ca,Taz,Ccser2,Rarres2
,Vasn,Arpc2,Dapk1,mt-Nd5,Cd9,Hmbox1
,Spp1,Lgals9,Pqlc3,Pim3,Mt2,Arhgef12
,Angptl1,Syne2,Plec,Thap3,F2r,Pdgfrb
,Tmem45a,Hey1,Il4ra,Tnks2,Sox18,Siah1a
,Vit,Tmod3,Timp3,Tjp1,Ppl,Sptan1
,Igsf10,She,Cmah,Pdgfb,Cd81,Atp5j2
,Bmp1,Nxpe4,Psap,Flt1,Igf2,Nrp2
,C1qtnf3,Arhgap5,Gatm,Uba52,Itgb4,Kctd12b
,Plxdc2,Lgals3bp,Ptprb,Eid1,Gpx1,Tbx3
,Serf1,Adipor1,Wipf3,Myl12b,Stmn2,Zfp654
,Acan,Ptms,Actn1,Mctp1,Chmp2a,Nos2
,Fkbp11,Pnpla2,Il33,Rpl15,Spin1,Aoc3
,Nkd2,Cenpe,Tifa,Zfp280d,Fas,Lpar6
,Timp2,Tmem176b,Leng8,Cadm1,Rfk,Eva1b
,Pmepa1,Fbln2,Wnk1,,Sox13,Pex14
,Spon2,Hist1h4d,Ntn1,,Pten,Gm13889
,Mfap2,Slc25a51,Atp1a1,,Uchl1,Rasgrp3
,Rora,9930111J21Rik2,Myct1,,Syngr2,Cxcl12
,Scarf2,Rb1,Pglyrp1,,Plpp1,Pgrmc1
,Bmpr1a,AW112010,Exoc3l2,,Degs2,Myo1b
,Mmp2,Ptprr,Itgb4,,Ccdc3,Sh3glb1
,Kcnk1,Prdm16,Cir1,,Acvr1,E130309D02Rik
,Hoxc10,Rasgrf2,Psen2,,Rtn3,Fermt2
,Bgn,Fibp,Pear1,,Wwp1,Sertad2
,Dkk3,Nol8,Pkp4,,Tspan5,Zfp62
,Anxa8,Timp3,Tgm2,,Tmtc1,Kctd12
,Six2,4930523C07Rik,Npr1,,Ddr1,Ubxn1
,Dse,Tspan7,Ctnna1,,Anxa2,Exoc3l4
,Pamr1,Ltbp4,Cyb5a,,Me1,Hspb1
,Ltbp3,Spock2,Hdc,,Rasgrf2,Zbtb33
,Angptl2,Fam177a,Nxn,,Jag1,Serpine2
,Sdc1,Cnot11,Bst1,,Cxx1b,Flii
,Cpq,Fbxw8,Ralgps2,,Zfp740,Mex3a
,Rhoq,Ttll7,Cd47,,Cyb5r3,Tspan13
,P3h4,Mrps18c,Slc44a2,,Tbx1,Lrif1
,Sparc,Osbpl9,Uba52,,Smarca2,Bub3
,Metrnl,Ccdc50,Ing5,,Cp,Mfsd10
,Tspan3,Trim30a,Cox6b1,,Utrn,Tnfaip2
,Axl,Sox18,Snap47,,Scara3,Tax1bp1
,Sec61g,Mpzl1,Cygb,,Cldn5,Rftn1
,Epha3,Kif5b,Rab5c,,Adipor2,Bcar1
,Col8a2,Adgrf5,Pttg1ip,,Fam63b,Mrps24
,Fzd1,Klf3,Bmyc,,Psmd14,Gnas
,Pmp22,Trpv4,Tfpi,,Tmem47,Adgrg1
,Ddr2,Gna11,Ankle2,,Hipk3,Lpl
,Tmem97,Kctd10,Npc1,,H2-Q4,Abi3
,Igfbp5,Ppp4r2,Lhx6,,Bmpr2,Ets1
,Coch,Pls3,Sdpr,,Orai1,Zkscan3
,Gja1,Mbnl1,Mlxip,,Lap3,Dcbld1
,Ccdc3,Map4,Bace2,,Marveld1,Ube2k
,Fgfr1,Nop14,Mmp2,,Emp3,Auts2
,Dkk2,Stk17b,Cxcl16,,Cst3,Itpa
,P3h2,Gnb1,Npdc1,,Gata6,Pim3
,Fam26e,Tnfsf10,Rgs7bp,,Cars2,Smek2
,Fgf9,Card19,Insr,,Manba,Tango2
,Surf4,Mecom,Dhrs3,,Tal1,Mien1
,Myoc,Psme4,Plxna4,,Hoxd9,Smn1
,Ghr,Arpp19,Impact,,Mcam,Lrrc8a
,Sema3a,Mef2c,Pde9a,,Tspo,Cstb
,Pdgfrb,Tnfaip2,Stab1,,Cmip,Zfp1
,Cacna1g,Ccnyl1,Zfp512,,Cdc37l1,Hmg20b
,Fign,C330006A16Rik,Ogt,,Ttc28,Ankrd11
,Ptgfr,Ehd2,Sash1,,Rab8b,Cox5b
,Capn6,Cenpb,Eif3c,,Arhgap29,Fndc3a
,Timp1,Brd1,Gngt2,,Setbp1,Smco4
,Adk,Btbd7,Tsc22d3,,Sec11c,Sema7a
,Map1b,1700025G04Rik,Ptpn14,,Sema3g,Tril
,Dnm1,Inpp1,Scn1b,,Palld,Tmem243
,Crabp1,Erc1,Smarcc2,,Myof,1110059E24Rik
,Gm13305,Rexo2,Spata2,,Irf2bp2,Camk2n1
,Zic1,Samd9l,Clec2d,,Clasp2,H2-M3
,Thbs3,St6galnac2,Ptges3,,Sypl,Ccs
,Clmp,,Sptbn1,,Plxna2,Sap18
,Shmt2,,Tbkbp1,,Igfbp4,Coro1b
,Sema3d,,Nos3,,Itga5,Ncbp3
,Nnmt,,Cds2,,Lsr,Pknox1
,Fkbp9,,Sned1,,Hhex,Myl6
,Fam114a1,,Hyal2,,Ptprb,Cd302
,Ckap4,,Malt1,,Itpripl2,Lyn
,Matn4,,Ndrg1,,Prpf19,Adprh
,Unc119,,Cfb,,Dap,Col4a1
,Ckb,,Klf9,,Chst12,Slc4a7
,Tnxb,,Tspan5,,Parp4,Hiat1
,Notch2,,Arl4d,,Plcg2,Tex264
,B3gnt9,,Ppp2r5a,,Txndc5,Drap1
,Fads1,,Sema3d,,Spata6,Gnb4
,Copz2,,Tcp11l2,,Pi16,Anks1
,Cercam,,Pnisr,,Ilf3,Rbbp6
,Cys1,,Ip6k2,,Serinc3,Mapk1
,Fkbp7,,Add3,,Mettl7a1,H2-Q4
,C3,,Cenpt,,Mapk9,Cited2
,Trps1,,Gda,,Pbx1,Zfp296
,Serpinh1,,Abi3,,Dpp8,Abhd17a
,Fgf18,,Fxyd7,,Usp6nl,Frs2
,Sdc4,,Tspan4,,Lypla2,Gm16287
,Thy1,,Tmtc1,,Ern1,Gpatch11
,P3h1,,,,Foxp1,Spred1
,Ikbip,,,,C1galt1,Slc9a3r2
,Prdx4,,,,Sf1,Gigyf2
,Txndc5,,,,Stim2,Impa2
,Oat,,,,Synm,Pcdh17
,Sec61b,,,,Nfix,Gsk3b
,Cck,,,,Fam63a,Tnks
,Rnase4,,,,S100a10,Map2k1
,Samd4,,,,Cav1,Scand1
,Igf1,,,,Sdc4,Ash2l
,Csgalnact2,,,,Epas1,Aplf
,Colec12,,,,Anxa1,Ubn1
,Fkbp10,,,,Sorbs2,Ube2d3
,Cdon,,,,Calm1,Tmtc2
,Ndufa13,,,,B2m,Trabd
,Fkbp14,,,,Uhrf1bp1l,Ddit4l
,Rrbp1,,,,Ifi27l2a,Psma2
,Ift20,,,,Fstl1,Plpp3
,Zfp503,,,,Ttc1,Epc2
,P4hb,,,,Fam35a,Tcf4
,Tpm2,,,,Cdk19,Ank3
,Eif4ebp1,,,,Mall,Supt16
,Nbl1,,,,Pdcd10,Pin1
,Mxra8,,,,Tma16,Ckb
,Arl5a,,,,Heg1,Fez2
,Nucb2,,,,Serpinb6a,Smim8
,Rcn1,,,,Cdc42bpa,Aldh2
,Tmem263,,,,Oard1,Galk1
,Tmem258,,,,Rassf9,Bms1
,Selm,,,,Lysmd2,Arrdc2
,Colgalt1,,,,Cd2ap,Txn1
,Atf5,,,,Ralb,Sparcl1
,Thbs1,,,,Mmrn2,Dok4
,Cdk5rap3,,,,Sdf4,Ccnl2
,Kdelr2,,,,Tor1aip1,Coq10b
,Ezr,,,,Rac1,Limch1
,Herpud1,,,,Daam1,Bbx
,Cald1,,,,Fam107a,Mdh1
,Wipi1,,,,Ncor2,Gpihbp1
,Nrep,,,,Ehd4,Tomm5
,S100a5,,,,Tmem65,Hspa2
,S100a1,,,,Etaa1,Stom
,Wbp5,,,,Tmem2,Ift27
,C4b,,,,Plec,Knop1
,Ctsl,,,,Kat7,Hlf
,Fam3c,,,,Anxa3,Gucy1a3
,Scd1,,,,Rock2,C730034F03Rik
,Slc39a13,,,,Lrrfip1,Malat1
,Rasl11b,,,,Kmt2a,Gpr155
,Atxn10,,,,Tsc22d1,AY036118
,Peg3,,,,Stag1,Igbp1
,Pofut2,,,,Rab11a,Atp5f1
,Siva1,,,,Pdlim5,Sgpp1
,Slc39a7,,,,Lmna,Slc35b1
,Hdlbp,,,,Smpdl3a,Plpp1
,Mt2,,,,Fxyd5,Qk
,Nrn1,,,,Adam10,Calcrl
,Ramp1,,,,Lima1,
,Ntn4,,,,Mycbp2,
,Mt1,,,,Sox17,
,Gas6,,,,Bnip2,
,Gpx7,,,,Clstn1,
,Itm2c,,,,Rela,
,Auts2,,,,Gnpda2,
,Ccdc80,,,,Ptprm,
,Gm2a,,,,Gatsl3,
,Prdx5,,,,Mfap5,
,Tgfb2,,,,Sec22a,
,Tuba1a,,,,H2-Q7,
,Cadm1,,,,Gbp2,
,S100a4,,,,Atp8b1,
,Mafb,,,,Slmap,
,Fam102b,,,,St6galnac4,
,Ctgf,,,,Cenpt,
,Ssr2,,,,Nsmce1,
,Pim1,,,,Edn1,
,Dnajc25,,,,Sel1l,
,Sdc3,,,,Ppp2r3a,
,Dnajc1,,,,Tnfaip2,
,Yipf5,,,,Ski,
,Uso1,,,,Pla2g16,
,Fam162a,,,,Pitpna,
,Mylk,,,,Frmd4b,
,Tgfbr3,,,,Bpgm,
,Scara3,,,,Fgd5,
,Srm,,,,Prkx,
,Add3,,,,Nov,
,Mrps28,,,,Fkbp1a,
,Dut,,,,Prkacb,
,Rin2,,,,Myadm,
,Sox4,,,,Slc44a2,
,Calm3,,,,Il13ra1,
,Socs3,,,,5730508B09Rik,
,Lsp1,,,,Tinagl1,
,Epyc,,,,Ppp1r11,
,Mrfap1,,,,Rhob,
,Zfp703,,,,Ehd1,
,Mmp14,,,,Crtap,
,Ier3ip1,,,,Cltb,
,Cthrc1,,,,Cdk2ap2,
,Sra1,,,,Psmb8,
,Hbegf,,,,Tmbim1,
,Cebpb,,,,Mrpl33,
,Cdkn1c,,,,Tapbp,
,Eprs,,,,Ccdc80,
,1110065P20Rik,,,,Kctd12,
,Aldh1a3,,,,Hmcn1,
,Mydgf,,,,Bag5,
,Jtb,,,,Arhgap35,
,Mpc1,,,,Arpc5,
,Pkd2,,,,Card19,
,Id2,,,,Tnfaip8,
,Kazald1,,,,Il3ra,
,Scand1,,,,S100a6,
,Tpm1,,,,Pgrmc1,
,Npdc1,,,,Gigyf1,
,Prex1,,,,Sap30l,
,Anxa1,,,,Npnt,
,Gabarap,,,,4930523C07Rik,
,Wls,,,,Tns1,
,Lman1,,,,Notch4,
,Ssr4,,,,Capg,
,Serp1,,,,Ift52,
,Fam195b,,,,Tm2d1,
,Plpp3,,,,Cd47,
,Zfp706,,,,Enah,
,Crtap,,,,Tnfrsf12a,
,Maged1,,,,9430020K01Rik,
,2310039H08Rik,,,,Stab1,
,Nenf,,,,Dpysl3,
,Bambi,,,,Mrpl23,
,Fuca1,,,,Sat1,
,Ndufa2,,,,Crip1,
,Tnrc6a,,,,Ece1,
,Nfic,,,,Ccdc50,
,Mmp3,,,,,
,Ddost,,,,,
,Cope,,,,,
,Calr,,,,,
,Fos,,,,,
,Sar1a,,,,,
,Ecm2,,,,,
,Laptm4a,,,,,
,Tmed3,,,,,
,Slc38a10,,,,,
,Ostc,,,,,
,Arl1,,,,,
,Swi5,,,,,
,Mfge8,,,,,
,Krtcap2,,,,,
,Dpysl3,,,,,
,Ufc1,,,,,
,Serf2,,,,,
,Zbtb20,,,,,
,Glg1,,,,,
,Ssr3,,,,,
,Emp3,,,,,
,Bhlhe40,,,,,
,Spcs2,,,,,
,Ybx3,,,,,
,Slc25a4,,,,,
,Ppic,,,,,
,Mtch1,,,,,
,Arf4,,,,,
,Tmem167,,,,,
,Dusp1,,,,,
,Neat1,,,,,
,Cry2,,,,,
,Higd1a,,,,,
,Fosb,,,,,
,Gm10076,,,,,
,Nme1,,,,,
,Cyba,,,,,
,mt-Nd3,,,,,
,Hist1h1b,,,,,
