0,1,2,3,4,5,6,7,8,9
HAPLN1,WWP2,CILP,RPL13,RPS4Y1,F13A1,RPL30,NUPR1,FGFR1,NEAT1
CRISPLD1,ANGPTL2,CDO1,TNXB,HSP90AB1,MT2A,CEBPD,GPR88,NPC2,CHAD
GAPDH,NFKBIZ,EIF4A3,RPL35,BHLHE40,RTN4,CDO1,CHI3L1,VIT,SERPINA5
GREM1,EIF4A2,DUSP14,ADIRF,BAG3,GPRC5A,MGST1,ANK3,PLAC9,HLA-A
LTBP1,PPDPF,CILP2,NTN1,FOXA3,SLC7A5,SLC14A2,IFITM3,FXYD6,CFH
FAM180B,NNMT,MT1G,RPL32,PMEPA1,CFH,RPL29,GPX3,BHLHE41,LRP1
NDUFA4L2,ISLR,MIR22HG,SERPING1,CCNH,EIF4A3,RPS20,NT5E,MIA,KCNQ1OT1
RRAD,HEXIM1,TNNT3,MT-CO1,HSPD1,ACTG1,RGCC,THBS1,SERPINA5,JUNB
VAMP5,COL5A2,S100A1,COL14A1,FST,SERTAD1,CP,MT-CO1,CCDC3,HSPA5
SPINT2,ACAN,CHORDC1,MAFB,TF,RPL36AL,PLA2G16,GALNT15,SLC44A2,PDIA3
EFEMP2,COL5A1,TUBB2B,MT-CO2,DNAJB1,UBC,SAA1,MT-CO3,C2orf82,SERPINA1
PPIB,BRD2,HSPD1,LRP1,JUND,EIF1,MMP3,HMOX1,CD81,LUM
NME4,MGP,SLC30A1,RPS24,SMOX,KDM6B,SLC25A37,ITGB8,CHST11,EIF5
IGFBP7,SNAI1,HAPLN1,NBL1,DNAJB6,TGIF1,RPL36AL,TM4SF1,PTCH1,LTBP3
METRN,SOX5,JUND,NEAT1,KDM6B,FOSB,SERPING1,IFITM2,SPINT2,FGFBP2
PLOD1,CILP,NR4A1,RPS15,SLC30A1,NUPR1,PRELP,ARID5B,TSPO,COL6A2
GPC6,DDX3Y,KLF2,RPLP2,SLC3A2,HSPD1,C2orf40,SCARA3,MFI2,C11orf96
COL9A1,ID4,COL11A1,RPS27,MT1M,JUND,RPL36A,TGFBR2,SLC14A1,MCL1
C7orf73,LUM,FAM162A,RPL12,MAP1LC3B,VPS37B,NPC2,VCAM1,S100B,CPAMD8
SCRG1,C2orf82,CKS2,STEAP4,HSPE1,MAT2A,H2AFJ,RARRES1,CYTL1,RAB21
ANGPTL5,S100A1,DNAJB1,LTBP3,EIF1,CDO1,CYBRD1,FAM134B,HAPLN1,THUMPD3-AS1
OGN,AMD1,SKIL,GLTSCR2,HSP90AA1,SLC3A2,SLC40A1,SH3BP5,ITM2B,HAPLN1
PCOLCE2,POLR2A,JMJD6,MT-ND5,LIF,TNFRSF12A,APOD,TNXB,ITM2C,CSNK1A1
PLAC9,INTS6,MT2A,RPL13A,MT1E,AVPI1,CTGF,MT-CO2,GLDN,PSAP
ENPP1,COL12A1,SCRG1,C1R,CHAC1,PPP1R15A,FBXO2,NNMT,SLC29A1,SPARC
COL2A1,SGK1,HERPUD1,GPR88,JUNB,YBX3,IFITM2,LHFP,ITM2A,SON
NGFRAP1,SULF2,COL9A2,HEXIM1,TGIF1,SELK,PPP1R3C,ANP32B,ZFHX4,FOXO3
PPIC,BNIP3,PRELP,RPL22,STIP1,ITPRIP,EPS8,FBLN1,S100A1,WDR61
HSPB6,FAM46A,STK26,RPS19,SKIL,UAP1,SLPI,EMP1,SMO,BDP1
PDIA3,PIK3R3,PDPN,ARHGAP29,METRNL,ZFP36,LGALS3,ANKRD28,COL10A1,GPRC5A
SERTAD4-AS1,P4HB,GADD45G,EEF1D,BMP2,HSPE1,GLRX,RBPMS,LTBP1,PCF11
GABARAPL2,POU3F1,FGFBP2,RPS28,STK17A,HERPUD1,HIST1H4C,C12orf57,SDC2,VCP
VKORC1,MXRA7,CYCS,MSMP,MT1X,FOSL1,BCAT1,ATP6V1B2,LVRN,AHI1
CHID1,CERCAM,DNAJB4,RPL18A,GLIS3,EGR1,CDK2AP2,UGCG,SPARC,PCOLCE2
PEBP1,COL1A2,PCOLCE2,LTBP2,LMNA,FOXC2,FAXDC2,RPL14,CSPG4,COLGALT2
CTSF,HIST2H2BF,ENO1,CD79B,AC005152.3,NR4A2,SLC9A3R2,DKK3,FURIN,FRZB
TRPV4,COLGALT2,COL5A2,C12orf57,CHMP1B,UBE2S,ID3,MT-ND3,ANKH,IER5
MATN4,FGFRL1,TUBB2A,RPL38,ZFAND2A,KLHL21,NNMT,LIMA1,CD63,CTSD
TSPAN3,COL9A2,PRDX4,TNC,ITPRIP,TRIB1,DCXR,HLA-E,MRPS6,RRBP1
CTSK,FAM162A,TMSB10,RPS2,NRBF2,HSPB1,STC2,THBD,VKORC1,PRPF40A
ATRAID,PGK1,CYTL1,RPS4X,RASD1,JMJD6,UACA,TIMP2,LECT1,CHADL
MIA,THBS1,HSPA6,GDF6,HSPH1,IER3,DIO3,SLC40A1,FRZB,SNAPC1
C2orf82,KCNQ1OT1,PPP1R15A,PIK3R1,NR4A2,DDX5,CTSC,RPL18A,PLD3,PRELP
SDC2,PCDH9,DNAJB9,DIO2,CDC42SE1,CYR61,TGFBR2,TRIB1,PPIB,TLE4
PDIA6,SRSF5,PAPSS2,RPL29,RNF19B,STIP1,METTL7A,TPT1,CCDC80,HSP90AA1
MRPS6,GLI3,COL3A1,TXNIP,MLLT11,BHLHE40,IL1R1,RPL36AL,COX6C,INHBA
SULF2,PLK2,SPTY2D1,MT-ND4L,MAP2K3,ACTB,ID1,RPS2,SSTR2,PRPF38A
CSTB,ID1,MT1H,SRSF7,SPSB1,CHMP1B,TMEM204,EFEMP1,COL11A2,TF
CLEC3A,OAT,PRG4,DAB2,LDLRAD4,GABARAPL1,RGS2,CD55,SERF2,TSPAN6
CHRDL2,CTD-2506P8.6,,NUCKS1,ACTG1,CYCS,COL10A1,GLRX,IVNS1ABP,CLSTN1
HILPDA,H2AFX,,SELM,MAFF,HSPA6,DDIT4,YBX3,TCEAL5,MAP4K5
ENHO,NKTR,,MXRA8,KLHL21,PNP,CBR3,SYNE2,IL1R1,SAFB2
RHOB,A2M,,PLPP3,TES,HSPA8,CHAD,SERPING1,VGLL4,MEG3
DUSP2,LBH,,DPT,NXT1,EMP1,C10orf10,MT-CYB,FCGRT,IRF2BP2
CYTL1,PPP3CA,,GAS6,USP12,CDK2AP2,RMRP,MT-ND1,MPP6,OBSL1
,CTA-29F11.1,,IGF1,BZW1,TXNRD1,,TXNIP,EID1,POFUT2
,GADD45G,,TCF4,LDLR,TM4SF1,,GBP2,CHAD,SYAP1
,GAS1,,APLP2,SCX,NXT1,,GJA1,EXTL1,VASN
,TNNT3,,ID2,FGFBP2,RGCC,,MT-ATP6,TSPAN3,EIF3J
,PRG4,,GAS7,ARPC5L,PHLDA1,,ANK2,NDUFA4L2,SERPINE2
,MT-ND5,,PIK3R3,MT1A,NAF1,,IGFBP6,C4orf3,YPEL2
,DBP,,DDR2,SPAG9,DNAJA1,,PTPRD,PKM,GBE1
,FBXO48,,TIMP1,DUSP14,FOXA3,,PPP1R15A,PTGER3,MTHFD2
,SLC26A2,,STC1,ATP1B3,PHLDA2,,FAXDC2,MFGE8,IGFBP7
,RP11-758H9.2,,NFIC,CDV3,JOSD1,,PTMA,CST3,N4BP2L2
,HSPG2,,MAF,DDX21,CDV3,,MT-ND2,ATP2B1,RAPH1
,MAFB,,PSAP,CILP,OSER1,,AIG1,AK1,NXF1
,CSGALNACT1,,MDK,GZF1,DNAJB6,,SDF2L1,SSR4,AHCYL1
,SOX4,,SLC26A4,XBP1,BCAS2,,RPL7,APOD,IFRD1
,RSBN1,,COL1A2,CHORDC1,INHBA,,INHBA,C12orf75,DCN
,TUBA1C,,NPC2,DNAJA1,EIF1B,,GPM6B,CHADL,PFKFB3
,C6orf62,,NFKBIZ,PHLDA2,CD55,,RPS4X,PDPN,MGAT1
,HTRA1,,CD82,ISG20,PLA2G16,,SLC38A2,HLA-C,SLC12A2
,CSPG4,,LSP1,PDPN,RSL24D1,,DNAJB9,CAMK2N1,TNFRSF11B
,EPS8L2,,IGFBP5,B3GNT5,JHDM1D-AS1,,CST6,FKBP5,TLN1
,C12orf65,,BRD2,FKBP4,DUSP14,,MMP3,CD99,LAMB2
,FAM53C,,EPB41L2,RTN4,SBDS,,PLPP3,NEBL,JUND
,PAPSS2,,TSPAN4,TIAM2,SNRPB,,ZFP36L2,CD59,ASAP2
,LECT1,,CCDC80,EIF4A3,GLIS3,,APOD,S100A10,HSPG2
,METTL12,,ZFP36L2,PTP4A1,CACYBP,,PTGS2,FBN1,ZC3HAV1
,GALNT15,,FUS,GEM,RASD1,,SLC39A14,NGFRAP1,UTRN
,ERO1B,,PNISR,UAP1,TES,,SOD3,TMEM59,FGF2
,CYP1B1,,SYF2,CAMTA2,DNAJB9,,PPA1,TTLL7,ANGPTL4
,DUSP5,,C1S,CD55,FKBP4,,SAA1,MRC2,ARHGAP21
,PART1,,COL12A1,HSPB1,SLPI,,MFGE8,ENPP1,CCNH
,PRKCZ,,AHNAK,AVPI1,PNRC2,,CEBPD,HLA-B,C6orf62
,NOP56,,METTL12,JOSD1,PMEPA1,,VIMP,PTH1R,ITPRIPL2
,TRPV4,,MATN2,PTS,HNRNPU,,CTGF,LRPAP1,STK38L
,HBEGF,,SEPW1,PGM3,BTG2,,RCAN1,C1orf122,TMBIM6
,NXF1,,LIMA1,PPP2CA,ETF1,,PLA2G16,GLIPR1,CHD1
,COL6A1,,RP11-467L13.7,H2AFV,DDX21,,TCF4,UACA,CRYBG3
,TF,,S100A4,PELI1,HSPB8,,RUNX1,PPIA,USP8
,ARRDC3,,SOX6,MSN,PTGS2,,PDLIM3,P3H3,CENPL
,THUMPD3-AS1,,PLSCR1,FGF2,UPP1,,TACC1,PCOLCE2,GSK3A
,IGF2,,ZFAS1,ACTB,YWHAZ,,RARRES3,SUMO2,HMGCS1
,,,ZFP36L1,HSPA6,LMNA,,PNRC2,CD164,G3BP1
,,,RP11-108M9.3,TIMP3,RHEB,,CAST,USP53,NUDT4
,,,RARRES3,HNRNPU,TOP1,,CCDC71L,NENF,SF3B1
,,,POLR2L,EIF1B,UBE2D3,,RASSF8,AP3S1,RUNX1
,,,LAG3,CYCS,SERP1,,GLTSCR2,PRDX4,CSPG4
,,,FAM20C,BTG1,MCL1,,NANS,NFIB,KDM2A
,,,VCAM1,NR4A3,RUNX1,,BRI3,NME4,SYNE1
,,,TIMP2,PNP,BMP2,,NFE2L2,INPPL1,GLG1
,,,CENPL,KLF3,MIDN,,SLC25A6,KCNMA1,GFPT1
,,,DDIT3,MAPKAPK2,SOD2,,LINC00152,SCIN,ZSWIM6
,,,AES,PIM3,TSC22D2,,RPS17,RRAD,GPATCH2
,,,SH3BP5,FRZB,PTGES3,,PTMS,PEBP1,PER2
,,,ITGA11,NFIL3,PXDC1,,BTF3,DKK1,CD9
,,,RSRP1,S100A3,DNTTIP2,,CANX,ZNF385B,PDE4DIP
,,,RAB3IL1,HSPA9,KLF10,,MYC,RP11-161M6.2,CDC42BPA
,,,C4BPA,MATN3,CEBPB,,APLP2,SEC62,EIF4G3
,,,PDGFRA,SNRPB,SCX,,JAK1,NFIA,ZFHX3
,,,NFIB,PRDX1,MT1G,,RTN4,HEBP1,SLC39A10
,,,RP5-875O13.1,DNTTIP2,GLRX,,CSRNP1,XIST,CCDC186
,,,N4BP2L2,DNAJB9,MT1X,,DDX21,CALR,FADS1
,,,COL6A2,SYAP1,SPAG9,,RGS2,ATRAID,CTBP2
,,,SLC40A1,FAM177A1,DDX3X,,PRNP,FAM13A,MLLT4
,,,FOXP1,LRRFIP1,WTAP,,MANF,TSPAN6,EMP2
,,,AKR1C2,UBC,ANXA1,,DSE,SWAP70,RANBP2
,,,HLA-E,ACSL3,MAP3K8,,CACYBP,WWP2,SKIL
,,,PPM1N,MIDN,H2AFV,,ERRFI1,MSRB3,MUC1
,,,CYGB,B4GALT1,MYC,,BZW1,KIF2A,ITGA5
,,,SLC25A6,SCD,ODC1,,IER3,HSPB6,MEF2D
,,,HIST2H2AC,COL10A1,LRRFIP1,,HSPA5,CPAMD8,ATAD1
,,,NFIA,GSPT1,STK17A,,SQSTM1,GABARAPL2,CRCP
,,,RPPH1,EIF3J,FBXO2,,NTN4,SERPINI1,ATM
,,,SEPP1,GARS,ARL4D,,DUSP6,DAP,VPS37B
,,,CTSC,PTPRE,TIMP3,,SLC3A2,CD320,ESYT2
,,,EMILIN1,WIF1,APOD,,CDK2AP2,DYNC1I1,ARID5B
,,,PLEKHA4,SERTAD1,HNRNPAB,,H2AFJ,ACAN,EPM2AIP1
,,,ANKRD35,JMJD6,MT1E,,MAT2A,TCEAL2,RP11-758H9.2
,,,MPHOSPH8,CREM,SLC30A1,,NET1,PODNL1,C4orf32
,,,POLR2A,ALG13,ANKRD37,,DEK,C9orf16,PURB
,,,ABI3BP,PHLDA1,MT1M,,PTGES3,COL9A2,LAMP2
,,,LUC7L3,ANXA5,MEDAG,,H2AFX,TGFBR3,ZBTB7A
,,,ETS1,PELO,S100A11,,MINOS1,CHID1,GSN
,,,CTD-2506P8.6,LRRC59,LINC00152,,HSPB8,EMILIN3,ABCA5
,,,PCDH9,DDX24,HBEGF,,CREBRF,CDR1-AS,VIMP
,,,PRKCDBP,STRAP,TSPYL2,,DNTTIP2,CLEC3A,LRRFIP1
,,,C1orf198,KRT16,SAT1,,UBE2D3,SEPP1,SRSF10
,,,CHCHD10,CDR2,DUSP1,,EIF3G,SSPN,HEXA
,,,ENPP1,RUNX1,NMB,,CLIC1,CNPY2,PRPSAP1
,,,NPDC1,RHEB,TMSB10,,EIF4B,CHPF,HSPA6
,,,FBLN7,RHOU,IRF2BP2,,SEC61B,ANGPTL2,HOOK3
,,,LBH,HNRNPH3,CEBPD,,IL6ST,PDIA3,QSOX1
,,,HILPDA,RGS3,FGF2,,BMP2,CDK2AP1,KDM6B
,,,BOC,BTG3,RGS16,,ISCU,SSFA2,SLC22A17
,,,ENG,TNFRSF11B,IER5,,PABPC1,TUSC3,MAP3K2
,,,NDUFB1,MT1H,MT1H,,RHEB,CTSF,GPBP1
,,,HIST1H1A,SEC61B,MT1F,,RBBP6,CRIP2,COL9A1
,,,ISM1,HNRNPAB,IGFBP6,,HNRNPC,C2orf40,PRKDC
,,,SECISBP2,YWHAZ,MT1A,,XBP1,RCN3,ANKRD11
,,,RMRP,ATG101,,,BCAT1,NDUFA1,NR4A3
,,,THBD,PNRC2,,,LTBP2,DDIT4L,P4HB
,,,CYP1B1,YBX3,,,PTRF,IGFBP7,FUT11
,,,CP,RANBP2,,,PPP1R10,SNRPN,LENG8
,,,OSMR,RYBP,,,CSDE1,TIMP3,RDH11
,,,USP53,TOP1,,,SAV1,PLOD1,ARL5B
,,,ISLR,BIRC2,,,MCFD2,C1orf21,CHD4
,,,PLEC,EIF4E,,,RND3,EMP3,TGOLN2
,,,PIN4,MAP3K13,,,ALDH1A2,PNKD,SLC39A14
,,,ISCU,ETF1,,,ANXA1,CREB3L2,ACSL3
,,,SNX14,RAB1A,,,JMJD1C,CCNI,PRKCA
,,,TMEM204,HMOX1,,,CNN3,GOLIM4,DDX18
,,,RNPC3,CTSL,,,IDS,TET1,LAPTM4A
,,,DNAJB14,CCT3,,,HSPA1B,PREX1,FAM53C
,,,SNRNP70,TSC22D2,,,MAP7D3,HACD3,KPNA6
,,,SNAI1,CPEB4,,,CBR3,PFKP,CLIC4
,,,SGK1,SBDS,,,HNRNPA3,C7orf73,MEF2A
,,,SOX4,INSIG1,,,NFATC2,MDFI,RNMT
,,,HIST1H4C,TPM4,,,GEM,PRDX2,JOSD1
,,,HSPA2,JAG1,,,HSPA9,H3F3A,MACF1
,,,AP2S1,DNAJA4,,,EPS8,NME1,FBXO11
,,,NET1,C2orf40,,,DDX3X,KDELR3,TMEM2
,,,C10orf10,TIPARP,,,KPNB1,GTF2I,DEGS1
,,,ARPC1B,RAN,,,HSPA6,PPIC,PRNP
,,,CALD1,SOX8,,,TXN,RHOBTB3,DST
,,,KIF22,TUBB2A,,,CXCL14,SERPINA1,WISP3
,,,,ARID5B,,,TXNRD1,P4HA1,PLEC
,,,,DDX5,,,C10orf10,DLX5,TRA2B
,,,,MT1F,,,TNFRSF12A,PPT1,STT3B
,,,,AHSA1,,,TIMP4,FAM3C,NUCB2
,,,,C2orf82,,,,SYNPO,RTN4
,,,,HERPUD1,,,,LY6E,NFAT5
,,,,ITM2C,,,,CRIM1,KLF13
,,,,EIF3A,,,,CAB39L,BCAP29
,,,,MCL1,,,,ITSN1,COL6A1
,,,,PTGES3,,,,PCYOX1,CDK11B
,,,,FAM43A,,,,SH3BGRL,SLC7A5
,,,,MRPL18,,,,RABAC1,SFT2D2
,,,,OSER1,,,,TMEM14C,DNAJC3
,,,,FERMT2,,,,PDIA6,SERINC1
,,,,TM4SF1,,,,PLOD2,POU3F1
,,,,RCAN1,,,,UBE2E3,CEP164
,,,,ELL2,,,,ADK,PLAUR
,,,,CACYBP,,,,ZFYVE21,TRPV4
,,,,ZFP36,,,,BDH2,ITGA10
,,,,ZNF331,,,,RPN2,METTL7A
,,,,CLEC3A,,,,BSG,NCOR2
,,,,CCL2,,,,OAZ1,RP11-161M6.2
,,,,IGFBP6,,,,PID1,HSP90AB1
,,,,UBE2S,,,,PGAM1,DNAJC1
,,,,HSPA8,,,,CTSZ,ERBB2IP
,,,,TUBB2B,,,,LGALS1,EMILIN3
,,,,PRELP,,,,GSN,PTPRS
,,,,HIF1A,,,,EDIL3,PPP1R10
,,,,LMO4,,,,ZBTB20,AGO2
,,,,PLAUR,,,,FKBP10,CTSF
,,,,CAV1,,,,MIR497HG,HLA-C
,,,,ANXA1,,,,NUCB2,CHPF
,,,,TSC22D3,,,,LIMCH1,NEU1
,,,,IRF2BP2,,,,SLC5A3,TGFBR1
,,,,DDX18,,,,FXYD1,FNDC3B
,,,,OMD,,,,CMPK1,GPSM1
,,,,LECT1,,,,CKAP4,GANAB
,,,,EGR1,,,,P3H4,TCF7
,,,,ERRFI1,,,,BEX4,DIAPH1
,,,,MMP3,,,,PDCD4,GNAI3
,,,,FOSB,,,,FKBP9,CCDC173
,,,,SAT1,,,,SLC26A2,ATF6
,,,,FN1,,,,MXD4,SUCO
,,,,NCL,,,,CKB,CRK
,,,,BTG2,,,,SEPW1,SPPL2A
,,,,CYR61,,,,PDCD6,CD14
,,,,KCNMA1,,,,TRA2B,SLC7A2
,,,,PMP22,,,,GPC6,PKNOX1
,,,,KLF6,,,,EFEMP2,PSME4
,,,,IGFBP7,,,,TMED9,PLOD1
,,,,RGS16,,,,ASAH1,GOLGB1
,,,,,,,,SPTBN1,TRIM44
,,,,,,,,ADM,ICAM1
,,,,,,,,PCDH9,SOCS3
,,,,,,,,TSC22D3,SERPINE1
,,,,,,,,HEXB,DNAJA4
,,,,,,,,COPZ2,SERPINI1
,,,,,,,,GMDS,XYLT1
,,,,,,,,EBPL,APP
,,,,,,,,SCARB2,JMJD1C
,,,,,,,,FOS,LMAN1
,,,,,,,,CCDC88A,CALU
,,,,,,,,LAGE3,CD44
,,,,,,,,FCHSD2,BIRC6
,,,,,,,,UXS1,ERO1B
,,,,,,,,TTC3,ETV3
,,,,,,,,TCEAL6,MAN2B2
,,,,,,,,ENHO,KCNK5
,,,,,,,,CDR1,TMEM41B
,,,,,,,,SHOX2,MDM4
,,,,,,,,TUBB4B,BAZ2A
,,,,,,,,S100A4,FAM129B
,,,,,,,,SLC30A1,CPM
,,,,,,,,DUSP2,ITPR2
,,,,,,,,,SMAD7
,,,,,,,,,SUN2
,,,,,,,,,COL6A3
,,,,,,,,,TMEM59
,,,,,,,,,P4HA1
,,,,,,,,,TULP4
,,,,,,,,,NR4A1
