"1","2","3","4"
"MICB","PTPRG","ITPRIPL2","SMOC2"
"C4B","FOXP1","HSD3B7","TOMM7"
"RAB44","GSK3B","TPPP3","INHBA"
"MDGA1","HEG1","CDH13","SEMA3C"
"RCAN2","CHST2","COL1A1","SEMA3D"
"FILIP1","GNB4","MYL12B","STEAP2"
"LAMA4","LPP","RAB31","AKR1B1"
"PLN","SPON2","BSG","DGKI"
"MAN1A1","MSX1","ATP5F1D","DEFB1"
"LAMA2","HTRA3","CD70","SLC7A2"
"TNFAIP3","WDR1","PGLS","SLC39A14"
"AKAP12","CPEB2","TBCB","SLC25A37"
"SYNJ2","TBC1D1","EHD2","NKX3-1"
"PDGFA","IGFBP7","CLEC11A","CLU"
"CYTH3","CXCL8","SSC5D","SCARA3"
"AHR","SEPTIN11","ITPA","CEBPD"
"HDAC9","ANTXR2","CST3","SBSPON"
"INMT","TSPAN5","ATP5F1E","RPL7"
"SFRP4","HHIP","COL6A1","TPD52"
"UPP1","PALLD","PARVB","RPL30"
"HSPB1","PDLIM3","TYMP","TNFRSF11B"
"HGF","SORBS2","CD99","EEF1D"
"KIAA1324L","FAT1","MXRA5","RPS6"
"SGCE","BASP1","SMS","NTRK2"
"FBXL13","ADAMTS12",NA,"GAS1"
"LAMB1","CERT1",NA,"OGN"
"MEST","VCAN",NA,"OMD"
"RARRES2","CAST",NA,"COL15A1"
"TMEM176B","NREP",NA,"KLF4"
"TMEM176A","SPOCK1",NA,"TNC"
"ANGPT2","CYSTM1",NA,"ASS1"
"MTUS1","PDGFRB",NA,"AKR1C1"
"LPL","SMIM3",NA,"AKR1C2"
"EBF2","LARP1",NA,"CCDC3"
"SCARA5","SLIT3",NA,"MTRNR2L5"
"ZNF703","SH3PXD2B",NA,"ANK3"
"TACC1","HIGD2A",NA,"DDIT4"
"SFRP1","DBN1",NA,"LRMDA"
"PAG1","PDLIM7",NA,"PAPSS2"
"FABP5","TUBB",NA,"PPP1R3C"
"GEM","DDAH2",NA,"CRTAC1"
"NCALD","CLIC1",NA,"SLC25A28"
"AC027031.2","C2",NA,"BNIP3"
"MYC","TAP1",NA,"H19"
"KHDRBS3","ELOVL5",NA,"RPS13"
"LY6K","RAB23",NA,"SAA1"
"PLIN2","REV3L",NA,"FIBIN"
"KLF9","FYN",NA,"ANGPTL5"
"C9orf152","MARCKS",NA,"MMP3"
"GSN","PHACTR2",NA,"CRYAB"
"STOM","ZDHHC14",NA,"NNMT"
"OLFML2A","SNX9",NA,"RPS25"
"KCNT1","TTYH3",NA,"VSIG2"
"SFTA1P","ACTB",NA,"CDON"
"CELF2","RAC1",NA,"GALNT8"
"CXCL12","ARL4A",NA,"LAG3"
"ARID5B","MEOX2",NA,"BCAT1"
"PLAC9","TWIST1",NA,"SLC38A1"
"PRXL2A","GPNMB",NA,"COL2A1"
"ACTA2","CREB5",NA,"RND1"
"TRIM8","FKBP9",NA,"PFDN5"
"DTX4","SEPTIN7",NA,"RPL41"
"STX3","RALA",NA,"NDUFA4L2"
"TMEM132A","ADCY1",NA,"LUM"
"CDC42EP2","EGFR",NA,"DCN"
"CD248","SRPK2",NA,"BTG1"
"LRRC32","CAV2",NA,"RHOF"
"SYTL2","CAV1",NA,"RGCC"
"PDGFD","CAPZA2",NA,"ANG"
"TAGLN","WASL",NA,"NOVA1"
"SCN4B","FLNC",NA,"GCH1"
"MCAM","CHCHD3",NA,"SNAPC1"
"ESAM","CALD1",NA,"NPC2"
"ETS1","FAM180A",NA,"LTBP2"
"CACNA1C","CREB3L2",NA,"SERPINA1"
"C1S","ZYX",NA,"SERPINA5"
"SLC2A3","MFHAS1",NA,"SERPINA3"
"A2M","DLC1",NA,"ACTC1"
"APOLD1","ATP6V1B2",NA,"THBS1"
"RERGL","SORBS3",NA,"CHAC1"
"KCNJ8","LOXL2",NA,"CILP"
"ABCC9","ADGRA2",NA,"ACAN"
"TSPAN11","ADAM9",NA,"MFGE8"
"HDAC7","FAM110B",NA,"PKD1"
"TUBA1A","SDCBP",NA,"NUPR1"
"BAZ2A","CYP7B1",NA,"MT2A"
"PHLDA1","MSC",NA,"MT1E"
"KITLG","SDC2",NA,"MT1X"
"HVCN1","MTDH",NA,"HERPUD1"
"HMGB1","YWHAZ",NA,"WWP2"
"DCLK1","CTHRC1",NA,"GABARAPL2"
"EDNRB","EXT1",NA,"CLEC3A"
"DACT1","COL14A1",NA,"FOXC2"
"ZFP36L1","ASAP1",NA,"TRAPPC2L"
"B2M","LY6E",NA,"RPL13"
"LACTB","PLEC",NA,"NOS2"
"TLNRD1","VPS28",NA,"HEXIM1"
"MEX3B","AK3",NA,"CHAD"
"LINC00924","NFIB",NA,"SOX9"
"NR2F2-AS1","BNC2",NA,"AC090772.3"
"NR2F2","TPM2",NA,"PLK5"
"CHSY1","TLN1",NA,"TGFBR3L"
"CACNA1H","GLIPR2",NA,"CCDC151"
"MYH11","TJP2",NA,"CPAMD8"
"HS3ST2","GNAQ",NA,"COMP"
"IRX3","S1PR3",NA,"CILP2"
"RRAD","PRXL2C",NA,"DMKN"
"TUBB3","PALM2-AKAP2",NA,"MIA"
"SERPINF1","TXN",NA,"FTL"
"MFAP4","ENG",NA,"ADRA1D"
"CCL2","ST6GALNAC6",NA,"PROCR"
"PLXDC1","C9orf16",NA,"EMILIN3"
"IGFBP4","HMCN2",NA,"SDC4"
"COASY","SSNA1",NA,"PMEPA1"
"PLEKHH3","KLF6",NA,"RPS21"
"RAMP2","AKR1C3",NA,"COL9A3"
"GJC1","FAM107B",NA,"SOD1"
"HIGD1B","RSU1",NA,"RCAN1"
"TBX2","VIM",NA,"ZNF280A"
"ABCA8","KIAA1217",NA,"MIF"
"SSTR2","SVIL",NA,"XBP1"
"CYGB","KIF5B",NA,"SELENOM"
"LGALS3BP","ITGB1",NA,"TSPO"
"EMILIN2","NRP1",NA,"SAT1"
"GZMM","BICC1",NA,"MAOB"
"CFD","DDX21",NA,"RPS4X"
"KHSRP","PLAU",NA,"TSPAN6"
"C3","VCL",NA,"TCEAL2"
"OLFM2","GLUD1",NA,"BGN"
"NOTCH3","MYOF",NA,"SPINK2"
"BST2","PDLIM1",NA,"MMP10"
"KCTD15","WBP1L",NA,"LINC02269"
"LGI4","ADD3",NA,"SAA2"
"PPP1R14A","CD81",NA,NA
"NECTIN2","CAVIN3",NA,NA
"APOE","ILK",NA,NA
"INAFM1","MICAL2",NA,NA
"PPP1R15A","PARVA",NA,NA
"SLC17A7","CD44",NA,NA
"AC010327.7","C11orf96",NA,NA
"ADAM33","MDK",NA,NA
"JAG1","CELF1",NA,NA
"THBD","PPP1R14B",NA,NA
"COX4I2","BAD",NA,NA
"EPB41L1","CAPN1",NA,NA
"SAMHD1","CFL1",NA,NA
"DBNDD2","PPP1CA",NA,NA
"WFDC2","CPT1A",NA,NA
"CEBPB","ANO1",NA,NA
"TSHZ2","CTTN",NA,NA
"KCNJ15","SERPINH1",NA,NA
"ETS2","RSF1",NA,NA
"COL18A1","PRSS23",NA,NA
"GGT5","ENDOD1",NA,NA
"RASD2","SLN",NA,NA
"TBL1X","RDX",NA,NA
"SRPX","THY1",NA,NA
"SLC25A5","EI24",NA,NA
"RAB33A","ST3GAL4",NA,NA
"GPC4","CD9",NA,NA
"GPC3","C1R",NA,NA
"MT-ND1","MFAP5",NA,NA
"MT-ND2","DUSP16",NA,NA
"MT-CO1","EMP1",NA,NA
"MT-CO2","RERG",NA,NA
"MT-ATP6","KLHL42",NA,NA
"MT-CO3","ANO6",NA,NA
"MT-ND3","LIMA1",NA,NA
"MT-ND4","BLOC1S1",NA,NA
"MT-CYB","MYL6",NA,NA
"NCMAP-DT","DCTN2",NA,NA
"LYPD1","SRGAP1",NA,NA
"AC139887.4","MSRB3",NA,NA
"AP003555.1","DYRK2",NA,NA
"AC027796.1","RAP1B",NA,NA
"AC087294.1","ATP2B1",NA,NA
"LINC00603","EEA1",NA,NA
"ASAH2","IGF1",NA,NA
"AC080038.2","TMEM119",NA,NA
"OVOL1","CORO1C",NA,NA
"DUXAP8","FZD10-AS1",NA,NA
"AP003472.2","FZD10",NA,NA
NA,"MEDAG",NA,NA
NA,"POSTN",NA,NA
NA,"COL4A1",NA,NA
NA,"COL4A2",NA,NA
NA,"ANKRD10",NA,NA
NA,"ATP11A",NA,NA
NA,"LAMP1",NA,NA
NA,"MMP14",NA,NA
NA,"PSME1",NA,NA
NA,"STXBP6",NA,NA
NA,"SNX6",NA,NA
NA,"BAZ1A",NA,NA
NA,"FRMD6",NA,NA
NA,"ACTN1",NA,NA
NA,"GPATCH2L",NA,NA
NA,"FLRT2",NA,NA
NA,"IFI27",NA,NA
NA,"IFI27L2",NA,NA
NA,"DYNC1H1",NA,NA
NA,"INF2",NA,NA
NA,"KLF13",NA,NA
NA,"GPR176",NA,NA
NA,"MAP1A",NA,NA
NA,"FBN1",NA,NA
NA,"TMOD3",NA,NA
NA,"TPM1",NA,NA
NA,"RAB8B",NA,NA
NA,"CA12",NA,NA
NA,"CD276",NA,NA
NA,"LOXL1",NA,NA
NA,"CSPG4",NA,NA
NA,"PEAK1",NA,NA
NA,"AKAP13",NA,NA
NA,"VASN",NA,NA
NA,"BMERB1",NA,NA
NA,"GDE1",NA,NA
NA,"METTL9",NA,NA
NA,"IL4R",NA,NA
NA,"MMP2",NA,NA
NA,"CMTM3",NA,NA
NA,"DYNC1LI2",NA,NA
NA,"RIPOR1",NA,NA
NA,"SYCE1L",NA,NA
NA,"MYO1C",NA,NA
NA,"PAFAH1B1",NA,NA
NA,"TAX1BP3",NA,NA
NA,"PFN1",NA,NA
NA,"RABEP1",NA,NA
NA,"EIF5A",NA,NA
NA,"PLSCR3",NA,NA
NA,"TRAPPC1",NA,NA
NA,"MPRIP",NA,NA
NA,"RAB5C",NA,NA
NA,"CAVIN1",NA,NA
NA,"TUBG1",NA,NA
NA,"VAT1",NA,NA
NA,"SKA2",NA,NA
NA,"MAP3K3",NA,NA
NA,"TRIM47",NA,NA
NA,"SPHK1",NA,NA
NA,"SEPTIN9",NA,NA
NA,"C1QTNF1",NA,NA
NA,"ACTG1",NA,NA
NA,"ARHGDIA",NA,NA
NA,"MYL12A",NA,NA
NA,"ROCK1",NA,NA
NA,"SMAD2",NA,NA
NA,"TXNL1",NA,NA
NA,"TPGS1",NA,NA
NA,"POLR2E",NA,NA
NA,"NDUFS7",NA,NA
NA,"PIN1",NA,NA
NA,"COL5A3",NA,NA
NA,"KANK2",NA,NA
NA,"MAN2B1",NA,NA
NA,"BRD4",NA,NA
NA,"TPM4",NA,NA
NA,"COLGALT1",NA,NA
NA,"ACTN4",NA,NA
NA,"AXL",NA,NA
NA,"ZNF428",NA,NA
NA,"AP2S1",NA,NA
NA,"ARHGAP35",NA,NA
NA,"SELENOW",NA,NA
NA,"MYADM",NA,NA
NA,"ZNF580",NA,NA
NA,"A1BG",NA,NA
NA,"RBCK1",NA,NA
NA,"FKBP1A",NA,NA
NA,"PTPRA",NA,NA
NA,"C20orf27",NA,NA
NA,"RNF24",NA,NA
NA,"TMEM230",NA,NA
NA,"DSTN",NA,NA
NA,"RALY",NA,NA
NA,"MYL9",NA,NA
NA,"MANBAL",NA,NA
NA,"CCN5",NA,NA
NA,"YWHAB",NA,NA
NA,"CTSA",NA,NA
NA,"PLTP",NA,NA
NA,"DOK5",NA,NA
NA,"FAM210B",NA,NA
NA,"CTSZ",NA,NA
NA,"PSMA7",NA,NA
NA,"STMN3",NA,NA
NA,"ADAMTS1",NA,NA
NA,"ICOSLG",NA,NA
NA,"PCBP3",NA,NA
NA,"COL6A2",NA,NA
NA,"CHCHD10",NA,NA
NA,"MMP11",NA,NA
NA,"TPST2",NA,NA
NA,"GAS2L1",NA,NA
NA,"YWHAH",NA,NA
NA,"RBFOX2",NA,NA
NA,"MYH9",NA,NA
NA,"LGALS1",NA,NA
NA,"SHISAL1",NA,NA
NA,"SLC25A6",NA,NA
NA,"TMSB4X",NA,NA
NA,"ATP6AP2",NA,NA
NA,"SH3BGRL",NA,NA
NA,"NAA10",NA,NA
NA,"FLNA",NA,NA
NA,"AL031595.2",NA,NA
NA,"LINC01705",NA,NA
NA,"AL157702.2",NA,NA
NA,"RDH8",NA,NA
NA,"LINC01602",NA,NA
NA,"AL355607.2",NA,NA
