"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9"
"BIRC3",NA,NA,"SYCE1L",NA,"HSPB8","CAVIN3","ID4","H2AFY","ENSG00000260942"
"PTGS2",NA,NA,"NRP1",NA,"PTGDS","S100A16","PLEKHO1","PPP1R14B","HSPH1"
"CLEC3A",NA,NA,"MDK",NA,"ARL4D","KCNMA1","NEURL1B","PFN1","TNFSF10"
"CBR3",NA,NA,"CRISPLD2",NA,"COL14A1","COL1A1","GPM6B","PKMYT1","MTSS1"
"NGF",NA,NA,"ID1",NA,"HSPA6","DKK3","MYH9","TUBB6","IFITM1"
"FNIP2",NA,NA,"MXRA5",NA,"CREB5","CDH13","COL18A1","IKBIP","SYCE1L"
"NFATC2",NA,NA,"SULF1",NA,"FTH1","GAPDH","AOC3","CENPF","CXCR3"
"GAS1",NA,NA,"IGFBP4",NA,"ENSG00000166147","SLC38A5","ACTB","PGAM1","ITM2A"
"COL2A1",NA,NA,"MEGF6",NA,"SPRY1","C4orf48","LGALS3BP","ENSG00000130520","CD93"
"PXYLP1",NA,NA,"PLXDC1",NA,"PHLDA1","ENSG00000166147","TES","ECT2","JAML"
"CXCL2",NA,NA,"NTN1",NA,"INSIG1","ACTG1","ITIH3","CDKN2C","FRY"
"GLRX",NA,NA,"DPT",NA,"ARID5B","CAPG","C11orf96","FADS1","RUBCNL"
"MIA",NA,NA,"MAP1A",NA,"ID4","LRRC15","MGLL","ADGRE5","IGF2"
"TIFA",NA,NA,"COL5A2",NA,"FGL2","PPP1R14C","PDE5A","NEK2","CFLAR"
"CCL20",NA,NA,"PLAU",NA,"TUBB2B","FABP3","CPM","UBE2C","ACTN4"
"SLC25A37",NA,NA,"AQP1",NA,"ENAH","CD68","SLIT3","CSF1","NOTCH3"
"LIF",NA,NA,"MAMDC2",NA,"SPOCK1","ANXA2","MTSS1L","CDCA5","ADGRG1"
"SLC7A1",NA,NA,"GEM",NA,"MAFF","YWHAH","ADGRF5","TOP2A","AKR1C3"
"PIM3",NA,NA,"MYO1B",NA,"PLTP","PPP1R14B","LMOD1","ACTB","RAMP2"
"CITED4",NA,NA,"TWIST1",NA,"IER3","KDELR3","CCL2","NRP2","HMGB2"
"CXCL8",NA,NA,"ZFP36L1",NA,"CCDC80","FLNA","TFPI","H2AFZ","TNFRSF4"
"RNF144B",NA,NA,"ACTN1",NA,"HSPA1A","CD44","RASL12","CAVIN3","CTH"
"BDKRB1",NA,NA,"DKK3",NA,"MEDAG","DPT","SNCG","PAQR4","RAPGEF4"
"GCH1",NA,NA,"ADAMTS2",NA,"CD248","COL15A1","EBF1","ZNF367","ING2"
"VCAM1",NA,NA,"FBLN5",NA,"FOS","COL5A2","A1BG","LOXL1","FAM43A"
"ARNTL",NA,NA,"ARPC1B",NA,"CEBPB","CRABP2","PGF","S100A10","TNFAIP3"
"G0S2",NA,NA,"KCTD12",NA,"ENSG00000128016","PFN1","FABP4","ARL4A","TNFRSF10D"
NA,NA,NA,"CCN3",NA,"STXBP6","ITGB8","HIPK2","C1QL1","THBD"
NA,NA,NA,"COL4A2",NA,"ATF3","IGFBP5","ARID5B","UBE2T","BIRC3"
NA,NA,NA,"SERPINF1",NA,"MYL9","OSTC","FILIP1","APOBEC3B","ENSG00000130520"
NA,NA,NA,"FNIP2",NA,"CELF2","BCAT1","PDLIM1","DEPDC1","TUBG1"
NA,NA,NA,"CALD1",NA,"CAMK2N1","LMO4","COX4I2","TCF19","HSPA6"
NA,NA,NA,"FLNA",NA,"JUNB","CLEC3B","GGT5","RNASEH2A","PLAT"
NA,NA,NA,"C1QTNF1",NA,"KCTD12","LMNA","A2M","TPX2","TTLL4"
NA,NA,NA,"FSTL1",NA,"FYN","RCAN1","CLSTN2","HIST1H4C","CD74"
NA,NA,NA,"ENSG00000166147",NA,"PLAU","ENPP1","HSPB7","MT2A","CLEC2B"
NA,NA,NA,"TYMP",NA,"GPRC5A","SGK1","KLF11","PTN","CLDN5"
NA,NA,NA,"PFN1",NA,"FRMD6","ANO1","ITGA8","SQLE","IFI27"
NA,NA,NA,"C4orf48",NA,"NRP1","SULF1","FAM162B","NT5DC2","SOX17"
NA,NA,NA,"HMCN1",NA,"TNXB","NMB","GJA4","MTSS1","SAMSN1"
NA,NA,NA,"SDC2",NA,"NAMPT","UGP2","LAMA5","SYNE2","B4GALT1"
NA,NA,NA,"ANKH",NA,"TNFAIP3","COL1A2","MYO1B","CAPG","CXCL12"
NA,NA,NA,"ANXA2",NA,"GADD45G","CD55","AGRN","ITGA5","CTSC"
NA,NA,NA,"LY6E",NA,"TWIST1","HTRA1","KCNJ8","SLC16A3","RNASE1"
NA,NA,NA,"SGCD",NA,"CADM3","LGALS1","NR4A3","ARPC1B","B3GNT7"
NA,NA,NA,"FABP5",NA,"IFITM1","POSTN","EHD2","ATP2B1","ADGRF5"
NA,NA,NA,"PRSS23",NA,"PDGFRB","TIMP3","KCNE4","BIRC3","F2R"
NA,NA,NA,"ISG15",NA,"PPP1R15A","CXCL8","NES","ITGB3BP","PPP1R10"
NA,NA,NA,"CRISPLD1",NA,"CD74","PROCR","ARID5A","NUCB2","EFNA1"
NA,NA,NA,"CRABP2",NA,"ENSG00000155130","DEFB1","FBXO32","RRM2","HERC5"
NA,NA,NA,"IGFBP5",NA,"GADD45B","CXCL14","NAMPT","HSD3B7","DUSP6"
NA,NA,NA,"TMEM119",NA,"NES",NA,"ABCC9","PRSS23","SOX18"
NA,NA,NA,"IGF1",NA,"PLK2",NA,"MAP1A","TFDP1","KLF6"
NA,NA,NA,NA,NA,"IL6",NA,"CH25H","LOXL2",NA
NA,NA,NA,NA,NA,"SPON2",NA,"SYNE2","NT5E",NA
NA,NA,NA,NA,NA,"LAMA4",NA,"PRSS23","CDT1",NA
NA,NA,NA,NA,NA,"C1QTNF4",NA,"EMX2","SLC38A5",NA
NA,NA,NA,NA,NA,"LGALS3BP",NA,"YWHAH","DUT",NA
NA,NA,NA,NA,NA,"KLF6",NA,"HES4","CACYBP",NA
NA,NA,NA,NA,NA,"SYCE1L",NA,"CACNA1A","UCP2",NA
NA,NA,NA,NA,NA,"OLFML2A",NA,"TMSB4X","PLK1",NA
NA,NA,NA,NA,NA,"MMP14",NA,"TPM2","SPC24",NA
NA,NA,NA,NA,NA,"ID3",NA,"SERPINI1","CRIP1",NA
NA,NA,NA,NA,NA,"SNAI1",NA,"ZFP36L1","CAP1",NA
NA,NA,NA,NA,NA,"LAMB1",NA,"RCAN2","TMPO",NA
NA,NA,NA,NA,NA,"BNC2",NA,"ADRA2A","IDH2",NA
NA,NA,NA,NA,NA,"HSPH1",NA,"C12orf75","TUBG1",NA
NA,NA,NA,NA,NA,"CLEC3B",NA,"SMC4","DHFR",NA
NA,NA,NA,NA,NA,"LMNA",NA,"CSRP2","BDKRB1",NA
NA,NA,NA,NA,NA,"LPP",NA,"TPM1","CKB",NA
NA,NA,NA,NA,NA,"NGFR",NA,"OLFML2A","TNFRSF12A",NA
NA,NA,NA,NA,NA,"TNFAIP2",NA,"NREP","PTGER2",NA
NA,NA,NA,NA,NA,"EBF1",NA,"HSPB1","SAPCD2",NA
NA,NA,NA,NA,NA,"CD44",NA,"CNN2","MMP14",NA
NA,NA,NA,NA,NA,"NOTCH3",NA,"APOE","ATAD2",NA
NA,NA,NA,NA,NA,"ETS2",NA,"COL5A3","SHCBP1",NA
NA,NA,NA,NA,NA,"CPXM2",NA,"TMSB10","PTHLH",NA
NA,NA,NA,NA,NA,"OLFML3",NA,"TBL1X","ICMT",NA
NA,NA,NA,NA,NA,"IGF1",NA,"ACTN4","TMSB4X",NA
NA,NA,NA,NA,NA,"FGF7",NA,"CHN1","CENPE",NA
NA,NA,NA,NA,NA,"APOE",NA,"MAP3K7CL","ANPEP",NA
NA,NA,NA,NA,NA,"GADD45A",NA,"SIK1","CDK6",NA
NA,NA,NA,NA,NA,"BHLHE40",NA,"FABP5","ANTXR2",NA
NA,NA,NA,NA,NA,"CALD1",NA,"AHR","PRR11",NA
NA,NA,NA,NA,NA,"NID1",NA,"SYNPO2","FLNA",NA
NA,NA,NA,NA,NA,"ANXA2",NA,"COL4A2","YWHAH",NA
NA,NA,NA,NA,NA,"RARRES2",NA,"IGF2","CD68",NA
NA,NA,NA,NA,NA,"ABL2",NA,"CLMN","ARL4C",NA
NA,NA,NA,NA,NA,"PHLDB2",NA,"EPHA2","GPC1",NA
NA,NA,NA,NA,NA,"IER2",NA,"ENSG00000076706","JPT1",NA
NA,NA,NA,NA,NA,"SOCS3",NA,"CACNA1H","CKAP2",NA
NA,NA,NA,NA,NA,"TMEM119",NA,"MRVI1","TMSB10",NA
NA,NA,NA,NA,NA,"GAS6",NA,"LMNA","SMC2",NA
NA,NA,NA,NA,NA,"CCN3",NA,"MAT2A","FHL2",NA
NA,NA,NA,NA,NA,"SRPX",NA,"COL14A1","MYBL1",NA
NA,NA,NA,NA,NA,"NR4A1",NA,"CNN1","SULF1",NA
NA,NA,NA,NA,NA,"PODN",NA,"STK38L","COL6A2",NA
NA,NA,NA,NA,NA,"GGT5",NA,"ITGA3","MAP1B",NA
NA,NA,NA,NA,NA,"FSTL1",NA,"ATF3","MAP4K4",NA
NA,NA,NA,NA,NA,"MAFB",NA,"GLDN","CD276",NA
NA,NA,NA,NA,NA,"ZNF503",NA,"LGALS1","ORC6",NA
NA,NA,NA,NA,NA,"THBS2",NA,"PLXDC1","CD82",NA
NA,NA,NA,NA,NA,"RASD1",NA,"EPS8","ACTG1",NA
NA,NA,NA,NA,NA,"AHR",NA,"TUBA1B","BAX",NA
NA,NA,NA,NA,NA,"HSPA1B",NA,"PLAU","CENPH",NA
NA,NA,NA,NA,NA,"ANGPTL1",NA,"CAVIN3","TPPP3",NA
NA,NA,NA,NA,NA,"DUSP1",NA,"SDC2","TRIP13",NA
NA,NA,NA,NA,NA,"SLC2A3",NA,"ENSG00000155130","CENPN",NA
NA,NA,NA,NA,NA,"EPHX1",NA,"MGP","PLAUR",NA
NA,NA,NA,NA,NA,"DNAJB1",NA,"FAT1","CD44",NA
NA,NA,NA,NA,NA,"PALM",NA,"EFNA1","C4orf48",NA
NA,NA,NA,NA,NA,"CCND2",NA,"EDNRA","RAD51",NA
NA,NA,NA,NA,NA,"SDC2",NA,"TMEM176B","ACTN1",NA
NA,NA,NA,NA,NA,"SVEP1",NA,"PHLDB2","CKAP2L",NA
NA,NA,NA,NA,NA,"FLNC",NA,"AMOTL2","CTSZ",NA
NA,NA,NA,NA,NA,"NR4A2",NA,"SASH1","ITPR3",NA
NA,NA,NA,NA,NA,"H2AFX",NA,"ANO1","CKS2",NA
NA,NA,NA,NA,NA,"TIMP3",NA,"IL6","FAM83D",NA
NA,NA,NA,NA,NA,"CCL2",NA,"COL12A1","ZMYND10",NA
NA,NA,NA,NA,NA,"HES1",NA,"NID1","RBP4",NA
NA,NA,NA,NA,NA,"RND3",NA,"MAP3K20","LTBP1",NA
NA,NA,NA,NA,NA,"PRSS23",NA,"C20orf27","CIT",NA
NA,NA,NA,NA,NA,"OSR2",NA,"EGFLAM","CDH13",NA
NA,NA,NA,NA,NA,"NFKBIA",NA,"SEPHS2","KLF6",NA
NA,NA,NA,NA,NA,"CDH11",NA,"PHLDA1","ANO1",NA
NA,NA,NA,NA,NA,"TAGLN",NA,"SORBS2","RAB32",NA
NA,NA,NA,NA,NA,"SOX4",NA,"LPP","TPST2",NA
NA,NA,NA,NA,NA,"LY6E",NA,"ID3","CDK1",NA
NA,NA,NA,NA,NA,"RHOB",NA,"MEF2C","LMO4",NA
NA,NA,NA,NA,NA,"TUBB",NA,"EPAS1","ANXA2",NA
NA,NA,NA,NA,NA,"THY1",NA,"PDGFA","EMP3",NA
NA,NA,NA,NA,NA,"CXCL8",NA,"ZEB2","NUSAP1",NA
NA,NA,NA,NA,NA,"ENSG00000269821",NA,"TLE1","CENPM",NA
NA,NA,NA,NA,NA,"TXN",NA,"GUCY1A2","ENSG00000166147",NA
NA,NA,NA,NA,NA,"ENSG00000272761",NA,"CPE","SH3BGRL3",NA
NA,NA,NA,NA,NA,"GUCY1A1",NA,"GUCY1B1","WNT5B",NA
NA,NA,NA,NA,NA,"VIT",NA,"ENSG00000128016","ADAMTS2",NA
NA,NA,NA,NA,NA,"PALLD",NA,"ITIH5","ADAMTS1",NA
NA,NA,NA,NA,NA,"LIMA1",NA,"TXN","MAP1A",NA
NA,NA,NA,NA,NA,"FAM180B",NA,"VASN","PIGX",NA
NA,NA,NA,NA,NA,"CXCL14",NA,"CCL8","CSTB",NA
NA,NA,NA,NA,NA,"F3",NA,"COL6A1","ABL2",NA
NA,NA,NA,NA,NA,"FLNA",NA,"NR2F2","CCND1",NA
NA,NA,NA,NA,NA,"PLXDC1",NA,"HSPA1A","CEP55",NA
NA,NA,NA,NA,NA,"PTGER4",NA,"LIMA1","BTG3",NA
NA,NA,NA,NA,NA,"ANTXR2",NA,"PPP1R12B","FAP",NA
NA,NA,NA,NA,NA,"IGFBP6",NA,"GUCY1A1","KIF20A",NA
NA,NA,NA,NA,NA,"LEPR",NA,"ITGA1","COQ2",NA
NA,NA,NA,NA,NA,"FILIP1L",NA,"TPPP3","ARHGAP11A",NA
NA,NA,NA,NA,NA,"MT1A",NA,"PPP1R15A","OLFML2B",NA
NA,NA,NA,NA,NA,"ENSG00000107623",NA,"CKB","TUBA1C",NA
NA,NA,NA,NA,NA,"APOD",NA,"ENTPD1","MAP3K20",NA
NA,NA,NA,NA,NA,"ZNF703",NA,"DLC1","S100A16",NA
NA,NA,NA,NA,NA,"PPP1R10",NA,"ARHGAP29","FSTL1",NA
NA,NA,NA,NA,NA,"ABCA8",NA,"ADAMTS4","SMOC1",NA
NA,NA,NA,NA,NA,"EMP3",NA,"THBD","ENSG00000222041",NA
NA,NA,NA,NA,NA,NA,NA,"NT5DC2","DLGAP5",NA
NA,NA,NA,NA,NA,NA,NA,"KLF6","SDC2",NA
NA,NA,NA,NA,NA,NA,NA,"ARHGEF17","TGFBI",NA
NA,NA,NA,NA,NA,NA,NA,"KCNMB1","ISLR",NA
NA,NA,NA,NA,NA,NA,NA,"ZNF703","EIF4EBP1",NA
NA,NA,NA,NA,NA,NA,NA,"LRRC32","COL5A3",NA
NA,NA,NA,NA,NA,NA,NA,"NGFR","ENSG00000257698",NA
NA,NA,NA,NA,NA,NA,NA,"TBX2","RRAD",NA
NA,NA,NA,NA,NA,NA,NA,"BCAM","CCNA2",NA
NA,NA,NA,NA,NA,NA,NA,"EDNRB","ENPP1",NA
NA,NA,NA,NA,NA,NA,NA,"FRY","AURKB",NA
NA,NA,NA,NA,NA,NA,NA,"MT1A","COL4A2",NA
NA,NA,NA,NA,NA,NA,NA,"C1QTNF1","KIF11",NA
NA,NA,NA,NA,NA,NA,NA,"THY1","BEND6",NA
NA,NA,NA,NA,NA,NA,NA,"RAB31","SPC25",NA
NA,NA,NA,NA,NA,NA,NA,"ZNF503","MYH9",NA
NA,NA,NA,NA,NA,NA,NA,"SERPINH1","KIF14",NA
NA,NA,NA,NA,NA,NA,NA,"PAWR","TXN",NA
NA,NA,NA,NA,NA,NA,NA,"TNFAIP3","UGDH",NA
NA,NA,NA,NA,NA,NA,NA,"LDLR","S100A6",NA
NA,NA,NA,NA,NA,NA,NA,"ITGA7","CRLF1",NA
NA,NA,NA,NA,NA,NA,NA,"EPHX1","NSD2",NA
NA,NA,NA,NA,NA,NA,NA,"MYC","TREM1",NA
NA,NA,NA,NA,NA,NA,NA,"SOCS3","GMNN",NA
NA,NA,NA,NA,NA,NA,NA,"FILIP1L","COL15A1",NA
NA,NA,NA,NA,NA,NA,NA,"MYLK","TYMP",NA
NA,NA,NA,NA,NA,NA,NA,"MAFF","NCAM1",NA
NA,NA,NA,NA,NA,NA,NA,"NRGN","ADAMTS4",NA
NA,NA,NA,NA,NA,NA,NA,"EBF2","E2F1",NA
NA,NA,NA,NA,NA,NA,NA,"MYOCD","RFLNB",NA
NA,NA,NA,NA,NA,NA,NA,"SPRY2","LRRC8C",NA
NA,NA,NA,NA,NA,NA,NA,"ICMT","MELK",NA
NA,NA,NA,NA,NA,NA,NA,"TMEM176A","TACC3",NA
NA,NA,NA,NA,NA,NA,NA,"PALLD","DUSP10",NA
NA,NA,NA,NA,NA,NA,NA,"ADGRE5","S100A3",NA
NA,NA,NA,NA,NA,NA,NA,"ENSG00000117289","ERFE",NA
NA,NA,NA,NA,NA,NA,NA,"SLC2A3","MAST4",NA
NA,NA,NA,NA,NA,NA,NA,"MAOA","EIF2S2",NA
NA,NA,NA,NA,NA,NA,NA,"CD44","MGLL",NA
NA,NA,NA,NA,NA,NA,NA,"LIMS2","NQO1",NA
NA,NA,NA,NA,NA,NA,NA,"HSPB6","KLHL42",NA
NA,NA,NA,NA,NA,NA,NA,"JAG1","MAD2L1",NA
NA,NA,NA,NA,NA,NA,NA,"LAMA4","ASAP1",NA
NA,NA,NA,NA,NA,NA,NA,"NRP1","CLEC3B",NA
NA,NA,NA,NA,NA,NA,NA,"THBS1","KIF23",NA
NA,NA,NA,NA,NA,NA,NA,"LBH","GAS2L3",NA
NA,NA,NA,NA,NA,NA,NA,"LMCD1","MYBL2",NA
NA,NA,NA,NA,NA,NA,NA,"PDGFRB","PPIF",NA
NA,NA,NA,NA,NA,NA,NA,"CEBPB","VEGFC",NA
NA,NA,NA,NA,NA,NA,NA,"SLC40A1","PDPN",NA
NA,NA,NA,NA,NA,NA,NA,"DACT1","BHLHE40",NA
NA,NA,NA,NA,NA,NA,NA,"ADAMTS9","CAPS",NA
NA,NA,NA,NA,NA,NA,NA,"CYP26B1","ENSG00000105329",NA
NA,NA,NA,NA,NA,NA,NA,"DUSP1","NAV2",NA
NA,NA,NA,NA,NA,NA,NA,"SCN4B","KIFC1",NA
NA,NA,NA,NA,NA,NA,NA,"TINAGL1","RAD51AP1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"MXD3",NA
NA,NA,NA,NA,NA,NA,NA,NA,"PRG4",NA
NA,NA,NA,NA,NA,NA,NA,NA,"HJURP",NA
NA,NA,NA,NA,NA,NA,NA,NA,"IGFBP3",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CXCL8",NA
NA,NA,NA,NA,NA,NA,NA,NA,"MCM3",NA
NA,NA,NA,NA,NA,NA,NA,NA,"PLK4",NA
NA,NA,NA,NA,NA,NA,NA,NA,"HELLS",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CCNB1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"KIF2C",NA
NA,NA,NA,NA,NA,NA,NA,NA,"NCAPG",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CDC42EP3",NA
NA,NA,NA,NA,NA,NA,NA,NA,"TMEM107",NA
NA,NA,NA,NA,NA,NA,NA,NA,"VCAM1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CHAF1A",NA
NA,NA,NA,NA,NA,NA,NA,NA,"KIF4A",NA
NA,NA,NA,NA,NA,NA,NA,NA,"LMO7",NA
NA,NA,NA,NA,NA,NA,NA,NA,"COL4A1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"APCDD1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ASF1B",NA
NA,NA,NA,NA,NA,NA,NA,NA,"REEP4",NA
