0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
,CITED2,PXDN,EPB41L4A-AS1,B2M,PAPSS2,,SLN,FOXC2,ACKR3,PLPP3,FILIP1L,COL8A2,IGFBP5,SNRPF,CRNDE,PSME1
,GADD45G,SOX4,SDC4,BCL3,SERPINA1,,CLEC11A,COL15A1,PCOLCE2,DPP4,CYGB,PCOLCE,SH3BGRL3,STEAP1,LYAR,GADD45B
,HSPA1A,ID3,DNAJB9,VIM,EMILIN3,,SDC2,SLC38A1,COL6A2,ABLIM1,GUCY1A1,SSC5D,SORBS2,ATP5IF1,KIF20A,GBP1
,CCDC3,ACTG1,PTGS2,ETS2,,,PFKP,SERPINA3,ITGB1BP1,ALDH2,AKAP12,SEC61G,SOX5,CAVIN3,ZWINT,DDX58
,HSPA2,TNC,CKS2,FTH1,,,UGDH,PAPSS2,STMP1,EPHX1,C11orf96,TAGLN,EPB41L3,UQCR10,SKA2,IFIT2
,TSPYL2,THBS2,TIAM2,TLNRD1,,,DRAP1,ARSJ,UGP2,CTSO,SPON2,C1QTNF1,CCND2,POLR2I,UCP2,PARP10
,RSRP1,IFI27,SLC7A5,IRX3,,,GAPDH,NRP2,GLUD1,S100A10,EPHX1,HSPG2,CXCL14,TMEM179B,KIF20B,ANGPTL4
,MT1M,MXRA5,C2CD4B,TSPAN11,,,SERPINH1,RPLP0,MEDAG,MT-ND1,HLA-B,CERCAM,FNIP2,RBP4,SHCBP1,JUN
,INTS6,CALD1,AMD1,SYNJ2,,,C17orf49,CFLAR,ASAP2,PLSCR4,SRPX,SEMA3B,VCAM1,FGF7,FAM83D,PTN
,MYOC,PDLIM3,MAP1LC3B,MSC,,,LMNA,GCLM,BCAT1,COL6A2,RARRES2,LRRC15,SGK1,TXNIP,MAD2L1,IRF9
,IER5L,THBS3,UBE2S,DYRK3,,,ARPC2,CCL20,VSIR,CD34,PDGFRB,C1orf122,UAP1,EMC2,CENPH,AL627171.2
,AC020916.1,C1R,DDIT4,FBLN1,,,ZEB2,PPP1R3C,CLIC1,CYBRD1,CRISPLD1,PLPP1,GAS1,SEM1,ATAD2,
,,AKR7A2,SF1,JUNB,,,FSTL1,LIF,ABHD2,MT-ND4,CELF2,THBS1,ADAMTS1,FRZB,GAS2L1,
,,SCARB2,HMOX1,SNX9,,,BDKRB1,SAT1,ANXA2,MT-CYB,SPATS2L,ANGPTL7,UGP2,CFDP1,GAS2L3,
,,TMEM119,TGIF1,EIF4E,,,CAV2,RETREG1,KCNMA1,MAMDC2,KCNE4,TMED3,ISLR,FIS1,DNMT1,
,,PDGFRL,CHAC1,MT-CYB,,,PLOD2,EPS8,HEG1,ANGPTL1,THY1,P4HA3,DUSP10,BCAT1,DHFR,
,,FLNA,LARP6,CREB5,,,NRP2,GLS,CSF1,MT-CO1,FLNA,MYO1D,GPRC5A,MBNL1-AS1,NSD2,
,,MFAP2,CXCL2,MT-ND1,,,HSD3B7,DDIT4,RHOA,CD9,BST2,RCN3,MIA,REX1BD,MAD2L2,
,,IGFBP4,EIF1B,ANTXR2,,,C11orf96,TSC22D1,CDA,HTRA3,SERPING1,MMP23B,PRSS23,C19orf53,NUDT8,
,,DPT,ARID5B,EIF4A1,,,TNFRSF12A,ADAMTS6,YWHAQ,PODN,AKAP13,LIMCH1,LAMTOR5,ATP5F1D,UBE2S,
,,CTSD,BMP2,DNAJB1,,,ANPEP,FMOD,CCDC80,CD81,NFIA,GAS6,EIF2S2,MMP24OS,ESCO2,
,,ITGB1,CHMP1B,HMOX1,,,COL8A2,COMP,CRTAC1,EBF1,IGF1,NDUFA4L2,NT5E,CHI3L2,HIST1H4C,
,,MEGF6,BAMBI,H3F3B,,,COL4A2,SELENOK,UAP1,TAGLN,CPQ,BNIP3,CAPS,N4BP2L2,TMEM106C,
,,OLFML2B,VEGFA,SMAD7,,,CFL1,RSL24D1,GFPT2,MAP1B,STXBP6,SEMA3C,CNIH1,SNRPB2,RRM2,
,,PLXDC2,TXNRD1,IRF2BP2,,,CD276,BPGM,MYADM,IFI16,ABCA8,OSTC,MT2A,GBP2,CKAP2L,
,,C1QTNF3,HBEGF,KLHL21,,,C4orf48,RCAN1,PDLIM7,PLTP,MTRNR2L12,SRM,HBEGF,ECRG4,CKAP2,
,,FABP5,NRN1,EPHX1,,,ACTN1,CLIC4,RHOC,SNX9,PLK2,NREP,CD68,ATP5MC1,SGO1,
,,VAT1,CP,ZFP36L2,,,WTAP,PCOLCE2,PROCR,MEDAG,CDH11,COL11A1,PAM,DPM1,TPM4,
,,TIMP2,TNFRSF12A,MAP1B,,,COL15A1,KCNMA1,CRIP2,GTF2H5,COL18A1,PTN,ANKH,ARL6IP4,SAC3D1,
,,GYPC,CYCS,SFRP4,,,STMP1,TM4SF1,FGFBP2,CD99,ZFP36L2,CLEC3A,CSF1,NDUFB4,HMGN2,
,,ITGB5,PGM2L1,GADD45A,,,CCND1,SDC4,CAPN2,ADD3,C1S,TNMD,OAZ1,PPP1R3C,AURKB,
,,LPP,TNFRSF11B,C1QTNF4,,,ENPP1,LARP6,CELF2,PDGFRL,TIMP1,,ENPP1,CIB1,SPC24,
,,GAS6,FBXO2,NR4A3,,,FLNA,SRGN,PPIC,DPM3,NID1,,BZW1,TNFRSF11B,TUBB,
,,GEM,CDV3,HSPA1B,,,DKK3,USP12,CSPG4,ANXA2,JUN,,CXCL1,METTL26,ZDHHC12,
,,OLFML3,MAT2A,ZNF703,,,CTSB,SMOC1,PLPP3,CD302,NRP1,,C4orf48,WWP2,C12orf75,
,,LAMC1,LGALSL,HEXIM1,,,SMOC1,CHMP4B,COL6A1,HMCN1,DBNDD2,,SLC29A1,SLC29A1,HMMR,
,,EVI2A,CHI3L1,PLPP3,,,HCFC1R1,SOX5,CD81,LAMA4,SAMHD1,,FNDC3B,CHAD,TUBG1,
,,LAMP2,RAPH1,NAMPT,,,PKM,HTRA1,NOVA1,S100A13,TMEM119,,PPP1R14C,SRSF5,LMNA,
,,SSC5D,CEBPG,IER2,,,P4HA2,TXN,LRRFIP1,ANK2,STOM,,PGAM1,LEPR,PHF19,
,,SYCE1L,FOSL2,SRPX,,,SMIM3,PHGDH,PGAM1,FGFBP2,RAB31,,TWSG1,SOD3,HMGB1,
,,PTGFRN,SERTAD2,MFAP4,,,SORBS2,DEFB1,SELENOS,SPRY1,EFEMP1,,SERPINA1,NAA38,ERLIN1,
,,DPYSL3,NFIL3,GADD45B,,,S100A3,BIRC2,PODXL,KCTD12,MPZL1,,PFKP,MRPL22,PSMC3IP,
,,ANKRD10,MAPKAPK2,RAMP2,,,CBR3,CEBPG,HSPB1,LTBP4,LTBP4,,HSD3B7,TMEM14A,PCNA,
,,SLIT3,IL6,EBF1,,,TAGLN2,FTL,KLF6,PLEKHA5,GEM,,CYP1B1,WDR83OS,MAP1B,
,,ECM1,NINJ1,ARL4D,,,CAV1,FNDC3B,LMNA,MT-CO2,RPS11,,MICOS10,MTRNR2L8,KIFC1,
,,PLXDC1,RCAN1,PLAU,,,TNFAIP6,S100A1,ITGB5,PSAP,KLF6,,TYMP,NDUFC1,HELLS,
,,ACTN1,PHLDA2,NFKBIA,,,CD44,BCAT1,GLIPR2,SFRP4,ATF3,,MRPL33,PFDN5,RHEB,
,,SGCD,NFATC2,COLEC12,,,PLOD1,RAPH1,PPP1R14B,MTRNR2L12,UBB,,RPLP0,PET100,SPAG5,
,,COL16A1,SERPINA1,FOS,,,ERRFI1,PXYLP1,CLEC3B,ITM2B,GGT5,,AMTN,FHL1,TMEM97,
,,ARHGAP1,KLF5,PHLDA1,,,CLIC1,FOSL2,IGFBP7,ZNF428,MYH9,,FGFBP2,SPCS1,SYNE2,
,,ZFP36L1,CPEB4,PHLDB2,,,TYMP,PROCR,IGFBP5,FXYD1,SGCE,,HSBP1,ANG,H2AFV,
,,RIN2,PELI1,TSC22D2,,,COL4A1,SQLE,CALU,TGFBR2,WASF2,,SAT1,EIF3G,ACTB,
,,PCOLCE,RYBP,FGFR1,,,FRMD6,HMOX1,CAVIN3,MT-CO3,C1R,,H2AFZ,ITM2C,H2AFZ,
,,NREP,TIFA,TFPI,,,BPGM,NGF,VKORC1,GGT5,PALLD,,C10orf105,DUT,CENPE,
,,CALU,FOXC1,HES1,,,AKR1C2,ENPP1,COL5A1,CXCL14,ARID5B,,NMB,SNHG8,DOK5,
,,TWIST1,,MAT2A,,,TXN,NFKB1,FLNA,PLXDC1,SEPTIN7,,PLA2G2A,SMDT1,APOL6,
,,EPB41L2,,NR4A2,,,MAP4K4,GAS1,GAP43,SLIT3,GNG12,,SEMA3C,ANGPTL7,TFDP1,
,,CAMK2N1,,TWIST1,,,COL5A3,VKORC1,CAPNS1,FSTL1,SOCS3,,PRDX1,GNG11,NUDT1,
,,CTSZ,,DDX21,,,LHFPL2,BIRC3,CAVIN1,DCLK1,LAPTM4A,,TPPP3,SAA1,VIM,
,,NEAT1,,CHD1,,,RGCC,NINJ1,EZR,AKAP12,NR3C1,,CLU,DNAJC19,CENPX,
,,PPIB,,ZFHX3,,,CAPG,PGM2L1,LDHA,IFITM2,GPBP1,,THBD,EIF3E,IKBIP,
,,TCEAL9,,BTG3,,,NMB,PPP4R4,CAV1,AHR,IFI16,,GPX4,TRMT112,NAV2,
,,GUK1,,CCL2,,,CAPS,FNIP2,DPT,HLA-B,HLA-A,,OGN,SPSB3,KIF5B,
,,KCNQ1OT1,,HSP90AA1,,,THY1,PELI1,MFAP5,GLIPR2,MFAP5,,TIMP1,MT-ND4L,HMGN1,
,,C4orf48,,IGF1,,,ISLR,MAST4,ANGPTL2,SAMHD1,TXNIP,,SSR4,ADIRF,TBC1D1,
,,TPM1,,C11orf96,,,C2CD4B,KLF5,,CYGB,CEBPB,,GNG5,SERPINA1,CDKN2C,
,,MRC2,,FRMD6,,,VCAM1,GLRX,,GNG12,SELENOW,,TXN,IFITM2,PFN1,
,,PFN1,,CSRNP1,,,ADAMTS1,TARS,,NOVA1,LAMA4,,LDHA,COX6A1,YWHAH,
,,PLAU,,TRIP10,,,CD82,UGP2,,TNRC6B,KLF9,,CAV1,NDUFB1,CDK16,
,,C1S,,CYCS,,,CRABP2,RNF144B,,PLPP1,HEYL,,CD151,FBXL15,USP1,
,,COL4A2,,PTGER4,,,CXCL8,SLC25A37,,TIMP3,ADGRA2,,SOD3,GSN,CKS1B,
,,TAGLN,,DDX5,,,TNFSF11,ERRFI1,,PRSS23,COL5A3,,LY6D,CILP,PALM2-AKAP2,
,,COL18A1,,HSP90AB1,,,CCL2,GPRC5A,,PDGFRB,CAMK2N1,,HAS1,TIMP4,ANTXR2,
,,CPXM1,,EGR1,,,,PDK4,,TACC1,PHLDA1,,PENK,CCDC124,DAG1,
,,IGFBP5,,SOCS3,,,,TSPAN2,,S100A11,KMT2E,,,NDUFA5,CLIC1,
,,IGF1,,MEDAG,,,,CXCL8,,TXNIP,NUCKS1,,,MT2A,DEK,
,,RRAD,,KLF9,,,,BCL2L13,,WASF2,C1orf54,,,COX5B,BIRC3,
,,IFI6,,KPNA2,,,,COL11A1,,OLFML3,IER2,,,S100A13,LSM4,
,,,,CDV3,,,,ABI1,,PTGFR,EMP1,,,NOL3,CENPK,
,,,,RASD1,,,,CBR3,,SCPEP1,SPTBN1,,,PLAC9,COL4A2,
,,,,OLFML3,,,,PTGES,,FGL2,IER5L,,,NDUFA3,CLEC11A,
,,,,IL1R1,,,,SERPINA5,,SNRPB2,SPRY1,,,UQCRB,PXDN,
,,,,PHLDA2,,,,PIM3,,FHL1,TPPP3,,,PCOLCE2,TPGS2,
,,,,MAP2K3,,,,CEBPD,,LAMC1,APOE,,,PIN4,H2AFY,
,,,,KLF6,,,,PTGS2,,LRP1,ZBTB20,,,ARL3,GAPDH,
,,,,PDGFRL,,,,ANK3,,NFIA,RNF24,,,DPM3,CBX1,
,,,,PPP1R18,,,,SHMT2,,CD74,FXYD1,,,MRPL40,MXD3,
,,,,CYBRD1,,,,RFLNB,,FGFR1,HSPA6,,,BANF1,NT5DC2,
,,,,ABL2,,,,SLC1A4,,BLOC1S1,DIO2,,,ANGPTL5,TMPO,
,,,,BRD2,,,,TIFA,,IFITM3,TACC1,,,CFH,DEPDC1,
,,,,NFIA,,,,PAPPA,,ZFP36L1,NFIB,,,ANP32A,HNRNPAB,
,,,,ID3,,,,SLC7A1,,IRF2BP2,CHN1,,,SNRPD2,JADE1,
,,,,TNFAIP2,,,,RIPK2,,CALD1,AGT,,,HINT1,IDH2,
,,,,CXCL8,,,,ATP1B1,,CAST,PRRX1,,,MGP,ANAPC15,
,,,,HNRNPH1,,,,NFATC2,,CD248,ITM2A,,,F13A1,JPT1,
,,,,CYGB,,,,BDKRB1,,ADAM33,NR2F2,,,NACA,PIN1,
,,,,ZNF503,,,,CLEC3A,,NR2F2,FGL2,,,NDUFS5,MTCH2,
,,,,NFE2L2,,,,PTPRE,,LAMP1,ID4,,,CEBPD,ACTN4,
,,,,DNAJA1,,,,KIAA0040,,PMP22,NR4A1,,,OMD,NCAPD3,
,,,,TUBB3,,,,SIPA1L2,,CAMK2N1,C7,,,SRP14,PAQR4,
,,,,BHLHE40,,,,MELTF,,CSTB,MYL12A,,,,RRP7A,
,,,,DDAH2,,,,G0S2,,DNM1,A2M,,,,PPIF,
,,,,TMEM119,,,,H19,,DPYSL2,APOD,,,,NEURL1B,
,,,,HSPA8,,,,LGALSL,,NUCKS1,SLC2A3,,,,PBK,
,,,,MAP3K8,,,,SLC2A1,,PRG4,ZEB2,,,,MAZ,
,,,,FILIP1L,,,,VCAM1,,ADIRF,SCN4B,,,,RNF145,
,,,,RND3,,,,IGFBP3,,ITM2A,GPC3,,,,TTL,
,,,,MYLIP,,,,PPP1R14C,,FAM180B,KCTD12,,,,NCAM1,
,,,,SLC3A2,,,,CXCL2,,PDGFRA,ARHGDIB,,,,TMEM160,
,,,,SOX4,,,,SPP1,,NFIB,PLXDC1,,,,SGCB,
,,,,TUBB2A,,,,,,TLE5,RASD1,,,,SQLE,
,,,,ZC3H12A,,,,,,IGFBP6,NGFR,,,,CKS2,
,,,,MIR22HG,,,,,,TFPI,NCALD,,,,SPATS2L,
,,,,ING1,,,,,,MPZL1,DACT1,,,,ANP32E,
,,,,IFI16,,,,,,RUNX1T1,,,,,CDK6,
,,,,CRABP2,,,,,,PIK3R1,,,,,DUT,
,,,,UBB,,,,,,MAN1A1,,,,,LOXL2,
,,,,C3,,,,,,TPPP3,,,,,SMS,
,,,,TAGLN,,,,,,HLA-C,,,,,BOLA3,
,,,,TACC1,,,,,,MT-ND5,,,,,PTMA,
,,,,CAMK2N1,,,,,,RBX1,,,,,SSRP1,
,,,,LMNA,,,,,,FCGRT,,,,,BAZ1B,
,,,,CD44,,,,,,MYL12B,,,,,NUP50,
,,,,NFIB,,,,,,NFIC,,,,,TMSB10,
,,,,LAMA4,,,,,,ZFP36L2,,,,,TACC3,
