0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Kera,Cfh,Jun,Jun,Fstl1,Ptn,S100a10,Mki67,Col11a2,Cd9,Hmgb2,Col28a1,Col5a3,Mmp2,mt-Atp6,Tfpi,Kdr,Ifi44,Tyrobp,Lmnb1,Slc16a2
Cgref1,Fbln1,Irf1,Junb,Col5a1,Hmgb1,S100a6,H2afz,Sparc,Vim,Ecm1,Sbspon,Gpc3,Zfp827,Neat1,Cox4i2,Cd36,Ifi27l2a,Ctss,Purb,Snrpn
Fkbp9,Prelp,Gadd45b,Mt2,Clec3b,Hist1h2bc,Cd34,Cdk1,Col1a1,Emp1,Fbn1,Art3,Col5a1,Rnf152,Col6a3,Col4a2,Dll4,Usp18,C1qa,Plxnd1,Ebf1
P4ha1,C3,Gem,Jund,Nov,2700094K13Rik,Ly6c1,Prc1,Ssc5d,Ly6a,Vim,Fam178b,Lamb1,Col3a1,Col6a1,Ggt5,Gpihbp1,Gbp7,Adam8,Dag1,Clec14a
Tcea3,Ccdc3,Socs3,Mt1,Ly6c1,Spc24,Anxa2,Dek,Cpxm2,Ahnak,Tubb5,Emid1,Steap3,Angptl4,mt-Nd4,1600014C10Rik,Gja4,Tor3a,Itga4,Rpl23,Twist1
Fkbp11,Chad,Col1a2,Pnrc1,Cd248,Hapln1,Anxa8,H2afx,Igfbp3,Ifitm2,Col5a1,Cldn19,Gsn,Ptx4,mt-Cytb,Trpc3,Egfl7,Ifih1,Atp2a3,Rps8,Fkbpl
Scx,Lars2,Fosb,Bhlhe40,Dpt,Ptms,Col5a1,Tk1,Igfbp7,Col5a1,Fbln2,Gas2l3,Tmem204,Mxd1,Fmod,Mtmr12,Chst1,Ifit1,Cd72,Rpl13a,Stil
Cpz,S100a5,Junb,Fosl2,Scara5,Ptma,Cd9,Ube2c,Gm42418,Kctd12,Ly6c1,Drp2,Col5a2,Mboat2,Rrbp1,Ccdc122,Cd38,B2m,Gdpd3,Dmpk,Glt28d2
Ift20,Cdc14a,Fos,Nop58,Fbln2,Kazald1,Nov,Smc4,Cthrc1,Fbln2,Ly6a,Plekhb1,Igf2,Qpct,mt-Nd1,Igfbp2,Ptprb,Mvb12a,Ncf1,Rpl37,Fhl2
Tpm1,Mt2,Csrnp1,Gem,Ebf1,Ckap4,Cd248,Rrm2,Mfap2,Ebf1,Ebf1,Gng2,Hmcn1,Asap2,Col6a2,Zfp35,Phf11d,Isg15,Mnda,Ucp2,H3f3b
Serpinf1,Ptgis,Nfkbia,Irf1,Tnxb,Lgals1,Vim,Tyms,C1qtnf3,Nbl1,Cd55,Mlip,Lama2,Sparcl1,Col12a1,Accs,C1qtnf9,Lgals9,Ucp2,Tubb2b,Brip1
Serpinh1,mt-Nd2,Pnrc1,Egr1,Loxl1,Tubb5,Cd55,Hist1h1e,Comp,Ecm1,Ptma,Erbb3,Serping1,Fbn2,mt-Nd5,Maoa,Fabp4,Ifi27,Zeb2,Rpl17,Prlr
Mfap4,mt-Nd1,Tnfrsf12a,H3f3b,Gsn,Smc4,Scara5,Lig1,Nid1,Ly6c1,Clic1,Kif1a,F11r,Ptpn13,Gm26917,Rnf25,Nos3,Apod,Pmaip1,Rps4x,Bach2
Rcn3,Tgfbr3,Klf2,Neat1,Crip1,Lmna,Tppp3,Cdca8,Mmp14,Lypd1,Smc2,Sncg,Mdk,Il17rd,Pde4dip,Dock6,Pecam1,Gbp3,Trpv2,Rpl18a,Isyna1
Creb3l1,Thbs4,Gadd45g,Myoc,Lsp1,Ube2s,Ebf1,Spc24,Txnip,Cygb,Krtdap,Plekha4,Ccl11,Crtac1,Auts2,Tcn2,Thsd7a,Rsad2,Kcnab2,Eef1a1,Gm20604
Sema3b,Serping1,Ubc,Ddx3x,Sema3c,Actb,Pi16,Cks2,Lars2,S100a4,Hmgb1,Mme,Slc2a1,Arhgef17,mt-Nd4l,Sparcl1,Thsd1,Xaf1,Apobec1,Cobl,Mgst1
Cxcl14,Aebp1,Pim1,Dusp1,Nbl1,Cenpf,Dpt,Dut,Matn4,2200002D01Rik,Anxa2,Sox2,Mfap5,Pros1,Loxl2,Tsga10,Gm26632,Ogfr,C1qb,Rps26,Col23a1
Pcolce,Ddit4l,Sparc,Sertad1,Col14a1,Cenpw,Loxl1,Cenpw,Col6a3,Ccnd1,Ran,Gal3st1,Maged2,Ncoa2,Meg3,Bcap29,Flt1,Parp9,Tmsb4x,Clspn,Gsta4
Wisp1,Mmp3,Col1a1,Apod,Lum,Ube2c,Col14a1,Ube2s,Angptl2,Meox2,Dek,Arhgap19,Cd34,Tbc1d12,Fosb,Aifm2,Eva1a,Ly6e,Fth1,Rps9,Vcan
Col6a3,Txnip,Sox4,Cebpb,Emilin2,Dynll1,Krtdap,H2afv,Timp2,Fbn1,Hn1,Kcna2,Adh1,Phf13,mt-Nd2,Irak4,Plxnd1,Irgm1,Parp14,Znrf3,Chaf1a
2310039H08Rik,C4b,Klf4,Adamts1,Tppp3,Rad21,Emilin2,Anp32b,Thbs2,Tnfaip2,Tspo,Cdh19,Fam189a2,Ube2q2,Jun,Notch3,St8sia4,Rnf213,Irak2,Rps5,Crabp2
,Gstm1,Creb3l1,Tnfaip3,Col5a2,Ppia,Col5a3,Rrm1,Fam180a,Cyb5r3,S100a6,Vat1l,Hspa12a,Rgs16,mt-Nd3,Tceal1,Tbc1d2,Psme2,Laptm5,F2r,Fst
,Lox,Tpm1,Nrn1,Myoc,Ccdc34,Osr2,Ran,Mfap4,Wwp1,H2afv,Kcnmb4,Kctd12,Chodl,AY036118,Elmo2,Pcdh17,Samd9l,Isg15,Npm1,Gdf15
,mt-Nd5,Mfap4,Tnfrsf12a,S100a4,Rbm3,Nbl1,Tubb6,Cilp2,Cd55,Ppia,Mmp15,Gm26778,Mdk,Zfhx3,Prkar1b,Sparcl1,Ifit2,Abcc3,Rps15,Ttyh2
,Apoe,Sertad1,Ifrd1,Anxa8,H3f3b,Itih5,Clspn,Pcolce2,Col5a2,Nbl1,Reln,Lamc1,Col18a1,Col16a1,Ston1,Hspa12b,Tapbp,H2-M3,Rps27,Smpdl3a
,Tsc22d3,Mcl1,Mmp3,S100a10,Hist1h1c,Fbln2,Tmpo,Serpinf1,Hsp90ab1,Scara5,Itgb8,C1s1,Palld,Uggt1,Zfp362,Lhx6,Tap2,Tmem206,Rpl9,Cyp26b1
,Spp1,Sgk1,Tubb4b,Anxa1,Tmpo,Fstl1,Chaf1b,Ccdc80,Ace,Txn1,Sema6d,Sparcl1,Loxl1,C1qtnf6,Zfp449,Col4a1,H2-T22,Csf1r,Rps18,Robo1
,Errfi1,Nfkbiz,Rnf19b,Anxa2,Hmgb2,Ahnak,Dnajc9,Nupr1,Fth1,S100a11,Dhh,Col18a1,Malat1,Mylk,Tjap1,Cav1,Sparc,Mndal,Msc,Rspo3
,mt-Nd4l,Tsc22d1,Gpx3,Ugp2,Fkbp2,Creb5,Dctpp1,Sema3b,Anxa2,Cyb5r3,Mfap3l,Nrp1,Cdh2,Bmpr1b,Nelfcd,Ctla2a,Psmb10,S1pr1,Lmnb2,Cdc42bpg
,Cped1,Cd24a,Klf2,Adamts5,H1fx,Igfbp6,Dtymk,Cald1,Plekha6,Mki67,Nes,Crispld1,Lpl,Kif1c,Zfp414,Dgke,Igtp,Pf4,Errfi1,Znrf3
,Esyt2,Tnfaip3,Coch,Prss23,Tpi1,Tspo,Cenph,Ppic,Lbp,Tagln2,Ptpdc1,Nid1,Snx21,Hnrnpa2b1,Igfbp7,Ramp2,Zbp1,Fam110a,Fau,Ahr
,Cfb,Rasl11b,Atf3,Vcan,Hdgf,Vcan,Ckap2l,Srgap3,Tspo,Itih5,Sh3bp5,Gng8,Gon4l,Golgb1,Zfp950,2310001H17Rik,H2-K1,Psmb8,Plau,Plekho1
,Ccdc80,Emp1,Hbegf,S100a6,Anp32e,Anxa1,Mrpl18,Olfml2b,Slfn5,Tmsb4x,Zeb2,Dlk1,Zbtb20,Hdlbp,Borcs5,Isg15,Nmi,Gng2,Rpl35a,Fbln2
,Gas6,Dusp1,Id3,Plpp3,Dtymk,Ugp2,Ptma,Col1a2,Pdgfra,Rrm1,Tspan15,Fth1,Col5a1,Cpxm2,Zeb2,Fabp5,Ube2l6,Rhbdf2,Peg3,Zfp959
,Fam46a,Nr4a1,Hes1,Tspo,Anp32b,Tnxb,Hmgb1,Mmp2,Lamc1,H3f3a,S100b,Eps8,Tcf4,Adamts2,Ccdc141,Eepd1,Parp14,Il3ra,E2f2,Malat1
,Runx1,Myc,Ier2,Itih5,Ran,Cyb5r3,Psmc3ip,Antxr1,Olfml2a,Tk1,Hspa12a,Inpp5a,Morc4,mt-Atp8,Nup133,Bik,Rtp4,Il18,Gnb2l1,Hebp2
,Mylk,Slc7a11,Dnaja1,Ahnak,Hmgn3,Mgst3,2700094K13Rik,Ctsk,Mgst3,Cks2,Cxcl10,Fam111a,Itih5,Ranbp2,Gtf2a1,Fam84b,Ifit3b,Mb21d1,Tmem201,Lrp12
,Thbs2,Maff,Nfkbiz,Axl,Cdkn3,Col5a2,Psip1,Cpz,Tmsb4x,Smc4,Hmgcr,Cygb,Hsp90ab1,Ttc3,Ptcd3,Col4a2,Igfbp4,Zfand2a,Rps7,Dedd2
,Map1b,Nfatc2,Myc,Efemp1,Gpx7,Sema3c,Nucks1,Fat4,Cd81,Pi16,Lamb1,Arap1,Mmp14,Mapk6,Tubgcp3,Ly6e,Tap1,Apobec3,Rps14,Plxnd1
,Lepr,F3,Sdc4,Creb5,Hn1,Prelp,Snrpd1,Bambi,Arap1,Fam111a,Msmo1,Slc29a1,Pdlim7,Aff4,Impa2,Tmsb4x,H2-T23,E2f2,Tpd52,Msantd4
,Sod3,Vcam1,Rasl11b,Anxa3,Tuba1b,Ppp1r14b,Racgap1,Mgp,Scara5,Anp32b,Cyp39a1,Dpt,Cilp,Fkbp9,Lactb2,Timp4,H2-D1,Paqr7,Rps3,Rpia
,mt-Nd3,Sox9,Ier5,Cd44,Cks2,Crip2,Cdkn2d,Atp1a2,Krtdap,Tmpo,Rasal2,Ebf1,Ptn,Egr1,Chst15,Ucp2,Mitd1,Slc9a9,Mtf2,Gm26778
,Uts2r,Rcan1,Ppp1r15a,Lama4,Calm2,Cd44,Hells,Ypel3,S100a11,Pdgfra,Mboat2,Lama4,Ccnd2,Ddr2,Pygo2,Slc9a3r2,Psmb8,Ppm1h,Ncl,Rb1
,Thbs1,Mt1,Nfatc2,Ppp1r14b,Hmgn1,Capg,Ranbp1,Limch1,Csrp2,Birc5,Itpr3,Ltbp4,Arhgap6,Prdm2,Mthfsl,Tspan18,Apol9b,Fcgr3,Brca2,Exosc9
,Pink1,Tlr2,Pnp,Lbp,Gas1,Axl,Idh2,Igsf10,Fam20a,Vcan,Peli2,Scara5,Ssc5d,Peg3,Ddx56,Sh3bp5,Gbp2,Rnasel,Sox5,Sfrp2
,Id1,Cxcl1,Pabpc1,Postn,Snrpg,Tmem100,Pcna,Tnc,Eef1a1,Hsp90aa1,Megf9,S1pr3,Mest,Ubr5,Adap2,Prkd2,Trafd1,Ftl1,Zdbf2,Prrx2
,Gpnmb,Rnf19b,Pim3,Akap12,Tubb4b,Anxa5,Tubb4b,Epha5,Thbd,Ccdc34,Ctnnal1,Fmo1,Lats1,P4ha1,Tspan9,Nrp1,Psme1,Aldh3b1,Rpl19,Prkaa1
,,Hmox1,Sqstm1,S100a11,Hnrnpa1,Tmsb4x,Rpa2,Scube2,Atp2b1,Loxl1,Fdft1,Cp,Eef1a1,Acan,Ercc5,Abcg1,Cxcl10,Ctbs,Hsp90aa1,Chodl
,,Ptgs2,Kdm6b,Medag,Anapc5,Dpysl3,Lockd,Angptl4,Lama4,Ackr1,Idi1,Fbn1,Fn1,Hook3,Myh11,Hey1,Mgp,Mfsd12,Ttyh2,Dgkd
,,,Rgcc,Islr,Hp1bp3,Meox2,Fam111a,Atp6v0a4,Serpine2,Mgst3,Kank4,Fmo2,Amer1,Trim44,Stam2,9930111J21Rik2,Apol9a,Rnf213,Phlda1,Serpine2
,,,Zfp703,Tmem100,Tagln2,Myoc,Cdca3,Ntng1,Hmcn1,Cenpw,Mvb12b,Abca8a,Pdzd2,Btg2,Lig1,Trp53i11,Hba-a1,Osgin2,Atp2a1,Stk35
,,,Spp1,Krtdap,Knstrn,Fhl1,Cdkn2c,Tspan4,Rpl37,Tppp3,C1ql3,Islr,Pxdn,Chd2,Mlh3,Casp7,Herc6,Nsun4,Rpl28,Zfand5
,,,Pim1,Col5a3,Mest,Adgrg2,Ssrp1,Chst5,Anxa8,Cd9,Clcn3,Gfra1,Fau,Dnmt3a,Snapc1,Chd7,Irf9,Vrk2,Arhgef2,Emilin2
,,,Pde4b,Txn1,Rnaseh2c,Medag,Mcm5,Pdgfa,Col4a2,Ddah2,Pou3f1,Smoc2,Osbpl1a,Cbx6,Acta2,Lpar6,Ddx58,Daglb,Lig1,Cdh11
,,,Thbs1,Prelp,Tyms,Emp1,Mcm7,Fbln7,Crip2,Ube2s,Itga6,Lgals9,Bcl2l11,Sema3d,Fbxo18,Mgat4a,Stat2,Pla2g15,Rpl13,Hfe
,,,Maff,Rarres2,Angptl1,Atp2b1,Hmgn2,Angptl7,Lgmn,Col5a2,Ptpre,4833420G17Rik,Fbln7,Klf4,Mtf2,Abcc4,Cyba,Tmem141,Actc1,Clspn
,,,Apoe,Osr2,Cdkn2c,Myadm,Usp1,Dpp4,Cav1,Cd248,Sqle,Acta1,Nid1,Adamts1,Tpm2,BC028528,Cmpk2,B4galt5,Celf2,Hsf2
,,,Rcan1,Gas7,Cdca8,Txn1,Nap1l1,Cpxm1,Rps26,S100a4,Ldlr,Snai2,Znhit6,Setbp1,Gucy1a3,Cdc42ep3,,Megf9,Rnf217,Gm13889
,,,Hist1h1c,Cyb5r3,Vdac1,Mustn1,Rfc2,Prph,H3f3a,Anln,Cadm4,Arhgap32,Marcks,Amotl2,Cav1,Notch4,,Grap,Rpl18,Flywch2
,,,Ctgf,Vim,Scd2,Clic1,Rfc1,Fndc5,Ppia,Prss23,Dot1l,Entpd2,Col12a1,Itgbl1,Plekhg2,Thap1,,Slc30a1,Dbt,Dusp16
,,,Cdkn2d,Ackr3,Cenpe,Lgals3,Nt5dc2,Cadm4,Cd248,Tubb6,Kif21a,Ptgir,Cldnd1,Usp9x,Stx6,Pcdh1,,Wdr3,Rpl36a,Fam222b
,,,Hspb1,Hn1,Dek,Emp3,Mcm6,Bmp3,Klf5,Ahnak,Marcksl1,Calcrl,Gm26669,Scd2,Dact1,Esam,,C1qc,Pvr,Reep1
,,,Has1,Actg1,Tacc3,Cav1,Pgp,Cox8b,Sptbn1,Top2a,Syt11,Slc41a3,Fndc3a,Cltc,Col3a1,Tmem204,,Cacna1d,Ccne2,Pigu
,,,Map3k8,Serpinb6a,H2afx,Ifitm3,Ckap4,Prss12,Fhl1,Anxa1,Ldhb,Lgmn,Olfml2b,Gja1,Gjc1,Wdr4,,Frmd8,Fen1,Rsrp1
,,,,Cd9,Col1a1,Glud1,Cmc2,Srpx2,Prss23,Tubb4b,Mt1,Fmnl2,Abca9,Sod1,2310033P09Rik,Aplp2,,3110062M04Rik,Gm9843,Ctbp2
,,,,Igfbp6,Hmgn5,Actg1,Ezh2,,Msn,Actg1,Mt3,Gsta4,Prkar1b,Trip11,Rab3a,Cldn5,,Tbc1d22a,Dnajc9,Katnal1
,,,,Tmsb4x,Racgap1,Tagln2,Ccdc34,,Cadm3,Cdk1,Cyp51,Cfh,Hexa,Sox4,Snx12,Lyn,,Hpgds,Rps6,Stk17b
,,,,Dpysl3,Arl6ip1,Calm1,Whsc1,,Serpinb6a,Lama4,Jam3,Itgb4,Igf2,Clk1,Tet2,Nes,,Pold1,Sesn1,Dgke
,,,,Mgst3,Nt5dc2,Lsp1,Siva1,,Atp2b4,Tmem100,Syne2,Fstl1,Col4a1,Ddx3x,Ppp1r14a,Arhgap18,,Traf1,Tubb6,Ogfrl1
,,,,Lamc1,Tuba1a,Fxyd5,Pmf1,,Fst,Ugdh,Ddah1,Akap12,Cnppd1,Lhfpl2,Cald1,Plk2,,Snx10,Sorbs2,Ccdc9
,,,,Mustn1,H1f0,Lbp,Casc5,,Clec3b,Cadm3,Fam198b,Nrep,Purb,Nfat5,Ncoa2,Il20rb,,Crlf3,Kdm6a,Tbl3
,,,,Lrrn4cl,Acan,S100a11,Tpx2,,Lsp1,Cdca8,Atp8a1,Itm2b,Slc39a10,Akap9,Morc3,Fry,,Cybb,P4ha2,Ndst1
,,,,Glud1,Ckap5,Ackr3,Tcf19,,Ptrf,Dpysl3,Elovl6,Lbp,Lamc1,Zfhx4,Heyl,Tie1,,Stab1,Hip1,Unkl
,,,,Dbn1,Ckap2,Cdh13,Nusap1,,Crabp2,Prc1,Secisbp2l,Ucp2,Crispld1,Smad7,Myl6,Mecom,,Gch1,Rybp,Cttnbp2nl
,,,,Lamb1,Spon2,Ptrf,Rad51ap1,,Sh3bgrl3,Clec3b,Metrn,Ahdc1,Cilp2,Tchh,Cdk6,Gse1,,Fxyd5,Spin1,Efna2
,,,,Atp2b1,Cdc20,Lum,Rad21,,Ptms,Psip1,Gas7,Loxl1,Prph,Slc38a10,Filip1l,Adgrl4,,Alox5ap,Prg4,Lmnb1
,,,,Fhl1,Tmem176a,Serpinb6a,Hist1h1c,,Lmna,Emp1,Sostdc1,Phactr2,Col5a2,Tulp4,Metrn,Arap3,,Dennd5b,Kcnq1ot1,Lgmn
,,,,Thy1,Ccnb1,Msn,Atad2,,Rsrp1,Actb,Dmd,Ramp1,Cdyl,Plec,Haghl,N4bp3,,Cisd3,Rpl8,Rnf111
,,,,Anxa5,Maz,Dstn,Snrpe,,Dpysl3,Zeb2,Otud7b,Antxr2,Mafb,Birc6,Rnf146,Ypel2,,Incenp,Ddx5,Irf9
,,,,Ddah2,Arhgap11a,Ehd2,Gins2,,Sned1,Itm2a,Ecscr,Myo1b,Arl5b,Dst,Pisd,Ptpn18,,Plekhb2,Dot1l,Pir
,,,,Ifi27l2a,Anln,Klf4,Tipin,,Gm26778,Nucks1,Tnfaip6,Dact1,Phlda1,Ash1l,Rrm1,Lmo7,,Bysl,Fosl1,Atf6b
,,,,Efhd1,Tpx2,Sptbn1,Rfc4,,Naca,Calm1,Dhcr24,6030408B16Rik,Hs2st1,Tgfb3,Cwc27,Dusp2,,Tfip11,Asb5,Cherp
,,,,Aldh1a3,Smc2,Igfbp5,Gmnn,,Bgn,Dpt,Frat2,Rdh10,Cdc42bpa,Macf1,Il34,Vegfc,,Fbxw4,Fgfr4,N4bp3
,,,,Htra3,Rangap1,Plec,Anln,,Rpl13,Lmna,Stmn1,Peg3,Col4a2,Thbs2,Brd9,Rasgrp2,,Tk1,Timm21,Plscr4
,,,,Capg,Cpm,Ccnd1,Ccne2,,Klf4,Nusap1,Cers4,Sepp1,Cygb,Picalm,Zrsr1,Sipa1,,Tbc1d5,Fbxo30,Plk2
,,,,Pdgfra,Cdkn2d,Pamr1,Hnrnpab,,Rpl23,Spc24,Smtn,Wwp1,Zfp638,Map1b,Fam110b,Rab4a,,Ift22,Ncoa1,Pde5a
,,,,Ugdh,Gas2l3,Lmna,Rpa1,,Col4a1,Lsp1,Ank3,Ahnak,Adamts9,Antxr1,Postn,Stab1,,Selplg,Tenm4,Sos2
,,,,Timp3,Cdk1,Vat1,Nsmce1,,Il17d,Lmnb1,Sptlc2,Nfe2l2,Mfap2,Eprs,Prpf31,Arhgap26,,Mad2l1,Palmd,Rybp
,,,,Olfml2a,Prc1,Gpx1,Lsm3,,Fxyd1,Tuba1a,Hmgcs1,B4galt1,Lpar1,Atrx,Gid8,Gimap9,,Zdhhc14,Rpl24,Mylip
,,,,Itm2a,Lmnb1,Hspb1,Hat1,,Clic1,Ywhaq,Mapre3,Crem,Tnfaip8,Dnm3os,Tagln,Pald1,,Pilra,Rps20,Tpbg
,,,,Pamr1,Hmgb3,Prnp,Cenpq,,Ndn,Ugp2,Fryl,Basp1,Elk3,Ankrd11,Exosc7,Pvrl2,,Clp1,Zbtb43,2310057M21Rik
,,,,Calm1,G2e3,Lrrfip1,Sae1,,Fau,Ckap2l,Limch1,Vasp,Sh3pxd2b,Luc7l2,Egflam,Scarf1,,Itsn2,Dhfr,Taf4b
,,,,Cdkn1a,Trim59,Cdkn1a,Asf1b,,Arpc1b,Ptms,Setd8,Meox2,Rpl9,Brd2,Psmg2,Efna1,,Mrpl37,Acta1,Scara5
,,,,Flrt2,Casc5,Htra3,Dbf4,,Mmp14,Erh,Slc25a1,Irs2,Rbp4,Glg1,Il13ra1,Adgrf5,,Nr2c2ap,Rps11,Tppp3
,,,,Sulf1,Tubb6,Pdlim4,Slbp,,Ddah2,Dnajc9,Cyp2j6,Ebf2,Swt1,Comp,Tbcc,Tmem80,,Ankfy1,Mcm7,Rgma
,,,,Emp3,Cdc25b,Sbsn,Cks1b,,Loxl1,Aldh1a3,Col4a1,Dock9,Arid4a,Usp34,Slc25a36,Ppp1r18,,Msra,Yy1,Zbtb20
,,,,Sbsn,Kif20b,Timp3,Nasp,,Rell1,Fhl1,Pea15a,Adgra2,Fbxo32,Zbtb20,Sike1,Rabep2,,Anks1,Hspa4l,Dll1
,,,,Msn,Ckap2l,Has1,Tacc3,,Anxa1,Bok,Ndst1,Aspn,Rasa1,Ccnd2,Ppp6r1,Dhh,,Lgals3,Myl12a,Ar
,,,,Basp1,Nnat,Thbs1,Dhfr,,Timp2,Anxa8,Stard13,Etv1,Slc5a3,Cdv3,Drg2,Adrb2,,M6pr,Sbf2,Nr4a3
,,,,Heg1,Pmf1,Nupr1,Ppm1g,,Phlda3,Ifitm3,Srgap2,Ifitm3,Tef,Ptprs,Ppp1r9b,Agrn,,Hmha1,Tnik,Dot1l
,,,,Tagln2,Top2a,Aqp1,Ncapd3,,Serpinb1a,Ppp1r14b,Rhobtb3,Ywhag,Actg1,Ptgfrn,Zfp30,Tubgcp3,,Snx30,Rps13,Fth1
,,,,Rras,Ccna2,S100a5,Hirip3,,Myoc,Atp2b1,Gamt,Cdkn1c,Ebf1,Irf1,Arhgef40,Sult1a1,,1700017B05Rik,Rpl30,Pde3a
,,,,Zyx,Dbf4,,Bub3,,Calm1,Nov,Gnai1,Il17d,Bcl10,Nufip2,Cdyl,Rasgrp3,,Trappc11,Rpl26,Ccdc74a
,,,,Klf4,Kif23,,Lmnb1,,Col5a3,Anxa5,Dip2b,Mfap2,Thbs4,Smg1,Vtn,Fbxw4,,Ruvbl2,Col27a1,Otud4
,,,,Igf2,Tuba1c,,Hsp90aa1,,Actg1,Tpm4,Xpr1,Akap11,Kdm1a,Mrc2,Snx18,Ehd2,,Pdlim1,Rpl6,Sart3
,,,,Myadm,Aspm,,Fuom,,Nr4a1,Ywhah,Itih5,Epb41l2,Col13a1,Ephb3,Tbc1d10b,Slc5a3,,Dus3l,Fam136a,Ermp1
,,,,Reep3,Dlgap5,,Ccna2,,Kdelc2,Cd81,Insig1,Tcf4,Timp3,Eif4g1,Susd2,Cdc42ep1,,Mlx,Fam178a,Clmn
,,,,Ifitm3,Nusap1,,Elof1,,Prrx2,Nap1l1,Mt2,Cnrip1,Basp1,Copa,Hars,Elmo2,,Sh3bgrl3,Nup62,Ezh1
,,,,Islr2,Diaph3,,Sumo2,,Pdlim2,Fth1,Sema5a,S100a6,Rbms3,Kdm6b,Nrep,Sptbn1,,Psmb10,Snrnp70,Pibf1
,,,,Tgfbr2,C330027C09Rik,,Tuba1a,,Cd47,Meox2,Fth1,Arhgap29,Tet3,Tra2a,Il6,Lactb,,Zswim7,Rpsa,Polg
,,,,Cdh13,,,Lsm2,,Rpl24,Aspn,Tubb2b,Crlf1,Zfp462,Piezo1,Diablo,Fbxo33,,Pmf1,Naca,Ddah1
,,,,Tm4sf1,,,Hist1h4h,,Tmem100,Lamc1,Cd59a,Xpo1,Bbx,Kcnq1ot1,Gpc4,Enox2,,Cxcl10,Itga7,Med12
,,,,Meox2,,,Tagln2,,Rps19,Arl6ip1,Ptprf,Plscr4,Rpl17,Skil,Sf3b4,Ly6c1,,Tec,Drp2,Baz2a
,,,,Nid1,,,Nsmce4a,,Tshz2,Tnxb,Sdc4,Bnc2,Rpl37,mt-Nd6,Me1,Prcp,,Fra10ac1,Cldnd1,Olfm1
,,,,Fth1,,,Mpp6,,Pear1,Rell1,Tmem189,Dusp6,Cyba,Prex1,Ppp1r7,Mfsd6,,Diaph3,Ppp4r1,Des
,,,,Celf2,,,Smc6,,Nmt2,2700094K13Rik,Mapk8ip1,Plagl1,Jmy,,Klhl23,Pdzd2,,Edem1,Tmcc3,Pigh
,,,,Zeb2,,,Stra13,,Medag,Tpx2,Cfl2,Elf1,Kat6a,,Clns1a,Map3k11,,Ophn1,Fyn,Zfp407
,,,,Fbln5,,,2700029M09Rik,,Ftl1,Prkcdbp,Fam102a,Mmp2,Emilin1,,Nrp1,Tspan13,,Cdk5rap2,Cxcl10,Steap2
,,,,Crip2,,,Haus4,,Gfpt2,Rrm2,Tmod2,Spin1,Egr1,,Cenpw,Col18a1,,Gins4,Ncoa7,Ikbkb
