0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Nme1,Ntng1,Adarb1,Tnxb,,Pdgfra,Ccna2,H2afz,Col5a3,Col4a2,Tmeff2,Atp1b2,Clic5,Pld4,Stbd1,Ngfr
Gpx7,Car9,Slc6a6,Igfbp5,,Col5a3,Tk1,Nucks1,Vcan,Itih5,Ptn,Rbm24,Lrg1,Ncf2,Ncl,Sbspon
Ift20,Tpm2,C4b,Thbs1,,Krtdap,Tacc3,H2afv,Lamb1,Lamb1,Mmp14,Gcnt2,Adgrg1,Bcl2a1b,Prox1,Cnp
Crtap,Mfap4,Gpnmb,Gstm1,,Lamb1,Kif23,Ckap4,Tmem100,Ebf1,Mfap2,Gja4,Cd36,Ptpn6,Set,Lamb1
Tmem238,Igfbp3,Lars2,Ntn1,,Lsp1,Ckap2,Prc1,Olfml2a,Itm2a,Col18a1,Tesc,Myct1,Ly86,Rtn2,Mbp
Ctsh,Gas2,Thbs1,Ccdc3,,Akap12,Knstrn,H2afx,Ptgs1,Cygb,Cntfr,Ntrk3,Icam2,C5ar1,Lamb1,Gas2l3
Timp1,Mmp14,Crispld2,Cebpb,,Itm2a,Cenpm,Tuba1b,Hmcn1,Pear1,Ppic,Vtn,F11r,Clec4a2,Npm1,Mlip
Rcn1,Nr4a1,Gsn,Cyp26a1,,Creb5,Ckap2l,Ube2s,Fstl1,Col5a1,Scube2,Angpt2,Gimap5,Nlrp3,Actg1,Pex5l
Serf1,Ssc5d,Ccdc3,Spock2,,Tmem100,Cenpw,Ran,Krtdap,Mdk,Col23a1,Entpd1,Ace,Rac2,Eif4a1,Gng2
Clec11a,Angptl1,Cst3,Ppl,,Vcan,Kif20b,Tacc3,Dpysl3,Gata6,Egflam,Inpp4b,Slfn5,AF251705,Rbm25,Notch1
Gpr180,Kcnq1ot1,Comp,Cfb,,Lama4,Anln,Tk1,Akap12,Aspn,Ptx4,Myocd,Fgd5,Hcls1,Zfand5,Gal3st1
Col15a1,Vcam1,Lepr,C3,,Adamts5,H2afx,Cks2,Lama4,Aoc3,C1ql3,Akap6,Sox18,Arhgap30,Lgals7,Ttyh1
Kcnk1,Col6a3,Cyp26a1,Timp3,,Prss23,Casc5,Hmgb2,Itm2a,Dpep1,Col4a1,Arap2,Stmn2,Adgre1,Fgfr1,Plekha4
Fkbp9,Spon2,Tsc22d3,Glul,,Olfml2a,Col14a1,Dtymk,Igf2,Pdlim2,Tnmd,Heyl,Pcp4l1,Ms4a7,Actn4,Mmp15
Kdelr3,Unc119,Plpp3,Errfi1,,Efemp1,Tyms,Tubb5,Ebf2,Cd34,Slc5a3,Olfr558,She,Ms4a6b,Tomm20,Dbi
Pycr1,Limch1,Cdc14a,Adarb1,,Lrrn4cl,Mest,Cxcl14,Adamts5,Basp1,Piezo2,Hey2,Cd300lg,Slc15a3,Gapdh,Cadm4
Fndc5,Col5a2,Scara3,Ghr,,Cd44,Hmgn2,Anp32b,Fbln2,Entpd2,Col5a1,Dtna,Tek,Itgb2,Sfpq,Cldn19
Lman1,Capn6,S100a4,Ntn4,,Efhd1,Hn1,Nt5dc2,Tagln2,Zeb2,Basp1,Fblim1,Pdgfb,Cytip,Col3a1,Nipal1
Gale,Sox4,Spock2,Lepr,,Ramp2,Spc25,Tubb6,Cd44,Ramp2,1810011O10Rik,Cacna1h,Sema3g,Ncf4,Rsrp1,Plekhb1
Slc39a13,Rasl11b,Serping1,Comp,,Anxa3,Rad21,Cenpe,Creb5,Celf2,Igf2,Klk8,Grrp1,Pla2g7,Hnrnpa0,Hmgcs2
Col11a1,Emilin1,Gstm1,Camk2n1,,Islr,2700094K13Rik,Tmem97,Ndn,C1s1,Xaf1,Pcdh1,Pde2a,Cxcr4,Col4a2,Ctsc
1110065P20Rik,Cdh11,Ghr,Apoe,,Hmcn1,Tmpo,Casc5,Col4a1,Fmo1,Col13a1,Rem1,Robo4,Hcst,Tubb2b,Cryab
2310039H08Rik,Tsc22d1,AY036118,Pik3r1,,Ifi27l2a,H2afv,Rad21,Cadm3,Rarres2,Cttnbp2,Gm15912,Gata2,Cyth4,Id1,Klk8
Mthfd2,Smad7,Ndrg1,Ppp1r1b,,C1qtnf7,Ube2s,Kif11,Serpinb1a,Cldn1,Filip1l,Msx2,C1qtnf9,Nckap1l,Fgfr3,Gprc5b
P4ha1,Nop58,Mgst1,Tsc22d3,,Ebf2,Tuba1b,Spc25,Lsp1,Fxyd1,Ssc5d,Map3k7cl,Gimap1,Fermt3,Srrm2,Gas7
Kcnk2,Cpz,Ntn4,Ndrg1,,Gas7,Ccdc34,Nusap1,Cyb5r3,Islr,Col5a2,Pawr,Chp2,Mpeg1,Plxna2,Itga6
Nt5dc2,Gem,Runx1,Fxyd5,,Dbn1,Tagln2,Tubb4b,Meox2,Kctd12,Islr,Rcsd1,Spns2,P2ry6,Plod2,Pou3f1
Avp,Topors,Ryr3,Cdc14a,,Hn1,Nucks1,H1fx,Medag,Csrp2,Lamb1,Ifi203,Sncg,Hmha1,Sdpr,Ntm
Cybrd1,Adamts1,Dstn,S100a4,,Ptgs1,Tubb5,Cdkn3,Cxcl1,Hic1,Lpar1,Ppp1r3a,Nos3,Ccl6,Hnrnpa2b1,Sfrp5
Sra1,Sulf2,Anxa8,Txnip,,Islr2,H2afz,Kif20b,Col5a2,Ntrk2,Fn1,Xirp1,Sema7a,Ncf1,Prkar1a,Atp1b2
Yif1a,Ccdc88a,Glul,Ifngr1,,Dpysl3,Ptn,Crabp1,Stmn1,Nid1,Pdgfa,Susd5,Bmx,Inpp5d,Ywhae,Fcgr2b
Ndufa1,Angptl2,Nrn1,Tgfbr3,,Fbln2,Anp32b,Tmpo,Lamc1,Gnb4,Slc44a2,Ednrb,Mal,Itga4,Gng2,Megf9
Kdelr2,Myc,Mettl7a1,Scara3,,Cadm3,Tpm2,Anln,Kctd12,Abca8a,Ptch1,Scn4b,Clca3a1,Nrros,Hacd1,Kcna6
Copz2,Kdm6b,Dio3,Gsn,,Ndn,Ran,Hn1,Prss23,Hmcn1,Egfr,Slc38a11,Csf2rb2,Clec5a,Hnrnpa1,Cyp2j6
Sec13,Hnrnpa1,Ppl,Lbp,,Meox2,Diaph3,Cdc20,Csrp2,Gfra2,Hsd11b1,Ryr2,Arhgef15,Fcgr2b,Cks2,Adgrg1
Prorsd1,Gadd45b,Abca1,Cfh,,Cxcl1,Nnat,Ccdc34,Osr1,Fhl2,Col4a5,Trim36,Csf2rb,Igsf6,Phactr2,Lgi4
Snhg18,Ccnl1,Fth1,Ackr3,,Rarres2,Dbf4,Idh2,Sema3c,Rbp1,Runx1t1,Acss1,Parvb,Lpxn,Cdk6,Sncg
Slc7a11,Col6a2,Pid1,Plpp3,,Fyn,Cdc20,Dbf4,Ddah2,Ifitm1,Net1,Adra2a,Unc45b,Cd84,Hdgf,Reln
Surf4,Ttc3,Ppp1r1b,Emb,,Ugp2,Psip1,Ccnb1,Fhl1,Lpl,Tbx3,Slfn5,Bcl6b,Lmo2,Rell1,Atp1a2
Fkbp14,Wsb1,Cd9,H2-D1,,Col4a1,Ddah2,Lsm6,Lrrn4cl,Lama2,Rsad2,Sytl2,Afap1l1,AI662270,Myl12a,Cyp3a13
Higd1a,Fkbp11,H2-D1,Enho,,Medag,Acan,Hapln1,Myadm,Col5a2,Rbms3,Tusc5,Pcdh1,Folr2,Top1,S100b
Nppc,Hbegf,Cfh,Nrn1,,Lamc1,Ccnb1,Gpx7,Lum,Entpd1,Bdnf,Nmnat2,Sox7,Pou2f2,Btg1,Col4a1
Fkbp10,Pabpc1,Ifngr1,Fbln2,,Lum,Cdkn3,Ect2,C1qtnf7,Nr2f2,Rarres2,Chmp4c,Ablim3,Syk,Tra2b,Csmd1
Gmppb,Ppp1r15a,Gm42418,Anxa1,,Zfp385a,Tubb6,Pmf1,Atp2b1,Ndn,Nfib,Ppp1r1a,Hhex,Epsti1,Prmt1,S1pr3
Tmed3,Chd3,Igfbp6,Runx1,,Serpinb1a,Kif4,Rrm2,Efhd1,Meox2,Aspn,Tnfrsf11a,Fam181b,St8sia4,Cux1,Tmod2
Kera,Fn1,Hp,Hp,,Celf2,Hapln1,Hist1h2bc,Tubb6,Phactr2,Tagln,Kcna5,Arap3,Cd93,Lrrc17,Dtna
Oxt,Col6a1,Inhbb,Hspb1,,Fhl1,Ndc80,Lrrc59,Dpt,Adam33,Fbn2,Rgs17,Ushbp1,Myo1g,Gng5,Lrrtm2
Grhpr,C1qtnf6,Ptpru,Tmem159,,Zeb2,Tubb4b,Psip1,Islr,Serping1,Gas2,Pla1a,Gbp4,Cd86,Nasp,Itgb8
Creb3l1,Tpm1,Aldh6a1,Capg,,Basp1,Clic1,Cenph,Anxa3,Nrk,Smox,Avpr1a,Mfng,Ccr1,Zfos1,Qk
Adamts2,Sema3b,Lrp1,Mt3,,Has1,C1qtnf3,Arhgap11a,Has1,Osr1,Rnf152,Casq2,Gja4,Arhgap15,Flnc,Emp2
Mien1,Wisp1,Trf,Inhbb,,Tubb2b,Sgol2a,Loxl2,Ugdh,Akap12,Ctla2a,Agtr1b,Gimap4,Slamf9,Dpt,Ctnnal1
Ndufa3,Gm10073,Cyp2d22,Pid1,,Ccnd1,Rangap1,Ptn,Clic1,Clec3b,Trib2,Tmem182,9930111J21Rik2,Napsa,Eef1g,Secisbp2l
Mrpl54,Snhg6,Ahnak,Abca1,,Sema3c,Arhgap11a,Knstrn,Nrp1,Maged2,Wwtr1,AW011738,Cd38,Plcg2,Kcnq1ot1,Ahr
Galk1,Nid1,Camk2n1,S100a5,,Kctd12,Cdkn2d,Rnaseh2c,Nid2,Foxd1,Arl4a,Gpr20,Syt15,Neurl3,Uba52,Pmp22
BC026585,Rcn1,Klf9,Dio3,,Nrk,Aspm,Rrm1,Hmgn3,Igf1,Ccdc80,Adgrf5,Mall,Aim2,Hn1,Cd59a
C1qtnf3,Tnmd,Vipr2,Mettl7a1,,Filip1l,Cenph,Ckap2,Ifi27l2a,Col5a3,Tshz2,Fam81a,Ptprr,Samsn1,Gpc1,Celf2
Serp1,Wbp5,Sepp1,Cst3,,Ugdh,Incenp,Tagln2,Ccnd1,Gng2,Slc1a2,Rgs4,Sigirr,Ifi203,Sox5,Tspan15
Ndufa4l2,Tmem176b,Fkbp5,Mustn1,,Heg1,Ect2,Sec11c,Tspo,Peg3,Apoe,Procr,Tbx1,Rcsd1,Ppp4r2,Chl1
Serpinh1,Ccnd2,Sun2,Ly6a,,Flrt2,Ckap4,Diaph3,Tm4sf1,Plagl1,Pdzd2,Dgkg,Tnfsf10,Dock2,Ncoa1,Aspa
Tlcd2,Tceal8,Trp53inp1,Serpina3n,,Glipr2,Hist1h2ap,Dctpp1,Ugp2,Fbln5,Adam33,Rasl10b,St8sia4,Ccl12,Tln2,Vwa1
Tmem258,Pdgfrl,Ltbp4,Socs3,,Trio,Hist1h1b,Ranbp1,Col4a2,Ifitm3,Dnaja1,Mark1,Ctla2b,Sp100,Rspo1,Col5a3
P3h1,Nufip2,Arrdc2,Cdkn1a,,Tmem158,Eln,Nme1,Ppp1r14b,Loxl1,Egr2,Myom1,Tal1,Clec4e,Dnaja1,Hspa12a
Ckap4,Maged1,Mfge8,Sepp1,,Cygb,Maz,Aard,Islr2,Cdh11,Smo,Filip1l,Gpm6a,Btk,Aif1l,Fxyd1
Tmem263,Irf1,Enho,Glud1,,Adamtsl4,Lmna,Plk1,Atp2b4,Vcan,Nid1,Sgcg,Lcp1,Lyl1,Srsf2,Nr2f1
Slc35a2,Stat3,Itga10,Rgcc,,Dlk1,Mis18bp1,Acan,Efemp1,Gprc5b,Cygb,Myl9,Sema6b,Blnk,Eif3e,Dst
Vkorc1,Creb3l1,Bcl2,Fgf18,,4930523C07Rik,Hsp90aa1,Timp1,Cks2,Phlda3,Tmem158,Atp1b1,Lama5,Klhl6,Hnrnpf,Tnik
Sec61b,Serpinh1,Timp2,Arrdc3,,Adamts19,Hnrnpa1,Lmnb1,4930523C07Rik,Nrep,Cd44,Map7d2,Abcb1a,Hhex,Ppp1r14b,Dag1
Ssr2,Idh2,S100a6,Ramp1,,Osr1,Lmnb1,Col8a1,Fyn,Ahr,Adamts9,Zeb2,Lsr,F11r,Fam178a,Epb41l4b
Fam3c,P3h3,Ncoa3,Sod3,,Mustn1,Dek,Usp1,Rarres2,Rsrp1,Ndnf,Sparcl1,Ramp2,Ptk2b,Pdlim4,Pcdh1
Cox6a1,Ogn,Erdr1,Trf,,Atp2b4,Rrm2,Kif4,Ackr1,Ank2,Ptpn13,Lama5,Phf11d,Tnfrsf13b,Slc25a5,Nr2f2
Bmp3,Fkbp10,Serpina3n,Dstn,,Kdelc2,Col5a2,Sgol2a,Nrk,Fbn1,Purb,Gucy1a3,Mctp1,Casp1,Ran,Tsc22d4
Rcn3,Col1a1,Ece1,Arl6ip5,,Pdlim2,Foxm1,Clspn,Carhsp1,Sbspon,Rgs16,F11r,Sdpr,Pilra,Cox7a2l,Itga4
Ndufa11,Meg3,Emb,Bnip3,,Nid2,Idh2,Tpi1,Tpm4,Gucy1b3,Irf9,Dgkb,Lmo2,Cd300a,Hmgb2,Apoe
Unc119,Skil,Bnip3,Mfge8,,Myadm,Rdm1,Phgdh,Prrt4,Ramp1,Nrep,Mcam,Mmrn2,Gimap6,Sox9,Cxcl10
1110008P14Rik,Ppic,Lncpint,Spry1,,Naaa,Cenpp,Dek,Flrt2,C1qtnf2,Ralgps2,Cd36,Calcrl,Ikzf1,Mycn,Ank3
Ndufc1,Col3a1,Rps27,Sun2,,Cyb5r3,Chst5,Kcnk1,Ccdc28b,Mfap2,Lysmd2,Pear1,Cd200,Bcl2a1d,Hnrnpab,Sh3gl3
Mydgf,Thbs3,Klf15,Hrct1,,Fstl1,Rrm1,Kif22,Txn1,Arl4a,Angptl4,Tagln,Abcg2,Fcgr1,Ywhaq,Timp3
Ssr4,Oaf,Hecw2,Cdh13,,Lbp,Fbn2,Clec11a,Axl,Cdkn1c,Rnf213,Rbpms,Shtn1,Sla,Taf1d,Nr4a2
Cmas,Cthrc1,Plekha6,Klf9,,Lgmn,Ckap5,Cpz,Psip1,Dnaja1,Meox1,Serpine2,Fmo2,Stap1,Erh,Arpc1b
Pdgfrl,Bmp1,Zbtb20,Uaca,,Col5a2,P4ha3,Manf,Glipr2,Aldh2,Id3,Ntm,Doc2b,Csf2rb,Luc7l3,Cyp2j9
Ppa1,Kazald1,Deptor,H2-T23,,Tm4sf1,Esco2,Tuba1a,Eps8,Gdf10,Olfml2b,Hrc,Esam,Rgs18,Cct2,Stmn1
Ckb,Ctsk,Flrt1,Lars2,,Fbln5,Kazald1,Cthrc1,Filip1l,Tbx15,Wnt5a,Bcam,Epas1,Clec4a3,Ube2s,Tubb2b
Plod1,Scx,Ar,Nr1d1,,Csrp2,Clspn,Dut,Duoxa1,Meox1,Olfml2a,Kcnd3,Gngt2,Arhgap4,Phip,Gfra2
Fdps,Col12a1,Son,Map1b,,Nrp1,Ngfrap1,Hist1h2ap,Basp1,Lamc1,Fus,Rasd2,Notch1,Nfam1,Fbl,Tspan18
Nucb2,Cald1,Ndrg2,Cirbp,,Col4a2,Nap1l1,Cenpp,Ccdc34,Arap1,Loxl1,Myh11,Rapgef5,Gm6377,Epb41l4aos,Stard13
Cope,Bgn,Mitf,Cilp2,,Tmod3,C330027C09Rik,Mmp23,Pdlim2,Tiam1,Mafb,Stbd1,Ly6e,Shtn1,Phlda1,Dmd
Cdr2l,Mmp2,Sept4,Mbnl1,,Ackr3,Col2a1,Mrpl18,Msn,Tril,Neo1,Pde2a,Sparcl1,Sp140,Hspd1,Sat1
Mpnd,Hnrnpdl,Enpp1,Fth1,,Plce1,Cks1b,Hnrnpab,Ran,Crispld1,Mmp16,Nes,Fabp4,Clec4d,Ank1,Afap1l1
Col1a1,Chd4,Pfdn5,Hist1h1c,,Atp2b1,Spag5,Rangap1,Ube2s,Chodl,Zfos1,BC028528,Ppp1r16b,Bank1,D1Ertd622e,Adam23
Yif1b,Col1a2,Ctsl,Nt5e,,Gpc3,Egfl6,Anapc5,Sh3bgrl3,Fstl1,Cyr61,Gm13889,Trim30a,Lcp2,Ddx21,Sparcl1
Eprs,Ddah2,Rpl21,Cd109,,Axl,Tnfrsf12a,Hmgn3,2810417H13Rik,Fmo2,Eva1b,Gm14964,Ecscr,Myo1f,Sox2,Limch1
Tmem52,Hsp90ab1,Rpl30,Cyp2d22,,Ddah2,Kif22,Cmc2,Lgals9,Phlda1,Igsf10,Filip1,Wipf3,Tnfaip8l2,Dnajb4,Arpc1a
Ppic,Mtch1,Itm2b,Gpc1,,Lgals9,Myh10,Col15a1,Smc4,Cpe,Cdh2,Amigo2,Ece1,H2-Q6,Stmn1,Csrp1
Slc38a10,Ostc,Rps23,Hist1h4d,,Tagln2,Plk1,Cdkn2c,Ly6e,Clec1a,Epha4,Lin7a,Gprc5b,Fcna,Hnrnpd,Sostdc1
Uqcrq,Kdelr3,Aldh1a3,Tprgl,,Ly6e,Smc1a,Hist1h1c,Itgb3,BC028528,Emilin1,Trpc3,Ahr,Ctla2b,Plagl1,Fam178b
Cdk2ap1,Serf1,Slc39a8,Atp6ap2,,Sulf1,Fabp5,Cd24a,2700094K13Rik,Svep1,Meox2,Slc11a1,Kitl,Runx3,Tra2a,Mcam
Rexo2,Rcn3,Abca8b,Fkbp5,,Eps8,Cdkn2c,Kif23,Col14a1,Ace,Ltbp3,Gm26632,Cytl1,AB124611,Calm1,Itgb4
Fkbp7,Pcbp1,Cbx7,Cyb5a,,Phlda3,Hmgn5,Cck,Bok,S100b,Col16a1,Epas1,Enpp6,AI467606,Tnfrsf12a,Arnt2
Col6a3,Tra2b,Map1lc3b,Syf2,,Ackr1,Spon2,Eny2,Mki67,Nox4,Qpct,Fabp4,Ly6c1,Lrmp,Srsf3,L1cam
P3h4,Eef1g,Fau,Ggta1,,Ccdc28b,Hmgb3,Anp32e,Nr4a1,Dact1,Cyth3,Enpp5,Clec14a,AW112010,Prrc2c,Fam19a5
Colgalt1,Brd2,Rpl27,Lmcd1,,Maged2,Pmf1,Cks1b,Dbn1,Sptbn1,Adam23,Lrrc17,Cxcl12,Arhgap25,Hnrnpc,Ptprf
Ostc,Top1,Rpl35a,Pdgfrb,,Hmgn3,Kera,Dnajc9,Kdelc2,Tspan11,Hspa2,St6gal1,Eng,A630001G21Rik,Col27a1,Fxyd3
Sdc3,Copa,Rpl37,Csf1,,Aldh2,Capn6,Incenp,Hmgb2,Cyth3,Fndc3a,Mustn1,Ctla2a,Tnfrsf11a,Cd44,Rab20
Pofut2,Crtap,Rpl17,Arl5a,,Capg,Nop58,Kazald1,Cav1,Dpysl3,Hoxc9,Adra1b,Plvap,Glipr1,Nufip2,Cadm1
Peg3,Sdc1,Il1r1,Myo1d,,Msn,H1f0,Esco2,Vit,Ddah2,Ifit3,Itga4,Tm4sf1,Rbm47,Uqcr11,Srgap1
Bcat1,Hdlbp,Arhgap31,Scn1b,,Nid1,Ncaph2,Cdkn2d,Birc5,Tppp3,Flnc,Acta2,Gimap9,9930111J21Rik2,Pnn,Abca8a
Tmem147,Atf4,Rpl13,Tspo,,Tspo,Shcbp1,Brip1os,Nid1,Ldb2,Fat4,Nr2f2,Pparg,Cyfip2,Fam133b,Tiparp
Ufsp2,Zfos1,Gda,Colec12,,Adam33,Cit,Cgref1,Lgmn,Actg1,Gm26518,Serpini1,Cav1,Slc11a1,Txnrd1,Jam3
Tmem167,Gm10076,Dcn,Ahnak2,,Hspb8,Rnaseh2c,H1f0,Fbln5,Gsn,Prph,Slc7a2,Inpp5d,Npl,Ccnl1,Aplp2
Col1a2,Lgals1,Rps19,Ccdc109b,,Carhsp1,Mfap2,Crtap,Crip2,F11r,Gadd45b,Prune2,Rbpms,Ptpn7,Popdc2,Fst
Praf2,Auts2,Cpne8,Gabarapl1,,Ret,Anp32e,Stub1,Zeb2,Hmcn2,Asap1,Adap2,Lims2,Susd3,Ucp2,Fyn
Gpx8,Hspg2,Zbtb16,Bmp2,,Anxa8,Mmp14,Rad51ap1,Smarca2,Ltbp4,Zbp1,Fam212b,Gbp9,Fgr,Raly,Cfl1
Nudcd2,Ptn,Malat1,Mafb,,Ppp1r14b,Fkbp2,Ndc80,Ifitm3,Hmgcs2,Phlda1,Flt1,Casp1,Was,Asb5,Hs2st1
Hoxb9,Tcea3,Jund,Ecm2,,Fez1,Chd4,Sae1,Smc2,Gpsm3,Hapln1,Col4a1,Slc9a3r2,Stxbp2,Foxd1,Col4a2
Ufm1,Plxdc2,Rps13,Hecw2,,Ehd2,Sulf2,Hras,Tmod3,Ucp2,Utp14b,Ebf1,Pltp,Tnip3,Plpp2,Prnp
Col6a2,Hsp90aa1,Rpl24,Ryr3,,Rhoc,Dlgap5,Banf1,Uap1,Col18a1,Fcgrt,Flna,Cd151,Sp110,Txn1,Lama2
Derl1,Nap1l1,Maml3,Raph1,,Col14a1,Cdk5rap2,Foxm1,Tubb2b,Cd248,Scx,Cox4i2,Tspan7,March1,Hnrnpdl,Serpine2
Nans,Ptov1,Rpl9,Cd302,,Sh3bgrl3,Ncapg2,Mrpl51,Ehd2,Tmem204,Pxdn,Gnb4,Serinc3,Arl11,Col5a1,Scn3b
Map2k2,Colgalt1,Scin,Scin,,Adamtsl5,Ccdc88a,Shcbp1,Anp32e,Igfbp4,Phip,Pdlim3,Adcy4,Cd180,Bok,Lamc1
Gars,Clec11a,Rpl37a,Crebrf,,Crip2,Whsc1,Snrpd1,Celf2,Nid2,Angptl2,Bmp5,8430408G22Rik,Il1r2,Csrp2,Zswim6
Scube2,Nfkbia,Rpl23,Epb41l4aos,,Duoxa1,Hdgf,Hist1h1b,Tuba1b,Filip1,Gaa,Kcnh2,Myrip,Batf,Anp32e,Marcksl1
Uso1,Cgref1,Rpl36,Osbpl9,,Ifi204,Ncapd2,Fuom,Epb41l2,Marcks,Cxxc4,Esam,Fxyd5,Arhgap9,Ttc3,Tead1
1810055G02Rik,Sfpq,Clec2d,Cd9,,Vit,Anapc5,Pgp,Ddx39,Col14a1,Clec2d,Lbh,Arhgap31,Nostrin,Rsrc2,Tmem63b
Phgdh,Tmed3,Rpl8,Zcchc24,,Rras,Angptl1,Alcam,Cxcl2,Fbln2,Thbs1,Bdh1,Hoxd3os1,Trim30d,Ssb,Cpe
Arl1,Gas6,Rpl11,Ar,,Klf3,Wbp5,Mad2l1,H1fx,Epb41l2,Tanc2,Ppp1r14a,Srgn,Abcc3,Matr3,Sema6d
Alg5,Eif3a,Rpl26,Igfbp6,,A630033H20Rik,Prph,Erh,Trio,Stra6,Ttc3,Pde5a,Myh9,Fgd2,Rfx7,Bicd1
Smco4,Prdx2,Rpl27a,Pttg1,,P4ha2,Ccl2,Odc1,Adamts19,Ptn,Lmo4,Grip2,Mcam,Tnni2,Cfl1,Bzw2
Bambi,1500015O10Rik,Lag3,Ecm1,,Epb41l2,Cdca2,Ndufa3,Anp32b,Psip1,Cbx6,1500009L16Rik,Dll4,Cd74,Hnrnpa3,Phlda1
Sec11c,Slc38a2,Eif1,Aldh3a1,,Reep3,Tuba1c,C1qtnf6,Plce1,Rasgrp2,Adm,P2rx1,Clec2d,Arap2,Nes,Kif21a
