"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9"
"RASD1","UGDH","ENSG00000125726","FGFBP2","CRABP2","THBS2","NREP","HES4","GPR183","HIST1H4C"
"THBS1","SLC7A5","FSTL1","TNFAIP6","ENSG00000166147","NTRK2","LMCD1","HLA-E","RGS1","COL6A1"
"CP","SDC4","CD276","NTN4","MFAP4","MT1M","FSTL3","REL","TMSB10","APOBEC3B"
"SMOC2","OGN","ENSG00000155130","SLC16A3","BST2","CCN5","PARM1","PEAR1","PLAUR","LMNB2"
"MT1M","ARSJ","FLNA","LUM","TNXB","IFITM3","EPHA2","ROBO4","CYBB","DOK5"
"CHI3L1","GARS","LOXL1","ADGRG2","CXCL12","MYOC","TPM4","ICAM2","CD37","FOXM1"
"SAA1","FGFBP2","ASPN","SPARC","MYC","MGP","LRRC32","HMGA1","PMAIP1","CENPH"
"ENSG00000188686","KLF5","DKK3","FSTL1","HEG1","SLPI","PHLDB2","ACOT7","MT-CO2","TUBB"
NA,"MIA","PFN1","PCOLCE2","APOD","FBLN2","FYN","A2M","TMSB4X","HMGN2"
NA,"NOS2","ADAMTS2","CCDC80","PLTP","GNG11","ENSG00000172965","TM4SF1","MSR1","PFN1"
NA,"DDIT4","CAPG","TMSB4X","TMEM100","MEGF6","PPP1R14A","ITGA9","CTSZ","CDC20"
NA,"KCNMA1","CTSZ","OGN","SRPX","RHOB","TSPAN14","ACVRL1","SAT1","UBE2C"
NA,"CLEC3A","ENSG00000166147","NBL1","LRRC32","CFH","COL18A1","HSPA12B","HLA-DQB1","SMS"
NA,"S100A1","TNC","CD55","FZD10","JUN","SGIP1","HLA-A","HCST","NUSAP1"
NA,"SAT1","AQP1","UGP2","CXCL14","LEPR","GPRC5C","L1CAM","LGMN","CLSPN"
NA,"NCOA7","SOX4","TYMP","PLPP3","CCDC3","FLNC","SOX17","KLF6","NEK2"
NA,"HMOX1","CDH13","IGFBP7","GEM","CHAD","SLN","PLEKHO1","CLEC7A","PLK1"
NA,"BPGM","BASP1","C10orf105","BCL3","HES1","C11orf96","SHE","LCP2","FAM83D"
NA,"NGF","SDC2","COL5A1","JUN","LTBP2","TMEM176A","IFI27","PELI1","CKS1B"
NA,"RGCC","ARL4C","ASPN","HLA-B","TGFBR2","MEDAG","PDGFB","ENSG00000197262","DNMT1"
NA,"ACKR3","PRSS23","HSD3B7","CXCL2","CDA","DLL1","PLCG2","B2M","ACTN4"
NA,"BIRC3","TPPP3","COL6A3","CD34","FBXO2","PLXND1","LDB2","MARCO","TPM4"
NA,"CD55","C4orf48","EMP3","NES","CSTB","ANGPT2","TNFAIP3","HLA-B","CAVIN3"
NA,"TSC22D1","CCN5","PRG4","SCARA5","ARHGAP29","A2M","MFSD6","STAB1","NUCB2"
NA,"PAPSS2","IFI27","PTHLH","FOSB","IFITM2","NPAS4","KANK3","CFLAR","CLEC11A"
NA,"CRLF1","PLTP","IGFBP5","CCDC80","FOSB","CACYBP","APLNR","INSIG1","JPT1"
NA,"CEBPD","S100A6","ACKR3","S100A6","MFAP4","FLNA","BST2","C5AR1","KIF20A"
NA,"ERRFI1","ARPC1B","GAP43","MAP1B","ISLR","NECTIN2","TIFA","TNF","NRP2"
NA,"CILP2","CDH11","VCAN","HAS2","TNFRSF11B","STOM","ENTPD1","CSTB","TUBB6"
NA,"CBR3","LOXL2","ADAMTS2","HSPB8","RBP4","LPL","ENSG00000222041","HLA-DMA","SKA3"
NA,"GPRC5A","COL12A1","ITGB8","G0S2","GAS6","NT5DC2","MT-CO2","IL1B","CKAP2"
NA,"NFKB1","CEMIP","ANPEP","TMSB4X","TIMP1","EFNA1","C2CD4B","FABP5","SQLE"
NA,"GAS1","CAVIN3","ENPP1","GPRC5A","GAS1","ACTG2","GNG11","F3","MT2A"
NA,"LIF","ANXA2","SORBS2","LMNA","FIBIN","HSPA6","EDNRB","DOCK2","UCP2"
NA,"RCAN1","FKBP1A","GAS1","HSPA1A","C1R","COL4A2","MEF2C","BCL2A1","LY6K"
NA,"CHI3L2","TYMP","PPP1R14C","IER3","DPP4","ARID5B","BCAM","EMP3","KIF20B"
NA,"C2orf40","SYCE1L","ENSG00000272761","LGALS3BP","KLF2","B2M","JAG2","LYVE1","RPL39L"
NA,"C2CD4A","GEM","FABP3","ARID5B","CRIP1","TFPI","MRTFB","ETS2","COL6A3"
NA,"CITED4","ANGPTL1",NA,"SFRP4","ACKR3","STMN1","STMN1","SPI1","DIAPH3"
NA,"PTGS2","C12orf75",NA,"LEPR","CEP126","ITIH5","F2R","CD68","C1QL1"
NA,"PXYLP1","ADAM12",NA,"PRSS23","PTGIS","GLDN","RAMP2","VSIG4","S100A10"
NA,"GLRX","SLN",NA,"CALD1","ACTB","ADGRL3","CD74","PLEK","HSD3B7"
NA,"SLC25A37","PPP1R14B",NA,"LAMA4","CEBPD","CKB","GFOD1","VAMP8","CENPE"
NA,"TIFA","MAP1A",NA,"TNFAIP3","SRP14","AMIGO2","SMC4","TXN","MAP1B"
NA,"CXCL2","C1R",NA,"IGFBP6",NA,"MARCKSL1","FAM241A","VMO1","ADTRP"
NA,"COL11A1","C1QTNF1",NA,"KLF6",NA,"ADGRF5","PGM5","AHR","CAPG"
NA,"SLC7A1","C2",NA,"ARL4D",NA,"EFHD1","INSIG1","GLRX","ACTB"
NA,"BDKRB1","LMO4",NA,"IFI16",NA,"TPM2","MYLK","IL7R","DTYMK"
NA,"PHGDH","THBS2",NA,"IL6",NA,"ENSG00000076706","MAP4K4","SDCBP","ARPC1B"
NA,"RNF144B","IGFBP5",NA,"ARC",NA,"BST2","GADD45G","CXCL5","LOXL1"
NA,"G0S2","RIN2",NA,"PDGFRB",NA,"FILIP1","TSPAN14","TAGAP","PTHLH"
NA,"GCH1","COL4A2",NA,"PHLDA1",NA,"ZFP36L1","TRIM16","MS4A7","ADGRE5"
NA,"CCL20","PTHLH",NA,"HMCN2",NA,"ACTB","FAM110D","PIK3AP1","CKS2"
NA,"VCAM1","FNIP2",NA,"CREB5",NA,"ANO1","EDN1","PFN1","CDKN2C"
NA,"CX3CL1","SLIT3",NA,"CTSL",NA,"CXCL12","LRRC32","ZEB2","SAPCD2"
NA,"FOSL1","NT5DC2",NA,"HSPA6",NA,"ID4","ALDH1A2","CD93","PPP1R14B"
NA,NA,"FBLN5",NA,"BHLHE40",NA,"ITGA3","XAF1","TNFAIP3","CDK1"
NA,NA,"COL4A1",NA,"TIMP3",NA,"ABCC9","ITM2A","TSPAN33","MTSS1"
NA,NA,"MDK",NA,"ENSG00000128016",NA,"HSPB1","ISG15","DUSP6","RACGAP1"
NA,NA,"ELN",NA,"CD248",NA,"CYGB","HLA-C","RASGRP3","LOXL2"
NA,NA,"MAP4K4",NA,"ENSG00000107623",NA,"CAVIN3","SERPINE1","CASP1","ARL4C"
NA,NA,"ID1",NA,"TUBB2B",NA,"PRSS23","CASKIN2","PTPRC","NT5E"
NA,NA,"PLAU",NA,"TWIST1",NA,"MYH9","CNKSR3","BST2","ATP2B1"
NA,NA,"CRISPLD2",NA,"GUCY1A1",NA,"PDGFA","RAPGEF4","CD84","SAC3D1"
NA,NA,"OLFML2B",NA,"KCTD12",NA,"LMNA","PHACTR2","ADA","PRSS23"
NA,NA,"CRABP2",NA,"C1QTNF4",NA,"HGF","CCL2","LCP1","RDX"
NA,NA,"NREP",NA,"CELF2",NA,"EMX2","ENSG00000237697","CTSL","RNASEH2A"
NA,NA,"TMEM119",NA,"PTGER4",NA,"LOXL2","APOLD1","SNCA","KIF23"
NA,NA,"NMB",NA,"DDX21",NA,"RCAN2","C1orf115","CFD","RRM2"
NA,NA,"CCND1",NA,"ANXA2",NA,"SPRY2","COL4A1","TNFSF13B","CD82"
NA,NA,NA,NA,"ANPEP",NA,"GUCY1A2","IFIT1","CD86","TFPI2"
NA,NA,NA,NA,"PPP1R15A",NA,"TMSB4X","GIMAP5","MNDA","ANXA2"
NA,NA,NA,NA,"PALLD",NA,"TPM1","SPRY1","SGK1","CRIP1"
NA,NA,NA,NA,"RARRES2",NA,"ADRA2A","FAM43A","MXD1","FLNA"
NA,NA,NA,NA,"S100A10",NA,"LPP","IFI44L","REL","TPM3"
NA,NA,NA,NA,"NR4A1",NA,"C12orf75","TINAGL1","SAMSN1","LMO4"
NA,NA,NA,NA,"LPP",NA,"RBPMS","RAMP3","BID","CTSZ"
NA,NA,NA,NA,"HSPA1B",NA,"MAP3K7CL","TCF4","LYZ","ARL4A"
NA,NA,NA,NA,"HES1",NA,"GSN","MCTP1","IL10RA","CSF1"
NA,NA,NA,NA,"MAP3K20",NA,"LDLR","CXCL12","F13A1","S100A16"
NA,NA,NA,NA,"FGF7",NA,"HIPK2","CAVIN2","GPSM3","TMSB10"
NA,NA,NA,NA,"SPON2",NA,"ATP1B2","CDC42SE1","ZC3H12C","COL6A2"
NA,NA,NA,NA,"KCNE4",NA,"PLEKHO1","CALCRL","OTUD1","TNFRSF12A"
NA,NA,NA,NA,"AGT",NA,"HES4","CDC42EP3","IER3","BDKRB1"
NA,NA,NA,NA,"PTGFR",NA,"LGALS1","OLFML2A","CYTIP","ECT2"
NA,NA,NA,NA,"CCL2",NA,"DDX21","IFITM3","RNASE6","NT5DC2"
NA,NA,NA,NA,"PRG4",NA,"ATF3","SLCO2A1","CD14","PTN"
NA,NA,NA,NA,"SDC2",NA,"DNAJA4","TM4SF18","TRAF1","MAP1A"
NA,NA,NA,NA,"ATP2B1",NA,"ENSG00000155130","SOX7","TNFAIP8","TPPP3"
NA,NA,NA,NA,"MEDAG",NA,"S1PR3","CLDN5","MMP9","ZNF367"
NA,NA,NA,NA,"IGF1",NA,"RCSD1","FLI1","NEU4","BASP1"
NA,NA,NA,NA,"ENSG00000155130",NA,"ARID5A","PLVAP","OASL","ANPEP"
NA,NA,NA,NA,"GADD45A",NA,"SORBS2","CRIP2","SNX10","FSTL1"
NA,NA,NA,NA,"FGL2",NA,"COX4I2","SYT1","TMEM176B","SLC16A3"
NA,NA,NA,NA,"SCN4B",NA,"CDH6","KLF6","ST3GAL6","CDK6"
NA,NA,NA,NA,"FSTL1",NA,"MEF2C","NES","NAMPT","EIF4EBP1"
NA,NA,NA,NA,"NTN4",NA,"CH25H","CD93","ATP2B1","RBP4"
NA,NA,NA,NA,"BNC2",NA,"CD36","PCDH17","TNFRSF1B","KIF14"
NA,NA,NA,NA,"LAMB1",NA,"SNCG","GMFG","PHLDA1","TPX2"
NA,NA,NA,NA,"DAAM1",NA,"COL5A3","RDX","IFIT2","KLF6"
NA,NA,NA,NA,"RND3",NA,"JAG1","HIST1H4C","USP53","SH3BGRL3"
NA,NA,NA,NA,"OLFML2A",NA,"ENSG00000222041","FYN","TMEM176A","ITGA5"
NA,NA,NA,NA,"NR2F2",NA,"FILIP1L","CPXM2","TXNRD1","BIRC3"
NA,NA,NA,NA,"CYGB",NA,"FRMD4A","MX1","SERPINB9","NCAM1"
NA,NA,NA,NA,"HLA-A",NA,"ELN","HSPB1","THBD","PCNA"
NA,NA,NA,NA,"EBF1",NA,"CNN1","ARHGAP29","CCL8","COQ2"
NA,NA,NA,NA,"TAGLN",NA,"LTBP1","KLF11","SPP1","SULF1"
NA,NA,NA,NA,"RAB31",NA,"THY1","CAV1","LTC4S","MYH9"
NA,NA,NA,NA,"F3",NA,"RASL12","TSPAN9","IRF8","CKB"
NA,NA,NA,NA,"ATF3",NA,"HLA-B","PLK2","PPP1R15A","SYNE2"
NA,NA,NA,NA,"ABL2",NA,"PTGER4","NPDC1","LPAR6","FAP"
NA,NA,NA,NA,"SVEP1",NA,"BCAM","PLIN2","IFI44","MAP4K4"
NA,NA,NA,NA,"ID3",NA,"IFI16","IGFBP3","TMEM273","CD276"
NA,NA,NA,NA,"COL18A1",NA,"DAAM1","LAMA4","ACTB","MMP14"
NA,NA,NA,NA,"ETS1",NA,"IGFBP2","RPS28","NCKAP1L","CRIP2"
NA,NA,NA,NA,"SPOCK1",NA,"ARHGAP29","RND1","ST3GAL1","ATAD2"
NA,NA,NA,NA,"SDCBP",NA,"FRY","NEDD9","DUSP5","GPC1"
NA,NA,NA,NA,"C3",NA,"OLFML2A","VWF","MB21D2","FKBP1A"
NA,NA,NA,NA,"OSR2",NA,"RAB11A","AKR1C3","TM6SF1","NAV2"
NA,NA,NA,NA,"IFITM2",NA,"SCN4B","KCNN3","NCF2","TMPO"
NA,NA,NA,NA,"ABCA8",NA,"KLF6","RGS3","CTSD","ENSG00000166147"
NA,NA,NA,NA,"STOM",NA,"PPP1R12B","ZFP36L1","SMS","UBE2T"
NA,NA,NA,NA,"LPAR1",NA,"TCIM","ESAM","CCR1","ADAMTS2"
NA,NA,NA,NA,"TYMP",NA,"SYNPO2","THBD","TBC1D9","EMP3"
NA,NA,NA,NA,"STXBP6",NA,"C1QTNF1","HYAL2","G0S2","TMSB4X"
NA,NA,NA,NA,"SOCS3",NA,"PDLIM1","SH2B3","FCGR2B","CACYBP"
NA,NA,NA,NA,"HMGN2",NA,"DES","LMNA","KYNU","CSTB"
NA,NA,NA,NA,"ID4",NA,"TUBA1B","EFNA1","PLAU","C4orf48"
NA,NA,NA,NA,"HLA-E",NA,"CAV2","EGFL7","ENSG00000222041","MELK"
NA,NA,NA,NA,"IFITM3",NA,"CCL2","HES5","ENSG00000172965","SPC24"
NA,NA,NA,NA,"ENSG00000272761",NA,"TAP1","FLNB","MTSS1","NSD2"
NA,NA,NA,NA,"CADM3",NA,"AGT","JUN","CCL20","LTBP1"
NA,NA,NA,NA,"PODN",NA,"PAPPA","TMSB4X","RUNX3","GAS2L3"
NA,NA,NA,NA,"FKBP1A",NA,"SLC25A25","GIMAP6","NFKB1","CDH13"
NA,NA,NA,NA,"MAFB",NA,"GUCY1A1","RBP7","CYTH4","PRR11"
NA,NA,NA,NA,"EBF2",NA,"CEMIP2","HEY1","TNFAIP2","AURKB"
NA,NA,NA,NA,"MAP1A",NA,"CAV1","ETS2","TLR2","ICMT"
NA,NA,NA,NA,"FYN",NA,"SDC2","GADD45B","TPM3","CENPK"
NA,NA,NA,NA,"SOX4",NA,"SLIT3","NOTCH4","RASGEF1B","OLFML2B"
NA,NA,NA,NA,"APOE",NA,"THBD","FRMD4A","B3GNT5","ZEB2"
NA,NA,NA,NA,"ENSG00000269821",NA,"PDGFRB","TNFRSF10B","CDC42EP3","UGDH"
NA,NA,NA,NA,"MT1A",NA,"MEOX2","KLF2","FPR3","PALLD"
NA,NA,NA,NA,"CAMK2N1",NA,"PEAR1","PALMD","ARID5A","TXN"
NA,NA,NA,NA,"PDE5A",NA,"HLA-A","JUNB","ENSG00000090920","ISLR"
NA,NA,NA,NA,"TUBB",NA,"HSPB6","PDE2A","FNIP2","SHCBP1"
NA,NA,NA,NA,"SPRY1",NA,"NFATC2","ENSG00000128016","LPXN","PAQR4"
NA,NA,NA,NA,"MSX1",NA,"S100A6","ACTN4","CLEC5A","ARHGAP11A"
NA,NA,NA,NA,"THY1",NA,"MAP1A","ARID5B","SOD2","ANO1"
NA,NA,NA,NA,"CCND2",NA,"SDCBP","IER2","RIPK2","CDT1"
NA,NA,NA,NA,"OLFML3",NA,"RRAD","FAM84B","SLCO2B1","CIT"
NA,NA,NA,NA,"PHLDB2",NA,"ETS2","ENSG00000233016","NRP1","RRAD"
NA,NA,NA,NA,"LIMA1",NA,"CAP2","PODXL","STMN1","SMOC1"
NA,NA,NA,NA,"HLA-C",NA,"TPPP3","NUDT14","IL6","EIF2S2"
NA,NA,NA,NA,"TXN",NA,"IL6","PTPRB","NCF1","CRLF1"
NA,NA,NA,NA,"MYOC",NA,"ICMT","ENSG00000076706","HLA-A","TGFBI"
NA,NA,NA,NA,"TMEM119",NA,"LGI4","GADD45A","SH2B3","CCND1"
NA,NA,NA,NA,"MID1IP1",NA,"HSPB8","RASIP1","RALGDS","MYBL1"
NA,NA,NA,NA,"RHOB",NA,"PPIF","TIE1","ENSG00000268164","CCNB1"
NA,NA,NA,NA,"GADD45G",NA,"CLSTN2","IFI6","PLIN2","CDCA3"
NA,NA,NA,NA,"CRISPLD1",NA,"ACTN4","TNFSF10","C3AR1","SDC2"
NA,NA,NA,NA,"PLXDC1",NA,"FBXO32","SLC2A3","ICAM1","KIF11"
NA,NA,NA,NA,"ETS2",NA,"SLC12A2","CD200","ITGAM","MAP3K20"
NA,NA,NA,NA,"ANGPTL1",NA,"CRIM1","IFITM2","DUSP4","CDCA5"
NA,NA,NA,NA,"FILIP1L",NA,"NR2F2","PPP1R15A","HLA-DMB","SORBS2"
NA,NA,NA,NA,"FLNC",NA,"GJC1","PGF","PNP","COL15A1"
NA,NA,NA,NA,"ITM2A",NA,"IGFBP5","ITGA6","ARHGDIB","CKAP2L"
NA,NA,NA,NA,"AHR",NA,"HLA-C","ENSG00000176170","ASAP1","S100A6"
NA,NA,NA,NA,NA,NA,"TMSB10","PTK2B","IL1RN","ADAMTS1"
NA,NA,NA,NA,NA,NA,"EGR3","IRF1","IL10","POSTN"
NA,NA,NA,NA,NA,NA,"LBH","COL18A1","GPAT3","FHL2"
NA,NA,NA,NA,NA,NA,"BCL3","RCAN1","RALA","ENPP1"
NA,NA,NA,NA,NA,NA,"THBS1","CTNNB1","KCTD12","COL4A2"
NA,NA,NA,NA,NA,NA,"MT1M","CCDC85B","ARC","IQGAP3"
NA,NA,NA,NA,NA,NA,"TNFAIP3","RPS15A","PRDM1","TCF19"
NA,NA,NA,NA,NA,NA,"ZEB2","ITGA5","EPB41L3","CCNA2"
NA,NA,NA,NA,NA,NA,"PHLDA1","JAG1","SLC6A6","SMC2"
NA,NA,NA,NA,NA,NA,"KCNA5","PPP1R10","HSPA6","MXD3"
NA,NA,NA,NA,NA,NA,"NTN4","PDLIM1","SLC7A11","PRG4"
NA,NA,NA,NA,NA,NA,"AHR","ST6GAL1","RHOF","ZMYND10"
NA,NA,NA,NA,NA,NA,"ARHGDIB","FLT1","STXBP2","DHFR"
NA,NA,NA,NA,NA,NA,"EBF1","DUSP23","CLEC2B","TACC3"
NA,NA,NA,NA,NA,NA,"RGS5","CRIM1","EMILIN2","RFLNB"
NA,NA,NA,NA,NA,NA,"PDK4","ATP2A3","IL1A","ENSG00000245532"
NA,NA,NA,NA,NA,NA,"ENTPD1","SOX18","ENSG00000271614","MCM3"
NA,NA,NA,NA,NA,NA,"ITGA1","RAB11A","CYP1B1","POC1A"
NA,NA,NA,NA,NA,NA,"MID1IP1","ABI3","FYB1","PKMYT1"
NA,NA,NA,NA,NA,NA,"H1F0","CTSH","HLA-E","COL5A3"
NA,NA,NA,NA,NA,NA,"SLC2A3","CSTB","CDC42SE1","MAST4"
NA,NA,NA,NA,NA,NA,"MTHFD2","AMIGO2","ATF3","NR1D1"
NA,NA,NA,NA,NA,NA,"PPP1R10","SELE","APOC1","GMNN"
NA,NA,NA,NA,NA,NA,"ADAMTS9","BCL3","MCTP1","ASF1B"
NA,NA,NA,NA,NA,NA,"CHN1","WARS","ENSG00000229124","ESCO2"
NA,NA,NA,NA,NA,NA,"IFITM2","CLEC14A","DOCK4","MAD2L1"
NA,NA,NA,NA,NA,NA,"EGFLAM","DUSP6","ZC3HAV1","PPIF"
NA,NA,NA,NA,NA,NA,"TUBB","FAM107A","CXCL16","SPC25"
NA,NA,NA,NA,NA,NA,"GUCY1B1","GATA2","PDGFB","SGO2"
NA,NA,NA,NA,NA,NA,"TMTC1","LDLR","PLEKHO1",NA
NA,NA,NA,NA,NA,NA,"ARC","TRIM25","AMPD3",NA
NA,NA,NA,NA,NA,NA,"NR4A3","NRARP","ARL4C",NA
NA,NA,NA,NA,NA,NA,"ADAMTS1","LRRC8C","CSF2RA",NA
NA,NA,NA,NA,NA,NA,"TBX2","ABL2","NLRP3",NA
NA,NA,NA,NA,NA,NA,"RAB31","HSPG2","ENSG00000234883",NA
NA,NA,NA,NA,NA,NA,"KLF11","APOL3","HMGA1",NA
NA,NA,NA,NA,NA,NA,"SERPINH1","ECSCR","ISG20",NA
NA,NA,NA,NA,NA,NA,"TINAGL1","HLA-DRB1","MBP",NA
NA,NA,NA,NA,NA,NA,"NRARP","TNFRSF10D","PIK3R5",NA
NA,NA,NA,NA,NA,NA,"LIMS2","ZC3HAV1","RASSF2",NA
NA,NA,NA,NA,NA,NA,"MRPS6","ENSG00000267107","ADA2",NA
NA,NA,NA,NA,NA,NA,"DNAJB4","AQP1","GADD45A",NA
NA,NA,NA,NA,NA,NA,"EDNRA","ARRDC3","PYCARD",NA
NA,NA,NA,NA,NA,NA,"MYH11","PRCP","B3GNT7",NA
NA,NA,NA,NA,NA,NA,"MYC","SRP14","PTPRE",NA
NA,NA,NA,NA,NA,NA,"EPAS1","MECOM","ANPEP",NA
NA,NA,NA,NA,NA,NA,"SIK1","BCL6B","C15orf48",NA
NA,NA,NA,NA,NA,NA,"CACNA1A","NOVA2","ABCA1",NA
NA,NA,NA,NA,NA,NA,"CPE","GASK1B","CITED2",NA
NA,NA,NA,NA,NA,NA,"RPS15A","ENSG00000117289","SEMA6B",NA
NA,NA,NA,NA,NA,NA,"COL27A1","KCTD12","GPR132",NA
NA,NA,NA,NA,NA,NA,"STEAP4","DUSP5","ITGAX",NA
NA,NA,NA,NA,NA,NA,"ASAP1","SLC9A3R2","DUSP23",NA
NA,NA,NA,NA,NA,NA,"CTNNB1","LIMS2","BIRC3",NA
NA,NA,NA,NA,NA,NA,"LGALS3BP","SNAI1","GMFG",NA
NA,NA,NA,NA,NA,NA,"MAP3K20","FKBP1A","GAS2L3",NA
NA,NA,NA,NA,NA,NA,"PPP1R15A","MYO5C","MMP19",NA
NA,NA,NA,NA,NA,NA,"GADD45A","PLCB1","CORO1A",NA
NA,NA,NA,NA,NA,NA,"MGP","NR2F2","CD69",NA
NA,NA,NA,NA,NA,NA,"DUSP1","TSPAN7","STK17B",NA
NA,NA,NA,NA,NA,NA,"LIMA1","TGFBR2","SPINT2",NA
NA,NA,NA,NA,NA,NA,"PLAU","LEPR","SIGLEC1",NA
NA,NA,NA,NA,NA,NA,"PFN1","ADM","HSPA1A",NA
NA,NA,NA,NA,NA,NA,"NAMPT","PRKCH","UCP2",NA
NA,NA,NA,NA,NA,NA,"GGT5","SOCS3","MEF2C",NA
NA,NA,NA,NA,NA,NA,"CYFIP2","CDH5","SLC16A10",NA
NA,NA,NA,NA,NA,NA,"MYLK","HMOX1","ABL2",NA
NA,NA,NA,NA,NA,NA,"NR4A1","EPAS1","UPP1",NA
