H,T
FABP4,CHI3L1
MEOX2,PELI1
SNHG7,PGM2L1
PLCB4,PTGS2
GCC2,P4HB
RPL30,UBTD1
ITM2A,CKAP4
SAMHD1,NFATC2
CFI,DGKI
JAM2,MIDN
MT1F,SCXA
HGF,ELL2
SDHD,PHLDA2
SCP2,ADAMTS2
HLA-DRA,TNXB
RPL39,FKBPL
MRPS31,BBC3
CADM3,S100A1
SNAPIN,MAFK
TCEAL3,DYNLL1
C8orf59,ASPN
HERC4,EMP3
PIK3IP1,TIMP2
TMA16,CHAD
LMOD1,MAFF
EVA1C,RGS16
SPCS1,NNMT
C11orf54,ARF6
HSD17B12,TUBB2B
CFD,PFKFB3
AFMID,LOX
TSPAN4,COL18A1
NDUFA5,CXXC5
ANKRD29,ITGA5
TXNIP,THBS2
IL3RA,SLC7A5
RPS24,TSPYL2
MPC1,SERPINH1
CSF1,SELE
CD302,SENP6
SPNS2,CCND1
CYP20A1,PPP1R18
INTS6,DUSP14
NDUFV2,FNDC1
ESD,RRP12
EIF1AY,ABI3BP
MOCS2,SAMD4A
TNFSF10,OTUD4
NRN1,SLC2A1
BCAP29,KDM6B
GCSH,PSAP
C10orf128,NFATC1
SSPN,SLC25A6
APOL2,GPRC5A
OSBPL1A,SPRY4
MT-ND5,RTN4
FMO2,TRPS1
SDPR,DDX3Y
PTPRB,ZC3H12A
HLA-DQA1,MT-CO2
LRRC32,NGDN
PXN,IVNS1ABP
HYAL2,PIM1
CD47,HSPA5
N4BP2L2,CREB5
NACA,RAB31
DNAJC18,HNRNPA0
CCL14,MCL1
MED4,MAP2K3
MRPS18C,MAPKAPK2
U2SURP,OAZ1
FAM105A,TRIB1
SERPINB1,ZNFX1
SEPT7,RGS2
IAH1,BAG3
SRPX,ANXA1
FAM13C,PFN1
SYNPO2,RBM39
VEGFB,CRNDE
COPS2,HNRNPC
HDDC2,RPL4
TLE2,FAM49A
TSNAX,SGMS2
ARF5,RAN
CLDN5,TUBB4B
ARHGAP15,NINJ1
EMC2,HSPB1
MRPL43,ARL4C
C5orf45,ARF4
SRP14,MEF2D
NEXN,FUS
ZMAT1,NAB2
PCMTD1,TNFAIP6
GCHFR,FNIP2
TNFRSF14,TCF4
CAB39L,CHD1
LGALS3,PCOLCE2
SMIM19,LAMA5
EPHX1,SEMA3C
LZIC,RBM6
MTIF3,RPLP2
PTPRS,PABPC1
NDUFB5,FXYD6
RPL22,VEGFA
VPS13A,SGK1
SRFBP1,PPRC1
C2orf40,PFKL
APOD,LRP1
THRAP3,CRIP1
AOC3,CSPG4
PRPSAP1,RHEB
VPS13C,FKBP10
ADH5,PPP4R1
MYRIP,PLOD2
CORO1B,CLIC1
RPS29,OAF
ACAT1,WDR1
TTLL7,SSH1
ECSCR,CD200
ADH1B,EDIL3
THOC7,HIF1A
INPP4B,TMEM45A
TMEM106B,AEBP1
SMIM4,FNDC3B
IRF9,ICAM1
CARD16,PLA2G2A
RP11-294J22.6,MIR22HG
ANAPC16,AKAP13
TSPAN7,ATP1A1
PI16,FOSL1
KCTD12,NXT1
TNFRSF1B,HSP90B1
TMEM176B,AGAP1
CCL21,PPTC7
TCEAL8,TMEM2
RAMP2,CHERP
HINT2,PCBP1
RPF2,IRF2BP2
CTD-2536I1.1,PDLIM4
SEMA6A,SERTAD2
CD40,LAMB2
RARRES2,DUSP10
HSD17B11,MCM7
POLR3GL,FAM20C
NR2F2-AS1,DPT
ZNF22,THAP9-AS1
FAM107A,TES
HLA-DQB1,CSRNP1
PROS1,PLEKHO1
FAM76A,NOTCH3
RP11-65J3.1,CLK1
EIF3E,ANKH
ALDH1A2,MICA
TCEA1,NISCH
LRG1,RBBP6
CD74,CCNL1
ZNF638,SLC3A2
CSNK2A1,C12orf44
RCN1,DDX39A
RPS10,SYNM
SRI,VWA1
C10orf10,KMT2E
SNRPB2,AHNAK
CD320,ERGIC3
SNHG8,BAZ1A
RPL12,NUP153
PSMB2,TNFRSF12A
MYCT1,ARID1A
RPL6,NAP1L1
GGT5,SFPQ
RFC1,DNAJB6
EIF3M,RBM10
CCZ1B,RGS3
RNMT,NFKB1
KB-1732A1.1,ZFAS1
HSPB6,ERF
GINM1,AGPAT6
FAM213A,JMJD1C
FXYD1,PTPN14
MGLL,LTBP1
KLF2,SMTN
OLFM2,C4orf48
RPL34,GFPT2
NR2F2,KIF1B
COL14A1,CCNL2
SORBS2,RNF139
BIRC3,SF1
TNFSF12,TRA2B
DNAJA2,HNRNPK
NSA2,LAMA4
FKBP9,AK4
FCGRT,MYO1D
TCEAL4,ATP13A3
CCL13,ADAMTS9
RPS21,ETF1
DDX18,ARID5A
ABLIM1,HNRNPU
PGM5,IDS
CPE,ITPRIPL2
ADRA2A,CSNK1E
OCIAD1,PKD1
TMEM205,CHMP1B
IGFBP4,BMP1
C1orf56,PAPD7
SNX13,CD276
SELP,SIX2
CEBPD,EWSR1
TSPAN14,EZR
LEPROT,HNRNPL
LPAR6,B4GALT3
ROBO4,LINC00152
PEX2,COL15A1
CHMP1A,TPI1
TBX3,TNFRSF10B
IGFBP7,P4HA1
MAP1LC3A,PPP2CB
SUGT1,PLXDC2
ISCU,YWHAG
CEP57,INHBA
LSM3,ETS1
BRI3,SLC38A2
PFDN4,TNFRSF11B
LAP3,FBXW7
FADS3,DCP1A
SCOC,PNPLA2
PALMD,HERC1
MBNL2,SMARCA4
SH3BGRL,ACADVL
NPDC1,USP22
C1orf21,EGR1
BTG2,AMD1
PLN,ITGA10
POLR2G,ATP6AP1
SOX18,CD68
ODF2L,EML1
CHURC1,EIF4G1
TNFRSF1A,TXN
PRDX2,NXF1
CPNE3,SDC2
EFHD1,PACSIN2
ABCA8,PLAU
PERP,MAPK6
PSME1,PPP1R15B
MOB2,ALDOA
BAZ2B,INPPL1
FBXO48,TBC1D2B
MAN2B2,ANKRD11
RASA4,CAB39
ZCRB1,PPP1R9B
PSMG2,NLGN2
TOMM7,FAM129B
CBX6,CEBPG
C1orf131,LASP1
TAF10,TMBIM6
GSTK1,SRRT
HLA-DMA,PCOLCE
THRA,PGF
RPL10A,OSBP
AXL,DLC1
ITGAE,LYRM4
ARPC5,HEXIM1
MPLKIP,PLOD1
RPL5,PELO
RUNX1T1,ADAMTS4
LGALS3BP,CRLF1
TMOD3,DEDD2
HSPA1A,ECM1
TLN1,HDAC5
ZRANB2,GLUD1
EGFL7,LRRC8A
RAMP3,DUSP5
NDUFS7,CYLD
PRRX1,KCNMA1
SRP9,CEBPB
RPL14,MAFG
PLAT,HSPB8
ZCCHC10,RRAGC
CAST,SYNPO
POLR2L,UNC45A
MMRN1,POSTN
PPP1R12A,SPTY2D1
NDUFA4,HBEGF
RBMS3,MAP1LC3B
SUCLG1,RAPGEF2
RNH1,SERPING1
TLE4,OXSR1
ARL2,TM4SF1
HLA-DPB1,PRR14
TFPI,CLSTN1
CWC15,RND1
TRA2A,SPEN
IK,SVIL
PDE5A,TIPARP
CHMP5,KDM2A
MT-ND2,ZSWIM6
RBPJ,SRF
SRSF7,REL
EPN2,RBM5
LYST,SLK
MED10,ISLR
SEC11A,NR4A3
PDCD4,ZNF385A
GYPC,LOXL2
RPS27A,TSHZ1
MGST2,MED13
GUCY1A2,IFRD1
CAV2,SMC4
GADD45B,SERPINE2
GATAD1,C16orf72
RRAS,SIN3A
SEMA5A,CDO1
CD34,PTPRE
IFI27,CCDC109B
EFEMP1,ARHGEF7
CALM2,KIAA0040
RPL24,NEDD9
C14orf166,HAPLN3
SFSWAP,LAMP1
POLE4,TAP1
KLHL5,ERBB2IP
TMEM176A,RPSAP58
IFITM3,RAB7A
RPS28,MMP14
IGFBP3,GPR56
MPHOSPH8,UBA1
RAP1B,TNRC6C
EEF1B2,WWP2
TMEM219,COL16A1
HLA-F,CELF1
TMBIM4.1,JARID2
CLEC14A,ABRACL
TGFB1I1,MAP2K1
MGST3,LUZP1
PSMB8,BCL6
CCL8,TGIF1
SPARCL1,WWTR1
PSMA1,PRNP
MRPS5,FIBIN
TMEM256,PHLDB1
RP11-138A9.2,ATP1B3
RPS7,TJP2
CUTA,PHF1
GNG11,FSCN1
NME3,MYADM
IFI16,PHF13
ITM2B,GRB10
SOCS3,PDGFRB
RPS27,COL5A3
MT-ND4L,CORO1C
RPL36A,RBP4
MT-CO3,DYRK2
IFITM2,EPHA2
VPS28,RBMS1
SLC9A3R2,HDLBP
TAGLN,PCF11
MYLK,EFCAB14
PPIB,CKS2
MYL12A,MAP7D1
RPL7A,SYCE1L
DAAM1,PFDN2
DDIT4,TXNRD1
VWF,ST3GAL1
MT-ATP6,PAFAH1B2
HLA-E,ZBTB7A
PARK7,PURB
CLEC3B,PLAUR
CDKN1C,TOR1AIP1
SYF2,NONO
LIMS1,QRICH1
PPA1,WDR26
FOS,CYB5D1
EPS8,THBS3
FBLIM1,C19orf53
ARHGDIB,CYBRD1
SKP1,SYNE1
C1orf63,CRYAB
RPL38,U2AF2
CSRP1,PLK3
KLF3,ATP2B1
FILIP1,HEY1
RPS26,UAP1
CLEC2B,ACSL3
ZFP36L2,GOLGA3
RPS8,ARID4B
EIF3K,BSG
SNAI1,MRC2
ZEB2,FKBP4
PSMB9,CCT3
RPL29,SFT2D2
CDC42,LGALSL
RPS12,ID1
ARL4A,PTP4A1
ATP5G2,C12orf23
RHOB,JMJD6
SYTL2,ANKRD28
HSPA1B,ADRM1
FKBP1A,ARID5B
RNASE1,TMEM87A
TPT1,GPX1
TPM1,ATOX1
HSPE1,HNRNPH3
NDUFB1,TUBA1C
LY6E,CRY1
PTGDS,CS
BCAM,ATP2A2
WDR83OS,KDELR2
RAB13,DARS
RPS25,TCF7L2
RASD1,MMP2
HLA-DRB1,BHLHE40
CD151,PODXL
ACTA2,CHMP4B
RPL11,ANGPTL4
EDN1,INTS3
DNAJB1,OLFML2A
CHCHD10,ACLY
SUMO2,SIK3
RPL18,FBXO11
STEAP4,TBL1XR1
MGP,RAPH1
PAWR,GSPT1
CST3,BMP2
PTMS,GAA
CRIM1,ATXN2L
RPL26,MAZ
RPLP0,TMEM30A
USMG5,PCDH17
MYL9,NES
PFDN5,IPO7
COX6A1,MIR4435-1HG
RPS23,PPP4C
ID4,RNF11
NOV,TRIP10
GADD45G,ZBTB10
MAFB,PTBP1
CXCL14,TMED10
HES1,MTA2
CCL2,IQSEC1
PLAC9,LTBP3
IGFBP6,CHD2
JUN,CHD4
DNAJA1,MATN2
MFAP5,PLEKHA1
HSPA6,MTDH
NA,HNRNPM
NA,FYTTD1
NA,INSIG1
NA,MAPRE2
NA,RNF103
NA,PDK4
NA,SMOC2
NA,FRMD6
NA,EHBP1L1
NA,PTP4A2
NA,ACVR1
NA,NOTCH2
NA,SOX7
NA,CREB3L2
NA,VAT1
NA,CYB5R3
NA,PRRC2B
NA,TOB2
NA,SLC29A1
NA,DST
NA,LTBP4
NA,UBAP2L
NA,ATP2B4
NA,EGR3
NA,QSOX1
NA,DLGAP4
NA,IQGAP1
NA,RRM1
NA,NBL1
NA,SKIL
NA,AKT2
NA,CDK16
NA,HSPA9
NA,NFAT5
NA,CBX4
NA,PCNA
NA,CHPF
NA,PLEC
NA,RCN3
NA,SPAG9
NA,YPEL5
NA,LDLR
NA,SLC1A5
NA,CTSK
NA,LENG8
NA,FLNC
NA,PXDN
NA,LINC00657
NA,IST1
NA,SLCO2A1
NA,CLK3
NA,ZFHX3
NA,MAPRE1
NA,HIVEP2
NA,AFF4
NA,SLC20A1
NA,FAM65A
NA,CDKN2D
NA,KPNA2
NA,FAM46A
NA,UBE2H
NA,USP47
NA,NHP2L1
NA,CRTC2
NA,FXYD5
NA,TGOLN2
NA,NOP2
NA,IL32
NA,ANTXR1
NA,WAC
NA,CSTB
NA,ERRFI1
NA,CPEB4
NA,GGNBP2
NA,FERMT2
NA,SIK1
NA,SMAD7
NA,TSC22D2
NA,NRBP1
NA,SCARA3
NA,KHSRP
NA,SCYL1
NA,TGFBI
NA,SLC25A5
NA,DKK3
NA,MEDAG
NA,DENND5A
NA,UBALD2
NA,PER1
NA,BAG6
NA,AMOTL1
NA,EIF3A
NA,IDI1
NA,DAZAP1
NA,RNF10
NA,FLNA
NA,KPNB1
NA,TRIM47
NA,NBPF10
NA,PLIN2
NA,TAF1D
NA,DAXX
NA,JAG1
NA,HSPG2
NA,DHX9
NA,NOP56
NA,RORA
NA,BRD4
NA,FBXO7
NA,GLI3
NA,CAMK2N1
NA,AHDC1
NA,BAX
NA,HEXB
NA,EIF1AX
NA,TWSG1
NA,CYCS
NA,DDX21
NA,YPEL2
NA,TIMM13
NA,PXDC1
NA,CTSB
NA,SEC61A1
NA,PPP2R2A
NA,KDR
NA,ANKLE2
NA,ISG15
NA,PDLIM3
NA,YIF1B
NA,XBP1
NA,MAP3K2
NA,NDRG1
NA,HK1
NA,GPBP1
NA,PGAM1
NA,CCDC80
NA,HSPA4
NA,DPYSL3
NA,ALKBH5
NA,TGFBR1
NA,MRFAP1
NA,GLG1
NA,PPP1CC
NA,POGZ
NA,GJA1
NA,PAM
NA,TBX2
NA,BMPR2
NA,RRBP1
NA,NID1
NA,RPS17
NA,KRT18
NA,PAPD5
NA,CHIC2
NA,CD109
NA,ILF3
NA,PABPC4
NA,ELAVL1
